Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -22.782441   -1.168978    0.008002    0.248543    0.116331    0.034847    0.183000    0.044169   -0.074768   -0.232428   -0.184206   -0.005015    0.008557    0.009269    0.137941    0.081144  -10.657094    0.042841   -3.251417   -0.174754   -0.863203   -0.134724    0.314360   -2.384546   -0.192093   -0.078317   -0.193133   -0.001885   -0.000320    0.003012    0.014280    0.005637    0.008001   -0.031339   -0.000000    0.000811    0.001015    0.019457   -0.811141   -2.236012   -2.031687   -0.562696   -0.191895   -0.285492   -0.040634    0.000000    0.001495    0.023082    0.001686    0.002527    0.025163    0.004565    0.003466    0.011621   -1.512279    0.012281    0.004743    0.028514    0.005538    0.065148    0.037217    0.060532   -0.367374   -0.211877    0.050296    0.000000    0.019794   -0.000000    0.000692   -0.083891    0.015797    0.001679    0.044518  -15.556479    0.003970    0.006015    0.001009   -0.001204   -0.002784   -0.024395   -2.551472   -0.118822   -0.046497   -0.614513   -0.001103   -0.001008   -1.170029    0.003499   -2.901953   -3.833747   -1.199689   -0.080671   -0.187123   -0.919227   -0.117585   -3.056835   -1.096674    0.013574    0.311211   -0.111776   -0.000000    0.021226   -0.000000   -1.134898   -0.564750   -0.323302   -0.154613   -0.659866   -2.160338   -4.573446    0.029631   -5.955504    0.161991   -1.491832   -1.008827  -19.352389  -13.860315    0.033125   -0.000000   -0.214760    0.131209    0.012561    0.107444    0.112148    0.053077    0.500946   -0.023305    0.001491    0.002325   -0.212509   -0.000656    0.000000   -0.000065    0.036004   -0.222383   -0.094836    0.025034   -0.705530   -0.443396   -0.074341   -0.014065    0.085424    0.637213   -0.741773   -1.231269   -1.416239    0.105051    0.002279    0.009732    0.051710   -0.710992    0.011926    0.101025   -3.077758   -0.082699   -0.464358   -0.000000    0.198067    0.291788    0.267369    0.053015    0.114069    0.017340    0.057336    0.005931   -1.100029   -0.139707   -0.049937   -1.348707   -0.085385   -0.004250    0.030418    0.013251   -0.113401   -0.894312   -2.035378   -0.721734   -0.372919   -0.277116   -0.118372   -0.418948   -2.009262   -2.099533    0.021001   -0.282114    0.015261    0.047474   -0.181016   -0.000373    0.072387   -0.652312    0.024641   -2.125477    0.147603   -0.658769    0.060122    0.108303    0.054334    0.048865   -4.021915   -1.103160    0.121810    0.037725    0.551736    0.112233    0.011560    0.059721   -0.216442   -0.370144   -0.121731   -0.000000    0.003689   -0.000000    0.085263    0.065487   -0.006137    0.047504   -0.082473    0.002679   -0.001063 -326.026702
 -28.227010   -2.849904    0.008017    0.255470    0.111202    0.032259    0.184556    0.045365   -0.397240   -0.563008   -0.629624   -0.035494    0.008561    0.010856    0.138650    0.091042   -2.510094    0.048491  -22.275503   -0.396276   -8.394705   -0.987596    0.314895   -4.113499   -0.153669   -0.106345   -1.564231   -0.001885   -0.000320    0.002416    0.014371    0.005664    0.008014   -0.058140   -0.000000    0.000814    0.000509    0.019532   -0.836661  -58.697599   -2.486978   -2.033665   -0.405852   -0.059520   -0.113884   -0.038301    0.002424    0.027655    0.001634    0.002428    0.026292    0.004571    0.003228    0.010695   -0.531073    0.013384    0.005171    0.032716    0.004456    0.068519    0.037255    0.060585   -0.355190   -1.181275    0.042167   -0.026597    0.021036   -0.000368   -0.000000   -0.002423    0.007956    0.000000    0.089681  -11.284210    0.003860    0.006016    0.001009   -0.001204   -0.002784   -0.029542   -0.127488   -0.404709   -0.272128   -0.313785   -0.001103   -0.001008   -1.768511    0.003497   -1.589273   -1.300971  -32.517816   -0.076657   -0.511552   -2.520225   -0.417302   -2.208494   -1.935971    0.012785    0.280761   -0.370082   -0.000000    0.024817   -0.000000   -6.055421   -0.588086   -0.036838   -0.313152   -4.478469   -0.928046   -3.870516    0.025664   -0.721053    0.139640   -1.680581   -0.890572  -19.016754  -14.562402    0.038807   -0.000000   -1.688332    0.131362    0.012571    0.083245    0.075277    0.056057    0.468994   -0.132844    0.001396    0.002330   -0.304714   -0.000657    0.000000   -0.000065    0.027844   -0.288118   -0.267854    0.025244   -1.984448   -1.165404   -0.072243   -0.017235    0.083087    0.586252   -1.298265   -5.302183   -0.544699    0.081287    0.001529    0.004898    0.051783   -1.243313    0.011957    0.087472   -6.672605   -0.123469   -1.522792   -0.000000    0.193118    0.290162    0.269158    0.053392    0.114261    0.016287    0.057479    0.005940   -0.666385   -0.492218   -0.286151   -2.516479   -0.275572   -0.004250    0.030455    0.013801   -0.206459   -0.839495   -6.412720   -3.370885   -0.577618   -3.619236   -0.209664   -0.467507   -1.673517   -3.717537    0.018941   -0.247943    0.013754    0.042747   -0.251933   -0.007118    0.081839   -0.307135    0.021235   -1.855926    0.145136   -0.591407    0.050360    0.106288    0.052361    0.048915   -5.846965   -7.617999    0.142899    0.037762    0.552264    0.112369    0.011568    0.059773   -0.149599   -0.526220   -0.326853   -0.000000    0.003696   -0.000000    0.076954    0.065554   -0.303997    0.044525   -0.607456    0.002329   -0.001064 -325.962178
 -23.092482   -1.172900    0.008013    0.242106    0.109990    0.031882    0.182478    0.043098   -0.074762   -0.234695   -0.187983   -0.005200    0.008636    0.009271    0.138192    0.080955  -10.647554    0.042654   -3.241572   -0.172341   -0.857682   -0.134741    0.316609   -2.403723   -0.255164   -0.099236   -0.193113   -0.001886   -0.005946    0.003029    0.014280    0.005651    0.008062   -0.031342   -0.000000    0.000813    0.001020    0.019533   -0.630909   -3.256715   -2.015149   -0.562788   -0.189859   -0.282703   -0.041119   -0.000000    0.001487    0.024545    0.001687    0.002532    0.026308    0.004571    0.003221    0.010657   -1.513851    0.012263    0.004735    0.029272    0.005557    0.065263    0.037312    0.060704   -0.367367   -0.215378    0.041929   -0.000000    0.019735   -0.000000    0.000692   -0.083747    0.015833    0.001683    0.044667  -15.619093    0.003888    0.006070    0.001011   -0.001204   -0.002786   -0.022740   -2.366350   -0.118831   -0.046501   -0.614521   -0.001104   -0.001009   -1.173387    0.003533   -2.915761   -3.856964   -1.302915   -0.080674   -0.187282   -0.920224   -0.115801   -3.175888   -1.103087    0.013571    0.311319   -0.110440   -0.000000    0.022060   -0.000000   -1.139331   -0.532777   -0.323506   -0.154678   -0.665369   -2.162754   -4.595747    0.029585   -6.409669    0.162108   -1.055441   -0.948602  -19.391222  -12.800428    0.033122   -0.000000   -0.216074    0.131488    0.012597    0.107635    0.112323    0.052883    0.501342   -0.023309    0.001393    0.002328   -0.212973   -0.000657    0.000000   -0.000065    0.036067   -0.222478   -0.096117    0.025010   -0.706560   -0.452261   -0.044578   -0.016874    0.085413    0.637752   -0.743764   -1.241788   -1.419788    0.105207    0.002284    0.009763    0.051812   -0.610316    0.011940    0.100882   -3.078019   -0.082862   -0.456684   -0.000000    0.198194    0.291879    0.267322    0.052975    0.114269    0.017367    0.057408    0.005976   -1.099663   -0.139700   -0.050772   -1.624556   -0.085380   -0.004252    0.031808    0.013274   -0.113631   -0.895049   -2.038941   -0.725345   -0.373454   -0.278685   -0.118351   -0.419247   -2.010969   -2.102191    0.021003   -0.283686    0.015262    0.047492   -0.214159   -0.008008    0.072181   -0.652051    0.024651   -2.111815    0.147773   -0.429068    0.060177    0.108421    0.051761    0.048980   -4.021798   -1.129267    0.126693    0.037829    0.553432    0.112455    0.011586    0.059881   -0.162377   -0.500124   -0.121781   -0.000000    0.003713   -0.000000    0.085253    0.065625   -0.006904    0.044366   -0.082469    0.002512   -0.001064 -325.794537
 -28.404577   -2.853220    0.008039    0.258300    0.111444    0.032322    0.197152    0.046762   -0.399108   -0.565250   -0.635852   -0.035919    0.008657    0.013173    0.140752    0.095617   -2.469679    0.052820  -22.232401   -0.393596   -8.360817   -0.000000    0.318859   -4.132535   -0.197787   -0.088725   -1.568705   -0.001887   -0.006361    0.002446    0.014575    0.005736    0.008112   -0.058145   -0.000000    0.000823    0.000515    0.019798   -1.055367  -58.812905   -2.526727   -2.033852   -0.407941   -0.062390   -0.114106   -0.036010    0.003060    0.029783    0.002054    0.003209    0.026412    0.004585    0.003230    0.010690   -0.532329    0.015022    0.005788    0.033864    0.004503    0.065510    0.037488    0.061017   -0.356977   -1.184773    0.033676   -0.020511    0.021903   -0.006693   -0.019893   -0.043764    0.008044    0.000000    0.090771  -11.333573    0.003898    0.006072    0.001016   -0.001205   -0.002790   -0.031378   -0.127566   -0.404720   -0.272139   -0.313808   -0.001106   -0.001011   -1.771101    0.003526   -1.602924   -1.323071  -32.613927   -0.076665   -0.511955   -2.522755   -0.417340   -2.262222   -1.949735    0.012394    0.282317   -0.370819   -0.000000    0.025436   -0.000000   -6.061850   -0.651932   -0.037304   -0.313273   -4.483627   -0.931247   -3.892510    0.025671   -0.894993    0.140517   -2.128856   -1.061528  -19.007774  -13.225100    0.047426   -0.000000   -1.691637    0.132031    0.012662    0.084102    0.075992    0.058204    0.472433   -0.132855    0.001398    0.002168   -0.305143   -0.000658    0.000000   -0.000065    0.028068   -0.288299   -0.270338    0.026231   -1.987060   -1.167109   -0.075320   -0.015039    0.083053    0.590528   -1.300387   -5.311300   -0.547564    0.081962    0.001544    0.004954    0.052019   -1.243518    0.010782    0.087437   -6.707197   -0.123633   -1.522982   -0.000000    0.194495    0.292168    0.270766    0.053705    0.114706    0.016342    0.053176    0.005993   -0.660790   -0.493812   -0.286962   -2.607901   -0.276542   -0.004256    0.030611    0.013855   -0.206814   -0.840728   -6.418471   -3.376065   -0.578522   -3.622612   -0.207806   -0.468264   -1.677838   -3.724149    0.018984   -0.252044    0.013769    0.042891   -0.280920   -0.010594    0.088932   -0.300288    0.021332   -1.844543    0.144639   -0.710163    0.047299    0.107191    0.055012    0.049197   -5.872240   -7.644223    0.145832    0.038022    0.556520    0.112895    0.011634    0.060175   -0.254279   -0.402745   -0.326975   -0.000000    0.003732   -0.000000    0.077201    0.065890   -0.304734    0.044518   -0.608291    0.002355   -0.001065 -325.186345
 -17.804278   -1.182650    0.008050    0.269060    0.113421    0.032948    0.200608    0.047639   -0.075075   -0.235080   -0.191803   -0.005316    0.008923    0.011482    0.144836    0.097362  -10.625477    0.051225   -3.223927   -0.168082   -0.826323   -0.000000    0.328790   -2.407120   -0.060543   -0.027150   -0.198289   -0.001886   -0.003721    0.002516    0.014944    0.005880    0.008361   -0.031358   -0.000000    0.000842    0.001052    0.020365   -0.886803   -4.211533   -2.016274   -0.559897   -0.189867   -0.282715   -0.042248   -0.003128    0.003129    0.031973    0.002090    0.002610    0.025301    0.004588    0.003493    0.011737   -1.517505    0.014063    0.005896    0.035306    0.004587    0.065541    0.037421    0.060866   -0.369475   -0.215916    0.051036    0.000000    0.022924   -0.003689   -0.004081   -0.039149    0.000000   -0.043673    0.092408  -15.756588    0.003885    0.006239    0.001013   -0.001205   -0.002788   -0.011554   -2.360705   -0.118393   -0.046504   -0.614528   -0.001105   -0.001010   -1.180857    0.003620   -2.902961   -3.863418   -1.237192   -0.080677   -0.187412   -0.921033   -0.117612   -2.879981   -1.131053    0.012562    0.274686   -0.110446   -0.000000    0.026314   -0.000000   -1.157509   -0.631323   -0.454599   -0.156420   -0.680014   -2.171765   -4.599466    0.030552   -6.162165    0.134086   -1.339604   -1.078713  -19.329915  -14.851351    0.048763   -0.000000   -0.222910    0.131907    0.012629    0.076801    0.064163    0.059351    0.466302   -0.023313    0.001503    0.002173   -0.214215   -0.000657    0.000000   -0.000065    0.025543   -0.218820   -0.096706    0.026663   -0.707412   -0.457086   -0.014300   -0.000748    0.081165    0.578771   -0.749783   -1.267655   -1.427931    0.074612    0.000785    0.000000    0.052004   -0.594611    0.012016    0.103984   -3.071089   -0.083331   -0.462609   -0.000000    0.194913    0.294475    0.274649    0.054535    0.114765    0.016361    0.057760    0.006132   -1.091816   -0.141531   -0.050931   -1.628916   -0.086483   -0.004254    0.030586    0.013324   -0.114555   -0.898611   -2.054924   -0.739802   -0.375992   -0.287539   -0.115287   -0.419494   -2.012417   -2.097918    0.018452   -0.298923    0.013364    0.041559   -0.103419   -0.001635    0.086077   -0.641638    0.020345   -2.098597    0.146588   -0.580844    0.044338    0.107802    0.056057    0.049121   -4.050989   -1.133370    0.151781    0.037939    0.555040    0.112823    0.011612    0.060040   -0.056907   -0.145463   -0.121477   -0.000000    0.003819   -0.000000    0.075179    0.065813   -0.007085    0.048015   -0.083828    0.002412   -0.001064 -324.129684
 -23.138642   -2.869207    0.008011    0.263755    0.107286    0.033003    0.189146    0.046739   -0.399418   -0.565637   -0.635052   -0.035874    0.009040    0.009601    0.146155    0.100957   -2.516562    0.051492  -22.292610   -0.393804   -8.386114   -0.132845    0.332876   -4.135908   -0.074081   -0.033975   -1.569316   -0.001883   -0.000320    0.002544    0.015044    0.004939    0.008464   -0.058163   -0.000000    0.000848    0.001060    0.020566   -0.664755  -64.255403   -2.484004   -2.027673   -0.405829   -0.059485   -0.114438   -0.031356    0.003140    0.032064    0.001748    0.002620    0.026213    0.004565    0.003235    0.010742   -0.532578    0.014125    0.005421    0.036218    0.003457    0.065126    0.037076    0.060235   -0.357246   -1.181699    0.042487   -0.009547    0.022373   -0.009145   -0.021304   -0.020828   -0.000000   -0.031113   -2.206325  -12.136610    0.003810    0.006646    0.001004   -0.001202   -0.002780   -0.001070   -0.116146   -0.400280   -0.272120   -0.313655   -0.001101   -0.001005   -1.771264    0.005496   -1.604225   -1.329326  -32.545149   -0.076210   -0.511218   -2.518118   -0.415486   -3.297800   -1.970202    0.012131    0.264045   -0.369431   -0.000000    0.027255   -0.011608   -6.081507   -0.713180   -0.494476   -0.344629   -4.505109   -0.941552   -3.896287    0.021858   -1.030523    0.118445   -1.373369   -1.068622  -19.027718  -14.081147    0.049144   -0.000000   -1.914912    0.130890    0.012496    0.059869    0.051425    0.058076    0.443067   -0.132836    0.001398    0.002165   -0.307013   -0.000656    0.000000   -0.000065    0.019904   -0.280617   -0.269560    0.027657   -1.982281   -1.173075   -0.016702   -0.000749    0.081234    0.560876   -1.461045   -5.351463   -0.560911    0.058126    0.000000   -0.000000    0.051634   -1.211902    0.010770    0.074384   -6.658077   -0.124294   -1.511188   -0.000000    0.193134    0.293288    0.275187    0.054648    0.114036    0.016267    0.053077    0.006190   -0.662211   -0.494021   -0.287112   -2.340148   -0.276660   -0.004245    0.030348    0.013771   -0.207790   -0.844341   -6.434345   -3.391622   -0.580994   -3.629869   -0.000000   -0.466879   -1.669947   -3.698827    0.017730   -0.724910    0.012838    0.039924   -0.027573   -0.000372    0.086522   -0.301231    0.017968   -1.850207    0.143332   -0.663381    0.040973    0.107123    0.053602    0.048701   -5.875644   -7.647778    0.155612    0.037555    0.548821    0.112013    0.011516    0.059451   -0.069614   -0.161744   -0.326070   -0.000000    0.003854   -0.000000    0.072260    0.065307   -0.304908    0.044717   -0.609643    0.000935   -0.001063 -322.797823
 -17.905616   -1.190585    0.008041    0.252869    0.101310    0.030103    0.177922    0.045871   -0.079015   -0.239841   -0.197106   -0.005739    0.009099    0.011493    0.147117    0.087647  -10.641461    0.048723   -3.245034   -0.170639   -0.834653   -1.642343    0.335393   -2.447548   -0.231232   -0.037506   -0.207666   -0.078062   -0.011724    0.002558    0.015105    0.004956    0.008520   -0.031365   -0.000000    0.001273    0.001060    0.020683   -1.034782   -3.674929   -2.140100   -0.570016   -0.191901   -0.285502   -0.042758   -0.003131    0.002627    0.027325    0.001743    0.002603    0.026341    0.004581    0.003244    0.010770   -1.514537    0.014154    0.005426    0.032061    0.003430    0.065421    0.035677    0.060634   -0.371378   -0.223286    0.034098   -0.036525    0.021219   -0.000000   -0.000000   -0.000000    0.000000   -0.000000   -0.000000  -15.857381    0.003827    0.006681    0.000000   -0.048171   -0.111374   -0.043235   -2.366239   -0.118817   -0.046499   -0.614516   -0.043653   -0.031740   -1.174178    0.005527   -2.945760   -3.936895   -1.566742   -0.080672   -0.189063   -0.938337   -0.117591   -3.395325   -1.123941    0.012548    0.284320   -0.111780   -0.000000    0.023708   -0.007788   -1.159929   -0.432435   -0.324584   -0.156490   -0.687510   -2.173409   -4.646309    0.021936   -6.307615    0.140959   -1.909993   -0.915668  -19.328241  -12.242280    0.049431   -0.000000   -0.220727    0.131563    0.012580    0.092898    0.088884    0.055427    0.474854   -0.023831    0.001403    0.002172   -0.214974   -0.027077    0.000000   -0.002660    0.030950   -0.222317   -0.100775    0.026728   -0.712543   -0.458464   -0.045664   -0.000751    0.084251    0.611311   -0.752122   -1.282917   -1.433442    0.090332    0.000781    0.000000    0.051887   -0.609821    0.010809    0.074655   -3.111477   -0.083561   -0.464340   -0.000000    0.198055    0.295402    0.274331    0.054581    0.114556    0.016337    0.053278    0.006191   -1.092270   -0.143210   -0.053526   -1.360286   -0.088481   -0.149521    0.030506    0.013831   -0.114705   -0.899053   -2.055102   -0.741216   -0.376026   -0.286200   -0.001651   -0.421378   -2.010089   -2.100947    0.019890   -0.296439    0.014416    0.044704   -0.298130   -0.014134    0.081773   -0.641933    0.021434   -2.113583    0.147182   -0.529285    0.050780    0.109031    0.051196    0.048974   -4.077844   -1.188459    0.134695    0.037800    0.552762    0.112556    0.011577    0.059825   -0.085557   -0.247162   -0.117945   -0.000000    0.003857   -0.000000    0.078073    0.065638   -0.009491    0.044857   -0.089700    0.002438   -0.034404 -321.737024
 -23.118646   -2.867814    0.007926    0.255492    0.106413    0.029722    0.187627    0.045287   -0.399263   -0.565456   -0.637448   -0.035974    0.008983    0.013214    0.144997    0.086504   -2.500088    0.050920  -22.272386   -0.396174   -8.376745   -0.117647    0.331039   -4.134422   -0.079933   -0.069919   -1.569046   -0.034863   -0.008943    0.002523    0.013393    0.004886    0.008406   -0.058158   -0.000000    0.000837    0.000522    0.016992   -0.575455  -58.738040   -2.491753   -2.032935   -0.405754   -0.059373   -0.114401   -0.000000    0.002588    0.026953    0.002059    0.003198    0.025837    0.004713    0.003210    0.010670   -0.531931    0.013951    0.005353    0.029988    0.005607    0.067477    0.036412    0.059035   -0.357117   -1.185077    0.033729   -1.640746    0.020941    0.000315    0.000703    0.002066    0.015834    0.001687    0.133969  -11.520901    0.003780    0.006933    0.000986   -0.023431   -0.052664   -0.028658   -0.127145   -0.401149   -0.272092   -0.313705   -0.021118   -0.029672   -1.757044    0.007291   -1.603569   -1.350148  -32.740549   -0.077528   -0.529418   -2.511213   -0.445122   -1.318540   -1.938395    0.012831    0.291055   -0.369379   -0.000000    0.022528   -0.000000   -6.067123   -0.730909   -0.037248   -0.313403   -4.497796   -0.934660   -3.894603    0.021652   -0.722741    0.146584   -1.596946   -0.994728  -19.002741  -11.693492    0.048678   -0.000000   -1.681451    0.133660    0.012246    0.099187    0.099541    0.056100    0.478659   -0.132808    0.001484    0.002145   -0.305002   -0.012389    0.000000   -0.000910    0.033195   -0.287392   -0.271915    0.027344   -1.975138   -1.169823   -0.034348   -0.000000    0.083339    0.619411   -1.304882   -5.319811   -0.557845    0.096799    0.002299    0.009797    0.050889   -1.353843    0.010660    0.073739   -6.765505   -0.124069   -1.514536   -0.000000    0.194899    0.292790    0.270596    0.053871    0.112521    0.016066    0.052510    0.006107   -0.661666   -0.493923   -0.287879   -2.339258   -0.276600   -0.073276    0.031177    0.014118   -0.207121   -0.841694   -6.419644   -3.379366   -0.578716   -3.929548   -0.378619   -0.464808   -1.658097   -3.693730    0.019671   -0.330560    0.014284    0.044258   -0.304226   -0.006096    0.085543   -0.300864    0.022340   -1.861053    0.146215   -0.567219    0.053390    0.108044    0.055600    0.047888   -5.874198   -7.646253    0.127784    0.036821    0.536995    0.110404    0.011333    0.058327   -0.152474   -0.394614   -0.326414   -0.000000    0.003804   -0.000000    0.080082    0.064321   -0.305603    0.047525   -0.609466    0.001850   -0.016515 -320.962935
 -88.504014   -7.376009    0.007903    0.373447    0.116383    0.031950    0.182786    0.065375   -0.952591   -1.487127   -1.511139   -0.070071    0.008760    0.055380    0.139484    0.152649  -14.090244    0.112051  -19.296554   -0.536068   -7.286239   -1.241405   -3.358277  -14.711140   -0.072085   -0.033142   -3.221686   -0.016141   -0.012982    0.003059    0.014319    0.005671    0.008169   -0.192306   -0.000000    0.001219    0.001016    0.019706   -0.203005 -113.013219   -8.967037   -5.135768   -1.199716   -1.005349   -0.318907    0.003038    0.013051    0.058633    0.009724    0.017457    0.025774    0.004702    0.003444    0.010616   -4.682872    0.041907    0.016149    0.046454    0.005438    0.067291    0.036326    0.058897   -1.684980   -2.555347    0.041852   -4.541817    0.032632    0.007738    0.002054    0.050548    0.015314    0.003269   -3.323405  -36.925941    0.003926    0.006789    0.000984   -0.023269   -0.044561   -0.028369   -6.508302   -1.111937   -0.552266   -1.973860   -0.033370   -0.057184   -6.079967    0.007160  -11.360252  -13.510394  -56.223376   -0.367103   -1.233362   -5.277691   -1.195767   -5.216099   -5.264973    0.013438    0.316462   -0.853068   -0.000000    0.030297   -0.000000   -9.527714   -0.180472   -1.116583   -0.997038   -7.708033   -6.942027  -20.084395    0.025435  -16.248687    0.173633   -1.512594   -0.828420  -19.422483  -11.917946    0.194971   -0.000000   -3.217847    0.133345    0.012218    0.120100    0.132876    0.083117    0.500964   -0.319517    0.001478    0.002139   -0.877818   -0.013061    0.000000   -0.000251    0.040497   -1.069615   -0.605794    0.026799   -4.423993   -2.193582   -0.016271   -0.000000    0.088067    0.657663   -3.468304   -9.975223   -3.945577    0.117927    0.002973    0.009476    0.050758   -3.605359    0.010621    0.086773  -20.841620   -0.390614   -4.227255   -0.000000    0.196171    0.289075    0.264293    0.052580    0.112205    0.016017    0.052325    0.005976   -1.667125   -1.263155   -0.640703   -8.162330   -0.750552   -0.148590    0.031100    0.014082   -0.650984   -3.354873  -11.585794   -7.766304   -2.115569   -6.859077   -0.281516   -1.678492   -6.747273   -8.817033    0.021522   -0.947809    0.015681    0.048489   -0.413085   -0.008199    0.189243   -1.430222    0.026554   -3.786325    0.147219   -0.317316    0.065371    0.106867    0.054283    0.047779  -22.852477  -16.562584    0.153438    0.036732    0.535628    0.114935    0.011311    0.058194   -0.068071   -0.173944   -0.831122   -0.000000    0.003715   -0.000000    0.087338    0.064181   -0.542013    0.047273   -1.264288    0.002338   -0.058760 -324.954216
  -4.187075   -0.380289    0.011922    0.230441    0.097473    0.025964    0.159509    0.041953   -0.092847   -0.112004   -0.139753   -0.007603    0.008609    0.012709    0.118754    0.073960   -3.824596    0.042794   -4.457388   -0.107091   -2.494550   -0.147024    0.317040   -0.949685   -0.352920   -0.172538   -0.211291   -0.618358   -0.086961    0.002415    0.012811    0.004680    0.006895   -0.000770   -0.000706    0.000802    0.001001    0.016249   -0.000000    0.192266   -5.410426   -2.028329   -0.578490   -0.763663   -0.022433    0.000000    0.000993    0.021390    0.001976    0.003053    0.029693    0.006988    0.002691    0.008635   -0.171602    0.012176    0.005160    0.025820    0.005325    0.075926    0.046015    0.089194   -0.086464   -0.169782    0.008305   -0.414817    0.018498    0.001218    0.003387    0.007934    0.014948    0.003198   -0.209593   -6.753365    0.003860    0.006353    0.062196   -0.329026   -0.617945   -0.358229   -2.252963   -0.433968   -0.246393   -0.748154   -0.157311   -0.334943   -0.380029    0.005277   -0.666226   -1.279519   -5.894590   -0.129876   -0.544399   -2.882490   -0.493874   -1.138587   -0.554406    0.013296    0.333016   -0.369948   -0.000386    0.018848   -0.000359   -0.605220   -0.163010   -0.031885   -0.013050   -0.665486   -0.289541   -1.102844    0.012613   -0.202057    0.185881   -0.517693   -0.593860  -19.004142   -4.264108    0.039810   -0.001353   -0.130285    0.150641    0.020712    0.140843    0.165476    0.050102    0.526267   -0.150266    0.001175    0.004402   -0.052564   -0.071972    0.000000   -0.024477    0.047694   -0.424290   -0.083418    0.026567   -2.098024   -0.174784   -0.111649   -0.000000    0.090114    0.681551   -0.255401   -1.225685   -0.404655    0.138806    0.002914    0.009246    0.060084   -1.780521    0.020656    0.043036   -9.196072   -0.019976   -2.098487   -0.003274    0.197157    0.288723    0.259913    0.051816    0.129061    0.019003    0.081930    0.005410   -0.273485   -0.074855   -0.046147   -0.185606   -0.045196   -1.053941    0.035923    0.016290   -0.019963   -0.115750   -0.548488   -0.503587   -0.082579   -0.247121   -0.068695   -0.700412   -2.834089   -5.318401    0.022723   -0.119439    0.016582    0.051209   -2.432895   -0.106599    0.072132   -0.295074    0.028506   -0.725949    0.147764   -0.237723    0.070832    0.106785    0.051477    0.058212   -1.195960   -1.242593    0.106932    0.050592    0.838022    0.127857    0.012884    0.080486   -0.328568   -0.838832   -0.354218   -0.000261    0.003285   -0.000430    0.092169    0.073054   -0.042309    0.037568   -0.092843    0.000710   -0.304626 -323.987002
