NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2102.938553  4098.130994  2993.167505  3148.618357  2654.726563 36094.250000   334.000000  5772.000000 20452.500000  6424.500000  4179.000000  3863.000000  8262.000000
 2098.984135  4239.096717  2995.533801  3122.526731  2656.332105 35956.750000   200.000000  5836.000000 20359.000000  6555.500000  4203.000000  3924.000000  8253.000000
 2096.341528  4484.115270  2957.810016  3147.332857  2656.866981 35703.000000     0.000000  5860.000000 21475.000000  7443.000000  4218.000000  3992.000000  8220.000000
 2082.303554  4575.373670  2933.891235  3124.356219  2657.310765 36712.750000     0.000000  6024.000000 22540.500000  8455.750000  4144.000000  4068.000000  8289.000000
 2221.865128  4653.405199  2966.589455  3119.335891  2615.803594 38689.750000     0.000000  6109.000000 23556.000000  9200.250000  3999.000000  4043.000000  8205.000000
 2204.331310  4953.144757  2910.653739  3136.631547  2634.906034 40299.250000     0.000000  6190.000000 23803.500000  9439.000000  3998.000000  3890.000000  8167.000000
 2205.211812  5036.919312  2979.116126  3142.865560  2608.572232 41197.000000    80.000000  6114.000000 23701.000000  9482.000000  3750.000000  3642.000000  8476.000000
 2211.525746  5052.325491  2980.210149  3163.181048  2581.060722 39911.250000   166.000000  6179.000000 23533.000000  9520.500000  3654.000000  3563.000000  8159.454981
 2098.621071  4611.681545  2991.940023  3140.998810  2652.943477 37853.250000   180.000000  6059.000000 22203.000000  9300.000000  3257.000000  3518.000000  8075.000000
 2109.096277  4350.947537  2975.473720  3167.632536  2642.259480 35050.500000   168.000000  5903.000000 19871.500000  9097.750000  2864.000000  3414.000000  8051.000000
 2113.813075  4004.255879  2920.204635  3099.573706  2549.104568 34093.500000   683.000000  5379.000000 18643.500000  8069.250000  2774.000000  2997.000000  7962.000000
 2125.896686  3642.463555  2783.074343  3077.937795  2551.750282 33061.250000   741.000000  5167.000000 17916.500000  7722.750000  2689.000000  2849.000000  7757.500067
 2110.818484  3599.920899  2878.059252  3030.017093  2554.236386 32188.000000   844.000000  5100.000000 17757.000000  7671.750000  2683.000000  2860.000000  7407.512234
 2099.715933  3705.168773  2739.015311  3026.103280  2555.984986 32271.250000   927.000000  5051.000000 17682.000000  7596.000000  2682.000000  2900.000000  7176.868563
 2090.750162  3601.699419  2692.410109  2992.838312  2555.415264 32555.500000  1038.000000  5277.000000 17611.500000  7626.750000  2684.000000  2894.000000  7126.237414
 2086.903591  3613.107145  2722.556506  3001.430968  2554.857502 34834.750000  1080.000000  5635.000000 17447.500000  7823.750000  3097.000000  3010.000000  7209.632616
 2098.955371  3677.171773  2818.605817  3068.308130  2552.154754 39281.500000  1091.000000  5936.000000 19573.500000  7795.500000  3786.000000  3322.000000  7623.211227
 2083.286919  4036.171576  2997.353703  3187.106019  2688.328918 42843.250000  1084.000000  6079.000000 22607.000000  7717.500000  4381.000000  3686.000000  8288.000000
 2074.245537  4455.251361  3190.931312  3237.750597  2688.026536 44397.000000  1030.000000  6027.000000 24490.500000  7379.750000  4444.000000  3923.000000  8901.000000
 2075.661358  4672.193207  3171.042803  3222.030353  2656.094993 44322.250000   942.000000  5986.000000 24238.000000  6814.000000  4457.000000  3937.000000  9097.000000
 2204.585566  4895.101975  3129.500096  3220.791514  2712.835500 43961.000000   836.000000  5912.000000 23282.500000  5982.500000  4458.000000  3943.000000  9248.888637
 2187.580353  4961.214562  3102.346896  3230.992954  2806.703562 44584.750000   771.000000  5873.000000 22738.500000  4844.500000  4457.000000  3880.000000  9247.000000
 2184.803098  4983.940157  3087.690691  3211.974619  2850.864624 44964.750000   753.000000  5847.000000 22669.000000  4487.750000  4440.000000  3939.000000  9128.000000
 2182.744629  4934.526870  3093.156592  3182.470828  2851.016393 44966.500000   679.000000  5866.000000 22189.000000  4224.750000  4441.000000  3938.000000  8977.000000
 2153.540406  4914.407766  3032.208566  3171.253911  2875.070867 43747.000000   676.000000  5877.000000 21256.000000  4584.750000  4433.000000  3903.000000  8823.000000
 2091.440569  4742.491229  3036.151585  3175.409046  2988.159768 41899.250000   667.000000  5891.000000 21846.000000  5385.000000  4432.000000  3862.000000  8713.000000
 2059.118165  4389.511828  3003.432705  3153.642976  2657.168431 41473.750000   650.000000  5935.000000 22496.500000  6561.250000  4431.000000  3887.000000  8650.000000
 2058.953993  4234.126726  3018.621784  3180.301106  2656.594337 40996.250000   730.000000  6021.000000 23572.500000  8186.250000  4432.000000  3895.000000  8685.000000
 2057.057042  4295.017441  3006.965377  3166.108989  2656.783984 41297.000000   848.000000  6052.000000 23752.000000  9351.750000  4357.000000  3844.000000  8612.000000
 2057.015014  4218.681038  2972.119690  3162.931880  2656.403137 42346.250000   949.000000  6132.000000 23253.000000  9784.000000  4344.000000  3811.000000  8427.000000
 2057.074426  4073.589547  2957.081226  3160.004197  2658.876225 42678.000000  1035.000000  6105.000000 22347.000000  9884.250000  4143.000000  3661.000000  8446.000000
 2052.392076  3936.958491  2897.976727  3152.136846  2542.331858 41549.250000  1067.000000  6052.000000 21684.000000  9915.250000  4137.000000  3613.000000  8177.521080
 2053.490610  3977.611594  2900.757977  3109.004831  2564.169968 39262.500000  1074.000000  5841.000000 19814.000000  9853.250000  4118.000000  3440.000000  7996.000000
 2056.372726  3959.790668  2869.763355  3088.736516  2543.068970 36168.250000  1056.000000  5385.000000 17084.000000  9543.750000  3835.000000  3418.000000  7964.000000
 2055.445159  3822.630278  2876.070126  3024.302280  2540.913300 31538.000000   894.000000  5038.000000 15845.500000  7944.250000  3531.000000  3194.000000  7755.478952
 2054.441738  3598.381912  2817.367682  3065.968315  2538.586866 30617.500000   928.000000  4853.000000 15374.000000  6427.500000  3279.000000  3251.000000  7554.459697
 2052.493095  3534.861831  2737.769262  3077.278285  2538.529066 29770.500000   921.000000  4803.000000 15150.500000  5504.250000  3101.000000  3257.000000  7140.406677
 2055.377557  3368.315962  2782.406246  3042.102818  2538.995922 29196.541733   907.000000  4770.000000 14974.500000  5064.250000  3014.000000  3268.000000  7023.577278
 2054.442308  3360.386443  2726.271545  3000.516626  2537.489692 29074.967671   795.000000  4728.000000 14610.500000  4866.500000  3018.000000  3262.000000  6970.631737
 2054.429706  3357.304814  2737.143084  2999.456566  2535.492964 29196.541733   809.000000  4808.000000 14444.000000  4424.500000  3114.000000  3284.000000  6967.718738
 2053.438396  3541.917710  2779.724745  3001.168999  2538.005040 30931.500000   918.000000  5093.000000 15081.500000  3788.750000  3525.000000  3350.000000  7094.027816
 2052.450232  3368.176158  2844.704872  3031.758769  2569.308250 32967.500000   920.000000  5297.000000 16590.000000  2841.250000  3620.000000  3579.000000  7258.481040
 2051.436927  3438.032115  2917.933913  3083.117902  2568.148276 34740.750000   868.000000  5463.000000 18260.500000  1808.250000  3789.000000  3736.000000  7561.612296
 2052.411711  3608.860566  2994.480897  3168.673176  2538.042146 36543.250000   844.000000  5400.000000 18990.000000   954.250000  4034.000000  3953.000000  8056.076926
 2059.033800  3700.480030  2977.610900  3133.535935  2608.350082 37765.750000   689.000000  5379.000000 19928.000000   510.000000  3987.000000  3949.000000  8316.000000
 2059.143770  3750.325609  2971.338587  3124.591799  2650.245067 38918.750000   621.000000  5286.000000 19841.500000   710.000000  3955.000000  3955.000000  8360.000000
 2059.110283  3705.842663  2978.953720  3114.367835  2651.774635 38828.500000   621.000000  5251.000000 18603.000000  1234.750000  3948.000000  3966.000000  8332.000000
 2059.109735  3671.323971  3019.623721  3082.868090  2652.981391 38457.750000   655.000000  5276.000000 17712.000000  1635.000000  3848.000000  3931.000000  8317.000000
 2063.756568  3674.430233  3017.170520  3041.433501  2626.052696 37210.500000   688.000000  5299.000000 16760.500000  2391.500000  3823.000000  3873.000000  8231.000000
 2068.004621  3628.238917  2974.672456  3048.931456  2605.086915 36708.250000   726.000000  5440.000000 16555.500000  3055.250000  3819.000000  3819.000000  8187.000000
 2063.942848  3806.625255  2982.206735  3039.054675  2580.387159 35182.500000   835.000000  5490.000000 17200.500000  3421.000000  3771.000000  3790.000000  8229.000000
 2069.882307  3807.475008  3004.059108  3044.957246  2577.408578 34364.500000  1016.000000  5612.000000 18551.500000  4280.750000  3728.000000  3785.000000  8338.000000
 2076.799614  3805.567308  3048.028612  3038.089400  2550.168389 35590.500000  1120.000000  5862.000000 19785.000000  5339.000000  3677.000000  3598.000000  8376.000000
 2081.404371  3808.140989  3007.937047  3041.998264  2535.676793 36774.250000  1206.000000  5877.000000 19826.500000  6186.000000  3609.000000  3615.000000  8263.779263
 2084.405843  3739.348242  3021.323848  3029.179224  2538.349186 37832.000000  1286.000000  5726.000000 18533.500000  6368.500000  3550.000000  3536.000000  8044.444867
 2077.522982  3753.364145  2981.423587  3010.769562  2537.715066 37586.000000  1332.000000  5754.000000 17514.500000  6562.500000  3242.000000  3450.000000  7860.674458
 2096.267069  3719.912502  2949.570847  2994.080818  2537.650166 35910.000000  1350.000000  5726.000000 17185.000000  6753.500000  2879.000000  3305.000000  7632.518814
 2096.425507  3694.797557  2991.168208  2962.136344  2539.288364 32938.000000  1343.000000  5263.000000 15194.000000  6231.750000  2780.000000  3194.000000  7792.068944
 2108.233501  3620.731145  2915.943296  2974.426407  2537.804490 31547.250000  1292.000000  4994.000000 13760.500000  5876.250000  2897.000000  2863.000000  7513.106546
 2099.650728  3558.414598  2912.194384  2933.506788  2537.586776 29831.250000  1285.000000  4864.000000 13289.500000  4995.500000  2812.000000  2728.000000  7281.454549
 2076.684351  3389.223139  2796.192811  2943.648001  2535.714492 28791.933889  1291.000000  4893.000000 12628.500000  4528.750000  2756.000000  2692.000000  6841.033471
 2069.681258  3399.901557  2853.139384  2930.039962  2535.557660 28330.978272  1299.000000  4860.000000 12779.000000  4295.250000  2807.000000  2668.000000  6667.320973
 2069.440334  3412.715334  2749.365426  2884.123489  2534.753876 28075.047380  1296.000000  4821.000000 12890.000000  4106.250000  2983.000000  2715.000000  6576.108859
 2096.080207  3417.217065  2734.585837  2895.356093  2536.759292 28192.548636  1200.000000  4698.000000 12843.500000  3564.250000  3469.000000  2824.000000  6505.291358
 2122.148746  3409.363556  2752.093315  2890.913148  2537.667192 29466.250000  1226.000000  4843.000000 12730.500000  3012.357913  3676.000000  3104.000000  6506.902844
 2110.694507  3362.507399  2739.374222  2914.976565  2567.971966 30863.000000  1247.000000  5111.000000 14094.500000  2271.000000  4006.000000  3393.000000  6603.073335
 2103.593628  3409.993479  2800.089395  2925.426525  2571.354788 32135.250000  1133.000000  5068.000000 16240.500000  1643.500000  4016.000000  3530.000000  7004.350727
 2087.760333  3491.075913  2886.130051  2985.260840  2542.568082 33440.500000   966.000000  5141.000000 17749.000000  1635.000000  4210.000000  3588.000000  7404.698517
 2094.357942  3532.798356  2888.839308  2990.326139  2543.347296 34380.250000   784.000000  5132.000000 18796.000000  1715.000000  4076.000000  3655.000000  7805.443995
 2094.428016  3595.110830  2876.850535  2979.683017  2545.714560 35567.250000   761.000000  5121.000000 18812.000000  1784.750000  3904.000000  3694.000000  8055.757003
 2095.371292  3618.895190  2822.749601  2980.970703  2546.628054 36273.750000   722.000000  5078.000000 18867.500000  1857.500000  3713.000000  3685.000000  8117.633835
 2092.468708  3614.843081  2804.084995  2978.181029  2548.559016 35249.000000   610.000000  4987.000000 18051.500000  1723.000000  3673.000000  3683.000000  8114.652246
 2088.464827  3622.960434  2791.148703  2978.558742  2550.808072 32732.500000   653.000000  4895.000000 17704.500000  1728.250000  3575.000000  3725.000000  8127.707899
 2097.266850  3598.449000  2913.079414  2943.024036  2551.682898 31711.750000   666.000000  4868.000000 17943.000000  1881.250000  3580.000000  3772.000000  8203.477725
 2101.389350  3629.824824  2950.875633  2970.299390  2553.560332 32378.250000   819.000000  5032.000000 19089.500000  2529.500000  3632.000000  3738.000000  8321.226293
 2101.428941  3738.726418  2873.733895  2997.146567  2551.694520 32537.750000   978.000000  5428.000000 20126.500000  3312.935589  3631.000000  3673.000000  8551.228348
 2065.727212  3861.342981  2991.614005  3034.558711  2569.442179 34898.750000  1127.000000  5703.000000 20115.000000  4395.500000  3692.000000  3560.000000  8626.000000
 2059.698929  3867.325815  2971.114904  3044.516296  2582.451833 36673.500000  1257.000000  5811.000000 19213.000000  5617.500000  3708.000000  3569.000000  8601.000000
 2059.485306  3871.236783  2957.587709  3047.189755  2560.602284 37572.750000  1309.000000  5661.000000 18248.000000  5910.250000  3663.000000  3441.000000  8502.000000
 2052.490484  3842.752369  2932.951570  3045.341766  2541.817420 37101.750000  1274.000000  5722.000000 17391.000000  6015.250000  3508.000000  3281.000000  8231.825051
 2054.578856  3818.366037  2950.529089  3044.032456  2588.058746 35797.000000  1192.000000  5496.000000 15968.000000  5931.750000  3509.000000  3175.000000  7986.000000
 2052.429601  3779.531687  2877.266854  3021.099298  2546.277044 33756.250000  1070.000000  5287.000000 13645.500000  5647.750000  3259.000000  3099.000000  7628.000000
 2053.422629  3601.586371  2797.084475  3017.391612  2550.554364 32118.000000   920.000000  4953.000000 12172.500000  5086.750000  3214.000000  3089.000000  7071.184381
 2058.387399  3532.583757  2691.284695  3011.762683  2549.953334 31085.750000   797.000000  4893.000000 12134.000000  4586.750000  2908.000000  3120.000000  6840.793905
 2058.428707  3604.728825  2803.268596  3033.949296  2551.182450 30624.500000   644.000000  4897.000000 12213.000000  4383.250000  2820.000000  3149.000000  6523.628413
 2062.357575  3598.174766  2813.346103  3010.819134  2554.259840 30172.000000   691.000000  4927.000000 12255.500000  4270.250000  2831.000000  3199.000000  6445.291843
 2073.210176  3577.173306  2793.566847  3001.120652  2556.450956 30652.250000   661.000000  4936.000000 11862.500000  4322.750000  3095.000000  3234.000000  6317.314368
 2075.270735  3576.313428  2769.561744  2994.678514  2557.027490 32385.250000   552.000000  5236.000000 12007.000000  4922.000000  3761.000000  3318.000000  6472.361389
 2076.410454  3664.061002  2861.246461  3038.445742  2555.916056 38455.000000   296.000000  5674.000000 14352.500000  6008.000000  4279.000000  3429.000000  7713.356800
 2086.708264  4029.720152  3017.696801  3109.594913  2697.782062 43502.000000   505.000000  6044.000000 18741.000000  6727.500000  4451.000000  3591.000000  8842.000000
 2095.665859  4314.367107  3126.219017  3168.891768  2697.487384 45132.750000   603.000000  6101.000000 19700.500000  6642.250000  4470.000000  3610.000000  9150.000000
 2100.713766  4436.570918  3221.606387  3181.798466  2669.378405 45428.500000   645.000000  6126.000000 19939.000000  6569.000000  4480.000000  3503.000000  9180.000000
 2095.806570  4552.168215  3227.656448  3177.523255  2673.174787 45149.750000   539.000000  6137.000000 19412.000000  6675.500000  4482.000000  3289.000000  9190.000000
 2096.736654  4450.096327  3238.689994  3179.524620  2673.168535 45353.750000   479.000000  6073.000000 19305.000000  6613.250000  4239.000000  3385.000000  9188.000000
 2098.678058  4465.639012  3235.667810  3184.449903  2673.992900 45039.000000   452.000000  5989.000000 19488.500000  6537.750000  4233.000000  3264.000000  9192.000000
 2103.721316  4353.697293  3314.276387  3187.390013  2677.173924 44532.250000   571.000000  5944.000000 19128.500000  6376.750000  4228.000000  3213.000000  9105.000000
 2107.717027  4425.220289  3320.377042  3180.621884  2680.110316 43210.750000   427.000000  5841.000000 19416.000000  6238.000000  4127.000000  3110.000000  9102.000000
 2095.861022  4345.785744  3355.728846  3160.869385  2679.830858 42225.750000   458.000000  5856.000000 20323.000000  6473.500000  4094.000000  3039.000000  9098.000000
 2094.814194  4363.545779  3235.854358  3169.478713  2676.725506 41460.250000   476.000000  5894.000000 22417.500000  7156.500000  4060.000000  3017.000000  9092.000000
 2104.795884  4342.258162  3217.815100  3163.743160  2675.999286 41369.000000   823.000000  6113.000000 24635.000000  8002.500000  4053.000000  3024.000000  9079.000000
 2118.764133  4234.582585  3286.294497  3133.224009  2676.827990 42993.750000  1211.000000  6258.000000 25063.000000  8582.500000  3915.000000  3085.000000  9063.000000
 2128.918777  4117.877776  3166.561964  3111.564895  2673.479606 44934.000000  1400.000000  6329.000000 24143.000000  9180.500000  4099.000000  2993.000000  9019.000000
 2130.061205  4081.335164  3076.056009  3107.685179  2674.162316 45971.500000  1545.000000  6069.000000 22741.000000  9370.750000  4065.000000  2953.000000  8802.000000
 2136.057258  3887.239961  3050.545108  3109.781439  2673.093044 44740.250000  1556.000000  6142.000000 21321.500000  9269.000000  3999.000000  2951.000000  8493.000000
 2142.906944  3803.327411  2987.667226  3065.138398  2614.462742 42843.000000  1531.000000  5959.000000 18019.000000  8729.250000  3742.000000  3022.000000  8185.000000
 2130.712800  3731.237171  2953.843786  3054.514599  2624.628541 40120.000000  1516.000000  5279.000000 14555.500000  8167.500000  3458.000000  3141.000000  7783.000000
 2136.342820  3654.640180  2660.285435  2957.309781  2558.701844 33482.500000  1186.000000  5062.000000 13023.500000  6657.500000  3350.000000  3018.000000  7229.573221
 2139.392544  3660.672406  2720.874213  2966.693898  2557.998088 31664.250000  1128.000000  4921.000000 12564.500000  5943.500000  3382.000000  2985.000000  6877.309670
 2120.614255  3572.684869  2776.067267  2817.661195  2557.818452 30376.500000  1097.000000  4917.000000 11926.000000  5597.000000  3258.000000  2979.000000  6682.896526
 2120.430670  3522.963159  2897.829136  2918.900218  2560.992630 29103.542945   931.000000  4977.000000 11502.500000  5270.500000  3262.000000  2966.000000  6337.851762
 2117.461965  3622.360402  2956.963492  2900.532829  2563.353446 29381.500000   875.000000  5016.000000 11331.500000  4925.250000  3459.000000  2961.000000  6229.490583
 2118.419028  3599.876490  2895.279644  2942.100197  2563.546032 30750.250000   759.000000  5353.000000 10985.000000  5230.750000  3734.000000  3133.000000  6467.217187
 2105.622484  3691.198828  2861.119991  2959.557869  2563.744000 35445.750000   762.000000  5718.000000 12801.500000  5979.500000  3615.000000  3694.000000  7792.333514
 2100.659261  3959.492178  3052.202179  3016.452993  2588.271387 38634.250000   824.000000  6094.000000 15944.000000  6190.750000  3822.000000  3709.000000  8880.000000
 2096.206402  4428.132805  3190.677771  3054.597519  2710.611193 40275.250000   531.000000  6050.000000 17804.500000  4823.500000  3956.000000  3657.000000  9036.000000
 2097.096396  4578.496887  3289.502871  3058.941997  2681.647242 40120.750000    45.000000  6127.000000 18457.500000  3421.500000  3928.000000  3614.000000  9052.000000
 2088.134316  3960.880492  3352.328401  3055.007525  2633.194499 40053.500000     0.000000  6103.000000 17984.500000  2455.000000  3892.000000  3577.000000  9078.000000
 2084.552200  3544.029697  3322.532651  3122.427336  2598.233358 39602.000000     0.000000  6075.000000 18409.500000  2372.500000  3897.000000  3502.000000  9041.000000
 2080.439807  3569.277567  3198.858756  3134.926193  2572.611592 38942.750000   490.000000  5979.000000 18534.000000  1841.500000  3552.000000  3545.000000  8158.721013
 2078.436290  3680.321452  3098.473927  3160.011568  2574.483432 37827.750000   644.000000  5938.000000 17447.000000  1648.000000  3549.000000  3529.000000  7747.004580
 2081.421471  3818.319369  3108.584669  3157.483676  2577.774158 36295.500000   735.000000  5938.000000 16166.000000  1825.250000  3549.000000  3472.000000  7667.690009
 2093.379849  3888.404103  3116.695730  3157.170197  2578.982638 36381.500000   430.000000  5916.000000 15857.000000  2723.250000  3687.000000  3372.000000  7943.224419
 2102.410861  3946.534344  3187.146203  3154.490851  2579.644960 36358.000000     0.000000  5828.000000 16936.000000  3801.250000  3736.000000  3285.000000  8868.000000
 2100.566515  4025.023686  3164.601187  3152.131700  2606.397638 37504.500000     0.000000  6010.000000 18528.500000  5669.000000  3777.000000  3193.000000  9027.631068
 2088.829777  4104.381428  3138.332239  3140.966588  2597.355785 39409.750000     0.000000  6064.000000 19123.000000  6604.250000  4105.000000  2951.000000  9004.000000
 2086.808970  4022.825331  3127.057020  3113.433986  2595.355057 41254.500000   412.000000  6137.000000 18912.000000  7433.500000  4135.000000  2943.000000  9046.000000
 2098.599624  3851.965787  3015.166267  3103.415021  2571.985580 40848.250000   467.000000  5860.000000 18007.500000  8016.750000  4128.000000  2882.000000  8925.000000
 2095.508349  3814.059828  3033.000379  3100.943680  2574.208958 40075.750000   502.000000  5760.000000 17373.500000  8165.500000  4056.000000  2799.000000  8453.724252
 2076.817990  3899.724250  2905.110133  3090.812549  2563.879304 38699.500000   533.000000  5476.000000 16400.500000  8190.000000  3962.000000  2720.000000  8062.197432
 2067.829420  3795.641125  2876.341049  3077.957784  2571.302866 35766.250000   230.000000  5084.000000 13428.500000  8152.000000  3841.000000  2673.000000  7298.169342
 2069.563605  3737.917137  2782.135635  3024.103550  2523.142532 30901.250000     0.000000  4985.000000 10906.500000  7687.000000  3389.000000  2763.000000  5982.550995
 2133.016197  3759.283534  2720.616383  3086.152024  2526.205411 29375.250000     0.000000  4931.000000 10827.000000  7235.750000  2977.000000  2801.000000  5937.116458
 2115.316178  3655.908566  2765.752751  3074.438017  2465.055966 28884.000000     0.000000  4899.000000 10819.500000  7158.000000  2973.000000  2819.000000  5885.601525
 2113.280597  3687.383622  2697.469837  3063.981649  2487.887687 29087.500000     0.000000  4925.000000 10803.000000  6825.000000  2860.000000  2874.000000  5891.429565
 2116.933065  3683.705308  2833.078071  3080.462853  2467.888860 29810.250000     0.000000  4958.000000 10911.000000  6867.250000  2935.000000  2889.000000  5885.601525
 2110.193331  3625.735071  2952.551749  3048.043343  2448.361455 32633.750000     0.000000  5515.000000 11442.000000  7118.500000  3177.000000  2856.000000  5882.849135
 2117.381224  3823.781027  2936.197504  3066.700132  2576.404188 39448.500000     0.000000  6019.000000 14151.000000  7553.250000  3170.000000  2933.000000  6664.642558
 2114.530866  3815.974748  2973.377369  3099.216335  2607.493850 44237.750000     0.000000  6107.000000 17668.000000  6899.000000  3295.000000  2969.000000  8335.457603
 2112.819195  3817.378233  3098.948756  3148.267180  2607.552814 45465.250000     0.000000  6118.000000 19540.500000  6131.500000  3391.000000  2963.000000  8881.000000
 2135.060512  3828.511484  3156.607619  3158.546688  2576.703352 45305.500000     0.000000  6085.000000 20454.000000  5442.000000  3263.000000  2846.000000  8905.000000
 2166.093285  3916.737313  3161.530890  3136.305675  2579.101502 44741.250000     0.000000  6086.000000 20309.500000  5421.250000  3063.000000  2936.000000  8874.485133
 2136.750685  3956.266997  3154.788763  3124.643728  2579.349450 45655.250000   102.000000  6105.000000 20681.000000  5498.750000  2990.000000  2856.000000  8461.352705
 2153.284430  3936.868384  2992.912225  3124.191261  2577.150284 46255.500000   139.000000  6116.000000 20546.000000  5575.750000  2901.000000  2678.000000  8411.091469
 2158.384575  3925.794877  2996.520544  3127.780328  2574.891262 46304.500000    80.000000  6137.000000 20066.500000  5927.750000  2876.000000  2556.000000  8275.346154
 2167.309435  3885.244227  2998.153960  3151.920652  2574.621252 44957.250000     0.000000  6120.000000 19613.500000  6455.000000  2849.000000  2554.000000  8421.606410
 2159.546051  3861.060260  2810.611179  3557.308515  2572.425452 44323.250000     0.000000  6007.000000 19315.000000  7007.500000  2748.000000  2520.000000  8440.381255
 2158.452148  3870.151389  2811.205716  3566.170138  2572.434998 43647.250000     0.000000  5982.000000 20371.000000  7661.250000  2749.000000  2505.000000  8790.000000
 2170.413339  4315.050981  2708.493500  3566.726711  2636.368779 43942.000000    54.000000  5930.000000 22110.500000  8613.000000  2652.000000  2462.000000  8911.000000
 2168.648327  4257.337377  2775.427637  3564.514479  2636.755951 45087.500000   463.000000  6031.000000 22769.000000  9383.000000  2536.000000  2538.000000  8911.000000
 2175.490933  4075.269455  2858.875820  3571.298766  2611.714208 46764.250000  1087.000000  5999.000000 22621.500000  9974.000000  2825.000000  2693.000000  8993.000000
 2175.551915  3956.289369  2845.397573  3593.783392  2607.257792 46760.750000  1305.000000  5535.000000 21327.500000 10217.000000  3127.000000  2736.000000  8926.000000
 2197.110878  3874.503064  2847.616767  3594.344120  2568.139006 45603.000000  1112.000000  5338.000000 20461.500000 10236.250000  3129.000000  2721.000000  8684.197262
 2184.581547  3757.839390  2878.566184  3624.985562  2563.919410 42686.000000  1086.000000  5171.000000 19049.500000 10211.750000  3129.000000  2628.000000  8281.106700
 2171.624169  3610.138779  2727.680390  3623.376144  2559.104170 39983.750000  1067.000000  5023.000000 17017.000000  9748.500000  3027.000000  2597.000000  7717.000000
 2182.252213  3497.375344  2834.213075  3641.058322  2554.444000 38464.750000   398.000000  4934.000000 15535.500000  8635.250000  3131.000000  2010.000000  6592.484615
 2179.508159  3525.407388  2696.894676  3656.900481  2553.119186 36558.500000   396.000000  4925.000000 15547.500000  8061.500000  3101.000000  1757.000000  6389.923839
 2175.621652  3531.052458  2685.380988  3647.802724  2550.869252 35631.500000   435.000000  4918.000000 15152.000000  7836.750000  3012.000000  1650.041202  6320.779775
 2157.023885  3498.768962  2637.261477  3685.169697  2548.394812 34889.750000   479.000000  4922.000000 14482.000000  7395.000000  3008.000000  1650.041202  6259.974277
 2144.910890  3537.180928  2635.704588  3667.072042  2551.116630 35586.750000   557.000000  5022.000000 14693.000000  7293.250000  3104.000000  1829.000000  6144.778489
 2152.143038  3490.130136  2691.368787  3668.303105  2550.297074 37458.750000   714.000000  5052.000000 15933.000000  7304.750000  3746.000000  2359.000000  6248.899216
 2126.953504  3706.126774  2854.747687  3671.493669  2555.529312 42332.750000  1033.000000  5404.000000 19184.000000  7636.000000  4094.000000  2749.000000  7951.475744
 2110.189876  3853.596437  3017.890838  3717.096230  2618.846157 45601.500000  1016.000000  5629.000000 22485.000000  7563.250000  4156.000000  3205.000000  8883.000000
 2234.738677  4043.619024  3154.157354  3782.445289  2710.822211 46200.500000   898.000000  5948.000000 23560.500000  7289.500000  4186.000000  3376.000000  8840.000000
 2204.448329  4138.053948  3060.409469  3705.777591  2678.626231 45309.000000   812.000000  5957.000000 23759.000000  6507.750000  4188.000000  3369.000000  8880.000000
