NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 3087.379410  4428.118127  2690.053670  1675.369768  1837.291143 42699.250000  1667.000000  5891.000000 22566.000000  5485.000000  4632.000000  4662.000000  7413.000000
 3033.086308  3856.465069  2655.638003  1653.676059  1748.253988 42273.750000  1650.000000  5935.000000 23216.500000  6661.250000  4631.000000  4687.000000  7350.000000
 2990.888274  3862.287927  2670.381322  1680.253066  1631.292713 41796.250000  1730.000000  6021.000000 24292.500000  8286.250000  4632.000000  4695.000000  7385.000000
 2911.232265  3891.787742  2658.801227  1666.014746  1739.581477 42097.000000  1848.000000  6052.000000 24472.000000  9451.750000  4557.000000  4644.000000  7312.000000
 2860.837227  3908.750216  2623.594160  1662.978235  1696.475129 43146.250000  1949.000000  6132.000000 23973.000000  9884.000000  4544.000000  4611.000000  7127.000000
 2830.703315  3824.578755  2608.156128  1659.989337  1665.451169 43478.000000  2035.000000  6105.000000 23067.000000  9984.250000  4343.000000  4461.000000  7146.000000
 2692.186879  3718.360590  2550.731185  1652.175273  1650.058134 42349.250000  2067.000000  6052.000000 22404.000000 10015.250000  4337.000000  4413.000000  6880.000000
 2735.003384  3758.836143  2551.359019  1608.905244  1632.657193 40062.500000  2074.000000  5841.000000 20534.000000  9953.250000  4318.000000  4240.000000  6696.000000
 2743.453682  3740.513689  2534.488052  1588.723518  1605.988014 36968.250000  2056.000000  5385.000000 17804.000000  9643.750000  4035.000000  4218.000000  6664.000000
 2571.011469  3603.326812  2525.164196  1524.302280  1567.541792 32338.000000  1894.000000  5038.000000 16565.500000  8044.250000  3731.000000  3994.000000  6601.000000
 2460.742323  3378.381912  2451.365660  1565.976301  1547.172814 31417.500000  1928.000000  4853.000000 16094.000000  6527.500000  3479.000000  4051.000000  6560.000000
 2253.807415  3315.097971  2378.104085  1577.245695  1508.577612 30570.500000  1921.000000  4803.000000 15870.500000  5604.250000  3301.000000  4057.000000  6548.000000
 2154.626262  3400.607695  2434.146747  1542.160114  1467.967056 29744.250000  1907.000000  4770.000000 15694.500000  5164.250000  3214.000000  4068.000000  6536.000000
 2084.913628  3396.771157  2380.450923  1500.516626  1454.094142 29599.000000  1795.000000  4728.000000 15330.500000  4966.500000  3218.000000  4062.000000  6535.000000
 2108.359813  3385.465255  2388.932418  1499.456566  1457.225292 29721.500000  1809.000000  4808.000000 15164.000000  4524.500000  3314.000000  4084.000000  6550.000000
 2150.474680  3318.234405  2441.467360  1501.458182  1481.683078 31731.500000  1918.000000  5093.000000 15801.500000  3888.750000  3725.000000  4150.000000  6581.000000
 2389.200848  3352.437151  2511.531042  1532.090668  1520.386416 33767.500000  1920.000000  5297.000000 17310.000000  2741.250000  3820.000000  4379.000000  6605.000000
 2655.518694  3434.988598  2588.089018  1583.055292  1590.971344 35540.750000  1868.000000  5463.000000 18980.500000  1708.250000  3989.000000  4536.000000  6634.000000
 2661.658931  3623.490090  2666.643613  1668.673176  1678.794925 37343.250000  1844.000000  5400.000000 19710.000000   854.250000  4234.000000  4753.000000  6820.000000
 2696.053703  3682.360115  2630.650796  1633.807799  1726.273724 38565.750000  1689.000000  5379.000000 20648.000000   410.000000  4187.000000  4749.000000  7016.000000
 2789.494699  3693.154925  2623.666894  1624.617722  1711.201144 39718.750000  1621.000000  5286.000000 20561.500000   610.000000  4155.000000  4755.000000  7060.000000
 2774.731489  3671.330816  2631.492904  1614.367835  1705.280559 39628.500000  1621.000000  5251.000000 19323.000000  1134.750000  4148.000000  4766.000000  7032.000000
 2764.569640  3643.712189  2672.041623  1582.866539  1710.069405 39257.750000  1655.000000  5276.000000 18432.000000  1535.000000  4048.000000  4731.000000  7017.000000
 2810.621883  3610.830433  2667.877947  1541.431831  1673.274800 38010.500000  1688.000000  5299.000000 17480.500000  2291.500000  4023.000000  4673.000000  6931.000000
 2768.677009  3598.112391  2627.811515  1548.927744  1668.020712 37508.250000  1726.000000  5440.000000 17275.500000  2955.250000  4019.000000  4619.000000  6887.000000
 2730.287707  3587.141153  2634.678071  1539.054675  1666.050734 35982.500000  1835.000000  5490.000000 17920.500000  3521.000000  3971.000000  4590.000000  6929.000000
 2726.252832  3587.753471  2656.804823  1544.957272  1672.062358 35164.500000  2016.000000  5612.000000 19271.500000  4380.750000  3928.000000  4585.000000  7038.000000
 2696.611204  3585.910330  2699.008206  1538.086919  1680.356798 36390.500000  2120.000000  5862.000000 20505.000000  5439.000000  3877.000000  4398.000000  7076.000000
 2626.852421  3587.443639  2659.212278  1541.998016  1679.008006 37574.250000  2206.000000  5877.000000 20546.500000  6286.000000  3809.000000  4415.000000  7025.000000
 2607.765057  3519.832959  2674.277217  1529.178980  1651.629142 38632.000000  2286.000000  5726.000000 19253.500000  6468.500000  3750.000000  4336.000000  6861.000000
 2698.403316  3533.720589  2636.335351  1510.769379  1641.291115 38386.000000  2332.000000  5754.000000 18234.500000  6662.500000  3442.000000  4250.000000  6616.000000
 2546.476231  3500.444242  2604.442638  1494.080637  1613.220827 36710.000000  2350.000000  5726.000000 17905.000000  6853.500000  3079.000000  4105.000000  6596.000000
 2659.000664  3474.897808  2642.704917  1462.136344  1628.015882 33738.000000  2343.000000  5263.000000 15914.000000  6331.750000  2980.000000  3994.000000  6570.000000
 2535.722664  3400.731145  2560.647137  1474.401545  1569.508576 32347.250000  2292.000000  4994.000000 14480.500000  5976.250000  3097.000000  3663.000000  6460.000000
 2399.955582  3338.664143  2556.215584  1433.519304  1549.637097 30631.250000  2285.000000  4864.000000 14009.500000  5095.500000  3012.000000  3528.000000  6368.000000
 2213.120444  3507.157028  2463.322745  1443.824756  1499.619571 29254.000000  2291.000000  4893.000000 13348.500000  4628.750000  2956.000000  3492.000000  6292.000000
 2140.239669  3432.611039  2500.046084  1430.267858  1478.735244 28861.250000  2299.000000  4860.000000 13499.000000  4395.250000  3007.000000  3468.000000  6210.000000
 2085.582146  3303.179195  2403.142048  1384.446249  1474.051380 28762.250000  2296.000000  4821.000000 13610.000000  4206.250000  3183.000000  3515.000000  6161.000000
 2062.245171  3308.174489  2393.483690  1395.425310  1472.436649 28899.250000  2200.000000  4698.000000 13563.500000  3664.250000  3669.000000  3624.000000  6125.000000
 2133.060584  3322.100401  2411.845248  1390.740630  1466.103214 30266.250000  2226.000000  4843.000000 13450.500000  2979.000000  3876.000000  3904.000000  6094.000000
 2302.293539  3340.354705  2400.744074  1415.179704  1533.845119 31663.000000  2247.000000  5111.000000 14814.500000  2171.000000  4206.000000  4193.000000  6083.000000
 2486.431653  3394.855766  2467.060313  1424.962310  1569.479256 32935.250000  2133.000000  5068.000000 16960.500000  1543.500000  4216.000000  4330.000000  6314.000000
 2503.221343  3476.821234  2541.913465  1484.952038  1605.508757 34240.500000  1966.000000  5141.000000 18469.000000  1535.000000  4410.000000  4388.000000  6495.000000
 2506.620362  3514.808773  2540.429601  1490.429952  1607.990053 35180.250000  1784.000000  5132.000000 19516.000000  1615.000000  4276.000000  4455.000000  6782.000000
 2575.104283  3575.110830  2528.186804  1479.707510  1615.796239 36367.250000  1761.000000  5121.000000 19532.000000  1684.750000  4104.000000  4494.000000  6958.000000
 2603.599778  3600.171561  2474.844173  1480.970703  1632.632311 37073.750000  1722.000000  5078.000000 19587.500000  1757.500000  3913.000000  4485.000000  6979.000000
 2597.783792  3595.899982  2455.339864  1478.185691  1613.803883 36049.000000  1610.000000  4987.000000 18771.500000  1623.000000  3873.000000  4483.000000  6998.000000
 2608.297581  3605.059186  2441.456993  1478.559113  1598.292452 33532.500000  1653.000000  4895.000000 18424.500000  1628.250000  3775.000000  4525.000000  7014.000000
 2653.429350  3578.449000  2563.079414  1443.024404  1618.746618 32511.750000  1666.000000  4868.000000 18663.000000  1781.250000  3780.000000  4572.000000  7036.000000
 2695.530961  3610.974162  2593.970986  1470.299361  1647.203078 33178.250000  1819.000000  5032.000000 19809.500000  2429.500000  3832.000000  4538.000000  7087.000000
 2723.266619  3632.121987  2520.442526  1497.146567  1676.304621 33337.750000  1978.000000  5428.000000 20846.500000  3300.250000  3831.000000  4473.000000  7258.000000
 2713.703769  3641.299308  2639.258131  1534.559084  1675.380458 35698.750000  2127.000000  5703.000000 20835.000000  4495.500000  3892.000000  4360.000000  7326.000000
 2709.244847  3647.913543  2621.282661  1544.492055  1684.538431 37473.500000  2257.000000  5811.000000 19933.000000  5717.500000  3908.000000  4369.000000  7301.000000
 2714.264673  3651.865123  2607.528007  1547.189755  1655.822917 38372.750000  2309.000000  5661.000000 18968.000000  6010.250000  3863.000000  4241.000000  7202.000000
 2680.151447  3623.810951  2583.323959  1545.341766  1652.981507 37901.750000  2274.000000  5722.000000 18111.000000  6115.250000  3708.000000  4081.000000  6943.000000
 2728.710990  3599.330727  2600.837300  1544.032456  1663.926612 36597.000000  2192.000000  5496.000000 16688.000000  6031.750000  3709.000000  3975.000000  6686.000000
 2721.805565  3560.196518  2525.335732  1521.099298  1626.901080 34556.250000  2070.000000  5287.000000 14365.500000  5747.750000  3459.000000  3899.000000  6328.000000
 2516.379135  3381.586371  2458.095944  1517.391612  1568.953639 32918.000000  1920.000000  4953.000000 12892.500000  5186.750000  3414.000000  3889.000000  5980.000000
 2408.849497  3312.795220  2341.284695  1511.762683  1549.021895 31885.750000  1797.000000  4893.000000 12854.000000  4686.750000  3108.000000  3920.000000  5956.000000
 2203.426093  3384.728825  2453.268596  1533.949296  1516.454641 31424.500000  1644.000000  4897.000000 12933.000000  4483.250000  3020.000000  3949.000000  5952.000000
 2166.399839  3359.214846  2459.909019  1510.819175  1483.598159 30972.000000  1691.000000  4927.000000 12975.500000  4370.250000  3031.000000  3999.000000  5952.000000
 2145.573166  3332.396698  2448.007924  1501.142150  1468.233427 31452.250000  1661.000000  4936.000000 12582.500000  4422.750000  3295.000000  4034.000000  5874.000000
 2205.549273  3352.015631  2433.786810  1494.605723  1476.894766 33185.250000  1552.000000  5236.000000 12727.000000  5022.000000  3961.000000  4118.000000  5946.000000
 2505.514315  3444.061002  2519.502396  1538.445742  1658.088127 39255.000000  1296.000000  5674.000000 15072.500000  6108.000000  4479.000000  4229.000000  6703.000000
 2999.433060  3684.492351  2681.204730  1609.576754  1737.235883 44302.000000  1505.000000  6044.000000 19461.000000  6827.500000  4651.000000  4391.000000  7542.000000
 3292.779140  3856.783917  2779.982609  1668.891768  1788.489517 45932.750000  1603.000000  6101.000000 20420.500000  6742.250000  4670.000000  4410.000000  7850.000000
 3472.802982  3903.229135  2856.000778  1681.811732  1785.796746 46228.500000  1645.000000  6126.000000 20659.000000  6669.000000  4680.000000  4303.000000  7880.000000
 3142.769894  3954.582632  2884.436957  1677.548481  1760.192924 45949.750000  1539.000000  6137.000000 20132.000000  6775.500000  4682.000000  4089.000000  7890.000000
 3131.599652  3871.603833  2889.144035  1679.525346  1752.205285 46153.750000  1479.000000  6073.000000 20025.000000  6713.250000  4439.000000  4185.000000  7888.000000
 3138.256847  3865.925873  2885.841625  1684.458061  1769.840165 45839.000000  1452.000000  5989.000000 20208.500000  6637.750000  4433.000000  4064.000000  7892.000000
 3119.096715  3840.792052  2960.840889  1687.412541  1708.924503 45332.250000  1571.000000  5944.000000 19848.500000  6476.750000  4428.000000  4013.000000  7805.000000
 3102.386807  3917.828102  2968.139894  1680.623909  1727.609705 44010.750000  1427.000000  5841.000000 20136.000000  6338.000000  4327.000000  3910.000000  7802.000000
 3045.466136  3806.186103  3005.728846  1660.869385  1805.306269 43025.750000  1458.000000  5856.000000 21043.000000  6573.500000  4294.000000  3839.000000  7798.000000
 3074.911638  3778.842173  2885.854358  1669.486405  1816.170183 42260.250000  1476.000000  5894.000000 23137.500000  7256.500000  4260.000000  3817.000000  7792.000000
 3058.187951  3797.126261  2868.644213  1663.750805  1802.440572 42169.000000  1823.000000  6113.000000 25355.000000  8102.500000  4253.000000  3824.000000  7779.000000
 3021.735572  3771.000994  2937.265590  1633.224009  1772.239016 43793.750000  2211.000000  6258.000000 25783.000000  8682.500000  4115.000000  3885.000000  7763.000000
 2976.420745  3680.382018  2818.035368  1611.564895  1797.768299 45734.000000  2400.000000  6329.000000 24863.000000  9280.500000  4299.000000  3793.000000  7719.000000
 2932.995119  3695.800266  2727.251305  1607.680098  1790.875968 46771.500000  2545.000000  6069.000000 23461.000000  9470.750000  4265.000000  3753.000000  7502.000000
 2845.169694  3623.065082  2701.551209  1609.786516  1761.442384 45540.250000  2556.000000  6142.000000 22041.500000  9369.000000  4199.000000  3751.000000  7193.000000
 2774.291001  3583.548664  2637.667226  1565.138398  1733.873691 43643.000000  2531.000000  5959.000000 18739.000000  8829.250000  3942.000000  3822.000000  6885.000000
 2792.474172  3503.193612  2603.843786  1554.514599  1720.910728 40920.000000  2516.000000  5279.000000 15275.500000  8267.500000  3658.000000  3941.000000  6483.000000
 2649.101159  3434.876219  2310.285435  1457.309781  1580.164536 34282.500000  2186.000000  5062.000000 13743.500000  6757.500000  3550.000000  3818.000000  6091.000000
 2496.941884  3440.672406  2370.874213  1466.693898  1544.430810 32464.250000  2128.000000  4921.000000 13284.500000  6043.500000  3582.000000  3785.000000  5916.000000
 2431.224382  3349.111906  2345.642333  1409.594559  1513.133282 31176.500000  2097.000000  4917.000000 12646.000000  5697.000000  3458.000000  3779.000000  5870.000000
 2274.035340  3335.451483  2483.384854  1483.344500  1451.648136 29874.750000  1931.000000  4977.000000 12222.500000  5370.500000  3462.000000  3766.000000  5853.000000
 2207.001398  3402.360402  2508.872522  1485.274019  1447.482970 30181.500000  1875.000000  5016.000000 12051.500000  5025.250000  3659.000000  3761.000000  5797.000000
 2269.728469  3362.800214  2475.255983  1495.405221  1477.017987 31550.250000  1759.000000  5353.000000 11705.000000  5330.750000  3934.000000  3933.000000  5943.000000
 2548.733047  3469.799553  2511.119991  1467.931534  1545.462192 36245.750000  1762.000000  5718.000000 13521.500000  6079.500000  3815.000000  4494.000000  6911.000000
 2858.850152  3766.069454  2713.405047  1516.452993  1619.805681 39434.250000  1824.000000  6094.000000 16664.000000  6290.750000  4022.000000  4509.000000  7580.000000
 3278.795804  3914.718540  2847.788404  1554.597519  1867.373711 41075.250000  1531.000000  6050.000000 18524.500000  4923.500000  4156.000000  4457.000000  7736.000000
 3132.270486  3918.705560  2932.970689  1558.941997  1879.873098 40920.750000  1045.000000  6127.000000 19177.500000  3521.500000  4128.000000  4414.000000  7752.000000
 3079.591874  3854.915224  2995.330430  1554.945436  1844.436727 40853.500000   620.000000  6103.000000 18704.500000  2355.000000  4092.000000  4377.000000  7778.000000
 3082.465346  3902.067498  2986.058305  1622.219600  1704.282410 40402.000000   268.000000  6075.000000 19129.500000  2272.500000  4097.000000  4302.000000  7741.000000
 3056.766950  3889.530494  2848.858756  1634.915833  1689.752535 39742.750000    -0.000000  5979.000000 19254.000000  1741.500000  3752.000000  4345.000000  7665.000000
 3017.507875  4035.104579  2760.340412  1660.011568  1531.783313 38627.750000    -0.000000  5938.000000 18167.000000  1548.000000  3749.000000  4329.000000  7574.000000
 3073.132433  4007.979171  2760.268181  1657.483676  1663.775506 37095.500000    -0.000000  5938.000000 16886.000000  1725.250000  3749.000000  4272.000000  7571.000000
 3024.490916  4017.361077  2765.112792  1657.170197  1768.082642 37181.500000    -0.000000  5916.000000 16577.000000  2623.250000  3887.000000  4172.000000  7564.000000
 3025.170910  4224.062985  2833.006606  1654.490851  1676.172696 37158.000000   240.000000  5828.000000 17656.000000  3901.250000  3936.000000  4085.000000  7568.000000
 3004.367444  3816.261185  2815.673848  1652.131700  1735.807923 38304.500000   688.000000  6010.000000 19248.500000  5769.000000  3977.000000  3993.000000  7748.000000
 2944.083084  3790.316620  2788.486900  1640.966667  1625.729419 40209.750000   966.000000  6064.000000 19843.000000  6704.250000  4305.000000  3751.000000  7704.000000
 2880.420562  3655.768700  2773.707669  1613.433986  1701.368060 42054.500000  1412.000000  6137.000000 19632.000000  7533.500000  4335.000000  3743.000000  7746.000000
 2850.197174  3631.965787  2664.798594  1603.498102  1570.388030 41648.250000  1467.000000  5860.000000 18727.500000  8116.750000  4328.000000  3682.000000  7625.000000
 2795.282628  3594.686126  2681.423461  1601.053007  1539.023719 40875.750000  1502.000000  5760.000000 18093.500000  8265.500000  4256.000000  3599.000000  7240.000000
 2780.344700  3680.028073  2551.772958  1590.814697  1549.121544 39499.500000  1533.000000  5476.000000 17120.500000  8290.000000  4162.000000  3520.000000  6825.000000
 2654.203152  3575.886610  2526.757155  1577.961020  1526.813783 36566.250000  1230.000000  5084.000000 14148.500000  8252.000000  4041.000000  3473.000000  6207.000000
 2349.135698  3318.971015  2431.577168  1524.106252  1482.067557 31701.250000   419.000000  4985.000000 11626.500000  7787.000000  3589.000000  3563.000000  5974.000000
 2530.505075  3401.032802  2367.304499  1586.152024  1547.083724 30175.250000   165.000000  4931.000000 11547.000000  7335.750000  3177.000000  3601.000000  5942.000000
 2421.326753  3372.554636  2415.624690  1574.449308  1515.000845 29684.000000   114.000000  4899.000000 11539.500000  7258.000000  3173.000000  3619.000000  5929.000000
 2295.758467  3338.148854  2350.954027  1564.005112  1474.648199 29887.500000   241.000000  4925.000000 11523.000000  6925.000000  3060.000000  3674.000000  5935.000000
 2286.360918  3333.037276  2483.078071  1580.480275  1450.636111 30610.250000   320.000000  4958.000000 11631.000000  6967.250000  3135.000000  3689.000000  5854.000000
 2257.075792  3291.551045  2602.551749  1548.059841  1474.388272 33433.750000   472.000000  5515.000000 12162.000000  7218.500000  3377.000000  3656.000000  5853.000000
 2413.185682  3463.423885  2583.003010  1566.700132  1509.700881 40248.500000   568.000000  6019.000000 14871.000000  7653.250000  3370.000000  3733.000000  6545.000000
 2727.947129  3816.464433  2626.214522  1599.135070  1621.364080 45037.750000   679.000000  6107.000000 18388.000000  6999.000000  3495.000000  3769.000000  7449.000000
 3170.084143  3824.861958  2764.436156  1648.258569  1748.264837 46265.250000   420.000000  6118.000000 20260.500000  6231.500000  3591.000000  3763.000000  7581.000000
 3103.056265  3875.665171  2815.294193  1658.543130  1755.534014 46105.500000   429.000000  6085.000000 21174.000000  5542.000000  3463.000000  3646.000000  7605.000000
 3107.538801  3972.826478  2811.740385  1635.645338  1820.235651 45541.250000   251.000000  6086.000000 21029.500000  5521.250000  3263.000000  3736.000000  7601.000000
 3045.722044  3997.290314  2804.108513  1624.241533  1816.074499 46455.250000    -0.000000  6105.000000 21401.000000  5598.750000  3190.000000  3656.000000  7587.000000
 3079.734590  3969.385605  2642.336814  1624.189380  1814.255989 47055.500000    -0.000000  6116.000000 21266.000000  5675.750000  3101.000000  3478.000000  7591.000000
 3060.423768  3829.922097  2646.501982  1628.146262  1801.288657 47104.500000    -0.000000  6137.000000 20786.500000  6027.750000  3076.000000  3356.000000  7558.000000
 3039.794840  3768.165189  2648.826542  1651.920652  1808.369322 45757.250000   113.000000  6120.000000 20333.500000  6555.000000  3049.000000  3354.000000  7549.000000
 3015.795919  3761.239793  2451.558476  2066.332592  1809.413097 45123.250000   232.000000  6007.000000 20035.000000  7107.500000  2948.000000  3320.000000  7460.000000
 3039.328809  3647.978098  2392.225880  2131.726855  1862.251432 44447.250000   581.000000  5982.000000 21091.000000  7761.250000  2949.000000  3305.000000  7490.000000
 2976.976768  3925.344594  2260.956602  2164.826159  1750.798558 44742.000000  1054.000000  5930.000000 22830.500000  8713.000000  2852.000000  3262.000000  7611.000000
 2919.057379  3927.732133  2254.116073  2235.583320  1748.355605 45887.500000  1463.000000  6031.000000 23489.000000  9483.000000  2736.000000  3338.000000  7611.000000
 2838.199246  3855.269455  2228.951817  2350.253361  1699.005895 47564.250000  2087.000000  5999.000000 23341.500000 10074.000000  3025.000000  3493.000000  7693.000000
 2848.489699  3736.289369  2184.791704  2404.128707  1697.738356 47560.750000  2305.000000  5535.000000 22047.500000 10317.000000  3327.000000  3536.000000  7626.000000
 2954.879343  3655.596658  2189.487455  2401.791604  1545.534906 46403.000000  2112.000000  5338.000000 21181.500000 10336.250000  3329.000000  3521.000000  7399.000000
 2846.720800  3537.072342  2223.380265  2426.813871  1525.128257 43486.000000  2086.000000  5171.000000 19769.500000 10311.750000  3329.000000  3428.000000  7060.000000
 2847.308505  3386.136025  2126.984740  2373.328886  1633.419834 40783.750000  2067.000000  5023.000000 17737.000000  9848.500000  3227.000000  3397.000000  6417.000000
 2542.639146  3277.703979  2381.979574  2235.600600  1541.620840 39264.750000  1398.000000  4934.000000 16255.500000  8735.250000  3331.000000  2810.000000  5812.000000
 2364.468472  3316.443891  2278.565548  2227.554412  1471.731248 37358.500000  1396.000000  4925.000000 16267.500000  8161.500000  3301.000000  2557.000000  5797.000000
 2291.782580  3316.937949  2304.148238  2192.872516  1470.216296 36431.500000  1435.000000  4918.000000 15872.000000  7936.750000  3212.000000  2436.000000  5794.000000
 2282.316421  3280.689594  2276.458179  2220.316065  1402.168758 35689.750000  1479.000000  4922.000000 15202.000000  7495.000000  3208.000000  2440.000000  5796.000000
 2260.690139  3323.026331  2273.877806  2179.956464  1383.647849 36386.750000  1557.000000  5022.000000 15413.000000  7393.250000  3304.000000  2629.000000  5717.000000
 2336.666911  3279.130868  2329.946566  2178.869356  1431.251186 38258.750000  1714.000000  5052.000000 16653.000000  7404.750000  3946.000000  3159.000000  5707.000000
 2575.017766  3486.126774  2509.160031  2171.493669  1539.014780 43132.750000  2033.000000  5404.000000 19904.000000  7736.000000  4294.000000  3549.000000  7049.000000
 2809.160403  3638.539158  2634.229529  2254.751200  1740.508690 46401.500000  2016.000000  5629.000000 23205.000000  7663.250000  4356.000000  4005.000000  7583.000000
 3241.641635  3766.954107  2796.707969  2285.268796  1799.149790 47000.500000  1898.000000  5948.000000 24280.500000  7389.500000  4386.000000  4176.000000  7540.000000
