NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2460.742323  3378.381912  2450.374997  1566.336679  1547.116028 31417.500000  1928.000000  4853.000000 16094.000000  6527.500000  3479.000000  4051.000000  6560.000000
 2253.807415  3315.111228  2377.429009  1577.713891  1508.483782 30570.500000  1921.000000  4803.000000 15870.500000  5604.250000  3301.000000  4057.000000  6548.000000
 2154.626262  3400.607695  2433.998487  1542.267639  1468.052791 29744.250000  1907.000000  4770.000000 15694.500000  5164.250000  3214.000000  4068.000000  6536.000000
 2084.913628  3396.847876  2380.710827  1500.516626  1454.207330 29599.000000  1795.000000  4728.000000 15330.500000  4966.500000  3218.000000  4062.000000  6535.000000
 2108.359813  3385.689803  2388.693326  1499.456566  1457.136047 29721.500000  1809.000000  4808.000000 15164.000000  4524.500000  3314.000000  4084.000000  6550.000000
 2150.474680  3318.308458  2441.990469  1501.841658  1481.653927 31731.500000  1918.000000  5093.000000 15801.500000  3888.750000  3725.000000  4150.000000  6581.000000
 2389.200848  3352.437151  2513.317949  1534.783986  1520.441268 33767.500000  1920.000000  5297.000000 17310.000000  2741.250000  3820.000000  4379.000000  6605.000000
 2655.518694  3434.918725  2588.959342  1585.998859  1590.964115 35540.750000  1868.000000  5463.000000 18980.500000  1708.250000  3989.000000  4536.000000  6634.000000
 2661.754790  3623.488775  2666.862139  1668.673176  1678.699066 37343.250000  1844.000000  5400.000000 19710.000000   854.250000  4234.000000  4753.000000  6820.000000
 2696.053703  3682.382627  2630.631713  1635.181963  1726.386417 38565.750000  1689.000000  5379.000000 20648.000000   410.000000  4187.000000  4749.000000  7016.000000
 2789.494699  3693.032731  2623.716238  1625.256346  1711.330409 39718.750000  1621.000000  5286.000000 20561.500000   610.000000  4155.000000  4755.000000  7060.000000
 2774.731489  3671.292361  2631.444357  1614.367835  1705.322619 39628.500000  1621.000000  5251.000000 19323.000000  1134.750000  4148.000000  4766.000000  7032.000000
 2764.569640  3643.700717  2670.174721  1582.898267  1710.040617 39257.750000  1655.000000  5276.000000 18432.000000  1535.000000  4048.000000  4731.000000  7017.000000
 2810.621883  3610.709538  2669.195588  1541.483581  1673.270349 38010.500000  1688.000000  5299.000000 17480.500000  2291.500000  4023.000000  4673.000000  6931.000000
 2768.677009  3598.202454  2627.636860  1549.331749  1668.096691 37508.250000  1726.000000  5440.000000 17275.500000  2955.250000  4019.000000  4619.000000  6887.000000
 2730.256221  3586.984799  2634.730649  1539.485415  1666.082220 35982.500000  1835.000000  5490.000000 17920.500000  3521.000000  3971.000000  4590.000000  6929.000000
 2726.252832  3587.477026  2656.844786  1545.386476  1672.066177 35164.500000  2016.000000  5612.000000 19271.500000  4380.750000  3928.000000  4585.000000  7038.000000
 2696.611204  3585.740726  2700.505996  1538.493695  1680.356798 36390.500000  2120.000000  5862.000000 20505.000000  5439.000000  3877.000000  4398.000000  7076.000000
 2626.852421  3587.376706  2660.196281  1542.418919  1679.008006 37574.250000  2206.000000  5877.000000 20546.500000  6286.000000  3809.000000  4415.000000  7025.000000
 2607.765057  3519.781864  2674.277043  1529.589471  1651.666159 38632.000000  2286.000000  5726.000000 19253.500000  6468.500000  3750.000000  4336.000000  6861.000000
 2698.428279  3533.686850  2636.280240  1511.267986  1641.376281 38386.000000  2332.000000  5754.000000 18234.500000  6662.500000  3442.000000  4250.000000  6616.000000
 2546.456826  3500.661676  2604.522904  1494.671718  1613.250209 36710.000000  2350.000000  5726.000000 17905.000000  6853.500000  3079.000000  4105.000000  6596.000000
 2659.000664  3474.837363  2642.384383  1462.136344  1628.136538 33738.000000  2343.000000  5263.000000 15914.000000  6331.750000  2980.000000  3994.000000  6570.000000
 2535.722664  3400.731145  2560.736155  1474.696385  1569.608345 32347.250000  2292.000000  4994.000000 14480.500000  5976.250000  3097.000000  3663.000000  6460.000000
 2399.955582  3338.694727  2556.125865  1434.620681  1549.744827 30631.250000  2285.000000  4864.000000 14009.500000  5095.500000  3012.000000  3528.000000  6368.000000
 2213.120444  3507.157028  2463.519798  1446.475643  1499.527401 29254.000000  2291.000000  4893.000000 13348.500000  4628.750000  2956.000000  3492.000000  6292.000000
 2140.239669  3432.631055  2500.072486  1433.604989  1478.771865 28861.250000  2299.000000  4860.000000 13499.000000  4395.250000  3007.000000  3468.000000  6210.000000
 2085.582146  3303.285526  2403.047818  1387.053212  1474.207123 28762.250000  2296.000000  4821.000000 13610.000000  4206.250000  3183.000000  3515.000000  6161.000000
 2062.245171  3308.263712  2393.477883  1395.818906  1472.505772 28899.250000  2200.000000  4698.000000 13563.500000  3664.250000  3669.000000  3624.000000  6125.000000
 2133.060584  3322.097549  2411.971699  1389.812614  1466.133840 30266.250000  2226.000000  4843.000000 13450.500000  2979.000000  3876.000000  3904.000000  6094.000000
 2302.293539  3340.372812  2400.855325  1415.114235  1533.900154 31663.000000  2247.000000  5111.000000 14814.500000  2171.000000  4206.000000  4193.000000  6083.000000
 2486.431653  3394.855766  2467.231955  1426.237482  1569.469690 32935.250000  2133.000000  5068.000000 16960.500000  1543.500000  4216.000000  4330.000000  6314.000000
 2503.221343  3476.790136  2541.915746  1486.084100  1605.538369 34240.500000  1966.000000  5141.000000 18469.000000  1535.000000  4410.000000  4388.000000  6495.000000
 2506.620362  3514.840843  2540.451936  1491.734480  1608.138113 35180.250000  1784.000000  5132.000000 19516.000000  1615.000000  4276.000000  4455.000000  6782.000000
 2575.104283  3575.110830  2528.049389  1480.033974  1615.963309 36367.250000  1761.000000  5121.000000 19532.000000  1684.750000  4104.000000  4494.000000  6958.000000
 2603.599778  3600.170251  2474.872153  1481.202057  1632.680361 37073.750000  1722.000000  5078.000000 19587.500000  1757.500000  3913.000000  4485.000000  6979.000000
 2597.783792  3595.958217  2455.386926  1478.416880  1613.859430 36049.000000  1610.000000  4987.000000 18771.500000  1623.000000  3873.000000  4483.000000  6998.000000
 2608.297581  3605.220063  2441.683786  1478.793916  1598.341468 33532.500000  1653.000000  4895.000000 18424.500000  1628.250000  3775.000000  4525.000000  7014.000000
 2653.429350  3578.449000  2563.079414  1443.222007  1618.875156 32511.750000  1666.000000  4868.000000 18663.000000  1781.250000  3780.000000  4572.000000  7036.000000
 2695.530961  3611.082016  2593.970986  1470.770919  1647.254401 33178.250000  1819.000000  5032.000000 19809.500000  2429.500000  3832.000000  4538.000000  7087.000000
 2723.266619  3632.146242  2520.270536  1497.831936  1676.389185 33337.750000  1978.000000  5428.000000 20846.500000  3300.250000  3831.000000  4473.000000  7258.000000
 2713.703769  3641.332208  2639.169001  1535.211138  1675.381133 35698.750000  2127.000000  5703.000000 20835.000000  4495.500000  3892.000000  4360.000000  7326.000000
 2709.244847  3647.791539  2621.305080  1546.932230  1684.567851 37473.500000  2257.000000  5811.000000 19933.000000  5717.500000  3908.000000  4369.000000  7301.000000
 2714.264673  3651.854447  2607.519145  1547.867467  1655.822917 38372.750000  2309.000000  5661.000000 18968.000000  6010.250000  3863.000000  4241.000000  7202.000000
 2680.151447  3623.807922  2583.315380  1545.999545  1652.981507 37901.750000  2274.000000  5722.000000 18111.000000  6115.250000  3708.000000  4081.000000  6943.000000
 2728.710990  3599.349491  2600.838467  1544.698423  1663.926612 36597.000000  2192.000000  5496.000000 16688.000000  6031.750000  3709.000000  3975.000000  6686.000000
 2721.780710  3560.195173  2525.338242  1521.776206  1626.925935 34556.250000  2070.000000  5287.000000 14365.500000  5747.750000  3459.000000  3899.000000  6328.000000
 2516.392042  3381.586371  2458.076210  1517.465092  1568.862780 32918.000000  1920.000000  4953.000000 12892.500000  5186.750000  3414.000000  3889.000000  5980.000000
 2408.847551  3312.825691  2341.284695  1512.424025  1548.959658 31885.750000  1797.000000  4893.000000 12854.000000  4686.750000  3108.000000  3920.000000  5956.000000
 2203.417490  3384.728825  2453.268596  1533.949296  1516.466145 31424.500000  1644.000000  4897.000000 12933.000000  4483.250000  3020.000000  3949.000000  5952.000000
 2166.399839  3359.289668  2458.811985  1510.819619  1483.629654 30972.000000  1691.000000  4927.000000 12975.500000  4370.250000  3031.000000  3999.000000  5952.000000
 2145.573166  3332.482478  2446.120389  1501.769508  1468.261225 31452.250000  1661.000000  4936.000000 12582.500000  4422.750000  3295.000000  4034.000000  5874.000000
 2205.549273  3351.984035  2433.538475  1496.073794  1476.802400 33185.250000  1552.000000  5236.000000 12727.000000  5022.000000  3961.000000  4118.000000  5946.000000
 2505.514315  3444.061002  2519.001604  1538.445742  1658.021240 39255.000000  1296.000000  5674.000000 15072.500000  6108.000000  4479.000000  4229.000000  6703.000000
 2999.433060  3685.238395  2681.074689  1609.961578  1737.442029 44302.000000  1505.000000  6044.000000 19461.000000  6827.500000  4651.000000  4391.000000  7542.000000
 3292.779140  3856.664684  2779.982609  1668.891768  1788.431187 45932.750000  1603.000000  6101.000000 20420.500000  6742.250000  4670.000000  4410.000000  7850.000000
 3472.802982  3903.206803  2856.000778  1681.328907  1785.836781 46228.500000  1645.000000  6126.000000 20659.000000  6669.000000  4680.000000  4303.000000  7880.000000
 3142.769894  3954.369385  2884.734810  1677.527742  1760.383463 45949.750000  1539.000000  6137.000000 20132.000000  6775.500000  4682.000000  4089.000000  7890.000000
 3131.599652  3871.473179  2889.363861  1679.524620  1752.277657 46153.750000  1479.000000  6073.000000 20025.000000  6713.250000  4439.000000  4185.000000  7888.000000
 3138.256847  3865.810648  2885.676335  1684.449903  1769.888648 45839.000000  1452.000000  5989.000000 20208.500000  6637.750000  4433.000000  4064.000000  7892.000000
 3119.096715  3840.744834  2960.697032  1687.390013  1709.026277 45332.250000  1571.000000  5944.000000 19848.500000  6476.750000  4428.000000  4013.000000  7805.000000
 3102.386807  3917.681399  2968.132196  1680.617915  1727.695797 44010.750000  1427.000000  5841.000000 20136.000000  6338.000000  4327.000000  3910.000000  7802.000000
 3045.466136  3806.183815  3005.728846  1660.864663  1805.350840 43025.750000  1458.000000  5856.000000 21043.000000  6573.500000  4294.000000  3839.000000  7798.000000
 3074.911638  3778.729556  2885.854358  1669.476687  1816.259761 42260.250000  1476.000000  5894.000000 23137.500000  7256.500000  4260.000000  3817.000000  7792.000000
 3058.187951  3797.040688  2868.667409  1663.741148  1802.642387 42169.000000  1823.000000  6113.000000 25355.000000  8102.500000  4253.000000  3824.000000  7779.000000
 3021.735572  3770.933546  2937.170067  1633.224009  1772.308501 43793.750000  2211.000000  6258.000000 25783.000000  8682.500000  4115.000000  3885.000000  7763.000000
 2976.420745  3680.199148  2818.060267  1611.564895  1797.802039 45734.000000  2400.000000  6329.000000 24863.000000  9280.500000  4299.000000  3793.000000  7719.000000
 2932.985371  3695.698652  2727.457602  1607.698527  1790.934770 46771.500000  2545.000000  6069.000000 23461.000000  9470.750000  4265.000000  3753.000000  7502.000000
 2845.169694  3622.999253  2701.605684  1609.767455  1761.631982 45540.250000  2556.000000  6142.000000 22041.500000  9369.000000  4199.000000  3751.000000  7193.000000
 2774.300748  3583.526377  2637.667226  1565.146591  1733.931511 43643.000000  2531.000000  5959.000000 18739.000000  8829.250000  3942.000000  3822.000000  6885.000000
 2792.474172  3503.193612  2603.843786  1554.691114  1720.910728 40920.000000  2516.000000  5279.000000 15275.500000  8267.500000  3658.000000  3941.000000  6483.000000
 2649.101159  3434.716018  2310.285435  1457.309781  1580.297127 34282.500000  2186.000000  5062.000000 13743.500000  6757.500000  3550.000000  3818.000000  6091.000000
 2496.941884  3440.672406  2370.874213  1466.930257  1544.598029 32464.250000  2128.000000  4921.000000 13284.500000  6043.500000  3582.000000  3785.000000  5916.000000
 2431.224382  3349.120985  2345.292604  1409.826593  1513.191481 31176.500000  2097.000000  4917.000000 12646.000000  5697.000000  3458.000000  3779.000000  5870.000000
 2274.035340  3335.546862  2483.384854  1483.344500  1451.734908 29874.750000  1931.000000  4977.000000 12222.500000  5370.500000  3462.000000  3766.000000  5853.000000
 2207.001398  3402.360402  2508.914653  1486.839394  1447.547141 30181.500000  1875.000000  5016.000000 12051.500000  5025.250000  3659.000000  3761.000000  5797.000000
 2269.728469  3362.808786  2475.469649  1497.710967  1477.020295 31550.250000  1759.000000  5353.000000 11705.000000  5330.750000  3934.000000  3933.000000  5943.000000
 2548.733047  3469.813388  2511.119991  1469.199384  1545.485856 36245.750000  1762.000000  5718.000000 13521.500000  6079.500000  3815.000000  4494.000000  6911.000000
 2858.850152  3765.889874  2713.401741  1516.452993  1619.594407 39434.250000  1824.000000  6094.000000 16664.000000  6290.750000  4022.000000  4509.000000  7580.000000
 3278.795804  3914.723105  2847.545830  1555.498278  1867.358449 41075.250000  1531.000000  6050.000000 18524.500000  4923.500000  4156.000000  4457.000000  7736.000000
 3132.270486  3918.700070  2932.713185  1558.700791  1879.712540 40920.750000  1045.000000  6127.000000 19177.500000  3521.500000  4128.000000  4414.000000  7752.000000
 3079.591874  3854.915224  2994.886872  1555.221103  1844.489884 40853.500000   620.000000  6103.000000 18704.500000  2355.000000  4092.000000  4377.000000  7778.000000
 3082.465346  3902.067498  2985.647421  1622.975788  1704.282410 40402.000000   268.000000  6075.000000 19129.500000  2272.500000  4097.000000  4302.000000  7741.000000
 3056.766950  3889.530494  2848.858756  1635.760875  1689.752535 39742.750000    -0.000000  5979.000000 19254.000000  1741.500000  3752.000000  4345.000000  7665.000000
 3017.507875  4034.024624  2760.164657  1660.215072  1531.783313 38627.750000    -0.000000  5938.000000 18167.000000  1548.000000  3749.000000  4329.000000  7574.000000
 3073.132433  4007.757330  2759.941580  1657.547174  1663.829098 37095.500000    -0.000000  5938.000000 16886.000000  1725.250000  3749.000000  4272.000000  7571.000000
 3024.490916  4017.349069  2765.086928  1657.418955  1768.137840 37181.500000    -0.000000  5916.000000 16577.000000  2623.250000  3887.000000  4172.000000  7564.000000
 3025.170910  4221.669235  2832.897696  1655.134381  1675.999632 37158.000000   240.000000  5828.000000 17656.000000  3901.250000  3936.000000  4085.000000  7568.000000
 3004.367444  3816.138312  2815.698659  1652.131700  1735.817275 38304.500000   688.000000  6010.000000 19248.500000  5769.000000  3977.000000  3993.000000  7748.000000
 2944.083084  3790.333022  2788.471147  1641.034470  1625.722103 40209.750000   966.000000  6064.000000 19843.000000  6704.250000  4305.000000  3751.000000  7704.000000
 2880.420562  3655.775881  2773.776613  1613.433986  1701.396510 42054.500000  1412.000000  6137.000000 19632.000000  7533.500000  4335.000000  3743.000000  7746.000000
 2850.197174  3631.965787  2664.793819  1603.660215  1570.388030 41648.250000  1467.000000  5860.000000 18727.500000  8116.750000  4328.000000  3682.000000  7625.000000
 2795.282628  3594.666422  2681.371746  1601.326224  1539.023719 40875.750000  1502.000000  5760.000000 18093.500000  8265.500000  4256.000000  3599.000000  7240.000000
 2780.344700  3680.010805  2552.206139  1591.044858  1549.148913 39499.500000  1533.000000  5476.000000 17120.500000  8290.000000  4162.000000  3520.000000  6825.000000
 2654.203152  3575.886908  2527.272723  1578.127258  1526.841202 36566.250000  1230.000000  5084.000000 14148.500000  8252.000000  4041.000000  3473.000000  6207.000000
 2349.135698  3318.971015  2432.298905  1524.295177  1482.067557 31701.250000   419.000000  4985.000000 11626.500000  7787.000000  3589.000000  3563.000000  5974.000000
 2530.505075  3401.032802  2367.370708  1586.152024  1547.083724 30175.250000   165.000000  4931.000000 11547.000000  7335.750000  3177.000000  3601.000000  5942.000000
 2421.326753  3372.554636  2415.624690  1574.596624  1515.000845 29684.000000   114.000000  4899.000000 11539.500000  7258.000000  3173.000000  3619.000000  5929.000000
 2295.758467  3338.107931  2350.954027  1564.394231  1474.648199 29887.500000   241.000000  4925.000000 11523.000000  6925.000000  3060.000000  3674.000000  5935.000000
 2286.360918  3332.383809  2483.078071  1580.622113  1450.701027 30610.250000   320.000000  4958.000000 11631.000000  6967.250000  3135.000000  3689.000000  5854.000000
 2257.036277  3290.999115  2602.551749  1548.250948  1474.399476 33433.750000   472.000000  5515.000000 12162.000000  7218.500000  3377.000000  3656.000000  5853.000000
 2413.185682  3464.423437  2581.802051  1566.700132  1509.744771 40248.500000   568.000000  6019.000000 14871.000000  7653.250000  3370.000000  3733.000000  6545.000000
 2727.947129  3817.194666  2624.879898  1599.876969  1621.463798 45037.750000   679.000000  6107.000000 18388.000000  6999.000000  3495.000000  3769.000000  7449.000000
 3170.084143  3824.674172  2765.698450  1648.565314  1748.085224 46265.250000   420.000000  6118.000000 20260.500000  6231.500000  3591.000000  3763.000000  7581.000000
 3102.088029  3876.293951  2815.555105  1658.141024  1755.843576 46105.500000   429.000000  6085.000000 21174.000000  5542.000000  3463.000000  3646.000000  7605.000000
 3107.538801  3973.446172  2811.850516  1637.445364  1820.227233 45541.250000   251.000000  6086.000000 21029.500000  5521.250000  3263.000000  3736.000000  7601.000000
 3045.722044  3996.739532  2804.072244  1626.300884  1815.993196 46455.250000    -0.000000  6105.000000 21401.000000  5598.750000  3190.000000  3656.000000  7587.000000
 3079.734590  3960.787386  2642.806493  1624.884385  1814.223650 47055.500000    -0.000000  6116.000000 21266.000000  5675.750000  3101.000000  3478.000000  7591.000000
 3060.423768  3832.261978  2646.371431  1629.282646  1801.258520 47104.500000    -0.000000  6137.000000 20786.500000  6027.750000  3076.000000  3356.000000  7558.000000
 3039.794840  3765.807041  2648.847772  1651.920652  1808.395836 45757.250000   113.000000  6120.000000 20333.500000  6555.000000  3049.000000  3354.000000  7549.000000
 3015.795919  3755.617658  2451.598771  2067.585354  1809.313712 45123.250000   232.000000  6007.000000 20035.000000  7107.500000  2948.000000  3320.000000  7460.000000
 3039.328809  3648.762664  2392.232349  2132.624588  1862.242251 44447.250000   581.000000  5982.000000 21091.000000  7761.250000  2949.000000  3305.000000  7490.000000
 2976.976768  3925.283076  2260.955307  2166.673484  1750.778546 44742.000000  1054.000000  5930.000000 22830.500000  8713.000000  2852.000000  3262.000000  7611.000000
 2919.057379  3927.726308  2254.144492  2237.801499  1748.367964 45887.500000  1463.000000  6031.000000 23489.000000  9483.000000  2736.000000  3338.000000  7611.000000
 2838.199246  3855.269455  2228.432895  2351.590830  1699.005895 47564.250000  2087.000000  5999.000000 23341.500000 10074.000000  3025.000000  3493.000000  7693.000000
 2848.489699  3736.289369  2184.797466  2405.524793  1697.738356 47560.750000  2305.000000  5535.000000 22047.500000 10317.000000  3327.000000  3536.000000  7626.000000
 2954.879343  3655.596658  2189.480915  2403.544903  1545.534906 46403.000000  2112.000000  5338.000000 21181.500000 10336.250000  3329.000000  3521.000000  7399.000000
 2846.720800  3537.146474  2223.355307  2427.725423  1525.244031 43486.000000  2086.000000  5171.000000 19769.500000 10311.750000  3329.000000  3428.000000  7060.000000
 2847.199195  3386.068157  2127.011673  2373.931877  1633.529144 40783.750000  2067.000000  5023.000000 17737.000000  9848.500000  3227.000000  3397.000000  6417.000000
 2542.639146  3277.703979  2382.039557  2236.210331  1541.804711 39264.750000  1398.000000  4934.000000 16255.500000  8735.250000  3331.000000  2810.000000  5812.000000
 2364.468472  3316.443891  2278.597016  2228.098847  1471.714695 37358.500000  1396.000000  4925.000000 16267.500000  8161.500000  3301.000000  2557.000000  5797.000000
 2291.782580  3317.502106  2304.155264  2192.902908  1470.270204 36431.500000  1435.000000  4918.000000 15872.000000  7936.750000  3212.000000  2436.000000  5794.000000
 2282.316421  3281.320752  2276.457988  2220.259322  1402.165217 35689.750000  1479.000000  4922.000000 15202.000000  7495.000000  3208.000000  2440.000000  5796.000000
 2260.690139  3322.216318  2273.894048  2179.741929  1383.767200 36386.750000  1557.000000  5022.000000 15413.000000  7393.250000  3304.000000  2629.000000  5717.000000
 2336.666911  3278.589287  2329.953017  2178.403491  1431.255252 38258.750000  1714.000000  5052.000000 16653.000000  7404.750000  3946.000000  3159.000000  5707.000000
 2575.017766  3486.126774  2509.118573  2171.493669  1538.901797 43132.750000  2033.000000  5404.000000 19904.000000  7736.000000  4294.000000  3549.000000  7049.000000
 2809.160403  3638.373794  2634.267677  2254.626884  1740.665316 46401.500000  2016.000000  5629.000000 23205.000000  7663.250000  4356.000000  4005.000000  7583.000000
 3241.641635  3766.758654  2796.707969  2284.544535  1799.183542 47000.500000  1898.000000  5948.000000 24280.500000  7389.500000  4386.000000  4176.000000  7540.000000
