NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 3102.286556  4621.248999  2743.156592  1682.470828  1774.752337 45766.500000  1679.000000  5866.000000 22909.000000  4324.750000  4641.000000  4738.000000  7677.000000
 3142.700244  4577.767554  2682.208566  1671.253911  1752.551241 44547.000000  1676.000000  5877.000000 21976.000000  4684.750000  4633.000000  4703.000000  7523.000000
 3088.020566  4427.492269  2686.151585  1675.409046  1836.578730 42699.250000  1667.000000  5891.000000 22566.000000  5485.000000  4632.000000  4662.000000  7413.000000
 3031.079367  3856.465069  2653.432705  1653.642976  1748.253988 42273.750000  1650.000000  5935.000000 23216.500000  6661.250000  4631.000000  4687.000000  7350.000000
 2988.232200  3860.964459  2668.621784  1680.301106  1630.478398 41796.250000  1730.000000  6021.000000 24292.500000  8286.250000  4632.000000  4695.000000  7385.000000
 2908.582210  3890.954052  2656.965377  1666.108989  1739.322205 42097.000000  1848.000000  6052.000000 24472.000000  9451.750000  4557.000000  4644.000000  7312.000000
 2858.570123  3908.038131  2622.119690  1662.931880  1695.490935 43146.250000  1949.000000  6132.000000 23973.000000  9884.000000  4544.000000  4611.000000  7127.000000
 2830.048517  3824.488017  2607.081226  1660.004197  1665.003663 43478.000000  2035.000000  6105.000000 23067.000000  9984.250000  4343.000000  4461.000000  7146.000000
 2692.186879  3716.958491  2547.976727  1652.136846  1650.058134 42349.250000  2067.000000  6052.000000 22404.000000 10015.250000  4337.000000  4413.000000  6880.000000
 2735.003384  3757.611594  2550.757977  1609.004831  1632.657193 40062.500000  2074.000000  5841.000000 20534.000000  9953.250000  4318.000000  4240.000000  6696.000000
 2734.099990  3739.790668  2519.763355  1588.736516  1615.341705 36968.250000  2056.000000  5385.000000 17804.000000  9643.750000  4035.000000  4218.000000  6664.000000
 2616.164659  3602.630278  2526.070126  1524.302280  1584.672751 32338.000000  1894.000000  5038.000000 16565.500000  8044.250000  3731.000000  3994.000000  6601.000000
 2482.333623  3378.381912  2467.367682  1565.968315  1555.154677 31417.500000  1928.000000  4853.000000 16094.000000  6527.500000  3479.000000  4051.000000  6560.000000
 2149.110373  3314.861831  2387.769262  1577.278285  1484.318464 30570.500000  1921.000000  4803.000000 15870.500000  5604.250000  3301.000000  4057.000000  6548.000000
 2079.407622  3400.607695  2432.406246  1542.102818  1452.543134 29744.250000  1907.000000  4770.000000 15694.500000  5164.250000  3214.000000  4068.000000  6536.000000
 2033.949348  3416.354114  2376.271545  1500.516626  1443.614389 29599.000000  1795.000000  4728.000000 15330.500000  4966.500000  3218.000000  4062.000000  6535.000000
 2021.128383  3412.346547  2387.143084  1499.456566  1436.513026 29721.500000  1809.000000  4808.000000 15164.000000  4524.500000  3314.000000  4084.000000  6550.000000
 2085.289911  3321.917710  2429.724745  1501.168999  1469.181340 31731.500000  1918.000000  5093.000000 15801.500000  3888.750000  3725.000000  4150.000000  6581.000000
 2225.932762  3348.176158  2494.704872  1531.758769  1499.306760 33767.500000  1920.000000  5297.000000 17310.000000  2741.250000  3820.000000  4379.000000  6605.000000
 2436.547210  3418.032115  2567.933913  1583.117902  1560.650289 35540.750000  1868.000000  5463.000000 18980.500000  1708.250000  3989.000000  4536.000000  6634.000000
 2617.568212  3588.860566  2644.480897  1668.673176  1658.962569 37343.250000  1844.000000  5400.000000 19710.000000   854.250000  4234.000000  4753.000000  6820.000000
 2692.013997  3680.480030  2627.610900  1633.535935  1725.369885 38565.750000  1689.000000  5379.000000 20648.000000   410.000000  4187.000000  4749.000000  7016.000000
 2786.187279  3692.601978  2621.338587  1624.591799  1710.925190 39718.750000  1621.000000  5286.000000 20561.500000   610.000000  4155.000000  4755.000000  7060.000000
 2772.211092  3670.220179  2628.953720  1614.367835  1704.296309 39628.500000  1621.000000  5251.000000 19323.000000  1134.750000  4148.000000  4766.000000  7032.000000
 2761.703105  3642.555296  2669.623721  1582.868090  1709.156695 39257.750000  1655.000000  5276.000000 18432.000000  1535.000000  4048.000000  4731.000000  7017.000000
 2808.064730  3610.345977  2667.170520  1541.433501  1675.828791 38010.500000  1688.000000  5299.000000 17480.500000  2291.500000  4023.000000  4673.000000  6931.000000
 2766.116225  3598.097864  2624.672456  1548.931456  1667.116365 37508.250000  1726.000000  5440.000000 17275.500000  2955.250000  4019.000000  4619.000000  6887.000000
 2729.175503  3586.625255  2632.206735  1539.054675  1665.154505 35982.500000  1835.000000  5490.000000 17920.500000  3521.000000  3971.000000  4590.000000  6929.000000
 2725.690059  3587.475008  2654.059108  1544.957246  1671.600826 35164.500000  2016.000000  5612.000000 19271.500000  4380.750000  3928.000000  4585.000000  7038.000000
 2696.611204  3585.567308  2698.028612  1538.089400  1680.356798 36390.500000  2120.000000  5862.000000 20505.000000  5439.000000  3877.000000  4398.000000  7076.000000
 2626.852421  3588.140989  2657.937047  1541.998264  1679.008006 37574.250000  2206.000000  5877.000000 20546.500000  6286.000000  3809.000000  4415.000000  7025.000000
 2605.488788  3519.348242  2671.323848  1529.179224  1650.711107 38632.000000  2286.000000  5726.000000 19253.500000  6468.500000  3750.000000  4336.000000  6861.000000
 2679.571644  3533.364145  2631.423587  1510.769562  1630.340862 38386.000000  2332.000000  5754.000000 18234.500000  6662.500000  3442.000000  4250.000000  6616.000000
 2509.702699  3499.912502  2599.570847  1494.080818  1610.733351 36710.000000  2350.000000  5726.000000 17905.000000  6853.500000  3079.000000  4105.000000  6596.000000
 2677.029953  3474.797557  2641.168208  1462.136344  1630.752861 33738.000000  2343.000000  5263.000000 15914.000000  6331.750000  2980.000000  3994.000000  6570.000000
 2561.494531  3400.731145  2565.943296  1474.426407  1587.650006 32347.250000  2292.000000  4994.000000 14480.500000  5976.250000  3097.000000  3663.000000  6460.000000
 2435.850124  3338.414598  2562.194384  1433.506788  1564.841929 30631.250000  2285.000000  4864.000000 14009.500000  5095.500000  3012.000000  3528.000000  6368.000000
 2135.010809  3507.157028  2446.192811  1443.648001  1476.421504 29254.000000  2291.000000  4893.000000 13348.500000  4628.750000  2956.000000  3492.000000  6292.000000
 2047.302806  3449.629829  2503.139384  1430.039962  1465.257084 28861.250000  2299.000000  4860.000000 13499.000000  4395.250000  3007.000000  3468.000000  6210.000000
 2001.039806  3305.512715  2399.365426  1384.123489  1468.263263 28762.250000  2296.000000  4821.000000 13610.000000  4206.250000  3183.000000  3515.000000  6161.000000
 2003.611177  3290.515701  2384.585837  1395.356093  1459.519680 28899.250000  2200.000000  4698.000000 13563.500000  3664.250000  3669.000000  3624.000000  6125.000000
 2068.328811  3322.721469  2402.093315  1390.913148  1454.389972 30266.250000  2226.000000  4843.000000 13450.500000  2979.000000  3876.000000  3904.000000  6094.000000
 2138.623192  3342.507399  2389.374222  1414.976565  1510.116616 31663.000000  2247.000000  5111.000000 14814.500000  2171.000000  4206.000000  4193.000000  6083.000000
 2282.194340  3389.993479  2450.089395  1425.426525  1533.104803 32935.250000  2133.000000  5068.000000 16960.500000  1543.500000  4216.000000  4330.000000  6314.000000
 2400.079908  3471.075913  2536.130051  1485.260840  1589.947023 34240.500000  1966.000000  5141.000000 18469.000000  1535.000000  4410.000000  4388.000000  6495.000000
 2504.056832  3512.798356  2538.839308  1490.326139  1607.092402 35180.250000  1784.000000  5132.000000 19516.000000  1615.000000  4276.000000  4455.000000  6782.000000
 2572.880441  3575.110830  2526.850535  1479.683017  1615.019137 36367.250000  1761.000000  5121.000000 19532.000000  1684.750000  4104.000000  4494.000000  6958.000000
 2598.912328  3598.895190  2472.749601  1480.970703  1631.720852 37073.750000  1722.000000  5078.000000 19587.500000  1757.500000  3913.000000  4485.000000  6979.000000
 2594.770541  3594.843081  2454.084995  1478.181029  1612.909429 36049.000000  1610.000000  4987.000000 18771.500000  1623.000000  3873.000000  4483.000000  6998.000000
 2605.586158  3602.960434  2441.148703  1478.558742  1597.394639 33532.500000  1653.000000  4895.000000 18424.500000  1628.250000  3775.000000  4525.000000  7014.000000
 2648.499357  3578.449000  2563.079414  1443.024036  1617.928116 32511.750000  1666.000000  4868.000000 18663.000000  1781.250000  3780.000000  4572.000000  7036.000000
 2692.872872  3609.824824  2600.875633  1470.299390  1646.303102 33178.250000  1819.000000  5032.000000 19809.500000  2429.500000  3832.000000  4538.000000  7087.000000
 2720.937030  3631.412007  2523.733895  1497.146567  1675.414779 33337.750000  1978.000000  5428.000000 20846.500000  3300.250000  3831.000000  4473.000000  7258.000000
 2710.549151  3641.342981  2641.614005  1534.558711  1674.620240 35698.750000  2127.000000  5703.000000 20835.000000  4495.500000  3892.000000  4360.000000  7326.000000
 2708.048590  3647.325815  2621.114904  1544.516296  1684.102171 37473.500000  2257.000000  5811.000000 19933.000000  5717.500000  3908.000000  4369.000000  7301.000000
 2714.264673  3651.236783  2607.587709  1547.189755  1655.822917 38372.750000  2309.000000  5661.000000 18968.000000  6010.250000  3863.000000  4241.000000  7202.000000
 2680.151447  3622.752369  2582.951570  1545.341766  1652.981507 37901.750000  2274.000000  5722.000000 18111.000000  6115.250000  3708.000000  4081.000000  6943.000000
 2728.710990  3598.366037  2600.529089  1544.032456  1663.926612 36597.000000  2192.000000  5496.000000 16688.000000  6031.750000  3709.000000  3975.000000  6686.000000
 2709.757679  3559.531687  2527.266854  1521.099298  1638.948966 34556.250000  2070.000000  5287.000000 14365.500000  5747.750000  3459.000000  3899.000000  6328.000000
 2559.456669  3381.586371  2447.084475  1517.391612  1585.704704 32918.000000  1920.000000  4953.000000 12892.500000  5186.750000  3414.000000  3889.000000  5980.000000
 2392.702053  3312.583757  2341.284695  1511.762683  1550.432584 31885.750000  1797.000000  4893.000000 12854.000000  4686.750000  3108.000000  3920.000000  5956.000000
 2132.163087  3384.728825  2453.268596  1533.949296  1499.076483 31424.500000  1644.000000  4897.000000 12933.000000  4483.250000  3020.000000  3949.000000  5952.000000
 2093.637387  3378.174766  2463.346103  1510.819134  1466.271871 30972.000000  1691.000000  4927.000000 12975.500000  4370.250000  3031.000000  3999.000000  5952.000000
 2069.514574  3357.173306  2443.566847  1501.120652  1453.460925 31452.250000  1661.000000  4936.000000 12582.500000  4422.750000  3295.000000  4034.000000  5874.000000
 2142.986140  3356.313428  2419.561744  1494.678514  1465.673473 33185.250000  1552.000000  5236.000000 12727.000000  5022.000000  3961.000000  4118.000000  5946.000000
 2444.551410  3444.061002  2511.246461  1538.445742  1648.131899 39255.000000  1296.000000  5674.000000 15072.500000  6108.000000  4479.000000  4229.000000  6703.000000
 2824.426828  3804.871321  2667.696801  1609.594913  1714.912328 44302.000000  1505.000000  6044.000000 19461.000000  6827.500000  4651.000000  4391.000000  7542.000000
 3048.187022  3835.688208  2776.219017  1668.891768  1753.645120 45932.750000  1603.000000  6101.000000 20420.500000  6742.250000  4670.000000  4410.000000  7850.000000
 3127.927679  3866.844288  2871.606387  1681.798466  1741.891123 46228.500000  1645.000000  6126.000000 20659.000000  6669.000000  4680.000000  4303.000000  7880.000000
 3138.949009  3953.125744  2877.656448  1677.523255  1759.074820 45949.750000  1539.000000  6137.000000 20132.000000  6775.500000  4682.000000  4089.000000  7890.000000
 3128.062586  3870.688004  2888.689994  1679.524620  1751.250926 46153.750000  1479.000000  6073.000000 20025.000000  6713.250000  4439.000000  4185.000000  7888.000000
 3134.724159  3864.727134  2885.667810  1684.449903  1768.858677 45839.000000  1452.000000  5989.000000 20208.500000  6637.750000  4433.000000  4064.000000  7892.000000
 3116.282857  3840.296755  2964.276387  1687.390013  1708.012921 45332.250000  1571.000000  5944.000000 19848.500000  6476.750000  4428.000000  4013.000000  7805.000000
 3099.493508  3916.857391  2970.377042  1680.621884  1726.696733 44010.750000  1427.000000  5841.000000 20136.000000  6338.000000  4327.000000  3910.000000  7802.000000
 3042.032016  3805.126763  3005.728846  1660.869385  1804.318844 43025.750000  1458.000000  5856.000000 21043.000000  6573.500000  4294.000000  3839.000000  7798.000000
 3072.093907  3777.798402  2885.854358  1669.478713  1815.193170 42260.250000  1476.000000  5894.000000 23137.500000  7256.500000  4260.000000  3817.000000  7792.000000
 3055.417655  3796.060513  2867.815100  1663.743160  1801.575165 42169.000000  1823.000000  6113.000000 25355.000000  8102.500000  4253.000000  3824.000000  7779.000000
 3019.031359  3769.891148  2936.294497  1633.224009  1771.252201 43793.750000  2211.000000  6258.000000 25783.000000  8682.500000  4115.000000  3885.000000  7763.000000
 2973.760183  3679.768852  2816.561964  1611.564895  1796.747124 45734.000000  2400.000000  6329.000000 24863.000000  9280.500000  4299.000000  3793.000000  7719.000000
 2930.396522  3695.291134  2726.056009  1607.685179  1789.871029 46771.500000  2545.000000  6069.000000 23461.000000  9470.750000  4265.000000  3753.000000  7502.000000
 2843.591665  3622.220148  2700.545108  1609.781439  1760.578450 45540.250000  2556.000000  6142.000000 22041.500000  9369.000000  4199.000000  3751.000000  7193.000000
 2773.962561  3583.327411  2637.667226  1565.138398  1733.407125 43643.000000  2531.000000  5959.000000 18739.000000  8829.250000  3942.000000  3822.000000  6885.000000
 2792.474172  3503.193612  2603.843786  1554.514599  1720.910728 40920.000000  2516.000000  5279.000000 15275.500000  8267.500000  3658.000000  3941.000000  6483.000000
 2688.844199  3434.640180  2310.285435  1457.309781  1594.773685 34282.500000  2186.000000  5062.000000 13743.500000  6757.500000  3550.000000  3818.000000  6091.000000
 2548.680444  3440.672406  2370.874213  1466.693898  1560.019857 32464.250000  2128.000000  4921.000000 13284.500000  6043.500000  3582.000000  3785.000000  5916.000000
 2428.415976  3352.684869  2334.133902  1409.594559  1512.913256 31176.500000  2097.000000  4917.000000 12646.000000  5697.000000  3458.000000  3779.000000  5870.000000
 2177.214230  3331.756103  2483.384854  1483.344500  1439.060832 29874.750000  1931.000000  4977.000000 12222.500000  5370.500000  3462.000000  3766.000000  5853.000000
 2129.623999  3402.360402  2522.222302  1485.274019  1433.681995 30181.500000  1875.000000  5016.000000 12051.500000  5025.250000  3659.000000  3761.000000  5797.000000
 2196.710410  3379.876490  2491.974619  1495.405221  1459.471837 31550.250000  1759.000000  5353.000000 11705.000000  5330.750000  3934.000000  3933.000000  5943.000000
 2468.748230  3471.198828  2502.746326  1467.931534  1531.951767 36245.750000  1762.000000  5718.000000 13521.500000  6079.500000  3815.000000  4494.000000  6911.000000
 2794.247626  3739.492178  2702.202179  1516.452993  1644.683023 39434.250000  1824.000000  6094.000000 16664.000000  6290.750000  4022.000000  4509.000000  7580.000000
 3045.854401  3890.752231  2840.677771  1554.597519  1828.343767 41075.250000  1531.000000  6050.000000 18524.500000  4923.500000  4156.000000  4457.000000  7736.000000
 3115.610645  3908.714363  2939.502871  1558.941997  1862.915517 40920.750000  1045.000000  6127.000000 19177.500000  3521.500000  4128.000000  4414.000000  7752.000000
 3092.928868  3854.843713  3002.328401  1555.007525  1844.436727 40853.500000   620.000000  6103.000000 18704.500000  2355.000000  4092.000000  4377.000000  7778.000000
 3082.465346  3902.067498  2972.532651  1622.427336  1704.282410 40402.000000   268.000000  6075.000000 19129.500000  2272.500000  4097.000000  4302.000000  7741.000000
 3056.766950  3889.530494  2848.858756  1634.926193  1689.752535 39742.750000    -0.000000  5979.000000 19254.000000  1741.500000  3752.000000  4345.000000  7665.000000
 3014.787772  4034.594481  2748.473927  1660.011568  1530.863500 38627.750000    -0.000000  5938.000000 18167.000000  1548.000000  3749.000000  4329.000000  7574.000000
 3069.972582  4006.226360  2758.584669  1657.483676  1663.006065 37095.500000    -0.000000  5938.000000 16886.000000  1725.250000  3749.000000  4272.000000  7571.000000
 3018.830196  4014.078248  2766.695730  1657.170197  1767.082565 37181.500000    -0.000000  5916.000000 16577.000000  2623.250000  3887.000000  4172.000000  7564.000000
 3021.518837  4222.109339  2837.146203  1654.490851  1674.961990 37158.000000   240.000000  5828.000000 17656.000000  3901.250000  3936.000000  4085.000000  7568.000000
 3002.101958  3816.431725  2814.601187  1652.131700  1735.085224 38304.500000   688.000000  6010.000000 19248.500000  5769.000000  3977.000000  3993.000000  7748.000000
 2941.016743  3788.756755  2788.332239  1640.966588  1624.793493 40209.750000   966.000000  6064.000000 19843.000000  6704.250000  4305.000000  3751.000000  7704.000000
 2879.119034  3654.942371  2777.057020  1613.433986  1700.927953 42054.500000  1412.000000  6137.000000 19632.000000  7533.500000  4335.000000  3743.000000  7746.000000
 2850.197174  3631.965787  2665.166267  1603.415021  1570.388030 41648.250000  1467.000000  5860.000000 18727.500000  8116.750000  4328.000000  3682.000000  7625.000000
 2794.417840  3594.059828  2683.000379  1600.943680  1539.023719 40875.750000  1502.000000  5760.000000 18093.500000  8265.500000  4256.000000  3599.000000  7240.000000
 2779.161706  3679.724250  2555.110133  1590.812549  1548.733020 39499.500000  1533.000000  5476.000000 17120.500000  8290.000000  4162.000000  3520.000000  6825.000000
 2653.885346  3575.641125  2526.341049  1577.957784  1526.416283 36566.250000  1230.000000  5084.000000 14148.500000  8252.000000  4041.000000  3473.000000  6207.000000
 2349.135698  3318.971015  2432.135635  1524.103550  1482.067557 31701.250000   419.000000  4985.000000 11626.500000  7787.000000  3589.000000  3563.000000  5974.000000
 2530.505075  3401.032802  2370.616383  1586.152024  1547.083724 30175.250000   165.000000  4931.000000 11547.000000  7335.750000  3177.000000  3601.000000  5942.000000
 2421.326753  3372.554636  2415.752751  1574.438017  1515.000845 29684.000000   114.000000  4899.000000 11539.500000  7258.000000  3173.000000  3619.000000  5929.000000
 2373.149951  3356.218742  2347.469837  1563.981649  1504.612779 29887.500000   241.000000  4925.000000 11523.000000  6925.000000  3060.000000  3674.000000  5935.000000
 2374.707289  3353.360279  2483.078071  1580.462853  1482.061190 30610.250000   320.000000  4958.000000 11631.000000  6967.250000  3135.000000  3689.000000  5854.000000
 2240.496591  3280.943003  2602.551749  1548.043343  1450.699397 33433.750000   472.000000  5515.000000 12162.000000  7218.500000  3377.000000  3656.000000  5853.000000
 2356.515954  3445.391139  2586.197504  1566.700132  1497.301904 40248.500000   568.000000  6019.000000 14871.000000  7653.250000  3370.000000  3733.000000  6545.000000
 2577.558613  3798.094611  2623.377369  1599.216335  1599.803843 45037.750000   679.000000  6107.000000 18388.000000  6999.000000  3495.000000  3769.000000  7449.000000
 2925.695235  4007.008327  2748.948756  1648.267180  1715.046679 46265.250000   420.000000  6118.000000 20260.500000  6231.500000  3591.000000  3763.000000  7581.000000
 2990.548796  3909.281502  2806.607619  1658.546688  1741.445048 46105.500000   429.000000  6085.000000 21174.000000  5542.000000  3463.000000  3646.000000  7605.000000
 3107.636573  3986.046398  2811.530890  1636.305675  1820.734262 45541.250000   251.000000  6086.000000 21029.500000  5521.250000  3263.000000  3736.000000  7601.000000
 3041.838421  4019.158549  2804.788763  1624.643728  1817.722865 46455.250000    -0.000000  6105.000000 21401.000000  5598.750000  3190.000000  3656.000000  7587.000000
 3079.087780  3963.692612  2642.912225  1624.191261  1813.614175 47055.500000    -0.000000  6116.000000 21266.000000  5675.750000  3101.000000  3478.000000  7591.000000
 3059.527717  3823.806130  2646.520544  1627.780328  1803.083020 47104.500000    -0.000000  6137.000000 20786.500000  6027.750000  3076.000000  3356.000000  7558.000000
 3037.714720  3769.050973  2648.153960  1651.920652  1810.015632 45757.250000   113.000000  6120.000000 20333.500000  6555.000000  3049.000000  3354.000000  7549.000000
 3014.608945  3747.856590  2451.711176  2066.208518  1808.947483 45123.250000   232.000000  6007.000000 20035.000000  7107.500000  2948.000000  3320.000000  7460.000000
 3038.798571  3647.043170  2395.694842  2131.681012  1864.196794 44447.250000   581.000000  5982.000000 21091.000000  7761.250000  2949.000000  3305.000000  7490.000000
 2975.712242  3924.055052  2260.298146  2164.922065  1752.065806 44742.000000  1054.000000  5930.000000 22830.500000  8713.000000  2852.000000  3262.000000  7611.000000
 2917.833244  3927.059900  2254.384983  2235.557132  1747.848512 45887.500000  1463.000000  6031.000000 23489.000000  9483.000000  2736.000000  3338.000000  7611.000000
 2838.199246  3855.269455  2229.932228  2350.242358  1699.005895 47564.250000  2087.000000  5999.000000 23341.500000 10074.000000  3025.000000  3493.000000  7693.000000
 2839.246114  3736.289369  2184.769808  2404.411157  1693.563592 47560.750000  2305.000000  5535.000000 22047.500000 10317.000000  3327.000000  3536.000000  7626.000000
 2955.861284  3654.503064  2189.333785  2402.627101  1544.585862 46403.000000  2112.000000  5338.000000 21181.500000 10336.250000  3329.000000  3521.000000  7399.000000
 2880.145439  3537.839390  2226.384299  2427.167447  1539.462218 43486.000000  2086.000000  5171.000000 19769.500000 10311.750000  3329.000000  3428.000000  7060.000000
 2845.938393  3390.138779  2127.635793  2373.420741  1634.789945 40783.750000  2067.000000  5023.000000 17737.000000  9848.500000  3227.000000  3397.000000  6417.000000
 2445.499237  3277.375344  2389.686837  2235.584560  1521.681592 39264.750000  1398.000000  4934.000000 16255.500000  8735.250000  3331.000000  2810.000000  5812.000000
 2306.321331  3305.407388  2276.201958  2227.593199  1469.229853 37358.500000  1396.000000  4925.000000 16267.500000  8161.500000  3301.000000  2557.000000  5797.000000
 2245.847505  3311.052458  2304.491977  2192.732937  1457.423173 36431.500000  1435.000000  4918.000000 15872.000000  7936.750000  3212.000000  2436.000000  5794.000000
 2228.843145  3278.768962  2262.169206  2220.303169  1390.549829 35689.750000  1479.000000  4922.000000 15202.000000  7495.000000  3208.000000  2440.000000  5796.000000
 2196.042273  3317.180928  2272.846119  2179.930511  1377.763735 36386.750000  1557.000000  5022.000000 15413.000000  7393.250000  3304.000000  2629.000000  5717.000000
 2269.314522  3270.130136  2330.814591  2178.857302  1425.024805 38258.750000  1714.000000  5052.000000 16653.000000  7404.750000  3946.000000  3159.000000  5707.000000
 2505.874046  3486.126774  2504.747687  2171.493669  1529.084513 43132.750000  2033.000000  5404.000000 19904.000000  7736.000000  4294.000000  3549.000000  7049.000000
 2747.362206  3633.596437  2630.229514  2254.757553  1731.673827 46401.500000  2016.000000  5629.000000 23205.000000  7663.250000  4356.000000  4005.000000  7583.000000
 3009.153102  3749.058555  2801.311351  2285.291292  1760.968255 47000.500000  1898.000000  5948.000000 24280.500000  7389.500000  4386.000000  4176.000000  7540.000000
