NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 58.558864  83.724886  37.338743   7.692288 117.453544   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.255045  86.731173  35.997818   7.744008 121.833819   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.428664  84.664678  39.472641   7.833359 122.433294   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 17.427243  84.989766  39.095638   7.827451 119.103918   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 82.167931  74.353265  45.254086   7.608865 134.488497   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 69.384645  70.941842  39.942864   7.608934 125.177419   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.535840  22.941783  44.371965   7.691567 124.131476   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.435042  51.589492  42.564328   7.725277 124.528296   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.503439  52.078529  37.012829   7.923159 125.423894   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.259232  59.528156  37.899600   8.222752 132.410728   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.257215  52.860226  42.398687   8.209876 128.395012   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.194666  50.656887  39.559342   8.103761 123.670414   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.693863  56.193617  40.623053   7.816910 124.202513   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.227127  59.393708  43.117091   8.008308 131.407430   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.159038  62.328460  46.068089   7.947346 137.819067   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.568054  68.422665  45.459470   8.121965 132.441780   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 76.958375  76.327249  43.395521   8.137617 124.446063   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 72.578844  79.722342  42.684009   8.113751 124.868397   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.640023  81.416593  42.273508   8.090478 124.371503   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.592086  80.715665  42.436411   8.192352 127.107115   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.274008  78.350047  40.641466   8.166102 125.761510   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.673314  75.310068  40.343427   8.206953 130.130069   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.707168  59.678036  39.441919   8.232766 125.250016   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.074557  60.895729  40.637898   8.211130 118.772075   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.691030  62.546247  39.668994   8.149911 124.954860   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.986667  63.978224  38.695397   8.125202 122.662147   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.143463  61.599771  38.319846   8.109751 120.962764   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.649082  59.512179  36.394807   8.123690 117.646547   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.193718  61.669131  36.613593   8.125608 123.032991   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.655586  61.321647  39.100420   8.101754 120.987176   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 46.824678  58.234006  39.232643   8.033195 118.897429   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 48.075251  51.312807  32.673290   8.115630 120.443545   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.460162  50.113962  33.829551   8.323781 122.360805   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 45.890208  53.562045  38.992478   8.284174 118.225395   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 33.363950  45.628891  34.931823   8.405681 116.109519   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 40.051669  45.035021  34.452244   8.488344 117.776461   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 44.061997  51.609593  39.458150   8.552661 117.287389   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 46.903318  52.864577  44.161812   8.121255 125.188460   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.070501  55.733678  45.445713   7.966493 131.649186   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 50.863615  62.485781  47.142365   8.414852 129.403371   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.676145  55.944440  39.067411   8.102475 124.486239   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.445387  55.384034  38.606039   8.107584 124.211344   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.725910  54.656035  38.959934   8.157425 124.002470   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.592535  53.523239  40.378348   8.196066 124.191620   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.187688  51.314598  40.511956   8.250587 121.956690   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.852543  51.870991  39.177076   8.208052 121.065366   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.092357  52.783572  39.369481   8.256139 119.676828   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.026791  53.206464  40.326303   8.234862 119.880991   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.230085  53.893603  41.811004   8.310662 119.839484   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.405722  55.580936  40.958578   8.396382 120.365701   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.281525  53.502787  41.577550   8.408481 118.877396   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.257320  55.186225  40.510360   8.382130 124.376495   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.476469  54.970826  40.039644   7.805972 122.135113   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.011036  53.307691  43.412026   7.814882 124.269298   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.346248  52.779839  39.738190   7.673119 119.774946   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 48.091642  51.381516  39.976378   7.678125 120.020981   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 50.802057  53.119061  42.038607   7.898091 121.254807   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 48.405632  48.408182  40.238920   7.935383 118.070657   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 45.398995  49.289350  35.966366   8.136497 115.256685   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 36.379069  51.983316  36.722251   8.100413 116.379792   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 46.266182  53.058143  37.631643   8.181144 116.425459   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.194306  53.794604  39.833143   7.795458 129.388022   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.973837  54.277976  42.460000   7.731411 136.342327   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.106269  55.631591  39.779555   7.844580 125.561232   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.923210  53.319741  37.294160   7.786773 117.594618   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.369576  53.874879  36.477779   7.769802 117.528721   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.300343  54.490162  34.255396   7.755685 118.396365   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.961298  54.167154  33.470361   7.771510 117.467024   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.716786  54.315045  32.908885   7.714539 116.443364   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.733707  52.574564  43.210148   7.688971 117.579344   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.994105  53.574022  41.527092   7.699808 118.841042   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.389961  54.015498  33.833213   7.675569 119.692342   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.690238  55.422040  38.341453   8.215490 120.308767   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.430095  56.099316  38.703966   8.192138 120.617377   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.414280  56.615179  38.030452   8.232937 118.444034   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.427075  55.582941  37.417321   8.231169 118.045397   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.428865  54.954313  38.147374   8.245311 126.386533   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 52.958505  54.302135  34.444158   8.203748 122.170746   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 45.875168  50.639343  37.920753   8.256803 119.584078   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.302110  49.609595  31.893306   7.708654 121.896885   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 47.887321  54.005894  42.360924   8.276642 121.590525   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 46.983464  49.524413  41.251909   7.627604 119.279642   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 42.264122  47.511430  40.323867   7.681126 117.463267   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 41.359562  50.560815  41.211497   7.709685 117.059536   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.507807  53.229452  38.533435   8.259285 125.502495   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.528360  55.052208  44.453346   7.881182 134.932330   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 75.831544  60.426589  47.606479   8.344842 142.406800   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 71.409894  64.562099  45.494286   8.616832 145.173420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.700484  58.121443  46.082600   8.633599 124.533175   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.445464  55.335453  46.711582   8.633897 124.177998   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.726266  55.027991  46.600202   8.647605 125.105797   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.997803  54.953253  48.281701   8.647224 121.649916   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.344303  57.087385  48.507321   8.656327 122.599864   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.868283  53.971568  49.865921   8.646578 127.034218   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.910603  52.850497  46.449482   8.677453 127.980479   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.480521  55.218075  46.042435   8.073179 127.348180   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.583675  55.857088  48.289601   8.035289 125.677926   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.919801  54.820656  44.752249   8.189016 127.746653   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.127563  56.188368  41.774786   8.155860 127.777209   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.755582  54.654855  40.763223   8.161390 126.562199   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.479851  54.028428  42.953913   8.320327 124.163806   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.865628  52.218780  28.520989   8.589203 131.104043   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.108888  50.732962  48.796503   7.722590 121.495677   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 49.860064  55.054680  61.074644   7.577094 120.211769   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.302969  51.898871  66.546182   7.783412 120.507225   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.192137  47.675604  88.370163   7.489683 116.687987   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.651820  54.769205  92.220552   7.512207 116.477678   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.447750  48.799029  82.853478   7.546928 119.171410   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.443292  51.015945  83.160432   7.850266 120.118372   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.871180  62.870541  98.822148   8.254857 122.951507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 76.072944  63.300884  89.516414   8.177538 145.413742   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 71.201480  59.050412  92.495711   8.397444 137.303524   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.388041  48.314356  93.401076   8.384726 127.810952   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.999854   5.575742  95.076896   8.306854 116.968667   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.554499  40.837474  79.991748   8.300181 112.451906   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.432498  46.365540  66.538444   8.166684 101.072336   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 55.249450  44.562332  59.051909   8.898741 110.610669   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.978672  45.291176  46.445483   8.128413 117.524237   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.400445  55.083422  44.425932   7.994892 114.856632   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.462765  51.550505  44.654197   8.621062 121.467482   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.539315  52.425878  44.361283   8.057644 115.196060   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.986330  51.255478  42.443287   8.061491 119.635913   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.981053  51.630087  40.398652   8.158049 113.010202   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.135778  51.251568  40.748669   8.197781 111.083018   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.484028  53.372811  35.774233   8.120720 111.352759   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.719681  50.697077  36.133539   8.122537 110.923450   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 43.070044  30.212869  30.881300   7.528545 103.134673   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.667471  37.022685  26.669577   7.844595 118.297112   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.207101  37.972503  30.160288   7.861582 115.299655   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 44.953117  34.716431  28.796950   7.905959 108.351388   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 43.358357  35.393220  39.453020   7.271035 106.744329   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 48.077509  40.676685  44.557527   7.558459 116.428214   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 45.231339  38.882368  42.326898   8.149005 111.557246   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.587179  52.809573  40.359674   7.993201 128.836552   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 71.944389  52.135564  47.501074   7.756041 135.116774   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.144244  53.078070  46.574715   7.953903 127.713350   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.688228  40.408400  43.931704   7.974388 124.452956   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.213797  38.327448  41.782755   7.902715 120.622728   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.965019  42.297638  36.606247   7.981016 121.334601   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.110899  36.912126  37.171953   7.995619 120.320080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.451216  34.285426  37.356232   8.530901 121.225490   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.544938  37.923512  30.282386  12.341032 124.098631   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.595087  42.024646  27.539465  12.301946 129.080685   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.918262  58.215932  26.390304  11.856354 125.366230   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.858130  18.852659  26.715331  12.158526 125.349948   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.423387  60.316396  26.624864  12.000330 123.060060   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 71.786865  58.787917  25.979223  11.979566 129.017340   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 72.042061  56.511527  26.892808  12.001281 120.276382   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.026105  52.651748  28.545355  11.984270 117.136097   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 70.644910  46.903514  27.052255  11.973614 125.923259   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 69.722273  46.054023  32.701592  12.255584 121.617745   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.499829  48.961372  31.393033  12.309283 114.852672   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 52.061052  48.618877  33.411863  12.484845 118.234752   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 50.910139  47.055343  33.911222  12.410841 112.878572   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 52.752880  49.510675  31.279977  12.393400 108.545991   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.208177  48.177480  32.009200  12.396612 112.290931   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.779883  51.516749  38.342207  11.442205 118.875813   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 61.782102  55.105795  40.556951  12.015756 126.311253   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 78.204839  59.468619  43.664304  12.345433 144.803221   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 70.070635  59.485278  43.483936  12.211148 148.912572   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.998677  50.558234  40.261888  11.603097 125.981734   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.713846  59.703912  41.267117  12.065341 143.032365   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 66.314354  48.608236  38.834982  11.893447 126.265688   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.012183  49.417165  40.007897  12.308782 125.280368   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.202141  50.584171  36.456933  12.128862 126.686493   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.564955  48.221880  34.069283  12.134094 126.432080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.962795  49.142013  33.275545  12.093085 126.140916   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.464022  50.526611  34.938291  12.167612 126.024063   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 60.023011  51.513625  36.337171  12.231375 127.101666   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 59.164947  52.740807  34.537614  12.225646 124.350328   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.119375  51.496590  35.802125  12.127649 125.025613   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 53.513168  54.025088  36.817612  12.173237 126.499954   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.904286  51.747909  40.127426  12.116691 126.004085   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 63.657488  50.263542  36.622622  12.098551 123.210371   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 56.527876  54.942920  36.220816   7.582599 125.373118   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 51.506198  54.697732  37.604413   7.579652 119.258915   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 54.946414  48.332930  42.051448   7.931766 122.895847   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 48.548467  51.060106  37.238305   7.873640 116.323186   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 44.525175  52.235870  39.248564   8.033343 114.054878   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 39.100658  49.342194  38.822801   8.026483 117.987351   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 45.555871  52.147616  38.096378   7.778984 123.822465   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.768287  51.147541  39.087802   7.924647 143.140725   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 76.252990  49.324291  44.107081   8.399332 163.322025   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 71.200702  51.853730  41.637400   8.620762 163.556272   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.739193  47.312629  38.315752   8.093667 147.620638   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 68.097127  46.578342  38.063162   8.082266 149.742026   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 67.190529  47.944413  37.516536   8.086100 148.706783   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 65.835805  58.598111  38.146003   8.448500 129.195910   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 64.565933  58.224682  37.067432   8.120573 128.480370   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.795514  58.869587  36.123822   8.137615 127.760803   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 62.358890  57.222810  34.919226   8.169698 128.535619   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 58.602149  59.913490  35.460708   8.090871 120.252865   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
 57.266656  60.933458  36.228765   8.102320 117.522873   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000
