Edge_0 Edge_1 Edge_2 Edge_3 Edge_4 Edge_5 Edge_6 Edge_7 Edge_8 Edge_9 Edge_10 Edge_11 Edge_12 Edge_13 Edge_14
 1741.398575  -350.000000  -965.731701 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -966.628598 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -952.061104 -1290.948184  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -981.023327 -1127.096065  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1020.080516  -891.673690  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1023.662909  -775.951770  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1061.307375  -683.257670  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1092.748801  -746.759628  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1017.581716 -1067.422913  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1687.354610  -350.000000 -1036.650164 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1361.881993  -350.000000  -959.587054 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1367.497490  -350.000000  -875.401893 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1657.047599  -350.000000  -983.337872 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1771.426815  -350.000000 -1103.971682 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1821.644963  -350.000000 -1145.690818 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1807.583911  -350.000000 -1100.240377 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1798.974900  -350.000000 -1152.827735 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1799.995408  -350.000000 -1143.367433 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1585.404666  -350.000000  -909.347277 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1743.634065  -350.000000 -1025.544795 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1713.298926  -350.000000  -917.455185 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1806.517859  -350.000000  -960.316479 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1870.142619  -350.000000  -993.745032 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -892.273723 -1297.521080  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -931.512775 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -937.080956 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -973.371507 -1092.194803  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -991.414052  -964.886534  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1029.951454  -721.362867  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1071.028865  -578.219840  -500.000000   547.708267  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1083.395549  -497.075770  -500.000000   543.615286  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1078.267672  -525.662434  -500.000000   551.839559  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1056.321962  -590.714323  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1055.201636  -831.548980  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -983.456735 -1170.625032  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -859.247220 -1300.000000  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -887.019903 -1300.000000  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1858.874475  -350.000000  -939.225404 -1300.000000  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1881.390439  -350.000000  -947.011645 -1300.000000  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1888.107464  -350.000000  -943.567368 -1300.000000  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1856.400199  -350.000000  -952.954454 -1300.000000  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1886.393815  -350.000000  -937.066203 -1300.000000  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -916.344858 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -906.134176 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -869.811590 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -856.668786 -1238.779263  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -886.720044 -1186.639171  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -896.423951 -1274.456383  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -924.429339 -1075.779823  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -911.272482 -1201.302675  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -968.295913 -1009.193249  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -987.949678  -862.355176  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1036.094921  -650.341172  -500.000000   462.066111  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1056.822415  -563.735995  -500.000000   547.290518  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1060.702496  -505.439316  -500.000000   689.536140  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1064.322643  -451.842321  -500.000000   689.042576  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1071.563978  -489.347860  -500.000000   800.000000  1000.000000   720.000000   -32.736845 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1040.406650  -701.192383  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1008.155335  -924.682690  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -937.059324 -1028.401686  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -935.357242 -1026.905177  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -929.918320 -1100.757946  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -913.995742 -1144.232744  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -934.755133 -1120.559951  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -952.515619 -1117.317135  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -932.936279 -1173.226221  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -906.357254 -1237.784357  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -875.389899 -1296.447778  -500.000000   800.000000  1000.000000   720.000000   -13.395569 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -896.914603 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -899.545919 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -904.779366 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -888.835912 -1288.825051  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -924.132134 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -919.375964 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -981.600725 -1031.355781  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1000.931439  -899.530659  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1034.727808  -660.269577  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1070.661681  -583.380583  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1088.217529  -534.145461  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1080.132724  -600.145814  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -897.827929 -1081.275932  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1704.138154  -350.000000  -966.862951 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1381.104371  -350.000000  -915.316648 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1161.531239  -350.000000  -883.620454 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1516.057611  -350.000000  -913.020935 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1536.139280  -350.000000  -921.002278 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1514.668294  -350.000000  -904.191955 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1602.959489  -350.000000  -968.287766 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1607.915142  -350.000000  -952.542329 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1575.042309  -350.000000  -874.605851 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1530.584438  -350.000000  -860.639971 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1570.252095  -350.000000  -873.643361 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1651.731610  -350.000000  -904.674847 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1678.401623  -350.000000  -875.866557 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1730.565203  -350.000000  -883.468289 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1852.682240  -350.000000  -911.794675 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -881.384057 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1891.956441  -350.000000  -903.717813 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -978.537308 -1084.221032  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1013.567278  -893.982062  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1044.685169  -815.924958  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1019.575066   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1109.344493  -594.260176  -500.000000   767.511676  1000.000000   720.000000   100.000000 -1035.555718   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1115.870476  -523.668957  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1001.909030   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1086.528045  -614.781396  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1029.976339   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1018.281808  -974.828756  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1007.128937 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1327.094691  -350.000000  -846.783090 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1416.691390  -350.000000  -801.865480 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1447.300214  -350.000000  -788.757772 -1300.000000  -500.000000   800.000000   620.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1546.122449  -350.000000  -894.035595 -1300.000000  -500.000000   800.000000   268.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  750.252927  -350.000000  -882.859057  -493.721013  -500.000000   800.000000  -490.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  630.783127  -350.000000 -1042.700118  -177.154593  -500.000000   800.000000  -644.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  374.659802  -350.000000  -913.998652  -102.372112  -500.000000   800.000000  -735.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  618.956974  -350.000000  -810.899995  -389.168046  -500.000000   800.000000  -430.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1630.712215  -350.000000  -903.472264 -1300.000000  -500.000000   800.000000   240.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1599.237499  -350.000000  -869.706314 -1283.332114  -500.000000   800.000000   688.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1766.490608  -350.000000  -971.626366 -1300.000000  -500.000000   800.000000   966.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1750.441787  -350.000000  -893.986997 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1001.492969 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1035.269887 -1214.504392  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1014.757760 -1238.676090  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1044.573731 -1091.714654  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1120.053878  -350.000000 -1041.074975    -8.471236  -500.000000   800.000000   419.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  926.749268  -350.000000  -979.121687     4.883542  -500.000000   800.000000   165.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  950.646070  -350.000000  -950.055121    43.398475  -500.000000   800.000000   114.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1059.810695  -350.000000  -970.130050    76.779531  -500.000000   800.000000   241.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1171.037402  -350.000000  -992.023472     0.496264  -500.000000   800.000000   320.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1231.246966  -350.000000  -995.527902   -32.601525  -500.000000   800.000000   472.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1327.642858  -350.000000 -1066.703306  -206.744010  -500.000000   800.000000   568.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1794.726273  -350.000000  -992.324925 -1065.817611  -500.000000   800.000000   679.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1471.408744  -350.000000  -865.772688 -1300.000000  -500.000000   800.000000   420.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1503.173584  -350.000000  -821.169338 -1300.000000  -500.000000   800.000000   429.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1427.089164  -350.000000  -758.865851 -1259.668829  -500.000000   800.000000   251.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1059.023317  -350.000000  -763.274951  -854.719726  -500.000000   800.000000  -102.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1013.517222  -350.000000  -762.894294  -827.073087  -500.000000   800.000000  -139.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  944.127221  -350.000000  -773.602604  -722.563809  -500.000000   800.000000   -80.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1115.920962  -350.000000  -766.251930  -872.154436  -500.000000   800.000000   113.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1252.179533  -350.000000  -763.012355  -995.417046  -500.000000   800.000000   232.000000   720.000000   100.000000 -1090.975922   500.000000   600.000000    -0.000000   200.000000   200.000000
 1479.306905  -350.000000  -710.183566 -1300.000000  -500.000000   800.000000   581.000000   720.000000   100.000000 -1034.443284   500.000000   600.000000    -0.000000   200.000000   200.000000
