Edge_0 Edge_1 Edge_2 Edge_3 Edge_4 Edge_5 Edge_6 Edge_7 Edge_8 Edge_9 Edge_10 Edge_11 Edge_12 Edge_13 Edge_14
 1900.000000  -350.000000  -956.240548 -1154.478952  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -983.432188  -994.459697  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1054.210601  -592.406677  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1086.452788  -487.577278  -500.000000   547.708267  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1093.875303  -435.631737  -500.000000   524.032329  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1098.979938  -417.718738  -500.000000   524.958267  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1068.823699  -513.027816  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1070.001490  -653.481040  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1007.497987  -927.612296  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -879.079576 -1236.076926  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -882.980197 -1300.000000  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1862.276368  -350.000000  -939.319877 -1300.000000  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1884.377517  -350.000000  -947.478326 -1300.000000  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1891.231326  -350.000000  -943.824695 -1300.000000  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1855.915744  -350.000000  -950.223905 -1300.000000  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1889.858947  -350.000000  -937.970551 -1300.000000  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -915.232654 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -905.807752 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -869.811590 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -856.668786 -1238.779263  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -887.638078 -1183.444867  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -907.374204 -1244.674458  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -926.916815 -1036.518814  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -908.535503 -1222.068944  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -950.154484 -1053.106546  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -972.744846  -913.454549  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1059.292987  -549.033471  -500.000000   462.066111  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1070.300575  -457.320973  -500.000000   530.271728  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1066.490613  -415.108859  -500.000000   687.202620  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1077.239611  -380.291358  -500.000000   706.701364  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1083.277220  -412.902844  -500.000000   800.000000  1000.000000   720.000000   -33.357913 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1057.855350  -520.073335  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1038.249985  -690.350727  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -952.621058  -909.698517  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -936.254894 -1023.443995  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -930.695422 -1097.757003  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -914.907202 -1138.633835  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -935.649587 -1116.652246  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -953.413433 -1113.707899  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -933.754782 -1167.477725  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -907.257229 -1234.226293  -500.000000   800.000000  1000.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -876.279741 -1293.228348  -500.000000   800.000000  1000.000000   720.000000   -12.685589 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -894.821939 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -898.349662 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -904.779366 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -888.835912 -1288.825051  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -924.132134 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -907.328078 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -964.849659 -1091.184381  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -999.520749  -884.793905  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1052.105967  -571.628413  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1087.987969  -493.291843  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1102.990030  -443.314368  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1091.354016  -526.361389  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -907.784156 -1010.356800  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1895.151169  -350.000000  -982.869734 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1641.321101  -350.000000  -943.842264 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1550.273369  -350.000000  -927.487282 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1520.957529  -350.000000  -914.099968 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1540.591677  -350.000000  -921.917609 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1519.088122  -350.000000  -905.134222 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1606.599462  -350.000000  -969.161003 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1611.637102  -350.000000  -953.413583 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1579.341019  -350.000000  -875.512014 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1534.252623  -350.000000  -861.532336 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1573.802351  -350.000000  -874.424121 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1655.308563  -350.000000  -905.575789 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1681.891076  -350.000000  -876.732482 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1733.955969  -350.000000  -884.291287 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1854.980187  -350.000000  -912.514594 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -881.055617 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1891.956441  -350.000000  -903.717813 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -963.928158 -1138.573221  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -997.978230  -961.309670  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1044.905196  -812.896526  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1008.066635   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1121.931797  -484.851762  -500.000000   771.207055  1000.000000   720.000000   100.000000 -1035.555718   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1129.671450  -432.490583  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1015.258810   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1104.074194  -524.217187  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1046.694975   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1031.792232  -881.333514  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1091.626334   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000  -943.588365 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1582.619427  -350.000000  -882.267426 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1450.217476  -350.000000  -818.731724 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1433.963221  -350.000000  -788.757772 -1300.000000  -500.000000   800.000000   620.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1546.037801  -350.000000  -893.950947 -1300.000000  -500.000000   800.000000   268.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  750.252927  -350.000000  -882.859057  -493.721013  -500.000000   800.000000  -490.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  630.273029  -350.000000 -1043.619931  -173.004580  -500.000000   800.000000  -644.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  372.906991  -350.000000  -914.768093   -96.690009  -500.000000   800.000000  -735.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  615.674145  -350.000000  -811.900073  -379.224419  -500.000000   800.000000  -430.000000   720.000000  -100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1635.574995  -350.000000  -904.682970 -1300.000000  -500.000000   800.000000   240.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1599.408039  -350.000000  -871.312414 -1279.631068  -500.000000   800.000000   688.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1770.375326  -350.000000  -972.562292 -1300.000000  -500.000000   800.000000   966.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1752.117040  -350.000000  -894.427104 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1001.597550 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1035.185239 -1213.724252  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1015.146284 -1237.197432  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1900.000000  -350.000000 -1044.886584 -1091.169342  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1120.053878  -350.000000 -1041.074975    -8.550995  -500.000000   800.000000   419.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  926.749268  -350.000000  -979.121687     4.883542  -500.000000   800.000000   165.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  950.646070  -350.000000  -950.055121    43.398475  -500.000000   800.000000   114.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1029.835120  -350.000000  -983.274909    43.570435  -500.000000   800.000000   241.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1109.654971  -350.000000  -985.827670   -31.601525  -500.000000   800.000000   320.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1247.207932  -350.000000  -997.662058   -29.849135  -500.000000   800.000000   472.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1309.610112  -350.000000 -1079.102284  -119.642558  -500.000000   800.000000   568.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1781.119862  -350.000000 -1007.690007  -886.457603  -500.000000   800.000000   679.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1729.630094  -350.000000  -892.506135 -1300.000000  -500.000000   800.000000   420.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1629.770018  -350.000000  -835.258303 -1300.000000  -500.000000   800.000000   429.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1440.309085  -350.000000  -758.367240 -1273.485133  -500.000000   800.000000   251.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1080.891552  -350.000000  -761.626584  -874.352705  -500.000000   800.000000  -102.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1007.824228  -350.000000  -763.536108  -820.091469  -500.000000   800.000000  -139.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  938.011254  -350.000000  -771.808241  -717.346154  -500.000000   800.000000   -80.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1116.806746  -350.000000  -764.605620  -872.606410  -500.000000   800.000000   113.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1238.796330  -350.000000  -763.477968  -980.381255  -500.000000   800.000000   232.000000   720.000000   100.000000 -1091.099997   500.000000   600.000000    -0.000000   200.000000   200.000000
 1477.891780  -350.000000  -708.238204 -1300.000000  -500.000000   800.000000   581.000000   720.000000   100.000000 -1034.489126   500.000000   600.000000    -0.000000   200.000000   200.000000
