Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
988.977142 105.956281   3.498092  42.015340  46.639100  21.308092  87.994317   7.046792  13.529524  16.277454  13.905308   0.688902   4.499361  12.165100 142.441826  23.432830 339.649285 379.578355 359.424802  16.274002 276.895777  24.199007 391.846492 138.638658  44.071728  23.643072  31.822168  16.896750   2.824281 364.337173   9.973705   6.594922   8.330665   1.821948   4.753859   2.769461   3.361740  23.212569 124.848189 717.604000  93.318365  41.614955  12.123581  15.660042   3.537119  22.126598   3.532502  11.040722   2.142159   3.601047   7.338415 201.487674   1.977745   7.879842  45.751131   8.590067   3.352145   5.914007   5.820489  22.400982   9.793802  21.602130  12.832800  25.091154  65.107372  69.773858   4.243586   2.166650   4.596374  12.680187  34.819882   8.105603 178.164278 382.051109   0.830395   2.368306   6.125676  10.662144  23.776749   8.793708  51.270684   9.575105   5.328190  16.701853   9.092254   8.091651 498.497194  13.532017  99.323485 155.390994 604.242906   2.790519   9.607866  49.811485  10.227122 205.938064 104.647786   3.029481  68.002783   7.642093   2.784226   3.130406   2.318875 121.008669 106.077229  20.172485   8.248553  76.003035  48.422272 162.240112  30.746756 120.533311  46.748509 171.638649  72.775903   6.898165  11.666235  46.561474   8.215693  29.203048  31.755993   5.958135  37.623613  59.519512   9.983094  66.140256 203.155755   0.758980   1.281638  11.113286   5.669401 569.165844   0.593613  15.326157   8.274275   8.890016   6.771637  34.637413  28.377579  16.356485   5.340410  22.126971 102.897314  34.419432 144.060917  48.099794  42.986694   3.953521  22.081582  17.231480  38.251493   8.899279 106.869912 188.702053   4.054933  42.953009  25.078667  12.157892  11.030840  10.432333   2.153761  43.551389   7.623244  32.586411   3.076601  37.633043  11.330327   6.286703 112.922183   6.901881  37.917308   8.558533   3.711036   8.329594  23.622724 106.750628 104.088258  15.159112  47.645770  11.551121  11.809024  45.027158  31.455410   5.240063  35.843862   4.058276  11.996029  58.585358   2.861408  33.396073  45.091298   7.837358  87.513691   9.075893  59.612970  20.579272   5.028551  18.072193  13.302227 182.012146 188.424547  12.076033  10.335776 165.371257  32.744322   2.676246  16.767626  45.001333 113.192172   7.184468   1.872019   2.506452   2.883276  20.580984  15.952728   5.435970  24.803902  13.589509   1.240653   9.663615 573.422280
999.520897 107.276608   3.479853  42.066720  46.554634  21.271711  87.946805   7.044848  13.502430  16.295128  13.888107   0.687227   4.570034  12.342842 143.870552  23.473476 341.164152 379.659268 361.513134  16.339562 277.508228  24.320823 395.607592 138.439687  43.831424  23.546342  31.708972  16.867732   2.818661 364.374361  10.057088   6.668276   8.430561   1.848282   4.837837   2.801199   3.416227  23.485438 128.655152 741.416563  92.327438  41.228092  12.020955  15.507797   3.532166  22.179833   3.536926  11.052437   2.171769   3.669843   7.269211 201.479755   1.972614   7.861644  46.278948   8.641238   3.374060   5.920330   5.952001  22.317451   9.705016  21.394846  12.795152  24.997308  64.947241  69.482157   4.233610   2.186919   4.648042  12.836581  35.844186   8.284400 184.012832 387.105861   0.843002   2.404577   6.091179  10.642702  23.729539   8.736906  50.943912   9.518553   5.286524  16.520596   9.045813   8.077365 499.651712  13.730309  98.860402 154.462545 601.166142   2.766064   9.539260  49.347559  10.133427 210.416960 107.574650   3.049448  68.721295   7.571118   2.826282   3.138534   2.353561 123.265263 109.273342  20.574660   8.389344  77.199978  49.211745 161.914810  30.663744 119.165059  47.353512 176.897706  74.523867   6.994715  11.900990  47.004271   8.367883  30.016952  31.512568   5.890853  38.594088  61.102048  10.028841  67.298124 203.130257   0.756270   1.281544  11.282839   5.659600 569.887300   0.592790  15.620805   8.195264   8.852719   6.778641  34.284469  28.891322  16.292445   5.328857  22.094984 104.653468  35.006950 146.220182  48.777233  43.961826   4.030195  22.668267  17.133201  37.958889   8.880960 106.542944 186.872702   4.120732  42.533971  25.441410  12.386015  11.131292  10.488900   2.165121  43.216038   7.598163  32.401534   3.129573  37.784089  11.299846   6.262545 114.656765   6.892186  37.848969   8.504148   3.688747   8.470199  24.075867 109.552987 106.877343  15.561626  48.675926  11.570319  11.687721  44.526857  32.330872   5.277796  36.781808   4.075304  12.081671  58.270121   2.835241  33.479320  45.208591   7.922375  87.909617   9.239883  61.300204  20.871810   5.124887  18.054556  13.249301 181.302016 187.670517  12.106101  10.241705 163.584654  32.539632   2.658640  16.587080  44.801524 112.620422   7.109036   1.901312   2.546655   2.879590  20.694884  15.884772   5.408932  24.724766  13.618063   1.257349   9.649534 569.485477
1004.879480  107.856512    3.472402   41.953306   45.947116   20.978791   87.476493    7.013112   13.280278   15.960102   13.715394    0.678129    4.606337   12.388303  145.227858   23.430684  345.322421  379.848371  366.031051   16.490698  279.266482   24.484879  400.397230  135.606477   42.721460   23.069240   31.132015   16.838577    2.817323  364.440015   10.145284    6.724779    8.528924    1.862243    4.869345    2.826430    3.441959   23.694548  129.832310  752.197142   92.500721   41.282173   12.044536   15.500803    3.479509   21.990389    3.565083   11.103795    2.185635    3.701614    7.253178  201.478741    1.958340    7.785555   46.499669    8.708723    3.379434    5.902645    5.995830   22.277570    9.705221   21.392114   12.568733   24.521160   64.033407   68.327917    4.241883    2.188613    4.630034   12.853590   35.984523    8.371896  186.715260  389.113350    0.849327    2.421079    6.083081   10.640027   23.751076    8.764533   51.011129    9.528192    5.273268   16.614909    9.090722    8.069400  500.128968   13.816385   96.870564  150.395303  587.547528    2.772888    9.557521   49.455257   10.127684  213.346281  107.888630    3.037736   68.436169    7.587170    2.846214    3.120759    2.370385  124.705885  110.732299   20.825448    8.466125   77.690037   49.979788  158.521878   30.164633  118.667154   47.621693  179.237847   75.228029    7.062147   12.045307   47.622936    8.427836   30.433753   31.496129    5.903084   39.045569   61.682326   10.004232   67.319154  203.118859    0.751883    1.277006   11.352916    5.659331  578.081077    0.592981   15.731757    8.200419    8.665596    6.719402   34.364315   29.142841   15.900072    5.230637   21.904775  104.998660   35.252607  147.069087   49.046897   44.209857    4.080106   22.942424   17.051998   38.026670    8.843168  104.490388  187.281273    4.148462   42.608080   25.588516   12.432459   11.185549   10.529241    2.167480   43.284700    7.541584   32.173341    3.152680   38.141354   11.119450    6.159100  115.532175    6.806937   37.834877    8.513493    3.694530    8.567247   24.313779  110.516384  107.858609   15.651072   49.717752   11.602743   11.711395   44.664501   31.911829    5.256907   37.214647    4.059927   12.106670   58.371867    2.849661   33.800575   45.493425    7.932308   88.745638    9.318270   61.988978   20.976738    5.148282   17.813259   13.235181  178.019533  184.160249   12.073094   10.256619  163.841415   32.533624    2.655453   16.613170   43.914715  110.238895    7.121118    1.914265    2.565702    2.902315   20.634293   15.875658    5.292283   24.510825   13.388143    1.267130    9.641888  567.134427
1004.110955  107.814541    3.467820   41.488822   45.693968   20.804172   86.739796    6.943118   13.127937   15.829071   13.645913    0.674719    4.596098   12.336808  144.438885   23.313622  340.955481  379.608900  361.631336   16.302878  277.293652   24.261243  398.997375  134.395488   42.370345   22.904667   30.884807   16.870133    2.817835  364.407454   10.081098    6.700881    8.497869    1.857530    4.852467    2.815028    3.432145   23.562270  129.614027  750.352502   92.318680   41.229026   12.019887   15.501874    3.444063   21.826859    3.521813   10.996620    2.169058    3.676456    7.275268  201.476818    1.956817    7.772196   46.492991    8.649310    3.364149    5.864270    5.988580   22.189059    9.684714   21.386586   12.488485   24.333223   63.866729   67.945816    4.216100    2.174349    4.637381   12.851791   36.186686    8.357820  186.254365  389.121622    0.847623    2.417970    6.098260   10.646546   23.744501    8.764619   50.811522    9.516178    5.278353   16.587313    9.084001    8.074149  500.112199   13.806517   96.241890  149.161561  583.753300    2.769545    9.505992   49.305235   10.133783  213.053558  108.666552    3.024582   68.611398    7.570324    2.841795    3.097498    2.359930  124.901652  110.325876   20.770582    8.432530   77.668401   49.965744  156.706792   29.932200  118.770377   47.507488  178.606152   74.980618    7.032244   12.007136   47.200367    8.411345   30.419725   31.432513    5.899093   38.816212   61.564140    9.937647   67.400548  203.131840    0.748350    1.273742   11.346797    5.660532  585.712676    0.591921   15.703876    8.194973    8.604653    6.654776   34.283459   29.095832   15.820004    5.194409   21.840808  104.713002   35.235438  147.048537   49.044440   44.210792    4.058269   22.851098   17.096192   37.956332    8.832993  103.847567  186.787569    4.146144   42.531429   25.582446   12.339697   11.125015   10.460590    2.157226   42.949966    7.551138   32.230390    3.149482   37.693406   11.033770    6.123806  115.341422    6.757411   37.846832    8.473477    3.676022    8.557599   24.265574  110.583839  107.492890   15.718218   49.602614   11.498336   11.685287   44.573574   31.566581    5.234843   37.104724    4.046710   12.071534   58.246238    2.849915   33.585751   45.039341    7.878236   87.741499    9.283317   61.965034   20.940745    5.138553   17.692807   13.222266  176.661374  182.757677   12.042248   10.236555  163.145633   32.483249    2.655306   16.603159   43.619502  109.475221    7.096443    1.912417    2.561033    2.894962   20.502781   15.846250    5.255313   24.436629   13.272308    1.262707    9.652242  567.271187
1005.221504  108.062609    3.460255   41.394023   45.483363   20.722525   86.298841    6.931854   13.108388   15.744178   13.604642    0.672541    4.605550   12.310094  143.654592   23.168522  337.160177  379.453368  357.890461   16.141586  275.547807   24.080751  398.740891  133.696728   42.112993   22.787965   30.691230   16.866309    2.818516  364.416589    9.968946    6.668849    8.480377    1.859804    4.869407    2.806832    3.427576   23.546837  130.526951  753.525464   92.323039   41.229625   12.021030   15.508905    3.440427   21.807552    3.500748   10.954536    2.175396    3.691715    7.269270  201.476085    1.955185    7.767133   46.608191    8.604333    3.348856    5.839073    6.006076   22.197354    9.690309   21.384209   12.394867   24.189664   63.743053   67.685002    4.171102    2.168703    4.623673   12.839504   36.257914    8.367603  187.053651  390.477438    0.849795    2.424330    6.097401   10.645612   23.745576    8.727892   51.013597    9.508892    5.284724   16.602846    9.073872    8.066527  500.407415   13.851445   95.791008  148.211715  580.588217    2.770167    9.532520   49.356488   10.132179  214.088415  109.227011    3.025187   68.628163    7.571091    2.848400    3.097604    2.365133  125.299252  110.511926   20.836635    8.462014   77.949485   49.814089  156.397942   29.765990  118.611148   47.582069  179.811091   75.214226    7.077868   12.071204   46.807465    8.416738   30.569879   31.452244    5.900166   39.069196   61.712837    9.880763   67.544850  203.130384    0.749678    1.272467   11.384635    5.660937  595.103197    0.592821   15.783392    8.194468    8.560714    6.643644   34.280098   29.076734   15.740200    5.181589   21.786951  105.060817   35.363480  147.577433   49.218311   44.329724    4.056205   22.991178   17.075447   37.955854    8.821151  103.464358  186.883445    4.160526   42.533893   25.671544   12.401626   11.136308   10.464436    2.146723   43.082855    7.561550   32.219928    3.159440   37.297713   10.967854    6.098808  115.567716    6.720572   37.849923    8.469500    3.676383    8.584010   24.293034  110.987160  108.236537   15.764214   49.834751   11.406899   11.686053   44.516830   31.327042    5.241151   37.274603    4.048222   12.088998   58.204346    2.846096   33.220735   44.634986    7.916847   86.845512    9.304734   62.205848   20.982020    5.145158   17.630893   13.195010  175.543225  181.605493   12.017242   10.195349  163.517324   32.281296    2.657917   16.604176   43.451022  109.210350    7.119611    1.917933    2.566493    2.900715   20.529945   15.854870    5.227774   24.403920   13.234391    1.262724    9.651076  566.570641
997.057075 106.951632   3.413124  41.504500  50.456586  23.009635  95.964458   6.928438  14.587327  17.483201  14.394565   0.710185   4.560700  12.390975 143.416699  23.251977 342.346209 379.656870 362.831865  16.354183 277.970628  24.314073 396.036105 148.325048  44.127891  23.934974  32.274202  16.777014   2.801149 364.398907  10.093599   6.690063   8.442512   1.852368   4.865856   2.805266   3.436469  23.420568 133.004459 771.067375  89.496120  40.073984  11.709150  15.051263   3.824504  24.492238   3.535697  10.991486   2.189616   3.726174   7.082370 201.451118   2.160935   8.589885  46.177906   8.651377   3.368681   5.840228   6.041946  21.840202   9.441671  20.752686  13.057479  25.422622  70.673886  70.999840   4.207275   2.169736   4.641848  12.886962  36.959242   8.500570 190.830419 386.750138   0.842892   2.401805   5.947761  10.583407  23.566298   8.676893  50.220040   9.332375   5.151408  16.312705   9.008667   7.984978 499.474188  13.699612 100.417651 155.129265 584.359873   2.707038   9.240082  47.921981   9.847112 216.597103 110.166739   3.031595  68.829446   7.358167   2.830593   3.090098   2.375399 125.266726 112.743517  20.948128   8.460493  77.452641  50.222453 173.430772  32.984120 117.575835  48.084554 182.297076  76.053895   7.124221  12.214090  47.188366   8.468311  30.821909  30.576305   5.728252  39.800085  62.646064   9.901830  68.303688 203.054186   0.827404   1.258558  11.291373   5.621308 592.126349   0.590203  15.971703   7.955227   8.998554   7.427577  33.278857  29.182172  17.414996   5.752595  21.656811 106.458658  35.210587 146.477589  48.797702  44.829814   4.126697  23.348184  16.712748  37.064330   8.685127 114.514533 181.388068   4.134554  41.277453  25.426056  12.528956  11.231853  10.493154   2.161380  42.366671   7.429202  31.634917   3.146711  37.822912  11.554002   6.407130 114.304185   7.099233  37.639360   8.306471   3.620588   8.586157  24.443251 111.708358 108.163857  15.825394  50.318119  11.499584  11.321088  43.234273  33.532325   5.249133  37.651883   4.044647  12.130490  57.567185   2.810514  33.587586  45.124752   7.968675  88.029034   9.438673  63.021442  21.157288   5.192161  19.609058  12.885939 184.460257 190.796113  11.988082   9.930210 158.107538  31.810939   2.597172  16.141241  45.618758 114.614453   6.908585   1.905564   2.558794   2.900205  20.567531  15.521287   5.481147  26.944118  14.772035   1.261368   9.607819 568.940142
1003.222942  107.604218    3.452445   42.070284   49.859412   22.760499   94.808823    7.048663   14.694674   16.793793   14.528133    0.716624    4.603694   12.542378  145.906830   23.638519  348.525698  379.989005  369.320350   16.638792  280.805530   24.688997  399.416314  150.108291   44.937256   24.292866   32.741841   16.846286    2.814554  364.420997   10.215060    6.776594    8.531387    1.870035    4.901093    2.849219    3.475089   23.796548  135.416867  785.326106   91.676980   40.958438   11.949344   15.402986    3.741435   24.098762    3.580637   11.160005    2.211878    3.762718    7.241402  201.471744    2.113664    8.428635   46.418813    8.776868    3.404216    5.940001    6.151477   22.099767    9.571801   21.248524   13.238404   25.792050   71.135643   71.824626    4.273892    2.207966    4.718529   13.110661   37.575382    8.634066  194.359014  388.910951    0.850267    2.420925    6.056997   10.631636   23.704634    8.746275   50.854981    9.479808    5.246869   16.456104    9.054999    8.055964  499.979291   13.795414  101.806554  157.952907  590.544948    2.756490    9.443669   48.988091   10.066754  219.197547  111.183166    3.062340   70.019741    7.522076    2.854418    3.143545    2.402133  126.641086  114.620444   21.195557    8.553995   77.998237   50.722406  172.202114   32.650963  116.758070   48.494813  185.014061   76.844001    7.184390   12.345529   47.715457    8.565863   31.304218   31.259636    5.848736   40.362986   63.769076   10.074701   68.899015  203.112471    0.814231    1.269009   11.370971    5.651385  584.716725    0.592169   16.136278    8.139406    9.130596    7.325374   34.055267   29.435952   17.258260    5.682513   21.967196  107.290148   35.494682  147.437247   49.092706   45.542803    4.182710   23.733622   16.981567   37.755255    8.802462  112.939357  185.614230    4.166509   42.244458   25.587941   12.660208   11.329753   10.639086    2.188090   43.028342    7.512699   32.090057    3.174399   38.472277   11.711932    6.479193  115.316022    7.186640   37.798683    8.441968    3.673175    8.664462   24.683736  113.100031  109.789372   16.091026   51.190971   11.670373   11.600172   44.260818   32.210423    5.299984   38.041052    4.073721   12.234964   58.186482    2.836011   34.137656   45.808176    8.009840   89.430819    9.552933   64.222198   21.391585    5.274772   19.405193   13.153860  186.865526  193.357758   12.240469   10.173239  162.138422   32.342982    2.644351   16.451633   48.921587  123.637507    7.054276    1.920790    2.582820    2.922754   20.757173   15.770938    5.562412   26.509510   14.918792    1.274613    9.640434  566.629838
1003.137537  107.636058    3.495169   42.831664   46.913610   21.430700   89.146792    7.157686   13.527734   16.129160   13.922300    0.687245    4.620702   12.679934  147.112368   24.004206  354.978355  380.351665  374.792330   16.901117  282.112099   25.031221  402.095336  138.269379   43.701463   23.522304   31.770080   16.905849    2.826089  364.464970   10.324984    6.813535    8.568073    1.879163    4.928638    2.869056    3.500390   23.954363  136.733801  794.791729   93.591143   41.756951   12.162045   15.714917    3.538533   22.427531    3.645471   11.357677    2.238553    3.809049    7.348496  201.490359    1.971784    7.862954   46.442617    8.892398    3.458183    6.026338    6.206954   22.485183    9.819525   21.651869   12.816489   25.014651   64.906680   69.340531    4.338278    2.232177    4.764263   13.240461   37.856990    8.725674  196.635327  389.312154    0.853829    2.427104    6.143041   10.673164   23.826143    8.789063   51.119370    9.578611    5.340991   16.739919    9.130213    8.091550  500.056534   13.823523   98.566200  153.798167  598.141733    2.798551    9.668114   49.993311   10.261030  220.443122  112.453698    3.108577   70.599065    7.667566    2.864592    3.193834    2.414112  127.851702  115.816588   21.361347    8.625816   78.173932   50.968909  160.995169   30.826682  116.198210   49.011476  186.105410   77.356109    7.188295   12.421324   48.411350    8.636773   31.769311   31.793736    5.979537   40.817168   64.315163   10.242219   69.637340  203.165108    0.759330    1.286522   11.395517    5.677885  597.895478    0.593859   16.253664    8.303496    8.835683    6.845848   34.742177   29.509256   16.237373    5.327080   22.278719  108.760744   35.602024  147.686090   49.155979   45.856095    4.212693   23.956392   17.277142   38.361563    8.919755  106.833027  189.361720    4.176813   43.103653   25.628896   12.792755   11.464559   10.766943    2.211515   43.420052    7.649634   32.577984    3.185103   39.104963   11.343876    6.250786  115.540686    6.940246   37.938933    8.592722    3.723009    8.691474   24.855534  113.830094  110.175212   16.179506   51.599989   11.844018   11.852755   45.187191   30.035463    5.353633   38.523175    4.120547   12.311902   58.385687    2.859649   34.515983   46.479924    8.109647   90.859740    9.634077   64.848271   21.523900    5.330812   18.265860   13.368925  181.456063  187.767257   12.441494   10.333920  165.695359   32.594994    2.682926   16.822659   44.703629  112.934239    7.210737    1.926313    2.594810    2.945065   21.073875   16.029587    5.391637   24.742779   13.641005    1.282585    9.669336  553.776955
1008.601271  108.228054    3.570261   43.428048   48.081071   22.033871   90.624750    7.286806   14.024983   16.968016   14.322325    0.708056    4.645900   12.684060  147.698298   24.219202  354.583974  380.347049  374.680924   16.931546  282.634851   25.127962  403.326618  144.237623   46.132085   24.573446   33.104890   17.000196    2.844379  364.494505   10.363159    6.855091    8.589846    1.886179    4.958914    2.879064    3.509405   24.066745  135.931389  790.781062   96.761171   43.048121   12.508072   16.224770    3.662515   22.853827    3.662845   11.432975    2.239677    3.810671    7.502776  201.516587    2.012084    8.002330   46.654456    8.891110    3.474063    6.124975    6.187033   23.048408   10.104666   22.370790   13.323210   26.095790   66.658053   71.963954    4.390571    2.246596    4.784163   13.266230   37.855189    8.696054  195.760216  390.962101    0.857831    2.439482    6.320006   10.739063   24.019533    8.902644   52.119925    9.809225    5.474580   17.051400    9.211509    8.198059  600.492893   13.893276  102.972701  162.693374  628.176004    2.866057    9.996466   51.608457   10.578743  220.081010  112.472271    3.139915   71.018215    7.904595    2.876203    3.253155    2.428785  127.980900  115.317141   21.401923    8.643545   78.448916   51.057387  168.385608   31.890173  116.679081   49.020055  186.013747   77.049191    7.198962   12.354648   48.408579    8.661543   31.699895   32.410503    6.170029   40.704829   64.065441   10.350709   69.918038  203.249977    0.774638    1.310264   11.443139    5.720083  590.215156    0.596535   16.203079    8.571366    9.247630    6.999889   35.879167   29.481272   17.035509    5.516796   22.740634  108.625094   35.703138  148.243921   49.356129   45.617780    4.213499   23.897919   17.687179   39.349845    9.076843  110.661216  195.486985    4.191670   44.504500   25.745017   12.841102   11.540263   10.850423    2.236345   44.679394    7.824716   33.194520    3.194022   39.141078   11.774549    6.482633  116.276957    7.159533   38.161127    8.813431    3.800753    8.740487   24.930497  113.841370  110.466344   16.203066   51.546134   11.938992   12.259492   46.657606   28.042571    5.415044   38.337971    4.165615   12.342768   59.428023    2.903029   34.611807   46.643207    8.146322   90.860130    9.653395   64.443515   21.520024    5.335863   18.699486   13.735815  189.048068  195.808626   12.532006   10.708996  171.228717   33.627427    2.746722   17.310578   46.551433  117.712778    7.429743    1.933873    2.603233    2.952409   21.297517   16.424451    5.648951   25.318370   14.073426    1.286798    9.715142  535.533519
1009.853266  108.367186    3.573919   43.410290   47.965650   22.006715   90.545291    7.278110   13.942709   16.816983   14.247408    0.704332    4.657153   12.719747  148.414535   24.235319  358.063593  380.520735  377.549768   17.033550  283.087843   25.231015  405.800372  142.546599   45.665732   24.370821   32.892750   17.026519    2.849485  364.494950   10.405433    6.876068    8.644607    1.889649    4.963232    2.884892    3.514339   24.008316  135.964822  789.106784   97.673421   43.419438   12.607419   16.369257    3.643315   22.759759    3.677273   11.450454    2.242620    3.810320    7.565892  201.516702    2.010125    8.001030   46.703226    8.939486    3.483309    6.110328    6.195143   23.079754   10.165389   22.556611   13.235315   25.917322   66.430444   71.518889    4.388134    2.251286    4.789927   13.270511   37.806783    8.699949  195.387678  391.244922    0.859293    2.443534    6.368914   10.757476   24.073710    8.922642   52.383672    9.848080    5.500781   17.058889    9.236866    8.226295  600.586623   13.914391  102.184112  161.058822  622.212066    2.884393   10.096685   52.008931   10.669709  220.042907  112.349670    3.136847   70.923683    7.972717    2.880244    3.237632    2.429974  127.956819  115.153498   21.398076    8.647732   78.478531   51.045483  166.730650   31.685806  116.774095   48.939555  186.062610   77.069092    7.190497   12.372770   48.666460    8.662810   31.658926   32.835617    6.224503   40.659469   64.040232   10.357064   69.874903  203.274356    0.774813    1.311676   11.453698    5.731912  594.290541    0.597281   16.194893    8.648052    9.170761    6.987758   36.200442   29.612223   16.873868    5.503166   22.696429  108.561050   35.714888  148.323459   49.387171   45.667846    4.217700   23.881057   17.803647   39.628045    9.119965  109.714566  197.243133    4.193943   44.907482   25.767815   12.826980   11.533553   10.839013    2.234485   44.919837    7.850393   33.327344    3.195801   39.411006   11.709647    6.443888  116.518559    7.128877   38.223115    8.855022    3.823013    8.739994   24.928791  113.751910  110.393186   16.189875   51.484456   11.973267   12.372806   47.102604   27.298061    5.405643   38.417972    4.158085   12.334107   59.655547    2.918743   34.862074   46.880258    8.131645   91.544248    9.646029   64.379811   21.502367    5.329550   18.643050   13.803819  188.026319  194.657723   12.505135   10.792636  173.581922   33.789501    2.766318   17.465598   46.115463  116.310583    7.493537    1.935797    2.606147    2.952886   21.271055   16.481387    5.603468   25.268629   14.019485    1.289555    9.727925  532.235504
1011.244381  108.617560    3.581381   43.034573   47.583497   21.770951   89.732152    7.225280   13.868573   16.699808   14.210011    0.702643    4.657156   12.676866  147.001920   24.055640  349.851337  380.203967  370.761440   16.747655  281.528485   24.909950  404.290353  142.054685   45.453955   24.266539   32.694755   17.029110    2.849988  364.481390   10.299152    6.829817    8.622955    1.887708    4.958591    2.872745    3.506563   24.019696  136.253989  790.114284   97.732401   43.456395   12.617352   16.383887    3.619021   22.752185    3.627926   11.341656    2.237313    3.807292    7.553351  201.522785    2.005663    7.990400   46.817571    8.866613    3.458975    6.070737    6.201008   23.070417   10.188170   22.564807   13.180049   25.777183   66.202759   71.302717    4.350175    2.240320    4.775685   13.245647   37.849773    8.707477  195.704939  392.520128    0.859712    2.447160    6.377727   10.759289   24.079057    8.915728   52.376550    9.867597    5.515395   17.157616    9.239353    8.219085  600.862124   13.947494  101.814612  160.316204  619.750469    2.889431   10.105527   52.104899   10.678798  220.828572  112.608058    3.132166   70.919900    7.979529    2.882556    3.219346    2.423560  128.250388  115.483429   21.403048    8.646596   78.712474   51.181901  165.607482   31.366639  116.487467   48.996264  186.661815   77.342962    7.215150   12.409432   48.189721    8.646664   31.710903   32.820901    6.221622   40.713029   64.143966   10.252889   69.884282  203.276779    0.769976    1.307266   11.483410    5.733079  585.958452    0.597354   16.230105    8.655665    9.135647    6.947733   36.232298   29.677086   16.820085    5.471503   22.682709  108.660141   35.812223  148.787281   49.545564   45.756103    4.218279   23.921493   17.823979   39.656248    9.076973  109.459517  197.419012    4.204888   44.947823   25.845887   12.823217   11.517783   10.816263    2.226820   44.785103    7.856946   33.326185    3.201812   38.702501   11.638116    6.425934  116.637936    7.085027   38.229221    8.872963    3.817283    8.755395   24.955783  114.050061  110.693605   16.227493   51.591306   11.824702   12.387209   47.142097   27.188116    5.406004   38.524029    4.160186   12.349292   59.597113    2.912692   34.451517   46.184257    8.137962   89.915556    9.649227   64.577191   21.533949    5.328725   18.496013   13.813630  186.925705  193.551967   12.420661   10.773510  173.801796   33.774381    2.768053   17.447334   45.992082  115.523048    7.498959    1.939419    2.606956    2.953727   21.252038   16.525875    5.582684   25.204767   13.938191    1.285778    9.729185  531.095981
