Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-1043.511904    92.731565     0.086512   -19.990674    72.921214    20.398640   -20.409051    14.363537   462.203021    14.582723   283.227098    23.111845   633.532026    43.634993  -146.779251   -11.746826  -342.545583  -320.031347  -357.764304   156.926062  -270.678508   229.037866  -410.085350  -144.225042    17.475900   189.317948    -4.963780   -15.655318    -0.987931    66.157465   123.627145    92.898316     5.284311   172.574426    43.135971    16.516221    23.972572    80.206818   -30.990939  -888.202592   -96.780999    63.967859    15.711750    62.681715     0.956629    28.621443   106.721536    17.721726    -0.121456    40.351231   120.440876  -167.207505     3.122282    62.564153   138.574432   106.771859   164.305503    43.799863    37.701091     9.193924    93.188116    15.356629    98.036858   -20.676492    71.016314    10.940563     5.348719    30.635023     4.322915    23.116124    43.829819    -7.752009  -192.804850  -259.296349   139.733501   243.823087   195.279968     3.349857    10.271278    -3.986843   -43.520206    39.257588    18.075948    19.913173    -8.856133    51.812987  -493.041962   705.852360   -26.342877  -155.526584  -337.236936    57.595393    10.162057   -33.229899     8.472870  -171.488471  -123.971804    75.141630     3.753148    38.676641   438.881051    36.267388    17.411924  -132.370635  -119.490997    -6.448323    24.816818    38.545574   -55.203743  -147.577247    21.279047  -127.172000   -22.103767  -205.898235   -70.395941    -2.815035   638.847344   100.443728    63.229405   -29.877555    72.050426    65.770173   -41.699938   -65.652653    23.258452   -70.629230  -144.507794    33.003022     2.709855   105.749607    -5.872654  -600.000000    -0.606108   -15.672008    32.679702   156.662297    20.490423   -32.253868   -27.681325    18.592568    15.520530    19.014624  -115.238716   -36.416982  -103.689947   -19.794205    -6.302898    -4.156702   118.568041    -9.113150    26.712256     1.761772   -99.815837  -174.550088    17.998304    -7.523241   198.000000    71.387703    73.346437     8.129489    -0.000000   -46.710046     0.748291   -34.896453    62.995803   -37.928759    31.476212    79.142265   -11.875903   139.311647   -20.601980    23.502999    28.371062    -5.989265   -12.893452  -124.576385  -119.767422   -14.070934   -56.485769   321.969196    -8.049153   -45.940662   -10.710747    85.558930    24.213762    -3.059232    -3.728238   -50.952025    10.337297    43.206263   -26.361542    63.338841   -88.167227    -8.005024   256.900504     9.235292     1.796781     7.012094   -12.170428  -185.723104  -185.505924    55.691695    25.715205  -187.995348   -10.007372    14.640980     0.529225    50.107230   -16.278671    27.526125    83.014713    87.388891    18.608828   167.042679    -1.117590     3.386605    -9.246768    -3.042367     2.042712    18.144260  -500.479381
-1056.583113    92.276899     0.109663   -21.224432    51.630240    16.185147   -21.252945    14.207260   455.533762    14.459179   283.201301    23.107664   633.451739    43.511480  -153.384953   -12.328800  -373.112213  -319.817095  -384.269718   158.313091  -276.802032   294.054724  -421.353100  -143.841953    17.773358   188.944724    -2.344179   -15.626190    -0.982259    66.039822   125.615764    94.391457     5.687860   172.550866    43.106097    16.466225    23.940487    79.389925   -26.363190  -854.144675   -96.171195    63.846384    15.832198    62.777758     0.953355    28.721082   105.577671    17.331073    -0.136377    40.371207   120.498731  -167.199169     3.121923    62.584709   138.470666   106.469099   164.217883    43.691375    37.751056     6.476260    93.285880    15.598939    97.508255   -20.687537    66.153168    11.575248     5.221882    30.601920     4.289982    23.114183    44.864015    -7.572669  -195.710313  -259.665610   169.140532   243.799052   193.545221     2.453334    10.015760    -3.957630   -43.256245    39.325954    18.121831    20.020159    -8.827116    51.842460  -493.360863   646.805415   -25.598525  -154.033540  -332.511507    57.023213    10.223899   -33.297472     8.584008  -165.935888  -121.317797    75.149002     4.505584    38.759715   438.859514    36.226181    17.398944  -130.709093  -116.246639    -6.233746    24.828138    38.757985   -54.596052  -146.045139    20.509351  -122.973397   -21.301395  -200.257788   -68.777911    -2.768820   638.571497   143.441942    63.242665   -29.025913    72.316238    65.837190   -40.576271   -64.448666    22.898234   -69.493994  -144.609211    33.007503     2.717339   105.723979    -5.859293  -600.000000    -0.605285   -15.311641    32.774011   156.789729    20.440189   -31.442181   -27.455374    18.589107    15.527236    17.552440  -113.268604   -36.243097  -103.434756   -19.775117    -5.227748    -4.101315   113.314418    -8.974662    28.992243     1.818854  -100.501300  -175.223846    18.003027    -7.030355   198.000000    71.535649    73.389249     6.060219    -0.000000   -46.383502     0.806492   -34.676932    63.018351   -40.522641    31.644959    79.147765   -13.884142   140.565891   -21.659417    23.576577    28.397056    -5.933188   -12.677541  -122.342920  -118.044783   -13.764693   -55.126117   339.445972    -7.880123   -45.579585   -11.555066    85.599597    24.948172    -3.030682    -3.888068   -51.009754    10.350436    43.407064   -28.734411    62.944150   -94.079652    -7.825150   258.906734     9.599004     1.861539     6.756757   -12.048617  -184.753976  -184.794323    55.462580    25.830006  -185.902143    -9.752206    14.149723     0.704785    52.091747   -11.042117    27.274648    83.009139    85.038073    18.609972   158.546520    -0.988497     3.390802    -9.020573    -3.140504     2.021399    18.158437  -495.731803
-1065.534886    87.421793     0.119345   -20.371389    60.909449    15.566240   -23.062604    14.343294   455.413287    14.367118   283.368946    23.116809   633.424343    43.705948  -151.999944   -11.872929  -360.098305  -319.795556  -374.222708   157.145525  -275.519706   269.105099  -422.781628  -141.956522    18.465781   189.256343    -4.807016   -15.618498    -0.980761    66.045788   125.758877    94.448736     5.667213   172.550198    43.118809    16.485781    23.957548    79.521797   -23.398347  -830.610521   -95.962783    63.711598    15.863916    62.824637     0.999560    28.907845   106.622485    17.566245    -0.104218    40.429401   120.519389  -167.195632     3.129678    62.620739   136.798894   106.631494   164.280555    43.801696    37.864989     3.911606    93.315175    15.666119    96.596641   -20.407834    69.277915    11.351041     5.309305    30.638508     4.368826    23.319311    45.652521    -7.408874  -202.864467  -262.934154   219.985369   243.782488   193.264599     1.765684     9.786558    -3.949926   -43.186691    39.343953    18.133913    20.048325    -8.819461    51.850239  -494.724756   588.931557   -24.428694  -151.711842  -325.302119    56.956553    10.290621   -33.554485     8.613341  -163.224214  -120.408945    75.192754     5.536531    38.781603   438.849257    36.282678    17.418373  -130.402999  -114.209757    -6.079324    24.862176    38.335557   -54.554381  -146.068660    19.954900  -120.545660   -20.598763  -197.311491   -67.979375    -2.736810   638.691927   117.785417    63.322667   -28.634371    72.404299    65.855398   -39.731972   -63.234523    23.115975   -68.343374  -144.601337    33.010378     2.721265   105.648079    -5.855767  -600.000000    -0.605068   -15.077133    32.799085   156.016579    20.337459   -31.589572   -27.497714    18.821303    15.593038    17.264184  -111.498893   -36.343998  -104.389700   -20.142796    -4.489083    -4.031114   112.313292    -8.924094    32.064125     1.850589   -99.221439  -176.667724    17.982440    -6.900563   198.000000    71.740458    73.565297     5.017347    -0.000000   -46.249482     0.830940   -34.562428    65.039250   -39.417782    31.174574    78.818211   -14.918408   134.708104   -22.491969    23.601447    28.407231    -5.926521   -12.581619  -121.755098  -117.755426   -13.669669   -54.566938   331.925993    -7.759967   -45.239549   -11.726392    85.661488    25.441188    -2.991194    -3.786962   -51.187246    10.353899    43.508385   -28.204545    63.010096   -91.662523    -7.652769   260.048049     9.883299     1.951209     7.048410   -12.011323  -183.413127  -183.359951    55.695729    25.863067  -185.319640    -9.664018    14.012672     0.754361    47.452168   -20.841000    27.239436    83.000221    91.558053    18.611649   154.602451    -0.947454     3.465630    -9.695194    -2.969119     2.025802    18.162182  -482.641345
-1042.233880    94.820255     0.123071   -19.974932    59.000449    15.721664   -16.916258    14.404107   396.361809    14.451073   283.415516    23.119457   632.803934    43.829906  -148.750203   -11.651694  -351.570548  -320.421763  -366.653333   156.611949  -274.628478   259.831154  -411.826876  -141.197883    18.668363   189.259528    -4.321225   -15.605181    -0.979981    52.139409   118.716821    89.484637     4.066642   157.766674    39.266528    14.946238    21.764115    76.295371   -22.168182  -827.712140   -95.178324    63.911366    15.901111    63.339503     1.017258    29.029226   105.721476    17.694685    -0.080017    40.468809   120.529019  -167.189927     3.131304    62.630329   139.325651   106.754907   164.316656    43.849720    37.795531     3.861708    93.329677    15.701891    97.214421   -20.231058    64.043534    13.107716     5.351849    30.657272     4.370295    23.431261    46.049888    -7.319745  -196.961688  -255.899110   139.554528   232.908796   192.121342     1.512837     9.778533    -3.933968   -43.134251    39.365640    18.140190    20.070055    -8.773829    51.894046  -492.263231   718.605136   -24.124754  -150.903405  -322.617122    56.582347    10.323371   -32.970701     8.628560  -160.653650  -118.602645    75.210206     5.905588    38.792968   438.237779    36.305507    17.453399  -128.498263  -112.632993    -5.744439    23.007084    39.312361   -53.647577  -141.630299    20.677561  -119.191327   -20.375036  -194.772428   -67.191258    -2.712357   638.791557    88.818067    63.441544   -28.145388    72.446373    65.869598   -39.378913   -62.774621    23.224371   -67.921297  -144.466176    33.011011     2.723433   105.695571    -5.852892  -600.000000    -0.602558   -14.982146    32.841652   157.576665    22.102719   -31.594181   -27.181511    18.900036    15.616533    16.601613  -110.890319   -35.750940  -101.755035   -19.274870    -4.221218    -3.988126   111.331797    -8.900667    32.183386     1.887324   -98.444330  -177.052550    18.009215    -6.791958   198.000000    71.824405    73.649031     4.649783    -0.000000   -46.189548     0.849031   -34.484203    61.597397   -38.734715    31.461039    78.852789   -11.698943   138.884647   -22.685074    23.613253    28.411840    -5.898362   -12.993019  -119.884441  -115.895006   -13.389987   -53.759797   320.909219    -7.862953   -45.168251   -12.099346    85.680767    25.880862    -2.980041    -3.754534   -51.210689    10.365098    42.795125   -26.549927    62.617301   -90.025939    -7.582499   259.773837     9.974001     1.994420     7.183840   -11.992996  -181.526792  -180.522145    55.801235    25.901565  -185.004055    -9.556104    13.935559     0.783469    56.978132    -0.158497    27.066226    82.909311    89.708825    14.091742   154.105302    -0.824742     3.484437    -8.507320    -2.961427     1.762954    18.192355  -504.844191
-1023.328990    87.757858     0.139085   -19.539881    41.226158    14.915480   -17.564761    14.493390   376.152655    10.201899   283.682738    23.130237   596.402021    44.097354  -146.245867   -11.342826  -348.700538  -320.730558  -363.057959   156.745887  -273.287850   239.239449  -404.017037  -138.411638    19.864806   189.744430    -3.778628   -15.599640    -0.976909    24.222689   116.485799    86.228334     2.906102   141.774694    36.781219    13.955564    20.357687    71.145114   -14.897384  -779.420626   -95.182472    63.936752    15.943054    63.994351     1.099562    29.482691   105.752865    17.822945    -0.026053    40.590852   120.569802  -167.187589     3.151518    62.713620   136.885433   106.881583   164.365396    43.933415    38.016286     1.961412    93.388505    15.836275    96.403971   -19.711107    61.248408    13.787547     5.401622    30.693649     4.463813    23.769881    47.968700    -6.935502  -192.107119  -247.079736   112.648355   266.471143   191.568256     0.893157     9.499168    -3.838751   -43.009816    39.855200    18.164858    20.788259    -8.791108    51.866229  -491.486045   755.541523   -21.851432  -146.747872  -308.761100    56.426164    10.334086   -33.457223     8.688376  -150.684462  -112.903536    75.271023     7.687113    38.837616   436.239401    36.353319    17.523413  -123.283245  -106.332514    -4.875481    23.293234    41.286844   -51.650204  -140.617987    20.748228  -116.711391   -19.009772  -184.614900   -64.331827    -2.638743   638.309758    76.339164    63.730046   -26.384291    72.621474    65.901236   -37.434035   -59.679894    23.323836   -65.674855  -144.450124    33.017186     2.728841   105.816279    -5.846807  -600.000000    -0.604748   -14.429684    32.861271   157.443610    22.403237   -31.095547   -26.241916    19.286914    15.738482    14.991068  -107.356532   -34.688069   -97.944885   -18.077415    -2.556349    -3.824055   105.200511    -8.801154    32.015871     1.912429   -96.628103  -177.681363    18.102353    -6.572533   198.000000    72.201308    73.934063     1.722235    -0.000000   -45.928649     0.879223   -34.337115    58.525983   -38.479423    31.720883    78.481288    -9.387084   138.805223   -23.544531    23.662586    28.431771    -5.584819   -12.302516  -114.646602  -111.279234   -12.619841   -50.961168   325.664142    -7.771611   -45.084994   -12.292552    85.773349    27.640506    -2.924489    -3.413840   -51.267679    10.361851    42.546036   -26.609638    58.462378   -89.497095    -7.224685   262.838179    10.547482     2.171589     7.605609   -11.918281  -177.815733  -175.047491    55.982309    25.944165  -183.846317    -9.454627    13.666409     0.879282    54.859026    -4.838071    27.043009    82.833304    85.879395    14.185017   143.000179    -0.855815     3.600892    -8.758278    -4.476051     1.483544    18.659723  -518.089036
-1038.053106    88.077227     0.195641   -20.857981    53.722477    15.098146   -16.444744    14.247401   383.841923    10.133489   283.713186    23.134702   632.122786    43.600240  -144.730677   -12.126769  -354.009220  -321.005943  -361.541749   156.535338  -258.867513   207.226171  -406.914458  -138.314493    19.768269   189.864480    -3.830674   -15.279449    -0.738954    45.227215   119.068200    87.985291     4.209315   150.727725    39.413109    14.505019    21.124357    75.004807   -23.041555  -804.247633   -91.046900    63.785699    15.975262    63.540206     1.100814    29.645956   105.686349    17.509766    -0.117814    40.417419   120.749350  -167.162430     3.171503    62.718175   137.055286   106.624705   164.254622    43.714997    37.736243    -4.343139    93.705309    16.632653    93.327062   -19.673385    49.363437    13.405610     5.270013    30.611866     4.276601    23.205252    45.874668    -7.385723  -177.150831  -253.423385   137.021533   232.935878   186.091877    -1.459349     9.309939    -3.725173   -41.847935    40.499011    19.819330    21.164850    -8.674704    53.036842  -492.865824   719.291522   -22.340867  -147.143481  -310.094571    55.621393    10.809982   -32.776863     9.060039  -162.876243  -111.483875    75.132639     4.349884    39.002853   437.617403    36.228941    17.547571  -122.832744  -112.800577    -4.662708    23.328536    40.615078   -51.657626  -140.660451    20.924160  -116.447060   -21.462838  -195.275803   -68.482767    -3.061255   638.889197    81.062695    63.837260   -25.764533    73.465922    66.123182   -39.695898   -63.228165    23.045949   -69.115798  -144.743232    33.023217     2.744159   105.768021    -5.791306  -596.063546    -0.600495   -15.302070    33.176116   157.382548    23.215019   -30.007050   -26.293261    19.279021    15.734770    17.278973  -112.822538   -34.954243   -99.817073   -18.797778    -5.028968    -4.028804   108.699045    -8.375237    26.397955     2.034768   -96.170584  -177.064573    18.084652    -5.029125   198.000000    71.596680    73.426670     4.498680    -0.000000   -44.969142     1.025087   -33.861128    60.123815   -38.874159    31.527715    79.954809   -10.729288   138.131483   -25.840569    23.894265    28.510163    -5.591815   -11.911799  -113.762933  -110.913819   -12.480524   -50.080093   350.928341    -7.165771   -43.119672   -15.542570    85.517357    25.630512    -3.124770    -4.012084   -51.356174    10.645264    41.822677   -27.249973    62.265735   -90.496280    -7.710933   259.306435     9.448858     1.918469     7.664432   -11.523354  -177.960652  -177.034060    55.536630    26.319877  -177.027213    -8.643136    12.061122     1.456257    54.662593    -6.174332    25.982497    82.942064    86.479837    14.180199   153.361410    -0.428464     3.607216    -9.087258    -4.306703     1.659149    20.294577  -508.634758
-1038.242441    89.777495     0.233505   -20.397315    55.801538    15.915429   -20.309805    14.333322   399.856564    15.008123   283.432625    23.114675   632.137566    43.715294  -143.641632   -11.884081  -332.752970  -322.894896  -358.857513   152.142789  -263.927634   171.399384  -405.256622  -139.450786    20.153022   189.363634    -3.280502   -15.145049    -0.631910    38.249090   111.949444    86.353565     3.640512   150.745289    38.154441    14.007973    21.166131    73.293770   -20.469241  -776.884429   -89.876824    63.242642    15.785491    62.761576     1.091691    29.079816   105.718437    17.614541    -0.097288    40.461855   120.845564  -167.147893     3.086601    62.473887   137.699887   106.687882   164.284984    43.784352    37.792429    -9.939007    93.860409    17.008932    97.208923   -18.996114    48.133284    11.582380     5.314624    30.633154     4.319230    23.348672    46.573639    -7.243188  -171.773316  -252.474108   133.337590   232.943823   185.799314    -3.445087    11.641686    -3.187382   -41.429989    40.605806    19.890536    21.332656    -8.563790    53.083568  -492.359356   722.259615   -24.079893  -147.939528  -299.192880    56.458916    10.893369   -33.329282     9.193035  -159.878924  -108.767234    75.167754     5.176779    39.018050   437.634516    36.267190    17.585805  -120.678971  -110.704482    -4.246667    23.450349    41.141900   -50.895981  -143.189614    20.941584  -111.628287   -20.918722  -192.041361   -67.666585    -3.073208   640.165884    76.134676    64.001076   -24.862448    73.899389    66.226817   -38.972377   -60.988347    23.146575   -68.178189  -144.818187    32.996776     2.758153   105.710469    -5.768672  -600.000000    -0.599096   -15.117150    33.322280   156.994847    21.460229   -29.561356   -25.953774    19.456657    15.718603    15.649221  -111.388397   -34.506955   -99.105195   -18.358452    -4.439224    -3.969763   105.685588    -8.143439    24.104734     2.146021   -97.374571  -179.034588    18.112711    -4.375133   198.000000    71.760342    73.558358     2.910302    -0.000000   -44.404599     1.124540   -33.446324    59.193051   -38.404360    31.524071    79.371486   -10.583392   138.700772   -28.507227    24.014845    28.554482    -5.475512   -11.499471  -111.431153  -109.016017   -12.134357   -48.680065   361.641005    -7.106988   -42.653260   -16.140788    85.568798    26.137514    -3.093869    -3.355104   -51.841716    11.609131    39.418718   -25.960252    59.970768   -89.124055    -7.568126   260.390309     9.656292     1.990575     7.252200   -11.328714  -181.163040  -180.755241    55.663119    26.499806  -173.783845    -8.221662    11.298492     1.730419    51.613061   -14.689417    25.806869    82.827626    84.267846    14.213489   146.225673    -0.220036     3.494366   -10.572112    -2.602881     1.670937    22.794979  -511.706163
-1016.041520    87.228222     0.162068   -19.931648    40.253671    15.756477   -24.738007    14.418242   428.592892    14.466995   283.296359    23.112643   574.195869    44.083029  -140.155809   -11.512325  -323.850127  -324.524531  -355.089628   144.221847  -258.678518   161.406882  -394.112908  -141.006006    19.173388   189.401616    -4.057955   -15.688848    -0.497837    -2.865438   102.726698    76.355165     2.366440   137.667100    35.802515    13.605468    19.840989    63.240173   -10.813778  -704.841273   -87.303865    63.131587    15.615595    62.140867     1.020137    29.111385   102.914264    17.794883    -0.022456    40.628031   120.833466  -167.178886     3.116641    62.513362   136.758438   106.883859   164.351850    43.869572    37.926036   -13.162483    94.019139    17.570781    97.239194   -20.137786    46.903518    10.430593     5.374207    30.680090     4.419234    23.807505    49.125868    -6.726488  -168.834101  -241.437016   110.678852   264.506972   179.601753    -4.862184    13.361334    -3.472763   -41.588170    39.703167    18.433069    21.188723    -8.835291    58.477248  -490.599559   778.178825   -24.045790  -148.970282  -288.337599    55.556346    11.171370   -33.050357     9.434685  -146.502835  -101.489050    75.240205     7.532973    38.842019   432.439432    36.313967    17.675057  -114.365297  -102.411361    -3.132771    23.820097    43.299419   -48.335136  -146.442344    21.265933  -100.273487   -19.036015  -178.631150   -63.712602    -2.955831   537.227618    47.393080    64.365531   -22.621091    73.997778    66.384961   -36.373305   -57.466520    23.274269   -65.130697  -145.051318    33.014805     2.721498   105.912562    -5.997528  -600.000000    -0.627800   -14.347973    33.533477   155.885168    19.471905   -28.728191   -24.866090    18.985672    15.619560    13.523620  -106.563858   -34.056928   -94.286683   -17.127691    -2.143914    -3.745881    97.593707    -8.159439    23.559780     1.930926   -98.523535  -176.976525    18.212765    -3.494395   198.000000    72.268053    70.757646    -0.000000    -0.000000   -44.705139     1.036170   -34.139061    55.673748   -37.775408    31.935566    79.577442    -7.660375   140.131790   -31.280258    24.051809    28.518644    -5.201904   -11.373188  -104.704080  -103.087353   -11.149289   -45.115346   360.928780    -6.765187   -41.522140   -18.081390    85.677656    28.361850    -3.030497    -3.219584   -54.208204    11.854245    37.512716   -25.821458    54.169479   -87.663289    -7.083351   263.624079    10.462202     2.230999     7.235939   -11.199183  -179.263142  -181.351343    55.880392    26.755046  -167.797602    -8.276459    10.179409     2.071776    44.839201   -27.510850    25.301843    82.493762    82.086786    13.635067   129.772582    -0.197773     3.507436   -11.405090    -2.960014     1.457708    26.058972  -527.497689
-958.159984   90.162582    0.156962  -19.322729   36.712177   14.992926  -29.294792   14.535634  383.870828   13.530488  283.482619   23.118640  276.141720   44.434446 -134.514985  -11.098187 -334.927889 -323.574618 -342.553786  131.849724 -256.175899  161.878494 -371.910986 -137.924572   20.367640  189.835899   -0.768337  -15.593789   -0.481496  -16.124909  101.183077   74.912315    2.485363  136.106163   36.031283   13.714894   19.988859   62.880553   -4.368146 -666.692478  -90.318449   62.787331   16.050543   63.754473    1.097727   29.563120  102.013922   17.985193    0.049793   40.771792  120.727061 -167.185303    3.108079   62.527261  137.845151  107.101939  164.422196   43.975263   38.221320  -14.908262   93.779373   16.924832   97.548563  -19.512156   71.636255   10.646225    5.442987   30.727699    4.538983   24.203928   50.942588   -6.343323 -163.343549 -221.707695  110.539254  287.474961  186.796732   -5.450812   14.560940   -3.484902  -41.706764   39.550039   17.224116   20.966434   -8.841844   58.458389 -486.226868  955.856984  -21.986970 -144.761477 -274.308210   56.587674   10.854297  -35.001852    9.172507 -135.041986  -94.980070   75.307254    9.319095   39.162306  432.092410   36.372374   17.768494 -107.091941  -95.683829   -2.052248   24.234867   47.193324  -45.451860 -146.858005   21.398219  -99.129825  -17.744909 -167.607384  -60.290413   -2.851643  471.503243   47.761798   64.715249  -20.788224   73.446689   66.204219  -34.603227  -55.238064   23.417800  -62.981336 -144.471210   33.008447    2.726174  106.357537   -5.981425 -600.000000   -0.623713  -13.820878   33.281481  154.677974   20.849429  -29.783876  -23.336161   19.397351   15.737669   12.813106 -103.248139  -32.233287  -86.700453  -14.620519   -0.613264   -3.564946   91.183935   -8.412676   28.989562    1.948759  -96.481672 -183.333326   18.333220   -4.322752  198.000000   72.646020   64.029540   -0.000000   -0.000000  -45.161862    0.991465  -34.124412   49.174700  -37.321869   32.188918   78.282581   -0.080771  142.716137  -31.898956   23.899303   28.481396   -4.793053  -10.320457  -98.226694  -96.896797  -10.196201  -42.105213  352.144778   -7.153982  -42.916293  -15.201053   85.775964   30.531315   -2.969878   -3.168124  -54.832238   12.194817   39.009519  -26.694679   50.523107  -86.737600   -6.742046  266.831861   11.004651    2.412020    7.571568  -11.481659 -174.934597 -177.945451   56.107980   26.455619 -173.571484   -8.760843   11.350295    1.619675   39.237134  -36.999417   26.156504   82.194878   69.146060   13.785087  120.884637   -0.467121    3.626386  -12.374254   -4.306971    1.481861   26.189849 -563.274586
-948.547237   89.935029    0.121529  -16.586617   36.848259    2.580711  -21.710085   15.003120  338.279012    7.957024  284.330329   23.163669  252.251695   45.455825 -131.773544   -9.471064 -324.626914 -322.237528 -325.357196  145.670027 -256.403738  156.162339 -365.553404 -130.189449   22.479348  190.968671   -2.361773  -15.755456   -0.504982  -29.531964   99.543011   71.650268    2.258784  134.487358   36.138310   13.774719   20.065408   60.438964   15.358692 -605.896326  -88.429424   62.273976   16.258144   63.970614    1.278764   31.094104   68.560998   18.750293    0.236971   41.142661  120.641091 -167.200666    3.218257   62.961332  137.759909  107.722525  164.667027   44.377088   38.748003  -14.752291   93.649566   16.620060   77.428149  -19.650887   74.527161   14.960234    5.729892   30.893542    4.928577   25.388515   56.037507   -5.284020 -155.576013 -216.472783  112.734258  223.214121  187.069916   -5.384733   14.484303   -3.311958  -42.301483   40.301402   17.005036   20.762819   -8.938680   60.385111 -485.298967 1023.478682  -16.017738 -135.618391 -278.151919   57.194880   11.113392  -34.134186    9.026435 -109.680541  -90.913340   75.553806   15.864028   39.089903  430.146941   36.585434   17.827162 -103.369335  -80.650339   -1.403242   24.450580   48.216321  -44.075530 -136.676897   13.556425 -108.079788  -12.812014 -143.716631  -52.267404   -2.283516  328.786359   50.486731   64.950651  -19.517842   73.059542   66.119559  -29.165006  -47.533088   24.081657  -55.569092 -144.514155   33.051557    2.714290  104.958727   -6.038810 -600.000000   -0.629432  -12.014004   33.160654  155.651473   21.747364  -29.364760  -22.714100   20.126531   16.015171   11.245237  -91.512748  -31.543431  -84.531956  -13.912948    4.717773   -3.104081   82.721057   -8.614452   28.605389    1.866287  -92.534904 -185.772950   18.384826   -4.950276  198.000000   73.920827   50.554047   -0.000000   -0.000000  -45.656020    0.909930  -34.434738   47.364122  -34.715554   32.276978   76.937897    1.526524  130.356767  -32.056447   23.794657   28.440337   -4.634204   -9.619048  -94.506037  -93.651555   -9.652889  -40.097218  295.670312   -6.616565  -41.716639  -17.081073   78.746193   34.803569   -2.676734   -2.470612  -55.349590   12.483320   41.366252  -23.467878   43.276280  -80.800510   -5.641925  275.348549   13.152478    2.970118    8.720015  -11.652689 -163.552237 -165.903289   56.943155   26.311795 -176.011078   -9.148400   11.942950    1.390062   43.929060  -26.013169   25.666795   78.927084   63.216669   13.152934  104.306198   -0.662621    3.968488  -10.718015   -4.692182    1.475089   26.163773 -571.815341
