ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
   10.000000     9.671646    29.180525     0.000000 87541.575311   425.371312     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   165.220665     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     5.623050     9.596672
   11.000000     1.575653     4.753978     0.000000 14261.933931    69.294151     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    26.915307     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.916077     1.563438
   12.000000     6.081552    18.344527     0.000000 55033.581635   267.759456     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   103.980572     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     3.535786     6.034408
  13.000000    0.251508    0.758740    0.000000 2276.220345   11.069041    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.298815    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.146226    0.249559
   14.000000     1.740376     5.250403     0.000000 15751.210324    76.587900     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    29.744498     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.011846     1.726885
  15.000000    0.535075    1.614255    0.000000 4842.764737   23.544676    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    9.144221    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.311090    0.530927
  16.000000    0.267615    0.807373    0.000000 2422.119873   11.774745    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.573120    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.155590    0.265540
  17.000000    0.134420    0.405540    0.000000 1216.619935    5.913860    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.296883    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.078151    0.133378
  18.000000    0.139207    0.419988    0.000000 1259.964363    6.124045    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.378551    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.080934    0.138128
  19.000000    0.204612    0.617322    0.000000 1851.964562    9.000782    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.495909    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.118961    0.203026
   20.000000     1.367481     4.125765     0.000000 12377.295289    60.150956     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    23.362964     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.795047     1.356880
  21.000000    0.756839    2.283444    0.000000 6850.332584   33.288591    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   12.929650    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.440022    0.750972
  22.000000    0.742325    2.239677    0.000000 6719.031575   32.647963    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   12.681005    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.431584    0.736571
  23.000000    0.490253    1.479162    0.000000 4437.485390   21.560090    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.374420    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.285031    0.486453
  24.000000    0.330653    0.997634    0.000000 2992.903035   14.540121    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.647800    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.192240    0.328089
  25.000000    0.340411    1.027088    0.000000 3081.263868   14.968003    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.814103    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.197914    0.337772
  26.000000    1.035481    3.122800    0.000000 9368.398656   45.618979    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   17.713579    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.602024    1.027454
  27.000000    0.463049    1.396489    0.000000 4189.467988   20.398025    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.920576    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.269215    0.459460
  28.000000    0.655979    1.978373    0.000000 5935.120495   28.895135    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   11.220132    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.381383    0.650894
   29.000000     7.767894    23.428734     0.000000 70286.201439   342.097476     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   132.842871     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     4.516218     7.707678
   30.000000     7.844935    23.661826     0.000000 70985.478440   345.460289     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   134.150676     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     4.561009     7.784122
   31.000000     2.656597     8.013428     0.000000 24040.282661   116.960691     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    45.420369     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.544533     2.636003
  32.000000    0.206354    0.622473    0.000000 1867.418734    9.084002    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.527740    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.119973    0.204754
  33.000000    0.307857    0.928692    0.000000 2786.075006   13.550894    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.262544    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.178987    0.305471
  34.000000    0.812675    2.451605    0.000000 7354.815846   35.767746    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   13.890807    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.472486    0.806375
  35.000000    0.265850    0.802012    0.000000 2406.034851   11.699587    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.543748    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.154564    0.263790
  36.000000    0.415125    1.252363    0.000000 3757.088829   18.267269    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.094546    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.241352    0.411907
  37.000000    0.692062    2.087869    0.000000 6263.608075   30.451225    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   11.826673    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.402361    0.686697
  38.000000    0.203645    0.614381    0.000000 1843.141693    8.959854    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.479887    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.118398    0.202066
  39.000000    0.176881    0.533642    0.000000 1600.926213    7.781785    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.022381    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.102838    0.175510
  40.000000    0.156765    0.472958    0.000000 1418.873335    6.896352    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.678521    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.091142    0.155550
  41.000000    0.450329    1.358650    0.000000 4075.949292   19.809480    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.694037    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.261819    0.446838
   42.000000     1.110079     3.349157     0.000000 10047.469967    48.828039     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    18.965144     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.645395     1.101474
   43.000000     5.066211    15.285119     0.000000 45855.358461   222.828034     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    86.549102     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.945472     5.026938
  44.000000    0.915431    2.761950    0.000000 8285.851474   40.260433    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   15.637887    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.532227    0.908334
  45.000000    0.461224    1.391576    0.000000 4174.727637   20.282841    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    7.878360    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.268153    0.457648
  46.000000    0.486528    1.467939    0.000000 4403.816685   21.393743    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.310014    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.282865    0.482756
   47.000000     1.540606     4.648325     0.000000 13944.975469    67.737565     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    26.311957     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.895701     1.528663
  48.000000    0.737631    2.224227    0.000000 6672.681303   32.505374    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   12.621194    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.428855    0.731913
  49.000000    1.001449    3.019739    0.000000 9059.216124   44.129359    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   17.134693    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.582238    0.993685
  50.000000    0.516975    1.558894    0.000000 4676.683005   22.779578    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.845010    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.300567    0.512968
   51.000000     2.587149     7.801506     0.000000 23404.516712   113.990920     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    44.261625     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.504156     2.567094
   52.000000     1.141720     3.442939     0.000000 10328.816575    50.301098     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    19.531673     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.663791     1.132870
  53.000000    0.482321    1.454517    0.000000 4363.551142   21.248140    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.250647    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.280419    0.478582
  54.000000    0.722424    2.178653    0.000000 6535.959837   31.823209    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   12.357094    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.420014    0.716824
   55.000000     6.351471    19.155076     0.000000 57465.226955   279.763985     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   108.634989     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     3.692716     6.302235
   56.000000     6.139775    18.517371     0.000000 55552.113188   270.413665     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   105.005748     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     3.569636     6.092179
   57.000000     3.208625     9.677574     0.000000 29032.722775   141.301335     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    54.870440     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.865479     3.183751
   58.000000     1.647873     4.970409     0.000000 14911.226253    72.560239     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    28.177302     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.958065     1.635098
  59.000000    0.156753    0.472830    0.000000 1418.488675    6.901437    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.680088    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.091136    0.155538
  60.000000    0.123411    0.372283    0.000000 1116.849028    5.432267    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.109637    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.071751    0.122455
  61.000000    0.230976    0.696781    0.000000 2090.341614   10.165978    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.948060    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.134288    0.229185
  62.000000    0.288363    0.869919    0.000000 2609.755620   12.690609    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.928611    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.167653    0.286128
  63.000000    0.163169    0.492248    0.000000 1476.744211    7.180320    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.788642    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.094866    0.161904
  64.000000    0.178515    0.538551    0.000000 1615.653998    7.855024    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.050724    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.103788    0.177131
  65.000000    0.179979    0.542977    0.000000 1628.931852    7.918933    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.075586    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.104639    0.178584
  66.000000    0.134989    0.407250    0.000000 1221.749052    5.938999    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.306641    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.078482    0.133942
  67.000000    0.279757    0.844013    0.000000 2532.040322   12.307534    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.780168    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.162650    0.277589
  68.000000    0.235761    0.711284    0.000000 2133.851827   10.371324    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    4.028206    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.137070    0.233933
   69.000000     1.424236     4.296927     0.000000 12890.780073    62.649474     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    24.333266     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.828044     1.413195
  70.000000    0.811032    2.446915    0.000000 7340.745029   35.673247    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   13.855808    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.471530    0.804745
   71.000000     1.608691     4.853541     0.000000 14560.622184    70.752737     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    27.481433     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.935285     1.596220
  72.000000    0.312542    0.942976    0.000000 2828.927069   13.744902    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    5.338823    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.181711    0.310119
  73.000000    0.582267    1.756790    0.000000 5270.370937   25.604385    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    9.945502    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.338528    0.577754
   74.000000     1.399089     4.221321     0.000000 12663.962598    61.516561     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    23.895374     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.813424     1.388243
   75.000000     7.811198    23.568203     0.000000 70704.608364   343.411230     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   133.397239     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     4.541394     7.750646
  76.000000    0.910255    2.744284    0.000000 8232.852853   40.121053    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   15.577868    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.529218    0.903198
  77.000000    0.488848    1.473821    0.000000 4421.463538   21.545841    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.365709    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.284214    0.485059
  78.000000    0.467619    1.409856    0.000000 4229.568087   20.608849    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.001974    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.271871    0.463994
  79.000000    0.856957    2.583801    0.000000 7751.401698   37.764889    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   14.663450    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.498231    0.850314
  80.000000    0.535418    1.614404    0.000000 4843.210672   23.593146    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    9.160914    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.311290    0.531268
  81.000000    0.380871    1.148462    0.000000 3445.384995   16.781592    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    6.516154    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.221437    0.377919
   82.000000     1.486529     4.482606     0.000000 13447.817996    65.492362     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    25.430468     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.864261     1.475006
   83.000000     3.507155    10.576234     0.000000 31728.701885   154.501492     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    59.993226     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     2.039044     3.479968
   84.000000     6.086232    18.354651     0.000000 55063.952048   268.090570     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   104.101669     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     3.538507     6.039052
   85.000000     3.033992     9.150327     0.000000 27450.981642   133.627534     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    51.889545     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     1.763949     3.010473
  86.000000    0.838591    2.529279    0.000000 7587.835538   36.929782    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   14.340662    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.487553    0.832090
  87.000000    0.131186    0.395690    0.000000 1187.071390    5.776424    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.243161    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.076271    0.130169
  88.000000    0.142172    0.428863    0.000000 1286.587854    6.258729    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.430552    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.082658    0.141070
  89.000000    0.193598    0.584006    0.000000 1752.018825    8.521725    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.309438    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.112557    0.192097
  90.000000    0.125509    0.378619    0.000000 1135.857659    5.524093    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.145336    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.072971    0.124536
  91.000000    0.143634    0.433303    0.000000 1299.910488    6.321276    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.454969    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.083508    0.142520
  92.000000    0.180256    0.543792    0.000000 1631.374845    7.932400    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.080721    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.104800    0.178859
  93.000000    0.182219    0.549722    0.000000 1649.164946    8.018238    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    3.114099    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.105941    0.180807
  94.000000    0.145754    0.439717    0.000000 1319.151300    6.413231    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    2.490783    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.084741    0.144624
  95.000000    0.497804    1.501815    0.000000 4505.445374   21.902308    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    8.506559    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.289421    0.493945
  96.000000    0.598470    1.805530    0.000000 5416.589526   26.329878    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   10.226285    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.347948    0.593831
