NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2931.026773  3713.398246  2742.993365  1647.012940  1711.576337 34893.500000  1683.000000  5379.000000 19363.500000  8169.250000  2974.000000  3797.000000  6662.000000
 2795.880035  3429.195557  2477.059568  1626.501810  1666.345922 33861.250000  1741.000000  5167.000000 18636.500000  7822.750000  2889.000000  3649.000000  6633.000000
 2439.252374  3438.976953  2636.950920  1561.023883  1565.395432 32988.000000  1844.000000  5100.000000 18477.000000  7771.750000  2883.000000  3660.000000  6627.000000
 2138.835915  3788.756581  2413.074619  1545.798723  1485.010550 33071.250000  1927.000000  5051.000000 18402.000000  7696.000000  2882.000000  3700.000000  6626.000000
 2104.639248  3473.928648  2345.139131  1503.771725  1455.263895 33355.500000  2038.000000  5277.000000 18331.500000  7726.750000  2884.000000  3694.000000  6633.000000
 2193.486407  3489.643270  2377.085572  1514.177586  1437.690379 35634.750000  2080.000000  5635.000000 18167.500000  7923.750000  3297.000000  3810.000000  6644.000000
 2511.514694  3467.991364  2469.410962  1579.219325  1517.367836 40081.500000  2091.000000  5936.000000 20293.500000  7895.500000  3986.000000  4122.000000  6683.000000
 2890.185228  3786.413157  2667.286758  1707.015804  1638.755960 43643.250000  2084.000000  6079.000000 23327.000000  7817.500000  4581.000000  4486.000000  6988.000000
 3075.069133  3921.156794  2710.220686  1757.660925  1706.532106 45197.000000  2030.000000  6027.000000 25210.500000  7479.750000  4644.000000  4723.000000  7601.000000
 3111.300138  4057.198146  2732.345838  1754.700747  1766.764056 45122.250000  1942.000000  5986.000000 24958.000000  6914.000000  4657.000000  4737.000000  7797.000000
 3074.514923  4467.387886  2777.356675  1730.293698  1707.243942 44761.000000  1836.000000  5912.000000 24002.500000  6082.500000  4658.000000  4743.000000  7950.000000
 3083.191669  4594.056965  2752.964136  1736.275078  1697.604070 45384.750000  1771.000000  5873.000000 23458.500000  4944.500000  4657.000000  4680.000000  7947.000000
 3139.765007  4693.306338  2737.960690  1720.315438  1723.797569 45764.750000  1753.000000  5847.000000 23389.000000  4587.750000  4640.000000  4739.000000  7828.000000
 3103.311796  4608.103526  2846.470992  1692.420688  1774.233611 45766.500000  1679.000000  5866.000000 22909.000000  4324.750000  4641.000000  4738.000000  7677.000000
 3201.085381  4492.240103  2686.461730  1674.907069  1787.104141 44547.000000  1676.000000  5877.000000 21976.000000  4684.750000  4633.000000  4703.000000  7523.000000
 3030.178357  4355.795189  2685.308737  1679.868640  1801.155355 42699.250000  1667.000000  5891.000000 22566.000000  5485.000000  4632.000000  4662.000000  7413.000000
 3146.317048  4015.649067  2657.676189  1663.261150  1814.797389 42273.750000  1650.000000  5935.000000 23216.500000  6661.250000  4631.000000  4687.000000  7350.000000
 2986.336847  3866.135336  2666.669970  1686.555708  1632.707994 41796.250000  1730.000000  6021.000000 24292.500000  8286.250000  4632.000000  4695.000000  7385.000000
 2904.689831  3885.757399  2662.976243  1675.671653  1735.574665 42097.000000  1848.000000  6052.000000 24472.000000  9451.750000  4557.000000  4644.000000  7312.000000
 2806.260853  3908.476644  2623.888619  1668.567440  1666.177286 43146.250000  1949.000000  6132.000000 23973.000000  9884.000000  4544.000000  4611.000000  7127.000000
 2776.485696  3827.751902  2606.944960  1666.649187  1633.354877 43478.000000  2035.000000  6105.000000 23067.000000  9984.250000  4343.000000  4461.000000  7146.000000
 2694.523468  3714.282446  2552.638451  1658.325372  1650.382133 42349.250000  2067.000000  6052.000000 22404.000000 10015.250000  4337.000000  4413.000000  6880.000000
 2945.658780  3762.926737  2549.228261  1589.153506  1728.787992 40062.500000  2074.000000  5841.000000 20534.000000  9953.250000  4318.000000  4240.000000  6696.000000
 2799.675096  3673.398662  2577.663562  1561.159452  1655.630094 36968.250000  2056.000000  5385.000000 17804.000000  9643.750000  4035.000000  4218.000000  6664.000000
 2620.798126  3534.023984  2586.882421  1629.477372  1625.930266 32338.000000  1894.000000  5038.000000 16565.500000  8044.250000  3731.000000  3994.000000  6601.000000
 2489.521957  3447.798912  2530.202962  1610.529171  1596.395181 31417.500000  1928.000000  4853.000000 16094.000000  6527.500000  3479.000000  4051.000000  6560.000000
 2125.456351  3252.246559  2414.062666  1619.250510  1483.986000 30570.500000  1921.000000  4803.000000 15870.500000  5604.250000  3301.000000  4057.000000  6548.000000
 2062.841508  3597.910872  2499.228875  1591.603148  1452.941998 29744.250000  1907.000000  4770.000000 15694.500000  5164.250000  3214.000000  4068.000000  6536.000000
 2020.319036  3411.862707  2389.724724  1508.661456  1443.243581 29599.000000  1795.000000  4728.000000 15330.500000  4966.500000  3218.000000  4062.000000  6535.000000
 2009.620435  3411.317940  2390.790561  1497.787243  1440.252707 29721.500000  1809.000000  4808.000000 15164.000000  4524.500000  3314.000000  4084.000000  6550.000000
 2081.013590  3401.897169  2436.894878  1512.183215  1473.575354 31731.500000  1918.000000  5093.000000 15801.500000  3888.750000  3725.000000  4150.000000  6581.000000
 2195.901594  3324.181554  2500.887890  1551.882229  1504.979487 33767.500000  1920.000000  5297.000000 17310.000000  2741.250000  3820.000000  4379.000000  6605.000000
 2387.307261  3427.566106  2573.079129  1609.926821  1562.144248 35540.750000  1868.000000  5463.000000 18980.500000  1708.250000  3989.000000  4536.000000  6634.000000
 2595.944514  3595.753156  2648.446112  1629.399037  1664.481699 37343.250000  1844.000000  5400.000000 19710.000000   854.250000  4234.000000  4753.000000  6820.000000
 2698.005513  3683.332105  2633.938874  1625.533026  1722.919096 38565.750000  1689.000000  5379.000000 20648.000000   410.000000  4187.000000  4749.000000  7016.000000
 2782.265648  3690.031629  2620.365831  1598.620166  1709.070059 39718.750000  1621.000000  5286.000000 20561.500000   610.000000  4155.000000  4755.000000  7060.000000
 2775.225244  3670.998633  2638.119160  1675.775635  1703.709745 39628.500000  1621.000000  5251.000000 19323.000000  1134.750000  4148.000000  4766.000000  7032.000000
 2761.866310  3639.286369  2669.824199  1586.628693  1710.165459 39257.750000  1655.000000  5276.000000 18432.000000  1535.000000  4048.000000  4731.000000  7017.000000
 2793.406384  3606.903351  2668.451118  1543.349522  1672.944840 38010.500000  1688.000000  5299.000000 17480.500000  2291.500000  4023.000000  4673.000000  6931.000000
 2780.330560  3592.265401  2623.575307  1553.349845  1664.382194 37508.250000  1726.000000  5440.000000 17275.500000  2955.250000  4019.000000  4619.000000  6887.000000
 2677.885506  3590.748046  2645.567820  1543.740636  1632.645979 35982.500000  1835.000000  5490.000000 17920.500000  3521.000000  3971.000000  4590.000000  6929.000000
 2674.133429  3589.677225  2655.967987  1550.824811  1639.650053 35164.500000  2016.000000  5612.000000 19271.500000  4380.750000  3928.000000  4585.000000  7038.000000
 2697.205207  3581.057030  2701.134007  1542.738079  1680.230799 36390.500000  2120.000000  5862.000000 20505.000000  5439.000000  3877.000000  4398.000000  7076.000000
 2722.441458  3590.245867  2662.199835  1547.820975  1742.448005 37574.250000  2206.000000  5877.000000 20546.500000  6286.000000  3809.000000  4415.000000  7025.000000
 2602.883976  3517.177136  2670.805935  1533.298622  1650.186413 38632.000000  2286.000000  5726.000000 19253.500000  6468.500000  3750.000000  4336.000000  6861.000000
 2680.964285  3538.686449  2645.922774  1487.920832  1662.201804 38386.000000  2332.000000  5754.000000 18234.500000  6662.500000  3442.000000  4250.000000  6616.000000
 2498.190904  3433.874202  2595.967952  1468.272391  1618.025291 36710.000000  2350.000000  5726.000000 17905.000000  6853.500000  3079.000000  4105.000000  6596.000000
 2700.906734  3408.093439  2695.911784  1518.380644  1663.323073 33738.000000  2343.000000  5263.000000 15914.000000  6331.750000  2980.000000  3994.000000  6570.000000
 2560.088125  3467.467944  2639.569027  1515.690973  1631.396009 32347.250000  2292.000000  4994.000000 14480.500000  5976.250000  3097.000000  3663.000000  6460.000000
 2440.551721  3275.387359  2624.555531  1477.525009  1605.880071 30631.250000  2285.000000  4864.000000 14009.500000  5095.500000  3012.000000  3528.000000  6368.000000
 2089.459636  3628.369028  2461.455694  1479.428617  1482.756242 29254.000000  2291.000000  4893.000000 13348.500000  4628.750000  2956.000000  3492.000000  6292.000000
 2031.294437  3435.648742  2541.302755  1477.935375  1465.980632 28861.250000  2299.000000  4860.000000 13499.000000  4395.250000  3007.000000  3468.000000  6210.000000
 1986.982708  3187.975897  2436.653246  1408.813340  1468.694042 28762.250000  2296.000000  4821.000000 13610.000000  4206.250000  3183.000000  3515.000000  6161.000000
 1991.216584  3176.404192  2395.780844  1405.449176  1459.933481 28899.250000  2200.000000  4698.000000 13563.500000  3664.250000  3669.000000  3624.000000  6125.000000
 2049.640864  3540.731339  2408.439052  1401.741456  1454.718961 30266.250000  2226.000000  4843.000000 13450.500000  2979.000000  3876.000000  3904.000000  6094.000000
 2115.372723  3438.209027  2391.984111  1437.441359  1515.061809 31663.000000  2247.000000  5111.000000 14814.500000  2171.000000  4206.000000  4193.000000  6083.000000
 2233.510948  3353.117185  2460.246472  1449.430817  1536.082192 32935.250000  2133.000000  5068.000000 16960.500000  1543.500000  4216.000000  4330.000000  6314.000000
 2378.459734  3476.974426  2539.682431  1499.089605  1592.256527 34240.500000  1966.000000  5141.000000 18469.000000  1535.000000  4410.000000  4388.000000  6495.000000
 2504.667114  3515.798121  2543.880374  1494.827275  1603.900298 35180.250000  1784.000000  5132.000000 19516.000000  1615.000000  4276.000000  4455.000000  6782.000000
 2569.583088  3575.110830  2527.459689  1483.035482  1617.221714 36367.250000  1761.000000  5121.000000 19532.000000  1684.750000  4104.000000  4494.000000  6958.000000
 2603.107214  3602.670129  2475.792150  1488.643727  1629.090392 37073.750000  1722.000000  5078.000000 19587.500000  1757.500000  3913.000000  4485.000000  6979.000000
 2595.444491  3597.085467  2409.514765  1482.322624  1613.112484 36049.000000  1610.000000  4987.000000 18771.500000  1623.000000  3873.000000  4483.000000  6998.000000
 2606.315581  3606.186459  2395.506749  1483.784697  1594.721624 33532.500000  1653.000000  4895.000000 18424.500000  1628.250000  3775.000000  4525.000000  7014.000000
 2654.070031  3580.835744  2794.795209  1448.597081  1623.050624 32511.750000  1666.000000  4868.000000 18663.000000  1781.250000  3780.000000  4572.000000  7036.000000
 2699.160765  3613.895222  2740.925811  1475.388677  1646.634719 33178.250000  1819.000000  5032.000000 19809.500000  2429.500000  3832.000000  4538.000000  7087.000000
 2727.942664  3627.712675  2527.877151  1504.665840  1678.723109 33337.750000  1978.000000  5428.000000 20846.500000  3300.250000  3831.000000  4473.000000  7258.000000
 2663.260608  3638.905855  2643.505271  1541.054424  1641.578978 35698.750000  2127.000000  5703.000000 20835.000000  4495.500000  3892.000000  4360.000000  7326.000000
 2658.437470  3649.982345  2623.907197  1551.786065  1652.188515 37473.500000  2257.000000  5811.000000 19933.000000  5717.500000  3908.000000  4369.000000  7301.000000
 2714.246667  3653.086511  2610.817428  1552.729394  1656.380915 38372.750000  2309.000000  5661.000000 18968.000000  6010.250000  3863.000000  4241.000000  7202.000000
 2680.781446  3623.345231  2586.038041  1550.772766  1653.035509 37901.750000  2274.000000  5722.000000 18111.000000  6115.250000  3708.000000  4081.000000  6943.000000
 2960.772227  3532.167742  2601.962189  1549.341122  1767.554205 36597.000000  2192.000000  5496.000000 16688.000000  6031.750000  3709.000000  3975.000000  6686.000000
 2762.133563  3491.970218  2528.831607  1526.991376  1679.110787 34556.250000  2070.000000  5287.000000 14365.500000  5747.750000  3459.000000  3899.000000  6328.000000
 2563.671575  3449.871172  2402.994945  1493.429561  1626.934708 32918.000000  1920.000000  4953.000000 12892.500000  5186.750000  3414.000000  3889.000000  5980.000000
 2388.578568  3249.690969  2280.421775  1485.704736  1583.206647 31885.750000  1797.000000  4893.000000 12854.000000  4686.750000  3108.000000  3920.000000  5956.000000
 2107.428594  3602.633608  2680.109391  1636.495388  1500.524744 31424.500000  1644.000000  4897.000000 12933.000000  4483.250000  3020.000000  3949.000000  5952.000000
 2075.218143  3469.311787  2604.457140  1554.973523  1466.432166 30972.000000  1691.000000  4927.000000 12975.500000  4370.250000  3031.000000  3999.000000  5952.000000
 2058.267942  3449.343472  2516.055476  1535.778331  1454.490377 31452.250000  1661.000000  4936.000000 12582.500000  4422.750000  3295.000000  4034.000000  5874.000000
 2134.263285  3435.942335  2418.787790  1536.960710  1469.669540 33185.250000  1552.000000  5236.000000 12727.000000  5022.000000  3961.000000  4118.000000  5946.000000
 2443.314640  3432.432575  2521.088192  1542.833904  1651.449913 39255.000000  1296.000000  5674.000000 15072.500000  6108.000000  4479.000000  4229.000000  6703.000000
 2796.039711  3680.271695  2673.265971  1619.351540  1718.220846 44302.000000  1505.000000  6044.000000 19461.000000  6827.500000  4651.000000  4391.000000  7542.000000
 3011.043623  3824.331483  2758.580441  1686.811769  1749.663955 45932.750000  1603.000000  6101.000000 20420.500000  6742.250000  4670.000000  4410.000000  7850.000000
 3092.887892  3884.520911  2771.135380  1699.462304  1744.047317 46228.500000  1645.000000  6126.000000 20659.000000  6669.000000  4680.000000  4303.000000  7880.000000
 3145.290507  3954.775081  2818.513536  1679.766500  1763.941791 45949.750000  1539.000000  6137.000000 20132.000000  6775.500000  4682.000000  4089.000000  7890.000000
 3130.137572  3874.639301  2886.482424  1686.071276  1751.623563 46153.750000  1479.000000  6073.000000 20025.000000  6713.250000  4439.000000  4185.000000  7888.000000
 3136.752280  3865.173762  2883.791151  1691.855450  1767.219293 45839.000000  1452.000000  5989.000000 20208.500000  6637.750000  4433.000000  4064.000000  7892.000000
 3112.644791  3839.872504  3021.639491  1689.979567  1709.856862 45332.250000  1571.000000  5944.000000 19848.500000  6476.750000  4428.000000  4013.000000  7805.000000
 3089.614532  3918.377214  2914.388085  1684.810124  1728.671623 44010.750000  1427.000000  5841.000000 20136.000000  6338.000000  4327.000000  3910.000000  7802.000000
 3051.728307  3801.109523  3005.152845  1669.955371  1803.477786 43025.750000  1458.000000  5856.000000 21043.000000  6573.500000  4294.000000  3839.000000  7798.000000
 3070.365784  3783.574364  2997.347087  1642.109121  1816.491459 42260.250000  1476.000000  5894.000000 23137.500000  7256.500000  4260.000000  3817.000000  7792.000000
 3050.666534  3795.903763  2869.330630  1633.818005  1799.283867 42169.000000  1823.000000  6113.000000 25355.000000  8102.500000  4253.000000  3824.000000  7779.000000
 3019.035597  3767.482924  2929.814284  1696.065010  1770.903187 43793.750000  2211.000000  6258.000000 25783.000000  8682.500000  4115.000000  3885.000000  7763.000000
 2973.854076  3682.474352  2819.766521  1616.113518  1795.329391 45734.000000  2400.000000  6329.000000 24863.000000  9280.500000  4299.000000  3793.000000  7719.000000
 2927.406912  3682.419259  2675.434231  1613.224546  1793.509070 46771.500000  2545.000000  6069.000000 23461.000000  9470.750000  4265.000000  3753.000000  7502.000000
 2791.118095  3566.324229  2649.725240  1614.279617  1727.115261 45540.250000  2556.000000  6142.000000 22041.500000  9369.000000  4199.000000  3751.000000  7193.000000
 2721.406451  3514.144545  2638.891226  1539.903302  1700.413531 43643.000000  2531.000000  5959.000000 18739.000000  8829.250000  3942.000000  3822.000000  6885.000000
 3025.119106  3572.004012  2604.473786  1527.227206  1825.406223 40920.000000  2516.000000  5279.000000 15275.500000  8267.500000  3658.000000  3941.000000  6483.000000
 2685.682038  3368.914735  2454.695616  1514.381581  1635.675261 34282.500000  2186.000000  5062.000000 13743.500000  6757.500000  3550.000000  3818.000000  6091.000000
 2549.962382  3660.727488  2445.429339  1488.868409  1601.097593 32464.250000  2128.000000  4921.000000 13284.500000  6043.500000  3582.000000  3785.000000  5916.000000
 2426.133564  3366.302418  2208.976033  1390.698410  1547.126971 31176.500000  2097.000000  4917.000000 12646.000000  5697.000000  3458.000000  3779.000000  5870.000000
 2151.515427  3216.904769  2708.764648  1627.702984  1439.239067 29874.750000  1931.000000  4977.000000 12222.500000  5370.500000  3462.000000  3766.000000  5853.000000
 2113.366864  3620.043186  2660.595982  1573.499933  1434.936505 30181.500000  1875.000000  5016.000000 12051.500000  5025.250000  3659.000000  3761.000000  5797.000000
 2184.222607  3475.460230  2632.420399  1566.661652  1460.620684 31550.250000  1759.000000  5353.000000 11705.000000  5330.750000  3934.000000  3933.000000  5943.000000
 2466.468229  3480.670103  2417.508052  1492.251581  1536.343917 36245.750000  1762.000000  5718.000000 13521.500000  6079.500000  3815.000000  4494.000000  6911.000000
 2787.804252  3746.296042  2699.574930  1534.629774  1617.091047 39434.250000  1824.000000  6094.000000 16664.000000  6290.750000  4022.000000  4509.000000  7580.000000
 2934.720364  3819.367983  2915.482307  1577.109655  1794.967997 41075.250000  1531.000000  6050.000000 18524.500000  4923.500000  4156.000000  4457.000000  7736.000000
 3031.130421  3835.756062  3012.213985  1570.884785  1828.707906 40920.750000  1045.000000  6127.000000 19177.500000  3521.500000  4128.000000  4414.000000  7752.000000
 3079.861873  3855.959714  3072.510198  1562.345629  1844.850727 40853.500000   620.000000  6103.000000 18704.500000  2355.000000  4092.000000  4377.000000  7778.000000
 3082.429350  3901.221500  3031.797684  1627.404626  1706.856409 40402.000000   268.000000  6075.000000 19129.500000  2272.500000  4097.000000  4302.000000  7741.000000
 3168.222944  4034.556491  2833.825657  1637.916970  1752.168535 39742.750000    -0.000000  5979.000000 19254.000000  1741.500000  3752.000000  4345.000000  7665.000000
 3015.000435  4029.487760  2749.186124  1630.866165  1533.597500 38627.750000    -0.000000  5938.000000 18167.000000  1548.000000  3749.000000  4329.000000  7574.000000
 3069.082906  4002.843539  2760.780012  1693.955773  1665.924979 37095.500000    -0.000000  5938.000000 16886.000000  1725.250000  3749.000000  4272.000000  7571.000000
 3025.675597  4012.349935  2712.589570  1629.116116  1766.221986 37181.500000    -0.000000  5916.000000 16577.000000  2623.250000  3887.000000  4172.000000  7564.000000
 3025.088539  4216.408623  2813.049922  1626.059693  1673.945531 37158.000000   240.000000  5828.000000 17656.000000  3901.250000  3936.000000  4085.000000  7568.000000
 2997.774159  3818.129460  2894.873717  1683.839601  1733.257283 38304.500000   688.000000  6010.000000 19248.500000  5769.000000  3977.000000  3993.000000  7748.000000
 2887.047950  3715.254009  2795.725044  1611.532070  1592.389510 40209.750000   966.000000  6064.000000 19843.000000  6704.250000  4305.000000  3751.000000  7704.000000
 2825.984945  3586.011037  2776.915367  1675.690987  1668.412069 42054.500000  1412.000000  6137.000000 19632.000000  7533.500000  4335.000000  3743.000000  7746.000000
 2850.827178  3771.572585  2667.974341  1608.217015  1572.818031 41648.250000  1467.000000  5860.000000 18727.500000  8116.750000  4328.000000  3682.000000  7625.000000
 2899.351973  3595.904274  2683.721686  1606.904791  1599.064014 40875.750000  1502.000000  5760.000000 18093.500000  8265.500000  4256.000000  3599.000000  7240.000000
 2727.888788  3610.713681  2556.478188  1596.225591  1519.087543 39499.500000  1533.000000  5476.000000 17120.500000  8290.000000  4162.000000  3520.000000  6825.000000
 2602.749653  3506.922133  2526.517867  1552.488889  1496.903989 36566.250000  1230.000000  5084.000000 14148.500000  8252.000000  4041.000000  3473.000000  6207.000000
 2354.769701  3323.759017  2432.495526  1497.397050  1482.913556 31701.250000   419.000000  4985.000000 11626.500000  7787.000000  3589.000000  3563.000000  5974.000000
 2796.181879  3583.716567  2326.361444  1734.232007  1629.979871 30175.250000   165.000000  4931.000000 11547.000000  7335.750000  3177.000000  3601.000000  5942.000000
 2769.829632  3676.131002  2370.116998  1661.254123  1652.797892 29684.000000   114.000000  4899.000000 11539.500000  7258.000000  3173.000000  3619.000000  5929.000000
 2639.642994  3538.334133  2348.783837  1636.317512  1586.826380 29887.500000   241.000000  4925.000000 11523.000000  6925.000000  3060.000000  3674.000000  5935.000000
 2641.178451  3536.784837  2620.310866  1654.916783  1564.842842 30610.250000   320.000000  4958.000000 11631.000000  6967.250000  3135.000000  3689.000000  5854.000000
 2378.661955  3378.161133  2832.011243  1615.144409  1493.779875 33433.750000   472.000000  5515.000000 12162.000000  7218.500000  3377.000000  3656.000000  5853.000000
 2343.329672  3390.214831  2730.413006  1565.915319  1501.473467 40248.500000   568.000000  6019.000000 14871.000000  7653.250000  3370.000000  3733.000000  6545.000000
 2532.297840  3641.696169  2631.928026  1624.180003  1601.268832 45037.750000   679.000000  6107.000000 18388.000000  6999.000000  3495.000000  3769.000000  7449.000000
 2875.433031  3817.679721  2756.544854  1712.013113  1719.869965 46265.250000   420.000000  6118.000000 20260.500000  6231.500000  3591.000000  3763.000000  7581.000000
 2974.093720  3787.031512  2810.811284  1708.829466  1745.620124 46105.500000   429.000000  6085.000000 21174.000000  5542.000000  3463.000000  3646.000000  7605.000000
 3107.907570  3800.431527  2816.452570  1682.393721  1821.265101 45541.250000   251.000000  6086.000000 21029.500000  5521.250000  3263.000000  3736.000000  7601.000000
 3044.430316  3841.369116  2805.437280  1671.655296  1818.166380 46455.250000    -0.000000  6105.000000 21401.000000  5598.750000  3190.000000  3656.000000  7587.000000
 3080.122119  3813.985026  2646.925752  1663.454014  1814.338655 47055.500000    -0.000000  6116.000000 21266.000000  5675.750000  3101.000000  3478.000000  7591.000000
 3062.745277  3748.068982  2634.920851  1653.877423  1801.855215 47104.500000    -0.000000  6137.000000 20786.500000  6027.750000  3076.000000  3356.000000  7558.000000
 3036.220776  3699.994336  2656.217215  1672.741316  1812.225126 45757.250000   113.000000  6120.000000 20333.500000  6555.000000  3049.000000  3354.000000  7549.000000
 3010.864380  3678.790152  2451.704233  2036.474176  1810.439548 45123.250000   232.000000  6007.000000 20035.000000  7107.500000  2948.000000  3320.000000  7460.000000
 3040.989531  3652.718456  2399.724064  2108.389961  1859.634769 44447.250000   581.000000  5982.000000 21091.000000  7761.250000  2949.000000  3305.000000  7490.000000
 2923.702429  3850.284049  2254.872086  2235.117209  1717.774565 44742.000000  1054.000000  5930.000000 22830.500000  8713.000000  2852.000000  3262.000000  7611.000000
 2872.411041  3853.742413  2259.526289  2263.714882  1715.006315 45887.500000  1463.000000  6031.000000 23489.000000  9483.000000  2736.000000  3338.000000  7611.000000
 2840.341845  3857.083154  2229.598235  2362.618248  1700.287093 47564.250000  2087.000000  5999.000000 23341.500000 10074.000000  3025.000000  3493.000000  7693.000000
 2846.809578  3857.919911  2189.022761  2412.448069  1727.753025 47560.750000  2305.000000  5535.000000 22047.500000 10317.000000  3327.000000  3536.000000  7626.000000
 2696.919831  3677.994559  2197.381524  2415.406906  1503.359006 46403.000000  2112.000000  5338.000000 21181.500000 10336.250000  3329.000000  3521.000000  7399.000000
 2618.250500  3540.800034  2180.542761  2437.086440  1500.349044 43486.000000  2086.000000  5171.000000 19769.500000 10311.750000  3329.000000  3428.000000  7060.000000
 2574.600602  3325.251197  2019.304743  2339.691616  1561.525511 40783.750000  2067.000000  5023.000000 17737.000000  9848.500000  3227.000000  3397.000000  6417.000000
 2372.987315  3215.309614  2277.049559  2198.240453  1491.116972 39264.750000  1398.000000  4934.000000 16255.500000  8735.250000  3331.000000  2810.000000  5812.000000
