ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
   12.000000     0.000000    19.433186     0.000000 58299.558391   564.363521     0.000000     0.000000     0.754464     0.419164     0.000000  1005.902406   177.103678   613.221270     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.525323     3.929658
  13.000000    0.000000    0.795434    0.000000 2386.300970   23.095990    0.000000    0.000000    0.031202    0.017335    0.000000   41.600062    7.242270   25.360356    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.063081    0.162515
   14.000000     0.000000     5.491642     0.000000 16474.926371   159.447067     0.000000     0.000000     0.215907     0.119953     0.000000   287.862099    49.989750   175.487364     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.436506     1.124562
  15.000000    0.000000    1.684751    0.000000 5054.253473   48.913951    0.000000    0.000000    0.066380    0.036879    0.000000   88.502562   15.333007   53.953199    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.134203    0.345744
  16.000000    0.000000    0.840938    0.000000 2522.813712   24.414332    0.000000    0.000000    0.033200    0.018445    0.000000   44.264050    7.651996   26.984384    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.067121    0.172922
  17.000000    0.000000    0.421625    0.000000 1264.873947   12.240304    0.000000    0.000000    0.016676    0.009265    0.000000   22.233332    3.835861   13.553951    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.033714    0.086857
  18.000000    0.000000    0.441840    0.000000 1325.519102   12.843549    0.000000    0.000000    0.012950    0.015108    0.000000   -6.474751    3.964348   14.982575    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.035032    0.090067
  19.000000    0.000000    0.648484    0.000000 1945.453120   18.849889    0.000000    0.000000    0.019034    0.022206    0.000000   -9.516854    5.817513   22.022001    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.051491    0.132384
   20.000000     0.000000     4.328012     0.000000 12984.035327   125.801929     0.000000     0.000000     0.127208     0.148409     0.000000   -63.603766    38.820468   147.179115     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.344129     0.884761
  21.000000    0.000000    2.391816    0.000000 7175.447307   69.520924    0.000000    0.000000    0.070404    0.082138    0.000000  -35.201792   21.450136   81.456947    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.190460    0.489675
  22.000000    0.000000    2.318036    0.000000 6954.106730   67.318022    0.000000    0.000000    0.074808    0.097826    0.000000  -69.053511   20.565109   92.491423    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.181419    0.474897
  23.000000    0.000000    1.528434    0.000000 4585.300898   44.385931    0.000000    0.000000    0.049405    0.064607    0.000000  -45.604946   13.557293   61.084025    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.119815    0.313636
  24.000000    0.000000    1.029087    0.000000 3087.260883   29.883920    0.000000    0.000000    0.033322    0.043574    0.000000  -30.758379    9.126166   41.198286    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.080809    0.211532
  25.000000    0.000000    1.057543    0.000000 3172.630444   30.709294    0.000000    0.000000    0.034305    0.044860    0.000000  -31.666165    9.376474   42.414189    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.083194    0.217775
   26.000000     0.000000     3.572702     0.000000 10718.106699   103.675172     0.000000     0.000000     0.104351     0.024081     0.000000   240.809628    33.000155    65.733002     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.305872     0.715248
  27.000000    0.000000    1.594086    0.000000 4782.258087   46.256155    0.000000    0.000000    0.046664    0.010769    0.000000  107.685885   14.721546   29.394657    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.136780    0.319846
  28.000000    0.000000    2.254859    0.000000 6764.578189   65.428050    0.000000    0.000000    0.066106    0.015255    0.000000  152.553349   20.821370   41.641979    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.193770    0.453111
   29.000000     0.000000    25.013398     0.000000 75040.195235   726.520677     0.000000     0.000000     0.963668     0.535393     0.000000  1284.827206   228.118437   783.260251     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.948277     5.019305
   30.000000     0.000000    25.200501     0.000000 75601.503926   731.922359     0.000000     0.000000     0.973226     0.540703     0.000000  1297.569911   229.773914   791.028497     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.967600     5.069086
   31.000000     0.000000     8.482458     0.000000 25447.372736   246.336946     0.000000     0.000000     0.329572     0.183103     0.000000   439.407074    77.298867   267.872671     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.666305     1.716587
  32.000000    0.000000    0.656885    0.000000 1970.654536   19.075371    0.000000    0.000000    0.025600    0.014223    0.000000   34.131347    5.984386   20.807255    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.051756    0.133337
  33.000000    0.000000    0.977245    0.000000 2931.735843   28.376899    0.000000    0.000000    0.038192    0.021219    0.000000   50.920298    8.900641   31.042186    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.077214    0.198925
  34.000000    0.000000    2.573084    0.000000 7719.251336   74.712752    0.000000    0.000000    0.100819    0.056013    0.000000  134.418312   23.429791   81.944498    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.203828    0.525118
  35.000000    0.000000    0.839742    0.000000 2519.226539   24.381915    0.000000    0.000000    0.032981    0.018323    0.000000   43.972252    7.644784   26.806497    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.066678    0.171782
  36.000000    0.000000    1.308446    0.000000 3925.338299   37.989227    0.000000    0.000000    0.051499    0.028612    0.000000   68.662560   11.909363   41.858278    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.104118    0.268237
  37.000000    0.000000    2.177125    0.000000 6531.373769   63.208041    0.000000    0.000000    0.085856    0.047700    0.000000  114.468560   19.812435   69.782670    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.173577    0.447183
  38.000000    0.000000    0.648175    0.000000 1944.525855   18.842257    0.000000    0.000000    0.018944    0.022101    0.000000   -9.471848    5.817417   21.917856    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.051248    0.131758
  39.000000    0.000000    0.562117    0.000000 1686.352161   16.340140    0.000000    0.000000    0.016454    0.019196    0.000000   -8.227019    5.044191   19.037321    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.044512    0.114442
  40.000000    0.000000    0.497470    0.000000 1492.409819   14.460546    0.000000    0.000000    0.014583    0.017013    0.000000   -7.291393    4.463371   16.872284    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.039450    0.101427
  41.000000    0.000000    1.427027    0.000000 4281.081712   41.480068    0.000000    0.000000    0.041891    0.048873    0.000000  -20.945542   12.801516   48.467984    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.113326    0.291363
   42.000000     0.000000     3.476306     0.000000 10428.918394   100.960306     0.000000     0.000000     0.111868     0.146290     0.000000  -103.263193    30.851550   138.312441     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.271296     0.710164
   43.000000     0.000000    15.841706     0.000000 47525.117386   460.069015     0.000000     0.000000     0.510548     0.667640     0.000000  -471.275482   140.566894   631.234235     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.238148     3.241068
  44.000000    0.000000    2.857529    0.000000 8572.588426   82.984764    0.000000    0.000000    0.092253    0.120638    0.000000  -85.156356   25.350179  114.059843    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.223725    0.585640
  45.000000    0.000000    1.437084    0.000000 4311.251036   41.732618    0.000000    0.000000    0.046480    0.060781    0.000000  -42.904532   12.746077   57.467046    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.112720    0.295064
  46.000000    0.000000    1.513000    0.000000 4539.000279   43.935719    0.000000    0.000000    0.049030    0.064116    0.000000  -45.258416   13.416283   60.619877    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.118904    0.311252
   47.000000     0.000000     4.781180     0.000000 14343.540356   138.834787     0.000000     0.000000     0.155255     0.203026     0.000000  -143.312157    42.385879   191.954692     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.376514     0.985590
  48.000000    0.000000    2.565266    0.000000 7695.798796   74.457767    0.000000    0.000000    0.074335    0.017154    0.000000  171.542193   23.729252   46.825301    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.212171    0.503793
   49.000000     0.000000     3.480087     0.000000 10440.261447   101.009079     0.000000     0.000000     0.100921     0.023290     0.000000   232.895020    32.189562    63.572577     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.288055     0.683977
  50.000000    0.000000    1.794189    0.000000 5382.565649   52.074706    0.000000    0.000000    0.052098    0.012023    0.000000  120.226762   16.593919   32.817899    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.148702    0.353088
   51.000000     0.000000     8.963921     0.000000 26891.763761   260.161048     0.000000     0.000000     0.260720     0.060166     0.000000   601.662571    82.893954   164.233826     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.744164     1.766991
   52.000000     0.000000     3.948066     0.000000 11844.198877   114.580778     0.000000     0.000000     0.115057     0.026552     0.000000   265.516347    36.504243    72.477112     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.328403     0.779781
  53.000000    0.000000    1.664418    0.000000 4993.254229   48.299025    0.000000    0.000000    0.048606    0.011217    0.000000  112.167598   15.373820   30.618015    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.142473    0.333158
  54.000000    0.000000    2.486229    0.000000 7458.685819   71.917361    0.000000    0.000000    0.072802    0.016801    0.000000  168.005541   22.854699   45.859913    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.224007    0.509617
   55.000000     0.000000    20.557085     0.000000 61671.253925   597.140418     0.000000     0.000000     0.787950     0.437767     0.000000  1050.547603   187.564013   640.438009     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.593022     4.104069
   56.000000     0.000000    19.816537     0.000000 59449.611558   575.599466     0.000000     0.000000     0.761687     0.423176     0.000000  1015.532549   180.761259   619.092026     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.539926     3.967279
   57.000000     0.000000    10.321880     0.000000 30965.640467   299.795585     0.000000     0.000000     0.398055     0.221151     0.000000   530.713721    94.125162   323.535305     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.804760     2.073286
   58.000000     0.000000     5.282744     0.000000 15848.232644   153.425881     0.000000     0.000000     0.204432     0.113578     0.000000   272.561827    48.158101   166.159966     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.413305     1.064790
  59.000000    0.000000    0.500825    0.000000 1502.476251   14.544496    0.000000    0.000000    0.019446    0.010804    0.000000   25.927365    4.564172   15.805919    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.039316    0.101288
  60.000000    0.000000    0.391961    0.000000 1175.883380   11.381724    0.000000    0.000000    0.015310    0.008506    0.000000   20.412527    3.570108   12.443946    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.030953    0.079744
  61.000000    0.000000    0.731725    0.000000 2195.175789   21.246762    0.000000    0.000000    0.028654    0.015920    0.000000   38.203931    6.663220   23.289996    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.057931    0.149247
  62.000000    0.000000    0.911443    0.000000 2734.327853   26.464013    0.000000    0.000000    0.035774    0.019875    0.000000   47.695906    8.298002   29.076522    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.072325    0.186329
  63.000000    0.000000    0.514685    0.000000 1544.056119   14.943481    0.000000    0.000000    0.020242    0.011246    0.000000   26.988494    4.684937   16.452808    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.040925    0.105433
  64.000000    0.000000    0.569657    0.000000 1708.970283   16.560455    0.000000    0.000000    0.016606    0.019374    0.000000   -8.303006    5.114122   19.213156    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.044924    0.115499
  65.000000    0.000000    0.573409    0.000000 1720.227662   16.669077    0.000000    0.000000    0.016742    0.019533    0.000000   -8.371138    5.146912   19.370813    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.045292    0.116447
  66.000000    0.000000    0.429437    0.000000 1288.312194   12.483479    0.000000    0.000000    0.012557    0.014650    0.000000   -6.278544    3.854007   14.528550    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.033970    0.087338
  67.000000    0.000000    0.888751    0.000000 2666.252805   25.834813    0.000000    0.000000    0.026024    0.030361    0.000000  -13.011977    7.974932   30.109714    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.070402    0.181003
  68.000000    0.000000    0.740227    0.000000 2220.682445   21.498957    0.000000    0.000000    0.023759    0.031069    0.000000  -21.931221    6.571417   29.375042    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.057618    0.150826
   69.000000     0.000000     4.465292     0.000000 13395.876921   129.685307     0.000000     0.000000     0.143528     0.187690     0.000000  -132.487066    39.634031   177.455385     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.348074     0.911144
  70.000000    0.000000    2.538647    0.000000 7615.940241   73.727682    0.000000    0.000000    0.081732    0.106880    0.000000  -75.444843   22.528690  101.052080    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.198211    0.518851
   71.000000     0.000000     5.026519     0.000000 15079.556009   145.976166     0.000000     0.000000     0.162116     0.211998     0.000000  -149.645654    44.597278   200.437883     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.393153     1.029147
  72.000000    0.000000    0.974661    0.000000 2923.983943   28.304364    0.000000    0.000000    0.031497    0.041188    0.000000  -29.073700    8.645548   38.941798    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.076383    0.199946
  73.000000    0.000000    1.811989    0.000000 5435.967322   52.618594    0.000000    0.000000    0.058678    0.076733    0.000000  -54.164412   16.068840   72.548717    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.142302    0.372501
   74.000000     0.000000     4.344028     0.000000 13032.082631   126.141788     0.000000     0.000000     0.140993     0.184376     0.000000  -130.147774    38.512586   174.322097     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.341928     0.895056
   75.000000     0.000000    24.132366     0.000000 72397.097545   700.515175     0.000000     0.000000     0.847727     1.029383     0.000000  -544.967271   213.789936  1003.526954     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.909003     4.997151
  76.000000    0.000000    3.190147    0.000000 9570.440016   92.608632    0.000000    0.000000    0.091731    0.021169    0.000000  211.687120   29.526712   57.783527    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.261825    0.621693
  77.000000    0.000000    1.711403    0.000000 5134.209421   49.680191    0.000000    0.000000    0.049264    0.011369    0.000000  113.685672   15.838711   31.032399    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.140612    0.333877
  78.000000    0.000000    1.634150    0.000000 4902.450919   47.435923    0.000000    0.000000    0.047124    0.010875    0.000000  108.748565   15.121661   29.684733    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.134505    0.319378
  79.000000    0.000000    2.987978    0.000000 8963.933363   86.730802    0.000000    0.000000    0.086360    0.019929    0.000000  199.292418   27.644550   54.400187    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.246494    0.585291
  80.000000    0.000000    1.862153    0.000000 5586.459607   54.049284    0.000000    0.000000    0.053957    0.012452    0.000000  124.515836   17.225172   33.988673    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.154007    0.365684
  81.000000    0.000000    1.320381    0.000000 3961.143571   38.202938    0.000000    0.000000    0.038382    0.008857    0.000000   88.574664   12.149305   24.177931    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.115147    0.265724
   82.000000     0.000000     5.140218     0.000000 15420.654287   148.714611     0.000000     0.000000     0.149805     0.034570     0.000000   345.704420    47.287019    94.365783     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.449416     1.037113
   83.000000     0.000000    12.095253     0.000000 36285.758994   349.886519     0.000000     0.000000     0.353434     0.081562     0.000000   815.617445   111.204687   222.636375     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.087490     2.474040
   84.000000     0.000000    19.724853     0.000000 59174.560470   572.978777     0.000000     0.000000     0.755045     0.419486     0.000000  1006.676446   179.991919   613.693142     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     1.526497     3.932681
   85.000000     0.000000     9.797157     0.000000 29391.469960   284.574540     0.000000     0.000000     0.376391     0.209114     0.000000   501.829154    89.370876   305.926608     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    -0.000000          nan    -0.000000     0.760960     1.960445
  86.000000    0.000000    2.697725    0.000000 8093.175523   78.354498    0.000000    0.000000    0.104034    0.057799    0.000000  138.704821   24.600549   84.557653    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.210328    0.541864
  87.000000    0.000000    0.420494    0.000000 1261.480506   12.212283    0.000000    0.000000    0.016275    0.009042    0.000000   21.698440    3.833211   13.227869    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.032903    0.084767
  88.000000    0.000000    0.452815    0.000000 1358.444024   13.149446    0.000000    0.000000    0.017638    0.009799    0.000000   23.515625    4.125440   14.335667    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.035658    0.091866
  89.000000    0.000000    0.614937    0.000000 1844.812378   17.856498    0.000000    0.000000    0.024017    0.013344    0.000000   32.021584    5.601088   19.521095    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.048557    0.125095
  90.000000    0.000000    0.397704    0.000000 1193.113201   11.547991    0.000000    0.000000    0.015570    0.008651    0.000000   20.759516    3.621639   12.655479    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.031479    0.081099
  91.000000    0.000000    0.454172    0.000000 1362.514620   13.187087    0.000000    0.000000    0.017819    0.009900    0.000000   23.757353    4.135035   14.483030    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.036025    0.092810
  92.000000    0.000000    0.576568    0.000000 1729.704018   16.762026    0.000000    0.000000    0.016768    0.019563    0.000000   -8.384002    5.177471   19.400581    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.045362    0.116626
  93.000000    0.000000    0.581893    0.000000 1745.677987   16.916342    0.000000    0.000000    0.016951    0.019776    0.000000   -8.475315    5.224357   19.611878    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.045856    0.117896
  94.000000    0.000000    0.464757    0.000000 1394.270172   13.510705    0.000000    0.000000    0.013558    0.015818    0.000000   -6.779246    4.172015   15.687174    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.000000         nan   -0.000000    0.036679    0.094303
