NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2760.719142  3783.298306  2676.639644  1648.376482  1667.730573 34893.500000  1683.000000  5379.000000 19363.500000  8169.250000  2974.000000  3797.000000  6662.000000
 2718.670073  3422.463555  2479.253083  1625.696800  1618.823833 33861.250000  1741.000000  5167.000000 18636.500000  7822.750000  2889.000000  3649.000000  6633.000000
 2477.406843  3442.773499  2619.080055  1533.236326  1577.881901 32988.000000  1844.000000  5100.000000 18477.000000  7771.750000  2883.000000  3660.000000  6627.000000
 2314.272897  3658.786840  2427.266189  1524.769664  1573.938800 33071.250000  1927.000000  5051.000000 18402.000000  7696.000000  2882.000000  3700.000000  6626.000000
 2260.071489  3498.523398  2370.476434  1495.433716  1513.003419 33355.500000  2038.000000  5277.000000 18331.500000  7726.750000  2884.000000  3694.000000  6633.000000
 2314.481046  3503.913041  2389.370728  1503.721763  1478.759876 35634.750000  2080.000000  5635.000000 18167.500000  7923.750000  3297.000000  3810.000000  6644.000000
 2569.679756  3474.955007  2503.788051  1569.716445  1572.295932 40081.500000  2091.000000  5936.000000 20293.500000  7895.500000  3986.000000  4122.000000  6683.000000
 2960.344507  3799.813284  2673.914851  1691.457151  1688.460967 43643.250000  2084.000000  6079.000000 23327.000000  7817.500000  4581.000000  4486.000000  6988.000000
 3178.697640  3964.972195  2789.761953  1739.387554  1777.410364 45197.000000  2030.000000  6027.000000 25210.500000  7479.750000  4644.000000  4723.000000  7601.000000
 3162.505569  4051.207043  2794.471017  1722.579385  1797.975437 45122.250000  1942.000000  5986.000000 24958.000000  6914.000000  4657.000000  4737.000000  7797.000000
 3130.398931  4451.434960  2777.508681  1720.897074  1738.555283 44761.000000  1836.000000  5912.000000 24002.500000  6082.500000  4658.000000  4743.000000  7950.000000
 3142.753747  4607.904587  2751.977990  1734.085698  1732.386066 45384.750000  1771.000000  5873.000000 23458.500000  4944.500000  4657.000000  4680.000000  7947.000000
 3141.654239  4678.806103  2737.690691  1714.760833  1724.659257 45764.750000  1753.000000  5847.000000 23389.000000  4587.750000  4640.000000  4739.000000  7828.000000
 3101.019132  4614.534444  2748.652592  1685.162802  1776.303322 45766.500000  1679.000000  5866.000000 22909.000000  4324.750000  4641.000000  4738.000000  7677.000000
 3140.226487  4574.253293  2688.071838  1673.343192  1753.480774 44547.000000  1676.000000  5877.000000 21976.000000  4684.750000  4633.000000  4703.000000  7523.000000
 3086.048712  4425.184545  2693.116629  1678.228194  1836.314050 42699.250000  1667.000000  5891.000000 22566.000000  5485.000000  4632.000000  4662.000000  7413.000000
 3036.485925  3864.300069  2657.902750  1656.594583  1751.683988 42273.750000  1650.000000  5935.000000 23216.500000  6661.250000  4631.000000  4687.000000  7350.000000
 2989.183870  3865.099580  2672.176846  1683.183220  1632.684709 41796.250000  1730.000000  6021.000000 24292.500000  8286.250000  4632.000000  4695.000000  7385.000000
 2909.499217  3894.056452  2661.370362  1669.373983  1741.597378 42097.000000  1848.000000  6052.000000 24472.000000  9451.750000  4557.000000  4644.000000  7312.000000
 2857.274806  3912.045019  2625.803038  1665.426815  1695.967947 43146.250000  1949.000000  6132.000000 23973.000000  9884.000000  4544.000000  4611.000000  7127.000000
 2828.125133  3827.911356  2611.876597  1660.860322  1664.502947 43478.000000  2035.000000  6105.000000 23067.000000  9984.250000  4343.000000  4461.000000  7146.000000
 2692.186879  3719.998828  2551.173874  1655.723560  1650.058134 42349.250000  2067.000000  6052.000000 22404.000000 10015.250000  4337.000000  4413.000000  6880.000000
 2850.024836  3761.798415  2553.882749  1609.784197  1669.826358 40062.500000  2074.000000  5841.000000 20534.000000  9953.250000  4318.000000  4240.000000  6696.000000
 2772.832197  3739.429873  2585.420249  1588.123796  1623.319253 36968.250000  2056.000000  5385.000000 17804.000000  9643.750000  4035.000000  4218.000000  6664.000000
 2558.549685  3601.426722  2585.111523  1572.597372  1586.793629 32338.000000  1894.000000  5038.000000 16565.500000  8044.250000  3731.000000  3994.000000  6601.000000
 2443.846841  3381.810912  2500.156546  1605.728457  1594.027852 31417.500000  1928.000000  4853.000000 16094.000000  6527.500000  3479.000000  4051.000000  6560.000000
 2194.630895  3313.120836  2396.301929  1625.471382  1529.789554 30570.500000  1921.000000  4803.000000 15870.500000  5604.250000  3301.000000  4057.000000  6548.000000
 2131.956362  3478.120873  2502.291498  1588.978801  1485.779873 29744.250000  1907.000000  4770.000000 15694.500000  5164.250000  3214.000000  4068.000000  6536.000000
 2069.425762  3370.897127  2409.477505  1489.753214  1468.929642 29599.000000  1795.000000  4728.000000 15330.500000  4966.500000  3218.000000  4062.000000  6535.000000
 2046.738471  3355.829318  2407.554774  1488.045366  1474.204662 29721.500000  1809.000000  4808.000000 15164.000000  4524.500000  3314.000000  4084.000000  6550.000000
 2095.748077  3393.626889  2439.822785  1504.401728  1494.303108 31731.500000  1918.000000  5093.000000 15801.500000  3888.750000  3725.000000  4150.000000  6581.000000
 2202.187172  3386.887653  2514.814511  1537.247144  1552.235671 33767.500000  1920.000000  5297.000000 17310.000000  2741.250000  3820.000000  4379.000000  6605.000000
 2375.900656  3495.194991  2613.679586  1588.448408  1623.524642 35540.750000  1868.000000  5463.000000 18980.500000  1708.250000  3989.000000  4536.000000  6634.000000
 2634.387815  3613.631803  2694.504617  1621.009799  1683.768951 37343.250000  1844.000000  5400.000000 19710.000000   854.250000  4234.000000  4753.000000  6820.000000
 2698.772949  3690.697944  2631.905188  1632.253189  1735.828124 38565.750000  1689.000000  5379.000000 20648.000000   410.000000  4187.000000  4749.000000  7016.000000
 2788.907649  3696.611297  2625.896226  1623.385918  1713.181745 39718.750000  1621.000000  5286.000000 20561.500000   610.000000  4155.000000  4755.000000  7060.000000
 2773.336337  3673.866669  2633.780514  1617.601835  1706.307418 39628.500000  1621.000000  5251.000000 19323.000000  1134.750000  4148.000000  4766.000000  7032.000000
 2762.727825  3646.113734  2674.162684  1583.359422  1711.141695 39257.750000  1655.000000  5276.000000 18432.000000  1535.000000  4048.000000  4731.000000  7017.000000
 2809.051209  3607.915787  2670.391598  1541.971848  1674.938163 38010.500000  1688.000000  5299.000000 17480.500000  2291.500000  4023.000000  4673.000000  6931.000000
 2766.807060  3595.715908  2628.242314  1549.838203  1666.240532 37508.250000  1726.000000  5440.000000 17275.500000  2955.250000  4019.000000  4619.000000  6887.000000
 2727.427526  3589.383031  2637.041383  1539.992203  1664.006495 35982.500000  1835.000000  5490.000000 17920.500000  3521.000000  3971.000000  4590.000000  6929.000000
 2723.742977  3589.379153  2656.699607  1545.893013  1670.889249 35164.500000  2016.000000  5612.000000 19271.500000  4380.750000  3928.000000  4585.000000  7038.000000
 2696.611204  3587.426852  2703.108325  1539.000394  1680.356798 36390.500000  2120.000000  5862.000000 20505.000000  5439.000000  3877.000000  4398.000000  7076.000000
 2626.852421  3590.275481  2662.420176  1542.917632  1682.387006 37574.250000  2206.000000  5877.000000 20546.500000  6286.000000  3809.000000  4415.000000  7025.000000
 2605.964063  3521.698046  2676.117938  1530.068207  1652.874931 38632.000000  2286.000000  5726.000000 19253.500000  6468.500000  3750.000000  4336.000000  6861.000000
 2684.697923  3534.921424  2633.543720  1510.201516  1673.119067 38386.000000  2332.000000  5754.000000 18234.500000  6662.500000  3442.000000  4250.000000  6616.000000
 2516.805059  3498.292512  2603.550783  1493.638496  1623.333210 36710.000000  2350.000000  5726.000000 17905.000000  6853.500000  3079.000000  4105.000000  6596.000000
 2662.533343  3472.244807  2699.467937  1465.068344  1656.175283 33738.000000  2343.000000  5263.000000 15914.000000  6331.750000  2980.000000  3994.000000  6570.000000
 2532.709037  3404.183145  2630.179357  1512.914767  1609.915457 32347.250000  2292.000000  4994.000000 14480.500000  5976.250000  3097.000000  3663.000000  6460.000000
 2370.358206  3336.739003  2625.874679  1480.503455  1580.330605 30631.250000  2285.000000  4864.000000 14009.500000  5095.500000  3012.000000  3528.000000  6368.000000
 2126.515982  3507.157028  2477.423568  1492.308333  1518.467605 29254.000000  2291.000000  4893.000000 13348.500000  4628.750000  2956.000000  3492.000000  6292.000000
 2126.533398  3426.565397  2567.215146  1479.489590  1492.896931 28861.250000  2299.000000  4860.000000 13499.000000  4395.250000  3007.000000  3468.000000  6210.000000
 2046.652303  3243.719870  2421.376558  1388.019469  1496.676892 28762.250000  2296.000000  4821.000000 13610.000000  4206.250000  3183.000000  3515.000000  6161.000000
 2012.428389  3246.511770  2402.386015  1397.870495  1495.089066 28899.250000  2200.000000  4698.000000 13563.500000  3664.250000  3669.000000  3624.000000  6125.000000
 2060.359116  3420.671202  2408.654951  1393.683523  1474.334291 30266.250000  2226.000000  4843.000000 13450.500000  2979.000000  3876.000000  3904.000000  6094.000000
 2129.646798  3420.042066  2407.036471  1417.687816  1559.543182 31663.000000  2247.000000  5111.000000 14814.500000  2171.000000  4206.000000  4193.000000  6083.000000
 2267.729483  3373.374369  2486.793611  1428.625393  1607.001616 32935.250000  2133.000000  5068.000000 16960.500000  1543.500000  4216.000000  4330.000000  6314.000000
 2374.368362  3495.673838  2556.633150  1488.773307  1623.965020 34240.500000  1966.000000  5141.000000 18469.000000  1535.000000  4410.000000  4388.000000  6495.000000
 2506.118410  3527.639166  2541.878545  1492.692917  1609.709553 35180.250000  1784.000000  5132.000000 19516.000000  1615.000000  4276.000000  4455.000000  6782.000000
 2574.723128  3576.977237  2529.911142  1480.866089  1617.483999 36367.250000  1761.000000  5121.000000 19532.000000  1684.750000  4104.000000  4494.000000  6958.000000
 2604.211447  3604.794184  2477.649227  1481.543998  1634.164951 37073.750000  1722.000000  5078.000000 19587.500000  1757.500000  3913.000000  4485.000000  6979.000000
 2598.339591  3598.987550  2455.840420  1479.475357  1615.464957 36049.000000  1610.000000  4987.000000 18771.500000  1623.000000  3873.000000  4483.000000  6998.000000
 2607.277873  3608.734346  2440.602991  1479.854950  1599.763771 33532.500000  1653.000000  4895.000000 18424.500000  1628.250000  3775.000000  4525.000000  7014.000000
 2653.559917  3582.334786  2705.245208  1444.365856  1620.458316 32511.750000  1666.000000  4868.000000 18663.000000  1781.250000  3780.000000  4572.000000  7036.000000
 2695.890391  3615.484809  2695.775038  1472.021026  1649.035511 33178.250000  1819.000000  5032.000000 19809.500000  2429.500000  3832.000000  4538.000000  7087.000000
 2724.391691  3629.411670  2516.326857  1496.750528  1674.620809 33337.750000  1978.000000  5428.000000 20846.500000  3300.250000  3831.000000  4473.000000  7258.000000
 2713.408301  3644.851040  2642.599702  1537.038844  1674.010031 35698.750000  2127.000000  5703.000000 20835.000000  4495.500000  3892.000000  4360.000000  7326.000000
 2707.994091  3650.900446  2625.459727  1547.884617  1683.662457 37473.500000  2257.000000  5811.000000 19933.000000  5717.500000  3908.000000  4369.000000  7301.000000
 2714.264673  3654.847481  2604.928443  1548.866378  1655.822917 38372.750000  2309.000000  5661.000000 18968.000000  6010.250000  3863.000000  4241.000000  7202.000000
 2680.151447  3626.369380  2583.837379  1546.892799  1652.981507 37901.750000  2274.000000  5722.000000 18111.000000  6115.250000  3708.000000  4081.000000  6943.000000
 2866.038221  3598.264922  2603.555997  1545.860979  1708.118205 36597.000000  2192.000000  5496.000000 16688.000000  6031.750000  3709.000000  3975.000000  6686.000000
 2759.460396  3558.500814  2530.064635  1523.181611  1661.823067 34556.250000  2070.000000  5287.000000 14365.500000  5747.750000  3459.000000  3899.000000  6328.000000
 2517.178883  3385.018371  2467.072638  1517.300112  1592.835486 32918.000000  1920.000000  4953.000000 12892.500000  5186.750000  3414.000000  3889.000000  5980.000000
 2323.869236  3310.838531  2334.873664  1511.384699  1577.394686 31885.750000  1797.000000  4893.000000 12854.000000  4686.750000  3108.000000  3920.000000  5956.000000
 2145.827842  3482.169608  2595.185391  1582.189388  1537.738389 31424.500000  1644.000000  4897.000000 12933.000000  4483.250000  3020.000000  3949.000000  5952.000000
 2138.336379  3453.145155  2594.246155  1556.381398  1496.389516 30972.000000  1691.000000  4927.000000 12975.500000  4370.250000  3031.000000  3999.000000  5952.000000
 2085.544457  3415.207455  2522.039973  1547.513175  1480.706402 31452.250000  1661.000000  4936.000000 12582.500000  4422.750000  3295.000000  4034.000000  5874.000000
 2168.476938  3403.244151  2463.739421  1534.874553  1495.404538 33185.250000  1552.000000  5236.000000 12727.000000  5022.000000  3961.000000  4118.000000  5946.000000
 2458.885077  3464.529994  2559.301471  1523.521821  1668.974999 39255.000000  1296.000000  5674.000000 15072.500000  6108.000000  4479.000000  4229.000000  6703.000000
 2783.780337  3714.988888  2693.424018  1612.197608  1768.851946 44302.000000  1505.000000  6044.000000 19461.000000  6827.500000  4651.000000  4391.000000  7542.000000
 3078.546866  3886.852639  2782.410874  1665.466829  1832.005396 45932.750000  1603.000000  6101.000000 20420.500000  6742.250000  4670.000000  4410.000000  7850.000000
 3127.927062  3925.157092  2838.070715  1683.030806  1839.456917 46228.500000  1645.000000  6126.000000 20659.000000  6669.000000  4680.000000  4303.000000  7880.000000
 3140.556072  3960.275808  2872.863900  1678.106274  1761.816020 45949.750000  1539.000000  6137.000000 20132.000000  6775.500000  4682.000000  4089.000000  7890.000000
 3130.166470  3874.899045  2887.697665  1680.087731  1753.613386 46153.750000  1479.000000  6073.000000 20025.000000  6713.250000  4439.000000  4185.000000  7888.000000
 3137.001646  3868.911289  2877.837018  1685.022185  1771.172966 45839.000000  1452.000000  5989.000000 20208.500000  6637.750000  4433.000000  4064.000000  7892.000000
 3117.321051  3844.503940  2966.803923  1687.967267  1710.296570 45332.250000  1571.000000  5944.000000 19848.500000  6476.750000  4428.000000  4013.000000  7805.000000
 3100.490829  3920.903727  2968.989842  1680.301513  1729.081888 44010.750000  1427.000000  5841.000000 20136.000000  6338.000000  4327.000000  3910.000000  7802.000000
 3043.563609  3808.888132  3005.728846  1661.500402  1806.744845 43025.750000  1458.000000  5856.000000 21043.000000  6573.500000  4294.000000  3839.000000  7798.000000
 3072.991014  3781.359263  2891.678359  1667.973605  1817.582564 42260.250000  1476.000000  5894.000000 23137.500000  7256.500000  4260.000000  3817.000000  7792.000000
 3056.227752  3799.956652  2869.918941  1662.058805  1803.775661 42169.000000  1823.000000  6113.000000 25355.000000  8102.500000  4253.000000  3824.000000  7779.000000
 3019.779355  3773.261169  2938.647120  1636.506009  1773.354910 43793.750000  2211.000000  6258.000000 25783.000000  8682.500000  4115.000000  3885.000000  7763.000000
 2974.489282  3682.897309  2819.274801  1612.083614  1798.872049 45734.000000  2400.000000  6329.000000 24863.000000  9280.500000  4299.000000  3793.000000  7719.000000
 2931.070576  3697.954116  2725.996604  1609.130153  1791.959569 46771.500000  2545.000000  6069.000000 23461.000000  9470.750000  4265.000000  3753.000000  7502.000000
 2841.622137  3620.947823  2699.489111  1611.013807  1760.863969 45540.250000  2556.000000  6142.000000 22041.500000  9369.000000  4199.000000  3751.000000  7193.000000
 2771.736959  3580.969072  2637.667226  1564.464650  1732.662390 43643.000000  2531.000000  5959.000000 18739.000000  8829.250000  3942.000000  3822.000000  6885.000000
 2930.043103  3506.394012  2603.843786  1553.620806  1765.268221 40920.000000  2516.000000  5279.000000 15275.500000  8267.500000  3658.000000  3941.000000  6483.000000
 2626.792234  3432.179848  2367.773963  1460.222781  1610.859442 34282.500000  2186.000000  5062.000000 13743.500000  6757.500000  3550.000000  3818.000000  6091.000000
 2479.878024  3538.163189  2429.367148  1511.186068  1567.618492 32464.250000  2128.000000  4921.000000 13284.500000  6043.500000  3582.000000  3785.000000  5916.000000
 2411.505670  3390.342772  2259.747618  1408.994035  1547.126427 31176.500000  2097.000000  4917.000000 12646.000000  5697.000000  3458.000000  3779.000000  5870.000000
 2179.174086  3275.454618  2625.148648  1576.528983  1471.025043 29874.750000  1931.000000  4977.000000 12222.500000  5370.500000  3462.000000  3766.000000  5853.000000
 2163.264382  3499.821185  2649.439853  1577.779590  1442.611637 30181.500000  1875.000000  5016.000000 12051.500000  5025.250000  3659.000000  3761.000000  5797.000000
 2271.647207  3451.799189  2602.321931  1588.751381  1483.371884 31550.250000  1759.000000  5353.000000 11705.000000  5330.750000  3934.000000  3933.000000  5943.000000
 2480.292463  3492.801119  2466.719253  1471.063084  1572.188835 36245.750000  1762.000000  5718.000000 13521.500000  6079.500000  3815.000000  4494.000000  6911.000000
 2800.855565  3774.683791  2735.854563  1510.595086  1629.723000 39434.250000  1824.000000  6094.000000 16664.000000  6290.750000  4022.000000  4509.000000  7580.000000
 3118.898949  3921.742347  2931.479996  1557.766610  1912.719689 41075.250000  1531.000000  6050.000000 18524.500000  4923.500000  4156.000000  4457.000000  7736.000000
 3117.497127  3935.089325  2995.111155  1560.716037  1904.008738 40920.750000  1045.000000  6127.000000 19177.500000  3521.500000  4128.000000  4414.000000  7752.000000
 3079.591874  3862.699665  3074.477669  1556.908808  1844.436727 40853.500000   620.000000  6103.000000 18704.500000  2355.000000  4092.000000  4377.000000  7778.000000
 3082.465346  3902.067498  3057.007289  1623.963191  1704.282410 40402.000000   268.000000  6075.000000 19129.500000  2272.500000  4097.000000  4302.000000  7741.000000
 3056.766950  3889.530494  2877.260645  1633.879207  1693.020535 39742.750000    -0.000000  5979.000000 19254.000000  1741.500000  3752.000000  4345.000000  7665.000000
 3015.601114  4032.854456  2775.904400  1659.101402  1533.027172 38627.750000    -0.000000  5938.000000 18167.000000  1548.000000  3749.000000  4329.000000  7574.000000
 3071.526733  4009.354359  2756.995831  1659.730926  1665.860963 37095.500000    -0.000000  5938.000000 16886.000000  1725.250000  3749.000000  4272.000000  7571.000000
 3027.313854  4017.622387  2761.956883  1655.158245  1769.973189 37181.500000    -0.000000  5916.000000 16577.000000  2623.250000  3887.000000  4172.000000  7564.000000
 3027.235675  4222.829643  2839.618702  1654.172457  1674.798724 37158.000000   240.000000  5828.000000 17656.000000  3901.250000  3936.000000  4085.000000  7568.000000
 3000.298669  3815.931607  2807.248836  1653.802700  1737.263360 38304.500000   688.000000  6010.000000 19248.500000  5769.000000  3977.000000  3993.000000  7748.000000
 2942.216261  3786.995270  2779.919177  1639.385404  1623.903050 40209.750000   966.000000  6064.000000 19843.000000  6704.250000  4305.000000  3751.000000  7704.000000
 2879.456552  3653.956631  2778.718859  1616.687986  1700.495265 42054.500000  1412.000000  6137.000000 19632.000000  7533.500000  4335.000000  3743.000000  7746.000000
 2850.197174  3639.298787  2663.201918  1604.185198  1570.388030 41648.250000  1467.000000  5860.000000 18727.500000  8116.750000  4328.000000  3682.000000  7625.000000
 2796.874999  3596.295616  2681.202216  1603.177399  1542.157426 40875.750000  1502.000000  5760.000000 18093.500000  8265.500000  4256.000000  3599.000000  7240.000000
 2779.429040  3678.242917  2557.767649  1592.309595  1548.324399 39499.500000  1533.000000  5476.000000 17120.500000  8290.000000  4162.000000  3520.000000  6825.000000
 2651.695151  3573.263101  2523.278912  1577.279990  1525.740696 36566.250000  1230.000000  5084.000000 14148.500000  8252.000000  4041.000000  3473.000000  6207.000000
 2349.135698  3318.971015  2429.423877  1523.215493  1482.067557 31701.250000   419.000000  4985.000000 11626.500000  7787.000000  3589.000000  3563.000000  5974.000000
 2795.339977  3581.898567  2368.710552  1679.519107  1629.585150 30175.250000   165.000000  4931.000000 11547.000000  7335.750000  3177.000000  3601.000000  5942.000000
 2689.871024  3559.239002  2414.523699  1665.651755  1599.969171 29684.000000   114.000000  4899.000000 11539.500000  7258.000000  3173.000000  3619.000000  5929.000000
 2594.933464  3486.683232  2354.438216  1655.825747  1548.888952 29887.500000   241.000000  4925.000000 11523.000000  6925.000000  3060.000000  3674.000000  5935.000000
 2503.140864  3479.448734  2620.292865  1671.624574  1501.357817 30610.250000   320.000000  4958.000000 11631.000000  6967.250000  3135.000000  3689.000000  5854.000000
 2359.629907  3381.678729  2744.495243  1594.031784  1519.154652 33433.750000   472.000000  5515.000000 12162.000000  7218.500000  3377.000000  3656.000000  5853.000000
 2402.015144  3395.843495  2681.863268  1551.107007  1537.351722 40248.500000   568.000000  6019.000000 14871.000000  7653.250000  3370.000000  3733.000000  6545.000000
 2611.178001  3665.541202  2629.204113  1602.217617  1651.916950 45037.750000   679.000000  6107.000000 18388.000000  6999.000000  3495.000000  3769.000000  7449.000000
 3023.928130  3860.265746  2813.926873  1695.699173  1792.959698 46265.250000   420.000000  6118.000000 20260.500000  6231.500000  3591.000000  3763.000000  7581.000000
 2999.310967  3976.029055  2827.075918  1705.349712  1773.908737 46105.500000   429.000000  6085.000000 21174.000000  5542.000000  3463.000000  3646.000000  7605.000000
 3110.178391  3979.222199  2811.851863  1683.817588  1821.037826 45541.250000   251.000000  6086.000000 21029.500000  5521.250000  3263.000000  3736.000000  7601.000000
 3041.271965  3986.861705  2806.405921  1665.060427  1815.369258 46455.250000    -0.000000  6105.000000 21401.000000  5598.750000  3190.000000  3656.000000  7587.000000
 3081.872845  3923.048463  2645.489325  1625.928776  1814.079948 47055.500000    -0.000000  6116.000000 21266.000000  5675.750000  3101.000000  3478.000000  7591.000000
 3061.698685  3789.070237  2651.806291  1630.887813  1803.985928 47104.500000    -0.000000  6137.000000 20786.500000  6027.750000  3076.000000  3356.000000  7558.000000
 3036.740437  3722.234232  2650.809851  1646.536803  1807.757412 45757.250000   113.000000  6120.000000 20333.500000  6555.000000  3049.000000  3354.000000  7549.000000
 3015.966566  3687.627785  2455.074475  2069.661293  1809.244416 45123.250000   232.000000  6007.000000 20035.000000  7107.500000  2948.000000  3320.000000  7460.000000
 3040.645465  3645.803782  2396.968761  2134.726744  1860.218301 44447.250000   581.000000  5982.000000 21091.000000  7761.250000  2949.000000  3305.000000  7490.000000
 2974.842900  3921.504118  2258.930212  2165.628036  1745.571835 44742.000000  1054.000000  5930.000000 22830.500000  8713.000000  2852.000000  3262.000000  7611.000000
 2918.235483  3925.438892  2257.585043  2239.508121  1747.390477 45887.500000  1463.000000  6031.000000 23489.000000  9483.000000  2736.000000  3338.000000  7611.000000
 2838.199246  3855.269455  2230.501956  2353.864611  1699.005895 47564.250000  2087.000000  5999.000000 23341.500000 10074.000000  3025.000000  3493.000000  7693.000000
 2951.130138  3743.413569  2186.519753  2407.047122  1732.791811 47560.750000  2305.000000  5535.000000 22047.500000 10317.000000  3327.000000  3536.000000  7626.000000
 2956.033615  3649.313747  2191.493777  2406.110172  1587.706003 46403.000000  2112.000000  5338.000000 21181.500000 10336.250000  3329.000000  3521.000000  7399.000000
 2856.672801  3531.820982  2273.391325  2429.637781  1563.470780 43486.000000  2086.000000  5171.000000 19769.500000 10311.750000  3329.000000  3428.000000  7060.000000
 2859.476619  3387.269399  2182.631114  2375.190291  1659.128440 40783.750000  2067.000000  5023.000000 17737.000000  9848.500000  3227.000000  3397.000000  6417.000000
 2510.877905  3275.787703  2440.453462  2238.273192  1574.894356 39264.750000  1398.000000  4934.000000 16255.500000  8735.250000  3331.000000  2810.000000  5812.000000
 2331.122846  3328.343505  2308.963447  2230.322023  1492.390774 37358.500000  1396.000000  4925.000000 16267.500000  8161.500000  3301.000000  2557.000000  5797.000000
 2257.856551  3324.839524  2375.237931  2194.921617  1470.595710 36431.500000  1435.000000  4918.000000 15872.000000  7936.750000  3212.000000  2436.000000  5794.000000
 2243.655977  3287.669696  2286.555477  2222.420797  1405.148772 35689.750000  1479.000000  4922.000000 15202.000000  7495.000000  3208.000000  2440.000000  5796.000000
 2209.324350  3322.231728  2291.587512  2179.583725  1402.351112 36386.750000  1557.000000  5022.000000 15413.000000  7393.250000  3304.000000  2629.000000  5717.000000
 2284.666709  3279.581589  2338.178023  2177.613904  1438.414297 38258.750000  1714.000000  5052.000000 16653.000000  7404.750000  3946.000000  3159.000000  5707.000000
 2493.400306  3482.003848  2510.200723  2156.590990  1541.577499 43132.750000  2033.000000  5404.000000 19904.000000  7736.000000  4294.000000  3549.000000  7049.000000
 2729.483017  3638.234643  2644.598155  2257.112283  1720.328618 46401.500000  2016.000000  5629.000000 23205.000000  7663.250000  4356.000000  4005.000000  7583.000000
 3018.359044  3794.054141  2705.639766  2288.387319  1844.286014 47000.500000  1898.000000  5948.000000 24280.500000  7389.500000  4386.000000  4176.000000  7540.000000
