NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2259.822920  3662.517140  2429.556719  1535.413359  1539.136390 33071.250000  1927.000000  5051.000000 18402.000000  7696.000000  2882.000000  3700.000000  6626.000000
 2170.161365  3499.687832  2375.695019  1499.846268  1512.024702 33355.500000  2038.000000  5277.000000 18331.500000  7726.750000  2884.000000  3694.000000  6633.000000
 2320.163815  3471.995746  2407.135839  1508.467637  1474.231398 35634.750000  2080.000000  5635.000000 18167.500000  7923.750000  3297.000000  3810.000000  6644.000000
 2574.755326  3462.982991  2502.808600  1575.727479  1561.035879 40081.500000  2091.000000  5936.000000 20293.500000  7895.500000  3986.000000  4122.000000  6683.000000
 2884.739833  3823.420186  2669.410030  1706.087858  1681.995183 43643.250000  2084.000000  6079.000000 23327.000000  7817.500000  4581.000000  4486.000000  6988.000000
 3064.117500  3979.860528  2792.275160  1759.393294  1766.036349 45197.000000  2030.000000  6027.000000 25210.500000  7479.750000  4644.000000  4723.000000  7601.000000
 3125.758234  4051.549359  2799.358430  1752.877508  1799.295882 45122.250000  1942.000000  5986.000000 24958.000000  6914.000000  4657.000000  4737.000000  7797.000000
 3144.959691  4467.272619  2777.509914  1721.363187  1740.554026 44761.000000  1836.000000  5912.000000 24002.500000  6082.500000  4658.000000  4743.000000  7950.000000
 3148.822121  4606.933742  2752.514135  1732.904152  1728.600436 45384.750000  1771.000000  5873.000000 23458.500000  4944.500000  4657.000000  4680.000000  7947.000000
 3140.988796  4682.703788  2737.690691  1714.381652  1725.211144 45764.750000  1753.000000  5847.000000 23389.000000  4587.750000  4640.000000  4739.000000  7828.000000
 3104.674139  4611.003114  2748.652592  1684.598978  1776.757666 45766.500000  1679.000000  5866.000000 22909.000000  4324.750000  4641.000000  4738.000000  7677.000000
 3138.820877  4573.857233  2688.335366  1672.106586  1753.098434 44547.000000  1676.000000  5877.000000 21976.000000  4684.750000  4633.000000  4703.000000  7523.000000
 3080.788871  4425.379162  2693.238232  1677.933617  1835.643629 42699.250000  1667.000000  5891.000000 22566.000000  5485.000000  4632.000000  4662.000000  7413.000000
 3036.440933  3864.300069  2658.009999  1655.841931  1751.683988 42273.750000  1650.000000  5935.000000 23216.500000  6661.250000  4631.000000  4687.000000  7350.000000
 2989.184172  3864.936701  2672.036464  1682.184853  1632.684709 41796.250000  1730.000000  6021.000000 24292.500000  8286.250000  4632.000000  4695.000000  7385.000000
 2906.187651  3895.447167  2661.459169  1668.892773  1741.275382 42097.000000  1848.000000  6052.000000 24472.000000  9451.750000  4557.000000  4644.000000  7312.000000
 2853.312790  3912.006601  2625.866133  1665.067113  1695.917969 43146.250000  1949.000000  6132.000000 23973.000000  9884.000000  4544.000000  4611.000000  7127.000000
 2828.252080  3828.294164  2611.881524  1660.873276  1664.502947 43478.000000  2035.000000  6105.000000 23067.000000  9984.250000  4343.000000  4461.000000  7146.000000
 2692.186879  3718.645677  2551.200070  1655.209339  1650.058134 42349.250000  2067.000000  6052.000000 22404.000000 10015.250000  4337.000000  4413.000000  6880.000000
 2850.024836  3761.753584  2553.880141  1608.815217  1669.837991 40062.500000  2074.000000  5841.000000 20534.000000  9953.250000  4318.000000  4240.000000  6696.000000
 2783.380161  3739.524979  2581.784729  1588.327161  1638.494628 36968.250000  2056.000000  5385.000000 17804.000000  9643.750000  4035.000000  4218.000000  6664.000000
 2544.198516  3601.345587  2580.631207  1572.597372  1595.491799 32338.000000  1894.000000  5038.000000 16565.500000  8044.250000  3731.000000  3994.000000  6601.000000
 2418.366270  3381.810912  2521.968287  1607.033943  1586.110776 31417.500000  1928.000000  4853.000000 16094.000000  6527.500000  3479.000000  4051.000000  6560.000000
 2188.821362  3313.808157  2404.786719  1617.108177  1526.566407 30570.500000  1921.000000  4803.000000 15870.500000  5604.250000  3301.000000  4057.000000  6548.000000
 2108.112261  3478.120873  2472.228025  1584.067380  1478.823590 29744.250000  1907.000000  4770.000000 15694.500000  5164.250000  3214.000000  4068.000000  6536.000000
 2034.538993  3404.172969  2400.296273  1505.948036  1455.457230 29599.000000  1795.000000  4728.000000 15330.500000  4966.500000  3218.000000  4062.000000  6535.000000
 2044.609567  3403.199110  2401.343914  1492.793867  1463.762421 29721.500000  1809.000000  4808.000000 15164.000000  4524.500000  3314.000000  4084.000000  6550.000000
 2093.258336  3380.981733  2436.017961  1508.612176  1491.642444 31731.500000  1918.000000  5093.000000 15801.500000  3888.750000  3725.000000  4150.000000  6581.000000
 2218.992514  3346.258748  2530.649629  1552.505829  1545.388243 33767.500000  1920.000000  5297.000000 17310.000000  2741.250000  3820.000000  4379.000000  6605.000000
 2452.192384  3501.954108  2607.131211  1608.858815  1626.449572 35540.750000  1868.000000  5463.000000 18980.500000  1708.250000  3989.000000  4536.000000  6634.000000
 2620.978213  3630.419675  2688.659324  1649.402461  1690.604681 37343.250000  1844.000000  5400.000000 19710.000000   854.250000  4234.000000  4753.000000  6820.000000
 2698.003457  3685.671358  2639.717147  1630.731632  1725.150079 38565.750000  1689.000000  5379.000000 20648.000000   410.000000  4187.000000  4749.000000  7016.000000
 2789.160513  3696.455046  2623.351707  1622.417053  1713.174778 39718.750000  1621.000000  5286.000000 20561.500000   610.000000  4155.000000  4755.000000  7060.000000
 2773.374815  3673.799629  2634.040532  1617.601835  1706.307440 39628.500000  1621.000000  5251.000000 19323.000000  1134.750000  4148.000000  4766.000000  7032.000000
 2762.828187  3646.204143  2672.293014  1583.761949  1711.141699 39257.750000  1655.000000  5276.000000 18432.000000  1535.000000  4048.000000  4731.000000  7017.000000
 2809.120250  3608.213324  2670.614950  1541.780966  1674.938120 38010.500000  1688.000000  5299.000000 17480.500000  2291.500000  4023.000000  4673.000000  6931.000000
 2766.937085  3596.391554  2625.686379  1550.014186  1666.222065 37508.250000  1726.000000  5440.000000 17275.500000  2955.250000  4019.000000  4619.000000  6887.000000
 2727.496225  3590.133453  2637.392936  1540.313692  1663.914649 35982.500000  1835.000000  5490.000000 17920.500000  3521.000000  3971.000000  4590.000000  6929.000000
 2723.842123  3590.130571  2655.257796  1545.896740  1670.886556 35164.500000  2016.000000  5612.000000 19271.500000  4380.750000  3928.000000  4585.000000  7038.000000
 2696.611204  3588.175239  2700.637508  1539.357382  1680.356798 36390.500000  2120.000000  5862.000000 20505.000000  5439.000000  3877.000000  4398.000000  7076.000000
 2626.852421  3590.993289  2662.733115  1543.058223  1682.387006 37574.250000  2206.000000  5877.000000 20546.500000  6286.000000  3809.000000  4415.000000  7025.000000
 2606.151352  3522.258906  2676.212463  1530.285822  1652.874931 38632.000000  2286.000000  5726.000000 19253.500000  6468.500000  3750.000000  4336.000000  6861.000000
 2685.907142  3535.934105  2633.574842  1509.824174  1668.871816 38386.000000  2332.000000  5754.000000 18234.500000  6662.500000  3442.000000  4250.000000  6616.000000
 2514.003123  3499.078277  2603.534767  1493.653525  1626.107229 36710.000000  2350.000000  5726.000000 17905.000000  6853.500000  3079.000000  4105.000000  6596.000000
 2629.578290  3472.592098  2691.566874  1465.068344  1657.001253 33738.000000  2343.000000  5263.000000 15914.000000  6331.750000  2980.000000  3994.000000  6570.000000
 2499.223789  3404.183145  2637.937955  1513.278788  1606.416190 32347.250000  2292.000000  4994.000000 14480.500000  5976.250000  3097.000000  3663.000000  6460.000000
 2408.782833  3337.381963  2624.596613  1471.910322  1588.328360 30631.250000  2285.000000  4864.000000 14009.500000  5095.500000  3012.000000  3528.000000  6368.000000
 2120.206970  3507.157028  2469.181891  1480.088854  1511.245821 29254.000000  2291.000000  4893.000000 13348.500000  4628.750000  2956.000000  3492.000000  6292.000000
 2084.624369  3433.611778  2573.018004  1472.614821  1493.098709 28861.250000  2299.000000  4860.000000 13499.000000  4395.250000  3007.000000  3468.000000  6210.000000
 2087.914012  3270.181797  2426.236761  1399.704575  1490.359066 28762.250000  2296.000000  4821.000000 13610.000000  4206.250000  3183.000000  3515.000000  6161.000000
 2022.230761  3257.396003  2392.217070  1407.124948  1487.826961 28899.250000  2200.000000  4698.000000 13563.500000  3664.250000  3669.000000  3624.000000  6125.000000
 2085.073176  3420.704547  2404.862735  1400.439769  1468.928085 30266.250000  2226.000000  4843.000000 13450.500000  2979.000000  3876.000000  3904.000000  6094.000000
 2129.873702  3427.405585  2415.359197  1434.965058  1553.957882 31663.000000  2247.000000  5111.000000 14814.500000  2171.000000  4206.000000  4193.000000  6083.000000
 2266.552967  3402.256265  2485.711114  1449.542737  1596.205697 32935.250000  2133.000000  5068.000000 16960.500000  1543.500000  4216.000000  4330.000000  6314.000000
 2375.734807  3501.553573  2556.753197  1500.113230  1624.979085 34240.500000  1966.000000  5141.000000 18469.000000  1535.000000  4410.000000  4388.000000  6495.000000
 2506.542092  3517.141147  2541.841969  1493.084256  1609.105740 35180.250000  1784.000000  5132.000000 19516.000000  1615.000000  4276.000000  4455.000000  6782.000000
 2573.337619  3576.777390  2529.911142  1481.058201  1617.060992 36367.250000  1761.000000  5121.000000 19532.000000  1684.750000  4104.000000  4494.000000  6958.000000
 2604.549035  3605.278607  2477.649227  1482.216340  1633.775166 37073.750000  1722.000000  5078.000000 19587.500000  1757.500000  3913.000000  4485.000000  6979.000000
 2598.526615  3599.414301  2455.785845  1479.670302  1615.161741 36049.000000  1610.000000  4987.000000 18771.500000  1623.000000  3873.000000  4483.000000  6998.000000
 2607.465110  3609.183247  2440.602991  1479.916184  1599.389045 33532.500000  1653.000000  4895.000000 18424.500000  1628.250000  3775.000000  4525.000000  7014.000000
 2653.749700  3582.720351  2705.245208  1444.681749  1620.000184 32511.750000  1666.000000  4868.000000 18663.000000  1781.250000  3780.000000  4572.000000  7036.000000
 2696.084078  3616.133393  2727.567053  1472.228006  1648.660840 33178.250000  1819.000000  5032.000000 19809.500000  2429.500000  3832.000000  4538.000000  7087.000000
 2724.588324  3629.930347  2521.112403  1496.911782  1674.376253 33337.750000  1978.000000  5428.000000 20846.500000  3300.250000  3831.000000  4473.000000  7258.000000
 2713.605664  3645.297954  2641.565894  1537.386405  1673.968553 35698.750000  2127.000000  5703.000000 20835.000000  4495.500000  3892.000000  4360.000000  7326.000000
 2708.092559  3651.209847  2625.465340  1548.179280  1683.662457 37473.500000  2257.000000  5811.000000 19933.000000  5717.500000  3908.000000  4369.000000  7301.000000
 2714.264673  3655.085200  2605.216670  1549.038203  1655.822917 38372.750000  2309.000000  5661.000000 18968.000000  6010.250000  3863.000000  4241.000000  7202.000000
 2680.151447  3626.556852  2584.493625  1547.090299  1652.981507 37901.750000  2274.000000  5722.000000 18111.000000  6115.250000  3708.000000  4081.000000  6943.000000
 2866.038221  3598.600062  2604.194040  1546.227090  1708.118205 36597.000000  2192.000000  5496.000000 16688.000000  6031.750000  3709.000000  3975.000000  6686.000000
 2761.000265  3558.424116  2526.142856  1523.280453  1675.838933 34556.250000  2070.000000  5287.000000 14365.500000  5747.750000  3459.000000  3899.000000  6328.000000
 2554.510925  3385.018371  2467.474273  1517.391612  1602.828491 32918.000000  1920.000000  4953.000000 12892.500000  5186.750000  3414.000000  3889.000000  5980.000000
 2337.101034  3311.529004  2335.304800  1511.576102  1581.876590 31885.750000  1797.000000  4893.000000 12854.000000  4686.750000  3108.000000  3920.000000  5956.000000
 2110.131810  3482.169608  2595.185238  1582.189388  1524.567120 31424.500000  1644.000000  4897.000000 12933.000000  4483.250000  3020.000000  3949.000000  5952.000000
 2144.425220  3438.651220  2595.028609  1548.423066  1487.655136 30972.000000  1691.000000  4927.000000 12975.500000  4370.250000  3031.000000  3999.000000  5952.000000
 2080.820192  3417.327869  2500.938202  1534.084060  1476.452007 31452.250000  1661.000000  4936.000000 12582.500000  4422.750000  3295.000000  4034.000000  5874.000000
 2153.161292  3440.193757  2446.382024  1532.402552  1491.824216 33185.250000  1552.000000  5236.000000 12727.000000  5022.000000  3961.000000  4118.000000  5946.000000
 2470.110124  3451.477376  2550.170520  1534.610324  1662.786729 39255.000000  1296.000000  5674.000000 15072.500000  6108.000000  4479.000000  4229.000000  6703.000000
 2789.356041  3693.230122  2694.176348  1617.927598  1762.710083 44302.000000  1505.000000  6044.000000 19461.000000  6827.500000  4651.000000  4391.000000  7542.000000
 3079.441732  3923.516624  2787.430875  1690.869738  1820.617406 45932.750000  1603.000000  6101.000000 20420.500000  6742.250000  4670.000000  4410.000000  7850.000000
 3127.031046  3939.570196  2840.043886  1700.544333  1834.049380 46228.500000  1645.000000  6126.000000 20659.000000  6669.000000  4680.000000  4303.000000  7880.000000
 3144.803503  3957.315957  2872.481939  1678.390468  1761.464331 45949.750000  1539.000000  6137.000000 20132.000000  6775.500000  4682.000000  4089.000000  7890.000000
 3130.666649  3874.734321  2881.678071  1680.386663  1753.613386 46153.750000  1479.000000  6073.000000 20025.000000  6713.250000  4439.000000  4185.000000  7888.000000
 3137.499241  3868.749095  2884.651578  1685.158740  1771.172966 45839.000000  1452.000000  5989.000000 20208.500000  6637.750000  4433.000000  4064.000000  7892.000000
 3117.844390  3844.342466  2966.147996  1688.349160  1710.296570 45332.250000  1571.000000  5944.000000 19848.500000  6476.750000  4428.000000  4013.000000  7805.000000
 3100.938932  3920.740474  2968.703560  1679.671686  1729.081888 44010.750000  1427.000000  5841.000000 20136.000000  6338.000000  4327.000000  3910.000000  7802.000000
 3043.923660  3808.725601  3005.728846  1661.665204  1806.747743 43025.750000  1458.000000  5856.000000 21043.000000  6573.500000  4294.000000  3839.000000  7798.000000
 3073.125322  3781.200719  2891.667970  1668.360420  1817.585447 42260.250000  1476.000000  5894.000000 23137.500000  7256.500000  4260.000000  3817.000000  7792.000000
 3056.469607  3799.798463  2870.451679  1662.269525  1803.775658 42169.000000  1823.000000  6113.000000 25355.000000  8102.500000  4253.000000  3824.000000  7779.000000
 3019.992019  3773.102833  2939.135694  1636.506009  1773.354887 43793.750000  2211.000000  6258.000000 25783.000000  8682.500000  4115.000000  3885.000000  7763.000000
 2974.563591  3682.741863  2819.851791  1612.492004  1798.871969 45734.000000  2400.000000  6329.000000 24863.000000  9280.500000  4299.000000  3793.000000  7719.000000
 2931.081058  3698.283351  2726.414409  1609.527457  1791.959494 46771.500000  2545.000000  6069.000000 23461.000000  9470.750000  4265.000000  3753.000000  7502.000000
 2841.804144  3621.177682  2699.672346  1611.420443  1760.861155 45540.250000  2556.000000  6142.000000 22041.500000  9369.000000  4199.000000  3751.000000  7193.000000
 2771.853582  3580.995665  2637.667226  1564.865115  1732.659605 43643.000000  2531.000000  5959.000000 18739.000000  8829.250000  3942.000000  3822.000000  6885.000000
 2930.043103  3506.394012  2603.843786  1553.818246  1765.268221 40920.000000  2516.000000  5279.000000 15275.500000  8267.500000  3658.000000  3941.000000  6483.000000
 2662.176159  3432.656826  2367.773536  1460.222781  1614.635732 34282.500000  2186.000000  5062.000000 13743.500000  6757.500000  3550.000000  3818.000000  6091.000000
 2516.632127  3538.163189  2465.382724  1511.548102  1570.947728 32464.250000  2128.000000  4921.000000 13284.500000  6043.500000  3582.000000  3785.000000  5916.000000
 2385.276722  3424.632661  2272.920835  1414.809096  1547.699586 31176.500000  2097.000000  4917.000000 12646.000000  5697.000000  3458.000000  3779.000000  5870.000000
 2200.528172  3298.768133  2625.148648  1576.528983  1472.022130 29874.750000  1931.000000  4977.000000 12222.500000  5370.500000  3462.000000  3766.000000  5853.000000
 2208.365271  3499.821185  2629.276611  1560.917153  1454.158492 30181.500000  1875.000000  5016.000000 12051.500000  5025.250000  3659.000000  3761.000000  5797.000000
 2222.602407  3465.339405  2582.414165  1567.286378  1479.437725 31550.250000  1759.000000  5353.000000 11705.000000  5330.750000  3934.000000  3933.000000  5943.000000
 2486.249903  3498.841916  2432.403962  1495.259159  1555.657741 36245.750000  1762.000000  5718.000000 13521.500000  6079.500000  3815.000000  4494.000000  6911.000000
 2812.152410  3791.180913  2720.167550  1525.520621  1632.842783 39434.250000  1824.000000  6094.000000 16664.000000  6290.750000  4022.000000  4509.000000  7580.000000
 3058.619018  3915.176908  2948.192048  1577.118288  1892.907730 41075.250000  1531.000000  6050.000000 18524.500000  4923.500000  4156.000000  4457.000000  7736.000000
 3120.276995  3915.388545  3024.755509  1575.932805  1893.466166 40920.750000  1045.000000  6127.000000 19177.500000  3521.500000  4128.000000  4414.000000  7752.000000
 3081.110680  3869.868658  3057.248167  1556.398084  1845.657564 40853.500000   620.000000  6103.000000 18704.500000  2355.000000  4092.000000  4377.000000  7778.000000
 3082.465346  3902.067498  3064.647445  1623.319350  1704.282410 40402.000000   268.000000  6075.000000 19129.500000  2272.500000  4097.000000  4302.000000  7741.000000
 3056.766950  3889.530494  2861.446906  1633.051761  1693.020535 39742.750000    -0.000000  5979.000000 19254.000000  1741.500000  3752.000000  4345.000000  7665.000000
 3015.869553  4032.686092  2781.863074  1658.299198  1533.027172 38627.750000    -0.000000  5938.000000 18167.000000  1548.000000  3749.000000  4329.000000  7574.000000
 3071.566081  4009.182313  2763.760661  1660.078685  1665.332369 37095.500000    -0.000000  5938.000000 16886.000000  1725.250000  3749.000000  4272.000000  7571.000000
 3027.534487  4017.451197  2761.164494  1655.576232  1769.695881 37181.500000    -0.000000  5916.000000 16577.000000  2623.250000  3887.000000  4172.000000  7564.000000
 3027.310875  4222.651975  2839.158827  1654.381581  1674.801541 37158.000000   240.000000  5828.000000 17656.000000  3901.250000  3936.000000  4085.000000  7568.000000
 3000.325018  3815.759495  2810.568540  1653.802700  1737.147662 38304.500000   688.000000  6010.000000 19248.500000  5769.000000  3977.000000  3993.000000  7748.000000
 2942.216261  3786.835004  2783.069154  1639.593470  1623.903050 40209.750000   966.000000  6064.000000 19843.000000  6704.250000  4305.000000  3751.000000  7704.000000
 2879.513123  3653.876572  2778.460785  1616.687986  1700.370908 42054.500000  1412.000000  6137.000000 19632.000000  7533.500000  4335.000000  3743.000000  7746.000000
 2850.197174  3639.298787  2668.309701  1604.590180  1570.388030 41648.250000  1467.000000  5860.000000 18727.500000  8116.750000  4328.000000  3682.000000  7625.000000
 2796.853535  3596.705848  2684.068989  1603.372315  1542.160013 40875.750000  1502.000000  5760.000000 18093.500000  8265.500000  4256.000000  3599.000000  7240.000000
 2779.530625  3678.965191  2556.765299  1592.685659  1548.069799 39499.500000  1533.000000  5476.000000 17120.500000  8290.000000  4162.000000  3520.000000  6825.000000
 2651.818299  3573.284536  2528.083401  1577.664296  1525.480478 36566.250000  1230.000000  5084.000000 14148.500000  8252.000000  4041.000000  3473.000000  6207.000000
 2349.135698  3318.971015  2434.273498  1523.414649  1482.067557 31701.250000   419.000000  4985.000000 11626.500000  7787.000000  3589.000000  3563.000000  5974.000000
 2794.651878  3581.898567  2364.264598  1679.519107  1629.655870 30175.250000   165.000000  4931.000000 11547.000000  7335.750000  3177.000000  3601.000000  5942.000000
 2689.871024  3559.239002  2414.523699  1649.574609  1600.039891 29684.000000   114.000000  4899.000000 11539.500000  7258.000000  3173.000000  3619.000000  5929.000000
 2581.997247  3525.687298  2354.438216  1632.517797  1568.184731 29887.500000   241.000000  4925.000000 11523.000000  6925.000000  3060.000000  3674.000000  5935.000000
 2501.050223  3499.948597  2620.292865  1658.958309  1528.796273 30610.250000   320.000000  4958.000000 11631.000000  6967.250000  3135.000000  3689.000000  5854.000000
 2387.134804  3388.785822  2744.495243  1593.607286  1500.227474 33433.750000   472.000000  5515.000000 12162.000000  7218.500000  3377.000000  3656.000000  5853.000000
 2405.680431  3391.710741  2712.559893  1564.856919  1522.135569 40248.500000   568.000000  6019.000000 14871.000000  7653.250000  3370.000000  3733.000000  6545.000000
 2561.440433  3648.985283  2634.386683  1631.398894  1649.472714 45037.750000   679.000000  6107.000000 18388.000000  6999.000000  3495.000000  3769.000000  7449.000000
 2963.827014  3844.009470  2783.689760  1716.898290  1780.750607 46265.250000   420.000000  6118.000000 20260.500000  6231.500000  3591.000000  3763.000000  7581.000000
 3000.265766  3953.084169  2826.630784  1706.951610  1771.310437 46105.500000   429.000000  6085.000000 21174.000000  5542.000000  3463.000000  3646.000000  7605.000000
 3110.806143  3982.935911  2810.226797  1681.833287  1822.463692 45541.250000   251.000000  6086.000000 21029.500000  5521.250000  3263.000000  3736.000000  7601.000000
 3041.155615  4016.411051  2806.556111  1671.306893  1813.576438 46455.250000    -0.000000  6105.000000 21401.000000  5598.750000  3190.000000  3656.000000  7587.000000
 3082.461949  3948.582225  2639.633362  1646.299484  1811.084935 47055.500000    -0.000000  6116.000000 21266.000000  5675.750000  3101.000000  3478.000000  7591.000000
 3061.051897  3780.534534  2651.309222  1648.789800  1805.606756 47104.500000    -0.000000  6137.000000 20786.500000  6027.750000  3076.000000  3356.000000  7558.000000
 3036.748326  3726.970955  2649.809168  1662.757353  1808.731534 45757.250000   113.000000  6120.000000 20333.500000  6555.000000  3049.000000  3354.000000  7549.000000
 3010.704503  3703.755883  2447.461066  2069.279802  1809.362405 45123.250000   232.000000  6007.000000 20035.000000  7107.500000  2948.000000  3320.000000  7460.000000
 3043.029474  3640.232575  2399.294619  2132.288661  1862.693013 44447.250000   581.000000  5982.000000 21091.000000  7761.250000  2949.000000  3305.000000  7490.000000
 2974.846835  3913.858934  2259.738230  2165.349335  1747.841310 44742.000000  1054.000000  5930.000000 22830.500000  8713.000000  2852.000000  3262.000000  7611.000000
 2918.235483  3926.244357  2257.523345  2238.665819  1747.390477 45887.500000  1463.000000  6031.000000 23489.000000  9483.000000  2736.000000  3338.000000  7611.000000
 2838.199246  3855.269455  2232.800475  2350.835130  1699.005895 47564.250000  2087.000000  5999.000000 23341.500000 10074.000000  3025.000000  3493.000000  7693.000000
 2950.952832  3743.413569  2187.494880  2407.096098  1730.858400 47560.750000  2305.000000  5535.000000 22047.500000 10317.000000  3327.000000  3536.000000  7626.000000
 2955.421847  3649.156897  2191.852350  2404.847031  1587.174275 46403.000000  2112.000000  5338.000000 21181.500000 10336.250000  3329.000000  3521.000000  7399.000000
 2835.711916  3536.189613  2278.230781  2432.980538  1570.932033 43486.000000  2086.000000  5171.000000 19769.500000 10311.750000  3329.000000  3428.000000  7060.000000
 2815.045632  3389.383775  2190.321765  2379.320292  1657.524910 40783.750000  2067.000000  5023.000000 17737.000000  9848.500000  3227.000000  3397.000000  6417.000000
 2535.680768  3275.727616  2441.345438  2243.961329  1554.290324 39264.750000  1398.000000  4934.000000 16255.500000  8735.250000  3331.000000  2810.000000  5812.000000
 2316.325596  3338.117573  2293.465751  2234.286570  1494.300835 37358.500000  1396.000000  4925.000000 16267.500000  8161.500000  3301.000000  2557.000000  5797.000000
 2261.696720  3339.947146  2378.890919  2199.846926  1473.180289 36431.500000  1435.000000  4918.000000 15872.000000  7936.750000  3212.000000  2436.000000  5794.000000
 2267.056853  3307.148166  2284.554413  2226.177706  1406.020890 35689.750000  1479.000000  4922.000000 15202.000000  7495.000000  3208.000000  2440.000000  5796.000000
 2174.059442  3322.411760  2280.899715  2183.735454  1403.506370 36386.750000  1557.000000  5022.000000 15413.000000  7393.250000  3304.000000  2629.000000  5717.000000
 2262.945647  3267.864812  2338.918237  2183.613695  1443.368706 38258.750000  1714.000000  5052.000000 16653.000000  7404.750000  3946.000000  3159.000000  5707.000000
 2521.827463  3496.047405  2523.329056  2165.243951  1544.597967 43132.750000  2033.000000  5404.000000 19904.000000  7736.000000  4294.000000  3549.000000  7049.000000
 2763.335742  3656.269466  2646.118187  2263.302639  1715.252627 46401.500000  2016.000000  5629.000000 23205.000000  7663.250000  4356.000000  4005.000000  7583.000000
 3041.046926  3794.557012  2705.451465  2307.774526  1823.703440 47000.500000  1898.000000  5948.000000 24280.500000  7389.500000  4386.000000  4176.000000  7540.000000
