Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
967.878732 105.974661   3.603826  39.647517  44.514787  20.209527  83.668329   6.648488  12.921893  15.581195  13.380891   0.666190   4.404045  11.239633 137.668950  21.957018 309.491100 377.837204 329.388477  14.883021 260.048590  22.320141 382.208977 132.421759  41.807351  22.585211  30.203025  17.602194   2.940464 364.221094   9.628580   6.407185   8.114073   1.781216   4.628849   2.692695   3.272714  22.491505 104.454256 608.147265  93.510164  42.705820  12.458810  16.055558   3.365953  20.918597   3.259387  10.294996   1.962587   3.236212   7.544178 201.536522   1.948161   7.747065  45.957796   7.949918   3.126963   5.572592   5.127700  23.107626  10.041414  22.131843  12.208046  23.857940  63.627743  67.498774   3.977577   2.024759   4.251371  11.554267  29.401234   6.989787 145.737652 381.891654   0.815743   2.332918   6.320569  11.107821  24.762294   9.141225  53.069853   9.889641   5.484722  17.256734   9.465460   8.418821 598.881658  13.411734  95.461095 147.526245 587.599208   2.875885   9.772856  50.863400  10.494641 179.319558  98.067745   2.833084  62.378125   7.841814   2.735230   2.960576   2.243024 115.382776  88.550006  19.191367   7.952945  75.009696  46.564400 155.293845  29.190171  99.179466  42.560341 145.153086  65.057359   6.304286  10.353614  42.931669   7.897946  27.092659  32.624806   6.107332  31.942931  51.379737   9.380571  59.375782 203.246120   0.746005   1.326438  10.986526   5.904180 591.257433   0.618842  13.710149   8.492965   8.483919   6.405614  34.110647  27.550583  15.564739   5.093481  21.148481  92.201807  33.727693 142.825950  47.883682  38.231017   3.478792  18.821532  17.737272  39.367763   9.177556 101.926766 193.477898   3.988068  44.036301  24.922370  11.031438  10.108386   9.671162   2.014909  44.853252   7.856572  33.510964   3.005877  34.341390  10.747569   6.066400 111.048138   6.542968  39.497271   8.808150   3.827858   8.037079  22.584464 101.047290  99.662843  14.286778  44.310949  10.783039  12.100917  46.807382  30.208282   4.970418  31.075289   3.900652  11.384388  60.750068   2.966675  30.645785  41.786325   7.289003  79.963517   8.007063  50.553658  18.836863   4.499686  17.099719  13.711684 173.156678 179.225624  11.342843  10.595331 169.088328  33.705837   2.758015  17.194912  43.199626 108.583905   7.373236   1.841563   2.447128   2.747961  19.309311  16.460441   5.201449  24.329294  12.990191   1.208986  10.075380 557.708330
975.661978 103.958754   3.532489  42.551259  46.757752  21.326644  88.790342   7.104436  13.434523  16.179944  13.790581   0.683616   4.402943  12.163639 142.994317  23.632560 350.113626 380.053183 368.642198  16.704630 280.973042  24.600457 386.174347 137.667003  43.487445  23.400591  31.606681  16.974533   2.839311 364.288987  10.035481   6.587372   8.190735   1.790573   4.677636   2.746477   3.321898  23.096354 121.378605 696.287179  99.308707  42.646835  12.401611  16.066640   3.511100  21.976041   3.608800  11.189405   2.130567   3.559590   7.455698 201.504236   1.986570   7.887267  44.877617   8.668550   3.381941   5.954922   5.695585  22.791577  10.003141  22.141779  12.730628  24.887826  65.052390  69.306734   4.291178   2.174257   4.582074  12.561996  33.931496   7.917890 178.491859 372.809406   0.813003   2.311608   6.275187  10.720897  23.964639   8.875918  51.919115   9.745631   5.434334  16.961439   9.184317   8.181308 596.421349  13.189299  98.410704 153.314507 598.910891   2.847642  10.178582  52.200660  10.481030 199.749969 101.100697   3.009414  67.187570   7.831561   2.724609   3.152595   2.289036 117.263434 102.603649  19.666032   8.070566  74.047961  47.041497 160.875731  30.669163 114.879851  46.083615 165.677994  71.144291   6.756686  11.411068  47.117970   8.085163  28.200543  32.305378   6.110617  36.734521  58.308697  10.161523  65.181667 203.223610   0.764103   1.295931  10.835800   5.708777 585.352850   0.595830  15.055034   8.488148   8.787562   6.742772  35.771146  27.588801  16.166311   5.286850  21.955837 101.222992  33.517391 140.435813  46.912446  42.237888   3.878036  21.459175  17.539252  39.043692   8.990876 106.541158 193.587875   3.949473  44.072792  24.439370  12.039809  10.935120  10.367965   2.152230  44.249943   7.736720  32.879054   2.997059  38.763012  11.267804   6.233810 110.613347   6.876165  38.104168   8.728979   3.769059   8.108571  22.982548 103.347728 101.174266  14.663552  45.976585  11.755530  12.254282  46.604297  27.789364   5.210583  34.777939   4.039921  11.912503  59.220717   2.895896  33.935611  46.166837   7.757999  90.142753   8.905805  57.861820  20.296675   4.962547  18.123819  13.615835 180.830043 187.083366  12.190017  10.596737 170.034428  33.300781   2.729008  17.156402  44.564542 112.035572   7.367528   1.827283   2.454680   2.764890  20.421646  16.279133   5.376161  24.864297  13.500897   1.225637   9.703957 549.097343
1028.939112  109.687431    3.664158   44.130695   48.621978   22.339951   91.775829    7.400778   14.205401   17.122587   14.427255    0.713165    4.694507   12.950293  150.304315   24.637600  365.839743  380.939533  385.033527   17.371658  282.953661   25.677412  409.017145  145.561392   46.567509   24.770897   33.457021   17.175452    2.878365  364.553608   10.560932    6.965239    8.719041    1.907875    5.024533    2.922608    3.560504   24.438763  140.495376  817.590109  103.039026   45.525319   13.172320   17.202267    3.701669   23.166079    3.748160   11.649348    2.284665    3.894112    7.831767  201.558447    2.040835    8.100960   47.073842    9.095913    3.543173    6.208229    6.345021   23.878520   10.632705   23.689590   13.466873   26.358401   67.447372   72.598034    4.462405    2.290106    4.877463   13.535988   39.002476    8.947352  198.150122  392.785770    0.865162    2.457221    6.636877   10.861742   24.380745    9.073907   53.680426   10.192477    5.732307   17.665121    9.380319    8.378824  601.045198   13.964054  103.876775  164.329711  631.925621    3.001356   10.817653   54.765985   11.190577  225.470243  114.927136    3.190912   72.305199    8.360873    2.903024    3.287592    2.468052  130.082103  118.815947   21.808556    8.775246   79.048281   51.803668  169.965667   32.262163  116.865640   49.932000  191.617659   78.681561    7.309417   12.651270   49.497669    8.818686   32.521442   34.030149    6.538525   41.912633   65.882921   10.533592   71.456520  203.412122    0.789391    1.335452   11.521908    5.799600  593.681439    0.601510   16.554027    9.085634    9.329306    7.094122   38.863295   29.970587   17.189481    5.586807   23.039292  111.064323   36.046355  149.204276   49.623591   46.769897    4.323156   24.598405   18.440314   41.236267    9.308788  111.772699  207.253080    4.225574   47.206029   25.874389   13.104334   11.760054   11.034983    2.272943   46.376395    8.075095   34.100460    3.225651   40.202315   11.904773    6.538261  118.238730    7.240873   38.577663    9.206464    3.938191    8.858483   25.339782  115.994730  112.240875   16.526204   52.814276   12.173432   13.021749   48.643322   28.182904    5.487074   39.412021    4.210724   12.498687   60.900864    2.984343   35.524695   47.695744    8.270419   93.300827    9.889473   66.317048   21.909068    5.455041   18.952030   14.403177  191.206838  197.969650   12.688686   11.331738  183.343753   34.962135    2.871470   18.281175   46.996124  118.493247    7.873037    1.950587    2.632290    2.989206   21.627450   17.116160    5.702139   25.671576   14.257550    1.304269    9.801437  533.011461
1072.837166  113.543133    3.738127   45.026018   49.662434   22.900452   93.454648    7.570459   14.632763   17.643379   14.781416    0.729499    4.885144   13.399548  154.797372   25.227323  377.035757  381.441886  393.933585   17.737969  285.412629   26.287644  423.725319  149.916293   48.287547   25.531675   34.475149   17.291111    2.900865  364.720858   10.872338    7.194819    9.059244    1.982046    5.238407    3.029833    3.706767   25.275280  152.153486  896.994154  108.362782   47.280313   13.636936   17.890728    3.807647   23.832112    3.826161   11.916143    2.373679    4.089036    8.053822  201.590133    2.073294    8.226113   48.534309    9.338670    3.633694    6.361972    6.732333   24.506408   11.009464   24.623081   13.873304   27.167300   68.827369   74.447232    4.562009    2.353209    5.041691   14.088433   42.089172    9.565458  195.372529  405.862186    0.898961    2.552337    6.857749   10.943048   24.622019    9.189062   54.714964   10.458482    5.909613   18.082322    9.494577    8.493524  604.101651   14.474079  106.954168  170.499510  651.163768    3.093221   11.106909   56.987339   11.617328  241.165815  123.489855    3.293771   75.241657    8.680872    3.017361    3.373318    2.575591  138.094369  128.771150   23.119161    9.209572   82.238037   54.785686  174.986782   33.141329  128.166586   52.160531  207.531866   83.240735    7.643082   13.398579   50.931863    9.259274   35.189448   35.053016    6.796833   45.043366   70.423397   10.747390   75.112834  203.526817    0.804455    1.359201   11.965927    5.852350  591.940393    0.604782   17.446747    9.449227    9.631634    7.289826   39.614077   31.468198   17.760920    5.753423   23.642561  116.801877   37.647543  154.853679   51.382537   49.458072    4.583312   26.517901   18.971909   42.547838    9.499822  114.654236  215.503930    4.403034   49.103225   26.811137   13.723105   12.237550   11.417071    2.341571   47.585639    8.270402   34.827554    3.371497   41.012237   12.253775    6.707109  123.334903    7.442244   38.854116    9.489455    4.037534    9.327185   26.803798  123.841251  119.128311   17.683673   57.043320   12.402802   13.929179   54.006914   21.894178    5.642761   42.257010    4.306366   12.831891   61.883068    3.035635   36.437162   48.551153    8.563233   95.151956   10.469807   71.451005   22.847075    5.745182   19.424109   14.872910  196.831798  203.919951   13.030170   11.773868  191.395210   35.944485    2.956720   18.957773   48.345652  122.088124    8.177762    2.029344    2.744764    3.129954   22.308461   17.613517    5.884000   26.145209   14.678282    1.353309    9.857699  532.823868
1071.640075  114.115352    3.770917   45.300779   50.183247   23.202714   93.897796    7.641775   14.947303   18.040470   15.043799    0.742417    4.907330   13.522873  154.303643   25.406897  372.524755  381.296827  390.198256   17.631626  285.037275   26.257049  424.097062  153.213022   49.720244   26.135346   35.190102   17.327417    2.907934  364.732225   10.863088    7.208170    9.085864    1.994647    5.288051    3.047350    3.738933   25.283486  157.165007  919.012326  110.291064   47.847605   13.786807   18.112423    3.876404   24.182713    3.815982   11.954892    2.397961    4.154615    8.135383  201.602840    2.088142    8.298504   48.784256    9.349462    3.649490    6.431219    6.865454   24.744442   11.137452   24.930625   14.162925   27.760009   69.766677   75.904626    4.588099    2.370523    5.094776   14.273724   43.258166    9.795238  202.046179  408.529363    0.904418    2.568113    6.929194   10.968612   24.698104    9.225452   55.038067   10.543556    5.967311   18.215467    9.530724    8.530238  604.671044   14.560303  109.459359  175.738575  668.406998    3.122578   11.242997   57.570129   11.755707  247.299758  126.664595    3.345211   76.621475    8.784254    3.039243    3.420107    2.603701  140.716531  132.641975   23.548228    9.332077   83.048399   55.745185  178.900838   33.692833  131.605816   53.183728  213.750796   85.028746    7.773305   13.708536   50.731183    9.394230   36.210866   35.415712    6.881229   46.400900   72.424025   10.783357   76.750266  203.563841    0.811077    1.370957   12.060777    5.868999  600.000000    0.605808   17.834905    9.566974    9.880997    7.391047   40.138401   31.915878   18.211859    5.873523   24.062058  119.389260   38.089130  156.206340   51.777052   50.643474    4.676124   27.206533   19.169219   42.969900    9.595903  116.541070  218.167082    4.447066   49.716480   27.004784   13.995402   12.438215   11.581249    2.369993   48.057269    8.353075   35.182171    3.410263   40.717956   12.484958    6.838959  123.955961    7.561033   38.935724    9.590749    4.075727    9.469034   27.267788  126.630756  121.466472   18.093830   58.651246   12.400613   13.703192   52.658838   16.852335    5.730346   43.290729    4.364402   12.997426   62.194329    3.051996   36.323413   48.338148    8.705335   94.438255   10.722083   73.555703   23.270914    5.866280   19.652680   15.033784  200.811237  208.202185   13.187920   11.921783  194.056108   36.299272    2.984991   19.182193   49.438715  125.043144    8.277035    2.046896    2.771726    3.168565   22.671409   17.786595    6.032771   26.411993   14.977609    1.361080    9.875370  539.071081
1095.613674  116.633617    3.770442   45.726240   50.743518   23.495412   94.743937    7.721281   15.172759   18.329123   15.249218    0.753017    5.022161   13.638406  156.795774   25.644764  376.742144  381.509124  394.653914   17.777948  285.345225   26.495718  433.259012  155.686530   50.747649   26.576060   35.753042   17.313653    2.905301  364.824363   11.002450    7.313766    9.285602    2.030426    5.371712    3.089715    3.794030   25.733244  158.467035  927.480912  108.130766   47.663509   13.737467   18.039286    3.924654   24.429473    3.847417   12.062603    2.420793    4.195093    8.124417  201.602587    2.094279    8.339871   49.708357    9.437595    3.680389    6.499472    6.948413   24.712905   11.105739   24.839463   14.381440   28.210334   70.373649   76.917092    4.630567    2.388966    5.133808   14.388840   43.683445    9.887777  203.927508  416.041592    0.923063    2.623414    6.906262   10.959042   24.672918    9.213407   54.929373   10.515467    5.948497   18.171460    9.518775    8.518138  606.547756   14.872076  111.240644  179.480403  679.971991    3.113207   11.197512   57.323815   11.710403  250.422062  128.716218    3.374038   77.185744    8.750279    3.096923    3.458748    2.637023  143.241734  134.460340   23.904871    9.477648   84.541538   56.734836  181.761348   34.172259  134.264633   53.510895  216.689712   85.954245    7.844648   13.834076   51.445233    9.511798   36.768942   35.349188    6.855142   46.843582   73.023995   10.879144   77.328143  203.551844    0.812979    1.372387   12.295119    5.862905  600.000000    0.605407   17.955629    9.528989   10.064529    7.473335   39.958035   32.475007   18.532806    5.957152   24.307558  120.234968   38.755771  159.013068   52.718460   50.992455    4.723564   27.555980   19.132052   42.830492    9.611027  118.159584  217.287697    4.530220   49.514820   27.532107   14.106782   12.542405   11.679684    2.391052   47.997422    8.349045   35.218781    3.473201   41.000616   12.670742    6.928966  127.212579    7.660083   38.903476    9.573480    4.069653    9.635872   27.725199  128.743481  123.538912   18.407101   59.580641   12.497528   13.721967   51.780534   17.982062    5.772751   43.938559    4.393272   13.057890   62.091289    3.046581   36.699698   48.659626    8.757795   94.993341   10.811804   74.314807   23.398004    5.918320   19.890646   14.996073  203.965325  211.539002   13.334130   11.881449  193.273936   36.243548    2.977029   19.118242   50.239434  127.165151    8.245560    2.085572    2.820683    3.223378   22.862779   17.750268    6.136610   26.543425   15.186343    1.383039    9.868531  543.448063
1070.339520  113.972384    3.776492   45.749323   50.926889   23.586343   95.011004    7.727494   15.247614   18.423357   15.293224    0.754912    4.904454   13.597741  154.479476   25.636040  374.501942  381.380846  392.032972   17.723751  285.338966   26.401889  423.892032  156.481669   51.038259   26.709174   35.927714   17.319395    2.906372  364.733993   10.893595    7.222238    9.083810    1.996129    5.297775    3.054458    3.747931   25.305704  158.409400  926.662324  108.224221   47.725997   13.753950   18.063666    3.943310   24.513953    3.839167   12.046066    2.410178    4.178535    8.133919  201.604111    2.101251    8.369673   48.736443    9.392021    3.673235    6.502647    6.903519   24.757604   11.120183   24.873665   14.451360   28.352466   70.651144   77.273968    4.630023    2.386795    5.127738   14.360850   43.600069    9.865596  203.221789  408.227843    0.904380    2.566753    6.914140   10.962962   24.681283    9.217408   54.965512   10.524818    5.954777   18.186099    9.522749    8.522174  604.583005   14.547989  111.803126  180.519881  682.129715    3.116472   11.205696   57.305784   11.725631  248.607608  127.291197    3.376181   77.232976    8.761653    3.040090    3.461559    2.612923  141.148064  133.581154   23.645776    9.357238   83.069576   55.884939  182.702948   34.323043  133.761954   53.547343  215.121643   85.415215    7.800922   13.783023   50.835312    9.433875   36.440423   35.390863    6.864488   46.802083   73.012809   10.876688   77.348766  203.555922    0.815852    1.374475   12.058613    5.865328  600.000000    0.605581   17.940562    9.541970   10.111172    7.498824   39.975212   31.966650   18.628797    5.986381   24.356493  120.292833   38.125261  156.187374   51.756808   50.983987    4.705503   27.401369   19.168534   42.876896    9.626355  118.687036  217.580557    4.449172   49.582281   26.988285   14.104383   12.532566   11.674703    2.390001   48.084869    8.363579   35.278426    3.414624   40.899399   12.728346    6.962934  123.818510    7.690634   38.916818    9.585165    4.077024    9.490971   27.355643  127.142883  121.836110   18.171858   58.993611   12.488669   13.739301   52.070258   17.796414    5.780182   43.531738    4.399052   13.068154   62.125522    3.048380   36.471418   48.584668    8.765626   94.747444   10.807211   74.059849   23.407623    5.910467   19.962821   15.014301  204.956964  212.588156   13.328394   11.898021  193.570201   36.284635    2.980186   19.143284   50.487227  127.822158    8.256524    2.047402    2.775573    3.174532   22.886575   17.770004    6.170192   26.645599   15.257927    1.363263    9.870472  545.406984
1067.806340  113.646234    3.779266   45.955070   51.025427   23.629399   95.352639    7.754323   15.239944   18.408400   15.309918    0.756001    4.897181   13.636020  155.169330   25.740068  379.810483  381.586052  396.342488   17.900436  286.187288   26.597657  423.973101  156.387177   50.970496   26.687302   35.930883   17.330174    2.908471  364.738469   10.951340    7.244997    9.081394    1.995857    5.298322    3.060234    3.751302   25.370388  158.744938  927.992366  108.415870   47.893928   13.798550   18.129712    3.942107   24.531816    3.871046   12.112587    2.416227    4.187340    8.151379  201.606245    2.101951    8.369057   48.606009    9.441338    3.689229    6.522495    6.914018   24.788016   11.154364   24.961475   14.449000   28.342793   70.626726   77.209766    4.651469    2.393658    5.139475   14.391567   43.700646    9.885668  203.625642  407.052184    0.903161    2.561444    6.935191   10.970553   24.706392    9.228224   55.068827   10.550141    5.971165   18.225729    9.533491    8.533080  604.303839   14.510735  111.681347  180.313329  681.238978    3.125272   11.230240   57.590800   11.766736  248.741342  127.281174    3.381204   77.361784    8.792404    3.035882    3.469784    2.616610  141.015600  133.768161   23.653286    9.357703   82.871235   55.813838  182.532205   34.355424  134.016899   53.637327  215.328875   85.454791    7.803357   13.799608   51.143376    9.446532   36.467252   35.478857    6.888989   46.929167   73.194368   10.937448   77.510731  203.566872    0.816296    1.375175   12.028592    5.870272  600.000000    0.605886   17.970787    9.576748   10.108118    7.507424   40.106953   31.915081   18.612469    5.980709   24.351610  120.536937   38.050508  155.795331   51.611387   51.085094    4.714559   27.492329   19.196354   43.002611    9.632277  118.759414  218.374234    4.439387   49.764774   26.913458   14.134293   12.560940   11.700483    2.396058   48.144249    8.372607   35.301539    3.409664   41.315121   12.734709    6.954011  123.525543    7.699105   38.946161    9.609249    4.081435    9.481564   27.347348  127.063680  121.717378   18.163833   59.020096   12.573117   13.790921   52.274392   17.635748    5.783761   43.563309    4.399963   13.078839   62.218076    3.053246   36.748482   48.987283    8.776462   95.632506   10.832957   74.175095   23.443805    5.924668   20.005165   15.056447  204.991463  212.564341   13.373876   11.938927  194.327643   36.367213    2.988095   19.206381   50.444719  127.688711    8.285637    2.043490    2.773898    3.172641   22.911460   17.813723    6.161369   26.642658   15.249965    1.364665    9.876716  548.696420
1062.364848  113.270656    3.802124   45.624282   51.515204   23.906990   95.259929    7.737274   15.629136   18.918493   15.573146    0.769202    4.857456   13.521921  151.541800   25.514156  361.371007  380.840121  381.017202   17.313595  283.758243   25.963224  418.397201  160.608399   52.824737   27.465247   36.785328   17.333965    2.909210  364.674341   10.705314    7.121795    8.977022    1.978985    5.258536    3.023669    3.716906   24.921349  157.810100  923.550252  108.845000   47.958187   13.814719   18.153490    4.024010   24.814393    3.770524   11.926330    2.394820    4.157122    8.178908  201.612188    2.123020    8.476067   48.508596    9.268012    3.645430    6.499693    6.863691   24.927115   11.179951   25.006070   14.800886   29.076980   71.938951   79.190404    4.604706    2.379859    5.114945   14.310679   43.408521    9.824151  202.171717  406.783164    0.897283    2.548457    6.943557   10.973224   24.711849    9.232037   55.103493   10.559198    5.977905   18.239839    9.537296    8.536994  604.162361   14.461740  115.043491  187.065941  700.567250    3.128245   11.267434   57.618877   11.781960  247.558014  126.666594    3.391924   77.375568    8.803636    3.019272    3.464890    2.593526  140.425693  132.833479   23.505732    9.297093   82.740706   55.622191  187.698875   34.957090  133.107128   53.550314  214.035071   85.111203    7.778317   13.735655   49.771425    9.372533   36.239551   35.577595    6.900020   46.624534   72.791612   10.791534   77.300766  203.571079    0.824599    1.384642   11.998641    5.872025  600.000000    0.605993   17.894673    9.590341   10.409386    7.575596   40.181042   31.822869   19.179672    6.130620   24.699913  120.209614   37.964668  155.605745   51.564546   50.860720    4.682321   27.252934   19.279538   43.047580    9.707557  120.961929  218.658981    4.428114   49.831291   26.869328   14.097000   12.522568   11.682056    2.391466   48.413524    8.423965   35.572518    3.396084   39.941937   12.995307    7.133557  122.631970    7.817337   38.955082    9.638327    4.100225    9.438690   27.197717  126.542409  121.293175   18.077039   58.684833   12.342040   13.800331   52.351734   17.287637    5.820523   43.283596    4.433152   13.099135   62.250762    3.054966   35.736923   47.732730    8.785808   92.649691   10.783755   73.745200   23.390580    5.895175   20.160781   15.091028  209.800363  217.820842   13.232886   11.964351  194.721464   36.474437    2.992655   19.241808   51.894221  131.648796    8.297718    2.035984    2.756523    3.154728   23.030082   17.855646    6.359371   27.017094   15.607799    1.349588    9.878568  541.985523
1086.971845  115.896085    3.796932   45.864749   51.506524   23.907080   95.305818    7.774142   15.614901   18.907462   15.522794    0.766822    4.974744   13.571858  154.389044   25.641465  366.555010  381.096351  385.944768   17.479293  284.109187   26.181940  428.406366  160.569749   52.809834   27.441977   36.784959   17.320871    2.906660  364.769357   10.848744    7.226378    9.185463    2.012090    5.324586    3.059728    3.759202   25.400446  156.562955  918.215624  108.276165   47.742438   13.734008   18.073200    4.020148   24.741702    3.801234   12.002374    2.404670    4.162453    8.157383  201.609561    2.113892    8.445590   49.448092    9.346381    3.665637    6.529433    6.877549   24.874558   11.138880   24.899818   14.793508   29.069881   71.737760   79.045071    4.630465    2.389126    5.126210   14.329045   43.174089    9.790726  201.130522  413.940368    0.915231    2.602755    6.918001   10.958254   24.625807    9.218893   54.958069   10.527231    5.951349   18.149399    9.524244    8.518151  606.013617   14.769937  114.887197  187.050379  702.833040    3.116243   11.213275   57.344363   11.732011  247.547520  127.160694    3.391717   77.154169    8.766260    3.072305    3.479289    2.613954  141.806333  132.616900   23.656869    9.390813   84.001764   56.206621  187.607755   34.959810  132.248497   53.292376  213.802213   85.111146    7.782179   13.691853   50.593411    9.425176   36.272536   35.472948    6.865400   46.292643   72.246656   10.857409   76.941741  203.557780    0.820753    1.383523   12.215326    5.864214  600.000000    0.605623   17.796013    9.538976   10.393794    7.593298   40.002220   32.213298   19.162137    6.119864   24.719148  119.573371   38.483375  158.085961   52.435674   50.533717    4.680351   27.194401   19.228888   42.886295    9.697889  120.951620  217.283715    4.498304   49.478669   27.368780   14.052930   12.512180   11.686485    2.391780   48.316213    8.409873   35.534333    3.444667   40.324379   12.992426    7.120541  125.997607    7.812787   38.774540    9.609764    4.091308    9.547938   27.449856  127.335010  122.324139   18.194335   58.797584   12.422885   13.749176   51.982373   17.805125    5.814285   43.412222    4.430248   13.066239   62.032610    3.049052   36.134681   48.105640    8.757617   93.552383   10.729376   73.384520   23.275663    5.878393   20.168483   15.008870  209.764616  217.773030   13.298213   11.893741  192.417603   36.362800    2.983102   19.157292   51.843411  131.531844    8.260314    2.070350    2.796047    3.194622   23.018179   17.770528    6.352824   26.916535   15.584701    1.369383    9.864847  535.763944
1054.797058  112.118953    3.774985   47.146893   52.534808   24.391117   97.783972    7.959604   15.795126   19.130903   15.625661    0.771786    4.838435   13.655217  155.824694   26.246606  389.263053  381.965678  403.440638   18.280435  287.689185   27.026784  421.377653  162.725530   53.437368   27.758954   37.352728   17.273647    2.897512  364.712188   11.018096    7.243075    9.004833    1.974833    5.233896    3.045484    3.714832   25.339175  153.883278  904.482002  106.356638   47.052877   13.576444   17.796919    4.067791   24.954149    3.952660   12.345496    2.408297    4.139512    8.080242  201.599819    2.113984    8.464557   47.989226    9.537430    3.738171    6.673615    6.780163   24.669397   10.995401   24.532120   14.987414   29.475588   72.030486   79.598223    4.756585    2.421253    5.159679   14.348108   42.537997    9.675599  196.838163  401.097144    0.891890    2.526441    6.829885   10.931450   24.592478    9.173356   54.570421   10.422363    5.886606   18.029581    9.478077    8.478460  602.960747   14.302474  115.876993  189.112583  708.428570    3.081183   11.015039   56.554703   11.560052  241.473653  123.360604    3.406508   77.038549    8.637602    2.995740    3.550228    2.591331  137.472359  129.503734   23.149083    9.205664   81.441656   54.474885  189.830136   35.593963  129.308514   52.993209  208.136580   83.331049    7.646384   13.452398   51.540822    9.318752   35.279293   35.102340    6.768276   45.674289   71.348291   11.199453   76.523816  203.511947    0.819798    1.378106   11.841558    5.844190  595.133681    0.604276   17.581436    9.402578   10.493492    7.674790   39.377111   31.252637   19.365320    6.173549   24.822653  118.803356   37.341431  153.233364   50.812863   49.965762    4.632485   26.760368   19.046601   42.369051    9.655531  122.989550  214.414475    4.362974   48.859101   26.501739   14.008997   12.523653   11.741454    2.413710   47.916750    8.349206   35.355328    3.349191   42.282214   13.196502    7.172152  121.813319    7.935328   38.823723    9.508296    4.058798    9.284555   26.750525  123.463549  118.569974   17.643419   57.093647   12.854023   13.495519   51.297545   19.209925    5.821338   42.382142    4.434936   13.036382   61.759442    3.028591   37.236268   50.062635    8.734950   97.824859   10.646241   71.857817   23.114618    5.847376   20.618282   14.866604  212.776775  220.849533   13.621024   11.745654  190.771317   36.030453    2.949929   18.901995   52.498843  133.618935    8.139962    2.012201    2.733790    3.118641   23.090749   17.622732    6.411070   26.958445   15.736267    1.354514    9.848808  541.416278
