Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
997.106232 106.951023   3.414954  41.521267  50.646392  23.090912  96.320917   6.942567  14.583366  17.476864  15.237458   0.751374   4.560698  12.395330 144.044562  23.313129 342.274386 379.759700 362.748392  16.354691 277.956146  24.314692 396.159192 148.271237  46.602676  25.260858  34.038044  16.776994   2.801146 364.398667  10.087034   6.694461   8.441508   1.852378   4.865856   2.817682   3.440227  23.510667 133.278318 771.093033  89.497751  40.073712  11.709077  15.051156   3.838492  24.590557   3.537526  11.026492   2.190187   3.726547   7.121616 201.456704   2.168328   8.619000  46.177677   8.670730   3.370285   5.852394   6.067384  21.834058   9.443045  20.769586  13.780417  26.819750  70.654697  74.913902   4.210618   2.180292   4.660013  12.949562  36.958369   8.509144 190.856899 386.748519   0.842893   2.401801   5.950267  10.583393  23.566257   8.688798  50.281702   9.339325   5.167003  16.317861   8.998647   7.998082 499.473729  13.699556 105.985981 163.861908 589.710439   2.709746   9.239501  47.904745   9.848043 216.637732 110.166739   3.036830  69.230381   7.358117   2.830599   3.100478   2.376096 125.611484 112.709599  20.956969   8.478858  77.452699  50.187017 173.367863  33.100967 117.563422  48.100319 182.435620  76.124393   7.124221  12.218216  47.194453   8.471802  30.966837  30.768802   5.731041  39.800085  62.843003   9.935930  68.369989 203.054168   0.830272   1.258870  11.291359   5.621299 594.317197   0.590202  15.992532   7.955170   9.512274   7.456407  33.282142  29.166487  17.476870   5.774708  21.744802 106.451951  35.210724 146.477445  48.797574  45.003227   4.124942  23.358066  16.739183  37.067877   8.706779 114.917955 181.386782   4.134560  41.277158  25.425971  12.528956  11.238864  10.526343   2.161684  42.375452   7.428991  31.741156   3.146726  37.816396  12.188382   6.763269 114.303768   7.492153  37.635501   8.303999   3.619621   8.585548  24.448324 111.709080 108.524589  15.874775  50.410451  11.499852  11.296841  43.258231  33.838495   5.255513  37.651883   4.052637  12.154776  57.646795   2.813507  33.696551  45.121348   7.974968  88.004640   9.438673  63.287323  21.211800   5.209405  19.691211  12.913834 194.433655 201.136080  12.065674   9.944969 158.286599  31.820046   2.601690  16.157474  48.121025 120.852133   6.917129   1.905567   2.558811   2.901073  20.595991  15.532303   5.787483  27.036041  14.768030   1.261380   9.607809 568.866877
1003.278980  107.605138    3.457814   42.142674   51.106929   23.334068   97.150896    7.048297   14.747636   17.684940   15.344362    0.756484    4.603757   12.549068  145.971848   23.652075  348.494019  380.104371  369.282217   16.639352  280.790641   24.689729  400.371895  150.094604   47.341159   25.584882   34.450612   16.846416    2.814579  364.447814   10.227725    6.776008    8.531237    1.870062    4.915861    2.849533    3.477403   23.798296  135.493137  785.345247   91.669416   40.960166   11.949807   15.403663    3.877193   24.772037    3.594984   11.190899    2.217411    3.775730    7.240464  201.473871    2.177980    8.654932   46.419139    8.790597    3.415937    5.941100    6.152909   22.178028    9.639305   21.246798   13.939094   27.143385   71.141964   75.624283    4.274428    2.207779    4.716686   13.110940   37.575382    8.639366  194.364805  388.913639    0.850277    2.420952    6.062102   10.631727   23.704900    8.755320   50.860368    9.482035    5.260475   16.542879    9.064232    8.062810  499.979940   13.795539  107.203228  166.405374  591.680481    2.758038    9.451902   49.037649   10.068195  219.484896  111.708901    3.071828   70.005152    7.522392    2.854453    3.148333    2.403726  127.076301  114.620444   21.224797    8.572409   77.998990   50.722406  175.409976   33.472387  116.748749   48.601523  185.363742   76.951163    7.184390   12.355710   47.889833    8.576226   31.462219   31.312331    5.862852   40.430089   63.748960   10.087855   69.214433  203.112585    0.835478    1.272645   11.371080    5.651443  585.177968    0.592173   16.164417    8.138926    9.627854    7.519567   34.056833   29.435952   17.706816    5.831466   21.992973  107.731782   35.495084  147.438514   49.093083   45.533611    4.183760   23.738874   17.024096   37.756575    8.809795  116.128536  185.622368    4.166553   42.246323   25.588148   12.682515   11.373631   10.650617    2.188009   43.048667    7.540365   32.160634    3.174439   38.473586   12.327712    6.823181  115.317522    7.568123   37.798990    8.454493    3.673175    8.674985   24.734861  113.111836  109.752623   16.085860   51.181613   11.670723   11.600175   44.146960   32.541450    5.305833   38.206234    4.085379   12.239768   58.204655    2.842686   34.223565   45.804892    8.049219   89.424531    9.566687   64.242172   21.410450    5.278030   19.900398   13.160397  196.504563  203.389356   12.255902   10.172350  162.367134   32.345177    2.646181   16.505623   48.851110  123.538955    7.073187    1.920812    2.582857    2.929815   20.824501   15.795681    5.858339   27.194516   14.917437    1.274635    9.640497  566.412863
1003.193002  107.636848    3.499351   42.837026   46.939365   21.452001   89.163186    7.168794   13.536231   16.269821   13.922942    0.687278    4.620746   12.679225  147.318197   24.002792  354.981817  380.400088  374.796089   16.901433  282.118453   25.031693  402.485824  138.269379   43.705179   23.523924   31.772177   16.906005    2.826120  364.475324   10.335885    6.832716    8.574023    1.879180    4.943680    2.870656    3.500110   23.981865  136.988910  794.796592   93.577431   41.759088   12.162615   15.715754    3.548415   22.438991    3.649901   11.354349    2.238822    3.812372    7.349444  201.490086    1.978196    7.871770   46.442898    8.894927    3.459326    6.037228    6.210080   22.500377    9.815661   21.673198   12.817301   25.016334   64.948858   69.344607    4.341381    2.234620    4.768240   13.245577   38.002173    8.731827  196.636943  389.314352    0.853837    2.427124    6.164186   10.673273   23.826462    8.811888   51.358340    9.606379    5.342413   16.739627    9.120981    8.119147  500.057091   13.823622   98.572989  153.811792  595.305560    2.799700    9.672431   49.877283   10.261550  221.129984  112.554462    3.108350   70.707563    7.667956    2.864614    3.200663    2.422330  127.804379  115.816588   21.380623    8.624743   78.174400   50.968909  161.506699   30.826682  116.195814   49.005922  187.112924   77.425397    7.218250   12.440379   48.416072    8.646015   31.751929   31.805608    5.980411   40.877282   64.393606   10.249220   69.898628  203.165248    0.759330    1.286609   11.395593    5.677955  599.098199    0.593864   16.280535    8.303945    8.836324    6.850335   34.707102   29.549900   16.284294    5.338827   22.302879  108.746808   35.602244  147.686944   49.156258   45.905799    4.225468   23.990528   17.286191   38.363184    8.923473  106.930628  189.371763    4.176840   43.105958   25.629056   12.811770   11.493197   10.770168    2.214718   43.680141    7.646833   32.581555    3.185125   39.105679   11.344562    6.251138  115.541830    6.940604   37.939300    8.591451    3.723009    8.718711   24.889149  113.828907  110.343825   16.196679   51.623354   11.844304   11.853762   45.201364   30.075997    5.360271   38.540022    4.122597   12.317722   58.682171    2.867705   34.670592   46.480824    8.116265   90.861263    9.664959   64.843518   21.561434    5.332149   18.265860   13.382269  181.467904  187.779779   12.445651   10.376169  166.020042   32.824358    2.685907   16.816999   44.797803  112.938682    7.211442    1.926326    2.594831    2.944342   21.068562   16.033545    5.392028   24.771510   13.641005    1.282598    9.669412  553.352087
1008.656863  108.228840    3.571122   43.431369   48.134430   22.083647   90.682700    7.291297   14.080422   16.971083   14.322671    0.707999    4.645937   12.716368  147.676345   24.248325  354.115125  380.382504  374.424720   16.914335  282.922636   25.102492  404.394590  144.276859   46.134138   24.574337   33.106032   17.000318    2.844402  364.493195   10.361938    6.853168    8.616097    1.886189    4.957263    2.878887    3.509405   24.063876  136.217340  790.158833   96.771731   43.049824   12.508526   16.225437    3.666927   22.916919    3.661880   11.435712    2.241841    3.811701    7.531159  201.517623    2.012380    8.021319   46.654733    8.915386    3.479683    6.125170    6.198510   23.046044   10.105366   22.370129   13.336638   26.099353   66.760816   71.958955    4.388926    2.251358    4.792042   13.276774   37.855189    8.710720  195.563499  390.964136    0.857837    2.439498    6.326459   10.739149   24.019784    8.903456   52.164521    9.808508    5.476459   17.059038    9.211509    8.208539  600.493435   13.893369  102.966022  162.684309  626.645815    2.869176   10.001962   51.606538   10.579157  220.235217  112.456912    3.143904   71.059535    7.904906    2.876219    3.250130    2.427945  127.980900  115.321441   21.399713    8.643448   78.449235   51.057387  168.552280   31.917384  116.979066   49.023931  186.249294   77.138632    7.195969   12.386241   48.406322    8.660509   31.699895   32.621997    6.172206   40.728106   64.153403   10.348558   69.968942  203.250089    0.774483    1.310595   11.443200    5.720138  591.170568    0.596538   16.214971    8.571724    9.247027    7.014530   35.884523   29.621475   17.039081    5.536561   22.795170  108.753652   35.703256  148.244572   49.356365   45.736810    4.219544   23.907026   17.724338   39.351133    9.106241  110.695205  195.494988    4.191688   44.506337   25.745158   12.845057   11.545972   10.852661    2.236764   44.749913    7.829429   33.305058    3.194035   39.105148   11.774920    6.482830  116.278011    7.159725   38.161415    8.818645    3.806911    8.737652   24.926601  113.829896  110.449464   16.201349   51.543798   11.926939   12.231284   46.679755   28.057390    5.420432   38.442132    4.169221   12.353645   59.454814    2.908184   34.688198   46.600569    8.147026   90.795000    9.658563   64.488486   21.530255    5.335863   18.739752   13.747072  189.073726  195.835339   12.545768   10.710332  172.003377   33.620399    2.750739   17.326297   46.736570  118.162319    7.438570    1.933883    2.603244    2.952409   21.327577   16.425568    5.649169   25.326525   14.133520    1.286805    9.715201  535.433716
1009.907151  108.356483    3.581040   43.410290   47.974264   21.999087   90.593233    7.278110   13.981055   16.844813   14.247295    0.704327    4.657165   12.719747  148.414535   24.235319  357.567844  380.517657  377.293568   17.016292  283.370175   25.205424  405.742796  143.215364   45.665076   24.370528   32.892329   17.026548    2.849490  364.507474   10.405433    6.876068    8.641915    1.889650    4.963232    2.884892    3.514339   24.155065  135.938337  788.487320   97.665837   43.419853   12.607529   16.369420    3.645753   22.836657    3.677273   11.450454    2.242620    3.809856    7.570650  201.522377    2.011660    8.006559   46.703403    8.939486    3.483309    6.109711    6.194521   23.146344   10.180306   22.562507   13.248675   25.916995   66.516909   71.518273    4.388134    2.251286    4.789927   13.270511   37.792289    8.699270  195.191624  391.246531    0.859295    2.443541    6.373143   10.757496   24.073770    8.929078   52.391385    9.865843    5.514457   17.149438    9.236866    8.233912  600.587001   13.914445  102.183011  161.056482  623.134039    2.888777   10.096239   52.064324   10.669810  219.971396  112.338358    3.136847   70.920996    7.972793    2.880250    3.237305    2.429974  127.956819  115.153498   21.398076    8.647732   78.478809   51.045483  167.267148   31.754082  117.072766   48.939018  185.958437   77.061004    7.190497   12.370762   48.666460    8.662810   31.658926   32.814157    6.225955   40.652784   64.032395   10.356017   69.845457  203.274383    0.774813    1.311890   11.453739    5.731925  593.858888    0.597282   16.191908    8.648139    9.170649    6.990519   36.152708   29.622927   16.892977    5.501080   22.696429  108.557986   35.714999  148.324015   49.387366   45.662798    4.216412   23.877586   17.817276   39.628359    9.116787  110.113556  197.245089    4.193957   44.907932   25.767918   12.824844   11.532659   10.839013    2.234485   44.945184    7.857971   33.356629    3.195809   39.375016   11.709506    6.443830  116.518991    7.128799   38.223183    8.871059    3.823201    8.739994   24.928791  113.751910  110.393186   16.189875   51.484456   11.961106   12.372051   47.072565   27.329248    5.405643   38.414623    4.158085   12.334107   59.671650    2.919552   34.866184   46.832639    8.131513   91.462284    9.642799   64.379811   21.498366    5.329365   18.670741   13.839641  188.023944  194.655244   12.502613   10.799799  173.652191   33.799976    2.768255   17.464776   46.267948  116.516717    7.502572    1.935803    2.606150    2.954220   21.271055   16.521554    5.603402   25.285771   14.041565    1.289554    9.727939  532.182116
1011.294083  108.617090    3.580656   43.034573   47.623102   21.832824   89.761723    7.225280   13.918394   16.768773   14.209870    0.702636    4.657122   12.676866  147.001920   24.055640  349.851337  380.203967  370.761440   16.747655  281.528485   24.909950  404.532795  142.483325   45.453201   24.266198   32.694252   17.029109    2.849988  364.490780   10.299152    6.829817    8.623458    1.887693    4.958591    2.872745    3.506563   24.005104  136.253989  790.114284   97.703918   43.456375   12.617347   16.383879    3.629132   22.750407    3.627926   11.341656    2.237313    3.807292    7.572930  201.522446    2.009396    7.994136   46.817410    8.866613    3.458975    6.070737    6.201008   23.149027   10.186667   22.580584   13.179860   25.776795   66.371697   71.301963    4.350175    2.240320    4.775685   13.245647   37.849773    8.707477  195.704939  392.518885    0.859707    2.447146    6.377724   10.759288   24.079054    8.931587   52.413677    9.871512    5.518221   17.158367    9.239353    8.236407  600.861813   13.947431  101.813312  160.313514  619.301082    2.890715   10.105521   51.971081   10.678794  220.828572  112.608058    3.132166   70.919900    7.979526    2.882537    3.219346    2.423560  128.250388  115.483429   21.403048    8.646596   78.712120   51.181901  166.528507   31.535476  116.487467   48.996264  186.661815   77.342962    7.215150   12.409432   48.189721    8.646664   31.710903   32.827762    6.231124   40.713029   64.143966   10.252889   69.884282  203.276778    0.774002    1.310535   11.483357    5.733078  585.939053    0.597354   16.230105    8.655661    9.135517    6.954400   36.223983   29.700323   16.824737    5.481888   22.682709  108.660141   35.812032  148.786691   49.545389   45.756103    4.218279   23.921493   17.822228   39.656234    9.106704  109.419308  197.418926    4.204866   44.947803   25.845789   12.823217   11.517783   10.816263    2.226820   44.950032    7.856141   33.322071    3.201792   38.702501   11.637943    6.425865  116.637127    7.084929   38.229218    8.874599    3.823815    8.755395   24.955783  114.050061  110.693605   16.227493   51.591306   11.824702   12.377026   47.144924   27.246445    5.406004   38.524029    4.160186   12.349292   59.692922    2.920668   34.451517   46.184257    8.137962   89.915556    9.649227   64.577191   21.533949    5.328725   18.522714   13.847239  186.922882  193.549031   12.420661   10.807822  173.806408   33.811402    2.769856   17.477510   46.094889  116.087655    7.508056    1.939409    2.606937    2.956545   21.252038   16.528951    5.582607   25.245162   13.986751    1.285766    9.729184  531.068399
1005.535550  107.943160    3.573787   42.849762   47.348613   21.684890   89.382529    7.187193   13.792734   16.611341   14.111166    0.697913    4.623608   12.600765  146.385398   23.943007  349.547929  380.160871  370.214218   16.718261  281.384457   24.836879  402.077605  141.154630   44.921813   24.033163   32.399227   17.025209    2.849231  364.463138   10.258304    6.794917    8.565857    1.874981    4.922236    2.855482    3.482273   23.875902  134.454707  778.456494   97.628104   43.400382   12.602594   16.362219    3.599874   22.596299    3.619011   11.299424    2.222473    3.774925    7.560776  201.520154    2.004124    7.966365   46.551356    8.831297    3.443796    6.036842    6.137444   23.105934   10.171507   22.548217   13.062338   25.537928   66.018400   70.755989    4.331782    2.228694    4.746413   13.151329   37.368898    8.609627  192.824837  390.037482    0.853790    2.429830    6.370568   10.756562   24.071027    8.927776   52.379937    9.862987    5.512563   17.144932    9.235579    8.232623  600.281834   13.850953  100.879206  158.399655  612.551479    2.887769   10.091161   52.005595   10.665213  218.295607  111.213880    3.111787   70.400169    7.969393    2.862265    3.199693    2.406065  126.904985  113.897337   21.187685    8.573392   78.130501   50.670581  164.979466   31.288209  117.127592   48.624764  184.116218   76.603580    7.160776   12.290870   48.011945    8.574140   31.280722   32.778422    6.222510   40.223521   63.431166   10.216125   69.278450  203.273095    0.771903    1.307676   11.401664    5.731325  585.698511    0.597244   16.089216    8.644017    9.044012    6.907613   36.152518   29.441377   16.653644    5.434549   22.529777  107.716696   35.526842  147.743722   49.215617   45.331612    4.175753   23.620513   17.792132   39.614446    9.083556  108.583447  197.158851    4.172922   44.887912   25.670720   12.719062   11.435735   10.747048    2.213959   44.865163    7.839917   33.236611    3.176570   38.624542   11.538990    6.375991  115.778032    7.031604   38.220041    8.860489    3.817500    8.674896   24.712226  112.741008  109.525569   16.035180   50.905334   11.792341   12.370228   46.953165   27.484979    5.373588   38.063274    4.139033   12.288864   59.660679    2.918977   34.349367   46.090519    8.085801   89.687048    9.555601   63.766721   21.380855    5.281496   18.402049   13.827562  185.282153  191.823396   12.351317   10.791338  173.526305   33.760627    2.766736   17.453160   45.675713  114.976242    7.498861    1.925222    2.587577    2.932431   21.112962   16.506577    5.527352   25.149168   13.867352    1.277701    9.727290  537.547631
1004.699787  107.793596    3.576532   44.946740   47.303940   21.667682   88.909106    7.556679   13.858828   16.712551   14.147066    0.700758    4.599561   13.244117  144.365187   25.119169  365.378188  380.835014  375.442526   17.303448  265.834053   25.839011  399.300499  142.018758   45.350301   24.202928   32.546670   17.022034    2.848616  364.420347   10.087875    6.701364    8.503334    1.857161    4.857624    2.815200    3.432679   23.592047  144.316801  803.185556   97.512787   43.356853   12.590753   16.344762    3.606563   22.503931    3.760457   11.811583    2.335966    3.983735    7.560654  201.520722    2.007588    7.988223   46.475894    9.212576    3.606548    6.351419    6.481158   23.114711   10.165506   22.527965   13.120379   25.674563   66.326008   71.239745    4.538966    2.341797    4.998407   13.866212   39.890913    9.152175  179.083382  389.001695    0.848408    2.418609    6.365144   10.754343   24.064496    8.924679   52.352555    9.856098    5.508012   17.134049    9.232518    8.229574  600.096402   13.813533  101.699006  160.061297  619.939053    2.885447   10.080125   51.989963   10.654442  231.346272  108.157920    3.290260   74.606296    7.961292    2.841029    3.372473    2.364300  124.501396  121.097788   20.719630    8.433433   77.590788   49.823608  166.104109   31.347015  116.783656   51.661585  195.655192   81.112038    7.574696   13.057166   49.781583    8.399854   30.255918   32.770600    6.216543   42.995225   67.799617   10.685383   73.578936  203.270241    0.773265    1.309275   11.342812    5.729902  585.592927    0.597154   17.132853    8.635082    9.112636    6.886235   36.148997   29.063906   16.766977    5.455109   23.897849  114.519564   35.180281  146.934210   49.018704   48.336175    4.418988   25.099616   17.793084   39.580673    9.097011  108.892899  196.948864    4.141737   44.839959   25.583169   13.479174   12.082448   11.342470    2.332617   44.883361    7.845415   33.281321    3.144376   39.903353   11.572105    6.415144  115.394746    7.033726   38.212562    8.858866    3.818393    8.544109   24.248116  110.119465  107.399220   15.647291   49.323301   12.301227   12.355768   47.012080   27.409532    5.694498   40.221608    4.387420   13.027921   59.634479    2.917604   35.644035   47.859979    8.575843   92.608238   10.159244   68.050814   22.724190    5.596122   18.352575   13.820867  186.205153  192.837018   12.981608   10.782980  173.354813   33.757074    2.765014   17.439338   46.019271  115.951113    7.490775    1.911397    2.559616    2.894234   22.348496   16.500977    5.573479   25.226482   13.913635    1.262562    9.725750  541.957958
999.408680 107.204386   3.535807  44.075420  46.425983  21.206569  87.542806   7.397618  13.503719  16.268977  13.869898   0.687472   4.559953  12.970465 142.923240  24.628005 353.327019 380.493800 369.860274  17.010433 267.201840  25.392728 396.021293 138.249032  43.879084  23.550636  31.682140  16.969945   2.838512 364.376253   9.963488   6.621403   8.424249   1.836553   4.788364   2.777350   3.382424  23.346971 138.934361 778.482717  95.683741  42.628637  12.396384  16.060761   3.522447  22.052433   3.695697  11.594266   2.286125   3.882162   7.458417 201.505144   1.987357   7.897763  46.238464   9.052714   3.539301   6.218178   6.298511  22.806792  10.002926  22.136925  12.780695  24.984496  65.250298  69.680066   4.451591   2.295398   4.891762  13.544520  38.456884   8.855372 172.365812 386.470960   0.840270   2.398544   6.272875  10.717921  23.957414   8.873897  51.904113   9.743260   5.433348  16.955931   9.182289   8.179412 599.557841  13.715865  99.079557 154.754607 601.984445   2.846886   9.894374  50.957624  10.476453 224.455971 105.060111   3.217594  72.819645   7.828082   2.812167   3.299342   2.323081 121.851754 116.725610  20.241448   8.286083  76.781207  48.870328 161.748890  30.604009 110.031713  50.405911 188.773583  79.047602   7.418428  12.707100  49.046968   8.227398  29.250637  32.311938   6.108968  41.496432  65.578173  10.487414  71.576319 203.222375   0.764281   1.295926  11.242703   5.706532 584.623775   0.595677  16.686249   8.484456   8.857711   6.745610  35.465162  28.611528  16.290044   5.321784  23.372018 111.405505  34.735275 145.598215  48.636143  46.983059   4.290432  24.236269  17.546562  39.032158   8.989150 106.406786 193.516962   4.097533  44.052439  25.391030  13.130268  11.798330  11.093219   2.283950  44.279934   7.743717  32.882166   3.105580  39.220425  11.281849   6.273761 114.508447   6.874114  38.089881   8.731188   3.771080   8.395406  23.750830 107.376440 105.098722  15.243244  47.754419  12.089577  12.092758  46.194661  29.072105   5.579334  38.992832   4.310153  12.804682  59.205278   2.895109  35.057710  47.085407   8.392966  91.054992   9.858710  65.723776  22.205922   5.442755  17.972712  13.616194 181.409743 187.769064  12.719993  10.595414 169.994461  33.309847   2.728685  17.153615  44.851386 112.849122   7.364597   1.891560   2.526851   2.851029  21.857348  16.280903   5.418902  24.895757  13.576803   1.247244   9.700454 553.365782
969.063214 103.692203   3.512577  43.029554  45.236217  20.584220  85.439770   7.210206  13.078860  15.754804  13.517170   0.671513   4.351751  12.482886 137.638742  23.959787 324.585743 379.804521 358.365110  16.505297 272.942604  24.620570 379.140291 133.894597  42.268433  22.812044  30.636372  16.930797   2.831837 364.190149   9.613941   6.370670   8.045228   1.758678   4.572119   2.666495   3.235113  22.400591 128.403086 718.359320  95.379870  42.475115  12.354191  16.001433   3.414521  21.351802   3.593125  11.275271   2.190493   3.683322   7.419617 201.497024   1.972743   7.817563  44.840033   8.755595   3.406785   6.021769   5.912454  22.668287   9.958505  22.047079  12.369535  24.165173  64.223986  68.074084   4.335729   2.224424   4.715375  12.968158  35.616296   8.270556 168.598526 372.822157   0.803665   2.294997   6.252215  10.692877  23.899095   8.851279  51.757778   9.713046   5.414817  16.905119   9.159076   8.159013 596.441851  13.155041  96.328145 149.114996 582.199843   2.837425   9.854972  50.867189  10.439286 209.396288  97.191050   3.114352  69.932618   7.800377   2.692463   3.210031   2.217236 114.188607 107.419457  18.999681   7.860144  73.533227  45.991859 156.803687  29.662270  93.467247  48.254113 173.885609  74.599659   7.087252  11.994481  47.181400   7.806094  26.845877  32.156996   6.085144  38.614995  61.379150  10.200239  68.051449 203.211456   0.758639   1.287830  10.776443   5.693399 596.824746   0.594335  15.843511   8.452889   8.572435   6.535850  35.350094  27.139333  15.744213   5.157204  22.795974 105.902178  33.135131 139.805239  46.810515  44.461611   4.031193  22.440556  17.451490  38.901640   8.931092 103.327279 192.803910   3.915864  43.893046  24.393211  12.525551  11.319605  10.703713   2.212235  44.008323   7.691370  32.656740   2.957290  38.072178  10.917126   6.116957 109.572552   6.659669  38.001478   8.687422   3.750218   7.935962  22.345051 100.049514  98.545410  14.161219  43.922519  11.796786  12.082250  45.898789  29.157047   5.426724  36.238154   4.217489  12.444067  59.046064   2.887184  33.873125  45.908672   8.106300  88.399250   9.306039  60.962518  21.303880   5.160973  17.443911  13.556299 175.541474 181.627485  12.358687  10.549313 169.257616  33.146738   2.718607  17.083721  43.560260 109.511565   7.336691   1.809864   2.412052   2.710404  21.181210  16.209156   5.251683  24.628671  13.158175   1.196052   9.679461 552.484054
959.733129 102.347710   3.483242  41.578490  43.764474  19.800773  83.256756   6.941221  12.462619  14.980865  13.039599   0.648584   4.272544  12.010751 135.097930  23.148868 324.437700 379.299667 348.499156  16.065406 270.114584  23.920215 372.700754 127.306834  39.728335  21.677754  29.134555  16.920453   2.829831 364.106647   9.397506   6.227966   7.893056   1.719552   4.446062   2.597933   3.144554  21.951544 118.898075 618.021623  95.026889  42.331081  12.315575  15.944923   3.269155  20.593298   3.492749  10.924235   2.104715   3.506726   7.374629 201.487675   1.948369   7.685029  44.270849   8.496582   3.325171   5.836011   5.597022  22.496394   9.910485  21.954686  11.779596  22.963454  62.525879  65.439235   4.191772   2.143987   4.528381  12.404100  33.108897   7.750862 164.442182 366.998723   0.788169   2.253792   6.233662  10.685652  23.880306   8.841227  51.669028   9.690706   5.399995  16.869892   9.149114   8.149024 595.146683  12.944007  91.830762 140.002333 553.180657   2.829359   9.816775  50.712636  10.402539 197.209798  92.072874   2.983672  66.698882   7.773841   2.635761   3.090011   2.144874 109.619768  99.874556  18.189023   7.598869  71.924601  44.312713 149.176369  28.386295 108.723154  45.962759 161.943581  70.915139   6.806254  11.347000  46.076522   7.509649  25.227421  31.984369   6.061339  35.965932  57.412204   9.911807  64.447200 203.201999   0.749192   1.274954  10.568811   5.688755 598.135344   0.594042  15.034755   8.421885   8.132775   6.299120  35.241777  26.312566  14.919485   4.927732  21.839519 100.274406  32.282791 137.050260  45.990241  42.016463   3.807415  20.947249  17.338629  38.792440   8.829290  99.038349 192.126164   3.826926  43.736398  23.978037  11.900602  10.814483  10.260713   2.126427  43.669105   7.623755  32.290972   2.881051  37.084911  10.415597   5.876766 107.772170   6.386565  37.980980   8.637294   3.725503   7.670950  21.484945  95.411304  94.541302  13.482486  41.371739  11.456318  12.031215  45.829036  29.342917   5.215648  34.116289   4.074493  12.066272  58.961194   2.882735  32.971676  44.734961   7.770575  86.205837   8.770094  56.830495  20.353326   4.889246  16.823297  13.492450 167.136910 172.742957  11.956399  10.499632 168.454455  32.963295   2.709352  17.012231  41.518808 104.141038   7.309765   1.770752   2.351011   2.631324  20.291773  16.133607   4.986641  24.175714  12.576531   1.167826   9.674429 564.648286
