Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-1033.341689   116.898581     1.819968   -31.859917   107.949539    32.657436   -20.031114    12.305723   713.596963    26.742432   153.811446    12.888468   262.899506   196.230973  -180.256733    -1.345053  -537.838132  -325.404065  -430.183966   152.007199  -378.540427   356.760205  -472.086309  -192.080500   -20.932736   148.679300     3.054818   -17.832412    -0.882265   347.590873   232.604715   221.090692    10.613244   141.264040   185.501228    69.120001   103.823226   165.607690   -78.982747 -1865.989085  -153.079509     7.346175    -0.632486    25.993530    14.622039   198.540577   271.362805    59.353967     5.114820   164.663151   185.447674  -149.548961     7.143393   124.707044   127.213352   365.263315   542.034215   107.085661    37.568033    46.362522   148.827254    46.754679   164.471054   -26.021392     2.082857   -49.351803     9.041371   128.291395     3.406065   127.860884    20.771540   -13.730204  -401.833834  -416.063118   110.465199   192.793128   183.254585    13.308124    18.252787    -4.193980   -53.517657    51.479141    48.736297    26.583637   -10.497179    68.550681  -368.604801   754.632938   -95.285714  -224.162979  -843.608778   123.192864     1.277923   -58.795473     3.758261  -271.344296  -196.035735    80.916317   -18.332678    16.895748   159.389101    51.812817    91.102821  -178.576123  -210.498051    44.828071   139.195491   -56.193021   -76.352360  -208.023295    39.963798  -279.444465   -41.912164  -353.222614  -102.891939    -4.185738   373.348412   256.152121   329.986722   -33.109454    99.081330   164.399892   -72.279860   -96.186447    24.787884  -107.115435  -170.764471    62.120687     6.552548    28.301705    -6.880717  -107.043747    -0.694229   -23.653166    17.522971    82.452284    71.032743   -52.210786   -34.299198   122.569938    85.979178    44.854249  -173.323662   -47.066029  -166.236281   -48.845565   -14.273414    -6.672654   116.823289    -8.401117    11.434840    13.524224  -128.911145  -229.558095     2.999936   -44.624069   118.735373    73.151136    76.594321    66.748646    30.265114   -59.761965     6.563176   -43.946406    55.443500   -51.117525    57.229373    87.696131   -37.529506   237.739148   -12.142766    37.786257    43.658461    -5.407332     3.025191  -186.793433  -170.042128    -9.572637   -91.270883   355.761659   -15.624138   -35.515805     0.000000    92.340352    33.331015    -3.897714    -0.439050   -60.330969    13.739320    33.962582   -44.113589    77.665524  -117.366723   -13.644148   396.378518     2.695937    -0.381483    24.467920   -15.611426  -245.823657  -255.049407    51.871989    45.734706  -266.232520    -5.932057    42.368628     5.446146    -5.416040  -107.758555   103.860042    28.865408    53.010848    20.428195   183.823298    -0.708111    -1.999314   -10.164522    -1.798014     1.100636    24.501626   188.000000
-1036.052488   120.587698     1.810906   -31.919008   101.674827    31.420655    -8.109879    12.274279   721.160585    26.524452   153.671187    12.881304   262.937950   196.211202  -178.374320    -1.376246  -530.767842  -325.607980  -442.505829   152.227913  -373.598876   356.968372  -467.100390  -193.812286   -21.772781   148.337988     2.978231   -18.061819    -0.892568   365.574437   232.707862   221.145770    10.694075   141.273634   185.514201    69.132794   105.127039   165.858266   -80.683198 -1877.432339  -153.603703     4.053654    -0.679586    25.879133    14.588249   198.410993   269.350366    59.385030     5.111938   164.647243   185.433420  -149.551825     7.135867   124.666292   128.478767   365.313436   542.038133   107.057091    37.541107    64.510616   148.811797    42.498650   165.769294   -26.241611     8.569166   -48.277886     9.040318   126.627581     3.381949   127.804035    20.382308   -13.804272  -403.933982  -415.094042   110.470164   193.974849   182.892428    15.432429    18.752036    -4.223622   -53.574390    51.351841    48.627198    26.480191   -10.502252    68.402037  -367.247752   761.477666   -96.769773  -227.284987  -858.382529   122.956534     1.220678   -57.974596     3.708622  -274.287493  -196.578436    80.889553   -18.978044    16.832839   159.401433    50.675550    91.104637  -178.719771  -211.421559    44.786718   139.200998   -56.071859   -76.394207  -204.203201    39.729707  -281.039943   -42.376530  -354.724295  -103.649784    -4.230808   379.071824   259.606501   329.976278   -33.317029    92.571653   163.217818   -72.735454   -79.234607    21.064973  -107.793607  -170.767457    59.738837     6.548618    28.338291    -6.882424  -144.539132    -0.694418   -23.803313    17.456062    86.511279    70.382267   -52.254294   -34.293133   122.315936    85.914351    44.522279  -174.414527   -47.035112  -165.973152   -48.530191   -19.254130    -6.697680   116.634673    -8.854853    12.529286    13.491884  -129.767900  -220.638619     3.008868   -44.726818   118.816630    72.943576    76.320232    66.296298    30.035703   -59.869281     5.392826   -44.060015    55.449527   -50.577705    57.540706    87.619749   -36.442173   239.103041    -9.541934    37.770252    39.124617    -5.404242     3.007828  -187.179188  -170.270500    -9.622691   -91.582392   355.821895   -15.640039   -36.629792     0.000000    92.285998    33.152977    -3.938490     5.524046   -59.809657    13.673094    33.691937   -41.212543    89.005644  -116.136792   -13.738665   395.729178     2.502690    -0.432032    23.445969   -15.631789  -247.573610  -253.709735    51.828621    45.718567  -266.496950    -5.990002    42.772644     5.423221     6.220009   -90.243808   102.933760    28.871552    56.540841    20.432896   183.618893    -0.731933    -2.086776    -7.640481    -1.956505     1.107442    20.657601   142.000000
-1033.744213   112.191733     1.883125   -31.591464   102.131338    31.555546    -9.109539    12.332907   713.557335    26.696757   153.767263    12.886988   274.853713   196.218543  -177.916062    -1.236966  -529.490486  -325.037119  -443.511760   152.290204  -372.672348   357.059052  -466.446046  -192.392102   -21.108673   145.715323     3.013469   -17.956897    -0.871958   392.121858   232.731019   221.158128    11.701910   150.236998   185.511538    73.684213   105.125647   169.418407   -82.814462 -1894.369629  -148.447504     5.503061    -0.145231    26.679718    14.613432   198.465547   269.366336    59.442423     5.110093   164.631286   185.660017  -149.521591     7.161821   123.429997   127.265854   365.336715   542.051052   106.070929    37.496965    57.380150   144.328149    40.544600   165.890329   -26.072705     8.201673   -50.099416     8.359023   128.294291     3.394180   127.788705    24.774326   -13.890273  -407.329015  -410.768572   114.985311   195.147911   183.145770    14.218614    18.591139    -4.111788   -52.515969    51.641559    48.721769    26.832307   -10.390238    68.373547  -365.366535   762.277414   -95.414360  -224.715102  -846.480010   123.060937     1.775862   -55.863871     4.207207  -275.052594  -197.704371    80.902000   -19.047025    17.205752   169.573147    48.285805    95.486183  -178.473605  -213.061420    48.316474   146.213208   -53.255982   -76.599447  -203.310890    39.975327  -283.455455   -42.555032  -357.324495  -103.930031    -4.214154   371.158164   259.299550   345.854847   -32.555501    95.172721   154.793443   -74.592595   -67.678421    20.402547  -108.098539  -170.698274    59.751714     6.570064    29.115895    -6.832605  -157.241991    -0.691470   -23.923161    17.890353    86.619885    70.653919   -50.406504   -34.357912   122.508164    85.959874    44.727918  -174.933100   -47.015631  -164.593560   -47.712346   -22.605613    -6.728258   116.342056    -8.315681    13.162768    13.663575  -128.899903  -216.496209     3.535798   -42.500206   128.213015    72.861168    76.218387    65.995374    29.861793   -58.707126     5.586463   -43.390032    59.172725   -50.428705    57.219102    87.686596   -36.114233   237.736572   -10.880834    38.065508    41.610342    -5.092862     4.801029  -188.054165  -170.893461    -8.940062   -92.202537   355.889053   -14.973416   -43.941097    -0.000000    92.258407    32.783083    -3.916612     9.599886   -59.173676    13.724983    34.452522   -41.185678    96.522243  -115.792952   -13.808714   394.849652     2.423552    -0.466722    23.495918   -15.258008  -245.977855  -252.103481    51.892585    43.083069  -257.662388    -6.210995    40.091689     6.187998     5.225920   -92.228137    99.141758    30.827624    56.540659    20.428861   183.600226    -0.203857    -2.013064    -7.874143    -1.844620     1.282383    20.694427    51.000000
-1037.664147   105.244750     2.392891   -28.854391   103.599800    32.888008   -14.662069    12.817071   704.170774    26.732461   165.087176    14.078648   495.700471   167.741801  -172.210335     0.511314  -511.245934  -324.639987  -476.592566   153.113842  -359.413247   358.346292  -453.185127  -180.159138   -16.671285   121.807480     3.166533   -17.283484    -1.246146   427.430062   233.185812   221.449646    12.995537   164.471912   185.728580    69.264445   105.284427   170.346708  -134.790435 -1831.239283  -142.027886     8.228189     0.569135    27.524516    14.345048   188.313688   269.557564    80.656567     4.098504   145.333018   186.128671  -149.362949     7.387366   125.282416   129.831362   281.569832   420.135911   109.563991    37.769029    56.921520   130.910638    36.089809   157.713141   -24.288398     7.551063   -43.423923     9.336358   110.372549     3.655821   108.323488    22.285634   -13.325587  -395.157597  -318.814040   130.762810   212.616028   182.826858    14.906497    16.023311    -3.644573   -49.602009    51.868243    48.848146    27.566113    -9.955345    63.562097  -323.058786   775.409175   -86.435348  -208.741021  -774.149504   122.768970     2.317655   -52.225564     4.801960  -296.989082  -192.003497    80.935565   -14.515697    17.599390   204.115131    61.532279    85.669238  -171.838644  -210.133763    45.720209   139.575492    -5.038918   -74.344986  -193.953313    41.091822  -274.313319   -39.330746  -347.166298  -106.017144    -3.875407   414.980956   264.523114   310.256854   -33.127317   102.127294   146.564435   -71.705146   -55.726535    23.462824  -103.377045  -170.620891    62.180685     6.652085    38.866313    -6.511908  -329.442063    -0.658431   -22.739761    18.394323    85.616673    78.882022   -47.989602   -32.407399   121.880550    81.695755    46.276811  -167.523203   -45.402442  -139.017003   -33.905757   -27.438785    -6.475381   117.490962    -6.788945    15.718265    15.602436  -120.558777  -201.558129    12.225451   -39.751625   198.000000    73.271279    76.361291    65.752152    29.522624   -55.839276     7.230334   -41.254469   119.739685   -48.530689    54.184535    88.212184   -32.126217   232.729668    -8.750234    38.617167    45.582025    -4.375062     7.853143  -182.594600  -165.848784    -8.164023   -89.580816   356.560773   -14.139428   -55.891596     0.000000    92.419994     4.404679    -3.642189    12.629641   -55.626052    13.796086    35.403879   -40.809885   100.899956  -111.428083   -13.168581   237.417242     3.765349    -0.168883    25.339758   -14.643300  -230.446504  -238.661501    57.436795    41.997633  -246.780458    -6.346814    35.518262     5.528902    -0.880171   -91.538733    91.888494    35.681504    65.258936    24.075742   184.500835     0.000000    -1.507301    -7.999803    -0.942655     1.611468    16.577795  -397.000000
-1086.285791   230.409852     2.281689   -29.942592    98.722136    33.034710    -8.259134    12.613056   693.813814    26.239874   223.359100    19.427259   226.079828   123.696877  -178.123849    -1.434625  -521.577540  -327.282790  -393.039663   151.056945  -366.871654   349.270481  -473.609072  -178.443636   -16.583374   122.098956     2.926999   -16.386967    -1.122533   364.548259   229.879677   219.846381     8.971767   345.122884   213.071076    69.145393   110.222476   165.773151  -144.347254 -1903.622191  -136.392840    10.418422     1.227804    28.286378    10.609452   128.368690   179.821799    58.000434     2.317364   104.507287   180.024171  -149.351525     7.478161   126.928805   193.869382   271.753054   406.199368   102.410505    37.307729    59.745171   127.909310    35.686866   152.929973   -24.236313    14.810671   -40.727809     6.386765    81.040171     3.498497    74.991453    19.451303   -13.849298  -411.745440   166.993987    60.811133   142.997738   182.218528    14.939959    13.133906    -3.847174   -48.210911    52.186025    48.953783    23.903143    -9.488191    60.525742  -183.380470   794.062645   -80.881616  -208.498929  -762.713982   122.465852     2.017422   -49.363718     5.343883  -273.685028  -200.019815    80.398208   -17.669733    17.953946   394.459512    44.121565    83.997627  -152.303303  -219.333398    87.970254   339.337902   125.521685   -15.714131  -188.993224    41.392622  -285.315755   -41.305693  -361.757185  -102.972087    -3.804307    87.055766   245.998688   304.161500    -3.033560    94.814645   130.014954   -74.298315   -59.753980    20.756150  -106.496567  -170.557933    62.215789     6.714367   119.182719    -6.195811  -392.197252    -0.625570   -24.417496    18.624744   116.220393    84.299161   -45.931102    19.608431    94.945279    64.510047    45.234573  -172.178681     2.870586    57.753634    33.782881   -29.942183    -6.708316   115.380906    -6.275597    17.610965    16.024846  -118.651135  -191.379587    23.182474   -37.235961   198.000000    69.849331    70.842080    59.879822    27.482880   -53.613205     6.469845   -39.697300    53.214924   -49.438692    53.388586    89.981240   -39.564092   221.668551    -7.415892    36.296807    41.238563     5.226561    64.431185  -190.115302  -170.872564    16.097256   -89.327889   348.303331   -13.462278   -63.450288     0.000000    91.569737    38.682164    -3.745156    12.300645   -52.935804    12.178701    31.697237   -40.590390   100.240852  -113.419977   -13.777152   388.140412     2.780821    -0.776365    22.227045   -14.128414  -228.096987  -234.510368    52.332843    39.422985  -237.178779    -6.769331    34.839452     4.842010     5.933323   -87.410961    88.480232    58.829513    62.971150    52.778359   182.143727     0.000000    -1.348565    -5.396812    -1.335073     5.054474    15.734069 -1059.524160
-1051.626320   225.953476     2.019753   -31.442395    91.835180    22.874512   -18.661489    12.366005   778.876606    30.735147   252.460244    20.799302   217.627423   195.824537  -186.746526    -2.196507  -542.132193  -326.325597  -356.307551   151.069724  -381.650892   354.627433  -500.187797  -184.485576    -2.024299   173.029941     2.055484   -16.599093    -1.147588   392.203682   232.228418   224.871226     8.383041   354.952723   426.386611    80.701898   139.949252   167.759296   -90.923828 -2043.300343  -142.492830     8.101447     0.647922    27.505507    16.048858   199.807722   182.483897    57.655246     5.024555   164.395273   150.033816  -161.006149     7.724031   140.379377   192.326237   283.259376   423.380899    63.959646    36.854413    57.009673   132.801660    36.053394   168.295003   -24.826474    32.703437   -35.199525     6.221344   192.088334     7.818489   198.989537    55.617622   -13.993573  -442.446484   167.797902    47.328355   143.597764   182.882797    14.722591    15.569942    -3.908736   -47.948869    52.075459    48.920554    27.992645    -9.578293    61.789437  -383.472426   937.564591   -66.235440  -214.489761  -730.611268   122.806614     2.258502   -52.432087     4.813450  -287.004457  -213.896777    80.831799   -20.727607    17.609121   409.331221    35.326615    99.706045  -164.671604  -231.082820   128.420754   345.227889   125.744819     1.837668  -195.114832    40.045051  -306.179129   -43.974768  -386.911840  -107.737102    -4.021755  -240.303312   258.559347   345.162126    -2.843371    78.441559   146.554798   -77.699787  -102.942857    20.392724  -111.411910  -170.593166    64.085704     6.177427   119.465220    -6.256544  -600.000000    -0.629218   -25.674401    18.377183   133.734470    44.952296   -48.065096    19.838078   135.618401    70.397099    44.784114  -179.964055     2.941958    58.052174    33.874114   -33.410860    -7.119363   141.395925    -7.394158    15.954006    16.444555  -123.097129  -203.538129    23.353982   -39.840446   198.000000    71.294584    73.921583    61.364273    27.376147   -55.241398     6.202914   -40.693872    60.345150   -51.217391    53.836554   138.090872   -48.238588   230.596322    -7.838469    33.126509    27.626572     4.536545    63.233872  -202.724994  -181.849093    14.467528   -95.885096   354.191716   -14.212664   -55.227193     0.000000    92.122433    40.548215    -3.851846    -0.647127   -54.098293    12.303448    32.520482   -42.640679    77.154965  -117.345689   -14.512765   439.513235     1.833700    -0.922986    21.393477   -14.765862  -237.020418  -243.891888    51.790804    41.984441  -248.367360    -8.068901    36.070726     5.565435    19.354673   -81.107268    92.302609    68.080108    75.580535    53.617969   183.287885    -1.779025     1.257379    -5.576784     0.499372     5.165013    15.488977 -1034.097626
-1051.976837   232.351695     1.301527   -34.744429    90.094235    31.172163   -22.836798    11.786825   791.851745    31.308401   254.739525    21.038700   192.044231   206.838304  -201.287174   -17.235602  -588.397902  -330.131477  -212.400831   147.661070  -415.213083   327.269991  -535.827838  -191.703971    -4.616802   174.799916     3.362003   -17.480436    -1.017312   346.881084   228.263497   220.112694     7.463303   344.831565   317.253683    76.834884   114.732148   161.924534   -53.568845 -2230.849272  -161.233337    14.602738     0.489428    29.944672    16.352571   203.200338   162.366752    51.737646     5.251672   173.469631   120.084604  -166.979094     9.046049   177.477043   194.663642   348.632083   423.047565    41.560859    57.660305    57.164075   148.054731    44.969571   172.236334   -25.951698    51.178346   -15.448802     3.736219   262.987875     9.269303   277.242928    55.309891   -15.216051  -487.530701   168.490827    54.126541   119.175234   183.285586    15.539101    19.399952    -4.006523   -53.400373    51.378765    48.510970    26.353959   -10.280338    68.695762  -382.700609   914.935563   -63.332698  -227.789366  -786.022881   148.588829     0.466173   -61.931473     5.046766   171.966157  -232.772598    80.601475   -27.188823    19.273558   321.657846    35.071838    99.447758    54.417444  -254.736093   146.666099   350.850913   125.897435     2.010929  -202.782753    43.232003  -336.356177   -48.608831  -422.542796    33.681012    -4.148120  -627.831399   237.726256   344.124104    -7.920812    88.780796   167.149746   -84.761986   -86.053780    19.534494  -119.542871  -163.361762    70.578547     6.043365   119.216373    -6.697533  -600.000000    -0.669172   -26.665658    16.848467   138.625324    38.176138   -55.095147    19.935029   139.013378    63.537210    43.434041  -192.451416     3.028062    58.316867    33.942380   -16.237737    -7.519898   190.633255    -9.408214    10.774308    16.516189  -127.306373  -235.128417    23.195912   -45.461279   198.000000    67.232657    67.539869    58.406469    24.053250   -61.028191     5.236024   -44.444345    42.160760   -55.270982    58.106702   141.366442   -58.917242   240.824036    -8.434299    34.641189    27.141478     3.514918   105.837382  -100.565986     7.135596    45.377588  -105.271792   264.292948   -16.715458   -34.708092    -0.000000    91.653061    62.416975    -4.046930     7.531647   -59.119928    13.732189    26.957768   -46.732244    92.942220  -126.279649   -15.957538   742.899175    -0.056202    -1.947404    23.222566   -16.396870  -246.444838  -254.280069    50.743467    43.397696  -282.003098    -8.205598    39.568983     4.324490    18.205276   -87.430197    98.715781    45.181687    49.955186    39.389412   181.371004    -2.684869     1.164018    -4.375215     0.283562     2.818791    17.532023 -1070.891326
-1053.902272   238.994443     1.096229   -34.271645    90.952471    31.466515   -25.600933    11.833735   793.023411    31.322525   255.028185    21.077225   190.857382   206.594056  -202.051262   -18.959964  -576.012361  -329.715941  -202.027079   148.086259  -406.222804   259.238587  -546.192999  -191.785724    -2.826531   175.382204     3.657812   -15.763999    -1.570126   346.763044   229.703154   220.008304     7.184118   344.765301   304.848616    76.762280   120.183143   161.504383   -65.679933 -2226.528575  -163.494581    15.880653     0.469834    29.642264    16.358808   204.300629   154.018816    51.249192     5.351925   256.144174   118.079246  -167.473336     8.772496   177.345620   197.089955   364.109818   423.049358    41.568914    57.267171    85.325251   143.347260    42.313015   172.492239   -25.896707    50.805078   -16.904416     3.771132   262.973418     9.181191   276.869093    55.535522   -15.759660  -508.803368   169.003196    54.166112   117.084277   183.337743    20.495566     8.632681    -3.894341   -48.675166    51.541579    48.535853    27.144611    -9.298531    60.917319  -381.825860   912.821728   -64.222155  -226.330084  -783.099114   138.967865     0.192198   -60.686750     4.892968   173.082209  -242.900328    80.549813   -29.308498    19.160652   318.809601    35.062541   112.306429    54.622491  -265.850122   146.988042   353.712974   125.991991     2.090078  -205.159905    43.648297  -351.232239   -50.484304  -441.186226    33.914265    -4.291969  -625.121336   238.084733   377.028905   -10.741151    71.750699   167.045474   -87.928848   -83.027358    19.667864  -122.647459  -163.341695    66.635510     5.656411   119.227668    -5.906994  -600.000000    -0.582106   -27.534600    16.676292   137.750336    38.168546   -55.809130    19.975134   139.209656    63.771852    43.195791  -197.474648     3.072743    58.485961    33.995498   -18.049417    -7.764725   194.574707    -9.529225    14.289761    16.232001  -126.620120  -216.352644    23.200439   -46.359285   198.000000    66.793078    67.266684    58.201185    24.743857   -58.645363     4.685319   -41.736490    41.928832   -54.153141    58.346670   144.486084   -64.014553   241.595460     0.374649    32.122927    27.377390     2.994984   105.872425   -85.011489     7.313927    45.407456  -110.255773   264.514775   -17.035747   -34.974290     0.000000    91.573897    59.644160    -4.099466     9.738684   -52.044221    11.444718    27.329261   -46.380440    97.253219  -123.778221   -16.380001   743.779417    -0.877901    -2.195401    23.433619   -16.404604  -245.792323  -254.650950    50.691381    41.685782  -287.029436   -10.179672    42.753054     5.022628    16.085143   -92.637154    97.888052    44.864830    49.843467    39.347563   181.013374    -4.879382     1.320514    -6.425139     0.174789     2.532103     9.487737 -1071.877323
-1063.635643   253.209213     1.246500   -36.280602    88.086059    30.462586   -22.499056    11.528224   814.168512    31.966682   256.026930    22.137635   190.403360   210.239404  -209.715202   -19.091860  -612.077432  -330.816497  -140.831306   146.757853  -432.295430   257.662069  -557.188133  -198.887251    -4.858712   179.119260     2.170101   -16.700815    -1.487547   346.615012   229.146962   219.723093     6.941516   344.722826   296.465403    80.262070   120.088956   160.502632   -69.905440 -2212.257565  -164.006981    15.282247     0.375524    29.575745    16.310637   204.672158   162.191458    50.660097     5.278043   256.027872   117.858261  -167.551985     9.212508   180.060224   201.842850   363.799402   436.819152    41.335436    57.974917    82.386388   134.468958    39.634609   173.060795   -27.168923    85.135418   -17.077767     3.564946   262.891893     9.029930   276.463463    54.268541   -16.033963  -515.711454   169.041370    54.151086   117.050476   183.258794    18.981751    11.110675    -3.596959   -51.608280    51.312239    48.425700    26.497121    -9.895950    68.364407  -380.338621   904.960481   -68.014071  -234.155209  -814.666217   151.348630     0.144504   -61.380016     7.316297   173.136851  -245.205606    80.562814   -30.790463    19.128012   317.138282    34.952585   152.169900    54.667364  -269.477729   146.475871   353.523647   126.003758     2.105167  -209.055507    51.997395  -355.740985   -51.381257  -446.118983    33.930082    -4.324038  -625.127374   249.255982   376.784311   -11.597669    64.284672   167.014653   -89.189797   -84.675198    19.136085  -124.301310  -163.378155    72.021454     6.099183   119.229556    -6.343821  -600.000000    -0.622034   -27.819973    16.638952   140.372439    38.487792   -55.971291    19.982342   139.204895    63.755172    42.776063  -199.899963     3.079760    58.502911    33.999888   -18.977990    -7.894270   193.802843   -10.028057    13.034291    18.841776  -127.593945  -222.246480    23.201199   -46.525178   198.000000    66.467512    66.946553    57.893348    25.612545   -60.110702     4.764195   -43.265240    41.800506   -57.311086    58.179574   144.788641   -66.200213   242.801342    -2.639171    31.927015    27.229559     2.855601   105.883207   -82.420773     7.347820    45.414394  -111.502213   263.823211   -17.094679   -34.786730     0.000000    91.526024    58.619696    -4.150867     9.735347   -55.600711    12.130757    25.695485   -47.932394    97.529915  -130.782118   -16.758177   744.087701    -1.214936    -2.347313    23.974014   -16.619647  -255.836886  -262.863876    50.232723    41.633758  -287.909190   -12.112433    45.791239     4.237425    21.853055   -84.055425    97.675806    44.686689    49.795915    39.282624   180.668355    -5.312882     1.101800    -3.210339     0.011716     2.392386    13.046773 -1072.748516
-1078.449140   274.443639    -0.108392   -36.806122    76.299824    35.005176   -15.475392    11.373292   818.418266    31.147940   279.052169    23.683744   190.623599   210.237869  -207.952256   -19.300296  -595.702558  -330.165086  -169.942222   147.263133  -420.723891   258.094128  -558.133182  -208.127393    -8.460606   178.806122     1.620562   -16.981340    -1.610842   346.599859   229.293708   219.762451     6.866015   344.708409   297.178131    80.265208   120.080116   160.585300   -68.302542 -2219.004183  -165.013924    15.651635     2.499743    29.416681    16.769132   205.765542   162.261408    50.687540     5.280958   256.034344   117.754113  -167.571543    11.387117   200.375850   208.622902   363.892290   426.595861    41.210796    57.985718    99.904444   114.370111    39.356356   177.253771   -28.740854   105.987629   -16.724107     3.533022   262.877810     9.006139   276.442261    54.587477   -15.987170  -513.754115   169.262120    54.140090   115.945308   183.200008    20.771180    10.235694    -4.244558   -51.828927    51.249451    48.381746    26.401429    -9.956655    67.849814  -378.395138   895.005409   -73.677829  -249.676637  -895.925983   151.325161     0.059897   -60.973278     7.203512   173.091792  -245.667074    80.722997   -31.385861    22.606033   315.937609    34.868142   142.734802    54.698443  -268.897596   146.400695   353.475312   126.034299     2.119052  -215.820758    69.057588  -354.178761   -51.464299  -445.569974    33.916405    -4.325350  -625.776893   252.848446   376.782611   -11.572259    59.506940   162.556946   -88.795405   -86.115279    19.114054  -124.446840  -163.408388    88.292931     5.255003   119.233726    -6.376802  -600.000000    -0.630636   -27.691260    16.595163   158.704014    40.138990   -56.410201    19.991224   143.006112    64.729624    41.894397  -199.978659     3.091750    58.563105    34.020701   -17.831470    -7.880461   193.942269   -12.818195    13.965729    18.649604  -132.034821  -214.949177    23.202622   -43.869200   198.000000    66.458958    66.919603    57.769270    25.493242   -61.041241     3.872365   -43.953533    41.701679   -56.036906    59.569040   145.531714   -68.386242   249.374181    -0.574077    20.635284    27.169040     2.765327   105.887804   -82.146772     7.373037    45.417301  -111.561786   263.923956   -17.241325   -34.708062     0.000000    91.509521    58.597843    -4.244078     9.155028   -55.604922    12.119969    26.471443   -45.233627    96.751380  -127.867562   -16.728682   743.685707    13.971773    -2.343207    22.966869   -17.512938  -267.366716  -272.964093    50.074417    36.543777  -291.155144   -19.185123    53.403523     4.705852    32.331410   -66.805325    97.709282    44.532417    49.771817    39.342154   180.405407    -7.219063     0.676687     3.119227    -0.777861     2.346849    10.188765 -1073.937210
