Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-1032.689039   227.510053     3.607005   -36.872975   113.189724    35.935084    -5.846599    11.395105   713.217374    25.461659   211.243235    17.783063   177.995933   198.232240  -212.190212    -5.419459  -372.292857  -328.621883  -383.841993   104.609679  -318.965576   159.972122  -570.989814  -197.111858   -17.085723   149.860725     0.834230   -16.495504    -0.895363   346.496124   232.058665   223.774963     6.631328   341.579369   272.385727    76.666035   114.523779   160.003507   -71.890783 -1929.947441  -142.084199     1.008027    -1.074519    24.787859    14.302629   184.191688   162.207942    54.851865     4.854087   166.970224   202.209862  -145.024985     7.492529   131.609983   201.404247   363.846799   541.561693    63.607162    35.757769    48.562095   157.283395    45.881850   156.553183   -26.133187     7.458093   -53.158326     6.370831   130.361892     7.242250   175.752285    49.541604   -15.563851  -463.501913   169.257885    57.346267   123.529495   173.075237    13.691257    16.428501    -3.610826   -51.077425    51.086953    48.110315    26.662472    -9.824351    68.374065  -377.706423   913.846448  -101.151332  -251.992003  -968.703295   121.788814     1.023110   -43.683032     3.183706    61.658153  -152.048178    80.310946   -28.783739    16.313920   324.020935    34.917991   174.660275   -16.479036  -218.711906   152.639413   347.481200   125.891527    -1.333757  -211.757966    36.843457  -252.332618   -49.148954  -272.553947    26.962711    -4.210333  -630.000000   254.409177   481.301495    14.672644   122.149455   154.263286   -86.666613  -116.239846    19.069116  -120.397076  -171.183588    64.025110     8.041767   118.735807    -6.401558  -257.122819    -0.637367   -27.641390    10.429303    91.006677    81.359759   -30.972905    19.769699   123.677281    82.722518    42.307454  -193.471472     3.056844    58.453257    34.005236   -39.423134    -7.678870   180.986312    -5.939049    10.564785    18.749173  -138.531385  -238.206900    23.122102   -46.763535   198.000000    68.733068    70.920986    58.048475    27.115251   -59.100103     9.902053   -43.495123    44.122912   -52.828669    53.489829    88.891129   -88.189031   224.520303    -9.453258    42.053528    49.883888     7.952302    90.445859  -127.555081   -98.256094    31.149383   -66.135694   170.693721   -10.827872   -32.852165   -14.922095    91.438076    56.608494    -4.166190    -2.039182   -56.825391    13.743599    28.518063   -51.356580    75.149467  -101.731839   -15.986463   650.664169    -0.274399    -1.812544    21.840933   -15.517728  -206.404102  -221.406659    50.281982    46.898311  -275.658571    -3.550912    52.086431     6.591462     9.100108   -80.835110    88.311077    47.665062    50.748135    41.429290   180.395566     0.000000    -2.577155    -8.647617    -2.003297     2.832880    21.262069 -1067.776518
-1027.716377   224.136667     3.961346   -37.821162   116.708569    35.334022   -10.771103    11.216705   714.074703    26.068594   208.695804    17.473626   179.403953   197.773725  -215.551146    -6.292258  -370.093992  -329.100207  -389.662359   104.237095  -307.834749   159.372837  -581.057983  -197.836660   -16.940155   152.388787     2.439260   -16.621986    -0.893091   346.376430   231.790899   223.587566     6.402402   341.527175   268.016872    76.574069   110.826437   159.383422   -83.698964 -1933.408173  -145.820240    -1.179038    -1.744026    23.823951    14.567019   190.912306   156.362399    53.978018     4.922571   169.954589   207.253247  -143.635762     7.548007   131.457256   198.766495   363.610431   541.468972    55.700151    35.340877    51.873340   161.070815    44.455594   158.975007   -25.909362     4.273794   -55.732785     6.266577   191.737771     7.071937   196.501144    47.716442   -16.219209  -453.202500   169.520615    57.322938   123.094010   181.421320    14.744053    18.334691    -3.736020   -52.384890    50.742072    47.953738    26.087683    -9.963949    68.371501  -378.384018   916.355157  -104.723026  -259.018531  -996.160662   121.885366     0.873007   -44.523591     2.560778    45.523241  -152.214447    80.296763   -31.608481    15.874435   323.243339    34.826904   180.668036   -18.549519  -217.998824   151.615245   347.185419   125.947882     2.079229  -213.874890    39.420897  -250.885161   -51.386276  -267.561479    21.443949    -4.341691  -630.000000   246.575752   496.828920    12.783171   120.788014   162.588574   -90.243132  -121.058345    18.854112  -124.175597  -171.295380    64.005476     8.255998   118.742271    -6.463764  -240.610907    -0.640911   -28.596879    12.778825    89.733592    80.817578   -31.556393    19.796745   123.284578    86.153916    41.811359  -199.460330     3.085502    58.581724    34.033722   -42.307441    -7.956999   181.826983    -6.667526     9.389881    18.495744  -140.885936  -246.080921    23.124890   -49.667160   198.000000    68.687951    71.432637    58.448562    27.045829   -60.624027    10.721156   -44.465497    43.898950   -53.574525    56.109968    92.873361   -91.198178   233.492975    -8.347392    43.034209    52.178553     7.685155    90.068595  -132.003692   -93.721540    30.700302   -69.077216   170.456631   -11.092449   -33.698481   -13.497080    91.439161    58.095532    -4.257119    -2.274788   -57.729479    13.710833    27.665890   -52.936359    75.056872  -103.075126   -16.586393   647.986902    -1.182909    -2.043456    22.768078   -16.076499  -208.964051  -222.386544    49.927173    49.049968  -287.368939    -3.815593    53.686496     6.050860     6.996874   -78.284841    97.632447    47.379818    50.657601    41.177703   180.049856    -0.000000    -2.538067    -9.953392    -2.437549     2.757026    20.647044 -1068.070479
-1046.400016   248.126272     3.487193   -38.342834   114.509451    35.038862    -7.255099    11.123378   723.510433    25.830317   214.483534    18.049454   180.162627   197.563643  -217.059696    -6.868824  -373.617092  -329.390241  -381.388462   103.997977  -310.685344   159.031843  -582.251985  -199.846391   -17.776346   152.034161     1.981489   -16.638295    -0.896311   346.333544   231.661020   223.507272     6.329026   341.508906   269.351569    76.536192   111.319410   159.136174   -73.967631 -1948.317516  -146.641676    -1.456162    -1.836564    23.684670    14.519163   190.630125   153.659137    53.829392     4.882330   169.863933   201.858232  -145.073402     7.538035   131.411466   208.378839   381.672885   541.422032    51.974215    46.018591    55.141766   158.571409    44.343808   158.791519   -26.270017    21.030546   -56.023904     6.210691   191.706140     6.993410   196.241505    51.234663   -15.783661  -464.110798   169.586788    57.315780   122.896296   181.377018    14.929479    18.576328    -3.754005   -52.559416    50.783138    47.919476    26.012671    -9.982050    68.352143  -375.856046   902.858702  -106.042953  -262.131669  -960.198671   121.867286     0.790803   -44.782946     2.473715    47.976544  -150.897579    80.294250   -32.834178    15.809475   322.600461    34.782704   180.627499   -19.329280  -221.951871   151.204970   347.071043   125.965442     2.099922  -214.390009    38.968252  -255.577253   -52.358693  -272.053344    21.343826    -4.394950  -630.000000   248.410640   494.024266    12.006358   120.578745   162.535697   -91.812515  -122.748559    18.715737  -125.860754  -171.318436    64.001145     8.003848   118.744146    -6.471819  -270.610907    -0.641367   -29.010329    12.704619    94.311384    78.866924   -31.755463    19.806301   125.615670    87.089561    41.578711  -202.114778     3.095117    58.576763    34.041555   -43.563812    -8.080758   185.964549    -6.778928     9.253708    18.443919  -142.355499  -246.869511    23.125774   -50.056022   198.000000    68.600770    71.563013    58.972117    27.013110   -61.038173     9.586021   -44.657676    43.817504   -54.075333    55.952375    92.795565   -91.966983   233.402486    -8.143593    41.598846    50.472379     7.586978    89.923497  -128.604953   -94.857061    30.524637   -70.272677   170.313587   -11.177475   -32.652535   -13.049997    91.422176    57.256408    -4.297497    -2.671016   -57.836598    13.702347    27.192513   -52.551212    74.598233  -103.985701   -16.852224   654.394116    -1.589166    -2.153854    22.189423   -16.292447  -211.128802  -228.554854    49.754436    48.958723  -289.055437    -5.112220    55.198233     6.911334     9.860745   -83.883784    97.795894    47.248064    50.625530    41.318376   179.966507     0.000000    -2.625870    -9.051328    -2.010583     2.795829    20.639046 -1069.355486
-1044.979868   247.214287     3.480882   -38.332635   113.600660    35.085478    -7.094362    11.127028   723.557141    25.894176   214.515161    18.051237   182.301959   197.501348  -218.142105    -6.894061  -374.505908  -329.991062  -379.857850   103.949161  -311.400637   158.954645  -585.987587  -199.293886   -17.521255   152.135422     2.093333   -16.651091    -0.898837   346.294159   230.130969   223.459252     6.245727   341.493453   269.455389    76.514787   112.718323   158.944077   -75.661371 -1947.992036  -147.280171    -1.834746    -1.908901    23.575675    14.527638   190.635039   153.651139    53.209303     4.868252   169.831457   201.832143  -145.076448     7.537551   131.416793   208.119449   383.748244   541.412976    51.973593    55.875964    53.737414   160.869251    48.879585   158.834998   -26.177238    19.937494   -55.786842     5.968426   191.700555     6.974647   196.164793    50.713024   -15.884341  -467.290879   169.685636    57.307750   122.747678   181.342845    14.656106    19.913639    -3.768125   -52.696328    50.744659    47.892681    25.953877    -9.996249    68.336992  -375.905891   903.204267  -105.599792  -261.149589  -948.271298   121.853218     0.727251   -45.167036     2.405882    59.367782  -151.958153    80.288700   -33.128106    15.758753   323.131757    34.782963   180.607951   -19.794847  -223.563911   150.999506   347.004609   125.982556     2.113044  -213.729287    39.061675  -257.318609   -52.637965  -273.963079    15.754821    -4.419407  -630.000000   248.003423   494.554249    11.662053   117.575843   162.495655   -92.335267  -124.831888    18.709806  -126.320218  -171.336304    64.000603     8.002498   118.746331    -6.478133  -287.610907    -0.641726   -29.150249    12.647252   112.154396    77.985707   -31.908873    19.813149   125.685582    87.104422    41.605570  -202.876325     3.103000    58.607583    34.051456   -43.953210    -8.126059   185.623696    -6.840049     8.904112    18.433575  -142.015436  -249.296478    23.126614   -50.359709   198.000000    68.613107    71.609142    59.201498    27.008502   -61.163966     9.567839   -44.703258    43.741656   -54.169985    55.985731    92.817408   -93.222638   233.416581    -8.498033    41.563610    49.718858     7.522867    89.840684  -125.937599   -95.520218    30.431999   -66.208076   170.301568   -11.242953   -32.804440   -11.845498    91.468395    56.875779    -4.297695    -3.155767   -58.033659    13.695688    26.373683   -52.633943    73.729027  -104.171389   -16.933587   653.992364    -1.716320    -2.184834    22.218201   -16.356826  -215.331926  -228.123723    49.736097    48.893282  -290.303845    -5.231340    55.185904     6.810246     8.087251   -85.236833    97.504850    47.150764    50.600956    41.184474   179.936872     0.000000    -2.599405    -9.054066    -1.971831     2.881190    20.766839 -1069.498825
-1031.903575   230.028734     3.502903   -37.909177   113.125473    35.315367    -5.941522    11.198262   723.698377    26.071543   222.203126    19.154809   181.106850   197.611626  -216.340679    -6.663890  -370.984533  -329.198153  -387.014731   104.172309  -308.393719   159.244867  -582.892649  -197.765623   -14.783456   152.401012     2.442980   -16.626722    -0.894026   346.341874   231.718474   223.531264     6.337763   341.509318   270.508447    76.542069   112.518436   159.214089   -74.390391 -1949.583339  -146.059691    -1.406847    -1.771082    23.783195    14.561012   190.799963   153.694591    53.927745     4.888222   169.867246   201.894548  -145.067706     7.547650   131.457969   201.082104   384.616825   541.445721    52.703428    35.158151    52.289506   156.709664    45.842856   158.970655   -26.933448    22.050994   -51.012815     5.542325   191.719904     7.014003   196.277741    51.143833   -15.794289  -464.893346   169.609930    57.315387   123.091344   181.408497    14.387358    19.880914    -3.741247   -52.435708    50.817915    47.943722    26.065781    -9.969213    68.365864  -377.725343   913.055576  -104.457321  -258.511883  -937.171090   121.880095     0.849166   -44.754826     2.535361    53.640060  -151.193922    80.311893   -32.636847    15.855447   323.916412    34.812763   180.629624   -19.441637  -222.333396   151.173336   347.064913   125.969499     2.103235  -211.600106    35.887768  -256.053434   -52.359572  -272.589218    21.330485    -4.402278  -630.000000   247.415422   491.198193    11.917172   115.693114   162.573549   -91.898774  -125.737946    18.815841  -125.794943  -171.302082    64.005231     8.009661   118.744557    -6.466106  -310.610907    -0.641043   -29.045893    12.757303   116.398348    76.391423   -31.613957    19.807941   125.874465    87.152044    41.770635  -202.072494     3.096978    58.617421    34.043912   -43.651274    -8.082820   185.902232    -7.431412     9.117247    18.491494  -141.605123  -248.027524    23.125949   -49.780875   198.000000    68.625228    71.550481    58.979926    27.026987   -60.814456     9.625535   -44.483567    43.909393   -53.690671    56.104307    96.730665   -92.029702   233.482786    -8.792125    41.643893    47.633546     7.574388    89.908371  -125.915360   -95.036223    30.500790   -70.423611   170.427950   -11.117016   -32.511023   -13.334086    91.448004    57.177737    -4.278604    -3.614816   -57.871968    13.708364    27.465931   -52.025156    72.829395  -103.278031   -16.851746   654.279291    -1.598286    -2.148339    21.949437   -16.221255  -217.917213  -231.199751    49.850501    46.206548  -288.629446    -4.955117    55.210543     7.011709     9.193193   -88.806314    97.334744    47.382927    50.623548    41.391673   180.085690    -0.000000    -2.303777    -8.703265    -1.841003     2.874301    20.650764 -1068.345831
-1020.608768   213.675072     3.448861   -37.920733   113.584520    35.235224    -5.214976    11.191449   723.609799    25.952844   219.875151    18.635803   178.356452   197.694930  -214.600804    -6.629681  -369.299181  -329.040822  -388.691160   104.263488  -309.516903   159.376064  -577.787594  -198.753967   -17.385373   152.208395     2.247172   -16.699420    -0.908383   346.405213   231.818056   223.607547     6.472131   341.533151   269.014895    76.574381   110.901186   159.527080   -72.374586 -1947.041493  -148.410817    -2.733874    -2.147808    23.259302    14.544386   190.769046   153.709304    53.958457     4.907221   169.909016   201.722850  -145.090361     7.528347   131.396218   195.910909   366.788206   541.458936    55.675283    35.252294    54.408420   160.731623    48.330232   158.891242   -27.101919    21.975637   -51.549737     5.546699   191.727144     7.037470   196.374395    51.776617   -15.671007  -460.967253   169.456133    57.327990   123.235465   181.569048    14.730793    19.838785    -3.821556   -53.215032    50.598686    47.790949    25.825106   -10.047248    68.279580  -379.253987   921.451002  -105.496884  -260.505750  -946.266449   122.033818     0.796457   -44.606650     2.186937    46.961070  -149.786961    80.271741   -32.382881    15.621020   323.446544    34.810475   180.657259   -18.793022  -220.287508   151.453251   347.159424   125.943859     2.084785  -212.433376    35.726877  -253.926402   -52.050379  -270.153632    21.388205    -4.370504  -630.000000   247.071259   493.070826    12.363294   119.175780   166.726497   -91.289742  -124.584741    18.827335  -125.272035  -171.341186    63.995623     7.993674   118.741196    -6.502021  -299.610907    -0.643079   -28.874640    12.428684   114.491017    77.087006   -31.513031    19.798092   125.737471    87.121603    41.698772  -201.232961     3.085410    58.570516    34.028710   -43.156495    -8.025578   186.330282    -7.098873     8.212962    18.363207  -142.186110  -253.753295    23.124687   -51.458137   198.000000    68.612241    71.463539    58.667015    27.032099   -61.730813     9.480058   -44.984643    43.964337   -53.506796    56.045008    96.679596   -90.003077   233.456636    -8.477593    41.419201    48.320539     7.665902    90.023912  -131.472132   -94.120892    30.626204   -69.703987   170.452323   -11.093314   -32.109985   -11.197064    91.449459    57.678664    -4.281566    -3.465770   -58.478886    13.670466    27.726944   -51.764731    73.085795  -102.916192   -16.759235   654.774462    -1.454239    -2.114342    22.003077   -16.491099  -214.824058  -230.816788    49.869514    48.638669  -295.118605    -5.723525    56.666860     8.919947     9.613681   -87.230235    98.552882    47.474128    50.660256    41.258848   179.989262     0.000000    -2.360564    -8.690371    -1.918911     2.729543    21.880295 -1067.508113
-1012.574351   192.566332     3.914804   -37.669988   113.654528    35.234941    -5.194446    11.220924   723.541255    25.856846   195.658508    17.465879   172.811103   197.834343  -212.147883    -6.458798  -364.349385  -328.651255  -383.336771    95.048425  -318.814276   159.732201  -573.362255  -199.535621   -17.814294   152.047057     2.115971   -16.653256    -0.877569   346.473529   230.514945   222.046995     6.603152   341.556679   266.913266    76.614374   109.344476   159.912544   -72.984774 -1937.675030  -148.670186    -2.557608    -2.030082    23.436763    14.534298   190.786641   153.760369    54.070428     4.935330   169.965851   207.113773  -143.654734     7.528895   131.386267   190.664537   366.242908   541.492655    55.702248    35.367013    51.465954   163.575544    48.562146   158.833784   -26.193055     6.377031   -55.981349     5.578549   191.744985     7.080860   196.525533    49.247985   -16.233247  -456.098390   169.344429    56.916593   122.938785   181.624626    14.343835    19.660174    -3.798628   -52.957790    50.661277    47.939456    25.920710   -10.024196    68.450369  -381.542919   931.744510  -106.409725  -262.447320 -1012.272041   122.056701     0.898065   -46.022885     2.297337    44.326402  -153.452052    80.329987   -31.849175    15.703580   322.845182    34.821205   180.690780   -18.170695  -217.869657   151.756386   347.257957   125.923261     2.067642  -213.532383    39.183805  -251.273782   -51.587654  -267.384484    20.771532    -4.336293  -630.000000   246.165573   496.245628    12.860825   124.604695   166.791622   -90.449355  -124.036685    18.912292  -124.463259  -171.312120    63.996411     8.241507   118.738527    -6.491119  -224.610907    -0.642433   -28.652097    12.522043    91.054242    81.345696   -31.269544    19.789324   123.027076    86.092061    41.619673  -199.961385     3.075584    58.534135    34.017307   -42.489864    -7.950786   186.861030    -5.760487     8.221721    18.379020  -141.750559  -254.750003    23.123646   -50.963764   198.000000    68.748301    71.520285    58.700781    27.046116   -61.386321    10.597689   -44.913988    43.995973   -52.878028    56.011763    92.787622   -77.593764   233.448865    -8.852484    42.853220    54.721451     7.752404    90.140288  -131.493775   -93.245338    30.753117   -68.923903   170.576225   -10.988993   -33.137674   -11.568757    91.461310    58.239112    -4.278641    -3.117317   -58.474462    13.681288    28.305616   -51.280384    73.674692  -101.725186   -16.617394   647.914806    -1.271104    -2.042055    21.864734   -16.386716  -207.010476  -222.560003    49.948765    48.744984  -293.088401    -4.436273    55.158193     7.392363    11.196787   -78.470424   102.977372    47.539011    50.695253    41.035281   180.059007     0.000000    -2.634829    -8.864942    -1.977002     2.557326    22.043075 -1066.569907
 -999.724571   169.007238     3.904227   -37.991722   115.554073    34.963611    -6.994899    11.158005   723.323895    25.579769   214.328384    18.040928   172.817707   197.773574  -212.116234    -6.622934  -364.777671  -328.688961  -383.707622    98.730996  -319.282965   159.643945  -574.720847  -201.877263   -18.852354   151.621591     2.938120   -16.453383    -0.675825   346.475858   230.501027   223.704522     6.612763   341.556601   267.717402    76.610089   109.950329   159.917141   -74.368304 -1945.048743  -148.775946    -2.849944    -2.041592    23.419539    14.486299   190.576734   153.746103    54.008396     4.925597   169.945379   207.097459  -143.658038     7.520013   139.536577   182.772891   369.461708   541.475102    55.650243    35.334018    46.888044   160.800754    48.530424   158.631915   -26.600954    20.238262   -53.224734     6.257696   191.731667     7.053104   196.450889    47.265602   -16.298734  -457.695346   169.331012    56.116536   122.458618   181.618654    13.706755    19.532264    -3.787130   -52.979141    50.655234    47.935210    25.911513   -10.023668    68.447977  -384.116595   944.331186  -108.102723  -266.387638  -996.968804   122.054391     0.887308   -46.339780     2.286291    46.999388  -151.802357    80.305038   -32.348626    15.695442   324.251441    34.791378   180.684247   -18.256504  -218.574221   151.695836   347.244540   125.922872     2.069643  -216.710964    38.723617  -252.163489   -51.885861  -268.143278    21.435415    -4.344597  -630.000000   244.073068   494.170431    12.733610   120.698839   166.783686   -90.799109  -118.479673    18.847416  -124.975239  -171.315139    64.363744     8.236894   118.738351    -6.491446  -251.610907    -0.642424   -28.739161    12.512163    94.439369    80.203305   -31.295901    19.789971   125.316564    87.023007    41.376022  -200.733787     3.075887    58.499454    34.016348   -42.775602    -7.977046   185.044309    -7.041620     7.819746    18.340871  -143.310237  -257.696499    23.123632   -51.012401   198.000000    68.608744    71.394652    58.494435    27.030320   -61.511196    10.572788   -45.047990    44.127267   -52.977861    56.824993    92.693070   -69.071042   235.795717    -9.633469    42.835022    52.108711     7.743541    90.122813  -131.719954   -93.374393    30.729564   -69.111111   170.517391   -11.000348   -33.165771   -11.583033    91.368626    58.102254    -4.307937    -1.089900   -58.651401    13.712839    28.228761   -51.720730    77.436951  -101.887942   -16.692258   647.704460    -1.382111    -2.083595    22.167548   -16.409331  -208.901182  -225.449786    49.860179    48.727391  -293.372572    -4.502263    55.155123     8.680477     9.612712   -80.429769   107.004704    47.731992    50.693828    41.154474   179.884256     0.000000    -2.744173    -9.202105    -2.178113     2.620264    23.013584 -1065.276258
-1007.180158   180.356689     3.910605   -38.458491   117.476150    34.644068    -5.546414    11.069311   723.088496    25.285378   159.579914    13.403068   172.735201   197.594542  -214.080977    -6.899925  -367.080075  -328.908037  -386.370704    87.158146  -305.304462   159.378963  -580.118601  -204.366726   -22.081459   147.805712     2.399790   -16.430450    -0.671295   346.403882   230.368969   223.608101     6.464930   341.528182   267.539481    76.566675   110.094784   159.556388   -74.275550 -1947.746754  -147.630792    -2.661569    -1.911657    23.615430    14.431570   199.382417   153.710742    53.284830     4.890648   169.870577   216.252944  -143.654042     7.516269   131.301906   186.722401   380.870108   541.435297    51.929038    55.966606    43.843297   168.701788    48.782047   158.411587   -27.040649     5.290626   -58.179466     6.209214   191.704350     6.987352   196.238647    51.179197   -15.791598  -464.157296   169.499972    56.678333   122.728910   181.679754    12.889708    19.327642    -3.761788   -52.733287    50.845605    47.983341    26.017132    -9.998193    68.475162  -382.746683   938.026260  -110.725434  -270.644595 -1057.084494   122.079618     0.999063   -46.186775     2.408021    50.235825  -150.658069    80.263421   -33.344743    15.786529   323.970838    34.748538   180.643534   -19.125959  -221.799614   151.293130   347.116455   125.953071     2.093882  -218.780759    38.205343  -255.683836   -52.611098  -271.882339    16.389328    -4.391584  -630.000000   244.941300   496.944241    12.060766   124.753875   166.854818   -91.935170  -116.864806    18.741483  -126.222219  -171.283138    63.992093     8.237031   118.742167    -6.480122  -122.610907    -0.641782   -29.042716    12.614849    87.546741    81.643073   -31.028350    19.802449   122.387996    85.932237    41.124526  -202.667499     3.090037    58.553276    34.033456   -43.697820    -8.076443   185.985486    -5.708099     7.699010    18.340726  -145.031721  -258.848689    23.125123   -50.466931   198.000000    68.588152    71.567643    59.045906    27.001575   -61.338741    10.594211   -45.030843    43.997091   -53.300717    56.645120    88.428040   -71.140460   235.697560   -10.602691    42.891854    56.233442     7.624385    89.965272  -127.092368   -94.608934    30.553868   -70.175600   170.408332   -10.885753   -32.894839   -11.468367    91.410901    57.351065    -4.344557    -0.577983   -58.653910    13.724798    27.837455   -51.692194    78.527479  -102.477888   -16.885604   654.378037    -1.669192    -2.162358    21.933126   -16.300022  -204.961588  -217.198917    49.705592    48.841294  -291.173110    -4.312295    55.176692     6.858870    10.533651   -74.732767   102.038469    47.550327    50.648446    41.068147   179.720709     0.000000    -3.101886    -9.204545    -2.400577     2.661872    24.203272 -1066.090360
-1007.825692   183.680743     3.922947   -38.854549   120.507959    34.574953   -10.363912    11.013040   723.118472    25.336556   166.426369    13.950381   174.651487   197.362095  -217.953067    -7.174485  -373.460734  -329.945933  -381.323377   103.961512  -310.661338   158.882959  -590.617350  -203.970087   -21.781881   151.276393     2.435879   -16.618647    -0.668599   346.285285   230.118464   223.441824     6.228655   341.485288   267.413651    76.498924   111.418665   158.921300   -78.920804 -1938.241759  -146.943975    -2.054600    -1.834138    23.732168    14.430994   199.288653   153.642249    53.120596     4.843204   169.771865   214.222791  -143.649151     7.521867   131.324284   188.070391   382.282064   541.383189    51.878261    55.763227    46.326034   160.953766    48.940143   158.431503   -26.989343     3.568732   -58.393575     6.159926   191.674636     6.912805   195.978045    49.719020   -16.079094  -453.262075   169.732227    57.304485   122.911554   181.716684    13.721947    19.541548    -3.760395   -52.586960    50.765546    47.907147    26.080010    -9.985762    68.491374  -382.232876   935.825086  -110.114252  -269.402257 -1051.254698   122.094736     0.759951   -45.558387     2.480867    46.117304  -153.378450    80.234437   -34.349320    15.840925   324.416295    34.725713   180.585108   -10.978574  -226.129717   150.740530   346.936207   125.994412     2.126748  -220.003379    38.173954  -246.948108   -53.446713  -276.896079    15.643483    -4.454470  -630.000000   243.581032   504.622096    11.155801   124.916781   165.718131   -93.408721  -115.489670    18.628640  -127.655643  -171.263886    63.994689     8.241033   118.747510    -6.474032  -121.610907    -0.641464   -29.431570    12.676774    86.562252    80.396555   -30.866476    19.819463   122.458679    85.942558    41.097651  -204.919444     3.109388    58.660335    34.056904   -44.838010    -8.207637   185.045215    -5.624051     8.275869    18.373285  -145.035767  -253.988140    23.127187   -50.141274   198.000000    68.393967    71.477147    59.123322    26.976110   -61.142138    10.626668   -44.907172    43.780676   -54.108246    56.644206    88.456178   -74.260343   235.684289    -9.565184    42.936982    55.875689     7.460250    91.622826  -127.008777   -96.274643    30.316622   -70.944515   170.239394   -10.816372   -32.729730   -11.821017    91.378380    56.334490    -4.358915     0.402712   -58.309789    13.699328    26.358814   -53.227284    80.354773  -104.006080   -17.132675   653.307220    -2.012735    -2.284271    23.019826   -16.223784  -205.148346  -222.084477    49.569570    48.915620  -289.785356    -4.156965    55.190543     6.849236    10.637359   -77.517828    96.321263    47.265997    50.583096    40.728934   179.554646     0.000000    -3.068164    -9.978933    -2.381473     2.785967    22.453542 -1066.749672
