Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-1222.617985   206.528840     0.042124   -19.955112    73.495347    20.266701   -34.575931    14.366287   501.782488    17.167561   282.985533    23.100941   670.378410    43.342386  -168.688468   -11.856399  -359.738972  -321.019685  -379.488107   155.756849  -267.120125   174.786498  -491.025449  -146.493654    16.246676   188.776331    -3.120824   -15.718588    -1.001230   549.730213   147.259758   121.947316    43.547028   224.314239    68.647944    24.093486    37.012432   160.168805   -29.368126  -886.480857   -99.919705    63.443105    15.436629    63.245334     0.870792    28.191146   105.716876    17.601336    -0.201035    40.237327   120.327090  -167.222982     3.092370    62.463437   181.075671   106.410109   164.250671    43.797385    37.359085    11.271295    92.958770    14.808649   107.577958   -20.862296   105.035903     6.988212     5.333467    30.615352     4.272738    22.941866    43.604639    -7.848812  -194.941667  -330.718082   199.267001   269.593656   200.122476     4.754710    10.653925    -4.046861   -43.979026    39.105201    16.687967    19.668756    -8.906440    51.760273  -489.501428   280.725685   -28.435482  -159.881908  -350.947921    57.545305     9.828253   -34.170538    10.247639  -184.075716  -139.212220    75.168887     4.901503    38.486715   417.100141    36.272051    17.151331  -151.547656  -125.781209    -9.220344    41.192382    25.927584   -63.733036  -155.928661    22.095160  -130.242797   -20.967123  -217.375794   -73.813112    -2.777824   639.634046   169.125605    62.361276   -33.634916    71.439811    65.631154   -41.265192   -63.452461    23.232747   -69.426943  -144.575589    32.993610     2.698621   105.383545    -5.893500  -588.719997    -0.608042   -15.447554    32.463856   153.379358    19.470933   -33.114646   -20.196549    18.057360    15.379896    19.681945  -112.971037   -42.429092  -130.487279   -28.792106    -5.394332    -4.278324   110.814739    -9.406306    26.484690     1.678578  -101.902695  -174.837145    18.013403    -8.650634   198.000000    71.523725    73.368448     5.653973    -0.000000   -47.391957     0.639983   -35.289346    68.510222   -38.485390    31.399206    81.329255   -37.357174   151.289467   -18.878773    23.354773    28.321685    -6.933223   -12.169915  -141.251722  -137.061167   -14.979055   -62.963928   336.797999    -8.370273   -47.390695    -8.155278    85.649069    21.301753    -2.985388    -3.019321   -51.020183    10.313892    41.429443   -27.849293    63.837194   -89.483620    -7.891216   255.933354     9.738732     1.800176     6.586910   -12.436142  -189.725677  -193.207201    55.655691    25.471647  -192.355755   -10.566027    15.685467     0.141968    33.093171   -50.116125    28.370337    82.893390    57.743750    18.386989   156.035814    -1.375262     3.237541   -12.150668    -2.257797     1.712593    18.124868  -456.178969
-1206.680105   183.153642     0.075717   -20.640114    60.863977    17.978516   -31.301049    14.275173   501.659547    16.905710   282.971391    23.100796   669.154780    43.298844  -169.205468   -12.173630  -374.899616  -320.587206  -391.414661   156.053712  -269.627825   207.981658  -488.519981  -147.986399    16.253546   188.747178    -2.873013   -15.626321    -1.034393   541.189007   154.842769   121.918223    43.377818   212.757732    67.383254    23.566940    36.283134   160.222434   -27.592280  -877.382772   -97.500385    64.212352    15.324067    62.582381     0.850788    28.072802   104.668821    17.401608    -0.202161    40.254228   120.424914  -167.211599     3.094617    62.459405   173.383990   106.288280   164.208741    43.731245    37.373584    12.669687    93.185103    15.345886   108.298618   -20.879006    82.263307     7.616417     5.264944    30.598593     4.252939    22.943576    44.046250    -7.767805  -192.235035  -322.623970   199.465348   266.074675   192.410702     4.757567    10.032524    -3.962182   -43.841651    39.000408    16.574429    18.978228    -8.868243    51.832840  -489.847335   290.055696   -28.489062  -159.937077  -350.302520    56.880243    10.114159   -32.992004     8.461929  -180.189546  -136.910989    75.166610     5.082583    38.668564   417.147442    36.243607    17.162089  -148.952828  -123.746282    -8.926819    40.259831    27.575651   -62.693184  -155.904278    20.188281  -128.295750   -20.729444  -213.716711   -72.678130    -2.743678   639.166614   167.502546    62.417739   -33.032518    72.226696    65.774096   -40.850207   -63.491665    23.039561   -69.088110  -144.641894    32.995949     2.707796   105.617798    -5.875720  -587.731657    -0.605362   -15.306188    32.650128   154.358700    19.130873   -32.306314   -19.652485    18.015685    15.364181    18.865908  -112.376262   -41.709107  -127.429121   -27.760393    -5.012215    -4.245350   108.544593    -9.156359    26.671036     1.720545  -103.229278  -169.988565    18.098598    -7.571118   198.000000    71.566045    73.374549     4.884303    -0.000000   -46.821960     0.727128   -35.010024    67.439471   -39.779291    35.814286    82.290014   -35.118868   154.956533   -18.892753    23.487653    28.362962    -6.778179   -11.760879  -138.911661  -134.819400   -14.646486   -61.931671   344.168867    -8.030591   -46.196500   -10.410609    85.657433    21.960121    -2.978583    -3.275799   -50.549172    10.007188    42.006136   -28.429748    62.703297   -92.409811    -7.830690   256.738325     9.855489     1.823842     6.340759   -12.195161  -190.136644  -192.740356    55.513646    25.710906  -188.225690   -10.042342    14.882599     0.509783    37.579915   -41.791175    27.766753    82.929769    56.622493    18.297799   152.815428    -1.149046     3.236110   -11.191544    -2.421880     1.849650    17.461611  -459.669069
-1173.639507   135.825760     0.102006   -20.539940    67.326061    20.001800   -30.868862    14.292609   508.887175    17.242352   283.157490    23.110584   667.017233    43.202594  -163.599968   -12.177289  -371.204581  -320.524351  -388.268926   156.098446  -271.954435   192.817579  -477.076988  -145.011296    17.375484   189.245189    -5.132337   -15.674443    -1.023941   531.767116   155.225305   122.162985    42.911162   210.050428    67.543890    24.194075    37.149255   162.163960   -31.418114  -896.808284   -96.315353    64.324795    15.800057    62.730241     0.917653    28.347419   105.628686    17.404834    -0.222598    40.201460   120.509182  -167.198115     3.115998    62.552844   158.034894   106.272010   164.200912    43.736242    37.417598    10.118126    93.268538    15.529110   107.772522   -20.922440    69.312325     8.729035     5.270009    30.590139     4.253307    22.802561    43.102887    -7.954754  -198.717734  -311.064894   198.963324   265.843747   192.055485     4.123160     9.854521    -3.957821   -43.224444    39.335812    16.623165    19.056780    -8.834352    51.838417  -491.546074   308.839116   -26.477887  -155.843812  -338.669862    55.761043    10.234091   -32.745108     8.554265  -184.922137  -133.555516    75.145142     4.170206    38.737527   413.471198    36.245261    17.241445  -144.913961  -126.552228    -8.256422    41.569162    29.849081   -61.157424  -152.877814    20.853505  -131.132436   -21.562704  -218.325928   -74.216274    -2.841933   638.570983   166.006407    62.697740   -32.045262    72.214279    65.827126   -41.854519   -65.352450    23.058467   -70.294456  -144.617193    33.004717     2.714219   105.983794    -5.832449  -595.670840    -0.604565   -15.653274    32.748583   154.303947    18.349076   -31.819262   -17.916306    18.400166    15.466412    18.604855  -114.361298   -40.696270  -123.147225   -26.330730    -6.018802    -4.316977   110.927696    -9.009967    26.559026     1.785918  -100.958369  -170.621592    18.225278    -7.161956   198.000000    71.375061    73.243873     6.160829    -0.000000   -46.477335     0.818192   -34.805359    66.364071   -39.668612    31.553293    80.342019   -31.198363   139.910339   -19.699841    23.551289    28.388145    -6.440967   -10.625026  -135.545610  -131.543792   -13.919376   -60.357363   350.925670    -7.958336   -45.607611   -11.514065    85.615524    21.315383    -3.007674    -3.575408   -50.528123    10.016128    42.031611   -28.709247    63.416614   -92.199525    -8.017624   256.002377     9.470958     1.736121     6.686404   -12.065084  -187.366051  -189.352089    55.497271    25.811035  -186.471910    -9.841903    14.283920     0.654220    37.682405   -40.834589    27.244698    82.987477    55.659787    18.388816   157.378886    -1.022465     3.349483   -11.085286    -2.024624     1.890450    17.677423  -463.163370
-1144.920327    95.038753     0.093852   -21.839258    37.874772    13.669896   -27.471879    14.111354   504.855177    17.243594   283.177461    23.112401   665.206127    43.041415  -168.038177   -12.811403  -396.872220  -320.483778  -408.214446   157.640304  -276.989371   267.797887  -477.949678  -145.482349    17.445147   189.130889    -2.831193   -15.681569    -0.984288   530.877766   162.520301   124.297042    42.662176   204.386852    66.217286    24.142667    35.612072   161.796408   -32.798676  -890.857856   -96.984928    64.122239    15.755728    62.664609     0.905520    28.265119   105.459970    17.033020    -0.240415    40.183574   120.458644  -167.202569     3.114551    62.553407   144.743913   106.052180   164.116318    43.600581    37.423401    10.813142    93.221389    15.450894   107.733072   -20.540680    63.643921     9.895314     5.138607    30.548473     4.182827    22.664309    42.829533    -8.008571  -198.652110  -302.563089   198.532708   266.378302   193.523339     3.999565    10.543051    -3.962383   -43.219877    39.282679    16.604751    19.105024    -8.840333    51.832954  -494.380654   326.462560   -26.348942  -155.562623  -337.642138    56.471957    10.138208   -32.926827     8.513433  -181.831711  -133.509846    75.111658     3.458239    38.706974   413.510099    36.183673    17.199615  -143.695980  -125.615659    -8.373691    40.511198    31.301229   -60.581012  -149.952276    19.486084  -130.310108   -22.033822  -215.923489   -73.336654    -2.855905   638.866361   161.633299    62.547611   -32.296640    72.223503    65.804598   -42.289197   -65.777686    22.699998   -71.040342  -144.628067    33.005276     2.713401   106.225884    -5.867878  -600.000000    -0.605978   -15.752519    32.714066   155.822390    18.387276   -32.075166   -18.325363    18.414448    15.471376    17.624127  -115.515775   -40.141053  -120.226506   -25.287293    -6.424284    -4.329807   110.119207    -9.013329    26.376634     1.805580  -102.193554  -171.749323    18.302508    -7.343243   198.000000    71.240246    73.114975     6.284075    -0.000000   -46.602477     0.758254   -34.818646    65.763226   -41.889444    31.466564    79.423677   -27.690555   145.726301   -19.866615    23.528122    28.385606    -6.365850   -10.555703  -134.999949  -130.606908   -13.966674   -60.582016   358.437250    -8.010958   -45.960593   -10.893265    85.576549    21.904222    -3.031397    -3.513041   -50.743936    10.041493    42.107581   -30.080007    63.606937   -97.052573    -8.118731   256.054721     9.287114     1.685498     6.409678   -12.126973  -188.119759  -188.803781    55.210207    25.758273  -186.698334    -9.911692    14.376161     0.592425    44.804166   -26.980303    27.443302    83.020186    55.215149    18.404518   157.439119    -1.054140     3.354707    -9.940895    -1.976252     1.881442    18.152187  -465.044615
-1038.227024   101.984151     0.123805   -21.514241    71.657239    20.049699   -27.124138    14.156376   473.474536    14.620398   283.258944    23.115706   618.580542    43.331050  -152.731970   -12.541747  -375.499468  -319.941949  -385.391848   157.387059  -276.734864   331.684138  -414.742194  -143.697340    18.082212   189.304018    -4.860767   -15.627206    -1.017973    52.066231   125.587605    92.690813     3.978744   164.819591    41.771064    15.923556    23.167987    77.648684   -33.521219  -900.051836   -95.241898    64.740136    15.945597    62.945523     0.945737    28.485023   107.454252    17.232739    -0.171090    40.279509   120.570621  -167.189672     3.126474    62.596424   141.640614   106.395807   164.184558    43.643727    37.606244     9.970136    93.376521    15.923833    98.045397   -20.676213    56.739651    10.110122     5.187186    30.577762     4.221255    22.849150    43.098147    -7.913452  -194.978540  -255.045818   124.459324   243.834317   188.087319     3.691647     9.827030    -3.926741   -43.307321    39.124659    16.668193    19.166146    -8.808681    51.892410  -490.951403   746.078897   -25.381873  -153.467483  -331.052684    54.715577    10.347768   -32.270972     8.688508  -173.098933  -124.618303    75.103915     2.875290    38.837869   438.212954    36.204710    17.367571  -132.768516  -121.155135    -6.680969    23.699537    38.928975   -55.207144  -149.503964    21.008754  -129.130266   -22.682648  -207.898639   -70.861117    -2.837441   638.783887    99.016336    63.079252   -30.190735    72.569311    65.906147   -42.466418   -66.699552    22.821026   -71.666377  -144.581330    33.009452     2.722567   105.838773    -5.845185  -591.869199    -0.603731   -15.862611    32.861542   155.476911    21.820484   -31.464955   -27.699533    18.606851    15.518947    21.270896  -116.778530   -36.211044  -102.319486   -19.300667    -6.922419    -4.232238   119.872708    -8.840716    26.767921     1.883826  -100.378018  -169.241688    17.999690    -6.566767   198.000000    71.189230    73.149558     9.257740    -0.000000   -45.870910     0.845706   -34.484688    62.461797   -40.778948    31.635232    81.355962   -11.814534   139.948856   -20.088699    23.648474    28.421287    -6.008460   -13.327993  -125.001928  -119.918048   -14.152207   -56.881772   334.328211    -7.740775   -45.172598   -12.474033    85.527554    23.775075    -3.072096    -3.793500   -50.432816    10.035858    43.189808   -29.777285    63.284267   -94.605342    -8.167591   256.028154     9.002220     1.702870     6.719069   -11.902953  -185.438993  -186.334913    55.375204    25.947853  -183.812220    -9.484772    13.720413     0.876284    43.288066   -29.721038    26.956686    83.023068    89.336420    18.628274   171.838841    -0.817674     3.423570   -10.095581    -3.058624     1.874195    17.497603  -506.364010
-1043.446106    92.733934     0.087598   -19.990674    72.921214    20.367015   -20.405953    14.363537   463.909034    14.559780   283.209372    23.111366   633.532119    43.634837  -146.779251   -11.746521  -342.546343  -320.031347  -357.764420   156.925991  -270.662747   228.944304  -410.085350  -144.223216    17.485811   189.277387    -4.963779   -15.644604    -0.981994    66.157465   123.627145    92.898316     5.284311   172.574442    43.135971    16.516221    23.972572    80.206818   -30.997785  -888.381937   -97.157853    63.968296    15.711865    63.061959     0.952393    28.616088   106.721536    17.721726    -0.121486    40.351148   120.455499  -167.205261     3.117613    62.555893   138.575261   106.771945   164.305489    43.799999    37.700935     9.261002    93.190103    15.366833    98.032473   -20.713695    69.543210    10.877804     5.348719    30.635004     4.322851    23.115887    43.828140    -7.752330  -192.618161  -259.363065   139.507799   243.823129   195.431854     3.359515    10.273240    -3.970877   -43.453564    39.268468    18.089361    19.931977    -8.853965    51.816771  -493.040353   706.160365   -26.353953  -155.526211  -337.310617    57.603737    10.131324   -33.459705     8.472977  -171.495135  -123.971882    75.141592     3.751669    38.676721   438.881082    36.267406    17.411924  -132.370635  -119.495650    -6.448323    24.816818    38.546192   -55.203743  -147.577090    21.260806  -127.171256   -22.105043  -205.905444   -70.397850    -2.815167   638.846969   100.443728    63.229405   -29.878650    72.270306    65.793425   -41.701737   -65.655342    23.258452   -70.631251  -144.507765    33.003022     2.712274   105.749752    -5.872573  -600.000000    -0.605310   -15.672524    32.679794   156.662302    20.386858   -32.110341   -27.681325    18.528237    15.505581    19.000015  -115.241990   -36.416862  -103.688443   -19.793586    -6.304492    -4.156824   118.559562    -9.115027    26.269072     1.768692   -99.815837  -174.548033    17.986629    -7.522768   198.000000    71.387384    73.346222     8.121245    -0.000000   -46.669015     0.770173   -34.890982    62.993407   -37.928924    31.471245    79.200614   -11.872976   139.297605   -20.583515    23.506063    28.379498    -5.989265   -12.893452  -124.576385  -119.767422   -14.070934   -56.485168   322.001465    -8.057277   -45.995299   -10.588635    85.558869    24.212715    -3.059265    -3.728411   -50.907820    10.339214    43.206263   -26.361707    63.338687   -88.167530    -8.005345   256.897772     9.234741     1.796634     7.012094   -12.124553  -185.723005  -185.498654    55.691606    25.746683  -187.868072   -10.011615    14.613869     0.529158    50.074001   -16.271776    27.585859    83.014732    87.348570    18.632897   166.960692    -1.112340     3.371337    -9.277532    -3.072953     2.042718    18.142238  -500.509611
-1056.516710    92.279047     0.115190   -21.224432    51.630240    16.284013   -21.252945    14.207260   456.697808    14.461159   283.210003    23.108228   633.451849    43.511436  -153.384953   -12.327207  -373.093414  -319.817095  -384.258137   158.313739  -276.804646   293.665005  -420.371903  -143.824584    17.772217   188.948284    -2.344626   -15.584234    -0.981270    66.041016   125.615764    94.391457     5.421005   172.550891    43.106097    16.466225    23.940487    79.439501   -26.370505  -854.718067   -96.243734    63.845797    15.832044    62.777529     0.954150    28.658552   105.577671    17.331073    -0.136389    40.371136   120.497063  -167.197190     3.122180    62.584709   138.471352   106.469369   164.218451    43.691954    37.750904     6.470457    93.295723    15.596919    98.053767   -20.684228    64.429289    11.580339     5.221882    30.601921     4.289946    23.114007    44.862270    -7.572995  -195.622292  -259.661841   168.735664   243.799094   193.785737     2.465285    10.048642    -3.955916   -43.248710    39.349750    18.137502    20.124058    -8.816492    51.861199  -493.359636   647.161844   -25.599480  -154.037745  -332.354875    57.182307    10.234891   -33.227055     8.583865  -165.943712  -121.316973    75.148958     4.503944    38.759609   438.859547    36.226383    17.398944  -130.709093  -116.251700    -6.233746    24.828138    38.758202   -54.596052  -145.992304    20.511188  -122.973085   -21.302801  -200.266001   -68.780171    -2.768978   638.571075   143.441942    63.242665   -29.027163    72.294163    65.836611   -40.578156   -64.451528    22.898234   -69.496139  -144.609250    33.007503     2.719277   105.724083    -5.852771  -600.000000    -0.605373   -15.312203    32.773887   156.789524    20.377788   -31.823743   -27.385313    18.595489    15.528721    17.527854  -113.272123   -36.243151  -103.434036   -19.774758    -5.229469    -4.101432   113.325453    -8.929199    28.078469     1.820919  -100.501300  -175.226595    18.003043    -7.030988   198.000000    71.535322    73.389054     6.063135    -0.000000   -46.300026     0.806024   -34.595728    62.997257   -40.521054    31.645319    79.200548   -13.880989   139.963736   -21.646291    23.581832    28.406405    -5.933188   -12.677541  -122.342920  -118.044783   -13.764693   -55.125763   339.543457    -7.920593   -45.702259   -11.272912    85.599506    24.947018    -3.030742    -3.888282   -50.659504    10.351903    43.407064   -28.732934    62.943969   -94.075992    -7.825482   258.903716     9.598400     1.861395     6.756757   -12.044947  -184.881331  -184.877746    55.462681    25.858050  -185.675592    -9.532548    14.111975     0.707285    52.133820   -11.006520    27.331610    83.009154    84.936703    18.622410   158.531885    -0.982400     3.397398    -9.017511    -3.081590     2.021416    18.173421  -495.840756
-1065.486215    87.420344     0.122044   -20.371389    61.012019    15.566240   -23.062604    14.343294   455.715285    14.523034   283.383081    23.118383   633.424250    43.692703  -151.999944   -11.878104  -360.616750  -319.795556  -374.490448   157.127662  -275.219600   269.078643  -422.425859  -141.939688    18.501875   189.367452    -4.807706   -15.604556    -0.980926    66.075336   125.758877    94.448736     5.671814   172.550160    43.118809    16.485781    23.957548    79.516856   -23.544569  -838.679662   -95.968150    63.711411    15.863867    62.824565     0.999560    28.914087   106.622485    17.566245    -0.106566    40.425382   120.527486  -167.194087     3.129678    62.620739   136.798392   106.630536   164.278453    43.799766    37.858371     3.952824    93.369108    15.690126    96.596387   -20.408349    67.725403    11.397762     5.309305    30.636191     4.363869    23.305477    45.611923    -7.418148  -196.229292  -262.938088   219.421939   243.782449   193.359017     1.771033     9.807574    -3.939137   -43.173593    39.345574    18.136582    20.041018    -8.796608    51.852521  -494.725740   589.284197   -24.380493  -151.693903  -325.226839    57.008343    10.283011   -33.491607     8.613295  -163.460669  -120.398929    75.189534     5.463137    38.781569   438.849208    36.279957    17.418373  -130.402999  -114.335210    -6.079324    24.862176    38.334551   -54.554381  -146.015992    19.954900  -120.473170   -20.649610  -197.513577   -68.061210    -2.744352   638.678836   118.710875    63.322667   -28.635267    72.436723    65.865816   -39.775391   -63.302518    23.115975   -68.416381  -144.601349    33.010298     2.723368   105.647926    -5.851812  -600.000000    -0.603036   -15.094130    32.799045   156.024325    20.326813   -31.731162   -27.504730    18.823006    15.593038    17.335388  -111.612387   -36.344516  -104.391434   -20.143328    -4.537115    -4.035591   112.423099    -8.858476    31.836008     1.870996   -99.221439  -176.668592    17.982381    -6.900763   198.000000    71.727090    73.553333     5.142653    -0.000000   -46.092080     0.839235   -34.541362    65.020708   -39.459146    31.174329    78.863989   -14.920729   135.539799   -22.424622    23.600886    28.407651    -5.926521   -12.581619  -121.755098  -117.755426   -13.669669   -54.568325   332.791534    -7.839572   -45.478178   -11.484209    85.655964    25.399511    -2.995423    -3.799577   -51.206602    10.356949    43.508385   -28.253444    63.001720   -91.758832    -7.662924   259.978786     9.860983     1.945615     7.048410   -11.987391  -183.954525  -183.363904    55.682833    25.871036  -185.225751    -9.660641    13.979921     0.774294    47.490842   -20.805038    27.280854    83.000192    91.420653    18.640380   155.119976    -0.912975     3.465538    -9.697789    -2.969351     2.025773    18.186785  -482.757202
-1042.078366    94.844960     0.124264   -19.961885    69.611690    15.721664   -16.898121    14.406298   404.774147     9.746892   283.393755    23.117862   632.803685    43.824595  -148.632888   -11.641096  -352.197777  -320.421763  -366.985720   156.594530  -274.389964   261.975406  -410.587200  -141.201677    18.629945   189.258881    -4.606403   -15.607507    -0.968836    59.144834   123.540771    92.882460     5.281933   164.845812    43.206579    16.005393    24.016877    78.204918   -22.311721  -908.155338   -95.873336    63.911055    15.890669    63.133667     1.017989    29.029226   106.675305    17.698146    -0.080960    40.467196   120.528210  -167.189137     3.131097    62.629511   139.323729   106.757663   164.316503    43.852688    37.940633     3.861331    93.348144    15.705195    95.486004   -21.134885    63.656733    13.058655     5.353611    30.656572     4.404958    23.427079    46.010000    -7.328874  -203.790465  -255.915644   132.588625   232.908675   192.777286     1.501177     9.770808    -3.899582   -42.921136    39.368960    18.148225    20.071904    -8.789172    51.884142  -492.267182   721.775633   -24.176959  -150.929580  -322.568753    56.829787    10.294531   -33.488075     8.628485  -160.701627  -118.558764    75.207024     5.833082    38.792912   438.907493    36.305544    17.454408  -128.059435  -112.671745    -5.735429    25.008583    39.744925   -53.635655  -143.153137    20.677561  -140.012752   -20.425280  -194.848820   -67.257160    -2.719857   638.778601   100.201595    63.445151   -28.134222    72.443134    65.877065   -39.421572   -62.841502    23.227482   -67.993295  -144.466196    33.010931     2.724019   105.874010    -5.853552  -600.000000    -0.603959   -14.998941    32.827280   157.568514    22.882755   -31.468373   -27.040629    18.900036    15.616533    18.243397  -111.002265   -35.733714  -101.735155   -19.265257    -4.268605    -3.988020   117.171043    -8.907674    32.168849     1.868784   -98.444330  -177.113485    18.035222    -6.812897   198.000000    71.811216    73.637219     6.853362    -0.000000   -46.159630     0.862742   -34.387778    61.509403   -38.778978    31.247231    78.867576   -11.682213   137.960855   -22.759870    23.613253    28.416481    -5.767714   -12.144877  -119.848179  -115.859835   -13.384807   -53.746738   321.601460    -7.852693   -45.270586   -11.781002    85.675294    26.000128    -2.984239    -3.767054   -51.221507    10.369537    42.795125   -26.630492    63.035609   -90.147636    -7.592501   260.656900     9.951925     1.988905     7.189452   -11.995472  -182.025481  -180.848644    55.799883    25.910505  -184.909047    -9.606305    13.902429     0.812179    56.976996    -0.161464    27.207047    83.038106    84.454122    18.682501   164.124355    -0.810907     3.484289    -8.509911    -2.961782     1.900095    18.187738  -506.202563
-1024.522105    87.900499     0.145739   -19.535586    41.139755    14.915480   -17.614078    14.494109   380.823133    10.169690   283.668782    23.130312   599.053552    44.097354  -146.245867   -11.342826  -348.700538  -320.219120  -363.057959   156.745887  -273.287850   235.978264  -403.814985  -138.665921    19.832303   189.706163    -3.921483   -15.554353    -0.978023    31.228229   116.485799    86.228334     3.129910   141.774653    36.781219    13.955564    20.357687    71.169817   -14.897384  -779.420626   -95.199311    63.935049    15.943634    63.995484     1.094050    29.486295   105.752865    17.824083    -0.025830    40.590852   120.607913  -167.185692     3.147538    62.702844   136.925895   106.881583   164.365396    43.933415    38.016286     1.993315    93.399367    15.836209    96.969848   -19.685623    57.581280    13.741106     5.401622    30.693649     4.463813    23.769881    47.968700    -6.935502  -192.107119  -247.082383   112.648342   260.448666   191.345198     0.913622     9.512305    -3.836824   -42.943982    39.427905    18.168381    20.886477    -8.787775    51.891065  -491.486497   755.589322   -22.018389  -146.743491  -308.700316    56.447225    10.340308   -33.392417     8.687961  -150.684462  -112.904796    75.271023     7.687113    38.837305   436.239350    36.353319    17.523658  -123.283245  -106.316195    -4.875481    23.293234    41.476154   -51.650204  -140.487561    20.748228  -116.711391   -19.009772  -184.614900   -64.316835    -2.638743   638.309758    76.339164    63.730046   -26.386686    72.636434    65.904760   -37.434035   -59.679894    23.323836   -65.674855  -144.450236    33.016582     2.730209   105.995078    -5.842724  -600.000000    -0.604628   -14.429684    32.862336   157.443410    22.158267   -31.422631   -26.145482    19.286914    15.743274    14.884501  -107.356532   -34.688901   -97.946872   -18.077905    -2.556349    -3.824055   105.046060    -8.760311    32.016024     1.973042   -96.628103  -177.683450    18.128473    -6.572324   198.000000    72.201308    73.934063     1.666583    -0.000000   -45.744866     0.878349   -34.303254    58.437202   -38.479423    31.493973    78.606965    -9.285917   138.365833   -23.515091    23.693222    28.442534    -5.584819   -12.302516  -114.646602  -111.279234   -12.618193   -50.964873   326.725431    -7.782129   -45.140428   -12.106123    85.773349    27.640506    -2.924489    -3.413840   -51.156063    10.366324    43.209064   -26.609638    58.381305   -89.497095    -7.224685   263.028103    10.547482     2.171589     7.548094   -11.912445  -177.667244  -176.009376    55.982309    25.974825  -182.643407    -9.406921    13.460436     0.907949    54.850813    -4.947293    27.077343    82.833271    85.128679    14.195008   142.657261    -0.843751     3.605959    -8.774095    -4.522111     1.483510    18.666989  -518.305357
