"name","x","y","lon","lat","DSO"
56,4308706.42610726,4460164.69541939,9.75657416811,63.24443903558,143
57,4271306.46418952,4434415.46390189,9.02370476366,63.0093641577,131
58,4146077.0986896,4369704.60560638,6.63123922403667,62.3914814460033,121
59,4158631.72536213,4378364.14548995,6.86473070486308,62.4746458008115,130
60,4244983.88468033,4396528.47325286,8.52348693216,62.6637677270257,128
61,4258055.1449594,4430645.89285421,8.76481396219,62.973505697246,131
62,5092483.91222225,5290140.74353166,30.0332600031233,69.7223361477933,180
63,5048495.64543672,5310502.16943184,29.1153739194117,70.010555732785,180
64,4069508.31645188,4095265.01532428,5.51617025783,59.8864247705343,72
65,4125529.94422904,4046252.47533824,6.557755149928,59.474339231882,72
66,4064421.08613077,4027855.8101793,5.50563736426,59.278458876005,40
67,4129227.43293328,4118120.96500605,6.55813980812571,60.1217403785829,78
68,4133512.09919027,4118826.69241555,6.634288398845,60.12993309834,78
69,4142054.36252826,4084117.5555218,6.81690300065,59.82152772748,78
70,4145682.76513953,4085107.06443604,6.88054692582,59.83187024705,78
71,4141116.39507772,4065103.36374263,6.81620898262667,59.6502644782567,72
72,4150685.06133075,4065571.95602116,6.98498842994,59.65823183405,72
73,4126074.26605771,4031570.57511258,6.580394208,59.34266964527,41
74,4130803.56198728,4046828.45842234,6.64998328133,59.48178085396,72
75,4132072.9498522,4047068.84602084,6.6721006751325,59.4844771810825,72
76,4127305.62223667,4029829.35107308,6.60349586974,59.327557038124,41
77,4153806.97105216,4025178.64049606,7.07117315578,59.29636760531,54
78,4131334.79495238,4052029.04823499,6.65479289429,59.5287343111633,72
79,4209309.2137625,4040128.05996407,8.03522555535667,59.4479503654,68
80,4206648.81293667,4043269.46802941,7.98680436091333,59.4755301130667,68
81,4203910.69069372,4041934.5449158,7.93934173961333,59.46281994186,68
82,4192918.98708565,4076886.7402337,7.72529029173,59.77410905198,71
83,4199414.45504505,4059764.19898284,7.85027116547,59.621953631895,68
84,4177122.25473358,4072975.8999986,7.4475984077225,59.7341125936775,68
85,4118364.3034462,4068025.00064612,6.41140783621,59.666760291503,72
86,4384353.81468038,4101004.8942502,11.1326598809143,60.00505033863,117
87,4373274.31255604,4092467.39769207,10.9324855194267,59.9296833256858,117
88,4591870.88773807,5068927.70850421,16.598034919955,68.62942095272,172
89,4587265.95338814,5077974.18465849,16.509651609695,68.7149349430075,172
90,4633939.35667611,5067502.58869164,17.6102285632838,68.57736147534,172
91,4639542.26929019,5055414.32708149,17.70892933081,68.46299619992,172
92,4689089.99363775,5142501.58623586,19.205810414722,69.190383622596,176
93,4674009.96832731,5156907.89979335,18.8848453109612,69.3376350737163,176
94,4249155.63632674,4367477.17651995,8.61639251532,62.40278100757,140
95,4272383.18371602,4309196.71348402,9.079341739528,61.8811875554113,118
96,4249690.82517383,4366576.37643334,8.62705919883,62.39475987682,140
97,4103931.87775765,4204744.22184534,6.012450044655,60.88826322828,103
98,4134933.89144052,4217960.17279873,6.5684927541475,61.02169567024,112
99,4242412.38454643,4149333.1758345,8.5767193806725,60.4374480997725,97
100,4263382.01592144,4130006.30959679,8.96185435086,60.266804357004,82
101,4493600.50699511,4775704.39676139,13.7815238717287,66.0506157341087,158
102,4532627.47610719,4746268.22226591,14.587727621855,65.763962947525,158
103,4474220.21585959,4656792.87758315,13.226006395035,64.98681047773,149
104,4457105.51265502,4624656.77546986,12.83623303935,64.7037080414929,149
105,4112792.29727097,3915589.93244711,6.45379948778333,58.2951124351583,54
106,4174120.59020909,4171591.36639449,7.324683981435,60.619923472685,90
107,4221243.44207841,4170768.95453293,8.18293799999,60.6259812714,97
108,4188044.08086818,4189819.36369851,7.565983255415,60.78841261609,102
109,4173559.42390357,4262443.53519049,7.2460392108325,61.437032268685,115
110,4288442.39505257,4106857.24651745,9.41698059713,60.06106348547,77
111,4066509.6519217,4076037.10315793,5.485796723515,59.71210897847,72
112,4472351.47074126,4752610.46603812,13.2905832775067,65.8519866139883,158
113,4462631.08733082,4669994.22317588,12.99530588935,65.11054159295,150
114,4494994.57438293,4850846.6498875,13.91368439087,66.728056449555,162
115,4568780.97310781,4922061.27837776,15.7118578689086,67.3242154050743,163
116,4241849.32424273,4379343.08377534,8.470405290765,62.508322860085,128
117,4226175.71130562,4399184.13012587,8.15686580708,62.6836940309,140
118,4205053.28217034,4381747.97422223,7.75814275676333,62.5210990136767,125
119,4194896.40983718,4378474.51363824,7.56425840516,62.48857542001,125
120,4173061.59371842,4380881.28266326,7.14092343491,62.50284396068,130
121,4406931.41835647,4598053.29673704,11.775994017678,64.478672220932,149
122,4400669.28748293,4547907.94914513,11.6206127767367,64.0277015103133,149
123,4167739.09511498,4418772.95481587,7.00473224668,62.8420160693,140
124,5099228.69334964,5284085.2671668,30.14775976467,69.65253294084,180
125,4173948.43698055,4198580.13566523,7.30168734686,60.86262072487,102
126,4160100.96297081,4235227.50206341,7.017770624092,61.187263709402,112
127,4136120.12330205,4254091.0966182,6.555831860575,61.347104448545,112
128,4137632.64000436,4222948.8619849,6.61350923653,61.06772284952,112
129,4217059.17537007,4212890.21146457,8.08473131196,61.00403781272,104
130,4246863.96713011,4190556.18238009,8.64215129373,60.8092314683733,100
131,4264553.70559383,4178500.88944122,8.96950605358928,60.7034098059443,97
132,4332343.36796142,4118717.84016598,10.20377790079,60.168859925815,85
133,4329196.66387447,4127565.29685028,10.1475988331667,60.2485558247433,85
134,4333080.21074258,4085223.0221791,10.2150891289588,59.867420569185,63
135,4270062.34964621,4167658.4525002,9.07280804527842,60.6065036266695,97
136,4197456.3217645,3908313.34219753,7.89851040604364,58.2598582935464,54
137,4212869.71061684,3893341.88235147,8.16739355888667,58.1291081854883,54
138,4153018.38467242,3984590.01973611,7.087898172735,58.931324577945,54
139,4147792.37372435,3967362.49992465,7.01053289224333,58.77458026046,54
140,4628576.73739975,5025391.208927,17.3601012630133,68.2037500700733,172
141,4629702.2114881,5052235.12602734,17.4636000836367,68.4441853140033,172
142,5011617.97245622,5322410.99277272,28.28754038346,70.20408717612,180
143,5008289.43070811,5320381.45972146,28.188245110005,70.194385513935,180
144,5021990.9491114,5321596.87940602,28.5416456654386,70.1720111776743,180
145,5004581.75203255,5304481.79323777,27.974388993925,70.064796158985,180
146,4946942.29001202,5328975.2823575,26.6973246320525,70.4097244256975,183
147,4867132.55115584,5313028.8452255,24.542595973458,70.433266771682,179
148,4835444.82844916,5252064.56156512,23.3729338857625,69.95156863143,175
149,4751617.76578271,5182022.24616925,20.917487539345,69.461596473385,177
150,4732492.14581854,5162644.12028363,20.358723879365,69.315067311705,176
151,4763860.50490943,5202032.63924624,21.3144465605543,69.6224188447886,177
152,4790352.25954206,5217532.8206774,22.053744468224,69.719940124992,175
153,4894524.42003897,5270304.97549488,24.97337385519,70.002913121582,182
154,4857457.09120412,5230348.80726045,23.80360062963,69.719789311965,175
155,4171400.7976346,4388780.67584258,7.10212475005,62.5733520154,130
156,4153344.80082491,3995059.26082241,7.085763608335,59.02552255472,54
157,4142885.11824637,4006601.27123651,6.894991118365,59.12525953801,54
158,4136637.79171779,3913069.99618525,6.8613595873,58.2825222997771,54
159,4130680.79819048,3955166.13734793,6.725708999916,58.658246582064,54
160,4137171.8292374,3979319.55776392,6.81780742292,58.8778712008575,54
161,4138426.0060792,3912593.39152416,6.89213345496545,58.2789448247918,54
162,4395653.5385612,4517312.44987686,11.5041696958512,63.75278587669,149
163,4371398.94575865,4483066.9500533,11.0048851745787,63.44789355084,149
164,4343141.68586896,4476753.39448111,10.4406471964038,63.3935876412285,148
165,4370472.54145714,4094182.29917328,10.8829133267325,59.9454361968292,117
166,4379071.94115392,4102847.68913022,11.03875203483,60.0223588209,117
167,4674021.28398086,5090439.09016761,18.65216641269,68.740757878492,176
168,4563860.760221,5052778.4754325,15.8823058805929,68.5067281594314,172
169,4546406.61179901,5070958.50819481,15.5004885533533,68.6838651894033,171
170,4342030.58801258,4469264.88729673,10.4175795911418,63.3261230823827,148
171,4662641.19341362,5104970.00091178,18.424464940118,68.884028013356,176
172,4366381.73694322,4091505.95288355,10.8093386762182,59.9217935241745,117
173,4387046.50144657,4024215.65444232,11.1572366570381,59.31384967249,117
174,4358683.80368071,4029588.0601624,10.6612374848171,59.3654398356871,117
175,4361430.77281369,4095346.73059917,10.7217845143713,59.9568338866387,117
176,4284233.05771079,4264872.50215143,9.312450371345,61.48319677746,114
177,4343799.71764192,4226470.49966825,10.4218047919322,61.1383782809078,117
178,4667046.56041903,5122163.05292472,18.59049670426,69.033566205954,176
179,4311013.08639844,4460347.94224424,9.80223720296083,63.2461566663758,143
180,4581604.05074526,5077813.29311334,16.3716783824633,68.71827413169,172
181,4547724.7920507,5071834.37271152,15.53441257546,68.69081790425,171
182,4178165.43261832,4005003.14433092,7.5104849938575,59.1233704745375,54
183,4164199.68933929,4030309.83195589,7.2493912845525,59.3462187434725,54
184,4174220.89957073,4260143.74016538,7.26015604369,61.41657091122,115
185,4198104.44228135,4269130.47464208,7.699810018906,61.505121550842,115
186,4322342.81616893,4133958.6581587,10.02422196684,60.30617197289,85
187,4218857.45248537,3897166.4767625,8.267193412915,58.164831751605,54
188,4236474.85056001,4086135.47189188,8.49487942567667,59.8677309195,73
189,4128482.51827826,4055643.44693343,6.60135485907,59.559992905005,72
190,4173907.3790831,4032726.93218293,7.41791367706,59.37122051606,54
191,4285743.49288451,4013027.35842445,9.38399688281,59.21666123225,51
192,4302333.32437747,4001467.97891508,9.67481829921667,59.1136669063325,51
193,4294928.74536928,4019180.50255659,9.54375247119917,59.27263547639,51
194,4312303.79013802,4068698.64148529,9.84583639850333,59.71881243816,59
195,4276254.82606399,4062130.89472058,9.20817122894167,59.65755884279,62
196,4243262.94841513,4045166.64081226,8.6305376419525,59.5004323448225,68
197,4246426.20333435,3943395.97983138,8.7200718595925,58.5856993095188,54
198,4297749.22657612,3993458.4122634,9.5957946785725,59.041408197725,51
199,4203059.15805881,4413991.09701867,7.69771995456667,62.8109455466686,140
200,4122938.28473783,4345236.80290269,6.21354520211571,62.1607562230548,129
201,4281146.65740913,4437798.82821228,9.21621221808,63.04097487039,131
202,4369435.90053787,4081992.02176424,10.86162928634,59.83586641516,117
203,4349102.91588155,4088624.68642203,10.5008186663445,59.8973027451364,117
204,4345215.27106335,4229276.80330883,10.4483425770533,61.1635682762467,117
205,4390139.08196154,4193381.33293999,11.2673299593789,60.8354949792056,117
206,4297048.80334543,4021775.51726577,9.58057123165,59.29609732966,51
207,4342735.89699818,4025484.7371202,10.3810013698143,59.32957769129,51
208,4352092.82374665,4092193.45753935,10.554623485615,59.9292155225875,117
209,4358414.96112204,4092985.4745796,10.6675300122475,59.935852434635,117
210,4363026.24256366,4046486.14183513,10.7406786435407,59.517072456925,117
211,4402035.89783369,4003419.13678098,11.41221479096,59.1243679290748,117
212,4414779.67458612,3979262.29943464,11.62415571713,58.904688165,117
213,4424634.99835349,4027631.95333706,11.81722046065,59.33750353508,117
214,4365129.75829105,4070004.43375977,10.7825562444375,59.7284586880883,117
215,4359086.56236694,4051198.37626499,10.67207589059,59.55981865584,117
216,4086526.69129699,4310761.52781896,5.56345472651,61.83166114667,122
217,4091528.4882964,4308245.3789675,5.66097414577,61.81184964765,122
218,4071757.74978459,4287585.82741098,5.31583529023,61.614826027736,122
219,4097140.55866821,4090892.22796838,6.012342851595,59.8619907338675,113
220,4116583.23473039,4119884.49449535,6.32986902555333,60.1318837912433,113
221,4246831.34029724,4087616.98421401,8.67873189466714,59.8829145838229,73
222,4326975.01982718,4052953.26906792,10.1054866910342,59.5771885270908,51
223,4513836.89043774,4804770.03700467,14.2665746646017,66.30224099406,158
224,4637427.59576284,5021375.3769017,17.55850242469,68.158978969618,172
225,4577714.68352055,4955940.82240332,15.99121336919,67.62273450417,167
226,4665084.77292308,5137943.19141787,18.596582966385,69.1775465816775,176
227,4081048.12319507,4165202.29607895,5.64046722091,60.52088570158,113
228,4200171.2704746,4400407.62112473,7.65089752516,62.6877291239,125
229,4352994.76371316,4132210.26390881,10.5768433341283,60.28926618288,81
230,4356429.00800476,4134725.64400963,10.63918968658,60.3116391818867,81
231,4389267.28528359,4143773.72508793,11.2345561413617,60.3891612139808,117
232,4115129.88515651,4246268.43042233,6.17392303873,61.26704539882,113
233,4109109.50294193,4241362.73048187,6.067655989426,61.219973272882,108
234,4177105.85107004,4192745.2706958,7.36380036598,60.81120599287,102
235,4357739.77298202,4053106.7270626,10.6486353644071,59.577100177485,117
236,4356006.2172086,4053456.30053821,10.6180877646971,59.5803842652071,47
237,4355951.85382278,4054649.8781312,10.6173207102371,59.5911269527586,47
238,4351988.09320874,4189383.78035591,10.567441593432,60.803962654197,117
239,4163636.21398436,4158607.17069222,7.14401532879,60.49946614649,91
240,4360936.23585454,4098887.31188447,10.71362734648,59.98873813935,117
241,4225579.93489446,4169057.62680975,8.262704851975,60.611561826045,97
242,4634531.54237442,5012470.46558291,17.46451952908,68.08173802618,172
243,4643932.87324924,5049801.10352252,17.797251035462,68.40805491734,172
244,4656313.91972802,5053830.60249845,18.10595224247,68.43137122256,172
245,4640102.22521266,5051766.45833841,17.711448144545,68.429622721165,172
246,4452642.47223141,4680261.37839632,12.793773431616,65.206910422052,150
247,4480748.9246458,4678599.91523179,13.38750512603,65.18067480418,158
248,4480699.33509254,4681644.42543093,13.38987192995,65.20815311305,158
249,4348329.28170931,4027059.57118295,10.479238885635,59.3434406370713,51
250,4225913.09214423,4044568.23478955,8.32525552026,59.49170690439,68
251,4215083.02243435,3947537.87568745,8.18041845293,58.61681164842,54
252,4212031.31649057,3947331.61823292,8.1281129387,58.61424668857,54
253,4192957.14342439,3951434.62751424,7.79836483633,58.64622875457,54
254,5000390.80506671,5263383.5646285,27.56712356865,69.7164366985,180
255,4451669.38618108,4458131.20940044,12.58461003458,63.20459979013,148
256,4290889.03765353,4003180.78373423,9.47522893672,59.12845925541,51
257,4146218.61088461,4367886.14866831,6.63575192426,62.37517800441,121
258,4095634.55826256,4089132.64333474,5.98743943382667,59.8454235938033,113
261,4261263.04345305,4129154.33285112,8.92392735291,60.25885306439,80
262,4136612.44843157,4223323.83813279,6.594342957855,61.0706533758975,112
263,4134330.26191339,4240232.77544646,6.53599944798,61.22169723543,112
264,4202831.25576078,4219424.74989147,7.818772183375,61.05913344942,104
265,4160894.92801495,4238373.84910556,7.02986414038,61.21586688034,112
266,4549616.92821477,4746814.89272106,14.95569972375,65.75837033321,158
267,4445744.55074489,4093395.94955673,12.22518202479,59.92352807604,117
268,4450439.01315705,4088774.87480369,12.30603954702,59.88062162975,117
269,4156039.70116756,4025822.56600559,7.10976094067,59.30297637921,54
270,4316920.29152892,4065150.94067047,9.92774360734,59.68695750283,59
271,4601788.41120803,5029018.29110521,16.7329580903725,68.2611384425,172
272,4575944.74468124,5054497.38534259,16.1774926736671,68.51266991547,172
273,4574286.03347096,5054907.05981794,16.1385070535243,68.5177052986843,172
274,4574295.46691384,5036915.88938537,16.09606135573,68.3554432517628,172
275,4568586.9450445,5041397.66581484,15.9697457247443,68.4003825440014,172
276,4630338.60544973,5054854.4795992,17.4864601197629,68.4671297467286,172
277,4630642.41788477,5053252.55888106,17.48909554375,68.4524180421028,172
278,4314482.59526911,4274350.31907525,9.877792427615,61.5701191293062,114
279,4511887.41934206,5072411.94651317,14.663792936355,68.7200504581325,171
280,4505842.34003406,5060673.82355965,14.49578540251,68.61757946017,171
281,4531825.84511482,5078033.36458807,15.1604999539887,68.757977271428,171
282,4541701.898369,5073683.96276863,15.3919616236275,68.7118426430425,171
285,4316418.90100469,4273591.02977025,9.91411819074333,61.563306166855,114
286,4315480.81522589,4274031.47921764,9.89651930811,61.56726185583,114
287,4329619.65564944,4263317.21129963,10.16112352585,61.4707136341,114
288,4333792.37052266,4252849.65081947,10.23841831483,61.37633894526,114
289,4336400.82161626,4246241.2303571,10.2865007661,61.3167405829383,114
290,4312479.05799177,4275563.63200043,9.84016938231,61.58101089044,114
291,4310543.9851276,4275163.25778832,9.80389487407714,61.57736093152,114
292,4307907.31882708,4276708.41890844,9.754336376025,61.591203278525,114
293,4300519.76109988,4283845.2149816,9.614943655685,61.655185436,114
294,4344613.53781741,4236535.71626685,10.43808782862,61.22896445399,117
295,4343863.82994426,4238368.76430236,10.42439655027,61.24551157533,114
296,4335658.15767694,4243567.73480914,10.2724814307567,61.29269207008,114
297,4328328.06080184,4267851.5934303,10.13715580188,61.51157549777,114
298,4328227.28268163,4269289.93281964,10.13532457577,61.524531350525,114
299,4326691.13075639,4270281.20877761,10.1065913858,61.53348284267,114
300,4317616.92991553,4271373.55835619,9.936617296465,61.543345997155,114
301,4530468.41778164,5094349.79821573,15.160642735255,68.9063164214,171
302,4560846.865088,5058147.50128639,15.82184678404,68.55748901858,171
303,4342453.67819471,4477280.51854546,10.4270240205,63.39837941292,148
304,4342774.61599499,4469042.24895818,10.43232293833,63.324074889088,148
305,4343601.7601402,4473121.85930258,10.4493045801388,63.360814368055,148
306,4345272.62150828,4467006.09826321,10.481619237745,63.305568371895,148
309,4344153.00895328,4481048.98793479,10.46137914046,63.43226502074,148
310,4342956.37287527,4478731.6717807,10.4372236896386,63.4114373597571,148
311,4342859.73980262,4476017.67211369,10.4349382844,63.38696921206,148
312,4341683.12578308,4476294.92965834,10.41156290821,63.38953339353,148
315,4340648.11544811,4472112.48425589,10.3904690567,63.35187210251,148
319,4338237.77409591,4473381.27598346,10.342701750255,63.36342676111,148
320,4330461.00845889,4473748.70627759,10.18811508975,63.36700536172,148
321,4338685.34234509,4475230.85424792,10.351798233765,63.380085206835,148
322,4338806.74019646,4476976.30239421,10.35440208905,63.3958193139,148
323,4343663.26713066,4481931.04084867,10.45174190841,63.440247822015,148
324,4396480.27046821,4439320.37073223,11.4849729433575,63.049502042685,148
325,4383745.94115251,4452220.86429569,11.23931955487,63.16801190113,148
326,4855870.12544302,5373916.30598991,24.63615809544,70.99313409773,181
327,4859671.18312497,5350172.06122248,24.583351703075,70.77589992249,181
328,4879911.51743865,5325287.47341099,24.95012060855,70.51673308845,181
331,4897004.29859486,5358294.80492688,25.6129994412257,70.7733078578886,181
332,4895821.95976376,5371346.97094806,25.671663555295,70.890650735265,181
333,4890513.31459026,5344248.21592696,25.34917295757,70.66280833008,181
334,4892493.45966354,5343653.21951931,25.39662498484,70.65355847082,181
335,4340684.7764924,4563796.17360391,10.4025044202733,64.17886694991,148
336,4339671.27300557,4568031.22177888,10.38229372051,64.2171319302,148
337,4227560.25842858,4312542.32668331,8.2291035775725,61.9036122676975,116
338,4220344.34038517,4314588.40198159,8.09128945441,61.92034049989,116
339,4387161.03494567,4127958.76732327,11.191389598178,60.247169811824,117
340,4387805.00672186,4132327.21501367,11.20439658809,60.2863818773,117
341,4102139.41852702,4039067.47679908,6.15379468597,59.39901247905,72
342,4103226.96589997,4038896.594019,6.173040168615,59.39800559209,72
343,4119135.51264695,4037041.3392211,6.45383475976667,59.3887604060633,72
344,4246090.2633039,3944529.35377568,8.71393999139167,58.5958362032517,54
345,4245854.38336485,3946348.62963433,8.70929944787,58.612156719075,54
346,4250920.36462949,3933251.60334308,8.80025505762846,58.4951853467146,54
347,4251447.51232264,3930897.75917333,8.809980877264,58.474099415902,54
348,4528489.4455245,5058686.41794327,15.04070896593,68.58543340164,170
353,4281955.15239309,3980781.00490524,9.32343047847333,58.9263004185211,13
354,4281851.35130125,3985115.27022387,9.3208809673,58.9652755155525,13
355,4283947.89628783,3987108.32195776,9.35692070206,58.98337714994,13
356,4283222.90142727,3977627.55144862,9.345923134385,58.898044003405,13
357,4286466.33223873,3974662.51941941,9.40252895356,58.87163230772,13
358,4896464.01702873,5356806.35022059,25.58875189847,70.76131240138,181
360,4306108.45749288,4424399.32571264,9.70829681170333,62.9219049405833,148
361,4321660.34971656,4411111.09694636,10.01288407707,62.8024001962275,148
362,4328492.52388726,4395909.90615278,10.145527316985,62.665316461945,148
363,4334157.97320186,4390744.55275271,10.255176031935,62.618616764595,148
364,4967039.08645023,5388323.91574528,27.65736839235,70.8833118528067,183
365,4092616.46150055,3949875.3869712,6.07727250951,58.59345487014,12
366,4353270.39480014,4342942.05907456,10.61710693496,62.18679203595,123
367,4377990.95450875,4192305.90804381,11.044380127492,60.8276014188,117
368,4375079.53900117,4192115.27501514,10.99098264899,60.82626242092,117
369,4358162.30694664,4192238.71506193,10.68102882937,60.82917328796,117
370,4357619.56612285,4187413.61319914,10.6701950017233,60.7857834848583,117
371,4431030.30483921,4123123.24091504,11.97846637212,60.19483614497,117
372,4433657.02272307,4122435.8969506,12.02529937618,60.18798567631,117
373,4208372.36470161,4048100.80466379,8.01463293909,59.51941315642,68
374,4207446.27362948,4054057.07249832,7.99519963963,59.5727434905,68
375,4239699.01861221,4038074.05123096,8.57041319375333,59.43600503305,68
376,4241101.07020064,4041955.4116381,8.59364004738,59.4711680417,68
377,4124690.6983085,4069985.95525034,6.52147499549167,59.6872096773017,72
378,4116469.78660868,4066710.0514701,6.37916345331,59.65408205561,72
379,4115515.1073797,4066086.63959421,6.36288647147,59.64804278765,72
380,4127428.86728054,4070226.07508404,6.56970255924,59.69056517346,67
381,4232328.66001282,4037306.40355136,8.441164409,59.42770676326,68
382,4217073.5005206,4029739.309224,8.17667451214,59.35638754377,68
383,4266347.80433756,4031961.27199063,9.0404576233075,59.3850486110725,42
384,4890904.39306475,5274314.99962265,24.90711507111,70.04538772889,182
385,4895641.4935745,5373348.47677438,25.68074975375,70.90864296549,181
386,4273893.72463111,4031146.66449478,9.173105423385,59.37857361222,42
387,4210006.79368689,4030739.23133293,8.05224790714,59.36369363346,68
388,4117825.33345008,4045013.1768223,6.42345322352,59.45978390413,72
389,4119100.13648561,4040576.3801618,6.449956084475,59.420501144885,72
390,4668880.08466513,5169485.66450624,18.80224043407,69.45657505478,176
391,4351374.39253298,4445416.04196804,10.59875174309,63.11048591944,148
392,4344590.15421127,4446284.65123218,10.4651447878125,63.1187802895675,148
393,4334173.44183509,4509543.58059189,10.264829005505,63.689715489025,147
394,4332171.21069344,4517006.99562696,10.2250985642725,63.757097873935,147
395,4323901.12922105,4519244.20045983,10.05849823181,63.77742902707,147
396,4321242.39057623,4518648.83828783,10.004886748185,63.772069478165,147
397,4319665.19139921,4517827.84774954,9.97309684122,63.76466171144,147
398,4304234.45746205,4386863.38220555,9.67523509987,62.5835037314567,126
399,4286450.67959011,4386952.32130632,9.33074412534667,62.5831727021633,126
400,4277241.78325584,4490719.72270605,9.12545482919,63.51770379025,148
401,4277057.36132753,4491735.86390003,9.121494900055,63.526846287775,148
402,4333638.16872445,4429377.3915374,10.247933230465,62.966858517105,148
403,4150370.20210529,3885497.58196513,7.11466599763143,58.0400504070257,54
405,4125819.22165691,3928178.14331994,6.6648855028,58.413810857712,54
406,4125525.62264217,3932900.18009946,6.65592491964333,58.45609858214,54
407,4192521.42838417,3896466.28902424,7.82103576012,58.15205023815,54
408,4191370.89198773,3894279.85100404,7.80272513894,58.13208304338,54
409,4195231.26957568,3899832.60020638,7.86518600282778,58.1830411161478,54
410,4194454.92729299,3898573.83742543,7.85268653483,58.17151851392,54
411,4127200.85811472,3942781.25703318,6.6763109011,58.54555282517,54
412,4239130.11550893,3921747.78225364,8.602489132785,58.38981914201,54
413,4187963.59851553,3905371.25273483,7.7387950566875,58.23080697847,54
414,4190345.69033994,3904322.03927527,7.77983625035,58.22204986923,54
415,4224334.50316025,3916763.05147091,8.35206392581,58.34216382791,54
416,4224510.05123995,3915734.02282677,8.35547774945857,58.3329492610386,54
417,4151727.48604113,3887751.67411212,7.13600075137,58.06079110513,54
418,4162303.46250874,3890641.10046846,7.31285217040818,58.0904456663773,54
419,4201738.14968417,3913544.1877567,7.96866156490333,58.3079893468233,54
420,4224908.24861967,3909010.66758298,8.365003554205,58.27258907352,54
421,4229215.2646486,3912815.41778372,8.436783123445,58.307661829915,54
422,4235139.83401961,3917079.17085768,8.5361018866775,58.3471249521725,54
423,4354500.15641249,4182100.42304498,10.61221570548,60.738208576985,117
424,4387072.08277055,4189598.98647089,11.20986508558,60.8019330610967,117
