ID EOM_supply EOM_demand EOM_cost EOM_utility EOM_price redispatch_supply_up redispatch_supply_down redispatch_demand_up redispatch_demand_down redispatch_cost redispatch_utility redispatch_price redispatch_reimbursement imbalance_supply_up imbalance_supply_down imbalance_demand_up imbalance_demand_down balancing_supply_up balancing_supply_down balancing_demand_up balancing_demand_down balancing_cost balancing_utility balancing_price balancing_reimbursement BESS_supply BESS_demand
  23.000000    0.017861    0.777070    0.000000 2331.209925   16.484990    0.011893    0.005376    0.014027    0.150949    0.000000 -410.767422    5.227796    3.085522    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.049779    0.251966
  24.000000    0.010578    0.526263    0.000000 1578.787613   11.204026    0.006734    0.004298    0.009564    0.103584    0.000000 -282.059715    3.533057    2.069345    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.029683    0.166506
  25.000000    0.012376    0.541623    0.000000 1624.869929   11.527166    0.008180    0.003732    0.010095    0.108569    0.000000 -295.423351    3.636390    2.209072    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.027716    0.167367
   26.000000     0.039200     1.666206     0.000000  4998.616559    35.512768     0.023072     0.005124     0.016454     0.397947     0.000000 -1144.477717    10.554336     8.978924     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.100332     0.529590
  27.000000    0.016638    0.744518    0.000000 2233.553808   15.899810    0.011222    0.002184    0.007355    0.182432    0.000000 -525.230215    4.679471    4.136612    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.044715    0.236522
  28.000000    0.023931    1.032856    0.000000 3098.568919   22.065150    0.005130    0.003241    0.010417    0.245603    0.000000 -705.558465    6.569353    5.320857    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.055330    0.326378
   29.000000     0.312870    12.204864     0.000000 36614.591867   260.251516     0.104538     0.161785     0.260437     2.471043     0.000000 -6631.816470    82.025985    46.435033     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.612064     3.811329
   30.000000     0.334293    12.339764     0.000000 37019.291807   262.502690     0.109345     0.127701     0.257344     2.600373     0.000000 -7029.084697    81.980975    50.007231     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.680174     3.917871
   31.000000     0.119068     4.207328     0.000000 12621.982977    89.357501     0.051217     0.043653     0.075462     0.841344     0.000000 -2297.645785    28.299891    16.657760     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.234340     1.331816
  32.000000    0.007781    0.319909    0.000000  959.726630    6.827509    0.004003    0.003359    0.004411    0.062869    0.000000 -175.373909    2.165895    1.271235    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.016311    0.101305
  33.000000    0.013168    0.480879    0.000000 1442.636207   10.239188    0.004243    0.005011    0.010371    0.101286    0.000000 -272.742784    3.200103    1.940165    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.026521    0.153558
  34.000000    0.026031    1.273429    0.000000 3820.287171   27.263994    0.007909    0.013355    0.021562    0.242911    0.000000 -664.046661    8.677326    4.632448    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.057625    0.391836
  35.000000    0.008057    0.424604    0.000000 1273.812378    9.087844    0.002966    0.002411    0.005625    0.087951    0.000000 -246.976539    2.830548    1.782008    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.021048    0.130616
  36.000000    0.015582    0.650060    0.000000 1950.179307   13.859905    0.004687    0.006822    0.011431    0.131580    0.000000 -360.447677    4.359265    2.539677    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.032604    0.203666
  37.000000    0.024734    1.087891    0.000000 3263.672884   23.207491    0.007703    0.014962    0.014715    0.207628    0.000000 -578.738279    7.400905    3.991565    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.049616    0.334114
 38.000000   0.006016   0.283944   0.000000 851.833323   6.087370   0.003355   0.002680   0.017912   0.033577   0.000000 -46.996426   2.103846   0.315458   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.014893   0.098794
 39.000000   0.003636   0.234224   0.000000 702.673201   5.019353   0.001639   0.002166   0.012967   0.015465   0.000000  -7.493941   1.823056   0.007276   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.013063   0.085951
 40.000000   0.003601   0.212544   0.000000 637.630539   4.553190   0.001253   0.002052   0.014101   0.018959   0.000000 -14.576342   1.614645   0.058763   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.012080   0.076734
  41.000000    0.009573    0.593941    0.000000 1781.823969   12.736307    0.004172    0.005833    0.036633    0.041633    0.000000  -14.998618    4.609766   -0.015230    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.034571    0.220283
  42.000000    0.031946    1.719783    0.000000 5159.349295   36.633375    0.018564    0.012574    0.022031    0.311382    0.000000 -868.050453   11.749184    6.305974    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.092918    0.549231
   43.000000     0.181271     8.005359     0.000000 24016.075740   170.007554     0.087348     0.055553     0.105350     1.593024     0.000000 -4463.023161    53.625116    32.621837     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.471032     2.555721
  44.000000    0.047520    1.459299    0.000000 4377.896244   30.835673    0.012044    0.016792    0.023124    0.306924    0.000000 -851.399129    9.696866    5.996666    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.071546    0.449200
  45.000000    0.020165    0.747803    0.000000 2243.407957   15.865080    0.011084    0.005057    0.011222    0.157114    0.000000 -437.675463    4.963617    3.265739    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.040671    0.230221
  46.000000    0.016687    0.777957    0.000000 2333.872012   16.495416    0.011692    0.007916    0.013986    0.150743    0.000000 -410.270832    5.221867    3.018311    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.045500    0.245729
   47.000000     0.044126     2.491016     0.000000  7473.046973    53.080248     0.037468     0.016798     0.036697     0.491045     0.000000 -1363.044458    16.681442    10.183659     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.144160     0.778201
  48.000000    0.025470    1.172040    0.000000 3516.119969   25.064869    0.007227    0.003473    0.011738    0.286366    0.000000 -823.882112    7.389489    6.246340    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.063882    0.368636
   49.000000     0.028457     1.538692     0.000000  4616.075695    33.070835     0.015629     0.004715     0.015934     0.352841     0.000000 -1010.720500     9.892615     7.866033     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.077626     0.490392
  50.000000    0.019498    0.830642    0.000000 2491.925058   17.716520    0.011214    0.002588    0.008224    0.205232    0.000000 -591.023712    5.214088    4.604875    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.048610    0.262760
   51.000000     0.092670     4.250107     0.000000 12750.320441    90.784446     0.040206     0.012774     0.041143     1.076800     0.000000 -3106.970155    26.433663    23.761587     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.225726     1.295528
   52.000000     0.039786     1.816133     0.000000  5448.399228    38.852834     0.010825     0.005376     0.018150     0.435350     0.000000 -1251.601148    11.525882     9.489095     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.099579     0.571357
  53.000000    0.016689    0.772706    0.000000 2318.119076   16.518632    0.004876    0.002306    0.007665    0.189740    0.000000 -546.225100    4.857760    4.141272    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.042194    0.241511
  54.000000    0.011254    1.067468    0.000000 3202.403119   22.769788    0.003773    0.005934    0.014986    0.171464    0.000000 -469.434805    7.405939    3.308370    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.057965    0.354240
   55.000000     0.193640    10.049834     0.000000 30149.501860   215.446683     0.021347     0.057576     0.113959     2.150585     0.000000 -6109.876822    66.507523    42.983301     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.439621     3.050437
   56.000000     0.252163     9.608715     0.000000 28826.146194   204.567428     0.081864     0.133280     0.205200     1.822166     0.000000 -4850.897029    65.528985    33.763188     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.480660     3.010480
   57.000000     0.098117     5.010337     0.000000 15031.011305   107.321834     0.060486     0.052231     0.085290     0.929818     0.000000 -2533.583823    34.351428    18.326643     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.235607     1.555243
   58.000000     0.062129     2.622713     0.000000  7868.140418    55.978696     0.018833     0.027076     0.043658     0.516435     0.000000 -1418.329632    17.712336     9.982834     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.125620     0.804244
  59.000000    0.003480    0.246361    0.000000  739.084473    5.305462    0.000672    0.001421    0.003539    0.053803    0.000000 -150.794579    1.621266    1.063901    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.010102    0.074456
  60.000000    0.004163    0.194490    0.000000  583.470153    4.157009    0.001967    0.001119    0.002894    0.039966    0.000000 -111.216295    1.300730    0.815937    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.010093    0.060991
  61.000000    0.006771    0.367562    0.000000 1102.686642    7.881965    0.001064    0.002111    0.004543    0.074567    0.000000 -210.072583    2.467567    1.478298    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.016587    0.111598
  62.000000    0.008701    0.451858    0.000000 1355.573202    9.677650    0.003342    0.002615    0.006722    0.093330    0.000000 -259.821482    3.014158    1.880740    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.022168    0.140943
  63.000000    0.005300    0.258356    0.000000  775.066621    5.515300    0.003958    0.002681    0.003483    0.051396    0.000000 -143.739649    1.737364    1.059983    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.013295    0.080585
 64.000000   0.004245   0.249322   0.000000 747.966679   5.331107   0.002767   0.002365   0.013040   0.025210   0.000000 -36.510293   1.868046   0.234907   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.015439   0.089244
 65.000000   0.002435   0.251650   0.000000 754.949250   5.422939   0.003101   0.002182   0.011055   0.023868   0.000000 -38.441118   1.893597   0.290081   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.015623   0.089985
 66.000000   0.003880   0.188551   0.000000 565.652096   4.043502   0.002224   0.001669   0.011814   0.023197   0.000000 -34.148392   1.390279   0.233284   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.009870   0.065485
  67.000000    0.008062    0.387359    0.000000 1162.076245    8.297942    0.004715    0.003584    0.023774    0.041140    0.000000  -52.099842    2.907135    0.348505    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.020376    0.135541
  68.000000    0.006750    0.372931    0.000000 1118.793795    7.956790    0.004023    0.002595    0.005948    0.068008    0.000000 -186.180582    2.546082    1.357946    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.020343    0.117185
   69.000000     0.041936     2.300412     0.000000  6901.235769    48.992322     0.033164     0.016376     0.035658     0.446955     0.000000 -1233.891640    15.461558     9.180764     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.132971     0.719909
  70.000000    0.023548    1.303709    0.000000 3911.128119   27.757354    0.019676    0.008867    0.016974    0.233469    0.000000 -649.484228    8.912983    4.871297    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.076133    0.409942
   71.000000     0.066093     2.489460     0.000000  7468.380085    52.676528     0.028225     0.026173     0.040804     0.471076     0.000000 -1290.814067    16.851370     9.291378     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.149609     0.811571
  72.000000    0.011227    0.507603    0.000000 1522.808041   10.824926    0.005429    0.003417    0.006406    0.106310    0.000000 -299.712528    3.371051    2.183525    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.022517    0.150418
  73.000000    0.016902    0.920648    0.000000 2761.945205   19.570130    0.013992    0.006406    0.017365    0.184292    0.000000 -500.778995    6.126211    3.741709    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan   -0.000000    0.054270    0.293880
   74.000000     0.039636     2.183973     0.000000  6551.920418    46.577999     0.024127     0.015223     0.034495     0.400940     0.000000 -1099.332373    14.880508     8.043501     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.117348     0.691682
   75.000000     0.280053    12.165533     0.000000 36496.599477   257.760959     0.133338     0.084857     0.159594     2.490300     0.000000 -6992.116461    80.510237    51.105164     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.710073     3.922546
   76.000000     0.039307     1.455278     0.000000  4365.833210    31.006564     0.014145     0.004490     0.014506     0.358511     0.000000 -1032.015057     9.158301     7.932313     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.083468     0.460296
  77.000000    0.021095    0.777431    0.000000 2332.292124   16.553427    0.007645    0.002445    0.007789    0.192671    0.000000 -554.645006    4.882539    4.263821    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.046095    0.248606
  78.000000    0.016184    0.745770    0.000000 2237.308760   15.948596    0.004413    0.002239    0.007448    0.179736    0.000000 -516.863809    4.722208    3.918129    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.040763    0.233990
  79.000000    0.023561    1.353958    0.000000 4061.874942   29.065659    0.008123    0.004044    0.013349    0.328889    0.000000 -946.620292    8.550625    7.172976    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.068403    0.421829
  80.000000    0.018488    0.859935    0.000000 2579.805362   18.360984    0.005411    0.002521    0.008521    0.216270    0.000000 -623.249168    5.358293    4.714098    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.046695    0.267938
  81.000000    0.005387    0.573417    0.000000 1720.252168   12.346208    0.004375    0.002163    0.007909    0.092824    0.000000 -254.744439    4.008886    1.853508    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.030822    0.187051
  82.000000    0.008422    2.190562    0.000000 6571.685330   47.430855    0.007762    0.008422    0.030857    0.342073    0.000000 -933.648197   15.410384    6.616108    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.105532    0.713691
   83.000000     0.044165     5.219542     0.000000 15658.625015   112.063805     0.018316     0.044165     0.072774     0.735620     0.000000 -1988.540501    37.254133    13.530740     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.254437     1.689852
   84.000000     0.177994     9.658067     0.000000 28974.201257   207.429133     0.028013     0.055170     0.120130     1.973302     0.000000 -5559.515192    64.791445    39.178122     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan     0.000000     0.437088     2.940583
   85.000000     0.121784     4.713725     0.000000 14141.175714   100.590454     0.019271     0.065863     0.068838     0.962456     0.000000 -2680.851608    31.663815    18.220654     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000          nan    -0.000000     0.209078     1.456125
  86.000000    0.031676    1.320139    0.000000 3960.416337   28.143845    0.016268    0.013709    0.018741    0.263543    0.000000 -734.407818    8.894809    5.312586    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.067999    0.413587
  87.000000    0.004803    0.209259    0.000000  627.778099    4.470750    0.000604    0.002156    0.003019    0.044349    0.000000 -123.990840    1.391922    0.852594    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.009376    0.063333
  88.000000    0.006113    0.223859    0.000000  671.576464    4.766451    0.001918    0.002336    0.004640    0.047372    0.000000 -128.196820    1.488332    0.911203    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.012261    0.070964
  89.000000    0.005929    0.309850    0.000000  929.549840    6.628290    0.002098    0.003181    0.006105    0.064486    0.000000 -175.143797    2.060243    1.231595    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.013794    0.093418
  90.000000    0.003152    0.199738    0.000000  599.212756    4.290439    0.002120    0.001138    0.002496    0.036765    0.000000 -102.806914    1.371086    0.757804    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.009266    0.060921
  91.000000    0.004114    0.226111    0.000000  678.334489    4.839415    0.001596    0.002071    0.003578    0.040333    0.000000 -110.264996    1.559635    0.780303    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.010193    0.069263
 92.000000   0.005332   0.250491   0.000000 751.471520   5.374865   0.003001   0.002356   0.014645   0.025568   0.000000 -32.768307   1.889689   0.216370   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.012605   0.086807
 93.000000   0.005001   0.252010   0.000000 756.029721   5.421347   0.000568   0.002317   0.012154   0.029820   0.000000 -52.995536   1.871020   0.305857   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.009950   0.084603
 94.000000   0.003119   0.192569   0.000000 577.706159   4.127940   0.001395   0.001908   0.012095   0.018628   0.000000 -19.599902   1.452959   0.101800   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000        nan   0.000000   0.011280   0.071397
  95.000000    0.014655    0.700816    0.000000 2102.447726   15.019285    0.008200    0.006500    0.043554    0.076141    0.000000  -97.761132    5.246966    0.645243    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000         nan    0.000000    0.036101    0.241161
