"from","to","type","No","voltage","distance"
164,168,1,137,132,19359.922939191
162,169,1,138,300,5019.7376406551
83,130,1,139,420,70516.3349501294
148,149,1,140,132,38814.7635264489
170,171,1,142,420,30009.7147798165
23,128,1,143,300,36210.1608099773
128,172,1,144,300,138114.340855455
173,174,1,145,300,73952.2873894837
101,159,1,146,300,130997.023592
89,175,1,147,420,32330.539488772
167,176,1,148,300,33241.5077892504
159,160,1,149,300,43299.9556973143
102,155,1,150,300,25341.216601799
145,149,1,151,132,62217.2583962966
145,149,1,152,132,60823.5784960461
177,178,1,153,132,40048.0875611426
145,151,1,154,132,32554.4047603947
90,175,1,155,132,37925.4398694733
133,179,1,156,420,120866.180837534
179,180,1,157,420,30993.1902778028
56,152,1,158,132,20153.6360447922
181,182,1,159,300,30994.2760078917
23,183,1,160,420,104806.177512924
133,184,1,161,250,29682.6809436771
79,185,1,162,300,48228.7055183003
72,75,1,163,420,5407.25244835518
82,186,1,164,300,18892.7488159656
187,188,1,165,420,119098.270658069
189,190,1,166,300,21545.0043593603
159,167,1,167,300,79147.4196354724
191,192,1,170,300,37670.0933337951
190,193,1,171,300,69404.9801544003
194,195,1,172,300,73633.5336824833
17,196,1,173,132,25419.3218426708
55,197,1,174,132,45117.2853726003
57,198,1,175,300,62373.476193311
161,167,1,176,300,9214.45132507147
83,199,1,177,420,31106.832237071
131,200,1,178,300,16912.1493449579
201,202,1,179,300,60016.802829983
203,204,1,180,300,46324.2380832934
200,205,1,181,300,4769.98772351492
205,206,1,182,300,6633.29584208313
170,207,1,183,300,33234.715118042
92,173,1,184,300,47091.2061092383
84,207,1,185,300,49533.7178218004
84,169,1,186,300,7099.46290010806
208,209,1,187,420,28428.7314397594
170,208,1,188,420,28110.8157636948
170,210,1,189,420,38021.4912869864
170,207,1,190,420,32970.5010983946
84,174,1,191,300,142121.634343847
211,212,1,192,420,21127.7801764395
131,200,1,193,300,16931.9879856999
23,213,1,194,420,821.009803999735
214,215,1,195,132,6267.85031347747
13,214,1,196,132,16121.6536310634
12,216,1,197,132,11242.4044867135
217,218,1,198,300,42477.6535241382
49,217,1,199,300,16500.2798719925
49,217,1,200,300,16485.8100043279
82,217,1,201,300,37255.3312412507
131,191,1,202,300,30367.1069585082
32,218,1,203,300,49167.1189507486
185,191,1,204,300,82144.0851486969
75,219,1,205,420,129830.136209014
131,219,1,206,420,98361.4346910405
204,220,1,207,300,32318.4285988886
85,87,1,208,132,49355.9878326697
164,168,1,209,132,19320.4844161204
63,82,1,210,300,75620.7740977554
133,134,1,211,350,28166.5525906451
87,175,1,212,420,70669.9836678633
4,22,1,213,300,5225.35299524559
98,221,1,214,420,39417.7519023293
16,56,1,215,420,100355.749683832
16,167,1,216,420,131104.506401769
87,222,1,217,420,51756.2406827947
222,223,1,218,420,106272.202671826
112,223,1,219,420,37971.8077980927
111,221,1,220,420,78425.9123978725
23,122,1,221,420,78128.380435659
90,224,1,222,132,21811.6787166617
37,225,1,223,275,6705.53918181029
6,15,1,224,132,5638.63305953884
29,124,1,225,132,29877.5027544059
38,225,1,226,275,10990.2284250218
11,216,1,227,132,18971.9158953155
9,197,1,228,132,20066.0960442002
8,10,1,229,132,19188.0946842628
7,215,1,231,132,11464.5308809556
196,226,1,233,132,14831.8374154686
91,113,1,234,132,14879.6231037742
57,93,1,235,300,32200.5951462748
227,228,1,236,300,4431.54336427622
83,229,1,237,300,48628.7788895253
202,229,1,238,300,54856.488585564
41,94,1,239,275,27539.9782918715
35,41,1,240,275,22170.0146080225
230,231,1,241,132,9087.06924054112
15,230,1,242,132,25555.719584339
79,81,1,243,300,16573.9079638331
76,77,1,244,300,4210.86991698286
122,232,1,245,420,6763.3887146296
207,233,1,246,300,8921.01193771162
191,234,1,247,300,47036.2134385698
207,212,1,248,420,6639.18190728283
207,233,1,249,420,9207.54234403481
131,235,1,250,420,39030.4468469075
199,211,1,251,420,15043.8126086371
169,228,1,252,300,50273.0023467645
228,236,1,255,300,56450.3706287504
174,236,1,256,300,39724.9846454962
103,237,1,257,420,23001.1019673471
103,237,1,258,420,23039.6464142272
190,203,1,259,300,3434.10997160178
172,238,1,260,300,3496.53735890174
137,222,1,262,132,10893.2361332742
222,240,1,263,420,10517.2577565768
241,242,1,264,132,13598.1515892982
138,243,1,265,132,10559.4562738435
83,163,1,266,300,5836.87000325776
110,244,1,267,300,17062.0545178785
3,245,1,269,300,40662.747463216
3,98,1,270,300,64536.9379593051
3,109,1,271,300,38258.5035222681
101,246,1,272,300,65044.8204056868
132,238,1,273,300,125603.541095458
204,247,1,274,420,5978.17109551873
192,248,1,275,300,60928.998086083
97,129,1,276,420,71628.4091494045
23,239,1,277,420,9548.52352987818
96,97,1,278,420,30089.5731322183
104,239,1,279,420,5135.72982080513
21,157,1,280,300,24603.6314876321
194,249,1,281,300,32049.7518946779
249,250,1,282,300,3054.94207771687
133,155,1,283,300,63408.9880698212
136,251,1,284,300,50854.2452936401
204,247,1,285,420,6310.97881143456
105,232,1,286,420,12529.3164566772
32,237,1,287,420,93351.2327426049
142,252,1,288,220,42036.7269607206
19,253,1,289,420,26675.351589161
195,254,1,290,420,15075.1166614413
133,184,1,292,220,30603.6345039533
133,194,1,293,420,64620.102854317
1,156,1,296,300,65551.6587344419
56,255,1,297,420,18016.081113251
194,195,1,298,420,73729.1666180715
190,204,1,299,420,49873.97122829
217,256,1,300,300,2406.71847987037
97,257,1,302,300,2671.6103891129
77,80,1,303,300,19121.1226692277
189,195,1,305,300,11288.1226699651
76,193,1,306,300,36015.1396181957
101,118,1,307,300,60373.9785145764
60,141,1,308,132,32168.8196179196
62,186,1,309,300,10004.2767473088
95,258,1,310,300,6951.65452641543
231,259,1,311,132,32896.7167498892
126,260,1,312,300,16434.6087901844
123,259,1,313,132,29717.465357365
27,261,1,314,300,8708.50884347381
106,181,1,315,300,2904.85340300841
17,114,1,317,132,12477.502838903
54,58,1,318,132,14384.9777260985
176,198,1,319,300,38161.6319863766
99,262,1,320,220,16875.3674438943
190,254,1,321,420,22982.5393897947
263,264,1,322,145,6718.05362148838
130,183,1,323,420,9492.16586694784
180,265,1,324,420,10382.7728564695
74,265,1,325,420,2318.53603423914
123,261,1,326,300,3290.67033159619
191,266,1,328,300,6252.7519934345
125,258,1,329,300,995.816453381469
188,190,1,331,420,12302.4760742569
180,187,1,332,420,10149.8850603679
71,72,1,335,300,1310.72430117239
70,73,1,336,300,2159.3864310698
3,246,1,337,300,37610.0820635194
137,267,1,338,132,29694.0068507819
87,268,1,339,132,63493.0471363054
165,269,1,340,132,10893.8948280006
267,270,1,341,132,29490.6311331754
165,271,1,342,132,12578.1513297387
87,272,1,343,132,13815.6494761645
138,273,1,344,132,1499.54797543657
241,243,1,345,132,4625.10793108519
88,243,1,346,132,3997.56528133038
241,243,1,347,132,4644.13787229039
86,177,1,348,132,5779.2592396058
166,178,1,349,132,1580.89673905823
168,175,1,350,132,18731.6383851051
168,175,1,351,132,18709.1797018824
175,224,1,352,132,17035.3749747878
115,116,1,354,132,11395.771992999
250,251,1,355,300,20109.1963262692
274,275,1,433,132,19081.8447665049
276,277,1,443,132,8235.6905548883
278,279,1,457,132,9143.51603497439
176,280,1,463,132,40692.1903500922
280,281,1,464,132,22567.8583910879
281,282,1,465,132,19033.9580948264
282,283,1,466,132,9412.3522666048
92,276,1,468,132,49405.0985292244
283,284,1,470,132,59625.3042085539
285,286,1,471,132,3012.6141685738
287,288,1,472,132,7588.71672989523
90,289,1,498,132,16273.0473789472
291,292,1,517,132,1050.9744079875
229,293,1,539,132,30665.7397514699
295,296,1,549,132,16967.6356397139
288,298,1,552,132,12807.2951180985
298,299,1,553,132,10994.9766434072
298,300,1,554,132,6380.78936657444
301,302,1,579,132,3269.30284071256
303,304,1,582,132,2195.79219325021
304,305,1,583,132,3928.61210398811
305,306,1,584,132,2477.09003042946
306,307,1,585,132,1727.62714505376
307,308,1,586,132,3217.55244513314
196,309,1,590,132,1322.47779381015
310,311,1,617,132,1237.4136966307
311,312,1,619,132,1296.68507314562
312,313,1,622,132,2754.91543979163
313,314,1,624,132,1422.91791053931
317,318,1,642,132,1048.37614056539
319,320,1,647,132,5991.87497348666
321,322,1,650,132,11388.952688156
326,327,1,682,132,1794.23425148237
328,329,1,683,132,1499.81524944923
330,331,1,685,132,3512.44911558586
332,333,1,694,132,12399.8108315543
133,325,1,727,132,989.977235208584
335,336,1,745,132,7687.26802503845
337,338,1,776,132,1273.99963622443
337,339,1,777,132,12549.7550682648
340,341,1,778,132,3019.14473875837
244,340,1,779,132,2927.06293314144
327,342,1,802,132,4897.38765316216
332,344,1,814,132,4693.21915855479
322,345,1,822,132,41200.9728670827
346,347,1,825,132,1087.21578280057
197,348,1,826,132,1462.08398944496
349,350,1,828,132,1575.04981326235
308,352,1,833,132,1305.22079592781
292,354,1,850,132,7490.07939036786
355,356,1,888,132,1173.39385035439
290,357,1,911,132,2514.93798174801
290,358,1,912,132,2063.88290774481
227,359,1,918,132,12070.8581406783
227,360,1,919,132,12023.2631620535
168,361,1,921,132,5785.68253267013
362,363,1,922,132,1892.62908125889
175,364,1,923,132,9569.75426151116
366,367,1,927,132,4659.44497155097
345,368,1,928,132,8704.87322758707
369,370,1,937,132,21197.8515542082
369,371,1,938,132,27912.0344563885
369,372,1,939,132,32544.8746368071
373,374,1,940,132,7935.64406306763
375,376,1,941,132,29787.9572451144
202,285,1,942,132,13023.0228829512
377,378,1,944,132,5408.77416855998
336,379,1,945,132,5563.39384433368
380,381,1,958,132,1411.78017158355
382,383,1,959,132,1026.14683021927
382,384,1,961,132,1422.98796891098
385,386,1,963,132,6840.57353760913
385,387,1,964,132,3642.97524285864
388,389,1,965,132,13524.6549030875
109,390,1,967,132,1413.32724672726
133,325,1,970,132,1043.56898227523
326,331,1,1000,132,1528.04774076248
329,330,1,1002,132,883.480721089299
328,343,1,1003,132,1498.72300088458
324,392,1,1005,132,9021.00635540677
292,393,1,1009,132,8030.19435749147
133,367,1,1012,132,11497.3872591366
146,394,1,1019,132,27104.9451657616
315,368,1,1020,132,10010.1347160705
349,395,1,1025,132,5266.49766145957
396,397,1,1049,132,947.965724303246
398,399,1,1050,132,4922.05359895808
400,401,1,1051,132,1719.73998323351
400,402,1,1053,132,1087.96133734133
52,352,1,1057,132,3074.47011497505
52,308,1,1060,132,3720.80942252971
302,403,1,1063,132,15382.5705164048
404,405,1,1079,132,915.591238004049
406,407,1,1092,132,1173.45580016025
55,408,1,1093,132,1099.08685273541
333,409,1,1099,132,8448.97607967659
334,410,1,1100,132,1475.97560571037
303,411,1,1102,132,7652.68808111713
303,411,1,1104,132,7623.2219150899
412,413,1,1108,132,2241.44657290226
1,335,1,1112,132,1739.96659829408
325,343,1,1125,132,841.678959567835
410,414,1,1129,132,1546.18718132273
129,415,1,1136,132,7172.54379432357
291,416,1,1140,132,6788.56915633746
417,418,1,1154,132,4503.87128684392
417,419,1,1155,132,1197.27208055877
417,420,1,1156,132,2383.05167585952
421,422,1,1176,132,945.328309255722
422,423,1,1177,132,1941.40190036448
423,424,1,1179,132,1740.2117615549
424,425,1,1180,132,2203.09288476884
175,428,1,1186,132,1236.13578612221
416,429,1,1190,132,1270.88446863617
350,351,1,1200,132,4872.16681552252
194,409,1,1205,132,2376.21029844527
321,322,1,1207,132,11356.3061372255
432,433,1,1212,132,1124.92480988221
430,431,1,1214,132,738.43417101173
434,435,1,1216,132,1203.68595198279
21,403,1,1238,132,2291.79706111594
335,436,1,1240,132,21359.2715163747
437,438,1,1260,132,1709.27036004343
437,439,1,1261,132,5367.94634846209
381,440,1,1282,132,941.863634491522
335,441,1,1285,132,2340.1324915925
364,428,1,1293,132,8383.92432100318
362,363,1,1295,132,1900.69605281971
263,442,1,1327,132,8135.44986887522
443,444,1,1332,132,6880.9477742292
443,445,1,1333,132,3468.19079914126
443,446,1,1334,132,2810.95228113264
90,447,1,1341,132,10771.5734537863
90,447,1,1342,132,10780.957573431
57,448,1,1356,132,11415.0057128106
433,449,1,1358,132,1052.61488299468
310,449,1,1359,132,955.035479965062
141,450,1,1363,132,50458.8699132641
294,453,1,1377,132,13379.438802525
453,454,1,1378,132,9511.50237542609
455,456,1,1379,132,4203.81585809806
457,458,1,1380,132,8727.95768679396
194,395,1,1381,132,4083.87645234644
334,358,1,1383,132,1361.95409541108
460,461,1,1395,132,11963.1939246732
109,462,1,1396,132,24683.2368444029
109,463,1,1397,132,4428.0401611731
464,465,1,1417,132,3983.06588059149
294,466,1,1425,132,2294.61766623512
455,467,1,1426,132,4273.21327761929
392,468,1,1433,132,2180.964053367
464,471,1,1453,132,1122.80111814504
465,472,1,1456,132,1955.57875226521
191,473,1,1457,132,10538.9365230325
470,473,1,1458,132,5708.54885978634
129,474,1,1459,132,9819.24060902673
474,475,1,1460,132,2823.06996911251
324,358,1,1468,132,6882.69755395568
133,476,1,1485,132,7202.61406549505
478,479,1,1487,132,2787.85696574028
323,480,1,1488,132,10605.879337112
227,323,1,1489,132,14033.2820164899
481,482,1,1504,132,4582.9378841546
482,483,1,1505,132,2335.76029946795
479,483,1,1506,132,2965.39200609207
477,484,1,1508,132,1661.95132410429
429,485,1,1551,132,2618.40474747754
465,472,1,1553,132,1406.48685946808
129,486,1,1554,132,2228.61199162352
486,487,1,1555,132,3271.12019321157
481,487,1,1556,132,1439.13463787016
488,489,1,1569,145,4524.43044280168
492,493,1,1575,145,1940.15640981777
494,495,1,1576,145,1967.05242606775
496,497,1,1577,145,3524.22913044319
498,499,1,1578,145,931.191585734001
499,500,1,1580,145,1220.51257562738
501,502,1,1586,145,14004.3574387471
503,504,1,1587,145,1272.07241180135
505,506,1,1590,132,1370.18691118751
412,413,1,1592,132,2248.56792424161
352,507,1,1595,132,12372.5239604173
508,509,1,1601,132,4731.1898323548
508,510,1,1602,132,10423.5466271425
491,511,1,1605,145,1929.10221955626
511,512,1,1606,145,2327.89916098247
190,492,1,1607,145,43162.9405592914
86,353,1,1615,132,7147.10630497154
353,513,1,1616,132,3875.92426350328
513,514,1,1617,132,7268.71096236726
514,515,1,1618,132,6850.02431038149
177,515,1,1619,132,5964.84281402183
515,516,1,1620,132,3034.14390215378
517,518,1,1623,132,6163.5259136695
518,519,1,1624,132,4435.18327405764
185,520,1,1640,145,10766.3874962607
521,522,1,1649,132,17230.9575357085
521,523,1,1651,132,19159.5617443211
284,524,1,1656,132,53110.5681104179
525,526,1,1661,145,3858.26305155152
497,527,1,1662,145,20922.512568804
497,528,1,1663,145,6251.96910524015
528,529,1,1668,145,5747.38518402386
530,531,1,1669,145,4281.65730182552
532,533,1,1670,145,16518.8541798533
220,534,1,1671,145,6460.32174042789
220,534,1,1672,145,6460.86406062902
491,535,1,1685,145,1048.15666371924
491,511,1,1686,145,2213.76696248997
500,536,1,1688,145,5666.5232242591
537,538,1,1689,145,4492.68775102102
490,539,1,1694,145,6841.60827120426
540,541,1,1696,145,6101.83898570004
190,541,1,1697,145,6730.72694145878
170,542,1,1706,132,3838.55838009641
32,543,1,1707,132,1533.50565001862
545,546,1,1712,132,4231.97363104641
545,546,1,1713,132,4239.82639436808
544,547,1,1714,132,4226.48112092739
547,548,1,1715,132,2353.15061182592
549,550,1,1716,132,2514.50998671777
452,551,1,1717,132,3798.68205562534
509,552,1,1718,132,2884.48890265885
35,509,1,1719,132,17462.7490922566
553,554,1,1720,132,7170.12853437756
33,554,1,1721,132,5813.19637557956
555,556,1,1726,132,21934.4138226095
509,552,1,1727,132,2914.40713681066
35,36,1,1736,132,6012.19814092176
35,36,1,1737,132,6003.19997184802
545,553,1,1738,132,2187.89263175096
338,391,1,1744,132,33462.4276248312
506,558,1,1753,132,4998.47217300758
558,559,1,1755,132,4490.179650695
559,560,1,1756,132,1505.65731000745
561,562,1,1758,132,1225.72847223372
33,563,1,1759,132,1221.9083905039
564,565,1,1764,132,63803.0473410912
89,566,1,1768,132,2574.70718491333
567,568,1,1777,132,5112.92511935505
569,570,1,1778,132,2483.4646351438
570,571,1,1779,132,1378.75252267796
396,572,1,1786,132,1514.59011677377
573,574,1,1787,132,5034.89257180828
40,548,1,1788,275,9096.25176539535
40,548,1,1789,275,9088.78778872516
548,550,1,1790,132,4228.83887907211
548,550,1,1791,132,4204.52511143904
575,576,1,1793,132,2281.00925537105
511,512,1,1795,145,2340.83121618384
534,577,1,1798,145,3386.83155041209
293,578,1,1799,132,18780.7390682378
437,579,1,1802,132,41926.2845360297
202,439,1,1803,132,18457.8279267609
580,581,1,1804,132,5815.58371956347
580,582,1,1806,132,7623.07518840963
284,583,1,1810,132,15076.1433890522
278,344,1,1814,145,27450.0393283168
584,585,1,1815,145,3226.34537387244
496,586,1,1816,145,7069.09569188921
587,588,1,1817,132,5230.28056025226
548,589,1,1819,132,2655.57279814411
590,591,1,1822,132,4206.3908153276
592,593,1,1825,132,7391.24516828566
594,595,1,1832,145,5885.34680115095
503,596,1,1834,145,8371.99638916851
190,535,1,1835,145,13643.8694991993
503,534,1,1836,145,13456.0609623481
544,547,1,1846,132,4232.34276909409
547,548,1,1847,132,2371.92679344488
544,587,1,1848,132,2236.72642574802
587,588,1,1849,132,5357.83786922269
28,597,1,1857,132,3719.54109131538
546,548,1,1858,132,2129.68071934811
546,548,1,1859,132,2132.20451824835
598,599,1,1860,132,2261.11320803954
599,600,1,1861,132,3771.20003959337
309,507,1,1893,132,27602.6362315458
196,309,1,1896,132,1307.104327449
318,319,1,1899,132,2171.95644516381
346,348,1,1900,132,14605.0224958708
568,571,1,1903,132,22986.4381741773
144,569,1,1904,132,23855.9216258359
144,569,1,1905,132,23827.1010546808
569,570,1,1906,132,2449.71418760871
570,571,1,1907,132,1385.53994833616
401,601,1,1915,132,10124.4240844843
451,452,1,1916,132,6702.17512956705
602,603,1,1917,132,2478.40982077579
28,604,1,1918,132,3135.54541484717
369,605,1,1920,132,33371.0434856798
442,578,1,1930,132,29265.15118724
568,571,1,1937,132,23067.3480932256
542,606,1,1944,132,23948.84120169
607,608,1,1951,132,3198.93038288875
550,609,1,1952,132,2337.84084674254
40,610,1,1953,132,5094.65311906755
578,611,1,1963,132,46940.7417409196
439,611,1,1964,132,32808.7186264096
524,564,1,1965,132,54536.9378263172
466,612,1,1970,132,1897.8160725927
612,613,1,1976,132,1352.85515684684
553,590,1,1977,132,1212.26647251615
28,614,1,1978,380,19107.92108304
502,584,1,1985,145,12004.6452533838
535,615,1,1986,145,22951.6599094141
584,615,1,1987,145,2958.09391830452
289,616,1,1988,132,12658.3604677706
364,365,1,1989,132,14307.925083063
364,365,1,1990,132,14290.7812326895
362,365,1,1991,132,6649.93478381573
362,365,1,1992,132,6635.30589397852
321,617,1,1993,132,9051.43947117468
617,618,1,1994,132,4095.97977962916
321,619,1,1995,132,1264.38207252884
619,620,1,1996,132,2548.55832777929
620,621,1,1997,132,5872.40259123523
618,621,1,1998,132,3364.06922380167
622,623,1,1999,132,19849.9379907259
204,624,1,2006,145,2587.65796665256
33,40,1,2010,275,15860.6271235462
543,625,1,2012,132,1830.36199287632
309,412,1,2013,132,3912.53425079993
303,412,1,2015,132,16808.2634746283
303,412,1,2016,132,16807.8153053265
552,600,1,2024,132,5136.96449646466
398,626,1,2025,132,1256.06460490102
236,369,1,2037,132,26174.6152643749
236,369,1,2038,132,25696.7708389656
196,309,1,2040,132,1314.83895776937
309,412,1,2043,132,3919.39890903755
555,556,1,2045,132,21970.6910191772
625,627,1,2049,132,7515.55295576969
627,628,1,2050,132,4547.03176955462
165,519,1,2051,132,19784.0155298307
517,629,1,2053,132,1366.8260758078
630,631,1,2054,132,6786.10060322952
572,626,1,2055,132,6489.61622172477
632,633,1,2056,132,4559.58617047478
633,634,1,2057,132,1072.26100108425
40,610,1,2058,132,5109.24982517141
374,375,1,2059,132,1748.38153169241
375,635,1,2060,132,3046.87537975393
374,636,1,2061,132,7112.25246669049
636,637,1,2062,132,33271.6982579334
637,638,1,2063,132,6871.48201498818
371,637,1,2064,132,15536.3836552591
371,372,1,2065,132,4632.84018041858
371,639,1,2066,132,28803.7213946814
639,640,1,2067,132,24478.966569675
299,605,1,2068,132,17427.5498226353
229,641,1,2069,132,10456.6541231686
300,641,1,2070,132,27671.4706465427
236,288,1,2071,132,7356.59091449869
315,642,1,2074,132,1575.02222675742
521,643,1,2082,132,14371.1590738575
452,644,1,2089,132,2312.56425828206
192,532,1,2091,145,29924.0467225923
645,646,1,2102,132,12512.0454108712
33,646,1,2103,132,3317.27508188401
555,647,1,2105,132,6196.12746476698
396,647,1,2107,132,11774.7479365457
648,649,1,2131,132,10540.3183331147
650,651,1,2136,132,6284.13389720107
652,653,1,2138,132,5839.06542953052
539,654,1,2161,145,30093.2156065466
219,494,1,2162,145,4833.40189223517
219,494,1,2163,145,4835.60202051426
597,608,1,2178,132,1988.93394327707
543,574,1,2191,132,15620.6970019145
32,543,1,2192,132,1568.3363194734
33,646,1,2193,132,3349.54818777265
397,655,1,2195,132,1967.18943203425
396,572,1,2196,132,1923.53423224241
553,590,1,2197,132,1230.83816837942
656,657,1,2198,132,7971.63425930008
451,658,1,2199,132,4153.79801603897
645,646,1,2200,132,12535.8669028392
553,554,1,2201,132,7115.32538418067
554,561,1,2202,132,2141.48462454813
554,561,1,2203,132,2150.40532142871
33,554,1,2204,132,5800.03046083984
550,609,1,2205,132,2340.76236748384
576,659,1,2206,132,6876.40090860122
659,660,1,2208,132,3124.14873745167
662,663,1,2217,132,4542.7803281056
176,280,1,2223,132,40690.584451832
399,402,1,2224,132,8401.74061106014
664,665,1,2226,132,16745.5465599164
664,666,1,2227,132,1646.47084335671
505,506,1,2228,132,1374.56495237604
506,666,1,2229,132,4549.84069808891
634,665,1,2230,132,8707.74015023651
505,510,1,2231,132,6746.16273762352
631,660,1,2233,132,3716.99309199801
630,655,1,2236,132,2522.24641725318
661,667,1,2242,132,1643.51443333192
406,408,1,2253,132,17336.3161717453
525,529,1,2276,145,3567.62280117971
526,668,1,2277,145,7511.88482655473
526,668,1,2278,145,7492.04216137203
537,669,1,2279,145,2769.40155856223
531,670,1,2280,145,2899.86279508341
671,672,1,2283,145,2369.27565128474
672,673,1,2284,145,1221.29114161344
668,674,1,2285,145,7434.42411588675
595,675,1,2288,145,10189.2533481204
530,676,1,2293,145,1622.04028858447
577,677,1,2294,145,9216.88286972834
577,677,1,2295,145,9193.9583102643
594,670,1,2296,145,2593.48730948723
594,624,1,2316,145,4003.32774520257
512,540,1,2319,145,3731.31248231803
539,678,1,2320,145,9994.17359151199
194,679,1,2325,132,1807.49490987626
194,392,1,2327,132,11609.3299049861
403,680,1,2354,132,34993.8847203381
56,681,1,2373,132,20592.9209773018
681,682,1,2374,132,10831.0850452887
446,682,1,2375,132,13538.8589960661
683,684,1,2376,132,3837.93729153882
669,685,1,2378,145,2304.8311033624
669,686,1,2379,145,8905.08824496275
586,685,1,2380,145,2765.90933351897
678,687,1,2381,145,7625.55186419716
190,539,1,2382,145,19148.6831264301
190,688,1,2383,145,8468.31359303534
526,615,1,2384,145,7111.52381322914
596,675,1,2385,145,3687.78037494666
501,688,1,2386,145,11986.661812978
654,689,1,2387,145,1163.17522360144
497,686,1,2389,145,16034.7695075377
596,690,1,2390,145,4542.47484910322
534,577,1,2391,145,3432.63809051453
