Time,NO1_NO2,NO2_NO1,NO1_NO3,NO3_NO1,NO1_NO5,NO5_NO1,NO1_SE3,SE3_NO1,NO2_NO5,NO5_NO2,NO2_DE-LU,DE-LU_NO2,NO2_DK1,DK1_NO2,NO2_GB,GB_NO2,NO2_NL,NL_NO2,NO3_NO4,NO4_NO3,NO3_NO5,NO5_NO3,NO3_SE2,SE2_NO3,NO4_FI,FI_NO4,NO4_SE1,SE1_NO4,NO4_SE2,SE2_NO4
26,327,0,0,250,0,1916,0,164,0,500,700,0,1632,0,0,0,723,0,0,1000,200,0,600,0,0,0,650,0,150,0
27,452,0,0,250,0,1907,0,230,0,500,700,0,1632,0,0,0,723,0,0,1000,200,0,600,0,0,0,650,0,150,0
28,347,0,0,250,0,1966,0,75,0,500,700,0,1632,0,0,0,723,0,0,1000,200,0,600,0,0,0,650,0,150,0
29,0,0,0,250,0,2021,359,0,0,492,700,0,1632,0,0,0,723,0,0,1000,200,0,600,0,0,0,650,0,150,0
30,0,201,0,250,0,2761,1269,0,0,0,700,0,1632,0,0,0,723,0,0,1000,200,0,600,0,0,0,650,0,150,0
31,0,355,0,250,0,3068,1550,0,0,0,700,0,1632,0,0,0,723,0,0,1000,150,0,600,0,0,0,650,0,150,0
32,0,504,0,250,0,3423,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,150,0,600,0,0,0,650,0,150,0
33,0,645,0,250,0,3517,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,74,0,600,0,0,0,650,0,150,0
34,0,743,0,250,0,3599,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,20,0,600,0,0,0,650,0,150,0
35,0,785,0,250,0,3649,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,592,0,0,0,613,0,150,0
36,0,842,0,250,0,3600,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,547,0,0,0,637,0,150,0
37,0,850,0,250,0,3597,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,513,0,0,0,631,0,150,0
38,0,853,0,250,0,3599,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,512,0,0,0,623,0,150,0
39,0,876,0,250,0,3624,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,455,0,0,0,650,0,150,0
40,0,785,0,250,0,3751,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,380,0,0,0,650,0,150,0
41,0,772,0,250,0,3770,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,345,0,0,0,650,0,150,0
42,0,793,0,250,0,3684,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,281,0,0,0,650,0,150,0
43,0,652,0,250,0,3696,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,291,0,0,0,650,0,150,0
44,0,637,0,250,0,3453,1677,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,285,0,0,0,650,0,150,0
45,0,715,0,250,0,3366,1834,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,158,0,0,0,650,0,150,0
46,0,593,0,250,0,3236,1776,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,200,0,0,0,650,0,150,0
47,0,386,0,250,0,2776,1266,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,237,0,0,0,650,0,150,0
48,0,0,0,250,0,2250,372,0,0,37,649,0,1632,0,0,0,723,0,0,1000,0,0,298,0,0,0,650,0,150,0
49,421,0,0,250,0,1830,0,376,0,500,660,0,1632,0,0,0,723,0,0,1000,200,0,94,0,0,0,650,0,150,0
50,835,0,0,250,0,1609,0,957,0,500,660,0,1632,0,0,0,723,0,0,1000,200,0,78,0,0,0,650,0,150,0
51,872,0,0,250,0,1520,0,1073,0,500,660,0,1632,0,0,0,723,0,0,1000,200,0,7,0,0,0,650,0,150,0
52,877,0,0,250,0,1484,0,1120,0,500,649,0,1632,0,0,0,723,0,0,1000,200,0,15,0,0,0,650,0,150,0
53,767,0,0,250,0,1598,0,944,0,500,640,0,1632,0,0,0,723,0,0,1000,200,0,44,0,0,0,650,0,150,0
54,474,0,0,250,0,1623,0,738,0,500,619,0,1445,0,0,0,723,0,0,1000,200,0,23,0,0,0,650,0,150,0
55,0,0,0,250,0,1981,0,0,0,250,570,0,1387,0,0,0,723,0,0,1000,150,0,30,0,0,0,650,0,150,0
56,0,53,0,250,0,2313,202,0,0,0,559,0,1632,0,0,0,723,0,0,1000,0,0,211,0,0,0,650,0,150,0
57,0,343,0,250,0,2567,616,0,0,0,529,0,1632,0,0,0,723,0,0,1000,0,0,229,0,0,0,650,0,150,0
58,0,767,0,250,0,2784,1051,0,0,0,480,0,1632,0,0,0,723,0,0,1000,0,0,172,0,0,0,650,0,150,0
59,0,712,0,250,0,2809,933,0,0,0,470,0,1632,0,0,0,723,0,0,1000,0,0,152,0,0,0,650,0,150,0
60,0,724,0,250,0,2668,777,0,0,0,380,0,1563,0,0,0,723,0,0,1000,0,0,152,0,0,0,650,0,150,0
61,0,790,0,250,0,2652,789,0,0,0,320,0,1513,0,0,0,723,0,0,1000,0,0,149,0,0,0,650,0,150,0
62,0,882,0,250,0,2836,1027,0,0,0,330,0,1480,0,0,0,723,0,0,1000,0,0,129,0,0,0,650,0,150,0
63,0,1088,0,250,0,3136,1417,0,0,0,279,0,1486,0,0,0,723,0,0,1000,0,0,100,0,0,0,650,0,150,0
64,0,1069,0,250,0,3419,1597,0,0,0,209,0,1613,0,0,0,723,0,0,1000,0,0,97,0,0,0,650,0,150,0
65,0,1095,0,250,0,3518,1695,0,0,0,130,0,1632,0,0,0,723,0,0,1000,20,0,81,0,0,0,650,0,150,0
66,0,1063,0,250,0,3408,1567,0,0,0,130,0,1632,0,0,0,723,0,0,1000,0,0,120,0,0,0,650,0,150,0
67,0,936,0,250,0,3391,1450,0,0,0,130,0,1632,0,0,0,723,0,0,1000,0,0,153,0,0,0,650,0,150,0
68,0,822,0,250,0,3338,1331,0,0,0,130,0,1594,0,0,0,723,0,0,1000,0,0,172,0,0,0,650,0,150,0
69,0,711,0,250,0,3261,1183,0,0,0,130,0,1524,0,0,0,723,0,0,1000,0,0,210,0,0,0,650,0,150,0
70,0,577,0,250,0,2867,727,0,0,0,140,0,1519,0,0,0,723,0,0,1000,0,0,267,0,0,0,650,0,150,0
71,0,155,0,250,0,2457,0,0,0,0,140,0,1023,0,0,0,723,0,0,1000,200,0,111,0,0,0,650,0,150,0
72,0,377,0,250,0,1722,0,372,0,0,130,0,423,0,0,0,723,0,0,1000,171,0,0,0,0,0,650,0,150,0
73,0,179,0,250,0,1693,0,482,0,0,75,0,274,0,0,0,723,0,0,1000,139,0,0,0,0,0,650,0,150,0
74,0,107,0,250,0,1729,0,484,0,0,78,0,275,0,0,0,723,0,0,1000,167,0,0,0,0,0,650,0,150,0
75,0,109,0,250,0,1782,0,457,0,0,113,0,318,0,0,0,723,0,0,1000,192,0,0,0,0,0,650,0,150,0
76,0,0,0,250,0,1861,0,546,0,0,130,0,719,0,0,0,723,0,0,1000,200,0,46,0,0,0,650,0,150,0
77,0,427,0,250,0,2146,0,0,0,0,140,0,1319,0,0,0,723,0,0,1000,184,0,91,0,0,0,650,0,150,0
78,0,705,0,250,0,2559,519,0,0,0,190,0,1632,0,0,0,723,0,0,1000,0,0,187,0,0,0,650,0,150,0
79,0,1105,0,250,0,3137,1185,0,0,0,299,0,1632,0,0,0,506,0,0,1000,0,0,117,0,0,0,650,0,150,0
80,0,1026,0,250,0,3751,1509,0,0,0,369,0,1632,0,0,0,506,0,0,1000,0,0,45,0,0,0,650,0,150,0
81,0,1232,0,250,0,3746,1629,0,0,0,420,0,1468,0,0,0,506,0,0,1000,0,0,18,0,0,0,650,0,150,0
82,0,1302,0,250,0,3818,1742,0,0,0,362,0,1491,0,0,0,506,0,0,1000,0,0,4,0,0,0,650,0,150,0
83,0,1124,0,250,0,3887,1699,0,0,0,489,0,1616,0,0,0,466,0,0,1000,0,0,9,0,0,0,650,0,150,0
84,0,1045,0,250,0,3848,1665,0,0,0,480,0,1617,0,0,0,506,0,0,1000,0,0,46,0,0,0,650,0,150,0
85,0,988,0,250,0,3839,1637,0,0,0,499,0,1632,0,0,0,478,0,0,1000,0,0,54,0,0,0,650,0,150,0
86,0,1134,0,250,0,3839,1742,0,0,0,499,0,1632,0,0,0,335,0,0,1000,0,0,53,0,0,0,650,0,150,0
87,0,1337,0,250,0,3882,1845,0,0,0,206,0,1632,0,0,0,365,0,0,1000,0,0,13,0,0,0,650,0,150,0
88,0,1465,0,250,0,3876,1845,0,0,0,168,0,1632,0,0,0,255,0,0,1000,0,0,9,0,0,0,650,0,150,0
89,0,1378,0,250,0,3894,1766,0,0,0,64,0,1632,0,0,0,462,0,0,1000,0,0,47,0,0,0,650,0,150,0
90,0,1433,0,250,0,3830,1845,0,0,0,363,0,1632,0,0,0,109,0,0,1000,0,0,28,0,0,0,650,0,150,0
91,0,1363,0,250,0,3861,1845,0,0,0,410,0,1632,0,0,0,266,0,0,1000,0,0,43,0,0,0,650,0,150,0
92,0,1212,0,250,0,3854,1845,0,0,0,420,0,1594,0,0,0,506,0,0,1000,0,0,69,0,0,0,650,0,150,0
93,0,1266,0,250,0,3609,1845,0,0,0,450,0,1411,0,0,0,506,0,0,1000,0,0,97,0,0,0,650,0,150,0
94,0,964,0,250,0,3214,1308,0,0,0,480,0,1617,0,0,0,506,0,0,1000,0,0,139,0,0,0,650,0,150,0
95,0,1108,0,250,0,2522,766,0,0,0,450,0,1448,0,0,0,506,0,0,1000,0,0,168,0,0,0,650,0,150,0
96,0,1638,0,250,0,1956,792,0,0,0,160,0,985,0,0,0,506,0,0,1000,0,100,0,30,0,0,650,0,150,0
97,0,1740,0,250,0,1945,1040,0,0,0,190,0,948,0,0,0,506,0,0,1000,0,100,0,10,0,0,650,0,150,0
98,0,1667,0,250,0,1858,969,0,0,0,220,0,940,0,0,0,506,0,0,1000,0,100,0,3,0,0,650,0,150,0
99,0,1613,0,250,0,1874,960,0,0,0,220,0,988,0,0,0,506,0,0,1000,0,99,0,0,0,0,650,0,150,0
100,0,1681,0,250,0,2064,1161,0,0,0,230,0,990,0,0,0,506,0,0,1000,0,85,0,0,0,0,650,0,150,0
101,0,1522,0,250,0,2656,1461,0,0,0,230,0,1037,0,0,0,506,0,0,1000,0,61,0,0,0,0,650,0,150,0
102,0,1168,0,250,0,3335,1758,0,0,0,260,0,1244,0,0,0,365,0,0,1000,0,100,0,11,0,0,650,0,150,0
103,0,1319,0,250,0,3789,1845,0,0,0,309,0,1632,0,0,0,0,66,0,1000,0,100,82,0,0,0,650,0,150,0
104,0,1502,0,250,0,3857,1845,0,0,0,330,0,1427,0,0,0,0,135,0,1000,0,68,0,0,0,0,650,0,150,0
105,0,1604,0,250,0,3884,1845,0,0,0,290,0,1391,0,0,0,0,0,0,1000,0,85,0,0,0,0,650,0,150,0
106,0,1660,0,250,0,3865,1845,0,0,0,309,0,1510,0,0,0,0,221,0,1000,0,79,0,0,0,0,650,0,150,0
107,0,1599,0,250,0,3900,1845,0,0,0,339,0,1546,0,0,0,0,240,0,1000,0,57,19,0,0,0,650,0,150,0
108,0,1541,0,250,0,3900,1845,0,0,2,320,0,1506,0,0,0,0,95,0,1000,0,100,43,0,0,0,650,0,150,0
109,0,1473,0,250,0,3900,1845,0,0,0,20,0,1629,0,0,0,106,0,0,1000,0,68,11,0,0,0,650,0,150,0
110,0,1512,0,250,0,3865,1845,0,0,0,278,0,1613,0,0,0,0,216,0,1000,0,100,39,0,0,0,650,0,150,0
111,0,1607,0,250,0,3849,1845,0,0,0,0,0,1555,0,0,0,0,0,0,1000,0,100,0,2,0,0,650,0,150,0
112,0,1780,0,250,0,3768,1845,0,0,0,0,0,1538,0,0,0,0,90,0,1000,0,100,0,17,0,0,650,0,150,0
113,0,1764,0,250,0,3775,1845,0,0,0,275,0,1632,0,0,0,0,421,0,1000,0,100,33,0,0,0,650,0,150,0
114,0,1722,0,250,0,3723,1845,0,0,0,380,0,1632,0,0,0,0,402,0,1000,0,100,63,0,0,0,650,0,150,0
115,0,1545,0,250,0,3770,1845,0,0,0,350,0,1632,0,0,0,0,16,0,1000,0,100,58,0,0,0,650,0,150,0
116,0,1396,0,250,0,3783,1845,0,0,0,350,0,1538,0,0,0,293,0,0,1000,0,100,0,1,0,0,650,0,150,0
117,0,1035,0,250,0,3677,1472,0,0,0,380,0,1349,0,0,0,506,0,0,1000,0,100,0,33,0,0,650,0,150,0
118,0,971,0,250,0,3230,1135,0,0,0,350,0,1478,0,0,0,506,0,0,1000,0,100,0,51,0,0,650,0,150,0
119,0,963,0,250,0,2662,559,0,0,0,260,0,1399,0,0,0,506,0,0,1000,0,100,0,3,0,0,650,0,150,0
120,0,1003,0,250,0,2307,237,0,0,0,459,0,981,0,0,0,506,0,0,1000,0,54,0,0,0,0,650,0,150,0
121,0,1067,0,250,0,1985,97,0,0,0,499,0,861,0,0,0,506,0,0,1000,0,61,0,0,0,0,650,0,150,0
122,0,969,0,250,0,1925,0,0,0,0,540,0,668,0,0,0,506,0,0,1000,0,0,0,54,0,0,650,0,150,0
123,0,1029,0,250,0,1881,0,0,0,0,580,0,489,0,0,0,506,0,0,1000,0,0,0,44,0,0,650,0,150,0
124,0,1047,0,250,0,1912,0,0,0,0,640,0,430,0,0,0,506,0,0,1000,0,0,0,43,0,0,650,0,150,0
125,0,1061,0,250,0,2101,0,0,0,0,670,0,542,0,0,0,506,0,0,1000,0,0,0,41,0,0,650,0,150,0
126,0,824,0,250,0,2709,0,0,0,0,760,0,580,0,0,0,506,0,0,1000,0,0,0,52,0,0,650,0,150,0
127,0,843,0,250,0,3405,328,0,0,0,700,0,1011,0,0,0,506,0,0,1000,0,95,0,0,0,0,650,0,150,0
128,0,659,0,250,0,3391,0,0,0,0,720,0,876,0,0,0,506,0,0,1000,0,0,0,4,0,0,650,0,150,0
129,0,797,0,250,0,3418,254,0,0,0,749,0,904,0,0,0,506,0,0,1000,0,100,0,15,0,0,650,0,150,0
130,0,1211,0,250,0,3529,826,0,0,0,709,0,561,0,0,0,506,0,0,1000,0,74,0,0,0,0,650,0,150,0
131,0,1379,0,250,0,3606,1141,0,0,0,660,0,504,0,0,0,506,0,0,1000,0,20,0,0,0,0,650,0,150,0
132,0,1447,0,250,0,3621,1280,0,0,0,649,0,523,0,0,0,506,0,0,1000,0,0,15,0,0,0,650,0,150,0
133,0,1342,0,250,0,3559,1142,0,0,0,540,0,685,0,0,0,506,0,0,1000,0,0,29,0,0,0,650,0,150,0
134,0,1529,0,250,0,3575,1303,0,0,0,630,0,439,0,0,0,506,0,0,1000,0,0,52,0,0,0,650,0,150,0
135,0,1700,0,250,0,3787,1573,0,0,0,630,0,179,0,0,0,506,0,0,1000,0,0,45,0,0,0,650,0,150,0
136,0,1846,0,250,0,3740,1608,0,0,0,610,0,0,0,0,0,506,0,0,1000,0,0,39,0,0,0,650,0,150,0
137,0,1717,0,250,0,3735,1510,0,0,0,523,0,332,0,0,0,412,0,0,1000,0,0,64,0,0,0,650,0,150,0
138,0,1885,0,250,0,3728,1790,0,0,0,425,0,932,0,0,0,0,207,0,1000,0,0,110,0,0,0,650,0,150,0
139,0,1217,0,250,0,3735,1244,0,0,0,589,0,1045,0,0,0,412,0,0,1000,0,0,159,0,0,0,650,0,150,0
140,0,1067,0,250,0,3642,1087,0,0,0,600,0,1083,0,0,0,506,0,0,1000,0,0,181,0,0,0,650,0,150,0
141,0,826,0,250,0,3475,803,0,0,0,619,0,1076,0,0,0,506,0,0,1000,0,0,255,0,0,0,650,0,150,0
142,0,843,0,250,0,3417,1012,0,0,0,610,0,1142,0,0,0,506,0,0,1000,0,0,179,0,0,0,650,0,150,0
143,0,563,0,250,0,2997,395,0,0,0,670,0,1007,0,0,0,506,0,0,1000,0,0,194,0,0,0,650,0,150,0
144,0,200,0,250,0,3039,309,0,0,0,880,0,1607,0,0,0,374,0,0,1000,0,0,439,0,0,0,650,0,150,0
145,0,143,0,250,0,3003,363,0,0,0,920,0,1632,0,0,0,506,0,0,1000,0,0,489,0,0,0,650,0,150,0
146,0,172,0,250,0,2857,338,0,0,0,920,0,1632,0,0,0,506,0,0,1000,0,0,518,0,0,0,650,0,150,0
147,0,193,0,250,0,2960,489,0,0,0,910,0,1632,0,0,0,506,0,0,1000,0,0,543,0,0,0,650,0,150,0
148,0,164,0,250,0,3029,715,0,0,0,920,0,1632,0,0,0,506,0,0,1000,0,0,565,0,0,0,650,0,150,0
149,0,713,0,250,0,3175,1195,0,0,0,899,0,1632,0,0,0,0,104,0,1000,0,0,593,0,0,0,650,0,150,0
150,0,1466,0,250,0,3590,1790,0,0,0,663,0,1632,0,0,0,0,723,0,1000,0,0,554,0,0,0,650,0,150,0
151,0,1596,0,250,0,3555,1289,0,0,0,364,0,1632,0,0,0,0,723,0,1000,0,0,371,0,0,0,650,0,150,0
152,0,1795,0,250,0,3576,1179,0,0,0,64,0,1632,0,0,0,0,723,0,1000,0,0,375,0,0,0,650,0,150,0
153,0,1572,0,250,0,3646,1224,0,0,0,348,0,1632,0,0,0,0,509,0,1000,0,0,361,0,0,0,650,0,150,0
154,0,1653,0,250,0,3659,1368,0,0,0,355,0,1632,0,0,0,0,584,0,1000,0,0,375,0,0,0,650,0,150,0
155,0,1340,0,250,0,3741,1194,0,0,0,643,0,1632,0,0,0,0,545,0,1000,0,0,415,0,0,0,650,0,150,0
156,0,1190,0,250,0,3766,1035,0,0,0,832,0,1632,0,0,0,0,552,0,1000,0,0,426,0,0,0,650,0,150,0
157,0,1483,0,250,0,3712,1285,0,0,0,533,0,1632,0,0,0,0,619,0,1000,0,0,420,0,0,0,650,0,150,0
158,0,1217,0,250,0,3721,1045,0,0,0,234,0,1632,0,0,0,0,0,0,1000,0,0,387,0,0,0,650,0,150,0
159,0,1406,0,250,0,3727,1145,0,0,0,0,0,1632,0,0,0,0,0,0,1000,0,0,344,0,0,0,650,0,150,0
160,0,1359,0,250,0,3702,967,0,0,0,0,0,1632,0,0,0,0,0,0,1000,0,0,348,0,0,0,650,0,150,0
161,0,1337,0,250,0,3712,1006,0,0,0,54,0,1632,0,0,0,0,0,0,1000,0,0,337,0,0,0,650,0,150,0
162,0,1720,0,250,0,3731,1558,0,0,0,354,0,1632,0,0,0,0,619,0,1000,0,0,363,0,0,0,650,0,150,0
163,0,1573,0,250,0,3753,1582,0,0,0,639,0,1632,0,0,0,0,723,0,1000,0,0,380,0,0,0,650,0,150,0
164,0,1705,0,250,0,3763,1790,0,0,0,588,0,1632,0,0,0,0,723,0,1000,0,0,405,0,0,0,650,0,150,0
165,0,1639,0,250,0,3611,1790,0,0,0,664,0,1632,0,0,0,0,723,0,1000,0,0,424,0,0,0,650,0,150,0
166,0,1542,0,250,0,3431,1790,0,0,0,862,0,1632,0,0,0,0,723,0,1000,0,0,387,0,0,0,650,0,150,0
167,0,1510,0,250,0,3186,1790,0,0,0,869,0,1632,0,0,0,0,723,0,1000,0,0,456,0,0,0,650,0,150,0
168,0,1215,0,250,0,2522,704,0,0,0,569,0,1632,0,0,0,0,723,0,1000,0,0,422,0,0,0,650,0,150,0
169,0,1561,0,250,0,2386,1045,0,0,0,270,0,1632,0,0,0,0,723,0,1000,0,0,431,0,0,0,650,0,150,0
170,0,1864,0,250,0,2338,1396,0,0,0,15,0,1632,0,0,0,0,723,0,1000,0,0,417,0,0,0,650,0,150,0
171,0,1822,0,250,0,2273,1318,0,0,0,0,0,1632,0,0,0,0,723,0,1000,0,0,374,0,0,0,650,0,150,0
172,0,1835,0,250,0,2322,1336,0,0,0,0,0,1632,0,0,0,0,723,0,1000,0,0,338,0,0,0,650,0,150,0
173,0,1900,0,250,0,2571,1653,0,0,0,0,0,1632,0,0,0,0,723,0,1000,0,0,323,0,0,0,650,0,150,0
174,0,1749,0,250,0,3206,1790,0,0,0,0,0,1632,0,0,0,0,338,0,1000,0,0,174,0,0,0,650,0,150,0
175,0,1946,0,250,0,3623,1790,0,0,0,0,0,1632,0,0,0,0,545,0,1000,0,0,58,0,0,0,650,0,150,0
176,0,1340,0,250,0,3587,916,0,0,0,0,0,1632,0,0,0,0,0,0,1000,0,0,88,0,0,0,650,0,150,0
177,0,1407,0,250,0,3637,1065,0,0,0,0,0,1632,0,0,0,0,0,0,1000,0,0,85,0,0,0,650,0,150,0
178,0,1391,0,250,0,3641,1087,0,0,0,0,0,1632,0,0,0,0,0,0,1000,0,0,72,0,0,0,650,0,150,0
179,0,1414,0,250,0,3671,1195,0,0,0,0,0,1632,0,0,0,0,0,0,1000,0,0,71,0,0,0,650,0,150,0
180,0,1422,0,250,0,3705,1265,0,0,0,0,0,1632,0,0,0,0,0,0,1000,0,0,36,0,0,0,650,0,150,0
181,0,1377,0,250,0,3656,1202,0,0,0,0,0,1632,0,0,0,0,0,0,1000,0,0,59,0,0,0,650,0,150,0
182,0,1526,0,250,0,3664,1334,0,0,0,0,0,1632,0,0,0,0,0,0,1000,0,0,52,0,0,0,650,0,150,0
183,0,1531,0,250,0,3653,1251,0,0,0,0,0,1632,0,0,0,0,0,0,1000,0,0,48,0,0,0,650,0,150,0
184,0,1458,0,250,0,3667,1108,0,0,0,0,0,1632,0,0,0,0,0,0,1000,0,0,44,0,0,0,650,0,150,0
185,0,1477,0,250,0,3670,1144,0,0,0,69,0,1632,0,0,0,0,104,0,1000,0,0,98,0,0,0,650,0,150,0
186,0,1828,0,250,0,3688,1480,0,0,0,368,0,1632,0,0,0,0,723,0,1000,0,0,139,0,0,0,650,0,150,0
187,0,1558,0,250,0,3740,1450,0,0,0,668,0,1632,0,0,0,0,723,0,1000,0,0,175,0,0,0,650,0,150,0
188,0,1612,0,250,0,3711,1656,0,0,0,368,0,1632,0,0,0,0,723,0,1000,0,0,181,0,0,0,650,0,150,0
189,0,1689,0,250,0,3527,1736,0,0,0,69,0,1632,0,0,0,0,723,0,1000,0,0,227,0,0,0,650,0,150,0
190,0,1872,0,250,0,3027,1691,0,0,0,0,0,1632,0,0,0,0,723,0,1000,0,0,186,0,0,0,650,0,150,0
191,0,1871,0,250,0,2652,1553,0,0,0,0,0,1632,0,0,0,0,723,0,1000,0,0,334,0,0,0,650,0,150,0
192,0,777,0,250,0,2546,417,0,0,0,299,0,1632,0,0,0,0,104,0,1000,0,0,457,0,0,0,650,0,150,0
193,0,257,0,250,0,2527,0,0,0,0,599,0,1632,0,0,0,223,0,0,1000,29,0,520,0,0,0,650,0,150,0
194,0,6,0,250,0,2681,0,20,0,0,898,0,1632,0,0,0,132,0,0,1000,200,0,436,0,0,0,650,0,150,0
195,0,0,0,250,0,2590,0,91,0,239,1198,0,1632,0,0,0,244,0,0,1000,200,0,523,0,0,0,650,0,150,0
196,0,0,0,250,0,2703,17,0,0,262,1315,0,1632,0,0,0,161,0,0,1000,196,0,600,0,0,0,650,0,150,0
197,0,209,0,250,0,2882,342,0,0,0,1016,0,1632,0,0,0,0,0,0,1000,200,0,600,0,0,0,650,0,150,0
198,0,730,0,250,0,3038,842,0,0,0,716,0,1632,0,0,0,0,24,0,1000,200,0,600,0,0,0,650,0,150,0
199,0,504,0,250,0,3718,1156,0,0,0,761,0,1632,0,0,0,0,284,0,1000,150,0,600,0,0,0,650,0,150,0
200,0,1027,0,250,0,3800,1538,0,0,248,564,0,1632,0,0,0,0,0,0,1000,150,0,600,0,0,0,650,0,150,0
201,0,372,0,250,0,3800,835,0,0,438,864,0,1632,0,0,0,506,0,0,1000,150,0,600,0,0,0,650,0,150,0
202,0,861,0,250,0,3800,1223,0,0,402,897,0,1632,0,0,0,0,0,0,1000,150,0,600,0,0,0,650,0,150,0
203,0,1009,0,250,0,3800,1399,0,0,420,804,0,1632,0,0,0,0,0,0,1000,150,0,600,0,0,0,650,0,150,0
