NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 2069.440334  3412.715334  2765.890432  2894.587866  2534.753876 28084.233070  1296.000000  4821.000000 12890.000000  4106.250000  2983.000000  2715.000000  6667.426514
 2096.080207  3417.217065  2743.249307  2901.546686  2536.759292 28199.601882  1200.000000  4698.000000 12843.500000  3564.250000  3469.000000  2824.000000  6587.355787
 2122.148746  3409.363556  2754.308553  2894.082133  2537.667192 29466.250000  1226.000000  4843.000000 12730.500000  3011.776501  3676.000000  3104.000000  6559.245324
 2110.694507  3362.422345  2756.674030  2924.664722  2575.503840 30863.000000  1247.000000  5111.000000 14094.500000  2271.000000  4006.000000  3393.000000  6772.837116
 2103.593628  3414.137373  2813.196707  2936.239958  2578.886662 32135.250000  1133.000000  5068.000000 16240.500000  1643.500000  4016.000000  3530.000000  7224.977755
 2087.760333  3494.677970  2891.881103  2990.721244  2542.568082 33440.500000   966.000000  5141.000000 17749.000000  1635.000000  4210.000000  3588.000000  7520.411025
 2094.357942  3541.973983  2892.303154  2991.603535  2543.347296 34380.250000   784.000000  5132.000000 18796.000000  1715.000000  4076.000000  3655.000000  7808.423388
 2094.428016  3595.110830  2878.370160  2979.580860  2545.714560 35567.250000   761.000000  5121.000000 18812.000000  1784.750000  3904.000000  3694.000000  8058.333644
 2095.371292  3620.522896  2824.981217  2981.079562  2546.628054 36273.750000   722.000000  5078.000000 18867.500000  1857.500000  3713.000000  3685.000000  8123.067421
 2092.468708  3616.137608  2805.420410  2978.010221  2548.559016 35249.000000   610.000000  4987.000000 18051.500000  1723.000000  3673.000000  3683.000000  8118.627500
 2088.464827  3625.172778  2791.901935  2978.476519  2550.808072 32732.500000   653.000000  4895.000000 17704.500000  1728.250000  3575.000000  3725.000000  8131.109943
 2097.266850  3598.449000  2913.079414  2942.968349  2551.682898 31711.750000   666.000000  4868.000000 17943.000000  1881.250000  3580.000000  3772.000000  8209.109090
 2101.389350  3631.278177  2943.565975  2970.523329  2553.560332 32378.250000   819.000000  5032.000000 19089.500000  2529.500000  3632.000000  3738.000000  8324.739900
 2101.428941  3738.726418  2872.710257  2996.979496  2551.694520 32537.750000   978.000000  5428.000000 20126.500000  3313.794856  3631.000000  3673.000000  8554.368810
 2066.789165  3861.505015  2989.429009  3035.033195  2572.401892 34898.750000  1127.000000  5703.000000 20115.000000  4395.500000  3692.000000  3560.000000  8626.000000
 2059.698929  3868.362679  2970.691037  3046.710733  2584.187564 36673.500000  1257.000000  5811.000000 19213.000000  5617.500000  3708.000000  3569.000000  8601.000000
 2059.485306  3872.225525  2957.320581  3047.673826  2560.602284 37572.750000  1309.000000  5661.000000 18248.000000  5910.250000  3663.000000  3441.000000  8502.000000
 2052.490484  3843.972518  2933.133882  3045.777595  2541.817420 37101.750000  1274.000000  5722.000000 17391.000000  6015.250000  3508.000000  3281.000000  8231.825051
 2054.578856  3819.491674  2950.708480  3044.481218  2588.058746 35797.000000  1192.000000  5496.000000 15968.000000  5931.750000  3509.000000  3175.000000  7986.000000
 2052.429601  3780.131332  2874.752115  3021.462120  2546.277044 33756.250000  1070.000000  5287.000000 13645.500000  5647.750000  3259.000000  3099.000000  7628.000000
 2053.422629  3601.586371  2806.349375  3017.391612  2550.554364 32118.000000   920.000000  4953.000000 12172.500000  5086.750000  3214.000000  3089.000000  7020.693835
 2058.387399  3533.141144  2691.284695  3012.335088  2549.953334 31085.750000   797.000000  4893.000000 12134.000000  4586.750000  2908.000000  3120.000000  6849.888827
 2058.428707  3604.728825  2803.268497  3033.949296  2551.182450 30624.500000   644.000000  4897.000000 12213.000000  4383.250000  2820.000000  3149.000000  6619.273121
 2062.357575  3598.453239  2811.811254  3007.317528  2554.259840 30172.000000   691.000000  4927.000000 12255.500000  4270.250000  2831.000000  3199.000000  6534.807182
 2073.210176  3576.869885  2792.020338  2993.810523  2556.450956 30652.250000   661.000000  4936.000000 11862.500000  4322.750000  3095.000000  3234.000000  6402.105110
 2075.270735  3574.699589  2773.690147  2993.499024  2557.027490 32385.250000   552.000000  5236.000000 12007.000000  4922.000000  3761.000000  3318.000000  6550.915372
 2076.410454  3664.061002  2877.806944  3038.445742  2555.916056 38455.000000   296.000000  5674.000000 14352.500000  6008.000000  4279.000000  3429.000000  7785.932925
 2086.818989  4102.617415  3030.494824  3112.606413  2704.813188 43502.000000   505.000000  6044.000000 18741.000000  6727.500000  4451.000000  3591.000000  8842.000000
 2095.780191  4561.662954  3129.982609  3174.564086  2704.450903 45132.750000   603.000000  6101.000000 19700.500000  6642.250000  4470.000000  3610.000000  9150.000000
 2100.829676  4816.451686  3212.836857  3190.383947  2668.816751 45428.500000   645.000000  6126.000000 19939.000000  6569.000000  4480.000000  3503.000000  9180.000000
 2095.923362  4564.034380  3227.872876  3177.415478  2672.608191 45149.750000   539.000000  6137.000000 19412.000000  6675.500000  4482.000000  3289.000000  9190.000000
 2096.853427  4456.408056  3240.183527  3179.089842  2672.604712 45353.750000   479.000000  6073.000000 19305.000000  6613.250000  4239.000000  3385.000000  9188.000000
 2098.795045  4471.858757  3234.997636  3184.232050  2673.426522 45039.000000   452.000000  5989.000000 19488.500000  6537.750000  4233.000000  3264.000000  9192.000000
 2103.838141  4358.747909  3314.555240  3187.107999  2676.622247 44532.250000   571.000000  5944.000000 19128.500000  6376.750000  4228.000000  3213.000000  9105.000000
 2107.851326  4430.754174  3320.817857  3180.373413  2679.522797 43210.750000   427.000000  5841.000000 19416.000000  6238.000000  4127.000000  3110.000000  9102.000000
 2096.094176  4352.268987  3355.728846  3160.347435  2678.804009 42225.750000   458.000000  5856.000000 20323.000000  6473.500000  4094.000000  3039.000000  9098.000000
 2095.117926  4368.910719  3235.839843  3169.263320  2675.533034 41460.250000   476.000000  5894.000000 22417.500000  7156.500000  4060.000000  3017.000000  9092.000000
 2104.990908  4348.429410  3219.197111  3163.650459  2674.806814 41369.000000   823.000000  6113.000000 24635.000000  8002.500000  4053.000000  3024.000000  9079.000000
 2118.958597  4240.516147  3287.873188  3133.224009  2675.685789 42993.750000  1211.000000  6258.000000 25063.000000  8582.500000  3915.000000  3085.000000  9063.000000
 2129.030272  4123.344370  3168.467174  3111.583710  2672.503304 44934.000000  1400.000000  6329.000000 24143.000000  9180.500000  4099.000000  2993.000000  9019.000000
 2130.095231  4086.687426  3077.734940  3107.406582  2673.284627 45971.500000  1545.000000  6069.000000 22741.000000  9370.750000  4065.000000  2953.000000  8802.000000
 2136.057258  3891.714218  3051.388715  3109.601389  2672.080709 44740.250000  1556.000000  6142.000000 21321.500000  9269.000000  3999.000000  2951.000000  8493.000000
 2142.906944  3803.693395  2987.667226  3065.094562  2615.293366 42843.000000  1531.000000  5959.000000 18019.000000  8729.250000  3742.000000  3022.000000  8185.000000
 2130.712800  3731.237171  2953.843786  3054.608411  2624.628541 40120.000000  1516.000000  5279.000000 14555.500000  8167.500000  3458.000000  3141.000000  7783.000000
 2136.342820  3655.135619  2660.285435  2957.309781  2558.701844 33482.500000  1186.000000  5062.000000 13023.500000  6657.500000  3350.000000  3018.000000  7186.136382
 2139.392544  3660.672406  2720.874213  2966.940478  2557.998088 31664.250000  1128.000000  4921.000000 12564.500000  5943.500000  3382.000000  2985.000000  6828.398369
 2120.614255  3575.183761  2776.067267  2827.065047  2557.818452 30376.500000  1097.000000  4917.000000 11926.000000  5597.000000  3258.000000  2979.000000  6688.708965
 2120.430670  3522.963159  2897.829136  2918.900218  2560.992630 29113.611409   931.000000  4977.000000 11502.500000  5270.500000  3262.000000  2966.000000  6443.836698
 2117.461965  3622.360402  2956.963492  2876.775873  2563.353446 29381.500000   875.000000  5016.000000 11331.500000  4925.250000  3459.000000  2961.000000  6323.917633
 2118.419028  3600.056103  2895.279644  2907.983401  2563.546032 30750.250000   759.000000  5353.000000 10985.000000  5230.750000  3734.000000  3133.000000  6538.869435
 2105.622484  3691.584478  2861.119991  2980.239482  2563.744000 35445.750000   762.000000  5718.000000 12801.500000  5979.500000  3615.000000  3694.000000  7861.052998
 2101.852337  3967.705391  3062.546261  3016.568419  2615.698620 38634.250000   824.000000  6094.000000 15944.000000  6190.750000  3822.000000  3709.000000  8880.000000
 2109.107405  4678.868379  3186.330073  3063.584793  2717.541996 40275.250000   531.000000  6050.000000 17804.500000  4823.500000  3956.000000  3657.000000  9036.000000
 2097.315445  4626.299176  3298.587205  3062.723186  2680.470753 40120.750000    45.000000  6127.000000 18457.500000  3421.500000  3928.000000  3614.000000  9052.000000
 2088.218357  3947.749136  3361.654915  3054.996592  2633.162587 40053.500000     0.000000  6103.000000 17984.500000  2455.000000  3892.000000  3577.000000  9078.000000
 2084.585148  3545.189221  3336.380325  3121.684115  2597.040885 39602.000000     0.000000  6075.000000 18409.500000  2372.500000  3897.000000  3502.000000  9041.000000
 2080.439807  3569.277567  3209.199638  3134.623389  2572.611592 38942.750000   490.000000  5979.000000 18534.000000  1841.500000  3552.000000  3545.000000  8158.721013
 2078.436290  3680.321452  3119.599191  3159.742491  2574.483432 37827.750000   644.000000  5938.000000 17447.000000  1648.000000  3549.000000  3529.000000  7752.565643
 2081.421471  3818.319369  3109.136730  3157.577841  2577.774158 36295.500000   735.000000  5938.000000 16166.000000  1825.250000  3549.000000  3472.000000  7672.273721
 2093.379849  3888.404103  3116.390062  3157.253209  2578.982638 36381.500000   430.000000  5916.000000 15857.000000  2723.250000  3687.000000  3372.000000  7954.440029
 2102.445054  3954.597989  3186.001020  3155.153665  2579.613048 36358.000000     0.000000  5828.000000 16936.000000  3801.250000  3736.000000  3285.000000  8868.000000
 2100.712281  4025.023686  3164.014520  3152.131700  2605.244795 37504.500000     0.000000  6010.000000 18528.500000  5669.000000  3777.000000  3193.000000  9034.137747
 2088.967460  4108.598675  3133.162612  3140.994090  2597.323873 39409.750000     0.000000  6064.000000 19123.000000  6604.250000  4105.000000  2951.000000  9004.000000
 2086.906845  4025.194543  3123.584944  3113.433986  2595.323145 41254.500000   412.000000  6137.000000 18912.000000  7433.500000  4135.000000  2943.000000  9046.000000
 2098.800695  3851.965787  3015.452586  3103.688013  2571.784509 40848.250000   467.000000  5860.000000 18007.500000  8016.750000  4128.000000  2882.000000  8925.000000
 2095.818853  3815.075032  3030.115048  3101.040307  2573.016486 40075.750000   502.000000  5760.000000 17373.500000  8165.500000  4056.000000  2799.000000  8455.461569
 2076.957192  3900.439997  2902.041599  3090.928231  2563.847392 38699.500000   533.000000  5476.000000 16400.500000  8190.000000  3962.000000  2720.000000  8063.636577
 2067.982839  3796.150076  2877.440294  3078.049699  2570.110394 35766.250000   230.000000  5084.000000 13428.500000  8152.000000  3841.000000  2673.000000  7299.854165
 2069.725212  3737.917137  2781.805865  3024.212381  2523.110619 30901.250000     0.000000  4985.000000 10906.500000  7687.000000  3389.000000  2763.000000  5982.421301
 2133.016197  3759.283534  2717.307250  3086.152024  2526.205411 29375.250000     0.000000  4931.000000 10827.000000  7235.750000  2977.000000  2801.000000  5936.807769
 2115.316178  3655.943926  2765.404566  3064.786701  2465.055966 28884.000000     0.000000  4899.000000 10819.500000  7158.000000  2973.000000  2819.000000  5885.601525
 2112.218643  3639.338159  2700.954027  3050.438685  2444.778249 29087.500000     0.000000  4925.000000 10803.000000  6825.000000  2860.000000  2874.000000  5885.087402
 2115.871112  3632.069649  2833.078071  3074.333886  2446.334141 29810.250000     0.000000  4958.000000 10911.000000  6867.250000  2935.000000  2889.000000  5853.503736
 2110.193331  3663.091207  2952.551749  3049.892295  2469.916174 32633.750000     0.000000  5515.000000 11442.000000  7118.500000  3177.000000  2856.000000  5885.601525
 2117.381224  3823.781027  2933.605191  3066.700132  2576.404188 39448.500000     0.000000  6019.000000 14151.000000  7553.250000  3170.000000  2933.000000  6748.696309
 2114.530866  3815.974748  2977.714477  3110.112739  2616.186284 44237.750000     0.000000  6107.000000 17668.000000  6899.000000  3295.000000  2969.000000  8485.960408
 2112.819195  3871.636141  3113.311916  3159.769683  2616.245248 45465.250000     0.000000  6118.000000 19540.500000  6131.500000  3391.000000  2963.000000  8881.000000
 2135.060512  3913.236142  3166.030230  3158.581384  2576.703352 45305.500000     0.000000  6085.000000 20454.000000  5442.000000  3263.000000  2846.000000  8905.000000
 2166.093285  3916.737313  3161.917717  3134.181310  2579.101502 44741.250000     0.000000  6086.000000 20309.500000  5421.250000  3063.000000  2936.000000  8861.792018
 2136.750685  3956.266997  3151.739344  3130.035759  2579.349450 45655.250000   102.000000  6105.000000 20681.000000  5498.750000  2990.000000  2856.000000  8455.601242
 2153.284430  3936.868384  2995.246834  3133.769635  2577.150284 46255.500000   139.000000  6116.000000 20546.000000  5575.750000  2901.000000  2678.000000  8417.183484
 2158.384575  3925.794877  2997.400560  3138.661448  2574.891262 46304.500000    80.000000  6137.000000 20066.500000  5927.750000  2876.000000  2556.000000  8272.679258
 2167.309435  3885.244227  2995.158781  3152.741476  2574.621252 44957.250000     0.000000  6120.000000 19613.500000  6455.000000  2849.000000  2554.000000  8420.266791
 2159.546051  3861.060260  2810.668718  3557.308515  2572.425452 44323.250000     0.000000  6007.000000 19315.000000  7007.500000  2748.000000  2520.000000  8440.626260
 2158.452148  3871.055353  2811.021418  3566.170138  2572.434998 43647.250000     0.000000  5982.000000 20371.000000  7661.250000  2749.000000  2505.000000  8790.000000
 2170.413339  4317.868263  2707.622152  3566.726711  2636.368779 43942.000000    54.000000  5930.000000 22110.500000  8613.000000  2652.000000  2462.000000  8911.000000
 2168.648327  4259.544237  2777.958872  3564.514479  2636.755951 45087.500000   463.000000  6031.000000 22769.000000  9383.000000  2536.000000  2538.000000  8911.000000
 2175.490933  4075.269455  2858.510121  3571.298766  2611.714208 46764.250000  1087.000000  5999.000000 22621.500000  9974.000000  2825.000000  2693.000000  8993.000000
 2175.551915  3963.918088  2844.560978  3593.783392  2611.945870 46760.750000  1305.000000  5535.000000 21327.500000 10217.000000  3127.000000  2736.000000  8926.000000
 2197.110878  3875.698349  2848.224908  3594.344120  2568.139006 45603.000000  1112.000000  5338.000000 20461.500000 10236.250000  3129.000000  2721.000000  8686.634696
 2184.581547  3759.237815  2881.413916  3624.985562  2563.919410 42686.000000  1086.000000  5171.000000 19049.500000 10211.750000  3129.000000  2628.000000  8238.737848
 2171.624169  3607.807170  2715.459439  3623.376144  2559.104170 39983.750000  1067.000000  5023.000000 17017.000000  9748.500000  3027.000000  2597.000000  7717.000000
 2182.252213  3494.438302  2838.531023  3641.058322  2554.444000 38464.750000   398.000000  4934.000000 15535.500000  8635.250000  3131.000000  2010.000000  6700.200688
 2179.508159  3538.403980  2708.936257  3656.900481  2553.119186 36558.500000   396.000000  4925.000000 15547.500000  8061.500000  3101.000000  1757.000000  6455.561274
 2175.621652  3545.388394  2689.587340  3647.802724  2550.869252 35631.500000   435.000000  4918.000000 15152.000000  7836.750000  3012.000000  1650.041202  6377.497219
 2157.023885  3510.899521  2642.654981  3685.169697  2548.394812 34889.750000   479.000000  4922.000000 14482.000000  7395.000000  3008.000000  1650.041202  6318.188816
 2144.910890  3537.985358  2640.631260  3667.072042  2551.116630 35586.750000   557.000000  5022.000000 14693.000000  7293.250000  3104.000000  1829.000000  6219.131428
 2152.143038  3493.364314  2700.083657  3668.303105  2550.297074 37458.750000   714.000000  5052.000000 15933.000000  7304.750000  3746.000000  2359.000000  6308.760667
 2126.953504  3706.126774  2857.967424  3671.493669  2555.529312 42332.750000  1033.000000  5404.000000 19184.000000  7636.000000  4094.000000  2749.000000  8010.832140
 2111.251829  3921.819085  3026.240093  3713.198716  2626.460117 45601.500000  1016.000000  5629.000000 22485.000000  7563.250000  4156.000000  3205.000000  8883.000000
 2208.548295  4336.223198  3150.078597  3794.381127  2710.377064 46200.500000   898.000000  5948.000000 23560.500000  7289.500000  4186.000000  3376.000000  8840.000000
 2161.702106  4366.404513  3070.804060  3709.282064  2671.385094 45309.000000   812.000000  5957.000000 23759.000000  6507.750000  4188.000000  3369.000000  8880.000000
