Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
  -1.221089   -0.165398    0.007360    0.219288    0.092448    0.026268    0.127989    0.038012   -0.009332   -0.008989   -0.031763   -0.002014    0.006929    0.011264    0.082564    0.056232   -0.670369    0.033203   -0.827089    0.000000   -0.349559    0.003602    0.217592   -0.095337   -0.038411   -0.019545   -0.013317   -0.000000   -0.000317    0.001870    0.008918    0.002914    0.005912   -0.000791   -0.001455    0.000000   -0.000517    0.010113   -0.029224   -0.203366   -0.205682    0.021140    0.003933    0.005372   -0.001447   -0.003044    0.002601    0.018994    0.002047    0.003174    0.023333    0.004268    0.003654    0.012416   -0.115833    0.010138    0.004365    0.018142    0.004444    0.063311    0.031126    0.054340   -0.007107   -0.010457    0.066007    0.027592    0.016075    0.000940    0.002095    0.006156    0.023568    0.005022    0.088491   -6.740359    0.003020    0.004861    0.004853   -0.000000   -0.000000    0.001056    0.006716    0.002754    0.001630    0.004644    0.001087    0.000991   -0.334904    0.005363   -0.000000   -0.113763   -0.809343    0.001280   -0.023171   -0.169543    0.005155   -0.575015   -0.128538    0.010940    0.213822    0.002574   -0.000791    0.012653   -0.000000   -0.410538   -0.048977   -0.011046   -0.009442   -0.624643   -0.215884   -0.088375    0.021163   -0.091439    0.114997   -0.194085   -0.183456   -0.015395   -0.030180    0.027816   -0.000000   -0.039042    0.117524    0.012024    0.073871    0.098903    0.046167    0.301425    0.001510    0.001559    0.002117   -0.051999   -0.000000    0.000000   -0.000000    0.027504   -0.005796   -0.015134    0.025968   -0.181202   -0.143682   -0.009128   -0.000721    0.070087    0.398152   -0.225496   -1.167553   -0.397863    0.080204    0.003041    0.014562    0.047612    0.011852    0.011669    0.072044    0.064637   -0.018651    0.014806   -0.003324    0.107024    0.150553    0.266789    0.053106    0.104681    0.015827    0.056037    0.005547   -0.017097   -0.004730   -0.004113   -0.015816   -0.002867   -0.004216    0.028134    0.012890   -0.015098   -0.078546   -0.183175   -0.204758   -0.041488   -0.062094    0.001632   -0.050276   -0.310445   -0.866785    0.015122   -0.036718    0.010979    0.034201    0.007361    0.000365    0.055560   -0.006470    0.017505   -0.091301    0.080295   -0.118114    0.043147    0.057699    0.037308    0.043026   -0.075314   -0.078190    0.068542    0.032710    0.467910    0.099333    0.007179    0.043667   -0.036449   -0.092906   -0.004848   -0.000266    0.001125   -0.001329    0.058616    0.058682   -0.003766    0.049818   -0.009344   -0.000549   -0.000000 -340.773221
  -1.070504   -0.220941    0.007398    0.213772    0.092611    0.026329    0.128119    0.038087   -0.009366   -0.009021   -0.033755   -0.002020    0.007577    0.011329    0.103251    0.056369   -0.669647    0.033196   -0.826400    0.000000   -0.349239    0.003606    0.272310   -0.095649   -0.038578   -0.019616   -0.013359   -0.001874   -0.000318    0.002498    0.010421    0.003895    0.007109   -0.000529   -0.000732    0.000417    0.000000    0.013505   -0.000000   -0.413698   -0.225138    0.014231    0.003969    0.005425   -0.001452   -0.003058    0.002602    0.019025    0.002061    0.003204    0.023496    0.004290    0.003667    0.012453   -0.127678    0.010163    0.004378    0.017365    0.005618    0.060531    0.031401    0.051217   -0.007132   -0.010492    0.057948    0.027689    0.016103    0.000944    0.002107    0.006203    0.023914    0.005088    0.134889   -6.761413    0.003147    0.005201    0.003916   -0.000000   -0.000000    0.001060    0.006750    0.001386    0.001643    0.002337    0.001090    0.000995   -0.335678    0.007169   -0.000000   -0.137124   -0.813119    0.000860   -0.025216   -0.171234    0.003470   -0.499257   -0.151896    0.011003    0.215571    0.002599   -0.000397    0.012256    0.000375   -0.392806   -0.049705   -0.003720   -0.006796   -0.617054   -0.217880   -0.088672    0.021218   -0.092964    0.116105   -0.196965   -0.159031   -0.014428   -0.026180    0.027830    0.001416   -0.032999    0.118404    0.011131    0.083258    0.100267    0.046213    0.304565    0.001015    0.001566    0.002126   -0.050673   -0.000000    0.000000   -0.000000    0.027826   -0.005854   -0.015196    0.026065   -0.189342   -0.140253   -0.009166   -0.000724    0.070382    0.402421   -0.221764   -1.172826   -0.392938    0.081187    0.003076    0.014766    0.045424    0.011950    0.011725    0.072221    0.065280   -0.018163    0.014955   -0.000000    0.108028    0.153466    0.268420    0.053355    0.105355    0.015921    0.056322    0.006046   -0.017084   -0.004745   -0.004952    0.000000   -0.002876   -0.004224    0.027059    0.012970   -0.013836   -0.075105   -0.185299   -0.225670   -0.041978   -0.062957    0.001632   -0.050804   -0.321852   -0.874315    0.015205   -0.037179    0.011028    0.034408    0.007393    0.000367    0.055605   -0.006467    0.017638   -0.091217    0.081232   -0.106544    0.043562    0.058296    0.037399    0.043379   -0.075533   -0.078428    0.067057    0.033026    0.472911    0.100030    0.007235    0.044074   -0.036574   -0.093248   -0.004896   -0.000000    0.001508   -0.000892    0.058953    0.059116   -0.004537    0.050000   -0.009381   -0.000367   -0.000000 -338.442734
  -1.235180   -0.236734    0.007433    0.219053    0.092504    0.026303    0.127861    0.038029   -0.009371   -0.009025   -0.031910   -0.002022    0.007000    0.011348    0.082731    0.056301   -0.666299    0.033084   -0.822917    0.000000   -0.347446    0.003597    0.219144   -0.095669   -0.038616   -0.019629   -0.013357   -0.000000   -0.000000    0.001883    0.008936    0.002929    0.005963   -0.000799   -0.001472    0.000418   -0.000522    0.010165   -0.029858   -0.416411   -0.244966    0.014369    0.004005    0.005479   -0.001937   -0.006122    0.002592    0.018987    0.002066    0.003217    0.023655    0.004311    0.003677    0.012478   -0.134500    0.010157    0.004375    0.018176    0.005649    0.060901    0.031674    0.051717   -0.007133   -0.013991    0.058057    0.027728    0.016073    0.000944    0.002110    0.006219    0.024048    0.005113    0.181087   -6.865492    0.002935    0.004914    0.003950   -0.000000    0.000000    0.001063    0.006784    0.002792    0.001657    0.002351    0.001094    0.000998   -0.350700    0.005422   -0.000000   -0.137285   -0.814051    0.000867   -0.025479   -0.172934    0.003504   -0.502752   -0.175001    0.011017    0.205287    0.002624   -0.000800    0.012690    0.000000   -0.440049   -0.025029   -0.007489   -0.009574   -0.632887   -0.228129   -0.110889    0.021205   -0.093600    0.108700   -0.158757   -0.160017   -0.013389   -0.026325    0.027832    0.000000   -0.046555    0.119270    0.011241    0.075318    0.088158    0.046092    0.282078    0.001024    0.001572    0.002135   -0.052628   -0.000000    0.000000   -0.000000    0.025155   -0.005913   -0.015212    0.026070   -0.191243   -0.150498   -0.009175   -0.000725    0.070453    0.367106   -0.233909   -1.202205   -0.409048    0.073388    0.003091    0.014857    0.045733    0.012048    0.011775    0.072182    0.065927   -0.018898    0.015105   -0.003363    0.104181    0.146738    0.268809    0.053388    0.106001    0.016010    0.056577    0.005623   -0.017000   -0.004744   -0.004958   -0.015992   -0.002876   -0.000000    0.027259    0.013047   -0.015337   -0.084062   -0.228329   -0.246482   -0.048368   -0.084611    0.001626   -0.051335   -0.325106   -0.881862    0.014503   -0.037443    0.010516    0.032832    0.007424    0.000369    0.055495   -0.006440    0.016500   -0.090782    0.078084   -0.107227    0.040342    0.055761    0.037362    0.041648   -0.075515   -0.078418    0.068754    0.033341    0.477923    0.100712    0.007291    0.044482   -0.036601   -0.093340   -0.004943   -0.000270    0.001518   -0.001348    0.056084    0.059545   -0.004542    0.050133   -0.009388   -0.000554   -0.000000 -228.381466
 -1.232700  -0.236463   0.007457   0.212270   0.092203   0.026218   0.127313   0.037880  -0.009358  -0.009011  -0.033772  -0.002021   0.007621   0.011337   0.082244   0.056091  -0.599866   0.029824  -0.747274   0.000000  -0.301081   0.007148   0.218344  -0.095484  -0.038563  -0.019602  -0.013324   0.003758   0.000638   0.001877   0.008889   0.002918   0.005946  -0.000798  -0.001471   0.000418  -0.000522   0.010121  -0.000000  -0.209279  -0.246860   0.014474   0.004032   0.005520  -0.001934  -0.006117   0.002574   0.018893   0.002065   0.003221   0.023772   0.004325   0.003684   0.012490  -0.134418   0.010112   0.004360   0.017296   0.005662   0.061167   0.031878   0.052094  -0.007120  -0.010471   0.058081   0.027717   0.016000   0.000942   0.002109   0.006221   0.032193   0.005130   0.136456  -6.866759   0.003049   0.004909   0.003976   0.002399   0.005544   0.002131   0.013619   0.002806   0.001667   0.004724   0.002193   0.002002  -0.350599   0.005417  -0.000000  -0.137113  -0.812881   0.000872  -0.025678  -0.183386   0.003529  -0.504725  -0.175652   0.011016   0.216413   0.002643  -0.000799   0.011787   0.000000  -0.441125  -0.025133  -0.007505  -0.009582  -0.633439  -0.228653  -0.088568   0.021144  -0.094073   0.116761  -0.159459  -0.160571  -0.013428  -0.026424   0.027651   0.000000  -0.040066   0.119911   0.011324   0.084026   0.101158   0.044456   0.294561   0.001031   0.001576   0.002140  -0.052633   0.001308   0.000000   0.000130   0.028051  -0.007447  -0.015197   0.026027  -0.192677  -0.146183  -0.009164  -0.000724   0.070435   0.404936  -0.228996  -1.203026  -0.402731   0.081844   0.003098   0.019883   0.048511   0.012123   0.011808   0.071987   0.066415  -0.018911   0.015219  -0.003363   0.108544   0.152143   0.268750   0.053317   0.106465   0.016073   0.056749   0.005627  -0.011233  -0.004733  -0.004955  -0.015959  -0.002869   0.008474   0.027406   0.013103  -0.015361  -0.084221  -0.208251  -0.247167  -0.048522  -0.074332   0.003232  -0.053984  -0.327559  -0.887533   0.015237  -0.037563   0.011047   0.034523   0.014895   0.000740   0.050112  -0.006391   0.017709  -0.077135   0.081790  -0.107715   0.043824   0.057708   0.037242   0.041896  -0.075327  -0.078232   0.065149   0.033578   0.481690   0.101214   0.006926   0.044788  -0.036556  -0.093240  -0.006224  -0.000270   0.001518  -0.000899   0.059048   0.059864  -0.004538   0.050199  -0.009379  -0.000553   0.002122 -82.911139
-1.232015 -0.180882  0.007490  0.217423  0.098435  0.029179  0.150165  0.038822 -0.007531 -0.009067 -0.032077 -0.002033  0.007616  0.011365  0.102131  0.059314 -0.592522  0.032476 -0.805626  0.000000 -0.339945  0.007103  0.272063 -0.076823 -0.038888 -0.016445 -0.008925  0.001881  0.000319  0.002497  0.010317  0.003880  0.007122 -0.000266 -0.000738  0.000418 -0.000000  0.013442 -0.030397 -0.212267 -0.266470  0.007288  0.002029  0.002780 -0.001458 -0.003073  0.003064  0.020392  0.001727  0.002594  0.023901  0.004343  0.003944  0.013502 -0.099448  0.010077  0.004353  0.019773  0.005710  0.061484  0.032086  0.052467 -0.005369 -0.010528  0.066711  0.027892  0.016551  0.000629  0.002115  0.004168  0.024435  0.005184  0.092190 -4.706887  0.003168  0.004914  0.004001  0.001201  0.002777  0.001068  0.006834  0.001410  0.000838  0.002373  0.001099  0.001004 -0.250785  0.003615  0.000000 -0.115267 -0.717890  0.000439 -0.027720 -0.184704  0.001777 -0.680355 -0.199751  0.011512  0.217915  0.001331 -0.000801  0.013993  0.000000 -0.333528 -0.025440 -0.015125 -0.006880 -0.438654 -0.162128 -0.089115  0.025450 -0.127180  0.117728 -0.242164 -0.310733 -0.032709 -0.035593  0.027449  0.001432 -0.047296  0.120593  0.011405  0.085025  0.102331  0.047041  0.309001  0.000519  0.001681  0.002149 -0.034149  0.000655  0.000000  0.000065  0.028330 -0.007501 -0.014036  0.027050 -0.200549 -0.105716 -0.009232 -0.000000  0.073770  0.408598 -0.162154 -0.825028 -0.273635  0.082696  0.003126  0.015081  0.046211  0.006097  0.011861  0.086665  0.033445 -0.012459  0.007664 -0.000000  0.109365  0.154773  0.271465  0.053764  0.107019  0.016154  0.052627  0.004710 -0.011111 -0.003168 -0.004155 -0.000000 -0.001919  0.004242  0.027565  0.013167 -0.011241 -0.063617 -0.210282 -0.210943 -0.039809 -0.085939  0.003212 -0.054393 -0.329963 -0.893152  0.015321 -0.045529  0.011101  0.034715  0.007470  0.000371  0.054719 -0.006335  0.017829 -0.076305  0.084329 -0.136325  0.044187  0.059097  0.039775  0.042152 -0.050447 -0.052411  0.077199  0.033815  0.485432  0.101759  0.006966  0.042275 -0.036798 -0.093910 -0.006268 -0.000000  0.001142 -0.000903  0.059360  0.060197 -0.003810  0.053572 -0.007549 -0.000184  0.001062  0.000000
 -1.239625  -0.098018   0.007525   0.211412   0.092784   0.029388   0.150152   0.037927  -0.005735  -0.006909  -0.038229  -0.002433   0.003189   0.009516   0.060876   0.056031  -0.640142   0.026199  -0.792098  -0.000000  -0.333963   0.003522   0.163323  -0.058499  -0.046322  -0.016724  -0.009047   0.003766   0.000639   0.000625   0.008794   0.002906   0.002380  -0.000803  -0.000000   0.000419   0.000000   0.006707  -0.030952  -0.432937  -0.249858   0.014639   0.004074   0.005584  -0.000492   0.009312   0.002527   0.018751   0.001390   0.002621   0.024007   0.004361   0.003719   0.012629  -0.035327   0.008785   0.003866   0.019012   0.005785   0.065029   0.032232   0.052711  -0.005446  -0.007123   0.067422   0.018870   0.015937   0.000315   0.002128   0.002101   0.024849   0.005262   0.046976  -1.173725   0.001889   0.001319   0.004016   0.002405   0.005560   0.002140   0.013699   0.002829   0.001682   0.004759   0.002202   0.002011  -0.063128   0.003641  -0.013952  -0.141331  -0.839454   0.000881  -0.025994  -0.185529   0.003569  -1.080693  -0.383817   0.014742   0.352446   0.002673  -0.001209   0.014072  -0.000000  -0.270704  -0.077694  -0.015323  -0.005559  -0.155088  -0.103833  -0.067910   0.025708  -0.194512   0.198559  -0.452182  -0.671687 -19.217742  -1.684842   0.013608  -0.000000  -0.096297   0.121117   0.011457   0.146944   0.181955   0.045472   0.553607   0.001041   0.001592   0.002159  -0.012526   0.001311   0.000000   0.000130   0.048831  -0.007535  -0.018195   0.024467  -0.194962  -0.055836  -0.009401  -0.000000   0.092558   0.733740  -0.068753  -0.284422  -0.085455   0.142612   0.003166   0.015330   0.046422   0.012239   0.011929   0.087569   0.067184  -0.005392   0.015397  -0.000000   0.210590   0.305172   0.273532   0.054065   0.107534   0.016236   0.052923  -0.000000  -0.016407  -0.003207  -0.005060  -0.048118  -0.001938   0.008491   0.027688   0.014283  -0.009955  -0.051550  -0.341898  -0.291972  -0.043568  -0.174966   0.001594  -0.054650  -0.331488  -0.896815   0.023579  -0.084792   0.017071   0.053354   0.014968   0.000743   0.044340  -0.012517   0.030024  -0.087636   0.160286  -0.235873   0.075652   0.114938   0.042519   0.042335  -0.051116  -0.053142   0.077436   0.033976   0.487887   0.102193   0.006992   0.045297  -0.037412  -0.095588  -0.006296  -0.001637   0.000767  -0.000456   0.095906   0.060443  -0.004657   0.050819  -0.005745  -0.000000   0.002125   0.000000
 -1.255375  -0.098864   0.007968   0.227680   0.087615   0.026763   0.141104   0.040600  -0.007667  -0.006923  -0.038285  -0.002433   0.002590   0.011654   0.062743   0.067327  -0.609731   0.033396  -0.760065   0.002483  -0.306223   0.010924   0.111056  -0.078219  -0.046275  -0.020081  -0.009098   0.005642   0.000958   0.000638   0.009066   0.001986   0.002425  -0.001088  -0.000000   0.000428   0.000536   0.006878  -0.031673  -0.443937  -0.230387   0.021815   0.006074   0.008319  -0.000495   0.009393   0.003142   0.022463   0.002128   0.003344   0.023893   0.004346   0.003710   0.012606  -0.035570   0.011616   0.004948   0.021860   0.005907   0.064746   0.032040   0.052361  -0.005469  -0.010728   0.067278   0.018831   0.017512   0.000965   0.002167   0.006424   0.025431   0.005378   0.096273  -1.129665   0.001675   0.001334   0.004991   0.003602   0.008326   0.003202   0.020478   0.004223   0.002510   0.007108   0.003295   0.003009  -0.063517   0.003674  -0.013924  -0.141042  -0.837773   0.001314  -0.023967  -0.175068   0.005319  -1.145131  -0.391192   0.014472   0.357460   0.003983  -0.002451   0.015611  -0.000000  -0.275119  -0.079500  -0.015616  -0.005656  -0.145348  -0.105375  -0.090663   0.021613  -0.232499   0.193457  -0.462092  -0.682757 -19.215074  -0.479147   0.021116  -0.000000  -0.098398   0.120503   0.012415   0.150237   0.172487   0.049477   0.563175   0.001553   0.001587   0.002153  -0.012644   0.001964   0.000000   0.000195   0.049669  -0.005987  -0.016883   0.024715  -0.193636  -0.056557  -0.009404  -0.000000   0.092953   0.727115  -0.069513  -0.266255  -0.079444   0.145206   0.003234   0.015684   0.048767   0.018256   0.011891   0.073508   0.100101  -0.004843   0.022939  -0.000000   0.214187   0.308532   0.277852   0.054946   0.107065   0.016170   0.052741  -0.000000  -0.011415  -0.003229  -0.005054  -0.048787  -0.001956   0.012722   0.028858   0.014223  -0.010106  -0.052440  -0.347844  -0.296573  -0.044369  -0.178610   0.004926  -0.052003  -0.329218  -0.891543   0.023028  -0.086571   0.016627   0.052146   0.022388   0.001112   0.056170  -0.000000   0.029164  -0.078299   0.161592  -0.240954   0.073257   0.117160   0.043089   0.044205  -0.051391  -0.053396   0.084104   0.033755   0.484380   0.101707   0.007364   0.045011  -0.037391  -0.095439  -0.005004  -0.001932   0.000779  -0.000463   0.096920   0.060140  -0.004650   0.050695  -0.007683   0.000566   0.003185   0.000000
 -1.407914  -0.112644   0.007936   0.228976   0.088031   0.026899   0.141834   0.040815  -0.007700  -0.006953  -0.038396  -0.002440   0.003231   0.011693   0.083916   0.064282  -0.614906   0.033638  -0.835762   0.002502  -0.308879   0.007328   0.166514  -0.078575  -0.046490  -0.016804  -0.009143   0.005632   0.000956   0.000638   0.009103   0.002987   0.002423  -0.000544  -0.000000   0.000429   0.000000   0.010334  -0.031768  -0.445318  -0.175407   0.021605   0.006020   0.008237  -0.000497   0.009425   0.003164   0.022590   0.002134   0.003353   0.024820   0.004524   0.003704   0.012602  -0.041383   0.011670   0.004474   0.021964   0.005920   0.064388   0.033358   0.055562  -0.005494  -0.010778   0.067327   0.018876   0.017609   0.000968   0.002175   0.006444   0.025507   0.005394   0.096532  -1.280111   0.001792   0.001332   0.005938   0.003595   0.008304   0.003192   0.020375   0.004194   0.002490   0.007064   0.003284   0.002998  -0.076014   0.003664  -0.013969  -0.141677  -0.841899   0.001303  -0.021895  -0.164225   0.005268  -1.102430  -0.391463   0.014519   0.358486   0.003945  -0.000816   0.015232  -0.000000  -0.275035  -0.079669  -0.015631  -0.005658  -0.167371  -0.105307  -0.091049   0.026065  -0.233137   0.193949  -0.462879  -0.683457 -19.214928  -0.062120   0.028279  -0.000000  -0.098545   0.119661   0.012295   0.150699   0.172994   0.049776   0.564814   0.001539   0.001583   0.002147  -0.014192   0.001959   0.000000   0.000194   0.049778  -0.004446  -0.018254   0.024815  -0.185325  -0.061203  -0.009444  -0.000000   0.093228   0.729162  -0.074747  -0.286078  -0.092448   0.145571   0.003243   0.015723   0.048457   0.018107   0.011852   0.088629   0.099118  -0.005439   0.022711  -0.000000   0.214827   0.309500   0.278782   0.055153   0.106471   0.016091   0.056932  -0.000000  -0.011508  -0.003245  -0.005069  -0.064878  -0.001965   0.012699   0.028656   0.014146  -0.010101  -0.052450  -0.347901  -0.296481  -0.044384  -0.178819   0.004959  -0.049229  -0.317577  -0.883967   0.023088  -0.086694   0.016663   0.052244   0.022293   0.001107   0.056508  -0.000000   0.029234  -0.078917   0.162074  -0.241491   0.073422   0.117509   0.043305   0.043859  -0.051642  -0.053655   0.082711   0.033440   0.509309   0.105861   0.007308   0.044603  -0.037533  -0.095794  -0.003717  -0.001653   0.000778  -0.000463   0.097215   0.059720  -0.004667   0.050650  -0.007712  -0.000000   0.003180   0.000000
 -1.400863  -0.140219   0.007879   0.228594   0.094177   0.029837   0.153425   0.040744  -0.007685  -0.006940  -0.038332  -0.002436   0.005790   0.011664   0.104530   0.067538  -0.613422   0.036600  -0.764103   0.002497  -0.308141   0.010968   0.221076  -0.058825  -0.046382  -0.016772  -0.009126   0.007491   0.001270   0.001908   0.010589   0.003969   0.004825  -0.000542  -0.000000   0.000427   0.000000   0.013727  -0.031652  -0.443519  -0.155449   0.028391   0.007919   0.010822  -0.000496   0.009409   0.003684   0.022545   0.002128   0.003342   0.024569   0.004491   0.003933   0.013527  -0.058902   0.011642   0.004961   0.021925   0.005898   0.066989   0.032927   0.058408  -0.005484  -0.007172   0.067114   0.028241   0.017577   0.000966   0.002170   0.006427   0.025413   0.005375   0.096132  -2.346803   0.003094   0.001989   0.005862   0.004780   0.011029   0.004234   0.026963   0.005535   0.003280   0.009331   0.004358   0.003974  -0.126246   0.001825  -0.013934  -0.141319  -0.839737   0.001716  -0.021556  -0.152821   0.006923  -1.142120  -0.343917   0.014491   0.357696   0.005184  -0.000406   0.015205  -0.000000  -0.296673  -0.079335  -0.015569  -0.007046  -0.244536  -0.131080  -0.068161   0.026020  -0.232183   0.193501  -0.460927  -0.653331 -19.215506  -0.059629   0.035234   0.000000  -0.091110   0.123091   0.013125   0.150182   0.172441   0.049687   0.563344   0.002026   0.001673   0.002299  -0.020418   0.002602   0.000000   0.000259   0.049639  -0.002920  -0.018215   0.024771  -0.176275  -0.075023  -0.009424  -0.000000   0.093076   0.727275  -0.101048  -0.447860  -0.144736   0.145157   0.003232   0.015662   0.047965   0.023848   0.011776   0.088484   0.130218  -0.007825   0.029832  -0.000000   0.214284   0.308764   0.278185   0.055042   0.111700   0.015955   0.056540   0.001917  -0.011484  -0.003239  -0.005058  -0.032280  -0.001961   0.016886   0.028340   0.014020  -0.010060  -0.056589  -0.324767  -0.295235  -0.044190  -0.155786   0.004950  -0.046265  -0.312825  -0.872651   0.023049  -0.078488   0.016639   0.052162   0.029537   0.001466   0.061483   0.000000   0.029177  -0.078752   0.161601  -0.240584   0.073256   0.117174   0.043231   0.045396  -0.051551  -0.053559   0.082553   0.034702   0.501323   0.104784   0.007224   0.046741  -0.037459  -0.095580  -0.002442  -0.000274   0.001163  -0.000461   0.097035   0.059074  -0.004656   0.053589  -0.007698  -0.000188   0.004231   0.000000
 -1.381309  -0.111002   0.007821   0.228946   0.085800   0.026156   0.138456   0.040763  -0.007476  -0.008987  -0.037568  -0.002294   0.003172   0.013423   0.081891   0.066147  -0.536507   0.032674  -0.742928   0.002431  -0.299349   0.010717   0.163062  -0.076133  -0.044797  -0.019540  -0.008855   0.009352   0.001586   0.000626   0.008894   0.002926   0.002375  -0.000535  -0.000000   0.000421   0.000000   0.010109  -0.031464  -0.440664  -0.120049   0.035252   0.009839   0.013436  -0.000968   0.006161   0.003593   0.022055   0.002102   0.003308   0.024399   0.004463   0.003653   0.012413  -0.040881   0.011418   0.004382   0.021460   0.005845   0.066486   0.034253   0.057992  -0.005330  -0.010440   0.057710   0.018378   0.017778   0.000950   0.002141   0.006353   0.025225   0.005332   0.095459  -1.266137   0.001764   0.001311   0.006798   0.005967   0.013762   0.005281   0.033588   0.006887   0.004077   0.011614   0.005435   0.004955  -0.075168   0.001806  -0.013545  -0.136384  -0.808445   0.002134  -0.019618  -0.142851   0.008597  -1.091904  -0.387080   0.014733   0.354186   0.006438  -0.000804   0.014893  -0.000000  -0.271680  -0.052499  -0.015431  -0.005582  -0.165487  -0.104068  -0.088265   0.025298  -0.230724   0.192213  -0.416285  -0.677727 -19.216353  -0.057069   0.027562  -0.000000  -0.097406   0.122262   0.014035   0.149143   0.171384   0.048529   0.558770   0.002517   0.001559   0.002280  -0.014013   0.003248   0.000000   0.000323   0.049415  -0.001450  -0.016415   0.023326  -0.168797  -0.060492  -0.011430  -0.000724   0.091424   0.721976  -0.073898  -0.282924  -0.091435   0.144418   0.003203   0.015539   0.047622   0.029644   0.012834   0.086090   0.161680  -0.005373   0.037035  -0.000000   0.212265   0.307048   0.274463   0.054170   0.110851   0.016882   0.056031  -0.000000  -0.005586  -0.003148  -0.004938  -0.063642  -0.001912   0.021082   0.029421   0.013924  -0.009974  -0.051781  -0.344009  -0.293134  -0.043856  -0.176794   0.004832  -0.043743  -0.302439  -0.867171   0.023510  -0.085641   0.016986   0.053501   0.036816   0.001827   0.055059   0.000000   0.028945  -0.063912   0.160325  -0.239246   0.072873   0.116098   0.042159   0.045092  -0.050033  -0.051968   0.081028   0.034448   0.497427   0.104089   0.007581   0.046418  -0.036407  -0.092774  -0.002425  -0.001359   0.000768  -0.000457   0.095708   0.058701  -0.004518   0.049791  -0.007507  -0.000000   0.005283   0.000000
