Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -2920.590550   -171.712099      0.205151     14.586017      4.815286      1.054807     10.611933      2.275056     -3.994066     -4.641068    -19.908399     -1.302355      0.193714     -0.592848     18.222146      4.959514   -898.979911      7.357437  -1168.746754     -5.651108   -471.455605     -4.348298     39.236925    -40.843271    -22.534042     -9.633835     -8.023783      0.683863      0.116262     -0.000000      2.357010      0.686340      0.091840     -0.392726     -0.000000      0.063125      0.157236      1.711150   -259.550946  -1761.294518    -60.063491     -2.616086     -0.485359     -0.563871     -0.549299      0.526026      0.503974      4.203087     -0.252801     -1.017342      0.396398      0.071424      0.078132      0.122924    -48.128748      1.821373      0.773634     -2.091874     -2.271963      1.180661      0.709984      1.331715     -3.500648     -6.606637     -6.112754    -16.631998      1.196731     -0.000000     -0.825196     -4.263801    -43.337168     -8.679915   -505.454604  -1280.475370      0.304450      0.099791     -0.130213      0.437189      0.908768      0.239992      1.254908      0.158261      0.136783      0.383325      0.289383      0.205127    -67.077227     -0.000000    -33.977706    -94.849223   -488.742124     -0.138410     -7.466121    -59.324779     -0.495042  -1385.429402   -423.397637      0.533884     -5.225736     -0.370621     -0.334003     -1.116415     -0.312052   -246.612195   -215.078286    -20.583957     -4.523326   -141.433457    -97.432470    -47.439029     -0.395086   -405.941050    -15.275434   -691.734091   -939.807738  -9482.706947    -71.472413      6.490756     -0.000000   -117.376826      1.964266      0.263126    -33.137136    -59.114701      3.225539      0.911796     -0.185185      0.041561      0.065406    -11.231273      0.239006      0.000000      0.023551    -10.525407     -1.085125     -9.318001     -4.110070    -85.814426    -53.814842     -3.160802      0.344894      6.687133    -12.112659    -63.789932   -251.610779    -76.619891    -30.797543     -2.388675     -1.636519      1.129915     -0.000000      0.273796     -1.344223     -6.784096     -4.126411     -2.139313     -0.000000      5.645621      1.150932     -4.031219     -0.795241      2.742629      0.460055      1.600445     -0.000000    -27.159463     -2.830195     -3.293079   -143.938866     -1.697007      1.664805      0.572950     -0.895023     -8.620431    -46.741133   -368.317851   -299.284024    -41.970197   -195.864171     -1.960538    -19.921504   -173.548371   -308.288720      0.268849    -96.398069      0.193660      0.602051      1.686719      0.083905     12.515779    -20.779772     -0.183820   -116.643452      4.413923   -257.749366     -9.062187      2.502977      1.372231      0.931010    -45.265582    -47.144216     -4.343423      0.776353     11.943425      2.129116      0.174918      1.101725    -19.063810    -48.934824      0.264882     -0.920919     -0.000000     -0.990255     -1.669456      0.978937     -3.080458      1.334424     -3.984409     -0.000000      0.385506 -53484.204905
 -2972.216954   -174.210365      0.127889     14.398982      5.060776      1.332400     10.548314      2.228785     -3.323391     -3.839944    -15.956628     -1.046575      0.196530     -0.590972     18.445255      5.097695   -906.433353      7.414506  -1179.431807     -5.679774   -474.991058     -4.360147     39.831654    -32.499996    -18.271104     -7.694638     -6.225280      0.386995      0.065778     -0.000000      2.374495      0.691806      0.093132     -0.396199     -0.000000      0.063445      0.157902      1.731047   -256.815520  -1709.453783    -60.914086     -3.493362     -0.737218     -0.913609     -0.445827      0.519543      0.505149      4.195433     -0.252187     -1.012488      0.252968      0.045626      0.086045      0.160291    -48.714053      1.825374      0.771965     -2.075118     -2.262491      0.753229      0.440342      0.707725     -2.754480     -5.158881     -4.590964    -12.907916      1.168906     -0.000000     -0.820744     -4.240783    -42.934474     -8.608955   -500.946526  -1293.812696      0.307954      0.101049     -0.292012      0.247359      0.506170      0.091184      0.308099     -0.069957     -0.000000     -0.000000      0.114449      0.065953    -67.822273     -0.000000    -27.558442    -76.028416   -391.769931     -0.158736     -7.708191    -60.374444     -0.713700  -1378.824788   -422.259126      0.528748     -5.177071     -0.534340     -0.337185     -1.105769     -0.312390   -247.027061   -213.646041    -20.569506     -4.534998   -142.514876    -97.681070    -37.730501      0.187608   -402.025235    -15.137648   -687.482236   -941.255565  -9483.408275    -71.022155      6.559047     -0.000000   -116.798409      1.265030      0.091366    -32.802454    -58.513218      3.177422      1.793871     -0.247469      0.044338      0.036649    -11.342933      0.135175      0.000000      0.013331    -10.440486     -1.248952     -7.481229     -4.059443    -86.195667    -54.051603     -2.610985      0.238075      7.529402    -11.997553    -64.170001   -253.747351    -77.344938    -30.518350     -2.374147     -1.210385      0.694345     -0.989379      0.079425      0.638238    -10.992076     -4.159038     -3.083461     -0.000000      5.596490      1.022982     -4.000909     -0.789652      1.678371      0.268536      0.819827     -0.000000    -27.308138     -2.199454     -2.661141   -146.361971     -1.322295      1.026987      0.361617     -0.681574     -8.651084    -46.809829   -367.997951   -299.562107    -41.931960   -195.048736     -1.959661    -20.129806   -173.545061   -308.570578      0.416496    -96.057834      0.300163      0.935444      0.640405      0.031850     12.590363    -20.842209     -0.369360   -117.346339      4.373115   -255.644893     -8.627479      2.470850      1.283933      0.576962    -35.129130    -36.565757     -4.316258      0.470453      6.854863      1.331534      0.109249      0.660963    -15.893593    -40.743372      0.084764     -0.929073     -0.000000     -0.995041     -1.406634      0.630668     -2.478649      1.420437     -3.319184     -0.000000      0.229425 -53328.375693
 -2904.606505   -170.732867      0.138351     14.801274      4.716004      0.952721     10.663545      2.288188     -4.458286     -5.193746    -22.602662     -1.486674      0.193068     -0.594571     18.366426      4.992159   -917.334308      7.481658  -1191.200285     -5.750817   -481.133027     -4.403258     39.246588    -45.606969    -25.079676    -10.532484     -8.723170      0.409122      0.069521     -0.000000      2.377570      0.689534      0.091754     -0.392054     -0.000000      0.063242      0.157178      1.718087   -258.904710  -1756.349281    -59.922987     -3.285431     -0.681908     -0.937326     -0.615131      0.525880      0.511371      4.242785     -0.253289     -1.017304      0.197302      0.035663      0.068873      0.082584    -47.860681      1.836893      0.778952     -2.101506     -2.268002      0.588251      0.478899      0.842181     -3.933487     -7.159732     -7.093937    -18.751078      1.206268     -0.000000     -0.827149     -4.269095    -43.249032     -8.666728   -503.903071  -1272.364151      0.303386      0.099328     -0.265452      0.261448      0.492347      0.095237      0.320632     -0.035486      0.020327      0.057136      0.119677      0.068782    -66.695421     -0.000000    -38.706845   -107.012346   -551.643273     -0.179549     -7.592216    -59.619734     -0.731563  -1379.692458   -421.291905      0.534089     -6.134168     -0.497296     -0.332762     -1.119779     -0.312070   -245.313325   -214.348625    -20.519771     -4.511348   -140.589550    -96.892309    -52.931483     -0.809485   -404.640179    -16.047023   -688.878430   -936.274506  -9483.637885    -71.254637      6.559113     -0.000000   -116.884425      1.188354      0.154750    -34.109187    -60.633392      3.257319      0.910976     -0.232938      0.038031      0.043752    -11.167504      0.142810      0.000000      0.014097    -10.503225     -1.201275    -10.338199     -4.113756    -85.277272    -53.518083     -3.486365      0.343863      5.910856    -13.700776    -63.430281   -250.065745    -76.140745    -30.739113     -2.386055     -1.632514      0.764424     -0.834146      0.132437     -2.752769    -10.078547     -4.103223     -2.868746     -0.000000      5.613146      1.151729     -4.036729     -0.797335      1.875245      0.312609      1.036103     -0.000000    -27.670949     -3.078867     -3.720094   -143.264460     -1.847836      1.057354      0.374671     -1.176709     -8.580269    -46.552658   -366.372748   -297.644151    -41.758035   -194.962061     -1.984964    -19.890147   -171.806500   -305.910630      0.163454    -96.059849      0.117700      0.366047      0.668324      0.033229     12.679060    -21.104401     -0.468532   -118.786679      4.364707   -256.904475     -9.049664      2.501937      1.376769      0.624589    -49.214993    -51.238453     -4.362726      0.529698      8.107654      1.420381      0.116570      0.724599    -21.367035    -54.806364      0.114658     -0.916445     -0.000000     -0.986657     -1.668934      0.592316     -3.477527      1.222756     -4.447040     -0.000000      0.230717 -50946.974745
 -2910.652291   -171.313527      0.169154     14.012717      4.806023      0.633090     10.764150      2.119450     -6.037351     -7.088018    -30.233158     -1.981785      0.239926     -1.055524     18.131629      3.514558   -886.236370      7.160200  -1165.786801     -5.572056   -464.839719     -4.301126     39.074971    -61.826471    -33.901080    -14.102636    -11.759087      0.530794      0.090209     -0.000000      2.424113      0.686278      0.091609     -0.393334     -0.000000      0.063341      0.119376      1.706541   -289.756607  -1937.307691    -58.812631     -2.719686     -0.523484     -0.719862     -0.816237      0.538238      0.554272      4.059865     -0.373715     -1.275713      0.163039      0.029472      0.060592     -0.000000    -48.067163      1.668925      0.743924     -2.190698     -2.665467      0.486750      0.597464      1.191981     -5.212486     -9.938855    -10.035697    -25.133465      1.020459     -0.023905     -0.901331     -4.913511    -52.172685    -10.248364   -565.878474  -1281.185793      0.304447      0.099734     -0.153334      0.339240      0.707875      0.156101      0.855999      0.075575      0.086844      0.186574      0.205174      0.147016    -67.035750     -0.000000    -51.362742   -144.567589   -748.707739     -0.145501     -7.484721    -59.182926     -0.593274  -1479.570251   -449.605207      0.517666     -9.097277     -0.393500     -0.334526     -1.171818     -0.348204   -257.095226   -235.560426    -21.859666     -4.719269   -143.980559   -101.413689    -69.667517     -1.742161   -444.893357    -18.789616   -747.638153   -996.336314  -9480.444768    -76.308545      5.954347     -0.000000   -125.212713      1.266446      0.238525    -39.156387    -68.701360      2.990890     -2.861199     -0.192734      0.038537      0.060805    -11.479775      0.185348      0.000000      0.018286    -12.075102     -1.160395    -14.031534     -4.207545    -85.202829    -55.859764     -4.768007      0.356907      6.958271    -18.972712    -66.041606   -252.272104    -77.904143    -35.375899     -2.790799     -2.095752      0.954968     -0.353980      0.252534     -5.927666     -7.456111     -4.140972     -2.270386     -0.000000      5.603742      1.523716     -4.094431     -0.807340      2.384717      0.410275      1.492997     -0.000000    -26.788793     -4.136213     -4.947290   -143.503897     -2.469086      1.344783      0.443655     -1.734802     -8.888015    -48.704168   -386.652566   -314.359323    -44.311886   -208.537337     -1.804393    -19.816095   -172.047350   -306.227903      0.166732   -103.592112      0.080547      0.249310      1.095922      0.062256     12.216709    -20.545079     -0.676105   -117.069548      4.299604   -262.431362    -10.708412      2.575870      1.089572      0.773318    -66.306109    -69.122709     -4.536062      0.679184     10.834336      1.714755      0.141360      0.925915    -28.950518    -74.450587      0.130963     -0.954878     -0.000000     -1.043917     -2.480005      0.630842     -4.663499      1.454709     -6.009638     -0.000000      0.299299 -50688.938421
 -2815.074757   -166.316673      0.131265     14.476856      4.753641      0.624867     10.751843      2.156190     -5.882750     -6.889263    -29.285632     -1.898807      0.234159     -0.918284     18.134577      3.584966   -907.020577      7.535679  -1190.677175     -5.526525   -475.140335     -4.104495     38.349150    -60.115336    -32.648551    -13.678219    -11.868325      0.431447      0.073329     -0.000000      2.442055      0.686112      0.089877     -0.388547     -0.000000      0.063293      0.079946      1.695914   -312.159618  -2166.730992    -60.374091     -3.308764     -0.686391     -0.944082     -0.837459      0.405374      0.630919      4.216214     -0.350084     -1.239084      0.076325      0.013780      0.060087     -0.000000    -46.839567      1.781582      0.786591     -2.123989     -2.694169      0.227533      0.469550      0.893482     -5.083584     -9.675883     -9.286859    -24.455387      1.043524     -0.000000     -0.974456     -5.244565    -53.228838    -10.427625   -534.444327  -1250.762282      0.298467      0.097384     -0.233295      0.275761      0.571994      0.095471      0.321822     -0.035665      0.000000      0.057398      0.140609      0.068976    -65.417520     -0.000000    -49.747175   -138.978408   -704.191681     -0.180617     -7.650032    -60.051882     -0.736717  -1507.730781   -457.331299      0.491290    -10.154275     -0.500789     -0.328919     -1.133125     -0.349219   -256.167258   -230.706640    -21.410916     -4.707698   -141.482484   -100.817590    -69.765896     -1.709667   -460.983449    -20.739616   -749.051062  -1011.048766  -9478.886322    -78.018810      6.509802     -0.000000   -126.634316      0.881538      0.155877    -43.384113    -73.674180      3.073264     -4.901088     -0.234429      0.034873      0.047310    -11.238324      0.150683      0.000000      0.014863    -13.002283     -1.283138    -13.378153     -4.166930    -85.903648    -55.311140     -4.810991      0.272126      7.458159    -22.752490    -65.159356   -247.365387    -76.217310    -38.145457     -2.924387     -2.130353      0.736821     -0.839157      0.156059     -5.810057    -10.151052     -4.070389     -2.889666     -0.000000      5.585940      1.652269     -4.114781     -0.809559      1.876089      0.322775      1.133295     -0.000000    -27.073932     -4.189213     -4.816179   -139.196781     -2.514432      1.095111      0.338647     -1.819162     -8.827793    -48.616617   -387.261231   -317.555244    -44.403136   -210.489873     -1.708239    -20.041903   -173.080751   -307.885319      0.166411   -104.508479      0.080174      0.250639      0.670407      0.033340     12.783705    -20.484321     -0.783641   -119.069561      4.260427   -267.233254    -11.645067      2.627858      0.994175      0.605470    -66.915606    -69.685957     -4.415496      0.537263      8.410947      1.327713      0.105339      0.701640    -28.069519    -72.017279      0.030838     -0.938163     -0.000000     -1.035600     -2.742763      0.439314     -4.509738      1.121826     -5.872297     -0.000000      0.243267 -50802.867586
 -2779.537927   -164.291971      0.126399     14.415136      5.213597      1.279227     10.856493      2.179555     -4.194071     -5.063870    -21.295935     -1.395179      0.232254     -1.086303     18.310349      4.016994   -933.723301      7.719731  -1223.434278     -5.670502   -489.304690     -4.183618     38.234888    -42.874833    -23.355802    -10.020851     -8.131702      0.406830      0.069146     -0.000000      2.401291      0.690424      0.089493     -0.387188     -0.000000      0.063497      0.119120      1.702949   -313.503515  -2213.444032    -60.844202     -3.489661     -0.736443     -1.012972     -0.590146      0.535625      0.615869      4.295363     -0.352166     -1.244619      0.171905      0.031033      0.078036      0.122951    -46.312811      1.805713      0.771913     -2.143882     -2.700384      0.512417      0.442884      0.756377     -3.688748     -6.967559     -6.120062    -16.683785      1.084669     -0.000000     -1.049029     -5.275376    -53.457963    -10.472130   -519.257922  -1236.229248      0.296290      0.096456     -0.291748      0.260030      0.541150      0.091147      0.307912     -0.069900     -0.000000     -0.000000      0.114404      0.065923    -64.693513     -0.000000    -35.333523   -100.457133   -521.325143     -0.191403     -7.699692    -60.309684     -0.780770  -1506.799242   -456.180701      0.493506    -10.196852     -0.533745     -0.326669     -1.141492     -0.350014   -254.851260   -231.080662    -21.388403     -4.698100   -140.134628   -100.207363    -49.710145     -0.198454   -462.488908    -20.818358   -749.315477  -1010.332731  -9479.027522    -78.112851      6.602406     -0.000000   -126.600521      1.077713      0.130413    -44.747706    -74.004418      3.122392     -4.923320     -0.247234      0.044625      0.041207    -11.124803      0.142090      0.000000      0.014014    -13.408454     -1.247628     -9.734325     -4.186751    -86.106687    -54.920524     -3.357174      0.348352      7.466198    -24.638476    -64.629221   -244.823675    -75.380612    -39.365853     -2.935667     -2.136583      0.706193     -0.988413      0.126927     -1.363582    -10.979272     -4.033669     -3.079891     -0.000000      5.612616      1.661230     -4.138755     -0.815276      1.731927      0.291904      0.982033     -0.000000    -27.822582     -2.872478     -3.483645   -137.658344     -1.725975      1.054572      0.344890     -1.158008     -8.780960    -48.453778   -385.743808   -315.918420    -44.248266   -210.232303     -1.741160    -20.108401   -173.376865   -308.385120      0.166811   -103.027177      0.119581      0.374174      0.640077      0.031832     13.029385    -20.961264     -0.481665   -122.260503      4.280570   -267.821876    -11.684269      2.640768      1.001896      0.577093    -45.846581    -47.724528     -4.455950      0.489905      7.425153      1.310365      0.104952      0.660654    -20.363964    -52.219419      0.084683     -0.930385     -0.000000     -1.030926     -2.752658      0.537091     -3.260787      1.333784     -4.186025     -0.000000      0.229384 -54370.259256
 -2806.191575   -165.528363      0.159755     14.673357      4.890693      0.855513     10.877310      2.209028     -5.147120     -6.009496    -25.636884     -1.673166      0.234006     -1.082281     18.466266      4.013033   -941.701475      7.776831  -1234.084470     -5.706335   -493.266859     -4.199492     38.580732    -52.633288    -28.625379    -12.197780    -10.269639      0.525736      0.089340     -0.000000      2.413730      0.693495      0.090184     -0.388465     -0.000000      0.063581      0.119092      1.714960   -293.303385  -1997.158995    -59.083622     -2.910891     -0.577568     -0.794001     -0.724589      0.404235      0.618600      4.300312     -0.350702     -1.235306      0.198061      0.035792      0.059835      0.041820    -46.584880      1.809370      0.771595     -2.138643     -2.677451      0.590465      0.560381      1.083460     -4.575431     -8.385027     -8.144662    -21.055163      1.084619     -0.000000     -0.976471     -4.797010    -52.745869    -10.349592   -571.022211  -1241.247887      0.297804      0.097016     -0.213968      0.335981      0.711432      0.149420      0.669624      0.036970      0.043298      0.178861      0.196026      0.140698    -65.019188     -0.000000    -43.886246   -120.501457   -615.816700     -0.157087     -7.506917    -59.222002     -0.640177  -1478.813862   -446.964621      0.490335     -9.129861     -0.428806     -0.327773     -1.137364     -0.349066   -253.585950   -236.680004    -21.775626     -4.685136   -140.302128    -99.795356    -61.003829     -1.254624   -449.325952    -18.913594   -749.158466   -995.497235  -9480.691004    -76.634336      6.653633     -0.000000   -125.206963      1.329572      0.208959    -39.618477    -69.487936      3.171429     -2.883637     -0.206355      0.038056      0.054726    -11.162150      0.183534      0.000000      0.018114    -12.175657     -1.124847    -11.670066     -4.165264    -85.060360    -54.804877     -4.391584      0.243256      6.919120    -19.127422    -64.600011   -245.331710    -75.612326    -35.720434     -2.907570     -2.111260      0.894268     -0.519975      0.194169     -4.260019     -8.352428     -4.039297     -2.473777     -0.000000      5.643269      1.533969     -4.114359     -0.811793      2.206642      0.372654      1.312580     -0.000000    -28.014084     -3.629495     -4.189894   -138.903077     -2.182496      1.339657      0.426806     -1.430794     -8.756864    -48.232930   -382.883014   -310.194051    -43.917360   -208.034675     -1.746492    -19.800988   -171.609159   -305.499374      0.165652   -103.535965      0.079800      0.249475      1.048685      0.052143     13.100211    -21.071025     -0.576976   -123.132650      4.341154   -264.297885    -10.784857      2.598967      1.083546      0.729165    -57.914687    -60.268374     -4.444370      0.625925      9.705599      1.632424      0.132795      0.844275    -24.537404    -62.889075      0.153304     -0.932686     -0.000000     -1.029869     -2.469212      0.662696     -3.916283      1.223397     -5.136978     -0.000000      0.296470 -54803.938993
 -2787.661208   -164.785068      0.138379     14.324560      5.294940      1.277201     10.776205      2.134322     -4.203101     -4.888082    -20.701905     -1.363601      0.232220     -0.914198     19.425686      3.794183   -919.246155      7.611942  -1205.123796     -5.590706   -481.578813     -4.133966     38.182079    -43.005343    -23.476346    -10.058202     -8.146547      0.430592      0.073160     -0.000000      2.447859      0.684975      0.089327     -0.385428     -0.000000      0.062957      0.156328      1.920811   -290.718735  -1942.583608    -59.668725     -3.272332     -0.753678     -0.933476     -0.590214      0.405067      0.608386      4.240708     -0.347772     -1.225392      0.196981      0.035646      0.077892      0.122930    -46.421657      1.786184      0.788327     -2.131452     -2.654902      0.636336      0.478276      0.838995     -3.695629     -6.700584     -6.128287    -16.739848      1.049595     -0.000000     -0.904006     -4.763308    -52.278561    -10.262966   -557.080376  -1237.576763      0.295809      0.096455     -0.264511      0.275142      0.570270      0.095103      0.319951     -0.035384      0.020258      0.056986      0.140079      0.089528    -64.818916     -0.000000    -35.485488    -98.475904   -512.342024     -0.178945     -7.559943    -59.377518     -0.728645  -1467.750347   -443.541094      0.489560     -9.096881     -0.495311     -0.325729     -1.135701     -0.346088   -251.878387   -234.532581    -21.604209     -4.650072   -139.721435    -99.179120    -49.888335     -0.198484   -445.094718    -18.823947   -742.730981   -988.938268  -9481.723903    -76.106626      6.537954     -0.000000   -124.130943      1.233161      0.135346    -39.289016    -68.953039      3.050475     -2.867419     -0.232101      0.044499      0.045090    -11.112873      0.150258      0.000000      0.014839    -12.096006     -1.196369     -9.596045     -4.172807    -84.929505    -54.503653     -3.198785      0.348905      6.954512    -19.019466    -64.289085   -244.428942    -75.362809    -35.478599     -2.789992     -2.092357      0.763259     -0.831285      0.155457     -0.674471    -10.037182     -4.020293     -2.856859     -0.000000      5.612724      1.525834     -4.096932     -0.808387      1.873768      0.312555      1.085170     -0.000000    -27.422008     -2.874503     -3.406740   -137.909101     -1.724190      1.092839      0.373903     -1.100491     -8.700364    -47.884689   -380.196982   -308.194352    -43.591249   -206.322014     -1.724153    -19.806017   -171.107950   -304.880207      0.165747   -102.668350      0.079946      0.249017      0.667132      0.033166     12.869333    -20.712946     -0.777388   -120.569712      4.311431   -262.088757    -10.731100      2.581200      0.911357      0.626149    -45.943354    -47.837455     -4.422039      0.523220      7.806615      1.417808      0.113907      0.694344    -19.851261    -50.929881      0.114206     -0.927747     -0.000000     -1.022983     -2.468191      0.614541     -3.192834      1.332861     -4.190967     -0.000000      0.242848 -53147.421299
 -2765.565974   -163.706881      0.124765     14.330436      5.204307      1.586477     10.536184      2.227993     -2.724072     -3.124499    -13.481686     -0.876975      0.185380     -0.588793     19.237665      5.104276   -919.680347      7.463442  -1190.946122     -5.754792   -482.547222     -4.384547     37.863508    -27.817636    -15.074590     -6.499778     -4.930952      0.362989      0.061637     -0.000000      2.346536      0.738398      0.088462     -0.380772     -0.000000      0.122316      0.227509      1.900276   -257.584626  -1712.234443    -58.768032     -3.100441     -0.643629     -0.882710     -0.381370      0.516573      0.510419      4.212440     -0.250540     -1.006845      0.256089      0.046485      0.100909      0.231392    -46.131059      1.821514      0.772400     -2.072461     -2.123483      0.763833      0.422881      0.683944     -2.338261     -4.352049     -2.754791    -10.175074      1.172247     -0.000000     -0.819373     -4.230359    -42.937251     -8.597831   -499.176789  -1227.971072      0.292798      0.095570     -0.250424      0.231831      0.463944      0.090124      0.302693     -0.033435      0.019059      0.000000      0.113147      0.065076    -64.401489     -0.000000    -21.819574    -61.630489   -322.468117     -0.139006     -7.434029    -58.327652     -0.626245  -1360.453691   -413.098721      0.527559     -5.181497     -0.468900     -0.322067     -1.102399     -0.306832   -239.070343   -211.618942    -20.122177     -4.410548   -136.122203    -94.331603    -32.260745      0.716585   -401.379496    -15.968530   -679.386429   -929.772159  -9485.657832   -288.189679      6.465660     -0.000000   -115.011413      1.253895      0.107721    -32.894767    -60.365260      3.194635      0.905527     -0.220372      0.046564      0.036048    -10.779329      0.126469      0.000000      0.012518    -10.456162     -1.206256     -6.165388     -4.035244    -83.240143    -52.017486     -2.263920      0.234775      6.896782    -13.629568    -61.555698   -241.880786    -73.564112    -30.617306     -2.362177     -0.796647      0.677074     -0.785777      0.101541      2.436246     -9.485989     -3.971146     -2.702352     -0.000000      5.602704      1.141685     -3.995806     -0.788404      1.610829      0.262694      0.859988     -0.000000    -27.738568     -1.745352     -2.171582   -136.736518     -1.052209      0.952506      0.352024     -0.553253     -8.353446    -45.468428   -358.353642   -290.442911    -40.834406   -191.577940     -1.977169    -19.413388   -167.551179   -299.359263      0.265309    -94.454386      0.191000      0.597892      0.630961      0.031348     12.604464    -21.107655     -0.660250   -119.062219      4.382946   -254.698805     -9.014676      2.483358      1.278027      0.560558    -29.500515    -30.685896     -4.313344      0.454913      6.606227      1.296217      0.107746      0.639829    -13.061474    -33.420550      0.081931     -0.886593     -0.000000     -0.960708     -1.402856      0.625363     -2.015564      1.493845     -2.724042     -0.000000      0.204821 -46706.605603
 -2728.109518   -161.526307      0.220690     14.876141      5.094712      1.573689     10.575302      2.376788     -1.918273     -2.311477     -9.635052     -0.624239      0.183311     -0.287828     19.396109      6.286999   -945.264689      7.568088  -1221.683594     -6.136191   -495.816612     -5.096034     37.716517    -19.598206    -10.654344     -4.669054     -3.729892      0.720072      0.122237     -0.000000      2.433178      0.799435      0.087826     -0.352130     -0.000000      0.207984      0.397048      1.901553   -217.874247  -1436.968074    -54.333666     -2.047611     -0.268660     -0.368143     -0.290974      0.386705      0.424810      4.239200     -0.161871     -0.749494      0.519937      0.094506      0.107651      0.297568    -45.521377      1.830400      0.773111     -2.064505     -1.744705      1.550535      0.754185      1.439237     -1.712929     -3.145445     -1.500647     -6.583351      1.320757      0.046423     -0.625068     -3.362158    -35.532454     -7.095444   -415.143203  -1196.390302      0.286612      0.094251     -0.064212      0.459789      1.022838      0.278059      1.632758      0.237444      0.181549      0.513613      0.330121      0.261358    -63.515493     -0.000000    -14.807488    -44.863379   -233.037151     -0.089747     -6.958600    -55.768255     -0.298630  -1145.160271   -355.255283      0.568925     -0.819795     -0.223606     -0.317475     -1.094398     -0.238902   -214.605956   -178.694429    -17.729501     -4.026424   -127.804834    -84.883944    -22.702668      1.035437   -343.541990    -11.145752   -570.969032   -781.126305  -9462.092153   -346.267803      6.954095     -0.000000    -98.112315      2.329162      0.312231    -26.144504    -47.917920      3.426460      5.941299     -0.145677      0.048989      0.068104    -10.380747      0.250706      0.000000      0.024840     -8.306278     -0.939427     -4.455696     -3.987679    -81.029882    -47.012058     -1.518674      0.230050      7.796884     -4.267708    -56.739828   -227.145050    -70.123000    -24.303088     -1.891349     -0.000000      1.194173      0.366862      0.336025      3.518878     -3.271896     -3.733549     -1.288215     -0.000000      5.608769      0.643027     -3.946272     -0.781571      2.889910      0.477439      1.693478     -0.000000    -29.141532     -1.322559     -1.593759   -135.001898     -0.799435      1.782857      0.628044     -0.169268     -7.429809    -40.932277   -306.851493   -253.937933    -35.840870   -164.016899     -2.298546    -18.726129   -164.071158   -293.502226      0.684209    -81.328570      0.493351      1.543310      1.945008      0.104224     12.691624    -22.967692     -0.552470   -124.046637      4.467291   -246.756742     -7.097458      2.361635      1.657788      0.990709    -21.061968    -21.887411     -4.294877      0.801723     12.448313      2.301116      0.197552      1.290338     -9.551503    -24.401638      0.352924     -0.871697     -0.000000     -0.898035     -0.222649      1.162042     -1.472876      1.568526     -1.918735     -0.000000      0.406396 -41682.815814
