Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
-997.117244  121.144327    0.262989  -21.963493   64.236706   17.662703  -27.407722   14.065182  455.840254   14.644584  283.558779   23.127407  402.891216   43.469388 -142.259192  -12.649166 -365.378188 -321.901704 -368.259918  156.099291 -258.494209  247.754897 -387.579075 -140.995289   18.825963  189.521072   -4.372035  -15.045127   -0.589293   10.606395  111.914720   81.312772    2.599713  138.481188   35.706263   13.538472   19.757973   68.080868  -24.463105 -801.244304  -86.262787   63.201233   15.801801   62.290768    1.044002   29.402824  106.549120   17.261338   -0.131682   40.397657  120.990231 -167.132473    3.175010   62.740448  148.128538  106.514616  164.195030   43.576410   37.723357  -14.534106   94.151587   17.771404   97.263169  -20.172199   47.632602   10.319983    5.167010   30.574544    4.206501   23.065041   45.569588   -7.450482 -177.078616 -236.759770  108.068341  251.280540  177.771588   -5.502619   11.998971   -3.098314  -40.584273   39.955669   18.541582   21.678061   -8.476425   58.813651 -485.013964  914.562161  -23.728665 -150.612060 -322.357845   55.684654   11.269875  -32.983963    9.554147 -161.447815 -108.147008   75.078477    3.291585   38.931731  434.231937   36.157436   17.589919 -118.555595 -112.432222   -4.111469   23.568117   43.402484  -49.799444 -148.531899   20.816955 -116.465622  -22.117389 -194.160740  -68.160123   -3.102716  638.882781   61.770438   63.985300  -24.964009   74.621064   66.440512  -40.153563  -64.001524   22.787751  -70.068162 -144.994852   33.033946    2.761831  106.155052   -5.729902 -585.592927   -0.597154  -15.447681   33.624918  154.573512   21.414482  -28.288997  -25.329536   18.956782   15.649796   19.318972 -114.296526  -33.606292  -93.772471  -16.736263   -5.533644   -4.047259  108.904747   -7.804421   19.160514    2.175322  -98.138450 -176.692395   18.203708   -3.090856  198.000000   71.423733   73.270664    4.821156   -0.000000  -43.727730    1.216572  -33.281321   55.230639  -39.903353   31.515932   83.096448   -5.928464  138.727728  -30.450817   24.211239   28.611519   -5.349818  -11.693148 -110.119465 -107.144521  -11.953388  -48.672376  357.521024   -6.645768  -40.962080  -18.939532   85.428675   25.922872   -3.189626   -4.176315  -52.669328   11.959641   40.659964  -29.317715   62.621332  -92.608238   -7.829742  258.932660    9.190811    1.859110    7.352963  -10.972826 -181.351896 -183.139418   55.292128   26.852199 -167.204029   -7.558380   10.002885    2.275343   39.752744  -36.930045   25.115201   82.762875   83.553837   14.278702  153.440080    0.142417    3.518829  -11.647550   -2.816309    1.454634   24.619074 -541.957958
-990.273709  140.467993    0.303713  -21.092173   52.654445   15.161004  -27.579903   14.224243  418.042576   14.933644  283.830280   23.140241  288.954997   43.743018 -140.817244  -12.158002 -353.327019 -322.069879 -362.696236  156.392305 -259.881171  211.480840 -382.826946 -137.230606   20.232478  190.064307   -3.646337  -14.993038   -0.579189    3.905939  109.628198   81.392733    2.678799  138.501796   35.775523   13.576322   19.808228   66.439841  -19.080665 -776.541466  -84.433741   63.928729   15.996170   61.523268    1.128110   29.854322  106.613880   17.478656   -0.081841   40.498860  121.092468 -167.116896    3.195441   62.830899  154.523480  106.673602  164.261935   43.709651   37.905988  -14.255386   94.314167   18.162445   97.058932  -19.509245   30.266596   11.491812    5.254810   30.620938    4.313137   23.386706   47.003617   -7.153679 -170.361785 -234.259099  110.011069  281.273433  170.074217   -5.466779   12.105193   -3.047532  -40.135831   40.068508   18.616247   21.856180   -8.426196   56.173700 -482.472050  952.407842  -21.227129 -145.363544 -304.408921   54.763065   11.455626  -31.953074    9.732136 -154.617734 -105.049511   75.151143    5.078235   39.064941  434.260799   36.230567   17.631134 -115.905953 -108.075866   -3.633335   23.715468   44.212065  -48.846560 -145.041792   21.049453 -109.713679  -20.861715 -187.279132  -66.095688   -3.022916  639.238022   63.994852   64.157757  -23.958728   75.079726   66.548087  -38.654771  -61.779265   22.984700  -68.065545 -144.946986   33.042852    2.775049  106.077408   -5.706532 -584.623775   -0.595677  -15.001077   33.775544  154.450675   22.299239  -27.605162  -24.877158   19.433714   15.783120   18.218376 -111.182468  -33.372469  -92.436476  -16.353702   -4.180528   -3.918703  104.786640   -7.557900   18.626490    2.283182  -95.757587 -173.260794   18.170627   -2.303337  198.000000   71.772639   73.554783    2.703645   -0.000000  -43.124302    1.317485  -32.878873   53.013548  -39.220425   31.593869   83.270662   -5.129375  138.169093  -30.328976   24.338918   28.658832   -5.201115  -11.195862 -107.376440 -104.833398  -11.549341  -47.108465  360.582689   -6.382758  -40.144661  -20.602105   85.543839   27.151540   -3.112359   -3.954936  -52.242062   11.982135   40.586757  -28.540700   59.672343  -91.054992   -7.529209  261.265660    9.709079    2.012477    7.732827  -10.768153 -177.009751 -178.657153   55.553743   27.039765 -163.843678   -7.111153    9.532124    2.561066   39.060725  -37.071422   24.810531   82.782713   79.387902   13.623103  145.924977    0.362490    3.668780  -11.554777   -2.534160    1.469952   24.834555 -553.365782
-959.231811  149.065408    0.326943  -20.042189   37.010964   13.444436  -12.578390   14.412343  361.247166    9.235220  284.171676   23.155747  168.105186   44.230547 -135.815937  -11.489784 -324.585743 -323.418155 -351.238210  155.263783 -265.660283  169.000602 -365.396939 -133.078945   21.713726  190.366673   -2.600570  -14.953890   -0.572514  -54.581011   97.359293   68.057865    0.961798  100.798599   35.992229   13.687445   19.955866   55.498036   -8.549390 -716.418068  -84.129870   64.201523   15.663712   61.582597    1.235681   30.554953  103.856077   17.797650    0.013791   40.697700  121.131268 -167.108776    3.210053   62.911092  155.877800  106.971554  164.394451   43.906060   38.069810  -12.347281   94.358588   18.252291   79.224286  -19.509115   11.639426   13.375918    5.370246   30.691696    4.458071   23.961802   49.844205   -6.568863 -166.620102 -220.790685  108.766497  223.179660  159.908113   -4.742365   12.574022   -3.024914  -39.989497   40.098722   19.962355   21.428678   -8.402983   53.244613 -479.903160 1087.753166  -18.829457 -139.751845 -284.652735   57.763772   11.495028  -31.346839    9.732168 -139.655677  -97.181291   75.254385    7.965262   38.497436  429.592619   36.319879   17.736744 -109.038623  -98.807968   -2.391704   24.141406   46.547596  -45.970078 -134.605849   21.480685  -93.149212  -18.709917 -172.381311  -61.662257   -2.890592  541.921203   56.704128   64.579061  -21.553968   75.234668   66.571910  -35.773333  -57.297415   23.271874  -64.540675 -145.066791   33.048495    2.783145  105.259572   -5.693399 -596.824746   -0.594335  -14.158339   33.807111  157.876639   22.600771  -27.490094  -23.796213   19.981134   15.947700   13.386638 -105.679140  -32.478118  -87.125045  -14.560462   -1.659080   -3.659464   98.957319   -7.462827   19.301928    2.341240  -92.783330 -171.243879   18.275011   -2.673862  198.000000   72.377357   71.680565   -0.000000   -0.000000  -42.852692    1.369833  -32.656740   53.399857  -38.072178   31.958593   80.294235   -5.735941  122.429680  -29.364813   24.382684   28.679694   -5.029300  -11.470506 -100.039458  -98.280794  -10.467316  -43.272159  359.119974   -6.372250  -39.848789  -20.687047   85.696449   29.653474   -3.019696   -3.447981  -51.490289   11.990061   39.191115  -25.007068   54.672617  -88.399250   -6.976538  264.919919   10.611121    2.294259    8.263392  -10.708258 -170.381512 -169.190292   55.915048   27.085866 -163.106833   -6.948044   10.430626    2.630960   56.870555   -1.898218   25.723877   81.559663   60.368151   11.667318  132.879016    0.434237    3.817497   -9.187760   -4.314176    0.789637   23.268998 -552.484054
-948.812113  160.718265    0.356279  -18.595243   37.663042    4.592812  -18.673882   14.680639  341.356092   10.009159  284.643581   23.178676  146.238443   44.701510 -133.275125  -10.678865 -324.437700 -323.422690 -341.390826  144.914013 -262.851438  162.164965 -358.032381 -126.535867   24.221473  191.391907   -5.293393  -14.943545   -0.570508  -54.497509   96.327329   68.200569    0.937622  105.188022   36.117825   13.756001   20.046099   55.947083    0.955620 -616.080371  -83.776889   64.209949   15.702328   61.639107    1.381047   31.313457   79.929970   18.148686    0.099569   40.874624  121.176256 -167.099427    3.234228   63.042836  159.114184  107.229734  164.476383   44.091818   38.385242  -11.917388   94.406608   18.344684   78.002322  -18.397715    2.886119   13.806517    5.514606   30.772133    4.645065   24.525861   52.351604   -6.049169 -162.447605 -214.967250  107.475168  213.227957  156.207673   -4.528337   12.296157   -3.014862  -39.900746   40.121062   20.147021   21.328328   -8.393021   53.254602 -477.384828 1080.974119  -14.371378 -130.643833 -255.639232   58.125780   11.533225  -31.050086    9.806050 -127.158645  -92.063584   75.385065   11.198999   38.523972  430.148271   36.440194   17.809106 -104.071875  -91.248721   -1.581118   24.403451   48.338712  -44.290137 -131.944438   15.145172 -108.405119  -16.418563 -160.436008  -57.948712   -2.728365  422.649470   58.350656   64.875505  -19.935512   75.407295   66.595716  -33.124270  -51.766034   23.561260  -60.936426 -145.188058   33.057942    2.796021  105.467204   -5.688755 -598.135344   -0.594042  -13.349584   33.838115  156.514499   22.463713  -27.381777  -22.775095   20.804273   16.177173   11.002123 -100.051369  -31.552435  -84.154546  -13.740187    0.786068   -3.435686   89.190751   -7.349966   19.564248    2.443043  -90.280814 -170.173706   18.389711   -2.517213  198.000000   73.002305   60.002823   -0.000000   -0.000000  -42.513474    1.437447  -32.290972   50.108226  -37.084911   26.045175   79.226313  -37.159098  116.955675  -29.096426   24.432812   28.704410   -4.605449   -9.770189  -95.401668  -94.286603   -9.788583  -40.725785  351.469973   -6.321215  -39.779036  -20.872917   85.907524   31.916265   -2.876700   -2.356966  -51.243688   10.880089   39.375131  -24.923793   48.333173  -86.205837   -6.440592  270.152979   11.561676    2.565986    8.882241  -10.644409 -161.976947 -162.297172   56.318478   27.135547 -162.303672   -6.764601   10.544527    2.702450   46.870777  -20.647455   25.903711   81.694670   63.211575   13.144005  115.939999    0.509786    4.077914  -10.073833   -4.217048    0.902092   23.274030 -564.648286
-961.861041  170.977242    0.175438  -16.379050   32.907752   15.462747  -27.208077   15.059085  383.507754   14.453170  283.026953   23.099240  160.667597   45.505161 -139.515948   -9.360914 -328.895259 -321.354298 -331.847423  152.624777 -250.244062  167.043700 -373.991074 -141.330779   19.646698  189.374011   -1.058710  -15.717348   -0.503355  -36.489484  100.797968   74.675793    1.122409  136.048536   35.869723   13.614108   19.868839   59.235453   16.207450 -592.875334  -88.217551   62.834895   15.513694   61.991279    0.988482   28.716471  101.286260   18.759496    0.246312   41.163725  120.819871 -167.176849    3.021278   62.190149  161.883950  107.716048  164.657201   44.408660   38.986999  -12.811412   93.959388   17.390161   97.755949  -19.605243   53.369579    9.168298    5.746336   30.901679    4.948859   25.446057   56.278378   -5.232230 -142.121222 -233.999470  108.089187  223.109718  183.464337   -4.715115   13.234278   -3.500213  -41.501671   39.643359   19.145000   21.093952   -8.862379   58.450419 -480.839244 1072.746206  -24.530146 -147.235007 -270.081324   56.291325   11.076619  -33.401020    9.342086 -106.976781  -99.033394   75.578784   16.320937   38.772453  431.508465   36.619498   17.679314 -110.085834  -79.620681   -2.806084   23.947857   45.178491  -47.008861 -148.700047   21.012550 -111.274414  -12.555749 -142.007310  -51.379114   -2.263028  280.982914   61.780781   64.385687  -22.089529   73.889163   66.332643  -28.919660  -45.328485   24.111263  -55.166599 -145.076005   32.977042    2.730695  106.026558   -6.010184 -598.831507   -0.628608  -11.939358   33.456509  155.698769   19.657135  -29.049526  -23.902567   19.029607   15.585304   11.367632  -90.907497  -32.498027  -91.208649  -16.133848    4.940665   -3.080528   90.403423   -8.185137   23.385266    2.006228  -99.546054 -178.450315   18.261232   -3.905428  198.000000   73.994871   54.721144   -0.000000   -0.000000  -44.664949    1.059515  -33.897306   53.377916  -35.135585   36.491821   79.564430  -31.292524  155.664786  -31.139660   24.024957   28.518739   -4.739224   -9.164653 -102.022911 -100.384873  -10.505922  -44.122850  284.237893   -6.880623  -41.939183  -17.300730   81.418275   35.534756   -2.641786   -1.586015  -54.321597   11.842158   42.508515  -22.942754   45.702757  -81.901325   -5.587305  278.982401   13.248012    2.998790    6.943022  -11.269075 -178.957061 -181.049565   57.041133   26.677075 -169.329336   -8.358088   10.391767    1.946059   42.937655  -31.239701   25.447051   82.137941   82.979325   18.963908  109.396345   -0.261787    3.507800  -12.603399   -4.710273    1.439550   26.045151 -554.635611
-956.610573  190.395811    0.210296  -16.076954   38.966553   15.540793  -20.300580   15.094025  368.055348    9.731584  283.024732   23.098180  160.681398   45.607640 -137.490307   -9.181182 -316.312937 -321.475801 -329.024910  127.298039 -243.890541  163.857826 -370.325009 -141.782719   19.336528  189.171082   -1.491931  -15.800349   -0.711007  -36.455218  100.956969   74.755823    1.168660  136.059609   35.905856   13.642905   19.898837   59.487442   18.943672 -624.738034  -82.195009   64.090875   15.741987   61.264231    0.988599   28.806980  101.343699   18.879562    0.266668   41.196647  120.924324 -167.161388    3.031395   62.212591  168.372907  107.817988  164.705851   44.457042   39.041353  -10.326249   94.135823   17.823550   97.187887  -20.159784   31.674945   10.111577    5.781977   30.917581    4.982909   25.551533   57.055348   -5.138388 -150.725802 -233.881134  108.092100  223.114430  171.394700   -4.058772   12.089367   -3.416206  -41.957301   39.787229   19.499805   21.328106   -8.813215   58.530558 -478.979529 1067.998930  -25.111655 -148.314364 -269.595466   54.441908   11.574655  -30.945840    9.508573 -105.196835  -97.877357   75.600804   16.743944   38.329844  431.519256   36.630357   17.703850 -109.175296  -78.374772   -2.598845   24.016425   45.354965  -46.693696 -146.083271   21.046962  -97.436238  -12.204451 -140.149848  -50.854725   -2.248084  277.277053   64.464876   64.477784  -21.696009   74.375861   66.453198  -28.358538  -43.001005   24.197851  -54.585063 -145.019279   32.982016    2.739797  106.045181   -5.964887 -597.649152   -0.624838  -11.801501   33.628000  157.345141   20.227995  -27.958239  -23.761276   18.961266   15.576098   10.878965  -89.991289  -32.371785  -90.980357  -16.090572    5.364646   -3.039912   92.093172   -7.938591   19.097906    2.074593  -99.505407 -172.730280   18.272328   -3.143064  198.000000   74.093502   55.480865   -0.000000   -0.000000  -44.105946    1.143707  -33.629337   53.476009  -34.343420   36.358807   80.633077  -61.411828  155.235386  -29.750086   24.157700   28.565324   -4.750843   -8.967918 -101.034940  -99.588777  -10.358960  -43.522362  278.192666   -6.264543  -38.529851  -22.383961   81.857992   35.852862   -2.640102   -0.954991  -53.053780   11.875034   42.384628  -21.093076   46.003989  -80.090161   -5.494512  279.746604   13.398972    3.046191    7.035446  -11.045159 -179.283137 -180.168224   57.121410   26.880794 -165.703073   -7.887903    9.877635    2.263977   50.823382  -16.409491   24.209258   82.143650   83.723578   18.981743  110.916215   -0.019387    3.487959  -11.409202   -5.093973    1.450096   24.517429 -555.132635
-950.824708  209.466053    0.212359  -16.218881   37.792039   15.283882  -13.786088   15.057354  352.520272    9.287896  283.663114   23.128885  153.391396   45.651741 -136.447237   -9.209805 -305.447481 -322.328721 -321.784968  114.725886 -250.037302  156.542710 -366.696455 -136.951867   20.620675  189.671579   -2.974084  -15.776184   -0.706331  -43.172378   97.324934   73.099747    1.030613  135.242731   35.934182   13.659082   19.919182   58.198944   19.180663 -577.824118  -79.344302   64.456896   15.451158   61.388803    1.138277   29.977489  101.359843   18.891958    0.274838   41.219626  120.951024 -167.159165    3.133204   62.593009  173.510593  107.859214  164.711811   44.432242   39.089174   -8.679598   94.195352   17.982968   80.692704  -19.319381   19.825404   11.273366    5.775857   30.918630    4.992294   25.602669   57.053041   -5.067693 -137.919249 -232.547542  107.443013  223.126189  165.446649   -3.377107   12.459886   -3.393029  -41.755241   39.837282   20.015149   21.407517   -8.790350   54.299088 -476.996764 1062.849663  -21.822078 -143.726101 -277.902076   53.101098   11.847905  -28.741705    9.585905 -103.302448  -96.861656   75.581804   16.866445   38.387865  431.034590   36.614293   17.717953 -108.221261  -77.204873   -2.438520   24.071035   45.719130  -46.344245 -139.432455   21.750941  -99.851957  -12.003305 -138.256074  -50.285936   -2.231001  235.907899   66.583002   64.533007  -21.379627   74.517291   66.498228  -28.095672  -38.848338   24.193734  -54.258080 -145.129570   33.021936    2.736715  106.096371   -5.954186 -595.083776   -0.624152  -11.690350   33.691901  158.605613   21.200510  -26.889170  -23.583592   19.534408   15.792675   10.641736  -89.441536  -32.184375  -90.349311  -15.897782    5.686268   -3.008909   92.664684   -7.877611   19.769356    2.050687  -95.457945 -169.870567   18.319048   -3.200528  198.000000   74.141032   55.085330   -0.000000   -0.000000  -44.004083    1.153908  -33.699882   54.528683  -34.047365   32.316765   81.045171  -72.715659  140.369061  -28.872505   24.195479   28.574786   -4.694065   -8.789203 -100.102736  -98.764395  -10.221021  -43.019041  283.575137   -5.940257  -37.290596  -25.198470   80.238258   36.156885   -2.656315    0.614577  -52.453574   11.885214   41.296784  -20.300833   45.712370  -79.345286   -5.434650  280.111864   13.499043    3.074557    7.857021  -10.972532 -172.766913 -172.897133   57.109070   26.953381 -164.345853   -7.761317    9.688216    2.377806   55.584111   -6.788773   23.401959   81.808145   88.757824   18.999301  110.822140    0.053907    3.664648   -9.780228   -5.196047    1.441322   23.599071 -553.244565
-952.768207  211.626636    0.235695  -16.660270   37.980509    7.764553   -8.240972   14.973372  327.326282    7.353939  284.302289   23.161069  153.422258   45.473754 -135.779652   -9.484803 -309.491100 -321.960227 -322.298717  120.763532 -252.785444  156.330404 -363.766361 -131.680362   22.110106  186.037371   -2.167223  -15.625287   -0.681141  -43.150749   99.194510   73.115950    1.082159  135.249003   35.935038   13.660976   19.917938   58.301481   15.399439 -606.206014  -82.260164   64.869218   15.559093   61.528471    1.284587   30.988158   97.474791   18.777926    0.241894   41.145134  121.006707 -167.148274    3.234633   62.981580  174.104988  107.777197  164.674587   44.355237   38.903819   -8.226220   94.275679   18.167526   75.761969  -19.292201   11.635910   14.234179    5.728799   30.891361    4.922075   25.375693   56.059267   -5.288095 -143.738930 -229.800052  107.447594  223.141740  160.551094   -3.188112   12.302092   -3.314860  -41.301572   39.922127   20.062294   21.440670   -8.709367   52.984805 -476.085232 1052.019162  -17.962407 -138.167745 -290.057783   54.913632   11.577144  -30.108150    9.676813 -108.741620  -98.058595   75.535653   15.519755   38.456000  431.046700   36.569631   17.711170 -109.039066  -79.900262   -2.585298   24.048606   45.801086  -46.539235 -132.554894   16.110524  -98.861431  -13.016145 -143.654448  -51.902262   -2.278611  278.579751   66.668409   64.487956  -21.798255   74.766858   66.549722  -29.101269  -39.664975   24.092488  -55.865008 -145.101455   33.061204    2.744537  106.155831   -5.904180 -591.257433   -0.618842  -12.024977   33.767035  159.533856   22.679076  -26.250647  -23.681635   20.160587   16.011423   10.624199  -91.978770  -32.153705  -89.693252  -15.620674    4.571514   -3.107063   91.889032   -7.748610   20.168644    2.094777  -92.587293 -167.993589   18.280092   -2.817117  198.000000   73.871469   56.548756   -0.000000   -0.000000  -43.697620    1.204630  -33.510964   53.258733  -34.341390   32.128150   81.439819  -71.795034  129.302865  -28.431837   24.261955   28.602055   -4.713997   -9.189285 -101.037780  -99.408144  -10.481710  -43.664996  286.706854   -6.390917  -40.757382  -21.738282   81.591345   35.248922   -2.702858    0.755459  -51.877863   11.595268   41.701022  -20.368287   46.335111  -79.963517   -5.677561  278.264877   13.078138    2.955545    8.605819  -10.863643 -166.360809 -165.898827   56.930892   27.039848 -162.937544   -7.507143   10.039641    2.519769   60.350201    3.763170   24.833833   81.815647   87.404377   14.424975  112.873469    0.182952    3.872357   -8.233609   -4.951331    1.444159   22.873079 -557.708330
-960.095147  220.170976    0.307031  -19.568012   35.162361    1.369940  -19.203731   14.518139  376.311360   10.354226  283.903931   23.144097  139.171496   44.548622 -141.171512  -11.160180 -350.113626 -319.591706 -360.995671  160.782254 -273.281662  269.936862 -367.595878 -136.817751   20.559415  189.996239   -0.641208  -15.106538   -0.704459  -65.029841  101.963827   67.841163    0.349594   95.681702   35.886251   13.607472   19.868754   53.355093   -1.524910 -694.345928  -88.058707   64.942482   15.616292   61.517390    1.139102   29.930714   86.710200   17.884646    0.073717   40.821788  121.095187 -167.115987    3.196228   62.841393  177.386767  107.057766  164.419295   43.972908   38.188167   -8.100171   94.313952   18.157590   97.652921  -19.358350   16.117000   11.249980    5.415229   30.741863    4.591372   24.367965   51.529005   -6.216198 -176.513435 -220.807998  106.143508  200.520617  165.816804   -2.948662   11.621808   -3.539660  -40.352953   40.066136   20.112683   21.184078   -8.491826   52.174725 -473.183785 1102.473736  -20.833407 -143.942051 -301.352416   55.643799   11.171418  -31.427110    9.690424 -130.047464 -101.100697   75.359323   10.710310   38.466252  429.061524   36.377314   17.665175 -112.246086  -94.001724   -3.059963   23.931799   45.650186  -47.020511 -141.036955   13.220199 -114.561816  -16.539419 -164.191078  -58.206889   -2.455649  521.730201   62.221258   64.300805  -22.905803   75.086286   66.546437  -33.892860  -46.103683   23.310590  -61.670893 -145.078946   33.043107    2.775044  104.591423   -5.708777 -585.352850   -0.595830  -13.369862   33.771852  157.572747   21.967601  -27.911146  -24.310465   19.557447   15.818054   12.967021 -100.999955  -32.871910  -87.840385  -14.675347    0.564644   -3.506307   97.307935   -7.550589   20.514556    2.282358  -97.492654 -168.035592   18.267163   -2.853608  198.000000   72.863098   66.566563   -0.000000   -0.000000  -43.094312    1.324482  -32.879054   55.005353  -38.763012   32.403652   83.405940  -72.049211  153.323691  -27.654404   24.341127   28.660853   -5.251318  -12.388073 -103.337321 -100.919567  -10.968169  -45.326011  328.116542   -6.544282  -40.554297  -19.319364   85.912590   31.077779   -2.842128    0.371463  -50.714075   10.729892   44.346984  -26.273897   51.503569  -90.142753   -6.576303  268.020618   11.618326    2.492685    7.583545  -10.767794 -173.502573 -174.634438   56.083718   27.038443 -163.883644   -7.102087   10.065363    2.558280   49.531065  -18.720771   25.708298   81.446350   54.021061   11.176914  125.017117    0.364260    3.702271   -9.810717   -4.292582    0.591593   21.429291 -549.097343
-1002.187098   250.285072     0.175729   -21.147449    63.389168    18.441085   -25.958256    14.221829   460.122617    14.543576   283.284256    23.115001   153.131796    43.761968  -148.381771   -12.167597  -359.965834  -320.478057  -368.448174   157.664739  -275.454783   319.771419  -388.550706  -144.527837    17.673457   189.280273    -2.491548   -15.222091    -0.645952   -49.769473   104.208938    72.557896     0.287985   133.468279    35.539355    13.431064    19.630149    56.354223   -20.641680  -815.648858   -91.789026    63.518619    16.344186    64.587766     0.948533    28.740676   106.561417    17.423573    -0.080152    40.487300   120.719118  -167.170199     3.141969    62.626905   188.435191   106.631318   164.258063    43.719601    37.834901   -10.377514    93.684388    16.609779    98.004517   -20.801812    77.641554     9.656253     5.243570    30.626243     4.322299    23.395327    46.458025    -7.245660  -196.145909  -240.724233   108.051588   223.017436   187.694173    -3.409145    12.482392    -3.471082   -41.912145    40.446022    18.317287    21.146989    -8.624226    53.024802  -474.411057  1087.158137   -25.709912  -154.631835  -326.800180    56.146644    10.532347   -34.258935     9.055146  -155.670938  -114.915569    75.177825     5.592682    39.112204   430.379957    36.242650    17.486177  -124.534211  -110.163852    -5.200291    23.227191    41.215033   -51.781092  -150.792726    20.922822  -116.547605   -20.387804  -190.104873   -65.721773    -2.676501   646.247928    61.306609    63.567357   -27.229533    73.361515    66.118530   -39.070972   -51.660918    22.938521   -67.945746  -144.352390    33.017822     2.735657   105.069949    -5.799600  -593.681439    -0.601510   -14.868855    33.174366   156.159820    20.538007   -31.003295   -26.433116    18.534278    15.518097    17.301411  -110.841285   -35.315999   -96.308562   -17.367060    -3.967366    -3.951427   114.174230    -8.451652    30.384391     1.964481  -100.807751  -181.956878    18.094109    -4.940501   198.000000    71.798573    73.593058     4.740115    -0.000000   -45.220763     0.986108   -34.097038    60.231692   -40.202315    31.607901    80.622850   -39.729987   151.200155   -28.516341    23.863642    28.491721    -5.853002   -13.625025  -115.983043  -111.986176   -12.830633   -52.168322   338.785715    -7.311749   -42.593322   -14.626391    85.636098    26.620534    -3.012930     0.468739   -52.276699    10.641445    42.757900   -28.337593    62.159780   -93.300827    -7.559972   260.489553    10.005933     2.000191     6.755422   -11.555136  -186.327072  -187.272502    55.585049    26.303441  -177.192969    -8.763441    12.106015     1.433506    42.433205   -34.208150    26.409884    81.514835    65.973281    12.786124   152.950007    -0.472767     3.394794   -11.312446    -3.050858     1.316850    22.754578  -533.011461
