NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 3022.620527  3865.956521  2670.985568  1676.158223  1641.985680 41796.250000  1730.000000  6021.000000 24292.500000  8286.250000  4632.000000  4695.000000  7385.000000
 2940.610732  3887.881640  2654.717610  1664.170329  1743.047109 42097.000000  1848.000000  6052.000000 24472.000000  9451.750000  4557.000000  4644.000000  7312.000000
 2854.934904  3906.070344  2628.154700  1658.212618  1689.406008 43146.250000  1949.000000  6132.000000 23973.000000  9884.000000  4544.000000  4611.000000  7127.000000
 2808.322541  3824.901110  2608.518529  1656.745758  1652.979558 43478.000000  2035.000000  6105.000000 23067.000000  9984.250000  4343.000000  4461.000000  7146.000000
 2694.523468  3717.720775  2553.883301  1648.072152  1650.382133 42349.250000  2067.000000  6052.000000 22404.000000 10015.250000  4337.000000  4413.000000  6880.000000
 2782.422362  3753.757189  2549.732148  1593.650386  1661.994011 40062.500000  2074.000000  5841.000000 20534.000000  9953.250000  4318.000000  4240.000000  6696.000000
 2730.594281  3708.349275  2525.450654  1568.199193  1618.847414 36968.250000  2056.000000  5385.000000 17804.000000  9643.750000  4035.000000  4218.000000  6664.000000
 2595.658314  3564.879955  2519.249026  1553.795280  1575.525091 32338.000000  1894.000000  5038.000000 16565.500000  8044.250000  3731.000000  3994.000000  6601.000000
 2472.274777  3413.508912  2451.000241  1562.073673  1556.394199 31417.500000  1928.000000  4853.000000 16094.000000  6527.500000  3479.000000  4051.000000  6560.000000
 2257.075609  3278.956579  2389.214543  1569.012616  1507.384311 30570.500000  1921.000000  4803.000000 15870.500000  5604.250000  3301.000000  4057.000000  6548.000000
 2184.021009  3440.971088  2433.051531  1536.871833  1468.327330 29744.250000  1907.000000  4770.000000 15694.500000  5164.250000  3214.000000  4068.000000  6536.000000
 2115.466478  3458.282492  2387.528782  1500.516626  1458.747311 29599.000000  1795.000000  4728.000000 15330.500000  4966.500000  3218.000000  4062.000000  6535.000000
 2111.949822  3412.346547  2389.370078  1499.456566  1454.980230 29721.500000  1809.000000  4808.000000 15164.000000  4524.500000  3314.000000  4084.000000  6550.000000
 2148.528045  3300.514002  2443.438894  1500.927432  1478.574122 31731.500000  1918.000000  5093.000000 15801.500000  3888.750000  3725.000000  4150.000000  6581.000000
 2384.231776  3352.320052  2489.432380  1528.635670  1509.178568 33767.500000  1920.000000  5297.000000 17310.000000  2741.250000  3820.000000  4379.000000  6605.000000
 2641.567768  3419.861541  2559.578740  1582.881616  1573.148386 35540.750000  1868.000000  5463.000000 18980.500000  1708.250000  3989.000000  4536.000000  6634.000000
 2680.472142  3578.317464  2645.534408  1669.508094  1659.981714 37343.250000  1844.000000  5400.000000 19710.000000   854.250000  4234.000000  4753.000000  6820.000000
 2706.191740  3679.602387  2624.237736  1632.676028  1727.656886 38565.750000  1689.000000  5379.000000 20648.000000   410.000000  4187.000000  4749.000000  7016.000000
 2801.925628  3686.472678  2625.613858  1612.693114  1715.110876 39718.750000  1621.000000  5286.000000 20561.500000   610.000000  4155.000000  4755.000000  7060.000000
 2803.177547  3670.697536  2633.005593  1643.761835  1709.652689 39628.500000  1621.000000  5251.000000 19323.000000  1134.750000  4148.000000  4766.000000  7032.000000
 2792.212692  3642.016717  2672.276028  1578.292927  1717.732973 39257.750000  1655.000000  5276.000000 18432.000000  1535.000000  4048.000000  4731.000000  7017.000000
 2837.266690  3608.846533  2669.241827  1536.094941  1680.584687 38010.500000  1688.000000  5299.000000 17480.500000  2291.500000  4023.000000  4673.000000  6931.000000
 2797.401491  3642.770056  2631.314105  1545.047751  1670.875809 37508.250000  1726.000000  5440.000000 17275.500000  2955.250000  4019.000000  4619.000000  6887.000000
 2723.090945  3590.350455  2634.595850  1535.547918  1669.660149 35982.500000  1835.000000  5490.000000 17920.500000  3521.000000  3971.000000  4590.000000  6929.000000
 2704.491065  3590.303297  2655.452250  1540.866246  1659.675083 35164.500000  2016.000000  5612.000000 19271.500000  4380.750000  3928.000000  4585.000000  7038.000000
 2697.205207  3586.411497  2703.537482  1534.103671  1680.230799 36390.500000  2120.000000  5862.000000 20505.000000  5439.000000  3877.000000  4398.000000  7076.000000
 2670.480488  3589.985085  2661.155027  1543.682819  1709.509006 37574.250000  2206.000000  5877.000000 20546.500000  6286.000000  3809.000000  4415.000000  7025.000000
 2631.492244  3520.666499  2675.497195  1530.475940  1657.171250 38632.000000  2286.000000  5726.000000 19253.500000  6468.500000  3750.000000  4336.000000  6861.000000
 2717.713965  3536.936271  2642.227042  1498.892739  1647.524083 38386.000000  2332.000000  5754.000000 18234.500000  6662.500000  3442.000000  4250.000000  6616.000000
 2574.451703  3471.130492  2603.132260  1480.648906  1614.010220 36710.000000  2350.000000  5726.000000 17905.000000  6853.500000  3079.000000  4105.000000  6596.000000
 2715.373353  3441.760561  2639.843933  1489.208344  1626.913503 33738.000000  2343.000000  5263.000000 15914.000000  6331.750000  2980.000000  3994.000000  6570.000000
 2569.605581  3433.293144  2566.300730  1470.312829  1587.751182 32347.250000  2292.000000  4994.000000 14480.500000  5976.250000  3097.000000  3663.000000  6460.000000
 2436.151201  3302.096937  2554.487139  1429.165981  1561.510589 30631.250000  2285.000000  4864.000000 14009.500000  5095.500000  3012.000000  3528.000000  6368.000000
 2200.553418  3628.369028  2469.512994  1434.545816  1502.152684 29254.000000  2291.000000  4893.000000 13348.500000  4628.750000  2956.000000  3492.000000  6292.000000
 2142.631771  3489.998673  2484.729568  1426.130455  1483.943149 28861.250000  2299.000000  4860.000000 13499.000000  4395.250000  3007.000000  3468.000000  6210.000000
 2085.638839  3290.295885  2416.320838  1391.441564  1482.032832 28762.250000  2296.000000  4821.000000 13610.000000  4206.250000  3183.000000  3515.000000  6161.000000
 2091.951844  3257.943858  2391.093201  1396.423681  1471.624955 28899.250000  2200.000000  4698.000000 13563.500000  3664.250000  3669.000000  3624.000000  6125.000000
 2129.655754  3384.436376  2407.792860  1386.380591  1463.234444 30266.250000  2226.000000  4843.000000 13450.500000  2979.000000  3876.000000  3904.000000  6094.000000
 2294.434858  3304.081688  2387.170025  1412.123035  1518.226046 31663.000000  2247.000000  5111.000000 14814.500000  2171.000000  4206.000000  4193.000000  6083.000000
 2463.756604  3401.722903  2446.625591  1424.495215  1549.071929 32935.250000  2133.000000  5068.000000 16960.500000  1543.500000  4216.000000  4330.000000  6314.000000
 2499.240408  3469.657170  2517.499128  1478.262353  1585.128095 34240.500000  1966.000000  5141.000000 18469.000000  1535.000000  4410.000000  4388.000000  6495.000000
 2533.545340  3513.752032  2540.333890  1486.958150  1613.773308 35180.250000  1784.000000  5132.000000 19516.000000  1615.000000  4276.000000  4455.000000  6782.000000
 2599.839867  3575.110830  2524.368492  1474.866816  1620.531716 36367.250000  1761.000000  5121.000000 19532.000000  1684.750000  4104.000000  4494.000000  6958.000000
 2629.403732  3596.411809  2469.092732  1479.043090  1634.767382 37073.750000  1722.000000  5078.000000 19587.500000  1757.500000  3913.000000  4485.000000  6979.000000
 2624.758869  3590.518133  2432.436011  1474.409744  1619.792114 36049.000000  1610.000000  4987.000000 18771.500000  1623.000000  3873.000000  4483.000000  6998.000000
 2636.627410  3599.725523  2413.671412  1475.176901  1602.672985 33532.500000  1653.000000  4895.000000 18424.500000  1628.250000  3775.000000  4525.000000  7014.000000
 2681.765091  3578.449000  2608.070416  1440.010644  1623.391170 32511.750000  1666.000000  4868.000000 18663.000000  1781.250000  3780.000000  4572.000000  7036.000000
 2723.768759  3606.581024  2596.439914  1467.168583  1651.343255 33178.250000  1819.000000  5032.000000 19809.500000  2429.500000  3832.000000  4538.000000  7087.000000
 2754.505957  3648.854158  2519.536823  1509.474099  1694.912803 33337.750000  1978.000000  5428.000000 20846.500000  3300.250000  3831.000000  4473.000000  7258.000000
 2692.956478  3633.598539  2638.136459  1531.875357  1678.230750 35698.750000  2127.000000  5703.000000 20835.000000  4495.500000  3892.000000  4360.000000  7326.000000
 2673.391494  3643.063316  2617.731811  1542.801023  1669.932489 37473.500000  2257.000000  5811.000000 19933.000000  5717.500000  3908.000000  4369.000000  7301.000000
 2714.246667  3645.958516  2603.621114  1543.888390  1656.380915 38372.750000  2309.000000  5661.000000 18968.000000  6010.250000  3863.000000  4241.000000  7202.000000
 2680.781446  3617.744284  2578.190293  1541.948971  1653.035509 37901.750000  2274.000000  5722.000000 18111.000000  6115.250000  3708.000000  4081.000000  6943.000000
 2776.361597  3561.022734  2597.810377  1540.738933  1693.457112 36597.000000  2192.000000  5496.000000 16688.000000  6031.750000  3709.000000  3975.000000  6686.000000
 2706.553533  3518.284886  2524.545551  1518.426715  1642.153111 34556.250000  2070.000000  5287.000000 14365.500000  5747.750000  3459.000000  3899.000000  6328.000000
 2540.774656  3415.894372  2426.472683  1508.747606  1580.194609 32918.000000  1920.000000  4953.000000 12892.500000  5186.750000  3414.000000  3889.000000  5980.000000
 2381.628403  3276.206240  2341.284695  1493.294596  1547.384428 31885.750000  1797.000000  4893.000000 12854.000000  4686.750000  3108.000000  3920.000000  5956.000000
 2252.066562  3445.397825  2495.874596  1561.363296  1524.753487 31424.500000  1644.000000  4897.000000 12933.000000  4483.250000  3020.000000  3949.000000  5952.000000
 2214.394577  3370.535585  2452.978933  1504.298138  1479.202988 30972.000000  1691.000000  4927.000000 12975.500000  4370.250000  3031.000000  3999.000000  5952.000000
 2149.216767  3337.040004  2441.216722  1491.307049  1462.252533 31452.250000  1661.000000  4936.000000 12582.500000  4422.750000  3295.000000  4034.000000  5874.000000
 2212.031513  3355.125169  2434.255461  1492.237293  1491.050180 33185.250000  1552.000000  5236.000000 12727.000000  5022.000000  3961.000000  4118.000000  5946.000000
 2520.429259  3444.061002  2524.253189  1538.445742  1658.597056 39255.000000  1296.000000  5674.000000 15072.500000  6108.000000  4479.000000  4229.000000  6703.000000
 2967.120113  3671.243511  2659.626447  1599.581955  1717.686774 44302.000000  1505.000000  6044.000000 19461.000000  6827.500000  4651.000000  4391.000000  7542.000000
 3252.215338  3820.919741  2779.982609  1671.435024  1773.281055 45932.750000  1603.000000  6101.000000 20420.500000  6742.250000  4670.000000  4410.000000  7850.000000
 3443.171548  3863.810778  2854.736380  1674.318887  1768.947284 46228.500000  1645.000000  6126.000000 20659.000000  6669.000000  4680.000000  4303.000000  7880.000000
 3180.899048  3948.917976  2884.970052  1672.188293  1767.538434 45949.750000  1539.000000  6137.000000 20132.000000  6775.500000  4682.000000  4089.000000  7890.000000
 3165.252436  3867.670574  2896.482031  1675.299408  1757.613115 46153.750000  1479.000000  6073.000000 20025.000000  6713.250000  4439.000000  4185.000000  7888.000000
 3169.556361  3860.346898  2910.137190  1680.414001  1774.340119 45839.000000  1452.000000  5989.000000 20208.500000  6637.750000  4433.000000  4064.000000  7892.000000
 3151.544794  3840.371657  2985.837374  1680.496079  1715.510840 45332.250000  1571.000000  5944.000000 19848.500000  6476.750000  4428.000000  4013.000000  7805.000000
 3131.857434  3918.247681  2951.043348  1678.267240  1734.636772 44010.750000  1427.000000  5841.000000 20136.000000  6338.000000  4327.000000  3910.000000  7802.000000
 3081.575948  3805.510635  3005.152845  1663.151495  1811.215394 43025.750000  1458.000000  5856.000000 21043.000000  6573.500000  4294.000000  3839.000000  7798.000000
 3106.885900  3783.402166  2940.150455  1663.800076  1824.395426 42260.250000  1476.000000  5894.000000 23137.500000  7256.500000  4260.000000  3817.000000  7792.000000
 3087.484390  3798.100928  2876.245479  1647.072684  1809.455976 42169.000000  1823.000000  6113.000000 25355.000000  8102.500000  4253.000000  3824.000000  7779.000000
 3055.193660  3771.526163  2937.858601  1663.410010  1780.931860 43793.750000  2211.000000  6258.000000 25783.000000  8682.500000  4115.000000  3885.000000  7763.000000
 3008.665132  3684.087482  2821.199493  1607.125848  1804.948620 45734.000000  2400.000000  6329.000000 24863.000000  9280.500000  4299.000000  3793.000000  7719.000000
 2962.442101  3697.321031  2704.724708  1604.034015  1799.087069 46771.500000  2545.000000  6069.000000 23461.000000  9470.750000  4265.000000  3753.000000  7502.000000
 2839.711229  3592.035293  2673.590489  1605.517258  1753.515261 45540.250000  2556.000000  6142.000000 22041.500000  9369.000000  4199.000000  3751.000000  7193.000000
 2753.058683  3549.061063  2638.891226  1547.051138  1722.036183 43643.000000  2531.000000  5959.000000 18739.000000  8829.250000  3942.000000  3822.000000  6885.000000
 2841.128171  3536.799612  2604.473786  1535.128862  1751.349429 40920.000000  2516.000000  5279.000000 15275.500000  8267.500000  3658.000000  3941.000000  6483.000000
 2680.720476  3404.396296  2342.095843  1485.398781  1597.501726 34282.500000  2186.000000  5062.000000 13743.500000  6757.500000  3550.000000  3818.000000  6091.000000
 2527.186469  3502.997406  2370.874213  1450.824645  1559.687407 32464.250000  2128.000000  4921.000000 13284.500000  6043.500000  3582.000000  3785.000000  5916.000000
 2459.596296  3317.747596  2317.952320  1394.868215  1515.067160 31176.500000  2097.000000  4917.000000 12646.000000  5697.000000  3458.000000  3779.000000  5870.000000
 2265.915713  3303.556474  2524.874854  1509.129501  1454.699622 29874.750000  1931.000000  4977.000000 12222.500000  5370.500000  3462.000000  3766.000000  5853.000000
 2194.807309  3462.273402  2501.404850  1477.265847  1455.180727 30181.500000  1875.000000  5016.000000 12051.500000  5025.250000  3659.000000  3761.000000  5797.000000
 2309.615253  3373.553910  2472.700270  1481.163286  1473.730460 31550.250000  1759.000000  5353.000000 11705.000000  5330.750000  3934.000000  3933.000000  5943.000000
 2566.030882  3477.731500  2511.119991  1476.096210  1546.435192 36245.750000  1762.000000  5718.000000 13521.500000  6079.500000  3815.000000  4494.000000  6911.000000
 2833.491872  3715.475556  2705.965771  1516.452993  1634.011120 39434.250000  1824.000000  6094.000000 16664.000000  6290.750000  4022.000000  4509.000000  7580.000000
 3233.669556  3852.816594  2832.982075  1551.463650  1826.938791 41075.250000  1531.000000  6050.000000 18524.500000  4923.500000  4156.000000  4457.000000  7736.000000
 3064.599237  3858.898621  2927.850466  1552.214723  1845.690150 40920.750000  1045.000000  6127.000000 19177.500000  3521.500000  4128.000000  4414.000000  7752.000000
 3079.861873  3855.959714  3008.941385  1553.241608  1844.850727 40853.500000   620.000000  6103.000000 18704.500000  2355.000000  4092.000000  4377.000000  7778.000000
 3082.429350  3901.221500  2982.746808  1618.500879  1706.856409 40402.000000   268.000000  6075.000000 19129.500000  2272.500000  4097.000000  4302.000000  7741.000000
 3168.222944  4034.556491  2848.858756  1643.910670  1719.488535 39742.750000    -0.000000  5979.000000 19254.000000  1741.500000  3752.000000  4345.000000  7665.000000
 3051.137536  4088.050658  2761.155578  1639.116237  1539.570597 38627.750000    -0.000000  5938.000000 18167.000000  1548.000000  3749.000000  4329.000000  7574.000000
 3104.625770  4060.741431  2755.350900  1667.361259  1667.888178 37095.500000    -0.000000  5938.000000 16886.000000  1725.250000  3749.000000  4272.000000  7571.000000
 3058.588982  4078.557210  2772.847365  1645.885884  1771.154719 37181.500000    -0.000000  5916.000000 16577.000000  2623.250000  3887.000000  4172.000000  7564.000000
 3045.765669  4278.830471  2820.654080  1633.780537  1677.446258 37158.000000   240.000000  5828.000000 17656.000000  3901.250000  3936.000000  4085.000000  7568.000000
 3049.950593  3810.993076  2850.012024  1667.296701  1740.554104 38304.500000   688.000000  6010.000000 19248.500000  5769.000000  3977.000000  3993.000000  7748.000000
 2921.352958  3769.158251  2792.928934  1625.695003  1629.810983 40209.750000   966.000000  6064.000000 19843.000000  6704.250000  4305.000000  3751.000000  7704.000000
 2843.103013  3612.259829  2777.500667  1643.313987  1686.045187 42054.500000  1412.000000  6137.000000 19632.000000  7533.500000  4335.000000  3743.000000  7746.000000
 2850.827178  3698.610787  2667.980320  1599.902903  1572.818031 41648.250000  1467.000000  5860.000000 18727.500000  8116.750000  4328.000000  3682.000000  7625.000000
 2850.965326  3599.249907  2679.879620  1597.892747  1567.870013 40875.750000  1502.000000  5760.000000 18093.500000  8265.500000  4256.000000  3599.000000  7240.000000
 2743.825878  3635.975029  2559.325663  1587.127725  1535.168790 39499.500000  1533.000000  5476.000000 17120.500000  8290.000000  4162.000000  3520.000000  6825.000000
 2634.586878  3544.682614  2525.286021  1559.701688  1515.443119 36566.250000  1230.000000  5084.000000 14148.500000  8252.000000  4041.000000  3473.000000  6207.000000
 2354.769701  3323.759017  2429.056580  1505.128997  1482.913556 31701.250000   419.000000  4985.000000 11626.500000  7787.000000  3589.000000  3563.000000  5974.000000
 2531.691027  3402.850801  2345.829486  1613.890024  1547.443085 30175.250000   165.000000  4931.000000 11547.000000  7335.750000  3177.000000  3601.000000  5942.000000
 2461.913263  3431.001336  2385.863663  1567.341400  1541.449005 29684.000000   114.000000  4899.000000 11539.500000  7258.000000  3173.000000  3619.000000  5929.000000
 2338.893458  3350.922134  2352.564417  1546.670061  1503.417893 29887.500000   241.000000  4925.000000 11523.000000  6925.000000  3060.000000  3674.000000  5935.000000
 2311.097641  3349.496504  2483.096072  1570.976318  1475.856224 30610.250000   320.000000  4958.000000 11631.000000  6967.250000  3135.000000  3689.000000  5854.000000
 2251.180526  3279.669148  2645.265749  1550.963845  1466.434797 33433.750000   472.000000  5515.000000 12162.000000  7218.500000  3377.000000  3656.000000  5853.000000
 2435.931380  3502.831343  2572.104508  1566.700132  1507.550934 40248.500000   568.000000  6019.000000 14871.000000  7653.250000  3370.000000  3733.000000  6545.000000
 2726.241639  3782.040496  2617.178333  1596.355438  1607.813526 45037.750000   679.000000  6107.000000 18388.000000  6999.000000  3495.000000  3769.000000  7449.000000
 3119.784468  3809.552782  2747.763719  1643.670140  1731.265546 46265.250000   420.000000  6118.000000 20260.500000  6231.500000  3591.000000  3763.000000  7581.000000
 3088.106767  3854.427028  2789.447146  1646.535776  1738.270088 46105.500000   429.000000  6085.000000 21174.000000  5542.000000  3463.000000  3646.000000  7605.000000
 3209.320448  3898.088630  2811.873115  1629.322521  1833.523022 45541.250000   251.000000  6086.000000 21029.500000  5521.250000  3263.000000  3736.000000  7601.000000
 3074.793196  3894.363952  2802.006951  1622.379288  1825.372310 46455.250000    -0.000000  6105.000000 21401.000000  5598.750000  3190.000000  3656.000000  7587.000000
 3119.867291  3863.413081  2642.883069  1638.103277  1819.869351 47055.500000    -0.000000  6116.000000 21266.000000  5675.750000  3101.000000  3478.000000  7591.000000
 3095.494075  3805.028938  2641.317058  1632.723550  1806.605861 47104.500000    -0.000000  6137.000000 20786.500000  6027.750000  3076.000000  3356.000000  7558.000000
 3071.404448  3754.019012  2640.890256  1651.920652  1818.143348 45757.250000   113.000000  6120.000000 20333.500000  6555.000000  3049.000000  3354.000000  7549.000000
 3051.704694  3732.397571  2453.217181  2064.949281  1815.102232 45123.250000   232.000000  6007.000000 20035.000000  7107.500000  2948.000000  3320.000000  7460.000000
 3074.704808  3705.006852  2397.718102  2133.801882  1897.156072 44447.250000   581.000000  5982.000000 21091.000000  7761.250000  2949.000000  3305.000000  7490.000000
 2958.521442  3904.267661  2292.743504  2224.015746  1757.226981 44742.000000  1054.000000  5930.000000 22830.500000  8713.000000  2852.000000  3262.000000  7611.000000
 2885.602682  3881.722914  2289.327606  2249.671978  1737.072365 45887.500000  1463.000000  6031.000000 23489.000000  9483.000000  2736.000000  3338.000000  7611.000000
 2840.341845  3857.083154  2230.639353  2355.002302  1700.287093 47564.250000  2087.000000  5999.000000 23341.500000 10074.000000  3025.000000  3493.000000  7693.000000
 2822.253970  3791.825737  2186.321833  2410.126835  1695.212040 47560.750000  2305.000000  5535.000000 22047.500000 10317.000000  3327.000000  3536.000000  7626.000000
 2722.661972  3670.978480  2192.376536  2409.826797  1512.960292 46403.000000  2112.000000  5338.000000 21181.500000 10336.250000  3329.000000  3521.000000  7399.000000
 2645.612249  3544.192406  2180.402684  2431.918335  1503.747393 43486.000000  2086.000000  5171.000000 19769.500000 10311.750000  3329.000000  3428.000000  7060.000000
 2620.220725  3386.841093  2053.446246  2370.835582  1583.305003 40783.750000  2067.000000  5023.000000 17737.000000  9848.500000  3227.000000  3397.000000  6417.000000
 2401.962005  3250.348239  2295.622754  2218.995461  1509.983316 39264.750000  1398.000000  4934.000000 16255.500000  8735.250000  3331.000000  2810.000000  5812.000000
