Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
1238.621163  134.468871    3.797777   43.957276   48.866367   22.534355   91.482128    7.429584   14.534852   17.521969   14.731644    0.727677    5.984091   13.725537  172.097595   24.922439  365.798948  381.423690  392.063224   17.212704  280.881372   26.080521  512.393238  148.658147   48.026641   25.383895   34.086297   17.400066    2.922918  365.518440   11.553858    7.931943   10.930691    2.317092    5.957429    3.337904    4.138863   28.893803  155.691697  919.722495  111.169705   48.944913   14.079877   18.544699    3.779790   23.715610    3.723890   11.746338    2.469353    4.267510    8.223795  201.611230    2.090228    8.264428   55.944846    9.531504    3.637946    6.281090    7.229792   24.871814   11.358323   25.490720   13.753260   26.909696   69.017918   74.409641    4.477673    2.359476    5.098213   14.391362   43.510150    9.896033  206.080977  484.230511    1.086617    3.133581    7.058560   11.009863   24.818165    9.291469   55.545189   10.706567    6.073694   18.476761    9.587038    8.588753  619.769879   17.932391  106.720259  169.745545  648.948453    3.176405   11.521747   58.770238   12.025777  262.265460  139.212220    3.288108   75.268273    8.986363    3.600806    3.339076    2.802933  160.295346  139.285709   25.829020   10.415084   97.453145   63.784620  173.816056   32.680198  134.605026   52.216565  226.502519   89.445173    8.134582   14.029192   54.746529   10.023879   38.926825   35.951853    7.025901   45.891226   71.258004   10.482236   75.441733  203.635322    0.813606    1.372354   14.410665    5.893500  588.719997    0.608042   17.749039    9.796144    9.591331    7.233549   40.974646   36.608656   17.666398    5.725008   23.547335  117.167207   44.226091  184.066198   61.327168   50.001529    4.802736   28.145043   19.394969   43.795771    9.594723  113.195524  223.385077    5.242307   50.916162   32.523588   13.812177   12.339480   11.455868    2.340837   48.547589    8.421219   35.289346    3.977643   39.367673   12.113469    6.692054  151.077067    7.356892   39.005251    9.715333    4.108227   10.845865   30.641263  141.265982  137.315866   20.218738   63.609882   12.032691   14.080273   53.440695   16.625278    5.626329   46.705926    4.295576   12.819895   62.776251    3.077875   36.986911   46.840696    8.552877   91.528789   10.586913   75.114848   22.926659    5.841664   19.118628   15.284183  194.578934  201.718729   12.937115   12.163532  198.506539   36.764721    3.029942   19.572713   48.125084  121.646671    8.452590    2.424290    3.196612    3.624653   22.246818   18.018655    5.864017   26.323595   14.596708    1.538017    9.899756  456.178969
1220.799534  133.135253    3.763803   44.646787   49.466405   22.802521   93.050380    7.521457   14.565581   17.557507   14.740120    0.727823    5.918506   13.769083  173.522416   25.239670  380.959592  382.009989  404.082627   17.732671  283.098571   26.623502  508.651093  149.111247   48.019771   25.413048   34.256324   17.266207    2.908548  365.505617   11.689697    7.961036   10.853401    2.294981    5.909288    3.335171    4.117607   28.840174  153.915851  910.624410  108.750385   47.955537   13.817788   18.156151    3.799794   23.833953    3.818486   11.946065    2.470727    4.251034    8.125971  201.599847    2.087980    8.268460   55.431728    9.653333    3.679880    6.347231    7.165313   24.666119   11.131990   24.953483   13.799476   27.008007   68.916497   74.356839    4.546654    2.376236    5.112846   14.389652   43.068539    9.815026  203.260148  476.151477    1.072350    3.086119    6.930323   10.968628   24.720716    9.206790   55.121720   10.555272    5.977743   18.223745    9.532007    8.516186  617.901254   17.642308  106.655925  169.634954  647.900778    3.126474   11.235841   57.612404   11.783794  258.379290  136.924779    3.290385   75.087192    8.804514    3.553506    3.367860    2.792173  157.700518  137.264571   25.532888   10.311920   95.829760   62.744768  174.147400   32.996704  132.657979   51.978885  222.819909   88.310191    8.048907   13.876074   55.550635    9.968420   38.328279   35.164968    6.882959   45.476242   70.650284   10.675422   75.102901  203.570902    0.811267    1.363179   14.176411    5.875720  587.731657    0.605362   17.607673    9.609872    9.590346    7.287574   40.166314   36.064592   17.709852    5.740724   23.522281  116.572433   43.506106  181.008040   60.301932   49.619412    4.769550   27.820479   19.145022   43.058481    9.552748  114.194225  218.693589    5.157112   49.836646   31.976968   13.769858   12.333380   11.474030    2.351180   47.977591    8.334909   35.010024    3.917739   40.661573   12.180845    6.689463  148.838761    7.405005   38.958482    9.582453    4.066950   10.690822   30.232227  138.925670  135.074099   19.886169   62.583921   12.295634   13.740591   52.246500   18.880609    5.617965   46.052197    4.288771   12.786872   62.210674    3.053328   37.729281   48.102626    8.527353   94.454980   10.526387   74.118851   22.809901    5.817998   19.366727   15.043202  195.491568  202.579178   13.080476   11.924273  194.376474   36.241036    2.983715   19.204898   48.154270  121.622186    8.331559    2.387910    3.159171    3.580994   22.240193   17.792439    5.860823   26.303016   14.618452    1.529914    9.869814  459.669069
1188.330937  131.876790    3.737514   44.130542   48.605520   22.376239   91.558289    7.435086   14.303717   17.220865   14.554021    0.718034    5.838387   13.740595  170.969720   25.014048  374.876102  381.739464  398.485499   17.519290  282.111038   26.366462  502.055225  146.151323   46.897833   24.915036   33.584636   17.314329    2.898096  365.453845   11.541243    7.871192   10.720089    2.278689    5.872323    3.307326    4.090645   28.553676  156.353954  921.848418  107.565353   47.576934   13.716449   18.008291    3.732549   23.559337    3.776103   11.832119    2.468860    4.265541    8.041703  201.586364    2.066808    8.175021   54.867797    9.580983    3.653639    6.284267    7.205000   24.547279   11.048555   24.770260   13.545070   26.479029   68.037339   73.110270    4.499685    2.363127    5.102389   14.400756   43.624352    9.913701  206.149592  473.142116    1.063503    3.059734    6.852061   10.944662   24.655205    9.202430   54.790606   10.475955    5.929007   18.145193    9.498115    8.510609  617.016829   17.455912  104.605446  165.541688  636.268120    3.107587   11.115909   57.059658   11.691458  260.957510  137.477857    3.282243   75.322846    8.735550    3.530033    3.335244    2.778937  157.556611  138.848350   25.525781   10.272982   95.422225   62.641632  170.758171   32.331480  134.789475   52.343256  225.452336   89.069871    8.103734   14.021403   54.775875    9.945383   38.564853   35.177385    6.829928   46.070277   71.559092   10.557646   75.631512  203.546202    0.802417    1.356756   14.087875    5.832449  595.670840    0.604565   17.796237    9.511417    9.400299    7.185502   39.679262   36.085464   17.325339    5.638492   23.328488  117.505301   43.378449  180.125273   59.969935   50.178486    4.799836   28.098147   18.998629   42.777191    9.487368  111.923316  216.917369    5.133142   49.427484   31.766992   13.836635   12.352800   11.447741    2.339121   47.632966    8.243840   34.805359    3.903084   40.161404   11.959382    6.582020  147.184631    7.287610   38.872291    9.518816    4.041767   10.655342   30.181154  139.210217  135.078473   19.923187   62.940573   12.162634   13.668336   51.657611   19.984065    5.609450   46.394711    4.279415   12.823802   61.958325    3.044388   37.351246   47.569330    8.558365   93.337802   10.618337   75.108043   22.988726    5.853267   19.021056   14.913125  191.766043  198.654742   12.977514   11.824144  192.622693   36.040597    2.967551   19.060461   47.233890  119.170417    8.212782    2.374363    3.144093    3.565416   22.165737   17.665858    5.742825   25.977396   14.385772    1.519163    9.871376  463.163370
1156.093990  126.868371    3.746043   45.238640   49.317909   22.697676   93.643088    7.579432   14.320067   17.219622   14.534049    0.715765    5.682031   13.795581  172.355126   25.513208  400.167213  382.681090  418.278189   18.381568  286.789303   27.241401  491.480530  146.607197   46.795819   24.920281   33.796666   17.321454    2.905977  365.365199   11.731016    7.881048   10.478990    2.227637    5.762426    3.288723    4.038115   28.414197  154.040102  911.030471  108.234928   47.743650   13.760778   18.073923    3.744682   23.641636    3.932125   12.150622    2.467002    4.235711    8.092241  201.590817    2.068047    8.174458   53.069333    9.762756    3.718993    6.385215    7.090861   24.588264   11.095704   24.848476   13.584520   26.588080   68.007337   73.028185    4.609267    2.389448    5.125196   14.397007   43.018517    9.798539  202.162991  456.120754    1.031286    2.954153    6.896359   10.959520   24.657998    9.206992   54.786040   10.529089    5.947420   18.096949    9.520931    8.516072  613.016267   16.812228  104.437196  165.177619  635.240396    3.115006   11.211792   57.203227   11.732290  254.343162  133.523324    3.286689   75.116365    8.766103    3.426584    3.376858    2.754644  152.616534  135.587839   24.982285   10.060554   92.128864   60.632911  170.938845   32.677885  132.134972   52.046908  219.431813   87.103315    7.949654   13.776939   55.750938    9.837544   37.592336   35.168161    6.852456   45.541135   70.798342   10.872084   75.228851  203.557075    0.801858    1.357710   13.592367    5.867878  600.000000    0.605978   17.596213    9.545934    9.386354    7.238319   39.935166   34.931388   17.311056    5.633529   23.329610  116.790979   41.941555  173.816122   57.835310   49.674328    4.746648   27.649214   19.001991   42.902223    9.467708  112.948003  217.706143    4.957878   49.608771   30.605854   13.786867   12.349393   11.502031    2.360216   47.758109    8.302948   34.818646    3.781133   42.278934   12.046111    6.574194  141.410448    7.350107   38.905624    9.541984    4.044306   10.345377   29.392065  134.999949  130.861607   19.325909   61.227970   12.595018   13.720958   52.010593   19.363265    5.597047   45.224046    4.267637   12.773907   62.138768    3.041350   38.506171   49.627143    8.525157   97.959466   10.543217   73.618987   22.833595    5.822186   19.295860   14.975014  192.973016  199.736694   13.184182   11.876906  192.849117   36.110386    2.972902   19.122256   47.209319  118.893297    8.231485    2.297494    3.065752    3.474274   22.205499   17.697533    5.732975   25.983876   14.337400    1.498122    9.872437  465.044615
1044.487178  112.552616    3.715715   44.497488   48.566898   22.328341   91.901311    7.465484   14.167239   17.045765   14.446901    0.712460    4.890404   13.382551  155.097941   25.014265  375.499468  381.422204  392.734094   17.649338  284.189754   26.157467  425.345691  144.730896   46.126403   24.638095   33.313066   17.267092    2.892128  364.736258   10.882072    7.210723    9.090559    1.986818    5.264876    3.039378    3.722783   25.340847  153.374914  901.993088  106.491898   47.027473   13.570909   17.793009    3.704465   23.421732    3.808783   11.840182    2.375374    4.101923    7.980264  201.577920    2.056124    8.131441   48.381349    9.331446    3.616678    6.284103    6.770067   24.213270   10.940572   24.375537   13.425994   26.232803   67.514277   72.354673    4.519244    2.338358    5.024509   14.080811   42.362354    9.615145  196.995910  407.347873    0.901712    2.562108    6.806568   10.932726   24.556324    9.171349   54.587390   10.408092    5.883979   18.035827    9.472444    8.456617  604.270733   14.547757  103.352214  162.999599  628.639575    3.076869   11.002232   56.433272   11.557215  243.117208  124.618303    3.264822   75.022590    8.635208    3.027271    3.325534    2.586669  139.244862  129.856145   23.287038    9.265071   82.611765   55.232827  168.970035   32.176231  129.448301   52.226844  209.419882   83.835919    7.688880   13.492361   50.978332    9.305902   35.486204   34.822353    6.750908   45.308080   70.824860   10.651088   75.177151  203.510338    0.797682    1.348543   12.014599    5.845185  591.869199    0.603731   17.547783    9.398458    9.285490    7.145660   39.324955   31.703058   17.118633    5.585958   23.236510  117.001567   37.830540  155.513316   51.596064   49.724950    4.605642   26.697684   18.829379   42.366937    9.388507  111.342966  214.330877    4.423039   48.832295   26.929281   13.713677   12.203555   11.328872    2.317830   47.026542    8.216319   34.484688    3.387866   40.778948   11.877443    6.514864  122.174717    7.249093   38.801788    9.421632    4.008625    9.395936   27.003242  125.001928  120.172747   17.846110   57.527725   12.291458   13.450775   51.222598   20.944033    5.595619   42.546009    4.269889   12.814246   61.742147    3.024659   36.411851   48.230341    8.546688   94.605342   10.497093   72.056356   22.912782    5.752362   18.986470   14.750994  190.241483  196.892094   12.899830   11.687326  189.963004   35.683466    2.941751   18.838398   46.685512  117.636699    8.130848    2.037248    2.755824    3.144042   22.099701   17.461067    5.668738   25.811802   14.265316    1.355469    9.833821  506.364010
1048.932012  113.384230    3.751922   42.973921   47.920572   22.011024   89.690440    7.258323   14.191067   17.106383   14.496472    0.716347    4.887998   13.078736  149.188552   24.216524  342.546343  379.983435  364.984168   16.476748  278.040939   24.832844  419.709609  145.256771   46.755155   24.773783   33.277245   17.326082    2.903682  364.655675   10.429989    7.003220    8.996527    1.974026    5.212799    2.975991    3.668751   24.668815  150.851481  890.323188  108.407853   47.904161   13.804641   18.137023    3.697809   23.290667    3.588041   11.351196    2.325770    4.029874    8.095386  201.593509    2.064984    8.171972   48.773641    8.954371    3.496098    6.127831    6.675376   24.574403   11.126990   24.932537   13.438918   26.243172   68.017326   72.982389    4.357696    2.281116    4.922914   13.814074   41.632361    9.454023  194.635223  411.665119    0.901645    2.573296    6.911374   10.965189   24.712291    9.215485   55.019727   10.543300    5.960233   18.213540    9.534563    8.532255  605.222411   14.645654  104.442207  165.141208  634.903191    3.117973   11.218676   57.472205   11.772746  241.489098  123.971882    3.227146   74.146212    8.796356    3.028688    3.262503    2.542057  138.979618  128.183649   23.056717    9.183504   83.231529   55.229943  169.959868   31.924179  127.489290   51.649239  207.405757   83.364278    7.657198   13.376853   48.576390    9.156673   35.174095   35.121358    6.863630   44.543398   69.741483   10.213661   74.142025  203.567497    0.804111    1.358701   12.103620    5.872573  600.000000    0.605310   17.357696    9.580206    9.375611    7.085612   39.970341   31.752138   17.195522    5.599323   23.214011  115.465027   38.036358  156.882273   52.095459   49.107023    4.530228   26.293734   19.103689   43.021451    9.504597  110.780785  218.486523    4.450154   49.788296   27.189079   13.515523   12.006890   11.167670    2.278828   47.824647    8.291862   34.894483    3.396733   37.928924   11.829111    6.568816  122.509215    7.182097   38.942753    9.564043    4.050414    9.376742   26.848772  124.588949  120.034239   17.764837   57.136872   11.714074   13.767277   52.045299   19.058635    5.564304   42.148678    4.257059   12.733497   62.198048    3.052553   34.416800   45.463233    8.471661   88.167530   10.334847   71.186739   22.680260    5.658598   18.693444   14.972594  190.101528  197.037334   12.582129   11.888496  194.018856   36.210309    2.977007   19.185523   47.066707  118.922526    8.284201    2.045584    2.748364    3.127644   21.904447   17.755733    5.716345   25.974523   14.279644    1.336847    9.882386  500.509611
1062.046095  114.410344    3.724704   44.207679   48.540172   22.303102   91.803657    7.414600   14.161207   17.050490   14.433515    0.713146    4.968268   13.200825  155.837612   24.797210  373.093414  381.297350  391.627017   17.539487  284.278710   25.996906  430.077842  144.853096   46.306994   24.666659   33.310099   17.265711    2.902959  364.772124   10.853912    7.208279    9.176146    1.997577    5.242673    3.025987    3.700836   25.436132  146.224201  856.659318  107.493734   47.455252   13.684462   17.961003    3.696424   23.248203    3.778448   11.741848    2.340673    4.010288    8.053822  201.585438    2.060418    8.143156   49.040151    9.256947    3.582785    6.235876    6.600779   24.480149   11.021370   24.702451   13.417624   26.240817   67.645306   72.518590    4.484094    2.314199    4.950653   13.815954   40.598230    9.274687  197.638690  411.993960    0.911517    2.597332    6.856969   10.942382   24.620296    9.200524   54.814873   10.462017    5.912092   18.021459    9.497090    8.487828  605.591604   14.713719  103.569822  163.424156  629.913350    3.101625   11.115109   56.849205   11.661858  235.961321  121.316973    3.219780   73.393937    8.713469    3.050223    3.303526    2.555037  137.318075  124.952245   22.842118    9.172184   83.019518   54.622253  169.134740   32.163289  123.291120   50.846998  201.786522   81.754782    7.541479   13.090098   51.018038    9.143412   34.322523   35.097501    6.820443   43.419818   67.995844   10.574947   73.006913  203.538258    0.799711    1.351834   12.129289    5.852771  600.000000    0.605373   16.997375    9.486113    9.298405    7.109952   39.683743   31.456126   17.128269    5.576183   23.070838  113.495161   37.862647  156.627866   52.076631   48.032000    4.474626   25.722967   18.917861   42.682896    9.452365  111.360998  216.349513    4.445448   49.296516   27.245043   13.367585   11.964058   11.177780    2.295534   47.455658    8.255179   34.595728    3.392883   40.521054   11.867355    6.523737  124.517227    7.234214   38.879449    9.488274    4.023507    9.320665   26.632861  122.355259  118.311426   17.458596   55.771716   12.223416   13.630593   51.752259   19.742912    5.523667   41.414301    4.228535   12.615448   61.642067    3.039864   36.194595   47.961501    8.375818   94.075992   10.154984   69.187721   22.316602    5.593837   18.948781   14.892988  190.236256  196.963297   12.811054   11.777129  191.826375   35.731242    2.962431   19.007397   46.795341  117.982517    8.166028    2.051163    2.760010    3.125237   21.798781   17.625794    5.681033   25.865930   14.233599    1.358148    9.851203  495.840756
1070.656534  115.458576    3.717476   43.354636   47.874831   21.970790   90.408619    7.278567   13.983797   16.834101   14.294433    0.706613    4.995868   13.020866  154.409244   24.350569  360.616750  380.766422  381.806062   17.091906  282.655316   25.458677  431.472578  142.963157   45.642039   24.356548   32.843509   17.286034    2.902615  364.737804   10.710800    7.151000    9.214792    1.998308    5.229962    3.006431    3.683776   25.358777  143.398265  840.620914  107.218150   47.334278   13.652639   17.913967    3.650642   22.992668    3.687092   11.506676    2.310850    3.956037    8.023399  201.582336    2.053127    8.107126   49.440111    9.095780    3.522783    6.128683    6.517940   24.364982   10.947985   24.609244   13.243241   25.883599   67.207053   71.843692    4.396670    2.279929    4.881896   13.624484   39.848578    9.119841  198.245311  415.270207    0.915405    2.613976    6.831010   10.943569   24.616050    9.183745   54.739756   10.466193    5.913013   18.104499    9.477206    8.496505  606.420036   14.840685  102.429443  161.089618  622.802363    3.093171   11.066989   56.810357   11.632427  233.454632  120.398929    3.179203   72.434744    8.691508    3.060562    3.250281    2.535607  137.011982  123.023209   22.687681    9.138146   83.443170   54.580582  167.065451   31.698562  120.791205   50.193806  199.013890   81.027638    7.491213   12.941837   50.218878    9.063401   33.930588   34.954941    6.791239   42.617053   66.815174   10.356139   71.927155  203.530358    0.796916    1.347743   12.205446    5.851812  600.000000    0.603036   16.779301    9.460955    9.180957    7.020724   39.591162   31.575543   16.902456    5.511866   22.830443  111.835425   37.979181  157.585264   52.445202   47.339646    4.408995   25.310478   18.847138   42.593349    9.402284  109.870638  215.784659    4.466111   49.166291   27.453590   13.175817   11.799780   11.038898    2.266007   47.247712    8.222792   34.544831    3.400488   39.459146   11.701390    6.463504  125.556967    7.134796   38.807100    9.469220    4.022261    9.313998   26.536938  121.767377  118.022039   17.363572   55.219836   11.970249   13.549572   51.528178   19.954209    5.467209   40.961766    4.193216   12.508023   61.945805    3.034817   35.433742   46.879272    8.282675   91.758832    9.992426   68.105724   22.054019    5.509617   18.657129   14.835432  187.752559  194.382811   12.592173   11.764143  191.376535   35.859335    2.952839   18.940387   46.260446  116.616731    8.180963    2.060125    2.761321    3.131861   21.539011   17.556368    5.612894   25.742666   14.066677    1.353791    9.837839  482.757202
1047.720244  113.031924    3.715628   42.945132   47.556309   21.815366   89.683573    7.215562   13.916305   16.787279   14.255428    0.704870    4.876999   12.888961  151.042188   24.113538  352.197777  380.373851  374.224037   16.808209  281.768157   25.088879  420.363478  142.220102   45.416915   24.247006   32.642205   17.288984    2.890524  364.662981   10.516363    7.019076    8.998905    1.960597    5.142192    2.957541    3.624447   24.784612  142.165417  910.096589  107.123336   47.267123   13.625837   17.869767    3.632578   22.877529    3.634272   11.374775    2.285244    3.914219    8.022675  201.577385    2.051707    8.099171   48.556211    8.968653    3.484733    6.075756    6.435678   24.376074   10.968949   24.594175   13.170815   25.790943   67.083634   71.643882    4.352364    2.259548    4.840807   13.502882   39.450500    9.030567  205.806229  408.217699    0.896534    2.558891    6.818351   10.924074   24.548263    9.144190   54.487299   10.442808    5.901369   18.073613    9.469770    8.464884  604.639149   14.552523  102.068692  160.311339  620.127228    3.086249   11.055469   56.685275   11.617238  230.695590  118.558764    3.161713   72.064799    8.680165    3.002277    3.224691    2.499825  134.668417  121.371942   22.341498    8.991739   82.032795   53.661855  166.629093   31.486409  140.330787   49.969476  196.349132   80.231626    7.429860   12.837572   49.172973    8.940905   33.429492   34.948530    6.779990   42.263234   66.350567   10.244631   71.504069  203.525928    0.796283    1.347092   11.979363    5.853552  600.000000    0.603959   16.684113    9.432720    9.144048    6.979140   39.328373   31.044153   16.825417    5.488371   22.748796  111.225302   37.353210  154.928985   51.560653   47.071136    4.361423   25.004706   18.896337   42.532749    9.404495  109.198779  215.433217    4.387508   49.078425   26.950200   13.091692   11.715893   10.962734    2.249160   47.315261    8.198460   34.391242    3.341198   38.778978   11.628487    6.435212  122.296582    7.082351   38.787388    9.456852    4.013431    9.155191   26.100197  119.860266  116.126257   17.078710   54.392692   11.828859   13.562693   51.320586   20.251002    5.447879   40.361089    4.182032   12.474360   61.855049    3.022230   34.827938   46.219105    8.251362   90.147636    9.922003   67.427610   21.963076    5.466327   18.516086   14.843513  186.404004  193.221678   12.475113   11.724674  191.059831   35.804999    2.951948   18.902502   46.074689  116.147224    8.176236    2.022211    2.712701    3.063814   21.437244   17.454301    5.589517   25.712583   14.004426    1.329570    9.836886  506.202563
1029.350832  110.771002    3.693781   42.518833   46.891467   21.452092   88.644073    7.128470   13.608742   16.364481   13.991733    0.693326    4.754223   12.616172  148.481850   23.812829  348.700538  380.171208  370.346940   16.656852  280.704392   24.792042  412.114314  139.531973   44.214558   23.690668   31.957285   17.235830    2.899711  364.558284   10.338612    6.880402    8.759222    1.912716    5.003400    2.890256    3.530867   24.275303  134.751080  781.361877  106.449311   47.022808   13.572872   17.794549    3.556510   22.420460    3.603253   11.248838    2.230337    3.790549    7.942972  201.573941    2.035060    8.025021   47.641929    8.844733    3.435840    5.995019    6.187629   24.210891   10.917726   24.463160   12.869779   25.160873   66.220478   70.353631    4.304354    2.222471    4.740626   13.160080   37.491800    8.637195  194.093342  399.354373    0.874604    2.495001    6.791968   10.917891   24.591325    9.173082   54.510145   10.415387    5.881213   17.925633    9.480267    8.457962  602.596241   14.190090   99.870817  156.125250  606.258791    3.078982   11.009692   56.325367   11.557762  220.583726  112.916167    3.097714   70.210767    8.635772    2.927306    3.176591    2.430567  129.361682  114.987040   21.481550    8.708317   79.882097   51.674852  162.828298   30.905234  117.029426   48.553968  186.128817   77.283741    7.215367   12.358029   48.490899    8.655108   31.678595   34.755230    6.752295   40.275697   63.462157   10.149303   69.185629  203.509968    0.790552    1.340766   11.680540    5.842724  600.000000    0.604628   16.114855    9.397664    8.938762    6.851166   39.282631   30.014430   16.436845    5.361631   22.366264  107.579570   36.278058  151.119308   50.366824   45.358880    4.195784   23.783785   18.748974   42.367273    9.299291  107.277302  214.356435    4.268495   48.837852   26.316777   12.701600   11.419049   10.716957    2.205632   46.900498    8.182853   34.306696    3.244305   38.479423   11.381746    6.311739  119.319063    6.949228   38.813609    9.376884    3.987378    8.843505   25.137555  114.646602  111.533933   16.312096   51.610827   11.723657   13.492129   51.190428   20.576123    5.349823   38.540190    4.122282   12.265686   61.644236    3.025443   34.413999   45.883330    8.066206   89.497095    9.554187   64.145295   21.367519    5.283643   18.159284   14.760486  182.547011  188.217716   12.291426   11.660354  188.794190   35.605615    2.936863   18.806733   45.151985  113.633422    8.112392    1.969683    2.638540    2.977928   21.010060   17.487145    5.467847   25.478576   13.730427    1.298530    9.847366  518.305357
1042.780343  112.626136    3.638247   43.655508   46.504712   21.269426   87.479961    7.343452   13.612201   16.397461   13.985195    0.692980    4.818402   13.048690  147.009989   24.490493  343.281705  379.990840  363.185716   16.479700  272.216543   24.742654  415.480344  139.180544   44.341398   23.747265   31.867367   17.133575    2.869200  364.552334   10.167118    6.821645    8.843734    1.920633    4.997171    2.870080    3.514751   24.192348  141.715976  787.016168  102.654873   45.560118   13.180378   17.216396    3.549196   22.262344    3.654340   11.513076    2.310427    3.941408    7.805276  201.549285    2.018668    8.009425   48.379265    9.063241    3.530754    6.185970    6.454296   23.749577   10.600776   23.630398   12.857767   25.123789   66.160887   70.477797    4.416794    2.293772    4.908770   13.652499   39.284303    9.024436  183.786655  405.688933    0.883804    2.531653    6.625895   10.835689   24.337071    9.049595   53.597727   10.180880    5.721444   17.643563    9.348573    8.363642  604.206957   14.438362  100.179077  156.537765  607.666929    2.996976   10.616495   54.694655   11.197396  231.273747  111.458951    3.220011   73.133895    8.366978    2.953261    3.286482    2.406652  129.043817  120.586332   21.268777    8.673015   80.742629   51.682274  162.936384   30.729302  112.862568   50.696216  195.385455   80.965021    7.553737   12.947203   49.581016    8.547894   31.061034   33.927213    6.531015   42.212319   66.519241   10.382899   72.170161  203.414021    0.783944    1.325448   11.837906    5.764726  595.990912    0.599423   16.874905    9.093607    8.945564    6.795103   38.056628   30.143203   16.444737    5.370614   23.338730  112.321386   36.543371  152.998698   51.086036   47.502560    4.373267   24.891302   18.348319   41.251870    9.227886  106.819783  207.423542    4.312291   47.244537   26.728522   13.227305   11.861770   11.118800    2.275108   46.068309    8.030075   33.809306    3.264961   37.985886   11.347015    6.327805  121.283281    6.911918   38.481159    9.175631    3.919591    8.850501   25.026908  113.774403  111.179739   16.174427   50.733343   11.717914   12.998165   49.499652   23.517298    5.578069   40.337934    4.302077   12.802213   60.809981    2.975123   34.338735   45.612986    8.414077   88.446711    9.973688   67.361420   22.329369    5.502749   18.037046   14.314728  182.365551  188.933066   12.680169   11.293729  183.193620   34.838939    2.864930   18.249094   45.218745  113.939959    7.854217    1.989558    2.648290    2.994609   21.868619   17.062083    5.475973   25.343769   13.695382    1.296402    9.777086  509.531415
