NO1 NO2 NO3 NO4 NO5 DE-LU DK1 FI GB NL SE1 SE2 SE3
 -264.091108   349.932864   -62.913989 -1274.634119  -624.899653     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -263.545899   427.189976    -4.332846 -1269.417805  -494.098277     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -288.790654   464.656038    93.687518 -1196.488077  -603.329770     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -277.468592   652.950401   115.318123 -1197.258131  -746.418786     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -302.359870   643.184907    92.966487 -1196.091523  -808.501627     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -310.612725   642.695092    81.373902 -1183.945088  -765.704577     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -300.295357   668.539044   104.606003 -1181.337650  -820.494758     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -301.643448   701.704945    96.096890 -1182.311248  -802.209670     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -269.752463   714.159891   103.269605 -1174.844274  -535.688919     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -280.093428   846.436277   122.555375 -1185.768412  -658.786470     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -298.094565   749.241574   109.334210 -1183.409283  -524.050562     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -304.552314   782.787525   114.915412 -1184.400646  -582.796940     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -288.772254   982.205129   122.609485 -1183.560642  -625.765940     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -334.235719  1017.323361   103.396653 -1181.574838  -567.159939     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -314.642743   999.912393   104.572860 -1171.463240  -612.913628     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -328.680886  1007.594199    61.635969 -1168.436237  -622.972304     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -369.821343  1050.096026    29.572432 -1139.978962  -679.034046     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -397.354413  1109.145263    54.340079 -1200.909440  -705.870807     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -455.189743  1100.544536    51.585226 -1202.111755  -767.677221     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -454.782680  1168.777513    38.187606 -1192.241833  -796.062190     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -444.648455  1220.582437    12.354626 -1171.180603  -802.765629     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -444.093708  1225.089595     1.517550 -1167.670377  -803.189563     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -453.978831  1157.162955     5.292562 -1172.020242  -791.396717     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -437.776704   889.212039   -93.895941 -1228.813259  -792.103986     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -392.697865   913.202812  -106.324981 -1236.164891  -704.369815     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -355.832051  1010.323248   -33.324638 -1262.155550  -569.715521     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -339.076807  1042.494927    95.749707 -1191.202100  -558.470502     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -316.558135  1011.914690   100.883516 -1186.977755  -593.146661     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -319.774729  1037.213963   104.294333 -1184.398695  -603.377268     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -322.169084  1051.054243    86.076762 -1174.385300  -601.429239     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -312.525865  1040.389299    77.208504 -1160.603707  -620.067174     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -324.216995  1068.044136    86.359301 -1163.088570  -610.158853     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -328.549124  1069.452460    74.560105 -1160.196954  -593.323247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -310.027280  1084.944483    78.534848 -1160.495925  -571.949345     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -342.396095  1065.273738    63.317468 -1158.384941  -551.124029     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -357.104893  1052.269327    51.394923 -1158.894243  -546.032305     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -362.331280  1067.878964    48.983654 -1155.301648  -579.989972     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -352.388626  1081.677625    50.625523 -1148.621771  -602.760603     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -397.354437  1065.694268    33.521205 -1140.227760  -636.763313     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -365.958504  1089.755927   -20.486451 -1129.127202  -619.612371     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -400.951346  1102.652227   -15.566186 -1162.089173  -676.334796     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -426.091273  1102.112023   -26.752190 -1150.620126  -706.026313     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -452.318731  1185.710443   -33.871472 -1150.472884  -761.340232     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -455.420324  1190.913003   -48.149684 -1146.296327  -783.087630     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -464.901607  1157.797371   -75.430301 -1131.666966  -786.110131     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -469.801737  1167.468877   -62.875215 -1131.379334  -787.909953     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -443.985908  1170.640291   -50.257705 -1129.344126  -772.963727     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -468.267473   962.039983  -153.673686 -1184.265660  -767.697705     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -442.853061   811.164599  -195.732453 -1208.708436  -739.070732     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -413.789255   994.988362   -86.264930 -1181.348731  -654.381846     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -386.632654  1061.539677    25.239313 -1138.245813  -630.182003     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -370.988866  1067.782945    31.162638 -1133.833035  -621.886665     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -367.282943  1060.149760    46.488825 -1135.091654  -596.931132     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -369.065448  1058.634933    64.910473 -1137.340223  -618.132588     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -367.065486  1061.399096    85.258191 -1138.959200  -637.962984     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -360.316542  1070.482113    94.661351 -1127.940130  -613.795591     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -349.856055  1064.495562    83.749652 -1134.552786  -579.844795     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -348.646103  1056.899490    88.247296 -1146.613595  -550.737292     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -335.030481  1048.021210    77.084616 -1156.350536  -573.012979     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -336.034865  1043.207032    85.546871 -1160.543233  -570.167877     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -330.546970  1044.951889    79.555216 -1161.051727  -580.422336     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -334.455239  1052.171229    75.488115 -1159.633309  -566.384396     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -309.371840  1079.616722    85.583181 -1159.842489  -607.354275     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -333.315707  1085.124580    75.951710 -1151.249872  -610.190398     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -375.115124  1043.924823    40.901014 -1148.632663  -666.044429     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -410.849739  1066.753363    46.243603 -1146.470893  -700.303064     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -449.239672  1082.729448   102.070496 -1142.080468  -744.456682     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -444.539079  1095.055874   101.138970 -1153.147953  -771.382438     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -444.471096  1058.110752    86.648106 -1166.932221  -787.893624     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -442.074342  1037.676750   -18.040335 -1169.172952  -785.800513     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -390.765531   927.426146   -44.254221 -1172.694846  -573.032633     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -314.087499   611.648523    37.026006 -1204.720607  -624.550764     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -276.901148   334.694301    56.144576 -1255.385842  -580.526003     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -264.149637    64.501364    42.462259 -1229.207303  -534.784396     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -257.759212   648.949222   123.669558 -1206.784931  -518.330807     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -259.899574   682.107123   124.186082 -1207.076118  -529.410184     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -259.909565   673.194254   122.680689 -1206.858445  -512.290331     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -263.839682   739.305251   126.997811 -1206.326761  -579.329613     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -267.044904   709.886189   119.817165 -1205.054001  -555.906587     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -273.744716   700.704694   101.895472 -1202.629614  -480.649378     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -269.925383   692.740146   122.270259 -1202.749681  -468.382065     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -278.097608   727.951772   117.571579 -1198.336558  -484.096694     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -272.699488   803.118595    32.350056 -1191.534375  -526.776574     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -305.551568   838.637602   104.193753 -1185.370100  -505.267379     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -310.354345   874.859966    91.081452 -1184.489828  -516.089390     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -306.833170  1007.536341    14.277506 -1185.472583  -559.982922     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -321.551247  1062.140435    53.610824 -1164.641520  -547.535236     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -291.743098  1080.404743   211.069343 -1162.557272  -577.059115     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -355.583779  1087.206148    84.407374 -1127.231606  -669.802269     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -385.314786  1079.582620    92.807378 -1162.450589  -707.159328     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -393.645199  1018.063876    52.103483 -1062.586881  -745.506082     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -420.134478  1101.134058   242.055947 -1055.602614  -821.515606     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -414.287085  1135.229298   249.646304 -1019.729875  -816.666103     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -413.186337  1119.402955   233.954485 -1049.549633  -793.609354     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -367.139108   980.367349   140.235224 -1171.978432  -706.025981     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -294.799867   844.352890   219.014452 -1225.265221  -710.423859     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -268.705043   310.650301   164.527948 -1259.642839  -514.322702     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -258.439650   470.515249   266.437606 -1215.632720  -393.989026     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -249.877550   987.979834   281.773253 -1163.835577  -404.063518     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -251.005453  1571.328590   288.702246 -1189.400105  -526.782011     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -137.636839   661.840407   356.908133 -1195.176548  -136.379810     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -133.358880   811.808396   339.178054 -1189.557020  -303.147197     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -128.358061   640.556068   357.824827 -1200.333157  -160.487026     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -140.379794   585.000952   271.576337 -1191.762148   -89.306170     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -258.807502  1365.630828    76.243962 -1191.824078  -522.240867     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -272.417963   979.987595   115.525664 -1199.110772  -483.246710     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -280.864219   841.352182   139.573010 -1196.255539  -589.056530     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -293.128897   806.657792   124.208409 -1188.007999  -507.973784     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -301.973655   959.305654   118.216862 -1182.533878  -610.959838     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -314.044782   980.442992   112.182075 -1179.881857  -647.732814     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -307.490246   937.184410   115.844455 -1174.694546  -623.423717     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -330.253806   982.678503    93.466140 -1166.820677  -669.035751     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -270.211046  1316.082836   124.616940 -1146.504120  -631.139375     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -236.412875  1428.061330   169.430085 -1156.482870  -589.460393     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -223.494310  1382.224170   164.424341 -1147.533202  -512.569157     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -263.839054  1465.084239   119.458183 -1146.819814  -562.591938     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -272.775824  1468.145549   151.184707 -1145.239454  -617.813074     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -267.574525  1275.582048    -4.890872 -1160.697960  -635.142572     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -289.414033  1127.645718    54.844346 -1191.897040  -682.320398     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -345.722529   933.867988   -70.065499 -1233.022229  -676.492253     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -270.232603   966.294034  -150.161207 -1242.355188  -525.700635     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -285.826277  1024.154965    12.244963 -1236.945331  -504.501888     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -283.056493  1079.408119    71.230203 -1232.382427  -366.763989     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -191.022398   796.621105   166.432981 -1234.967268  -198.401110     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -182.818126   736.936587   184.588321 -1214.735808  -152.881844     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -197.368187   787.433170   183.362850 -1211.442954  -165.666219     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -250.459699  1076.325643   147.794600 -1238.391233  -326.937343     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -276.641491  1136.693090   185.130862 -1328.316729  -372.841799     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -294.886047   979.157279   164.898492 -1328.571071  -327.129414     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -297.221798   918.266344   109.767963 -1278.485233  -496.716638     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -320.033795  1163.208152    13.698438 -1211.796619  -525.949979     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -343.443624   889.566840   -44.750044 -1153.301251  -521.047171     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -339.203920   929.652759   -73.189243 -1135.263869  -525.248592     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -360.219784  1017.851960   -63.032293 -1136.053954  -714.539940     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -369.419098  1008.602413   -63.562942 -1142.792164  -717.375771     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -370.638266  1025.517658   -71.501000 -1166.267234  -625.187270     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
 -422.041341  1137.767069   119.087827 -1290.269270  -735.995793     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000
