Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -22.750442   -1.170963    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.072825   -0.232360   -0.182100   -0.004909    0.000000    0.000000    0.000000    0.000000  -10.656327    0.000000   -3.251106   -0.174735   -0.862477   -0.134723    0.000000   -2.383988   -0.150050   -0.116084   -0.193031   -0.001884   -0.000320    0.000000    0.000000    0.000000    0.000000   -0.031339   -0.000000    0.000000    0.000000    0.000000   -0.763600   -3.248747   -2.030782   -0.562682   -0.191885   -0.282676   -0.041109   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.512997    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.365541   -0.211795    0.000000    0.000000    0.000000   -0.000000    0.000000   -0.000000    0.000000    0.000000    0.000000  -15.577193    0.000000    0.000000    0.000000   -0.001203   -0.002783   -0.001071   -0.006861   -0.118821   -0.046495   -0.614507   -0.001102   -0.001007   -1.171426    0.000000   -2.887988   -3.832407   -1.088333   -0.080669   -0.187024   -0.918606   -0.117575   -2.918548   -1.090704    0.000000    0.000000   -0.111769   -0.000000    0.000000   -0.000000   -1.132165   -0.332984   -0.323114   -0.154575   -0.660351   -2.159180   -4.572797    0.000000   -6.067271    0.000000   -1.215510   -0.905667  -19.278287  -13.222669    0.000000   -0.000000   -0.206557    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.023303    0.000000    0.000000   -0.212624   -0.000656    0.000000   -0.000065    0.000000   -0.222378   -0.093430    0.000000   -0.704884   -0.443039   -0.074525   -0.015578    0.000000    0.000000   -0.741617   -1.233071   -1.417150    0.000000    0.000000    0.000000    0.000000   -0.610246    0.000000    0.000000   -3.077694   -0.082713   -0.464332   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.099959   -0.139673   -0.049903   -1.349653   -0.084414   -0.004248    0.000000    0.000000   -0.113314   -0.893797   -2.031926   -0.700783   -0.372383   -0.264436   -0.119934   -0.418760   -2.008183   -2.097871    0.000000   -0.280577    0.000000    0.000000   -0.007495   -0.000372    0.000000   -0.652243    0.000000   -2.125281    0.000000   -0.506153    0.000000    0.000000    0.000000    0.000000   -3.996248   -1.102569    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.136983   -0.496269   -0.121704   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.006099    0.000000   -0.080526    0.000000   -0.001063 -325.422416
 -28.063805   -2.850354    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.395243   -0.558313   -0.623634   -0.035196    0.000000    0.000000    0.000000    0.000000   -2.512507    0.000000  -22.279109   -0.395913   -8.394181   -0.986982    0.000000   -4.093055   -0.254003   -0.089600   -1.559580   -0.001888   -0.000321    0.000000    0.000000    0.000000    0.000000   -0.058141   -0.000000    0.000000    0.000000    0.000000   -0.508973  -59.063532   -2.564592   -2.041346   -0.407957   -0.062415   -0.113114   -0.015805    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.531206    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.353310   -1.174050    0.000000    0.000000    0.000000   -0.000311   -0.000000   -0.002053    0.000000   -0.000000    0.000000  -11.285194    0.000000    0.000000    0.000000   -0.001206   -0.002792   -0.001076   -0.081648   -0.401240   -0.272143   -0.313923   -0.001107   -0.001012   -1.768726    0.000000   -1.574963   -1.251773  -32.190600   -0.076668   -0.514007   -2.533214   -0.417356   -2.092943   -1.934894    0.000000    0.000000   -0.370831   -0.000000    0.000000   -0.000000   -6.055528   -0.438322   -0.036837   -0.313162   -4.478657   -0.928091   -3.846740    0.000000   -1.024788    0.000000   -1.764815   -0.998444  -19.073201  -12.566334    0.000000   -0.000000   -1.688156    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.133387    0.000000    0.000000   -0.304747   -0.000658    0.000000   -0.000065    0.000000   -0.289881   -0.263778    0.000000   -1.994729   -1.165447   -0.037293   -0.017651    0.000000    0.000000   -1.298334   -5.302519   -0.544819    0.000000    0.000000    0.000000    0.000000   -1.243520    0.000000    0.000000   -6.707488   -0.123479   -1.523049   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.665796   -0.490576   -0.284416   -2.330279   -0.274586   -0.004258    0.000000    0.000000   -0.206458   -0.839549   -6.412692   -3.370893   -0.577621   -3.619160   -0.209388   -0.470889   -1.679594   -3.726779    0.000000   -0.247698    0.000000    0.000000   -0.007536   -0.000375    0.000000   -0.306247    0.000000   -1.855206    0.000000   -0.497920    0.000000    0.000000    0.000000    0.000000   -5.820678   -7.590639    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.165110   -0.441149   -0.328301   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.302388    0.000000   -0.604422    0.000000   -0.001065 -325.405860
 -22.782441   -1.168978    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.074768   -0.232428   -0.184206   -0.005015    0.000000    0.000000    0.000000    0.000000  -10.657094    0.000000   -3.251417   -0.174754   -0.863203   -0.134724    0.000000   -2.384546   -0.192093   -0.078317   -0.193133   -0.001885   -0.000320    0.000000    0.000000    0.000000    0.000000   -0.031339   -0.000000    0.000000    0.000000    0.000000   -0.811141   -2.236012   -2.031687   -0.562696   -0.191895   -0.285492   -0.040634   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.512279    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.367374   -0.211877    0.000000   -0.000000    0.000000   -0.000000    0.000000   -0.083891    0.000000    0.000000    0.000000  -15.556479    0.000000    0.000000    0.000000   -0.001204   -0.002784   -0.024395   -2.551472   -0.118822   -0.046497   -0.614513   -0.001103   -0.001008   -1.170029    0.000000   -2.901953   -3.833747   -1.199689   -0.080671   -0.187123   -0.919227   -0.117585   -3.056835   -1.096674    0.000000    0.000000   -0.111776   -0.000000    0.000000   -0.000000   -1.134898   -0.564750   -0.323302   -0.154613   -0.659866   -2.160338   -4.573446    0.000000   -5.955504    0.000000   -1.491832   -1.008827  -19.352389  -13.860315    0.000000   -0.000000   -0.214760    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.023305    0.000000    0.000000   -0.212509   -0.000656    0.000000   -0.000065    0.000000   -0.222383   -0.094836    0.000000   -0.705530   -0.443396   -0.074341   -0.014065    0.000000    0.000000   -0.741773   -1.231269   -1.416239    0.000000    0.000000    0.000000    0.000000   -0.710992    0.000000    0.000000   -3.077758   -0.082699   -0.464358   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.100029   -0.139707   -0.049937   -1.348707   -0.085385   -0.004250    0.000000    0.000000   -0.113401   -0.894312   -2.035378   -0.721734   -0.372919   -0.277116   -0.118372   -0.418948   -2.009262   -2.099533    0.000000   -0.282114    0.000000    0.000000   -0.181016   -0.000373    0.000000   -0.652312    0.000000   -2.125477    0.000000   -0.658769    0.000000    0.000000    0.000000    0.000000   -4.021915   -1.103160    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.216442   -0.370144   -0.121731   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.006137    0.000000   -0.082473    0.000000   -0.001063 -326.026702
 -28.227010   -2.849904    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.397240   -0.563008   -0.629624   -0.035494    0.000000    0.000000    0.000000    0.000000   -2.510094    0.000000  -22.275503   -0.396276   -8.394705   -0.987596    0.000000   -4.113499   -0.153669   -0.106345   -1.564231   -0.001885   -0.000320    0.000000    0.000000    0.000000    0.000000   -0.058140   -0.000000    0.000000    0.000000    0.000000   -0.836661  -58.697599   -2.486978   -2.033665   -0.405852   -0.059520   -0.113884   -0.038301    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.531073    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.355190   -1.181275    0.000000   -0.026597    0.000000   -0.000368   -0.000000   -0.002423    0.000000   -0.000000    0.000000  -11.284210    0.000000    0.000000    0.000000   -0.001204   -0.002784   -0.029542   -0.127488   -0.404709   -0.272128   -0.313785   -0.001103   -0.001008   -1.768511    0.000000   -1.589273   -1.300971  -32.517816   -0.076657   -0.511552   -2.520225   -0.417302   -2.208494   -1.935971    0.000000    0.000000   -0.370082   -0.000000    0.000000   -0.000000   -6.055421   -0.588086   -0.036838   -0.313152   -4.478469   -0.928046   -3.870516    0.000000   -0.721053    0.000000   -1.680581   -0.890572  -19.016754  -14.562402    0.000000   -0.000000   -1.688332    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.132844    0.000000    0.000000   -0.304714   -0.000657    0.000000   -0.000065    0.000000   -0.288118   -0.267854    0.000000   -1.984448   -1.165404   -0.072243   -0.017235    0.000000    0.000000   -1.298265   -5.302183   -0.544699    0.000000    0.000000    0.000000    0.000000   -1.243313    0.000000    0.000000   -6.672605   -0.123469   -1.522792   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.666385   -0.492218   -0.286151   -2.516479   -0.275572   -0.004250    0.000000    0.000000   -0.206459   -0.839495   -6.412720   -3.370885   -0.577618   -3.619236   -0.209664   -0.467507   -1.673517   -3.717537    0.000000   -0.247943    0.000000    0.000000   -0.251933   -0.007118    0.000000   -0.307135    0.000000   -1.855926    0.000000   -0.591407    0.000000    0.000000    0.000000    0.000000   -5.846965   -7.617999    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.149599   -0.526220   -0.326853   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.303997    0.000000   -0.607456    0.000000   -0.001064 -325.962178
 -23.092482   -1.172900    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.074762   -0.234695   -0.187983   -0.005200    0.000000    0.000000    0.000000    0.000000  -10.647554    0.000000   -3.241572   -0.172341   -0.857682   -0.134741    0.000000   -2.403723   -0.255164   -0.099236   -0.193113   -0.001886   -0.005946    0.000000    0.000000    0.000000    0.000000   -0.031342   -0.000000    0.000000    0.000000    0.000000   -0.630909   -3.256715   -2.015149   -0.562788   -0.189859   -0.282703   -0.041119   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.513851    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.367367   -0.215378    0.000000   -0.000000    0.000000   -0.000000    0.000000   -0.083747    0.000000    0.000000    0.000000  -15.619093    0.000000    0.000000    0.000000   -0.001204   -0.002786   -0.022740   -2.366350   -0.118831   -0.046501   -0.614521   -0.001104   -0.001009   -1.173387    0.000000   -2.915761   -3.856964   -1.302915   -0.080674   -0.187282   -0.920224   -0.115801   -3.175888   -1.103087    0.000000    0.000000   -0.110440   -0.000000    0.000000   -0.000000   -1.139331   -0.532777   -0.323506   -0.154678   -0.665369   -2.162754   -4.595747    0.000000   -6.409669    0.000000   -1.055441   -0.948602  -19.391222  -12.800428    0.000000   -0.000000   -0.216074    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.023309    0.000000    0.000000   -0.212973   -0.000657    0.000000   -0.000065    0.000000   -0.222478   -0.096117    0.000000   -0.706560   -0.452261   -0.044578   -0.016874    0.000000    0.000000   -0.743764   -1.241788   -1.419788    0.000000    0.000000    0.000000    0.000000   -0.610316    0.000000    0.000000   -3.078019   -0.082862   -0.456684   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.099663   -0.139700   -0.050772   -1.624556   -0.085380   -0.004252    0.000000    0.000000   -0.113631   -0.895049   -2.038941   -0.725345   -0.373454   -0.278685   -0.118351   -0.419247   -2.010969   -2.102191    0.000000   -0.283686    0.000000    0.000000   -0.214159   -0.008008    0.000000   -0.652051    0.000000   -2.111815    0.000000   -0.429068    0.000000    0.000000    0.000000    0.000000   -4.021798   -1.129267    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.162377   -0.500124   -0.121781   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.006904    0.000000   -0.082469    0.000000   -0.001064 -325.794537
 -28.404577   -2.853220    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.399108   -0.565250   -0.635852   -0.035919    0.000000    0.000000    0.000000    0.000000   -2.469679    0.000000  -22.232401   -0.393596   -8.360817   -0.000000    0.000000   -4.132535   -0.197787   -0.088725   -1.568705   -0.001887   -0.006361    0.000000    0.000000    0.000000    0.000000   -0.058145   -0.000000    0.000000    0.000000    0.000000   -1.055367  -58.812905   -2.526727   -2.033852   -0.407941   -0.062390   -0.114106   -0.036010    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.532329    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.356977   -1.184773    0.000000   -0.020511    0.000000   -0.006693   -0.019893   -0.043764    0.000000   -0.000000    0.000000  -11.333573    0.000000    0.000000    0.000000   -0.001205   -0.002790   -0.031378   -0.127566   -0.404720   -0.272139   -0.313808   -0.001106   -0.001011   -1.771101    0.000000   -1.602924   -1.323071  -32.613927   -0.076665   -0.511955   -2.522755   -0.417340   -2.262222   -1.949735    0.000000    0.000000   -0.370819   -0.000000    0.000000   -0.000000   -6.061850   -0.651932   -0.037304   -0.313273   -4.483627   -0.931247   -3.892510    0.000000   -0.894993    0.000000   -2.128856   -1.061528  -19.007774  -13.225100    0.000000   -0.000000   -1.691637    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.132855    0.000000    0.000000   -0.305143   -0.000658    0.000000   -0.000065    0.000000   -0.288299   -0.270338    0.000000   -1.987060   -1.167109   -0.075320   -0.015039    0.000000    0.000000   -1.300387   -5.311300   -0.547564    0.000000    0.000000    0.000000    0.000000   -1.243518    0.000000    0.000000   -6.707197   -0.123633   -1.522982   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.660790   -0.493812   -0.286962   -2.607901   -0.276542   -0.004256    0.000000    0.000000   -0.206814   -0.840728   -6.418471   -3.376065   -0.578522   -3.622612   -0.207806   -0.468264   -1.677838   -3.724149    0.000000   -0.252044    0.000000    0.000000   -0.280920   -0.010594    0.000000   -0.300288    0.000000   -1.844543    0.000000   -0.710163    0.000000    0.000000    0.000000    0.000000   -5.872240   -7.644223    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.254279   -0.402745   -0.326975   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.304734    0.000000   -0.608291    0.000000   -0.001065 -325.186345
 -17.804278   -1.182650    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.075075   -0.235080   -0.191803   -0.005316    0.000000    0.000000    0.000000    0.000000  -10.625477    0.000000   -3.223927   -0.168082   -0.826323   -0.000000    0.000000   -2.407120   -0.060543   -0.027150   -0.198289   -0.001886   -0.003721    0.000000    0.000000    0.000000    0.000000   -0.031358   -0.000000    0.000000    0.000000    0.000000   -0.886803   -4.211533   -2.016274   -0.559897   -0.189867   -0.282715   -0.042248   -0.003128    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.517505    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.369475   -0.215916    0.000000    0.000000    0.000000   -0.003689   -0.004081   -0.039149    0.000000   -0.043673    0.000000  -15.756588    0.000000    0.000000    0.000000   -0.001205   -0.002788   -0.011554   -2.360705   -0.118393   -0.046504   -0.614528   -0.001105   -0.001010   -1.180857    0.000000   -2.902961   -3.863418   -1.237192   -0.080677   -0.187412   -0.921033   -0.117612   -2.879981   -1.131053    0.000000    0.000000   -0.110446   -0.000000    0.000000   -0.000000   -1.157509   -0.631323   -0.454599   -0.156420   -0.680014   -2.171765   -4.599466    0.000000   -6.162165    0.000000   -1.339604   -1.078713  -19.329915  -14.851351    0.000000   -0.000000   -0.222910    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.023313    0.000000    0.000000   -0.214215   -0.000657    0.000000   -0.000065    0.000000   -0.218820   -0.096706    0.000000   -0.707412   -0.457086   -0.014300   -0.000748    0.000000    0.000000   -0.749783   -1.267655   -1.427931    0.000000    0.000000    0.000000    0.000000   -0.594611    0.000000    0.000000   -3.071089   -0.083331   -0.462609   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.091816   -0.141531   -0.050931   -1.628916   -0.086483   -0.004254    0.000000    0.000000   -0.114555   -0.898611   -2.054924   -0.739802   -0.375992   -0.287539   -0.115287   -0.419494   -2.012417   -2.097918    0.000000   -0.298923    0.000000    0.000000   -0.103419   -0.001635    0.000000   -0.641638    0.000000   -2.098597    0.000000   -0.580844    0.000000    0.000000    0.000000    0.000000   -4.050989   -1.133370    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.056907   -0.145463   -0.121477   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.007085    0.000000   -0.083828    0.000000   -0.001064 -324.129684
 -23.138642   -2.869207    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.399418   -0.565637   -0.635052   -0.035874    0.000000    0.000000    0.000000    0.000000   -2.516562    0.000000  -22.292610   -0.393804   -8.386114   -0.132845    0.000000   -4.135908   -0.074081   -0.033975   -1.569316   -0.001883   -0.000320    0.000000    0.000000    0.000000    0.000000   -0.058163   -0.000000    0.000000    0.000000    0.000000   -0.664755  -64.255403   -2.484004   -2.027673   -0.405829   -0.059485   -0.114438   -0.031356    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.532578    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.357246   -1.181699    0.000000   -0.009547    0.000000   -0.009145   -0.021304   -0.020828   -0.000000   -0.031113   -2.345469  -12.136610    0.000000    0.000000    0.000000   -0.001202   -0.002780   -0.001070   -0.116146   -0.400280   -0.272120   -0.313655   -0.001101   -0.001005   -1.771264    0.000000   -1.604225   -1.329326  -32.545149   -0.076210   -0.511218   -2.518118   -0.415486   -3.297800   -1.970202    0.000000    0.000000   -0.369431   -0.000000    0.000000   -0.011608   -6.081507   -0.713180   -0.494476   -0.344629   -4.505109   -0.941552   -3.896287    0.000000   -1.030523    0.000000   -1.373369   -1.068622  -19.027718  -14.081147    0.000000   -0.000000   -1.914912    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.132836    0.000000    0.000000   -0.307013   -0.000656    0.000000   -0.000065    0.000000   -0.280617   -0.269560    0.000000   -1.982281   -1.173075   -0.016702   -0.000749    0.000000    0.000000   -1.461045   -5.351463   -0.560911    0.000000   -0.000000   -0.000000    0.000000   -1.211902    0.000000    0.000000   -6.658077   -0.124294   -1.511188   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.662211   -0.494021   -0.287112   -2.340148   -0.276660   -0.004245    0.000000    0.000000   -0.207790   -0.844341   -6.434345   -3.391622   -0.580994   -3.629869   -0.000000   -0.466879   -1.669947   -3.698827    0.000000   -0.724910    0.000000    0.000000   -0.027573   -0.000372    0.000000   -0.301231    0.000000   -1.850207    0.000000   -0.663381    0.000000    0.000000    0.000000    0.000000   -5.875644   -7.647778    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.069614   -0.161744   -0.326070   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.304908    0.000000   -0.609643    0.000000   -0.001063 -322.797823
 -17.905616   -1.190585    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.079015   -0.239841   -0.197106   -0.005739    0.000000    0.000000    0.000000    0.000000  -10.641461    0.000000   -3.245034   -0.170639   -0.834653   -1.642343    0.000000   -2.447548   -0.231232   -0.037506   -0.207666   -0.078062   -0.011724    0.000000    0.000000    0.000000    0.000000   -0.031365   -0.000000    0.000000    0.000000    0.000000   -1.034782   -3.674929   -2.140100   -0.570016   -0.191901   -0.285502   -0.042758   -0.003131    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.514537    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.371378   -0.223286    0.000000   -0.036525    0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000   -0.000000  -15.857381    0.000000    0.000000   -0.000000   -0.048171   -0.111374   -0.043235   -2.366239   -0.118817   -0.046499   -0.614516   -0.043653   -0.031740   -1.174178    0.000000   -2.945760   -3.936895   -1.566742   -0.080672   -0.189063   -0.938337   -0.117591   -3.395325   -1.123941    0.000000    0.000000   -0.111780   -0.000000    0.000000   -0.007788   -1.159929   -0.432435   -0.324584   -0.156490   -0.687510   -2.173409   -4.646309    0.000000   -6.307615    0.000000   -1.909993   -0.915668  -19.328241  -12.242280    0.000000   -0.000000   -0.220727    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.023831    0.000000    0.000000   -0.214974   -0.027077    0.000000   -0.002660    0.000000   -0.222317   -0.100775    0.000000   -0.712543   -0.458464   -0.045664   -0.000751    0.000000    0.000000   -0.752122   -1.282917   -1.433442    0.000000    0.000000   -0.000000    0.000000   -0.609821    0.000000    0.000000   -3.111477   -0.083561   -0.464340   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -1.092270   -0.143210   -0.053526   -1.360286   -0.088481   -0.149521    0.000000    0.000000   -0.114705   -0.899053   -2.055102   -0.741216   -0.376026   -0.286200   -0.001651   -0.421378   -2.010089   -2.100947    0.000000   -0.296439    0.000000    0.000000   -0.298130   -0.014134    0.000000   -0.641933    0.000000   -2.113583    0.000000   -0.529285    0.000000    0.000000    0.000000    0.000000   -4.077844   -1.188459    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.085557   -0.247162   -0.117945   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.009491    0.000000   -0.089700    0.000000   -0.034404 -321.737024
 -23.118646   -2.867814    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.399263   -0.565456   -0.637448   -0.035974    0.000000    0.000000    0.000000    0.000000   -2.500088    0.000000  -22.272386   -0.396174   -8.376745   -0.117647    0.000000   -4.134422   -0.079933   -0.069919   -1.569046   -0.034863   -0.008943    0.000000    0.000000    0.000000    0.000000   -0.058158   -0.000000    0.000000    0.000000    0.000000   -0.575455  -58.738040   -2.491753   -2.032935   -0.405754   -0.059373   -0.114401   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.531931    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.357117   -1.185077    0.000000   -1.640746    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000  -11.520901    0.000000    0.000000    0.000000   -0.023431   -0.052664   -0.028658   -0.127145   -0.401149   -0.272092   -0.313705   -0.021118   -0.029672   -1.757044    0.000000   -1.603569   -1.350148  -32.740549   -0.077528   -0.529418   -2.511213   -0.445122   -1.318540   -1.938395    0.000000    0.000000   -0.369379   -0.000000    0.000000   -0.000000   -6.067123   -0.730909   -0.037248   -0.313403   -4.497796   -0.934660   -3.894603    0.000000   -0.722741    0.000000   -1.596946   -0.994728  -19.002741  -11.693492    0.000000   -0.000000   -1.681451    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.132808    0.000000    0.000000   -0.305002   -0.012389    0.000000   -0.000910    0.000000   -0.287392   -0.271915    0.000000   -1.975138   -1.169823   -0.034348   -0.000000    0.000000    0.000000   -1.304882   -5.319811   -0.557845    0.000000    0.000000    0.000000    0.000000   -1.353843    0.000000    0.000000   -6.765505   -0.124069   -1.514536   -0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.661666   -0.493923   -0.287879   -2.339258   -0.276600   -0.073276    0.000000    0.000000   -0.207121   -0.841694   -6.419644   -3.379366   -0.578716   -3.929548   -0.378619   -0.464808   -1.658097   -3.693730    0.000000   -0.330560    0.000000    0.000000   -0.304226   -0.006096    0.000000   -0.300864    0.000000   -1.861053    0.000000   -0.567219    0.000000    0.000000    0.000000    0.000000   -5.874198   -7.646253    0.000000    0.000000    0.000000    0.000000    0.000000    0.000000   -0.152474   -0.394614   -0.326414   -0.000000    0.000000   -0.000000    0.000000    0.000000   -0.305603    0.000000   -0.609466    0.000000   -0.016515 -320.962935
