Edge_0 Edge_1 Edge_2 Edge_3 Edge_4 Edge_5 Edge_6 Edge_7 Edge_8 Edge_9 Edge_10 Edge_11 Edge_12 Edge_13 Edge_14
 1016.371471  -350.000000 -2102.581525  -357.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1109.327569  -350.000000 -2090.699318  -567.570588  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1081.048949   500.000000   600.000000    -0.000000   200.000000   200.000000
 1081.047134  -350.000000 -2103.646338  -639.570588  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  982.685620  -350.000000 -2150.690742  -483.570588  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  932.797670  -350.000000 -2157.274445   -13.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1198.048397  -350.000000 -3605.168058   925.563465  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  908.991267  -350.000000 -3900.000000  1272.563465  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  656.972654  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  672.643139  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  463.273265  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  366.657296  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  399.630102  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  359.938526  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  385.944088  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  295.786124  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  202.973335  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  189.641380  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  264.358658  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  396.838466  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  596.381043  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  759.861646  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  867.785618  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1024.149840  -350.000000 -3503.368266   897.563465  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1164.943162  -350.000000 -2594.516614    -7.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   546.205426    -0.000000   200.000000   200.000000
 1190.783557  -350.000000 -2088.988380  -764.570588  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   401.044858    -0.000000   200.000000   200.000000
 1096.028822  -350.000000 -1963.697649 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   261.642047    -0.000000   200.000000   200.000000
 1124.324819  -350.000000 -1987.699966 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   270.115189    -0.000000   200.000000   200.000000
 1149.182843  -350.000000 -1995.553734 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   311.471813    -0.000000   200.000000   200.000000
 1093.411736  -350.000000 -2043.940515 -1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   307.868137    -0.000000   200.000000   200.000000
  998.019431  -350.000000 -1979.573306 -1113.570588  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   545.205426    -0.000000   200.000000   200.000000
 1450.630085  -350.000000 -2872.590809  -340.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   550.319051    -0.000000   200.000000   200.000000
 1318.998051  -350.000000 -3000.305488  -108.436535  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1283.354750  -350.000000 -3737.378045   431.563465  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  768.938057  -350.000000 -3812.475590   875.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  825.489854  -350.000000 -3828.826931   772.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  830.338243  -350.000000 -3826.393465   730.697518  -500.000000   800.000000   890.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  757.733764  -350.000000 -3833.377781   745.697518  -500.000000   800.000000   745.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  587.828427  -350.000000 -3900.000000   985.697518  -500.000000   800.000000   650.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  187.971140  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   573.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   62.036920  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   558.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   47.221616  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   585.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
   86.185920  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   626.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  125.363310  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   584.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  207.673923  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   528.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  432.887889  -350.000000 -3900.000000  1160.697518  -500.000000   800.000000   516.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 1082.705694  -350.000000 -3744.777260   430.563465  -500.000000   800.000000   565.000000   720.000000   100.000000 -1100.000000   500.000000   552.319051    -0.000000   200.000000   200.000000
  417.092387  -350.000000 -2127.810524  -331.436535  -500.000000   800.000000    27.000000   720.000000   100.000000 -1100.000000   500.000000   407.221244    -0.000000   200.000000   200.000000
  -26.666612  -350.000000 -2006.636839  -709.704642  -500.000000   800.000000  -531.000000   720.000000    91.889719 -1100.000000   500.000000   131.115189    -0.000000   200.000000   200.000000
  -28.233555  -350.000000 -1895.352596  -757.972748  -500.000000   800.000000  -588.000000   720.000000  -100.000000 -1100.000000   500.000000   155.115189    -0.000000   200.000000   200.000000
    9.961995  -350.000000 -1900.997731  -756.972748  -500.000000   800.000000  -542.000000   720.000000  -100.000000 -1100.000000   500.000000   153.115189    -0.000000   200.000000   200.000000
    6.957481  -350.000000 -2005.727136  -735.838695  -500.000000   800.000000  -451.000000   720.000000  -100.000000 -1100.000000   500.000000   164.240104    -0.000000   200.000000   200.000000
  148.540758  -350.000000 -1999.868267  -820.704642  -500.000000   800.000000    -3.000000   720.000000  -100.000000 -1100.000000   500.000000   290.012290    -0.000000   200.000000   200.000000
  885.641974  -350.000000 -2698.770696  -165.436535  -500.000000   800.000000   714.000000   720.000000  -100.000000 -1100.000000   500.000000   323.115189    -0.000000   200.000000   200.000000
  990.406381  -350.000000 -3900.000000   460.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -384.795216  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -690.736569  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -434.416849  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -418.490496  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -351.709916  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -265.736151  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -224.767707  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -265.869734  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -405.427141  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -523.506310  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -534.214515  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -451.259592  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -410.272665  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -226.589217  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  -22.323567  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  386.037893  -350.000000 -3900.000000  1082.697518  -500.000000   800.000000   930.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  892.353714  -350.000000 -3856.604607   473.697518  -500.000000   800.000000   591.000000   720.000000   100.000000 -1100.000000   500.000000   573.464979    -0.000000   200.000000   200.000000
  391.728840  -350.000000 -3307.585195   530.563465  -500.000000   800.000000    29.000000   720.000000  -100.000000 -1100.000000   500.000000  -145.921034    -0.000000   200.000000   200.000000
  229.066952  -350.000000 -3208.772798   760.563465  -500.000000   800.000000   -36.000000   720.000000  -100.000000 -1100.000000   500.000000   -94.785121    -0.000000   200.000000   200.000000
  131.218872  -350.000000 -2934.132785   690.563465  -500.000000   800.000000   -41.000000   720.000000  -100.000000 -1100.000000   500.000000   -60.659574    -0.000000   200.000000   200.000000
  203.343246  -350.000000 -2841.363086   679.563465  -500.000000   800.000000   105.000000   720.000000  -100.000000 -1100.000000   500.000000   -57.760386    -0.000000   200.000000   200.000000
  350.456905  -350.000000 -3230.125277   892.563465  -500.000000   800.000000   173.000000   720.000000  -100.000000 -1100.000000   500.000000     0.161314    -0.000000   200.000000   200.000000
  339.689263  -350.000000 -3744.479336  1241.697518  -500.000000   800.000000   353.000000   720.000000   -94.309027 -1100.000000   500.000000    16.200124    -0.000000   200.000000   200.000000
   41.343541  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   767.000000   720.000000   100.000000 -1100.000000   500.000000   -36.710405    -0.000000   200.000000   200.000000
 -594.732703  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   238.610907    -0.000000   200.000000   200.000000
 -961.249580  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   240.610907    -0.000000   200.000000   200.000000
 -605.304467  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   270.610907    -0.000000   200.000000   200.000000
 -646.465963  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   287.610907    -0.000000   200.000000   200.000000
 -617.655584  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   310.610907    -0.000000   200.000000   200.000000
 -568.439370  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   299.610907    -0.000000   200.000000   200.000000
 -503.759496  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   224.610907    -0.000000   200.000000   200.000000
 -512.650168  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   251.610907    -0.000000   200.000000   200.000000
 -592.412973  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   122.610907    -0.000000   200.000000   200.000000
 -694.487039  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   121.610907    -0.000000   200.000000   200.000000
 -676.812534  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   170.610907    -0.000000   200.000000   200.000000
 -584.286659  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   198.610907    -0.000000   200.000000   200.000000
 -434.218155  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   198.464979    -0.000000   200.000000   200.000000
 -296.799965  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000    21.319051    -0.000000   200.000000   200.000000
 -177.375674  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   896.000000   720.000000   100.000000 -1100.000000   500.000000  -117.759848    -0.000000   200.000000   200.000000
  391.495674  -350.000000 -3900.000000   949.697518  -500.000000   800.000000   784.000000   720.000000   100.000000 -1100.000000   500.000000  -230.962044    -0.000000   200.000000   200.000000
  968.888714  -350.000000 -3655.278280   297.697518  -500.000000   800.000000   602.000000   720.000000   100.000000 -1100.000000   500.000000  -225.884811    -0.000000   200.000000   200.000000
  986.937319  -350.000000 -3621.233184    36.563465  -500.000000   800.000000   232.000000   720.000000   100.000000 -1100.000000   500.000000  -148.706808    -0.000000   200.000000   200.000000
  761.318980  -350.000000 -3114.693948  -115.436535  -500.000000   800.000000    77.000000   720.000000   100.000000 -1100.000000   500.000000  -123.841155    -0.000000   200.000000   200.000000
  514.278621  -350.000000 -2683.775724  -226.436535  -500.000000   800.000000  -191.000000   720.000000   100.000000 -1100.000000   500.000000   -13.282279    -0.000000   200.000000   200.000000
  348.000820  -350.000000 -2500.178059  -230.436535  -500.000000   800.000000  -374.000000   720.000000   100.000000 -1100.000000   500.000000    73.392324    -0.000000   200.000000   200.000000
  254.475275  -350.000000 -2338.702848  -204.436535  -500.000000   800.000000  -436.000000   720.000000   100.000000 -1100.000000   500.000000    78.068675    -0.000000   200.000000   200.000000
  459.973668  -350.000000 -2813.605620  -135.436535  -500.000000   800.000000  -267.000000   720.000000   100.000000 -1100.000000   500.000000    61.544225    -0.000000   200.000000   200.000000
  753.917861  -350.000000 -3660.551186   -43.436535  -500.000000   800.000000  -266.000000   720.000000   100.000000 -1100.000000   500.000000   347.464979    -0.000000   200.000000   200.000000
 -503.851261  -350.000000 -3900.000000   610.697518  -500.000000   800.000000   388.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -609.753148  -350.000000 -3900.000000   313.697518  -500.000000   800.000000   339.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -201.900152  -350.000000 -3900.000000   593.697518  -500.000000   800.000000   352.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -787.478093  -350.000000 -3900.000000  1225.697518  -500.000000   800.000000    93.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -795.994261  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   -19.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -747.330352  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000    11.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -723.411417  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000    13.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -762.049517  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -235.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -875.476752  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -355.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -966.956075  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  -202.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -936.041718  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   212.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -820.659682  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   638.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -710.625195  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   479.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -611.293481  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000   301.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -181.468192  -350.000000 -3900.000000  1006.697518  -500.000000   800.000000   249.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
  234.916257  -350.000000 -3900.000000   858.697518  -500.000000   800.000000   332.000000   720.000000   100.000000 -1100.000000   500.000000   535.464979    -0.000000   200.000000   200.000000
  772.318621  -350.000000 -3900.000000   193.697518  -500.000000   800.000000   132.000000   720.000000   100.000000 -1100.000000   500.000000   324.205426    -0.000000   200.000000   200.000000
 1257.942033  -350.000000 -3893.574701   195.697518  -500.000000   800.000000   999.000000   720.000000   100.000000 -1100.000000   500.000000   192.115189    -0.000000   200.000000   200.000000
 1321.757097  -350.000000 -3895.168832   234.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   230.115189    -0.000000   200.000000   200.000000
 1313.082620  -350.000000 -3900.000000   197.563465  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   196.115189    -0.000000   200.000000   200.000000
 1302.717570  -350.000000 -3900.000000   359.563465  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   218.115189    -0.000000   200.000000   200.000000
 1049.141716  -350.000000 -3900.000000   616.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   306.353089    -0.000000   200.000000   200.000000
  347.258210  -350.000000 -3900.000000  1157.697518  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   527.205426    -0.000000   200.000000   200.000000
 -556.014246  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1247.484590  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1638.845570  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1032.507889  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -975.348556  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -925.666875  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -892.127967  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -841.429005  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
 -924.240576  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1019.663500  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
-1127.776738  -350.000000 -3900.000000  1300.000000  -500.000000   800.000000  1000.000000   720.000000   100.000000 -1100.000000   500.000000   600.000000    -0.000000   200.000000   200.000000
