Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
  -4.234409   -0.409234    0.008011    0.269616    0.107286    0.033003    0.189146    0.047733   -0.013584   -0.016381   -0.046297   -0.002835    0.009040    0.009601    0.146155    0.100957   -1.522165    0.051492   -1.862197   -0.007439   -0.829883   -0.003632    0.332876   -0.138882   -0.067346   -0.030577   -0.027665   -0.001883   -0.000320    0.002544    0.015044    0.004939    0.008464   -0.000540   -0.000000    0.000848    0.001060    0.017139   -0.366490   -3.414076   -0.481696   -0.021952   -0.004073   -0.005582   -0.002995   -0.006264    0.003140    0.032064    0.001748    0.002620    0.026213    0.004565    0.003235    0.010742   -0.177552    0.014125    0.005421    0.036218    0.003457    0.068383    0.037076    0.063999   -0.011076   -0.021756    0.042487   -0.009547    0.022978   -0.000959   -0.002145   -0.006324   -0.000000   -0.003481    0.139143   -7.005397    0.003810    0.006646    0.001004   -0.001202   -0.002780   -0.002139   -0.013696   -0.002828   -0.001682   -0.004758   -0.001101   -0.001005   -0.392871    0.005496   -0.056593   -0.239749   -1.283295   -0.001320   -0.051970   -0.343117   -0.005352   -1.582280   -0.603722    0.012131    0.253043   -0.004007   -0.000000    0.027255   -0.000382   -0.650859   -0.128099   -0.030541   -0.013912   -0.686693   -0.301400   -0.161031    0.026229   -0.511421    0.118445   -0.731083   -0.801067  -19.219124  -14.336700    0.049144   -0.000000   -0.156541    0.130890    0.012496    0.059869    0.038568    0.059493    0.443067   -0.001562    0.001398    0.002332   -0.054960   -0.000656    0.000000   -0.000065    0.019904   -0.019584   -0.022421    0.025750   -0.350826   -0.185606   -0.016702   -0.001498    0.078226    0.542180   -0.264071   -1.280371   -0.421196    0.058126   -0.000000   -0.000000    0.051634   -0.012235    0.011966    0.089260   -0.067159   -0.020389   -0.023087   -0.000000    0.193134    0.293288    0.275187    0.054648    0.114036    0.017352    0.057500    0.006190   -0.051326   -0.009801   -0.008533   -0.178654   -0.005917   -0.004245    0.030348    0.013771   -0.021292   -0.124216   -0.572232   -0.541451   -0.086471   -0.270504   -0.000000   -0.097885   -0.577825   -1.033512    0.017730   -0.137728    0.012838    0.039924   -0.014966   -0.000372    0.086522   -0.038932    0.017968   -0.208676    0.143332   -0.369848    0.037559    0.107123    0.053602    0.048701   -0.156322   -0.162469    0.157360    0.037555    0.548821    0.112013    0.011516    0.059451   -0.063286   -0.161744   -0.016366   -0.000000    0.003854   -0.000000    0.069249    0.065307   -0.007878    0.044717   -0.013578    0.000748   -0.001063 -326.091822
  -4.270179   -0.411974    0.008041    0.258749    0.107642    0.030103    0.189783    0.045871   -0.019461   -0.021133   -0.057952   -0.003504    0.009099    0.011493    0.147117    0.097760   -1.531265    0.051768   -1.873540   -0.007476   -0.834653   -0.000000    0.335393   -0.199141   -0.087930   -0.040915   -0.037025   -0.001885   -0.000320    0.002558    0.015105    0.005948    0.008520   -0.000542   -0.000000    0.000849    0.000530    0.020683   -0.301111   -2.942330   -0.844342   -0.036826   -0.010244   -0.011237   -0.003501   -0.006262    0.003153    0.032147    0.002091    0.002603    0.026341    0.004780    0.002994    0.009791   -0.178489    0.014154    0.005920    0.035436    0.004573    0.065421    0.037299    0.060634   -0.016667   -0.029114    0.025574   -0.028746    0.022431   -0.000639   -0.001426   -0.004196    0.000000   -0.001722    0.091504   -7.031717    0.003827    0.006681   -0.001010   -0.001204   -0.002785   -0.001072   -0.013743   -0.001421   -0.001691   -0.004778   -0.001103   -0.001008   -0.394664    0.005527   -0.099430   -0.313129   -1.719505   -0.002213   -0.057943   -0.420095   -0.008978   -1.439709   -0.598522    0.012100    0.262449   -0.006722   -0.000000    0.026839   -0.000000   -0.647903   -0.126612   -0.030369   -0.012490   -0.687510   -0.300275   -0.230886    0.021936   -0.472583    0.125297   -0.682506   -0.753797  -19.220310  -12.304062    0.049431   -0.000000   -0.148167    0.131563    0.012580    0.076007    0.063489    0.058269    0.451112   -0.002618    0.001403    0.002172   -0.055130   -0.000657    0.000000   -0.000065    0.025322   -0.016682   -0.029117    0.027683   -0.372822   -0.185263   -0.019151   -0.000751    0.081242    0.574261   -0.263987   -1.282917   -0.422411    0.073908    0.000781    0.000000    0.051887   -0.018455    0.010809    0.074655   -0.135213   -0.020416   -0.038739   -0.000000    0.193841    0.293612    0.274331    0.054581    0.114556    0.016337    0.053278    0.006191   -0.051594   -0.013111   -0.011127   -0.180071   -0.006921   -0.004251    0.031833    0.014363   -0.021240   -0.123701   -0.568273   -0.538626   -0.085868   -0.267819   -0.001651   -0.105450   -0.581765   -1.039575    0.018417   -0.136545    0.013348    0.041393   -0.015009   -0.000373    0.086884   -0.039110    0.019053   -0.209783    0.143678   -0.338151    0.044009    0.107183    0.051196    0.051103   -0.209242   -0.217466    0.153937    0.039600    0.552762    0.117450    0.011991    0.062674   -0.076227   -0.194885   -0.005069   -0.000000    0.003857   -0.000000    0.072067    0.065638   -0.010281    0.044857   -0.019438    0.001500   -0.001064 -324.800553
  -4.216758   -0.407840    0.007926    0.255492    0.106413    0.026750    0.175900    0.045287   -0.019211   -0.023175   -0.061164   -0.003656    0.008983    0.011326    0.144997    0.086504   -1.505691    0.047925   -1.841973   -0.009809   -0.820515   -0.003591    0.331039   -0.196546   -0.093255   -0.043744   -0.036526   -0.001876   -0.000637    0.002523    0.013393    0.004886    0.008406   -0.000535   -0.000000    0.000837    0.000522    0.016992   -0.235459   -2.255017   -0.471605   -0.021519   -0.003998   -0.005469   -0.003952   -0.006187    0.002588    0.026953    0.002059    0.003198    0.025837    0.004713    0.002963    0.009700   -0.176905    0.013951    0.005353    0.030821    0.004486    0.067477    0.036412    0.062725   -0.016449   -0.032316    0.025297   -0.037867    0.020941   -0.000000   -0.000000   -0.000000    0.007917    0.000000    0.089312   -6.965993    0.003780    0.006933    0.000986   -0.001197   -0.002765   -0.002125   -0.013555   -0.002788   -0.001654   -0.004697   -0.001093   -0.000998   -0.378651    0.007291   -0.112138   -0.331971   -1.797055   -0.001299   -0.050871   -0.336211   -0.005247   -1.286995   -0.586339    0.012388    0.280275   -0.002619   -0.000000    0.022970   -0.000000   -0.636475   -0.098989   -0.029816   -0.012292   -0.679380   -0.295288   -0.227939    0.017322   -0.368973    0.138869   -0.588811   -0.674712  -19.219961  -11.809200    0.048678   -0.000000   -0.144899    0.133660    0.012246    0.090922    0.087098    0.056100    0.466985   -0.001534    0.001286    0.002145   -0.052949   -0.000652    0.000000   -0.000065    0.027662   -0.019186   -0.031330    0.027344   -0.343683   -0.182532   -0.021247   -0.000741    0.083339    0.582975   -0.260513   -1.248719   -0.418131    0.080666    0.001533    0.004898    0.050889   -0.012031    0.009476    0.058991   -0.065811   -0.020163   -0.022618   -0.000000    0.192826    0.291026    0.270596    0.053871    0.112521    0.016066    0.052510    0.006107   -0.050781   -0.012938   -0.011846   -0.177764   -0.007809   -0.004230    0.031177    0.014118   -0.020904   -0.121568   -0.557531   -0.529195   -0.084193   -0.262052   -0.001629   -0.095813   -0.565975   -1.015297    0.018943   -0.126315    0.013755    0.042619   -0.014836   -0.000736    0.080511   -0.038564    0.021165   -0.219523    0.144494   -0.304429    0.050053    0.107136    0.053073    0.047888   -0.206501   -0.214591    0.131238    0.036821    0.536995    0.110404    0.011333    0.058327   -0.081546   -0.208336   -0.016042   -0.000000    0.003804   -0.000000    0.077116    0.064321   -0.010921    0.041189   -0.019195    0.002404   -0.001059 -324.161582
  -4.118108   -0.373057    0.007903    0.236670    0.110257    0.029046    0.182786    0.042148   -0.017011   -0.018243   -0.056660   -0.003432    0.008760    0.011011    0.139484    0.074309   -1.540922    0.042752   -1.875799   -0.014015   -0.859077   -0.010341    0.321423   -0.173908   -0.085192   -0.036457   -0.026862   -0.001875   -0.000318    0.003059    0.014319    0.005671    0.008169   -0.000521   -0.000000    0.001219    0.001016    0.019706   -0.085423   -0.790759   -0.470536   -0.021473   -0.003991   -0.005458   -0.002913   -0.000000    0.001488    0.021449    0.001668    0.002485    0.025774    0.004702    0.003198    0.009651   -0.168497    0.012238    0.004717    0.026785    0.005438    0.067291    0.036326    0.058897   -0.014363   -0.024681    0.033481   -0.028105    0.018559    0.000307    0.002054    0.002010    0.015314    0.003269   -0.000000   -6.868272    0.003926    0.006789    0.000984   -0.001197   -0.002764   -0.002123   -0.013540   -0.002784   -0.001651   -0.004691   -0.001093   -0.000997   -0.373483    0.007160   -0.083066   -0.303431   -1.558967   -0.001296   -0.050754   -0.335475   -0.005236   -1.170377   -0.569169    0.013438    0.316462   -0.002614   -0.000000    0.019847   -0.000000   -0.619876   -0.119590   -0.028969   -0.011971   -0.667410   -0.288103   -0.179551    0.021196   -0.267112    0.166084   -0.493944   -0.619556  -19.160988  -12.173766    0.033331   -0.000000   -0.133861    0.133345    0.012218    0.120100    0.132876    0.050181    0.500964   -0.001531    0.001380    0.002139   -0.051999   -0.000652    0.000000   -0.000065    0.040497   -0.019143   -0.028308    0.025875   -0.342914   -0.178541   -0.018596   -0.000730    0.088067    0.657663   -0.255405   -1.228410   -0.405382    0.117927    0.002973    0.009476    0.050758   -0.012009    0.010621    0.072311   -0.065670   -0.019779   -0.015046   -0.000000    0.196171    0.289075    0.264293    0.052580    0.112205    0.016017    0.052325    0.005976   -0.059058   -0.009510   -0.010877   -0.173425   -0.005736   -0.004228    0.031100    0.014082   -0.020395   -0.118330   -0.542378   -0.497392   -0.081795   -0.243739   -0.006277   -0.095590   -0.564683   -1.013211    0.021522   -0.122419    0.015681    0.048489   -0.014823   -0.000736    0.072264   -0.049286    0.025399   -0.233819    0.147219   -0.256596    0.062103    0.106867    0.051815    0.047779   -0.151943   -0.157948    0.112693    0.036732    0.535628    0.114935    0.011311    0.058194   -0.074260   -0.189757   -0.016006   -0.000000    0.003715   -0.000000    0.087338    0.064181   -0.010004    0.044121   -0.017009    0.002338   -0.001059 -324.799396
  -4.187075   -0.380289    0.007394    0.230441    0.097473    0.025964    0.170903    0.041953   -0.018692   -0.022548   -0.065465   -0.003951    0.008609    0.010893    0.118754    0.073960   -1.547338    0.042794   -1.880917   -0.014051   -0.862634   -0.010328    0.317040   -0.191159   -0.096920   -0.042583   -0.035456   -0.001872   -0.000318    0.002415    0.012811    0.004680    0.006895   -0.000770   -0.000706    0.000802    0.001001    0.016249   -0.000000    0.192266   -0.466064   -0.021281   -0.003958   -0.005408   -0.003364    0.000000    0.000993    0.021390    0.001976    0.003053    0.025591    0.004676    0.002691    0.008635   -0.171602    0.012176    0.004691    0.025820    0.005325    0.066827    0.036021    0.062006   -0.015988   -0.031395    0.016609   -0.046367    0.018498    0.001218    0.003387    0.007934    0.014948    0.003198   -0.251511   -6.802659    0.003860    0.006353    0.000976   -0.001195   -0.002757   -0.001058   -0.013478   -0.002767   -0.001639   -0.004664   -0.001089   -0.000993   -0.380029    0.005277   -0.123144   -0.368084   -1.944576   -0.000858   -0.050266   -0.332411   -0.003460   -1.142274   -0.574940    0.013296    0.333016   -0.002591   -0.000386    0.018848   -0.000359   -0.626090   -0.163010   -0.035428   -0.014355   -0.665486   -0.289541   -0.221966    0.016817   -0.230923    0.185881   -0.517693   -0.593860  -19.018164   -4.330749    0.039810   -0.001353   -0.136489    0.132360    0.012106    0.140843    0.165476    0.050102    0.526267   -0.001519    0.001175    0.001963   -0.052564   -0.000650    0.000000   -0.000065    0.045044   -0.018967   -0.033034    0.026567   -0.339741   -0.179153   -0.020656   -0.000000    0.090114    0.681551   -0.255401   -1.225685   -0.404655    0.131094    0.002914    0.009246    0.050392   -0.011919    0.009382    0.057381   -0.065074   -0.019976   -0.014907   -0.003274    0.197157    0.288723    0.259913    0.051816    0.105237    0.015909    0.051989    0.005410   -0.059283   -0.012560   -0.013250   -0.185606   -0.007582   -0.004221    0.030866    0.013990   -0.019963   -0.119741   -0.548488   -0.503587   -0.082579   -0.247121   -0.006280   -0.094670   -0.559407   -1.005028    0.022723   -0.126465    0.016582    0.051209   -0.014765   -0.000366    0.072132   -0.049416    0.028506   -0.234727    0.147764   -0.237723    0.070832    0.106785    0.051477    0.047403   -0.200630   -0.208478    0.106932    0.036399    0.530311    0.109372    0.011228    0.057686   -0.085667   -0.218755   -0.015862   -0.000261    0.003285   -0.000430    0.092169    0.063719   -0.012160    0.037568   -0.018692    0.000710   -0.001058 -323.892036
  -4.122377   -0.375388    0.007787    0.227496    0.096254    0.028433    0.168961    0.041361   -0.014708   -0.015526   -0.053474   -0.003266    0.008469    0.012425    0.136591    0.072832   -1.526961    0.042176   -1.854966   -0.013861   -0.850878   -0.010176    0.312486   -0.131673   -0.076064   -0.032221   -0.026159   -0.003736   -0.000633    0.002376    0.012605    0.004600    0.006784   -0.000755   -0.000690    0.000786    0.001468    0.015991   -0.026484    0.000000   -0.459211   -0.020987   -0.003907   -0.005332   -0.001891    0.005912    0.001469    0.021078    0.001927    0.002959    0.025316    0.004444    0.003156    0.010469   -0.169542    0.013170    0.005074    0.025424    0.004109    0.062988    0.035556    0.061131   -0.012232   -0.020586    0.032869   -0.018298    0.018236    0.001196    0.002650    0.007726    0.007145    0.001536   -0.239307   -6.658133    0.003794    0.005938    0.000964   -0.002383   -0.005494   -0.002107   -0.013381   -0.002740   -0.001620   -0.004623   -0.002169   -0.000988   -0.375425    0.005200   -0.080828   -0.270798   -1.403807   -0.001272   -0.049518   -0.327716   -0.005118   -1.097752   -0.532344    0.013028    0.324471   -0.003833   -0.000379    0.018547   -0.000350   -0.585518   -0.177883   -0.030824   -0.012698   -0.652464   -0.280729   -0.152931    0.020704   -0.219532    0.173335   -0.529888   -0.585876  -19.238363  -11.915595    0.039219   -0.001313   -0.124603    0.126196    0.011935    0.134836    0.147429    0.049447    0.498809   -0.001500    0.001359    0.002109   -0.051654   -0.001296    0.000000   -0.000129    0.043512   -0.018697   -0.026222    0.025231   -0.334879   -0.170222   -0.015782   -0.000710    0.085844    0.659714   -0.249636   -1.203949   -0.398227    0.126413    0.002107    0.004425    0.049844   -0.011780    0.010458    0.070706   -0.064159   -0.019573   -0.022043   -0.003224    0.191383    0.279731    0.252765    0.050540    0.110273    0.015750    0.051504    0.005288   -0.058528   -0.009269   -0.009801   -0.182648   -0.005597   -0.008421    0.030513    0.013340   -0.019406   -0.112153   -0.528566   -0.487009   -0.079504   -0.227145   -0.004653   -0.093260   -0.551329   -0.992519    0.021613   -0.121489    0.015827    0.048700   -0.014676   -0.000728    0.071035   -0.048847    0.026731   -0.231934    0.140966   -0.239310    0.065709    0.102496    0.050720    0.046831   -0.148126   -0.153876    0.105149    0.035891    0.522191    0.108206    0.011102    0.056911   -0.066285   -0.169163   -0.015641   -0.000256    0.003215   -0.000420    0.090348    0.063019   -0.008969    0.043429   -0.014707    0.002089   -0.001055 -327.871406
  -4.205343   -0.384797    0.007726    0.220367    0.093915    0.027695    0.153316    0.039252   -0.014408   -0.015204   -0.052682   -0.003220    0.006537    0.013842    0.075374    0.058389   -1.446520    0.037478   -1.759259   -0.013197   -0.805623   -0.013028    0.152676   -0.128823   -0.074358   -0.031574   -0.025532   -0.001864   -0.000632    0.001159    0.009460    0.002681    0.004425   -0.001235   -0.001353   -0.000384   -0.000957    0.009318    0.077389    0.709382   -0.470653   -0.020756   -0.003867   -0.005272   -0.001852    0.005800    0.000469    0.015998    0.002506    0.004043    0.025088    0.004412    0.002891    0.009437   -0.173763    0.012729    0.004921    0.020102    0.006015    0.062431    0.035185    0.060441   -0.011963   -0.020119    0.024366   -0.018017    0.016554    0.002039    0.004527    0.013201    0.027821    0.007483   -0.077558   -6.706025    0.003515    0.004316    0.000955   -0.001189   -0.002739   -0.002099   -0.013305   -0.002718   -0.001606   -0.004590   -0.001080   -0.000984   -0.384699    0.003430   -0.079387   -0.264759   -1.468175   -0.000840   -0.048932   -0.324036   -0.003375   -0.778605   -0.463172    0.013596    0.348130   -0.002527   -0.001121    0.013981   -0.000685   -0.574902   -0.108283   -0.026809   -0.013693   -0.655866   -0.268440   -0.149836    0.020188   -0.080073    0.198600   -0.310230   -0.407649   -0.047032   -0.041223    0.025137   -0.002567   -0.104209    0.125025    0.011800    0.153304    0.188251    0.046463    0.520198   -0.001485    0.001252    0.002093   -0.055473   -0.000646    0.000000   -0.000064    0.052746   -0.017063   -0.025709    0.023802   -0.331065   -0.167780   -0.017667   -0.001394    0.087323    0.696007   -0.246551   -1.230657   -0.407290    0.153010    0.004110    0.017240    0.049388   -0.011671    0.010370    0.069060   -0.063443   -0.021551   -0.014529   -0.006390    0.191091    0.275221    0.247247    0.049358    0.109289    0.015612    0.051061    0.001303   -0.060712   -0.009047   -0.009648   -0.209605   -0.005465   -0.004202    0.028964    0.013228   -0.024164   -0.109982   -0.462908   -0.444381   -0.072511   -0.194168   -0.005970   -0.092155   -0.544984   -0.982636    0.023348   -0.098862    0.017147    0.052765   -0.014607   -0.000724    0.063552   -0.052632    0.030692   -0.220924    0.142383   -0.151877    0.076929    0.102591    0.047030    0.046372   -0.144645   -0.150293    0.076801    0.035487    0.515777    0.107248    0.011001    0.056298   -0.065057   -0.165977   -0.013088   -0.000505   -0.000351   -0.003714    0.097031    0.062453   -0.008798    0.039945   -0.014426   -0.000851   -0.001054 -349.320888
  -4.473178   -0.405039    0.007613    0.213328    0.075405    0.021849    0.119516    0.037956   -0.008828   -0.010641   -0.044651   -0.002728    0.003748    0.027505    0.097196    0.061004   -1.457262    0.048664   -1.778401   -0.008824   -0.810106   -0.009792    0.213536   -0.090211   -0.054369   -0.024733   -0.016700   -0.001856   -0.000629    0.000602    0.012370    0.003655    0.002317   -0.002039   -0.001379    0.000780   -0.000486    0.009637    0.399423    2.742339   -0.360134   -0.013498   -0.001890   -0.005140   -0.000455    0.014268    0.000938    0.017385    0.004988    0.009132    0.023597    0.004351    0.002856    0.009325   -0.181479    0.019748    0.007575    0.017598    0.014889    0.061335    0.034388    0.058932   -0.006705   -0.013150    0.039996   -0.008841    0.016440    0.004623    0.010236    0.029803    0.101470    0.021931    0.377427   -6.973876    0.002402    0.003547    0.001868   -0.001183   -0.002721   -0.001041   -0.013136   -0.002671   -0.001573   -0.004518   -0.001071   -0.000974   -0.400523    0.003594   -0.051808   -0.193445   -1.142400   -0.000823   -0.045938   -0.298833   -0.003293    0.036651   -0.192332    0.015814    0.428869   -0.002466   -0.003482    0.011781    0.001033   -0.441349    0.127559   -0.006718   -0.008824   -0.644699   -0.225746   -0.104896    0.015890    0.284941    0.263423    0.203449    0.011874    0.001016    0.001929    0.032173    0.003850   -0.022886    0.118038    0.011505    0.226659    0.311574    0.044920    0.611503   -0.000968    0.001234    0.002066   -0.056086   -0.000643    0.000000   -0.000064    0.078522   -0.016631   -0.021543    0.017371   -0.322655   -0.149863   -0.015112   -0.002050    0.099715    0.840463   -0.233068   -1.233358   -0.422374    0.227095    0.010784    0.063352    0.046038   -0.011429    0.011352    0.054375   -0.061858   -0.021671   -0.014161   -0.006654    0.203797    0.270819    0.243792    0.048793    0.107360    0.015349    0.054472    0.000892   -0.055798   -0.004443   -0.007103   -0.238094   -0.002689   -0.004183    0.028388    0.012006   -0.019412   -0.084290   -0.222892   -0.258783   -0.048485   -0.064151   -0.004464   -0.087631   -0.531019   -0.961025    0.028367   -0.019633    0.020881    0.064179   -0.014451   -0.000358    0.082455   -0.046801    0.040857   -0.210132    0.152419    0.057018    0.105367    0.106948    0.041773    0.045392   -0.070999   -0.073730    0.058648    0.034614    0.501787    0.105267    0.010398    0.054963   -0.046364   -0.118132   -0.013924   -0.000783   -0.000720   -0.003370    0.119944    0.058987   -0.006451    0.039394   -0.008843   -0.001395   -0.001050 -352.510745
  -4.421860   -0.401098    0.007100    0.206393    0.068958    0.013509    0.097073    0.036717   -0.006965   -0.010491   -0.017658   -0.001044    0.004325    0.030572    0.135029    0.057447   -1.396844    0.053750   -1.769193   -0.008776   -0.806186   -0.006483    0.317245   -0.088960   -0.023747   -0.012188   -0.041182   -0.001851   -0.000313    0.001788    0.014995    0.005430    0.004584   -0.000756   -0.000000    0.001543    0.000480    0.015912    0.414053    3.002213   -0.338248   -0.006647   -0.001863   -0.002531   -0.000449    0.011282    0.001398    0.017252    0.005230    0.009543    0.020284    0.003750    0.003307    0.011103   -0.174058    0.020733    0.007949    0.017429    0.015577    0.054600    0.033908    0.058028   -0.011574   -0.025933    0.063351    0.034922    0.015763    0.005148    0.011377    0.033059    0.112316    0.024332    0.441154   -6.805392    0.002036    0.003827    0.001843   -0.001180   -0.002710   -0.001035   -0.006517   -0.001322   -0.000777   -0.002237   -0.001066   -0.000969   -0.384572    0.005336    0.025532   -0.042226   -0.373626   -0.000406   -0.043519   -0.285829   -0.001622    0.107639   -0.150491    0.016025    0.432437   -0.001215   -0.001529    0.010855    0.001698   -0.374101    0.145197   -0.000000   -0.006207   -0.615847   -0.206498   -0.103438    0.003925    0.327892    0.266265    0.264715    0.034973    0.003002    0.005679    0.044707    0.006316   -0.011171    0.107644    0.012271    0.235410    0.315471    0.043325    0.611426   -0.000478    0.001317    0.002049   -0.052447   -0.000640    0.000000   -0.000064    0.079547   -0.016372   -0.007071    0.010305   -0.311743   -0.134911   -0.004251    0.000674    0.106802    0.842118   -0.220093   -1.180427   -0.405189    0.229847    0.011238    0.070156    0.045503   -0.005642    0.012370    0.013435   -0.030454   -0.018581   -0.006971   -0.006583    0.202416    0.267071    0.240807    0.048261    0.100285    0.015188    0.053949    0.004839   -0.050486   -0.013157   -0.001559   -0.235360   -0.008856   -0.004171    0.025601    0.009406   -0.014005   -0.071519   -0.181980   -0.203168   -0.039565   -0.044757   -0.002958   -0.086207   -0.522664   -0.948069    0.029389   -0.006404    0.021670    0.066562   -0.007179   -0.000356    0.090977   -0.040758    0.041401   -0.209232    0.151058    0.077975    0.109757    0.105902    0.034446    0.044802   -0.490420   -0.436390    0.053368    0.035713    0.493410    0.099544    0.010272    0.054162   -0.034292   -0.130952   -0.013713   -0.000516    0.000711   -0.001246    0.121206    0.058292   -0.001412    0.042044   -0.006980   -0.000517   -0.001047 -343.658601
  -4.364439   -0.395300    0.007061    0.207607    0.076092    0.008252    0.110854    0.035827   -0.010487   -0.016848    0.000000    0.000000    0.006136    0.032637    0.178800    0.065186   -1.496206    0.059803   -1.888222   -0.006992   -0.822900   -0.003389    0.425190   -0.107359   -0.011877   -0.009160   -0.079003   -0.001848   -0.000625    0.003001    0.018290    0.007374    0.006884   -0.000502    0.001355    0.001944    0.001441    0.022658    0.432374    2.955363   -0.350036   -0.006571   -0.001844   -0.002501   -0.000904    0.017008    0.001963    0.019356    0.005889    0.010098    0.020124    0.003729    0.003767    0.012924   -0.171513    0.023759    0.009065    0.018572    0.016427    0.051200    0.033562    0.057361   -0.019968   -0.052233    0.086939    0.061036    0.016262    0.005530    0.011488    0.035063    0.111079    0.024135    0.434227   -6.636015    0.002580    0.005673    0.001824   -0.001177   -0.002702   -0.001031   -0.006479   -0.001311   -0.000769   -0.002221   -0.001062   -0.001929   -0.366470    0.008763    0.063766    0.042200    0.000000   -0.000805   -0.044637   -0.290801   -0.001603    0.105759   -0.110637    0.016098    0.431904   -0.001201   -0.001515    0.011846    0.002380   -0.347876    0.163326    0.006519   -0.003693   -0.584399   -0.187581   -0.145312   -0.011942    0.322411    0.271618    0.292304    0.034434    0.165895    0.313661    0.059692    0.007558   -0.000000    0.097830    0.011196    0.232972    0.312192    0.044961    0.608733   -0.000473    0.001499    0.002040   -0.048662   -0.000638    0.000000   -0.000064    0.078714   -0.016179    0.001178    0.018214   -0.308061   -0.128367    0.000000    0.002024    0.106876    0.837356   -0.206644   -1.121243   -0.385511    0.227573    0.011834    0.069322    0.042767   -0.011176    0.012310   -0.054414   -0.030099   -0.017719   -0.006888   -0.006470    0.202074    0.266352    0.241023    0.048563    0.099571    0.015090    0.053667    0.005202   -0.053816   -0.028077    0.001558   -0.217333   -0.017035   -0.004163    0.025380    0.009341   -0.011285   -0.066812   -0.142695   -0.182597   -0.033635   -0.026337   -0.003093   -0.085146   -0.516446   -0.938501    0.029378   -0.000000    0.021649    0.066360   -0.014287   -0.000354    0.099987   -0.036861    0.042333   -0.222611    0.150185    0.087697    0.109029    0.105634    0.030427    0.042449   -1.061229   -0.953879    0.057590    0.033707    0.487240    0.098753    0.010179    0.053574   -0.034328   -0.160049   -0.013556   -0.000509    0.002116   -0.000000    0.121498    0.055576    0.001411    0.047909   -0.010494   -0.000346   -0.001045 -321.654218
