Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
  -376.447294    -36.575899      0.161450     13.495562      4.522647      0.742820      7.325536      2.271800     -4.482975     -5.217751    -14.139458     -0.888701      0.573399      0.290793      8.978314      6.341583   -133.580283      3.231930   -165.550978     -0.569343    -70.359592     -0.000000     20.010156    -44.197106    -19.322131     -9.029999     -8.790219      0.563627      0.095779      0.185964      0.955894      0.359686      0.522183     -0.062592     -0.000000      0.032014      0.000000      1.242854    -59.722409   -561.393186    -45.831480     -1.819307     -0.434491     -0.597309     -0.909393     -3.255506      0.261568      2.254304      0.053205      0.050981      0.352795      0.063754      0.077734      0.161235    -16.555714      0.819070      0.347542      2.046276      0.000000      1.051766      0.556212      0.937047     -3.810556     -7.204912     -4.169925    -12.440998      1.277441     -0.232887     -0.525235     -1.563428     -2.725456     -0.871178     18.278392  -1021.032476      0.212895      0.411452     -0.116050      0.360195      0.746512      0.127223      0.348762     -0.119610     -0.123398     -0.000000      0.175421      0.097877    -36.821324      0.270042    -26.951674    -75.532983   -390.828066     -0.108805     -2.818467    -23.073507     -0.443412   -190.514327    -57.283432      0.350273      9.390714     -0.285640     -0.000000      1.223327     -0.000000    -61.351242    -10.735257     -2.536075     -1.151654    -74.487209    -29.236283    -51.225997     -1.033903    -69.745847      2.973970    -83.308265   -100.965545  -9480.691004     -9.872736      3.027037     -0.000000    -15.372080      1.666963      0.190061     -2.112155     -6.447334      3.126271     20.656258     -0.128972      0.041296      0.047457     -5.147653      0.196762      0.000000      0.019420     -0.687336     -0.721777     -6.715197      0.819297    -23.225235    -18.300617     -3.499142     -0.000000      4.115148     24.266895    -27.197053   -138.861581    -45.667224     -2.016476     -0.257023     -1.677672      0.878299     -0.705906      0.144856     -4.260019     -7.186568     -1.914017     -1.647855     -0.000000      5.861160     -1.651147     -4.114359     -0.811793      2.089129      0.341926      1.093817      0.430510     -4.079031     -3.106639     -2.626319    -15.831145     -1.868091      1.410165      0.460161     -0.552380     -1.822914    -11.669220    -53.828168    -50.792008     -8.200450    -26.716834     -0.000000     -5.851152    -40.229507    -71.616745      0.712734    -13.141430      0.511395      1.598749      0.892902      0.044397      5.444243     -2.505653      0.445553    -17.295999      5.051525    -35.455250      0.524379      2.051467      1.468117      0.729165    -49.571635    -51.586255      3.717176      0.593469      8.801646      1.685083      0.126018      0.779782    -17.319129    -44.388722     -0.185922     -0.000000      0.273431     -0.000000      2.539761      0.830861     -2.454813      1.327551     -4.474142     -0.000000      0.317837 -40751.227981
  -373.961467    -36.411658      0.137170     13.577855      4.528087      0.967046      7.583255      2.293288     -3.734809     -4.329770    -11.780762     -0.747578      0.569024      0.288480      8.837620      6.298449   -130.394998      3.163405   -161.665937     -0.557806    -68.692409     -0.000000     19.803392    -36.659590    -16.588321     -7.389399     -7.109895      0.450465      0.076537      0.183993      0.941484      0.355267      0.517219     -0.062102     -0.000000      0.031700      0.000000      1.226989    -59.196122   -555.970030    -43.766273     -2.186582     -0.536995     -0.737863     -0.729403     -2.667108      0.257250      2.230464      0.052760      0.050572      0.303047      0.054840      0.102874      0.272671    -16.497706      0.808574      0.344315      2.039396      0.000000      0.904267      0.464991      0.738005     -3.122169     -5.871828     -2.845276     -9.996912      1.267697     -0.231362     -0.521935     -1.552444     -2.701310     -0.863886     18.104787  -1018.012663      0.211469      0.409072     -0.167059      0.287841      0.570270      0.072949      0.000000     -0.150200     -0.139653     -0.121248      0.119512      0.046799    -36.707907      0.268801    -21.891393    -61.263324   -323.830994     -0.115762     -2.898234    -22.723135     -0.471368   -189.089024    -56.844670      0.407090     10.059732     -0.352909     -0.000000      1.221539     -0.000000    -60.938123    -10.637855     -2.516111     -1.143034    -74.178916    -29.055749    -42.526946     -0.609463    -69.089061      2.959874    -82.593512   -102.330691  -9481.723903    -26.599414      2.974410     -0.000000    -15.239973      1.424986      0.135346     -1.386895     -6.397705      3.141402     21.118771     -0.155091      0.047537      0.038930     -5.124928      0.157193      0.000000      0.016143     -0.452129     -0.734135     -5.629105      0.832434    -23.433104    -18.200031     -3.031112     -0.000000      4.297930     25.196728    -27.066151   -138.350601    -45.516524     -1.326133     -0.254888     -1.662651      0.743347     -1.016363      0.132632     -2.071022     -7.752858     -1.905012     -2.035512     -0.000000      5.829436     -1.642391     -4.096932     -0.808387      1.759713      0.285764      0.927866      0.428074     -3.992821     -2.508721     -2.119383    -15.717859     -1.504786      1.176083      0.390189     -0.469775     -1.811152    -11.584968    -53.450549    -50.464572     -8.139557    -26.496885     -0.000000     -5.935457    -40.447683    -72.069697      0.758203    -13.031307      0.544702      1.696649      0.511720      0.025440      5.348294     -2.463072      0.444313    -16.935992      5.016938    -35.158898      0.521766      2.002542      1.537831      0.617438    -40.097038    -41.750113      3.698500      0.498305      7.175777      1.430310      0.104414      0.630161    -14.773031    -37.901307     -0.249825     -0.000000      0.271579     -0.000000      2.729435      0.710137     -1.986309      1.532043     -3.724027     -0.000000      0.264197 -39540.818853
  -370.997417    -36.173417      0.117160     12.904227      3.967481      0.826194      6.513277      2.227993     -2.331206     -2.657994     -7.380659     -0.468814      0.563754      0.420709     10.136770      6.149152   -128.834531      3.291843   -159.764019     -0.549678    -67.803128     -0.000000     23.396257    -23.805772     -9.979937     -4.538638     -4.352514      0.384675      0.065319      0.182061      0.929283      0.350777      0.512215     -0.061352     -0.000000      0.062032      0.039292      1.213871    -54.325976   -537.891163    -36.870705     -2.066961     -0.508128     -0.696876     -0.471512     -1.686933      0.252967      2.102557      0.076963      0.098060      0.289133      0.052483      0.115989      0.365876    -15.774918      0.795235      0.337359      1.961867      0.087636      0.867320      0.400924      0.632648     -1.976263     -3.652212     -0.367594     -5.111996      1.216494     -0.226175     -0.510071     -1.516585     -1.952096     -0.695029     24.201746  -1010.111162      0.209316      0.405321     -0.157843      0.245681      0.501561      0.047208     -0.161666     -0.181403     -0.157132     -0.175828      0.071200      0.022701    -35.131029      0.397222    -12.500570    -37.239229   -198.035976     -0.124152     -2.765627    -21.109679     -0.503875   -168.761194    -55.416707      0.502204     10.478138     -0.333485     -0.000000      1.182973      0.028492    -59.681341     -8.206906     -2.460389     -1.003524    -73.307167    -28.499180    -26.104566     -0.000000    -63.621438      3.442318    -72.078778    -92.217641  -9485.657832   -288.189679      3.406905      0.108739    -14.816948      1.290558      0.107721     -1.345842     -5.145551      3.028270     21.118403     -0.146915      0.052214      0.032351     -5.073054      0.134024      0.000000      0.013266     -0.441469     -0.754005     -3.490678      0.804991    -22.511423    -17.902675     -1.972915     -0.000000      4.155099     25.566576    -26.689177   -136.908304    -45.103420     -1.292691     -0.184965     -1.203155      0.624991     -1.143229      0.101541     -0.000000     -8.384937     -1.881724     -2.174306     -0.000000      5.656330     -1.759040     -3.995806     -0.788404      1.486181      0.234782      0.743834      0.422019     -3.937733     -1.540609     -1.312143    -15.584217     -0.928777      1.048181      0.341377     -0.185842     -1.778836    -11.350704    -52.225971    -49.417879     -7.947403    -24.646533     -0.000000     -5.684406    -39.760814    -71.039596      0.781802    -11.954383      0.562832      1.761847      0.330503      0.016420      5.559354     -2.931619      0.517206    -16.724240      4.880088    -34.167545      0.760057      1.915734      1.485381      0.526391    -24.563694    -25.550705      3.836870      0.419712      5.928666      1.237298      0.102151      0.582702     -8.871514    -22.699651     -0.274373     -0.000000      0.267807     -0.000000      2.836886      0.643648     -1.217872      1.675113     -2.331180     -0.000000      0.217057 -34691.276375
  -365.972678    -35.691587      0.215031     12.776541      3.638167      0.819535      6.208416      2.196253     -1.799668     -2.028005     -5.992224     -0.382394      0.557462      0.551999      8.824164      5.724035   -132.418545      3.189186   -163.887415     -0.754283    -69.667622     -0.269976     23.305430    -18.386462     -7.922809     -3.563902     -3.461806      0.769018      0.130546      0.181249      0.935838      0.350762      0.508529     -0.060660     -0.000000      0.061593      0.038809      1.214687    -41.056906   -410.883762    -35.114079     -0.713007     -0.130260     -0.178493     -0.346542     -1.171254      0.222060      1.945526      0.100720      0.143325      0.524852      0.095400      0.122104      0.393005    -15.566432      0.881328      0.337669      1.836449      0.169923      1.565193      0.734847      1.439237     -1.492749     -2.931108      0.353846     -3.531593      1.176165     -0.147115     -0.329948     -0.977056     -0.622849     -0.400549     23.395565   -993.795177      0.206665      0.417398      0.030601      0.491043      1.022838      0.231003      1.150119      0.084801      0.000000      0.275829      0.286105      0.217128    -34.647718      0.391492     -8.977039    -28.184644   -154.279225     -0.028156     -2.337155    -19.568703     -0.114103   -139.417588    -53.712337      0.592554     12.822722     -0.085438     -0.000000      1.145300      0.000000    -58.098321     -5.919790     -2.087566     -0.984444    -71.892682    -27.767226    -21.298977      0.183635    -49.067812      5.456817    -61.992989    -78.747533  -9462.092153   -346.267803      2.975706      0.106785    -13.665352      2.307349      0.312231      1.271193     -0.973532      2.958328     22.203978     -0.050727      0.054388      0.066020     -4.986993      0.267747      0.000000      0.026528      0.623856     -0.421538     -2.769847      0.795502    -20.890516    -17.492859     -1.518674     -0.000000      4.385748     28.790092    -26.133729   -134.394927    -44.324662      1.825321     -0.119617     -0.384068      1.158025      0.000000      0.359385      0.624074     -2.147706     -1.846033     -0.492213     -0.000000      5.464168     -2.206647     -3.946272     -0.781571      2.788509      0.455738      1.629281      0.413884     -4.034981     -1.227500     -1.001252    -15.386518     -0.741976      1.903837      0.617489      0.016159     -1.738628    -11.081223    -50.706276    -48.070637     -7.715431    -23.861830     -0.121772     -5.305149    -37.535948    -67.146990      0.932329    -11.616091      0.672259      2.102972      1.615853      0.080258      5.348240     -2.988855      0.822567    -18.320507      4.742131    -33.102126      1.688111      1.767246      1.475173      0.965306    -19.548139    -20.314253      4.334115      0.786529     12.067398      2.252416      0.192412      1.218181     -7.027382    -17.953157     -0.000000     -0.000000      0.263582     -0.000000      3.482543      1.151159     -0.925309      1.741384     -1.800101     -0.000000      0.434021 -30924.698871
  -355.918089    -34.845650      0.207174     12.757794      3.789522      1.024105      6.203401      2.218944     -1.449891     -1.748010     -5.288307     -0.335003      0.543761      0.675102      8.710654      4.918392   -132.296311      3.000851   -163.440662     -0.753227    -73.726913     -0.541166     19.159496    -14.830860     -6.620913     -3.134751     -2.678521      0.627799      0.106443      0.177648      0.925367      0.345381      0.497158     -0.079638     -0.000000      0.060475      0.037983      1.194198    -23.896103   -258.773470    -31.209083     -0.683314     -0.125221     -0.170908     -0.289657     -0.702793      0.149905      1.670648      0.122818      0.185458      0.509016      0.093320      0.120596      0.419205    -15.232042      0.873500      0.335108      1.595709      0.325752      1.522462      0.695779      1.326751     -1.275676     -2.303432      0.693729     -2.576767      1.125566     -0.047289     -0.159501     -0.311435      1.181808      0.000000     22.565911   -971.083335      0.216128      0.354519      0.029463      0.400477      0.770798      0.177067      0.776761      0.041828     -0.000000      0.138821      0.208831      0.140881    -33.917790      0.382064     -7.402771    -25.024508   -132.165014     -0.027174     -2.232830    -18.102665     -0.109377    -99.468397    -49.654841      0.653424     15.478721     -0.081906     -0.029185      1.041351      0.027494    -56.257567     -3.783905     -2.026788     -0.959042    -70.061593    -26.912172    -17.176152      0.362052    -33.116927      7.727624    -41.863607    -58.110288     -7.116601     -5.205666      2.944298      0.104234    -11.894014      2.234727      0.299053      4.725423      3.654048      2.904638     24.009501     -0.048826      0.053523      0.064934     -5.030661      0.217898      0.000000      0.021687      1.564924     -0.403475     -2.457450      0.779825    -19.993094    -16.995017     -1.381252     -0.000000      4.641910     32.381938    -26.079575   -131.088999    -44.160583      4.576315      0.057031      0.728237      1.124143     -0.000000      0.352828      1.230903     -2.056582     -1.861655     -0.471074     -0.000000      5.181364     -2.818962     -3.895986     -0.773961      2.656365      0.444755      1.597484      0.403012     -4.512033     -0.949413     -0.889014    -14.975014     -0.573517      1.341406      0.590852      0.059882     -1.938025    -10.755196    -49.029328    -44.623077     -7.456628    -21.970713     -0.245033     -5.068339    -35.913108    -84.722579      1.071789     -9.868318      0.774532      2.412981      1.233683      0.061198      5.020339     -3.510245      1.170049    -18.318963      4.577533    -24.031561      2.733695      1.573414      1.653117      0.916475    -15.132212    -15.722443      4.589813      0.738089     11.521452      2.155530      0.187784      1.169887     -6.215972    -15.870714     -0.000000     -0.000000      0.107496     -0.169667      4.227656      1.106998     -0.821552      1.721741     -1.448900     -0.055417      0.354671 -22626.241946
-343.999180  -27.302540    0.186014   12.012848    3.419041    0.965266    5.811765    2.122114   -0.877109   -0.940960   -2.299222   -0.143533    0.413353    0.519710    5.590161    4.501415 -127.375196    2.436153 -157.040750   -1.059831  -71.640609   -1.026389   11.190537   -7.973021   -3.032893   -1.534475   -1.407623    0.535384    0.090699    0.000000    0.694798    0.201386    0.244276   -0.200750   -0.105896    0.029391   -0.000000    0.466233  -27.986025 -304.205191  -24.318044   -0.643300   -0.118088   -0.160727   -0.201023   -1.265303    0.105511    1.398357    0.094598    0.134316    0.462314    0.084555    0.134195    0.481467  -10.437887    0.668092    0.287937    1.514816    0.235933    1.373730    0.618551    1.181395   -0.652336   -1.280302    2.464735    0.749124    1.061094   -0.091545   -0.258343   -0.605921    0.000000   -0.122934   27.401522 -414.052097    0.230656    0.153112    0.027769    0.319377    0.681715    0.143499    0.564016    0.000000   -0.024157    0.131729    0.174061    0.109491  -20.124049   -0.000000   -1.164959   -9.601175  -58.930289   -0.025697   -2.115917  -16.629392   -0.102941  -46.001507  -26.128403    0.397580    3.009318   -0.077091   -0.535958    0.989378    0.078880  -31.884869    1.777549   -0.822781   -0.609656  -35.993895  -14.533602   -9.250669    0.668144  -26.596962   -0.561104  -20.849382  -21.704797   -2.445026   -2.415304    1.401699    0.299525   -5.697277    2.007421    0.260798   -3.763143   -5.666305    2.725719    4.067276   -0.046107    0.055798    0.059051   -3.206625    0.173522    0.000000    0.018513   -0.824983   -0.434204   -1.014782    0.720910  -19.068739   -9.101147   -0.729559   -0.030595    3.158970    3.869849  -13.398274  -68.175913  -23.476164   -2.409751   -0.000000    0.000000    1.004180   -0.175540    0.333124    2.276210   -1.934175   -1.171631   -0.442863   -0.000000    2.669251    3.677531    2.836975   -0.262928    2.418238    0.404552    1.501834   -0.000000   -4.617797   -0.498871   -0.343619  -15.765906   -0.301374    1.129009    0.521716    0.145806   -1.177161   -6.087697  -24.720847  -24.165674   -4.130043  -10.835114   -0.466346   -4.819295  -35.079978  -87.190355    0.346000   -5.097572    0.250788    0.782009    0.997123    0.049421    4.111358   -3.766796   -0.085083  -18.083481    1.956599  -12.520155   -0.489110    1.429343    1.549846    0.816234   -7.955847   -8.269410    4.320801    0.648666   10.298333    1.933687    0.172955    1.056974   -2.859219   -7.296681   -0.072590   -0.458752   -0.000000   -0.165232    0.821802    0.989601   -0.316317    1.795955   -0.878084   -0.139275    0.321058    0.000000
-361.677400  -19.000873    0.096157   11.311178    1.843768    0.109032    2.800177    1.967448   -0.708530   -1.068928   -0.143311   -0.007019   -0.131755    0.512984    1.448602    4.056808 -143.823193    2.405391 -176.120653   -1.326475  -81.578768   -1.345838    0.000000   -8.162681   -1.287592   -0.938903   -3.265101    0.189716    0.032117   -0.087586    0.509149    0.067695   -0.249215   -0.074643   -0.153495   -0.029129   -0.109593   -0.000000  -12.582025 -102.587761  -22.802629   -1.643297   -0.402018   -0.545850   -0.205707   -1.291259    0.000000    1.248228    0.070099    0.086996    0.256865    0.047583    0.116581    0.440967   -3.773714    0.600951    0.260835    1.354309    0.151062    0.753583    0.330793    0.518810   -1.023438   -2.373500    2.858914    2.174066    0.983481   -0.000000   -0.049495   -0.144651   -1.098402   -0.234683   -9.292897  -13.944815    0.000000    0.043497   -0.117387    0.120875    0.227552   -0.024319   -0.478682   -0.205969   -0.143929   -0.223543   -0.000000   -0.046477   -1.712136    0.585301    1.920570    0.000000   -7.838763   -0.087693   -2.273780  -16.626333   -0.349846  -53.515161  -17.296219    0.460173    4.969815   -0.262006   -0.111213    0.913429   -0.052376  -10.797119   -8.680525   -1.307160   -0.479669   -3.788471   -4.146481   -9.442359   -0.675296  -17.661869    1.565610  -25.382327  -31.436016   -4.005825   -2.825114    0.976963   -0.097836   -4.756695    1.134313    0.096703   -0.570757   -0.860250    2.545399    5.364444   -0.118092    0.048271    0.030753   -0.318449    0.065593    0.000000    0.006565    0.000000   -0.623512   -0.047997    0.538239  -19.672708   -1.910078   -0.657309   -0.341451    2.760107    6.064889   -2.180210   -5.528761   -1.335032    0.000000   -0.000000   -0.677002    0.539470   -1.045436    0.173626   -2.296563   -6.569016   -0.163002   -1.503604   -0.457622    1.922653    2.672404    3.829558    0.705999    1.275491    0.208643    0.757945   -0.063902   -5.925031   -1.159071    0.000000  -23.165517   -0.701705    0.427446    0.293789    0.127808   -0.585375   -2.075539  -16.418250  -13.554073   -1.930852   -8.364913   -0.612022   -4.921010  -35.603490  -91.731501    0.425700   -4.813678    0.309088    0.957815   -0.168598   -0.008350    3.989614   -5.044730    0.239197  -20.563692    1.494115  -12.785263    0.454401    1.030097    0.881523    0.437216  -43.503237  -38.012984    4.211245    0.331435    4.934366    1.056441    0.097618    0.553427   -1.480084   -3.770291   -0.282592   -0.055625   -0.133093   -0.157011    1.370953    0.566462    0.000000    1.556248   -0.707694   -0.052188    0.125636    0.000000
-358.512421  -18.902267    0.091065   11.192538    1.632475    0.106834    2.734417    1.948679   -0.698986   -0.947738   -0.141858   -0.006958   -0.086112    0.377478    1.405488    4.427271 -137.009226    2.301276 -167.958387   -1.269004  -77.672960   -1.030259    0.000000   -7.158498   -1.004121   -0.785226   -3.211596    0.221874    0.037554   -0.085811    0.492866    0.065921   -0.244996   -0.092392   -0.202124   -0.028448   -0.071001   -0.000000  -12.140074  -83.996339  -22.656178   -1.633393   -0.399785   -0.542498   -0.158246   -0.991612    0.071598    1.389144    0.045838    0.042593    0.250032    0.046365    0.116108    0.418612   -3.758369    0.660227    0.253452    1.509777    0.000000    0.707374    0.328903    0.515596   -1.008256   -2.337854    2.841280    2.156230    1.003258   -0.000000   -0.048273   -0.140883   -2.150924   -0.343140  -31.308527  -17.478679    0.015458    0.043076   -0.116759    0.141344    0.277229   -0.024270   -0.311646   -0.167632   -0.120440   -0.222691    0.000000   -0.022702   -1.705805    0.581491    1.902119    0.834845   -7.736907   -0.087257   -2.165144  -16.523921   -0.347754  -87.964669  -28.822976    0.517786    8.618538   -0.260444   -0.109800    0.977346   -0.051118  -17.064822  -15.518432   -2.081347   -0.666483   -5.327329   -5.931697   -8.292978   -0.839331  -23.868871    3.930095  -42.609998  -53.592398   -6.913038   -4.650657    0.943433   -0.095345   -7.669555    1.128583    0.096104    1.608003    0.821315    2.568761   11.733690   -0.102507    0.048055    0.028640   -0.424030    0.076678    0.000000    0.007680    0.543444   -0.619631   -0.047450    0.514161  -19.056337   -2.879395   -0.549521   -0.269434    3.342171   14.449108   -2.910838   -8.345813   -2.243195    1.583340   -0.051404   -1.327599    0.536789   -0.874741    0.155210   -2.859302   -6.528762   -0.203010   -1.494265   -0.454962    3.873711    4.174053   -2.731293   -0.781990    1.207196    0.195947    0.697860   -0.063015   -5.192499   -1.139209    0.030062  -22.922608   -0.688982    0.499876    0.292272    0.130949   -0.776720   -3.277152  -24.091051  -20.576326   -2.792851  -13.044957   -0.469840   -4.888940  -35.378548  -91.232753    0.627250   -6.933029    0.457056    1.412083   -0.168163   -0.008327    3.838612   -4.337820    0.602904  -19.681316    2.964309  -19.912700    1.294458    1.903929    0.926299    0.434878  -44.566297  -39.138757    4.142763    0.346346    4.901023    1.051359    0.097137    0.550160   -1.205104   -3.070716   -0.280872   -0.073855   -0.077489   -0.186400    2.387343    0.563693    0.027583    1.548406   -0.698410   -0.064344    0.125522    0.000000
-351.383732  -17.491982    0.094749   10.905909    1.783674    0.105363    2.675664    1.907431   -0.697234   -1.052991   -0.141735   -0.006958   -0.084272    0.489115    1.350774    3.690369 -129.278787    2.183767 -158.615987   -1.205897  -73.290016   -1.244937    0.000000   -8.026045   -1.005461   -0.784894   -3.428654    0.306601    0.051861   -0.083437    0.474455    0.063886   -0.158034   -0.071917   -0.198294   -0.055894   -0.069522   -0.000000   -5.849228  -40.393964  -14.592081   -0.822040   -0.181134   -0.245224   -0.179252   -0.983692    0.000000    1.082621    0.088466    0.123622    0.246122    0.045864    0.115458    0.437559   -3.717324    0.638421    0.246635    1.263575    0.144038    0.697549    0.354535    0.637864   -1.003924   -2.511010    2.835683    2.156592    0.906138    0.021064    0.046719    0.136392   -0.517337   -0.110839  -17.950615  -13.760826    0.007643    0.042370   -0.043058    0.195219    0.408595    0.066092    0.144349   -0.062087   -0.055665   -0.000000    0.088656    0.042129   -0.838753    0.573507    1.904078    0.000000   -7.753977   -0.050523   -1.846520  -14.015935   -0.200562  -58.110459  -19.850133    0.512069    8.523893   -0.150212   -0.080424    0.842150   -0.050071  -11.984596   -9.955768   -1.513260   -0.461337   -3.713171   -4.013626   -9.313877   -0.656229  -14.528033    4.342378  -27.039790  -36.608317   -4.607401   -3.077835    0.903241   -0.093519   -5.016897    1.129194    0.139185    2.093994    2.393245    2.392891   10.990691   -0.059262    0.047691    0.028408   -0.311940    0.105785    0.000000    0.010621    0.882214   -0.507059   -0.047496    0.508784  -18.126179   -2.181330   -0.549582   -0.269088    3.331477   14.272923   -2.128435   -5.432885   -1.314776    2.568404    0.049768   -0.319123    0.528373   -0.404126    0.153814   -2.239360   -2.951310   -0.159318   -0.860983   -0.450047    3.407268    3.909540    1.159705   -0.768983    1.251644    0.193487    0.747079   -0.062130   -5.371338   -1.214306    0.000000  -22.442646   -0.732747    0.690630    0.295036    0.128441   -0.566086   -2.298185  -17.352848  -14.499657   -2.073638   -8.770177   -0.570063   -4.481435  -34.529523  -62.972341    0.623420   -4.593073    0.455313    1.403551    0.311724    0.022612    3.672057   -4.642875    0.667475  -18.693706    2.609059  -12.188874    1.484333    1.688926    0.972115    0.469503  -47.858791  -42.423675    3.961078    0.366940    5.414607    1.097065    0.097605    0.583307   -1.205667   -3.074167   -0.239452   -0.054235   -0.102272   -0.151779    2.366140    0.564064    0.000000    1.541363   -0.696756   -0.049929    0.173551    0.000000
-350.057562  -18.593067    0.089654   10.822182    1.941154    0.104789    2.657799    1.894577   -0.694933   -1.049517   -0.141409   -0.006943   -0.126739    0.718753    1.338030    3.332582 -127.376555    2.154894 -156.331997   -1.369334  -72.206172   -1.488307    3.538852   -7.997450   -1.002170   -0.782479   -3.899523    0.306061    0.051755   -0.082911    0.470012    0.063407   -0.157150   -0.053323   -0.147044   -0.027586   -0.069179   -0.000000    1.886846   13.024422  -14.434624   -0.813735   -0.179443   -0.242688   -0.156852   -0.717227   -0.000000    0.983245    0.109165    0.202035    0.244373    0.045632    0.115074    0.416183   -3.710468    0.632903    0.273319    1.114868    0.282579    0.693036    0.351314    0.631362   -1.089497   -2.687194    2.827670    2.150669    0.874692    0.081939    0.181889    0.531133    1.007871    0.215951   -8.748623  -10.234291    0.007614    0.042234   -0.042673    0.194831    0.407510    0.044932    0.143603   -0.061648   -0.055202   -0.000000    0.088363    0.041967   -1.686752    0.572083    1.898615    0.000000   -7.727309   -0.050102   -1.826389  -13.871218   -0.198548  -51.161999  -16.516510    0.591720   12.347355   -0.148706   -0.107610    0.750906   -0.049817  -10.381422   -6.516214   -1.247195   -0.459449   -2.944202   -4.001775   -9.284229   -0.826753   -8.094567    6.884161  -21.255312  -33.957628   -4.474422   -2.710641    0.893678   -0.187461   -4.511445    1.120563    0.137755    5.437686    6.837416    2.372106   16.357216   -0.058728    0.045654    0.028289   -0.311233    0.105524    0.000000    0.010606    1.848760   -0.501773   -0.047358    0.491580  -17.936671   -1.852081   -0.450876   -0.203665    3.889540   22.793123   -1.757474   -5.423367   -1.312699    5.380834    0.146457    0.621718    0.524594   -0.400696    0.153093   -2.822483   -2.920840   -0.158944   -0.851984   -0.449216    4.527741    3.835290   -3.833144   -0.765060    1.243509    0.192328    0.687605   -0.061949   -5.298508   -1.380844    0.000000  -22.350294   -0.833075    0.689355    0.285033    0.126423   -0.564231   -1.989879  -14.223438  -11.670816   -1.847164   -7.183699   -0.681965   -4.432558  -34.165667  -62.409885    0.880861   -4.037901    0.643707    1.984202    0.310376    0.015354    3.630911   -4.589468    1.058544  -19.540600    3.564367  -10.138351    2.804405    2.081030    1.023886    0.453276  -56.964802  -49.519847    3.618537    0.363277    5.354420    1.060517    0.096825    0.577691   -1.202262   -3.065289   -0.237021   -0.054083   -0.101891   -0.151237    3.427991    0.559809    0.000000    1.476791   -0.781106   -0.036985    0.173287    0.000000
