Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -24.549645   -2.579574    0.010421    0.231949    0.100621    0.029985    0.152088    0.041628   -0.363524   -0.432068   -0.426694   -0.021410    0.008793    0.009954    0.104998    0.064069  -10.057965    0.032576  -11.374637    0.002410   -7.136958    0.007183    0.286038   -3.633384   -1.188609   -0.632755   -0.829446    0.024510    0.003521    0.002628    0.010603    0.004040    0.007539   -0.045636   -0.000000    0.000440    0.000000    0.014012   -6.878395  -47.247239   -3.043412    1.267906    0.363860    0.481393   -0.094935    0.003202    0.003073    0.020722    0.001830    0.002799    0.029673    0.005385    0.004500    0.015707   -1.181987    0.010340    0.003976    0.021154    0.005006    0.085170    0.034101    0.060718   -0.339390   -0.655893    0.085522    0.038516    0.017442    0.000326    0.001481    0.002216    0.018133    0.003809   -4.756091  -16.255551    0.003376    0.005942    0.007076    0.013245    0.027858    0.008581    0.055009    0.008531    0.157405    0.016736    0.008828    0.008069   -2.645192    0.001926    0.000000   -4.164231  -18.298292    0.081984   -0.320654   -1.686234    0.309869   -9.678130   -4.376608    0.013461    0.301365    0.232121   -0.000000    0.014890   -0.070300   -4.408477   -5.130464   -0.716216   -0.257452   -2.622339   -1.770262   -4.253257    0.026275   -7.056284    0.168372   -8.455513   -3.287330  -19.204380   -0.542204    0.028052   -0.000000   -1.368104    0.121977    0.014696    0.122537    0.141125    0.048942    0.474606    0.094313    0.002007    0.003013   -0.321612    0.007225    0.000000    0.000845    0.040110   -0.251538   -0.253821    0.026115   -1.253485   -0.978239   -0.435805   -0.000000    0.085967    0.622303   -1.182628   -4.839465   -1.586884    0.117401    0.002563    0.011192    0.054555    1.136849    0.015640    0.089382    5.797394   -0.123634    1.314661    0.000000    0.180520    0.260613    0.285278    0.055968    0.127464    0.020725    0.075601    0.006610   -0.939747   -0.298287   -0.168471   -2.402733   -0.184724    0.046767    0.030547    0.025036   -0.262534   -0.850568   -4.122830   -3.748938   -0.610549   -2.152965    0.003223   -0.416026   -1.719244   -3.580190    0.020603   -1.501107    0.014814    0.046726    0.060068    0.002984    0.055452   -0.006308    0.025166   -2.228491    0.137762   -3.177331    0.061957    0.098831    0.051083    0.044772   -4.713469   -4.887280    0.083165    0.036051    0.522837    0.107797    0.007865    0.051348   -1.195367   -3.002658   -0.212480   -0.000000    0.002857   -0.000000    0.080903    0.060851   -0.145497    0.064228   -0.373510   -0.000000    0.014894 -330.753474
 -24.568791   -2.581534    0.010460    0.240125    0.103277    0.030814    0.156860    0.043960   -0.365679   -0.434670   -0.429203   -0.021539    0.008921    0.010176    0.108905    0.069566  -10.094864    0.037509  -11.423442    0.002546   -7.158285    0.011256    0.292347   -3.655522   -1.189617   -0.633152   -0.829784    0.022634    0.003523    0.002688    0.010999    0.004156    0.007688   -0.045645   -0.000000    0.000450    0.000000    0.014420   -6.913691  -47.500170   -3.043738    1.267996    0.363883    0.478614   -0.095470    0.000000    0.003224    0.023155    0.001867    0.002847    0.028661    0.005401    0.004523    0.015812   -1.176515    0.012044    0.004613    0.023490    0.005080    0.085467    0.034197    0.060882   -0.341414   -0.659877    0.077736    0.029292    0.018673    0.000668    0.001512    0.004515    0.018392    0.001933   -4.755387  -16.276869    0.003417    0.006000    0.184407    0.012047    0.025088    0.008588    0.108795    0.278247    0.157416    0.482963    0.008835    0.008076   -2.646689    0.001940    0.000000   -4.167266  -18.428452    0.081988   -0.322581   -1.695956    0.309890   -9.688613   -4.378963    0.012741    0.281937    0.232137   -0.000000    0.016185   -0.070307   -4.412777   -5.131575   -0.716477   -0.257587   -2.625586   -1.772268   -4.278755    0.026960   -7.095866    0.144669   -8.460555   -3.276325  -19.202994   -0.542722    0.036556   -0.000000   -1.368980    0.122326    0.013682    0.105101    0.114301    0.052295    0.428894    0.094319    0.001917    0.003025   -0.321941    0.006572    0.000000    0.000781    0.034260   -0.251541   -0.255498    0.027654   -1.253938   -0.979372   -0.438456   -0.000000    0.084035    0.548668   -1.184119   -4.844507   -1.588353    0.100381    0.002603    0.011349    0.054729    1.136924    0.015714    0.091560    5.763960   -0.123760    1.314757    0.000000    0.164837    0.236236    0.290579    0.057191    0.127916    0.020805    0.071483    0.006665   -0.940392   -0.298407   -0.168546   -2.402956   -0.184796    0.042534    0.030639    0.025115   -0.262676   -0.851578   -4.125210   -3.751231   -0.611103   -2.154239    0.005045   -0.416148   -1.720075   -3.582347    0.018530   -1.510477    0.013296    0.041871    0.060131    0.002988    0.063303    0.000000    0.021619   -2.232787    0.126091   -3.164796    0.055183    0.090211    0.049887    0.044894   -4.715357   -4.889210    0.090812    0.036154    0.524381    0.108107    0.007883    0.051484   -1.202548   -3.021025   -0.212483   -0.000000    0.002891   -0.000000    0.075796    0.061010   -0.145581    0.061454   -0.375654   -0.000000    0.013835 -329.907432
 -24.593017   -2.570324    0.010587    0.248293    0.106043    0.031774    0.158808    0.044636   -0.368291   -0.437870   -0.437030   -0.021950    0.009009    0.012212    0.108010    0.069991  -10.078166    0.036715  -11.332680    0.002494   -7.105212    0.011125    0.293682   -3.682543   -1.207972   -0.641765   -0.835475    0.026436    0.003849    0.002694    0.010895    0.004140    0.007734   -0.045648   -0.000000    0.000449    0.000000    0.014387   -6.913202  -47.495172   -3.044617    0.037209    0.012409    0.017030   -0.096070    0.000000    0.003712    0.023116    0.001866    0.002844    0.031158    0.005452    0.004603    0.016186   -1.178391    0.011960    0.004611    0.022949    0.005075    0.089758    0.034476    0.061342   -0.343789   -0.664591    0.080515    0.030765    0.018771    0.000671    0.001517    0.004519    0.018327    0.001928   -4.808054  -16.369867    0.003447    0.006067    0.184450    0.013268    0.030716    0.008606    1.465807    0.279717    0.005116    0.483032    0.009961    0.052807   -2.638119    0.003929   -2.581640   -4.231381  -18.625691    0.002232   -0.320838   -1.687536    0.009069   -9.688199   -4.379439    0.012914    0.283666    0.006790   -0.000000    0.016484   -0.070307   -4.415421   -5.131399   -0.716516   -0.257622   -2.632696   -1.764412   -4.310311    0.023364   -7.058401    0.144859   -8.459948   -3.276239  -19.202931   -0.542598    0.036105   -0.000000   -1.368955    0.123389    0.014841    0.104736    0.113918    0.052371    0.442453    0.002643    0.001951    0.003068   -0.322563    0.007241    0.000000    0.000911    0.034158   -0.251552   -0.259548    0.029399   -1.255171   -0.980622   -0.439194   -0.000000    0.086682    0.569281   -1.186363   -4.858789   -1.593547    0.100082    0.002599    0.011321    0.057908    0.037226    0.017201    0.079431    0.204908   -0.123965    0.039145    0.000000    0.167562    0.242974    0.292721    0.057706    0.135853    0.022180    0.077151    0.006718   -0.940133   -0.300388   -0.170644   -2.403179   -0.185958    0.046843    0.030920    0.026447   -0.262769   -0.851952   -4.126204   -3.752732   -0.611295   -2.154302    0.005015   -0.416481   -1.722348   -3.588366    0.019612   -1.510499    0.014094    0.043862    0.060299    0.002997    0.062357    0.000000    0.021745   -2.231005    0.127932   -3.179326    0.055157    0.092250    0.053912    0.047408   -4.747427   -4.922750    0.091611    0.036447    0.528711    0.114023    0.007933    0.048988   -1.212026   -3.045787   -0.212492   -0.000000    0.002908   -0.000000    0.076989    0.061488   -0.147607    0.063020   -0.378216   -0.000000    0.014914 -329.215511
 -24.601092   -2.571827    0.010637    0.240585    0.106529    0.031969    0.170382    0.044515   -0.368512   -0.438163   -0.437718   -0.021997    0.009017    0.010081    0.106402    0.065984  -10.058596    0.032733  -11.376219    0.002426   -7.137603    0.007268    0.292638   -3.684947   -1.209735   -0.642387   -0.835790    0.024557    0.003529    0.002679    0.010715    0.004093    0.007714   -0.045646   -0.000000    0.000446    0.000000    0.014245   -6.878008  -47.242806   -3.044918    0.037292    0.010362    0.014223   -0.096098    0.000000    0.003112    0.021185    0.001478    0.002816    0.030151    0.005472    0.004634    0.016335   -1.179191    0.010468    0.004053    0.022011    0.005025    0.090141    0.034577    0.061503   -0.343952   -0.660935    0.081638    0.031362    0.018606    0.000333    0.001506    0.002240    0.018092    0.003811   -4.808054  -16.409617    0.003449    0.006083    0.007149    0.013274    0.027940    0.008613    0.048409    0.008598    0.005125    0.016854    0.008861    0.008104   -2.626633    0.005921   -2.581987   -4.237277  -18.783622    0.002236   -0.322779   -1.697318    0.009089   -9.678345   -4.377616    0.013380    0.294028    0.006805   -0.000000    0.016017   -0.070304   -4.413552   -5.130407   -0.716367   -0.257567   -2.634418   -1.763746   -4.313300    0.023616   -7.054960    0.160720   -8.455151   -3.272645  -19.204196   -0.542053    0.028339   -0.000000   -1.368207    0.123781    0.014878    0.112822    0.126627    0.050329    0.464568    0.002648    0.001964    0.003085   -0.322745    0.007245    0.000000    0.000847    0.036894   -0.251556   -0.260074    0.028530   -1.262222   -0.980472   -0.439480   -0.000000    0.087519    0.604693   -1.186547   -4.863313   -1.595508    0.108032    0.002571    0.011187    0.058123    0.037294    0.016074    0.080376    0.171134   -0.124003    0.039234    0.000000    0.173124    0.250907    0.291303    0.057455    0.136442    0.022288    0.077623    0.006716   -0.939804   -0.300480   -0.170783   -2.403237   -0.185996    0.046862    0.031024    0.026547   -0.262726   -0.851491   -4.124653   -3.751591   -0.610944   -2.153228    0.003288   -0.416596   -1.723132   -3.590469    0.020434   -1.509809    0.014713    0.045499    0.060356    0.003000    0.055908   -0.006375    0.024206   -2.228800    0.134313   -3.161124    0.058376    0.095394    0.056821    0.047543   -4.749202   -4.924702    0.085666    0.036551    0.530228    0.114396    0.007951    0.049116   -1.213203   -3.049066   -0.212495   -0.000000    0.002902   -0.000000    0.080248    0.061663   -0.147770    0.063648   -0.378415   -0.000000    0.014919 -331.791862
 -24.425834   -2.555714    0.010733    0.244342    0.104467    0.031254    0.156500    0.043918   -0.368084   -0.435116   -0.436399   -0.021916    0.008994    0.012017    0.107000    0.068882  -10.006979    0.036073  -11.318810    0.002448   -7.099199    0.010939    0.292813   -3.680368   -1.199418   -0.637641   -0.835126    0.026595    0.004521    0.002679    0.010756    0.004098    0.007707   -0.045644   -0.000000    0.000445    0.000000    0.014274   -6.877152  -47.233237   -3.068021    0.038472    0.010667    0.014684   -0.095508    0.000000    0.003646    0.022741    0.002203    0.003489    0.031848    0.005738    0.004626    0.016187   -1.172298    0.011780    0.004539    0.022587    0.004977    0.094859    0.035499    0.063415   -0.343620   -0.660387    0.080196    0.030452    0.018468    0.000661    0.001492    0.004440    0.017871    0.003767    0.033499  -16.371184    0.003437    0.006059    0.007351    0.017002    0.036633    0.009796    1.473818    0.010258    0.005261    0.485859    0.011195    0.009231   -2.625041    0.005897   -2.581435   -4.227570  -18.602575    0.002295   -0.323484   -1.702199    0.009376   -9.665998   -4.399424    0.013653    0.301931    0.007019   -0.000000    0.015763   -0.000000   -4.408840   -5.129371   -0.716179   -0.257494   -2.629900   -1.761411   -4.283308    0.027564   -7.051694    0.167310   -8.449649   -3.282725  -19.205918   -0.541469    0.035663   -0.000000   -1.367305    0.126401    0.014253    0.120718    0.139012    0.051517    0.484591    0.002723    0.001967    0.003098   -0.322440    0.009295    0.000000    0.000916    0.039569   -0.253192   -0.259174    0.027946   -1.268258   -0.979132   -0.438972   -0.000000    0.088676    0.617586   -1.184700   -4.855403   -1.593024    0.115780    0.002545    0.011058    0.059186    0.038299    0.017384    0.093783    0.212003   -0.123872    0.040517    0.000000    0.182371    0.263341    0.287944    0.056803    0.138450    0.022552    0.078070    0.006672   -0.934318   -0.300267   -0.170555   -2.403185   -0.185889    0.064278    0.031678    0.027497   -0.262602   -0.850680   -4.121685   -3.748672   -0.610325   -2.151810    0.004932   -0.420569   -1.733598   -3.615659    0.020889   -1.500626    0.015047    0.046778    0.068846    0.003425    0.061364    0.000000    0.025181   -2.216812    0.138439   -3.173221    0.061414    0.100318    0.053033    0.048709   -4.745498   -4.920728    0.084776    0.037641    0.548011    0.111525    0.007717    0.050551   -1.211203   -3.043694   -0.213859   -0.000000    0.002887   -0.000000    0.082130    0.062995   -0.147503    0.063148   -0.378018   -0.031828    0.016063 -332.027872
 -24.452835   -2.559455    0.010173    0.231095    0.096826    0.027758    0.143514    0.041536   -0.365812   -0.434858   -0.435620   -0.021867    0.009125    0.011979    0.108310    0.065113  -10.071536    0.036353  -11.325640    0.002460   -7.101445    0.010969    0.297251   -3.657062   -1.197901   -0.637091   -0.834751    0.026559    0.004514    0.002711    0.010835    0.004130    0.007815   -0.045649   -0.000000    0.000447    0.000000    0.014440   -6.876449  -47.225658   -3.066808    0.030543    0.010592    0.014571   -0.095482    0.003247    0.003133    0.022700    0.002198    0.003472    0.030492    0.005500    0.004589    0.016029   -1.174062    0.011806    0.004529    0.022406    0.004956    0.087428    0.033550    0.058977   -0.343432   -0.660079    0.079079    0.029879    0.017771    0.000658    0.001484    0.004416    0.017705    0.003737   -4.757403  -16.448131    0.003476    0.006135    0.006257    0.016976    0.036557    0.009770    0.056018    0.279904    0.157555    0.483317    0.011166    0.009203   -2.615597    0.007965   -2.581104   -4.221985  -18.569437    0.001825   -0.325251   -1.710670    0.009305   -9.707133   -4.398696    0.013988    0.322129    0.006967   -0.000000    0.015613   -0.000000   -4.409666   -5.128808   -0.716165   -0.257521   -2.635190   -1.762058   -4.280755    0.022603   -7.049314    0.174091   -8.491373   -3.295336  -19.446934   -0.545893    0.036039   -0.000000   -1.366936    0.120479    0.014140    0.128691    0.151357    0.049926    0.505316    0.002164    0.001950    0.002905   -0.322994    0.009277    0.000000    0.000915    0.042269   -0.253167   -0.258655    0.026616   -1.273534   -0.979863   -0.438681   -0.000000    0.090546    0.651183   -1.186229   -4.866345   -1.597165    0.123556    0.002529    0.016468    0.056082    1.137953    0.016008    0.076896    0.175312   -0.124035    0.040202   -0.000000    0.191943    0.278311    0.285779    0.056404    0.130867    0.021259    0.072874    0.006715   -0.939979   -0.300147   -0.170418   -2.403480   -0.185827    0.068466    0.030078    0.026214   -0.262657   -0.850817   -4.121443   -3.770114   -0.610273   -2.151313    0.004930   -0.420155   -1.739829   -3.624811    0.021437   -1.508728    0.015450    0.048148    0.068615    0.003412    0.061730    0.000000    0.026205   -2.230075    0.144674   -3.171142    0.064491    0.105436    0.044545    0.046157   -4.743416   -4.918494    0.086038    0.035471    0.511318    0.110751    0.007241    0.047212   -1.210057   -3.040570   -0.213839   -0.000000    0.002906   -0.000000    0.087524    0.060064   -0.147347    0.062473   -0.375763   -0.031829    0.014974 -330.257017
 -24.417475   -2.554247    0.010642    0.240280    0.104800    0.031339    0.157530    0.043144   -0.368055   -0.435083   -0.436261   -0.021906    0.008964    0.012052    0.107847    0.069336  -10.078765    0.036682  -11.333162    0.002491   -7.105346    0.011077    0.292885   -3.680113   -1.199142   -0.637556   -0.835113    0.026517    0.004506    0.002681    0.010849    0.004117    0.007700   -0.045643   -0.000000    0.000445    0.000000    0.014332   -6.876986  -47.231257   -3.046949    0.037851    0.012608    0.017331   -0.095506    0.000000    0.003700    0.022956    0.002207    0.003489    0.031478    0.005487    0.004600    0.016114   -1.171491    0.011881    0.004570    0.022691    0.004968    0.090500    0.034980    0.062384   -0.343605   -0.660364    0.079807    0.030309    0.018615    0.000664    0.001496    0.004446    0.017835    0.003762   -4.757104  -16.324389    0.003425    0.006031    0.007244    0.015735    0.033665    0.009740    0.055762    0.010139    0.005190    0.019451    0.011133    0.009171   -2.622891    0.005864   -2.581361   -4.226456  -18.596185    0.002264   -0.323112   -1.699627    0.009225   -9.707864   -4.398078    0.013658    0.301776    0.006907   -0.000000    0.015811   -0.070302   -4.406255   -5.129084   -0.716115   -0.257466   -2.625773   -1.769349   -4.282967    0.027596   -7.050903    0.167113   -8.447802   -3.280904  -19.446985   -0.546097    0.036039   -0.000000   -1.366991    0.124827    0.015098    0.120494    0.138749    0.050579    0.484155    0.002684    0.001953    0.003076   -0.322124    0.008595    0.000000    0.000914    0.039486   -0.251579   -0.259076    0.027971   -1.265068   -0.978216   -0.438922   -0.000000    0.088505    0.616883   -1.183253   -4.847490   -1.590287    0.115561    0.002542    0.011030    0.058495    0.037773    0.017248    0.093844    0.208522   -0.123755    0.039844   -0.000000    0.182303    0.263523    0.288338    0.056952    0.136974    0.022329    0.077423    0.006640   -0.940129   -0.300267   -0.170525   -2.403103   -0.185892    0.059810    0.031279    0.026669   -0.262530   -0.850305   -4.120211   -3.768081   -0.610034   -2.151260    0.004994   -0.417336   -1.728045   -3.602095    0.020866   -1.500391    0.015026    0.046729    0.068351    0.003398    0.062165    0.000000    0.025156   -2.231024    0.138292   -3.172387    0.061329    0.100276    0.047888    0.048045   -4.745434   -4.920617    0.086965    0.037042    0.538399    0.115234    0.007616    0.049770   -1.211002   -3.043074   -0.212514   -0.000000    0.002878   -0.000000    0.082105    0.062218   -0.147471    0.062790   -0.377987   -0.000000    0.016022 -331.386617
 -24.420637   -2.555117    0.010740    0.241547    0.106801    0.032055    0.170956    0.044675   -0.368534   -0.438189   -0.437806   -0.022002    0.008976    0.008096    0.106469    0.066247  -10.121923    0.032920  -11.381299    0.002442   -7.140048    0.007306    0.291604   -3.685159   -1.209850   -0.642434   -0.835829    0.026540    0.003866    0.002673    0.010743    0.004097    0.007687   -0.045645   -0.000000    0.000446    0.093833    0.014236   -6.912560  -47.488507   -3.047623    0.038038    0.010554    0.014513   -0.096102   -0.632500    0.003130    0.021282    0.001484    0.002121    0.031702    0.005731    0.004661    0.016400   -1.172113    0.010509    0.004069    0.022972    0.005047    0.091266    0.035194    0.062736   -0.343971   -0.664971    0.081924    0.031436    0.018684    0.000334    0.001512    0.002250    0.018215    0.001917   -4.755929  -16.375283    0.003436    0.006055    0.007277    0.014539    0.030899    0.008672    0.055902    0.010174    0.005211    0.017072    0.010036    0.008168   -2.624807    0.005890   -2.582019   -4.237668  -18.785968    0.002273   -0.323225   -1.700403    0.009270   -9.683015   -4.403348    0.012948    0.283551    0.006940   -0.000000    0.016068   -0.070305   -4.413912   -5.130883   -0.716418   -0.257576   -2.632376   -1.773261   -4.313528    0.023671   -7.092694    0.144536   -8.502995   -3.274349  -19.443976   -0.549667    0.028405   -0.000000   -1.368551    0.125640    0.015179    0.104139    0.113322    0.050558    0.441183    0.002696    0.001979    0.003109   -0.322529    0.007943    0.000000    0.000914    0.034006   -0.251587   -0.260115    0.029631   -1.266047   -0.980312   -0.439503   -0.000000    0.087709    0.567560   -1.186055   -4.858790   -1.593717    0.099625    0.002584    0.011252    0.058932    0.037926    0.016212    0.080539    0.209539   -0.123944    0.040042   -0.000000    0.169429    0.244333    0.292459    0.057667    0.138149    0.022543    0.078336    0.006704   -0.939880   -0.300496   -0.170796   -2.403132   -0.186007    0.051311    0.031494    0.027419   -0.262724   -0.851595   -4.125220   -3.773257   -0.611071   -2.153712    0.003305   -0.419965   -1.729786   -3.606699    0.019708   -1.510103    0.014181    0.043893    0.068495    0.003406    0.056169   -1.128612    0.021748   -2.229293    0.129326   -3.177846    0.055000    0.092879    0.056989    0.048332   -4.749413   -4.924916    0.089642    0.037267    0.541717    0.115998    0.007653    0.050049   -1.213287   -3.049309   -0.212520   -0.000000    0.002898   -0.000000    0.077299    0.062584   -0.147783    0.063980   -0.378439   -0.000000    0.016034 -331.635151
 -24.370650   -2.562285    0.010696    0.242088    0.099034    0.028475    0.158564    0.043538   -0.368205   -0.437752   -0.436827   -0.021936    0.008760    0.010203    0.106486    0.073520  -10.079498    0.036700  -11.332828    0.002501   -7.106113    0.011133    0.286188   -3.681514   -1.207301   -0.641523   -0.835330    0.028447    0.004513    0.002640    0.010823    0.004096    0.007542   -0.045638   -0.000000    0.000446    0.000563    0.014147   -6.914913  -47.511706   -3.047924    0.038119    0.012691    0.017456   -0.096060   -0.632472    0.003719    0.024787    0.001870    0.002861    0.031661    0.005716    0.004622    0.016200   -1.174550    0.011948    0.004615    0.024698    0.005101    0.091013    0.035216    0.062838   -0.343720   -0.664441    0.080367    0.030588    0.018774    0.000672    0.000761    0.002272    0.009292    0.001951   -4.808054  -16.199763    0.003494    0.005913    0.007290    0.016970    0.036540    0.010849    0.062965    0.010190    0.006091    0.485741    0.012275    0.010219   -2.628851    0.003823   -2.581523   -4.229197  -18.730535    0.002278   -0.323273   -1.700740    0.009290   -9.695073   -4.404946    0.012474    0.262046    0.008346   -0.000000    0.017411   -0.070306   -4.412122   -5.161345   -0.720691   -0.257550   -2.620331   -1.771700   -4.309090    0.023229   -7.098976    0.137805   -8.509957   -3.278700  -19.442556   -0.548109    0.035768   -0.000000   -1.369416    0.125575    0.015207    0.096656    0.101201    0.050942    0.407876    0.002701    0.001963    0.003091   -0.321356    0.009273    0.000000    0.000915    0.031437   -0.251591   -0.259359    0.029345   -1.266452   -0.978670   -0.439089   -0.000000    0.083313    0.534869   -1.182609   -4.833660   -1.584227    0.092228    0.001747    0.005719    0.058839    0.044333    0.017340    0.078941    0.210022   -0.123591    0.048161    0.000000    0.157514    0.225089    0.293913    0.057826    0.137755    0.022454    0.077842    0.006618   -0.940169   -0.300345   -0.170598   -2.402608   -0.185939    0.068444    0.031470    0.026813   -0.262619   -0.851427   -4.125664   -3.772460   -0.611191   -2.154847    0.005022   -0.417696   -1.730461   -3.608066    0.018097   -1.510779    0.012986    0.040596    0.076183    0.003789    0.062258    0.000000    0.020622   -2.231210    0.119680   -3.182590    0.052045    0.085975    0.048365    0.048350   -4.774488   -4.921852    0.097185    0.037310    0.542642    0.115891    0.007661    0.050117   -1.211575   -3.044581   -0.212523   -0.000000    0.002867   -0.000000    0.070781    0.062580   -0.147550    0.063155   -0.378146   -0.000000    0.016040 -333.439920
 -24.352064   -2.559074    0.009723    0.239230    0.099750    0.028675    0.148043    0.042962   -0.368215   -0.437759   -0.436820   -0.021934    0.008689    0.010277    0.107518    0.074389  -10.160126    0.037596  -11.424862    0.002566   -7.115246    0.011348    0.285335   -3.681667   -1.207211   -0.641514   -0.835389    0.022760    0.003868    0.002639    0.010958    0.004122    0.007510   -0.045636   -0.000000    0.000447    0.000563    0.014206   -6.915363  -47.515924   -3.103924    0.015255    0.006349    0.008733   -0.096065   -0.632483    0.003802    0.025168    0.001881    0.002874    0.028274    0.005104    0.004621    0.016191   -1.172894    0.012110    0.004670    0.024929    0.005113    0.084279    0.030197    0.051080   -0.343738   -0.664478    0.080292    0.030547    0.019029    0.000678    0.000767    0.002285    0.009332    0.001959   -4.808054  -16.115918    0.003468    0.005856    0.004168    0.014547    0.030923    0.007596    0.041988    0.276983    0.003482    0.012216    0.008929    0.007154   -2.624629    0.001890   -2.581499   -4.228808  -18.610200    0.000911   -0.329107   -1.729844    0.003718   -9.694363   -4.404252    0.012530    0.263145    0.004175   -0.000000    0.018014   -0.070307   -4.409584   -5.161533   -0.720664   -0.257529   -2.613832   -1.770102   -4.309125    0.023348   -7.099936    0.138328   -8.510136   -3.278360  -19.442771   -0.543222    0.036277   -0.000000   -1.369396    0.115559    0.010868    0.097109    0.101654    0.051756    0.409726    0.001081    0.002066    0.002575   -0.320804    0.007949    0.000000    0.000784    0.031531   -0.256308   -0.259332    0.029484   -1.286895   -0.977500   -0.439080   -0.000000    0.083403    0.537191   -1.180538   -4.841895   -1.579520    0.092571    0.001753    0.005736    0.050824    0.025344    0.013621    0.079278    0.105065   -0.123407    0.024093    0.000000    0.155938    0.224359    0.295625    0.058234    0.118086    0.019086    0.064095    0.006572   -0.940486   -0.300371   -0.170589   -2.402420   -0.185959    0.059895    0.027372    0.025721   -0.262537   -0.851112   -4.124556   -3.770811   -0.610987   -2.154697    0.005119   -0.424862   -1.757251   -3.655812    0.018140   -1.510770    0.013004    0.040690    0.053340    0.003032    0.063455    0.000000    0.020689   -2.233311    0.120246   -3.183172    0.048490    0.085369    0.046033    0.041771   -4.774897   -4.922144    0.099926    0.031727    0.447106    0.100797    0.006387    0.041291   -1.211530   -3.044392   -0.216462   -0.000000    0.002854   -0.000000    0.071036    0.055086   -0.147539    0.066440   -0.378155   -0.000000    0.012833 -334.099254
